contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
correction,Correction,,,[],True,[],"Correction. Nature Nanotech9, 968 (2014).",41,1,0,aplusplus,10.1038/nnano.2014.286,https://doi.org/10.1038/nnano.2014.286,,12,nnano,nature nanotechnology,1417564800,2014-12-03,,https://www.nature.com/articles/nnano.2014.286,9
correction,Correction,,,[],True,[],"Correction. Nature Nanotech9, 968 (2014).",18,1,0,aplusplus,10.1038/nnano.2014.295,https://doi.org/10.1038/nnano.2014.295,,12,nnano,nature nanotechnology,1417564800,2014-12-03,,https://www.nature.com/articles/nnano.2014.295,9
review article,"Advancing the speed, sensitivity and accuracy of biomolecular detection using multi-length-scale engineering",,,"[{'address': 'Department of Pharmaceutical Sciences and Department of Biochemistry, University of Toronto, Toronto, M5S 3M2, Ontario, Canada', 'authors': ['Shana O. Kelley']}, {'address': 'Department of Chemistry, International Institute for Nanotechnology, Northwestern University, Evanston, 60208, Illinois, USA', 'authors': ['Chad A. Mirkin']}, {'address': 'Department of Chemistry, Tufts University, Medford, 02155, Massachusetts, USA', 'authors': ['David R. Walt']}, {'address': 'Division of Chemistry and Chemical Engineering, California Institute of Technology, Pasadena, 91125, California, USA', 'authors': ['Rustem F. Ismagilov']}, {'address': 'Center for Bioengineering in Medicine, Harvard Medical School, Charlestown, 02129, Massachusetts, USA', 'authors': ['Mehmet Toner']}, {'address': 'Department of Computer and Electrical Engineering, University of Toronto, Toronto, M5S 1A4, Ontario, Canada', 'authors': ['Edward H. Sargent']}]",False,"['Shana O. Kelley', 'Chad A. Mirkin', 'David R. Walt', 'Rustem F. Ismagilov', 'Mehmet Toner', 'Edward H. Sargent']","Kelley, S., Mirkin, C., Walt, D. et al. Advancing the speed, sensitivity and accuracy of biomolecular detection using multi-length-scale engineering. Nature Nanotech9, 969–980 (2014).",1203,17,205,aplusplus,10.1038/nnano.2014.261,https://doi.org/10.1038/nnano.2014.261,,12,nnano,nature nanotechnology,1417564800,2014-12-03,biosensors,https://www.nature.com/articles/nnano.2014.261,9
letter,An addressable quantum dot qubit with fault-tolerant control-fidelity,,,"[{'address': 'Centre for Quantum Computation and Communication Technology, School of Electrical Engineering and Telecommunications, The University of New South Wales, Sydney, New South Wales, 2052, Australia', 'authors': ['M. Veldhorst', ',\xa0J. C. C. Hwang', ',\xa0C. H. Yang', ',\xa0J. P. Dehollain', ',\xa0J. T. Muhonen', ',\xa0F. E. Hudson', ',\xa0A. Morello', '\xa0&\xa0A. S. Dzurak']}, {'address': 'University of Twente, PO Box 217, 7500 AE Enschede, The Netherlands', 'authors': ['A. W. Leenstra', '\xa0&\xa0B. de Ronde']}, {'address': 'School of Fundamental Science and Technology, Keio University, 3-14-1 Hiyoshi, Kohoku-ku, 223-8522, Yokohama, Japan', 'authors': ['K. M. Itoh']}]",False,"['M. Veldhorst', 'J. C. C. Hwang', 'C. H. Yang', 'A. W. Leenstra', 'B. de Ronde', 'J. P. Dehollain', 'J. T. Muhonen', 'F. E. Hudson', 'K. M. Itoh', 'A. Morello', 'A. S. Dzurak']","Veldhorst, M., Hwang, J., Yang, C. et al. An addressable quantum dot qubit with fault-tolerant control-fidelity. Nature Nanotech9, 981–985 (2014).",3398,212,364,aplusplus,10.1038/nnano.2014.216,https://doi.org/10.1038/nnano.2014.216,,12,nnano,nature nanotechnology,1413072000,2014-10-12,quantum-dots;quantum-information;qubits,https://www.nature.com/articles/nnano.2014.216,9
letter,Storing quantum information for 30 seconds in a nanoelectronic device,,,"[{'address': 'Centre for Quantum Computation and Communication Technology, School of Electrical Engineering and Telecommunications, UNSW Australia, Sydney, 2052, New South Wales, Australia', 'authors': ['Juha T. Muhonen', ',\xa0Juan P. Dehollain', ',\xa0Arne Laucht', ',\xa0Fay E. Hudson', ',\xa0Rachpon Kalra', ',\xa0Andrew S. Dzurak', '\xa0&\xa0Andrea Morello']}, {'address': 'School of Fundamental Science and Technology, Keio University, 3-14-1 Hiyoshi, 223-8522, Japan', 'authors': ['Takeharu Sekiguchi', '\xa0&\xa0Kohei M. Itoh']}, {'address': 'Centre for Quantum Computation and Communication Technology, School of Physics, University of Melbourne, Melbourne, 3010, Victoria, Australia', 'authors': ['David N. Jamieson', '\xa0&\xa0Jeffrey C. McCallum']}]",False,"['Juha T. Muhonen', 'Juan P. Dehollain', 'Arne Laucht', 'Fay E. Hudson', 'Rachpon Kalra', 'Takeharu Sekiguchi', 'Kohei M. Itoh', 'David N. Jamieson', 'Jeffrey C. McCallum', 'Andrew S. Dzurak', 'Andrea Morello']","Muhonen, J., Dehollain, J., Laucht, A. et al. Storing quantum information for 30 seconds in a nanoelectronic device. Nature Nanotech9, 986–991 (2014).",2141,293,294,aplusplus,10.1038/nnano.2014.211,https://doi.org/10.1038/nnano.2014.211,,12,nnano,nature nanotechnology,1413072000,2014-10-12,quantum-information;qubits,https://www.nature.com/articles/nnano.2014.211,9
letter,Stable magnetic droplet solitons in spin-transfer nanocontacts,,,"[{'address': 'Department of Physics, New York University, New York, New York, 10003, USA', 'authors': ['Ferran Macià', ',\xa0Dirk Backes', '\xa0&\xa0Andrew D. Kent']}, {'address': 'Grup de Magnetisme, Departament de Física Fonamental, Universitat de Barcelona, Spain', 'authors': ['Ferran Macià']}]",False,"['Ferran Macià', 'Dirk Backes', 'Andrew D. Kent']","Macià, F., Backes, D. & Kent, A. Stable magnetic droplet solitons in spin-transfer nanocontacts. Nature Nanotech9, 992–996 (2014).",178,26,58,aplusplus,10.1038/nnano.2014.255,https://doi.org/10.1038/nnano.2014.255,,12,nnano,nature nanotechnology,1416182400,2014-11-17,magnetic-devices;magnetic-properties-and-materials,https://www.nature.com/articles/nnano.2014.255,9
letter,Nanoscale spin rectifiers controlled by the Stark effect,,,"[{'address': 'NEST, Scuola Normale Superiore and Istituto Nanoscienze-CNR, Piazza S. Silvestro 12, Pisa, I-56124, Italy', 'authors': ['Francesco Rossella', ',\xa0Daniele Ercolani', ',\xa0Lucia Sorba', ',\xa0Fabio Beltram', '\xa0&\xa0Stefano Roddaro']}, {'address': 'S3, Istituto Nanoscienze-CNR, Via Campi 213a, Modena, I-41125, Italy', 'authors': ['Andrea Bertoni', '\xa0&\xa0Massimo Rontani']}]",False,"['Francesco Rossella', 'Andrea Bertoni', 'Daniele Ercolani', 'Massimo Rontani', 'Lucia Sorba', 'Fabio Beltram', 'Stefano Roddaro']","Rossella, F., Bertoni, A., Ercolani, D. et al. Nanoscale spin rectifiers controlled by the Stark effect. Nature Nanotech9, 997–1001 (2014).",226,1,37,aplusplus,10.1038/nnano.2014.251,https://doi.org/10.1038/nnano.2014.251,,12,nnano,nature nanotechnology,1415577600,2014-11-10,electronic-devices,https://www.nature.com/articles/nnano.2014.251,9
letter,Feedback-driven self-assembly of symmetry-breaking optical metamaterials in solution,,,"[{'address': 'NSF Nano-scale Science and Engineering Center (NSEC), 3112 Etcheverry Hall, University of California at Berkeley, Berkeley, 94720, California, USA', 'authors': ['Sui Yang', ',\xa0Xingjie Ni', ',\xa0Xiaobo Yin', ',\xa0Boubacar Kante', ',\xa0Peng Zhang', ',\xa0Jia Zhu', ',\xa0Yuan Wang', '\xa0&\xa0Xiang Zhang']}, {'address': 'Materials Sciences Division, Lawrence Berkeley National Laboratory, 1 Cyclotron Road, Berkeley, 94720, California, USA', 'authors': ['Sui Yang', ',\xa0Xiaobo Yin', ',\xa0Yuan Wang', '\xa0&\xa0Xiang Zhang']}, {'address': 'Department of Physics, King Abdulaziz University, Jeddah, 21589, Saudi Arabia', 'authors': ['Xiang Zhang']}, {'address': 'Kavli Energy NanoSciences Institute at the University of California, Berkeley, and Lawrence Berkeley National Laboratory, Berkeley, 94704, California, USA', 'authors': ['Xiang Zhang']}]",False,"['Sui Yang', 'Xingjie Ni', 'Xiaobo Yin', 'Boubacar Kante', 'Peng Zhang', 'Jia Zhu', 'Yuan Wang', 'Xiang Zhang']","Yang, S., Ni, X., Yin, X. et al. Feedback-driven self-assembly of symmetry-breaking optical metamaterials in solution. Nature Nanotech9, 1002–1006 (2014).",506,70,62,aplusplus,10.1038/nnano.2014.243,https://doi.org/10.1038/nnano.2014.243,,12,nnano,nature nanotechnology,1414886400,2014-11-02,chemical-engineering;metamaterials;nanoparticles,https://www.nature.com/articles/nnano.2014.243,9
letter,Nanotube mechanical resonators with quality factors of up to 5 million,,,"[{'address': 'ICFO–Institut de Ciencies Fotoniques, Mediterranean Technology Park, Castelldefels (Barcelona), 08860, Spain', 'authors': ['J. Moser', ',\xa0A. Eichler', ',\xa0J. Güttinger', '\xa0&\xa0A. Bachtold']}, {'address': 'Department of Physics and Astronomy, Michigan State University, East Lansing, 48824, Michigan, USA', 'authors': ['M. I. Dykman']}]",False,"['J. Moser', 'A. Eichler', 'J. Güttinger', 'M. I. Dykman', 'A. Bachtold']","Moser, J., Eichler, A., Güttinger, J. et al. Nanotube mechanical resonators with quality factors of up to 5 million. Nature Nanotech9, 1007–1011 (2014).",595,63,123,aplusplus,10.1038/nnano.2014.234,https://doi.org/10.1038/nnano.2014.234,,12,nnano,nature nanotechnology,1414281600,2014-10-26,nems,https://www.nature.com/articles/nnano.2014.234,9
letter,Visualization of charge propagation along individual pili proteins using ambient electrostatic force microscopy,,,"[{'address': 'Department of Physics, University of Massachusetts, Amherst, 01003, Massachusetts, USA', 'authors': ['Nikhil S. Malvankar', ',\xa0Sibel Ebru Yalcin', '\xa0&\xa0Mark T. Tuominen']}, {'address': 'Department of Microbiology, University of Massachusetts, Amherst, 01003, Massachusetts, USA', 'authors': ['Nikhil S. Malvankar', '\xa0&\xa0Derek R. Lovley']}, {'address': 'Department of Chemistry, University of Massachusetts, Amherst, 01003, Massachusetts, USA', 'authors': ['Sibel Ebru Yalcin']}]",False,"['Nikhil S. Malvankar', 'Sibel Ebru Yalcin', 'Mark T. Tuominen', 'Derek R. Lovley']","Malvankar, N., Yalcin, S., Tuominen, M. et al. Visualization of charge propagation along individual pili proteins using ambient electrostatic force microscopy. Nature Nanotech9, 1012–1017 (2014).",793,104,105,aplusplus,10.1038/nnano.2014.236,https://doi.org/10.1038/nnano.2014.236,,12,nnano,nature nanotechnology,1413676800,2014-10-19,applications-of-afm;nanowires,https://www.nature.com/articles/nnano.2014.236,9
article,Long-range magnetic coupling between nanoscale organic–metal hybrids mediated by a nanoskyrmion lattice,"<p>The design of nanoscale organic&#8211;metal hybrids with tunable magnetic properties as well as the realization of controlled magnetic coupling between them open gateways for novel molecular spintronic devices. Progress in this direction requires a combination of a clever choice of organic and thin-film materials, advanced magnetic characterization techniques with a spatial resolution down to the atomic length scale, and a thorough understanding of magnetic properties based on first-principles calculations. Here, we make use of carbon-based systems of various nanoscale size, such as single coronene molecules and islands of graphene, deposited on a skyrmion lattice of a single atomic layer of iron on an iridium substrate, in order to tune the magnetic characteristics (for example, magnetic moments, magnetic anisotropies and coercive field strengths) of the organic&#8211;metal hybrids. Moreover, we demonstrate long-range magnetic coupling between individual organic&#8211;metal hybrids via the chiral magnetic skyrmion lattice, thereby offering viable routes towards spin information transmission between magnetically stable states in nanoscale dimensions.</p>",,"[{'address': 'Institute of Applied Physics and Interdisciplinary Nanoscience Center Hamburg, University of Hamburg, Hamburg, D-20355, Germany', 'authors': ['Jens Brede', '\xa0&\xa0Roland Wiesendanger']}, {'address': 'Peter Grünberg Institut (PGI-1) and Institute of Advanced Simulation (IAS-1), Forschungszentrum Jülich and JARA, Jülich, 52428, Germany', 'authors': ['Nicolae Atodiresei', ',\xa0Vasile Caciuc', ',\xa0Ali Al-Zubi', '\xa0&\xa0Stefan Blügel']}, {'address': 'Institute of Physics, Poznan University of Technology, Piotrowo 3, 60-965 Poznan, Poland', 'authors': ['Maciej Bazarnik']}, {'address': 'Institute of Applied Physics and Interdisciplinary Nanoscience Center Hamburg, University of Hamburg, Hamburg, D-20355, Germany', 'authors': ['Maciej Bazarnik']}]",False,"['Jens Brede', 'Nicolae Atodiresei', 'Vasile Caciuc', 'Maciej Bazarnik', 'Ali Al-Zubi', 'Stefan Blügel', 'Roland Wiesendanger']","Brede, J., Atodiresei, N., Caciuc, V. et al. Long-range magnetic coupling between nanoscale organic–metal hybrids mediated by a nanoskyrmion lattice. Nature Nanotech9, 1018–1023 (2014).",329,42,37,aplusplus,10.1038/nnano.2014.235,https://doi.org/10.1038/nnano.2014.235,,12,nnano,nature nanotechnology,1413676800,2014-10-19,electronic-and-spintronic-devices;electronic-properties-and-devices;electronic-structure-of-atoms-and-molecules;organic-inorganic-nanostructures,https://www.nature.com/articles/nnano.2014.235,9
article,Lateral epitaxial growth of two-dimensional layered semiconductor heterojunctions,"<p>Two-dimensional layered semiconductors such as MoS<sub>2</sub> and WSe<sub>2</sub> have attracted considerable interest in recent times. Exploring the full potential of these layered materials requires precise spatial modulation of their chemical composition and electronic properties to create well-defined heterostructures. Here, we report the growth of compositionally modulated MoS<sub>2</sub>&#8211;MoSe<sub>2</sub> and WS<sub>2</sub>&#8211;WSe<sub>2</sub> lateral heterostructures by in situ modulation of the vapour-phase reactants during growth of these two-dimensional crystals. Raman and photoluminescence mapping studies demonstrate that the resulting heterostructure nanosheets exhibit clear structural and optical modulation. Transmission electron microscopy and elemental mapping studies reveal a single crystalline structure with opposite modulation of sulphur and selenium distributions across the heterostructure interface. Electrical transport studies demonstrate that the WSe<sub>2</sub>&#8211;WS<sub>2</sub> heterojunctions form lateral p&#8211;n diodes and photodiodes, and can be used to create complementary inverters with high voltage gain. Our study is an important advance in the development of layered semiconductor heterostructures, an essential step towards achieving functional electronics and optoelectronics.</p>",,"[{'address': 'State Key Laboratory of Chemo/Biosensing and Chemometrics, College of Chemistry and Chemical Engineering, Hunan University, Changsha, 410082, Hunan, China', 'authors': ['Xidong Duan', ',\xa0Honglai Li', ',\xa0Xueping Wu', ',\xa0Ying Tang', ',\xa0Anlian Pan', ',\xa0Jianhui Jiang', '\xa0&\xa0Ruqing Yu']}, {'address': 'Department of Materials Science and Engineering, University of California, Los Angeles, 90095, California, USA', 'authors': ['Chen Wang', ',\xa0Rui Cheng', ',\xa0Yu Chen', '\xa0&\xa0Yu Huang']}, {'address': 'Department of Chemistry and Biochemistry, University of California, Los Angeles, 90095, California, USA', 'authors': ['Jonathan C. Shaw', '\xa0&\xa0Xiangfeng Duan']}, {'address': 'Key Laboratory for Micro-Nano Physics and Technology of Hunan Province, Hunan University, Changsha, 410082, Hunan, China', 'authors': ['Honglai Li', ',\xa0Xueping Wu', ',\xa0Qinling Zhang', '\xa0&\xa0Anlian Pan']}, {'address': 'California Nanosystems Institute, University of California, Los Angeles, 90095, California, USA', 'authors': ['Yu Huang', '\xa0&\xa0Xiangfeng Duan']}]",False,"['Xidong Duan', 'Chen Wang', 'Jonathan C. Shaw', 'Rui Cheng', 'Yu Chen', 'Honglai Li', 'Xueping Wu', 'Ying Tang', 'Qinling Zhang', 'Anlian Pan', 'Jianhui Jiang', 'Ruqing Yu', 'Yu Huang', 'Xiangfeng Duan']","Duan, X., Wang, C., Shaw, J. et al. Lateral epitaxial growth of two-dimensional layered semiconductor heterojunctions. Nature Nanotech9, 1024–1030 (2014).",4827,19,608,aplusplus,10.1038/nnano.2014.222,https://doi.org/10.1038/nnano.2014.222,,12,nnano,nature nanotechnology,1411862400,2014-09-28,electronic-devices;two-dimensional-materials,https://www.nature.com/articles/nnano.2014.222,9
article,An all-in-one nanopore battery array,"<p>A single nanopore structure that embeds all components of an electrochemical storage device could bring about the ultimate miniaturization in energy storage. Self-alignment of electrodes within each nanopore may enable closer and more controlled spacing between electrodes than in state-of-art batteries. Such an &#8216;all-in-one&#8217; nanopore battery array would also present an alternative to interdigitated electrode structures that employ complex three-dimensional geometries with greater spatial heterogeneity. Here, we report a battery composed of an array of nanobatteries connected in parallel, each composed of an anode, a cathode and a liquid electrolyte confined within the nanopores of anodic aluminium oxide, as an all-in-one nanosize device. Each nanoelectrode includes an outer Ru nanotube current collector and an inner nanotube of V<sub>2</sub>O<sub>5</sub> storage material, forming a symmetric full nanopore storage cell with anode and cathode separated by an electrolyte region. The V<sub>2</sub>O<sub>5</sub> is prelithiated at one end to serve as the anode, with pristine V<sub>2</sub>O<sub>5</sub> at the other end serving as the cathode, forming a battery that is asymmetrically cycled between 0.2&#8197;V and 1.8&#8197;V. The capacity retention of this full cell (relative to 1&#8197;C values) is 95% at 5&#8197;C and 46% at 150&#8197;C, with a 1,000-cycle life. From a fundamental point of view, our all-in-one nanopore battery array unveils an electrochemical regime in which ion insertion and surface charge mechanisms for energy storage become indistinguishable, and offers a testbed for studying ion transport limits in dense nanostructured electrode arrays.</p>",,"[{'address': 'Department of Materials Science and Engineering, University of Maryland, College Park, 20742, Maryland, USA', 'authors': ['Chanyuan Liu', ',\xa0Xinyi Chen', ',\xa0Alexander J. Pearse', ',\xa0Alexander C. Kozen', ',\xa0Marshall A. Schroeder', ',\xa0Keith E. Gregorczyk', ',\xa0Sang Bok Lee', '\xa0&\xa0Gary W. Rubloff']}, {'address': 'Institute for Systems Research, University of Maryland, College Park, 20742, Maryland, USA', 'authors': ['Chanyuan Liu', ',\xa0Xinyi Chen', ',\xa0Alexander J. Pearse', ',\xa0Alexander C. Kozen', ',\xa0Marshall A. Schroeder', ',\xa0Keith E. Gregorczyk', '\xa0&\xa0Gary W. Rubloff']}, {'address': 'Department of Chemistry and Biochemistry, University of Maryland, College Park, 20742, Maryland, USA', 'authors': ['Eleanor I. Gillette', '\xa0&\xa0Sang Bok Lee']}, {'address': 'Lam Research Corporation, Tualatin, 97062, Oregon, USA', 'authors': ['Xinyi Chen']}, {'address': 'CIC nanoGUNE, Donostia, 20012, Gipuzkoa, Spain', 'authors': ['Keith E. Gregorczyk']}]",False,"['Chanyuan Liu', 'Eleanor I. Gillette', 'Xinyi Chen', 'Alexander J. Pearse', 'Alexander C. Kozen', 'Marshall A. Schroeder', 'Keith E. Gregorczyk', 'Sang Bok Lee', 'Gary W. Rubloff']","Liu, C., Gillette, E., Chen, X. et al. An all-in-one nanopore battery array. Nature Nanotech9, 1031–1039 (2014).",1120,140,122,aplusplus,10.1038/nnano.2014.247,https://doi.org/10.1038/nnano.2014.247,,12,nnano,nature nanotechnology,1415577600,2014-11-10,batteries;nanopores,https://www.nature.com/articles/nnano.2014.247,9
article,Long-range charge transport in single G-quadruplex DNA molecules,"<p>DNA and DNA-based polymers are of interest in molecular electronics because of their versatile and programmable structures. However, transport measurements have produced a range of seemingly contradictory results due to differences in the measured molecules and experimental set-ups, and transporting significant current through individual DNA-based molecules remains a considerable challenge. Here, we report reproducible charge transport in guanine-quadruplex (G4) DNA molecules adsorbed on a mica substrate. Currents ranging from tens of picoamperes to more than 100&#8197;pA were measured in the G4-DNA over distances ranging from tens of nanometres to more than 100&#8197;nm. Our experimental results, combined with theoretical modelling, suggest that transport occurs via a thermally activated long-range hopping between multi-tetrad segments of DNA. These results could re-ignite interest in DNA-based wires and devices, and in the use of such systems in the development of programmable circuits.</p>",,"[{'address': 'Institute of Chemistry and The Center for Nanoscience and Nanotechnology, The Hebrew University of Jerusalem, Edmond J. Safra Campus, Jerusalem, 91904, Israel', 'authors': ['Gideon I. Livshits', ',\xa0Avigail Stern', ',\xa0Dvir Rotem', '\xa0&\xa0Danny Porath']}, {'address': 'Department of Biochemistry and Molecular Biology, George S. Wise Faculty of Life Sciences and Center of Nanoscience and Nanotechnology, Tel Aviv University, Ramat Aviv, 69978, Israel', 'authors': ['Natalia Borovok', ',\xa0Gennady Eidelshtein', '\xa0&\xa0Alexander B. Kotlyar']}, {'address': 'Department of Chemistry, Duke University, Durham, 27708, North Carolina, USA', 'authors': ['Agostino Migliore']}, {'address': 'School of Chemistry, Tel Aviv University, Tel Aviv, 69978, Israel', 'authors': ['Agostino Migliore']}, {'address': 'Department of Applied Physics and Applied Mathematics, 200 Mudd Building, 500 West 120th Street, Columbia University, New York, 10027, USA', 'authors': ['Erika Penzo', '\xa0&\xa0Shalom J. Wind']}, {'address': 'Department of Physics and Astronomy, University of Southern California, Los Angeles, 90089, California, USA', 'authors': ['Rosa Di Felice']}, {'address': 'Center S3, CNR Institute of Nanoscience, Via Campi 213/A, Modena, 41125, Italy', 'authors': ['Rosa Di Felice']}, {'address': 'Department of Physics, University of Cyprus, Nicosia, 1678, Cyprus', 'authors': ['Spiros S. Skourtis']}, {'address': 'Departamento de Física Teórica de la Materia Condensada and Condensed Matter Physics Center (IFIMAC), Universidad Autónoma de Madrid, Madrid, E-28049, Spain', 'authors': ['Juan Carlos Cuevas']}, {'address': 'Department of Physics and Nanotechnology, Aalborg University, Skjernvej 4A, Aalborg, DK-9220, Denmark', 'authors': ['Leonid Gurevich']}]",False,"['Gideon I. Livshits', 'Avigail Stern', 'Dvir Rotem', 'Natalia Borovok', 'Gennady Eidelshtein', 'Agostino Migliore', 'Erika Penzo', 'Shalom J. Wind', 'Rosa Di Felice', 'Spiros S. Skourtis', 'Juan Carlos Cuevas', 'Leonid Gurevich', 'Alexander B. Kotlyar', 'Danny Porath']","Livshits, G., Stern, A., Rotem, D. et al. Long-range charge transport in single G-quadruplex DNA molecules. Nature Nanotech9, 1040–1046 (2014).",866,166,147,aplusplus,10.1038/nnano.2014.246,https://doi.org/10.1038/nnano.2014.246,,12,nnano,nature nanotechnology,1414281600,2014-10-26,electronic-properties-and-materials,https://www.nature.com/articles/nnano.2014.246,9
