contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
perspective,Electron quantum metamaterials in van der Waals heterostructures,,,"[{'address': 'Division of Physics and Applied Physics, School of Physical and Mathematical Sciences, Nanyang Technological University, Singapore, Singapore', 'authors': ['Justin C. W. Song']}, {'address': 'Institute of High Performance Computing, Agency for Science, Technology and Research, Singapore, Singapore', 'authors': ['Justin C. W. Song']}, {'address': 'Department of Physics and Astronomy, University of California, Riverside, CA, USA', 'authors': ['Nathaniel M. Gabor']}, {'address': 'Laboratory of Quantum Materials Optoelectronics, University of California, Riverside, CA, USA', 'authors': ['Nathaniel M. Gabor']}, {'address': 'Canadian Institute for Advanced Research, Toronto, Ontario, Canada', 'authors': ['Nathaniel M. Gabor']}]",False,"['Justin C. W. Song', 'Nathaniel M. Gabor']","Song, J.C.W., Gabor, N.M. Electron quantum metamaterials in van der Waals heterostructures. Nature Nanotech13, 986–993 (2018).",11000,120,22,aplusplus,10.1038/s41565-018-0294-9,https://doi.org/10.1038/s41565-018-0294-9,Interlayer excitons,11,nnano,nature nanotechnology,1541376000,2018-11-05,electronic-properties-and-materials;electronics-photonics-and-device-physics,https://www.nature.com/articles/s41565-018-0294-9,13
review article,Ultrafast dynamics in van der Waals heterostructures,"<p>Van der Waals heterostructures are synthetic quantum materials composed of stacks of atomically thin two-dimensional (2D) layers. Because the electrons in the atomically thin 2D layers are exposed to layer-to-layer coupling, the properties of van der Waals heterostructures are defined not only by the constituent monolayers, but also by the interactions between the layers. Many fascinating electrical, optical and magnetic properties have recently been reported in different types of van der Waals heterostructures. In this Review, we focus on unique excited-state dynamics in transition metal dichalcogenide (TMDC) heterostructures. TMDC monolayers are the most widely studied 2D semiconductors, featuring prominent exciton states and accessibility to the valley degree of freedom. Many TMDC heterostructures are characterized by a staggered band alignment. This band alignment has profound effects on the evolution of the excited states in heterostructures, including ultrafast charge transfer between the layers, the formation of interlayer excitons, and the existence of long-lived spin and valley polarization in resident carriers. Here we review recent experimental and theoretical efforts to elucidate electron dynamics in TMDC heterostructures, extending from timescales of femtoseconds to microseconds, and comment on the relevance of these effects for potential applications in optoelectronic, valleytronic and spintronic devices.</p>",,"[{'address': 'Department of Physics, University of California at Berkeley, Berkeley, CA, USA', 'authors': ['Chenhao Jin', ',\xa0Emma C. Regan', '\xa0&\xa0Feng Wang']}, {'address': 'Department of Applied Physics, Stanford University, Stanford, CA, USA', 'authors': ['Eric Yue Ma', ',\xa0Ouri Karni', '\xa0&\xa0Tony F. Heinz']}, {'address': 'SLAC National Accelerator Laboratory, Menlo Park, CA, USA', 'authors': ['Eric Yue Ma', '\xa0&\xa0Tony F. Heinz']}, {'address': 'Graduate Group in Applied Science and Technology, University of California at Berkeley, Berkeley, CA, USA', 'authors': ['Emma C. Regan']}, {'address': 'Material Science Division, Lawrence Berkeley National Laboratory, Berkeley, CA, USA', 'authors': ['Emma C. Regan', '\xa0&\xa0Feng Wang']}, {'address': 'Kavli Energy NanoSciences Institute at University of California Berkeley and Lawrence Berkeley National Laboratory, Berkeley, CA, USA', 'authors': ['Feng Wang']}]",False,"['Chenhao Jin', 'Eric Yue Ma', 'Ouri Karni', 'Emma C. Regan', 'Feng Wang', 'Tony F. Heinz']","Jin, C., Ma, E.Y., Karni, O. et al. Ultrafast dynamics in van der Waals heterostructures. Nature Nanotech13, 994–1003 (2018).",16000,4,68,aplusplus,10.1038/s41565-018-0298-5,https://doi.org/10.1038/s41565-018-0298-5,Interlayer excitons,11,nnano,nature nanotechnology,1541376000,2018-11-05,spintronics;two-dimensional-materials,https://www.nature.com/articles/s41565-018-0298-5,13
review article,Interlayer valley excitons in heterobilayers of transition metal dichalcogenides,"<p>Stacking different two-dimensional crystals into van der Waals heterostructures provides an exciting approach to designing quantum materials that can harness and extend the already fascinating properties of the constituents. Heterobilayers of transition metal dichalcogenides are particularly attractive for low-dimensional semiconductor optics because they host interlayer excitons&#8212;with electrons and holes localized in different layers&#8212;which inherit valley-contrasting physics from the monolayers and thereby possess various novel and appealing properties compared to other solid-state nanostructures. This Review presents the contemporary experimental and theoretical understanding of these interlayer excitons. We discuss their unique optical properties arising from the underlying valley physics, the strong many-body interactions and electrical control resulting from the electric dipole moment, and the unique effects of a moir&#233; superlattice on the interlayer exciton potential landscape and optical properties.</p>",,"[{'address': 'Department of Physics, University of Washington, Seattle, WA, USA', 'authors': ['Pasqual Rivera', ',\xa0Kyle L. Seyler', ',\xa0Nathan P. Wilson', '\xa0&\xa0Xiaodong Xu']}, {'address': 'Department of Physics and Center of Theoretical and Computational Physics, University of Hong Kong, Hong Kong, China', 'authors': ['Hongyi Yu', '\xa0&\xa0Wang Yao']}, {'address': 'Department of Materials Science and Engineering, University of Washington, Seattle, WA, USA', 'authors': ['Xiaodong Xu']}]",False,"['Pasqual Rivera', 'Hongyi Yu', 'Kyle L. Seyler', 'Nathan P. Wilson', 'Wang Yao', 'Xiaodong Xu']","Rivera, P., Yu, H., Seyler, K.L. et al. Interlayer valley excitons in heterobilayers of transition metal dichalcogenides. Nature Nanotech13, 1004–1015 (2018).",12000,6,49,aplusplus,10.1038/s41565-018-0193-0,https://doi.org/10.1038/s41565-018-0193-0,Interlayer excitons,11,nnano,nature nanotechnology,1534118400,2018-08-13,nanophotonics-and-plasmonics;spintronics;two-dimensional-materials,https://www.nature.com/articles/s41565-018-0193-0,13
letter,Electrical tuning of elastic wave propagation in nanomechanical lattices at MHz frequencies,"<p>Nanoelectromechanical systems (NEMS) that operate in the megahertz (MHz) regime allow energy transducibility between different physical domains. For example, they convert optical or electrical signals into mechanical motions and vice versa. This coupling of different physical quantities leads to frequency-tunable NEMS resonators via electromechanical non-linearities. NEMS platforms with single- or low-degrees of freedom have been employed to demonstrate quantum-like effects, such as mode cooling, mechanically induced transparency, Rabi oscillation, two-mode squeezing and phonon lasing. Periodic arrays of NEMS resonators with architected unit cells enable fundamental studies of lattice-based solid-state phenomena, such as bandgaps, energy transport, non-linear dynamics and localization, and topological properties, directly transferrable to on-chip devices. Here we describe one-dimensional, non-linear, nanoelectromechanical lattices (NEML) with active control of the frequency band dispersion in the radio-frequency domain (10&#8211;30&#8201;MHz). The design of our systems is inspired by NEMS-based phonon waveguides and includes the voltage-induced frequency tuning of the individual resonators. Our NEMLs consist of a periodic arrangement of mechanically coupled, free-standing nanomembranes with circular clamped boundaries. This design forms a flexural phononic crystal with a well-defined bandgap, 1.8&#8201;MHz wide. The application of a d.c. gate voltage creates voltage-dependent on-site potentials, which can significantly shift the frequency bands of the device. Additionally, a dynamic modulation of the voltage triggers non-linear effects, which induce the formation of a phononic bandgap in the acoustic branch, analogous to Peierls transition in condensed matter. The gating approach employed here makes the devices more compact than recently proposed systems, whose tunability mostly relies on materials&#8217; compliance and mechanical non-linearities.</p>",,"[{'address': 'Department of Mechanical and Process Engineering, ETH Zurich, Zurich, Switzerland', 'authors': ['Jinwoong Cha']}, {'address': 'Engineering and Applied Science, California Institute of Technology, Pasadena, CA, USA', 'authors': ['Jinwoong Cha', '\xa0&\xa0Chiara Daraio']}]",False,"['Jinwoong Cha', 'Chiara Daraio']","Cha, J., Daraio, C. Electrical tuning of elastic wave propagation in nanomechanical lattices at MHz frequencies. Nature Nanotech13, 1016–1020 (2018).",4833,45,28,aplusplus,10.1038/s41565-018-0252-6,https://doi.org/10.1038/s41565-018-0252-6,,11,nnano,nature nanotechnology,1536537600,2018-09-10,applied-physics;mechanical-engineering;nems,https://www.nature.com/articles/s41565-018-0252-6,13
letter,"Oscillations, travelling fronts and patterns in a supramolecular system","<p>Supramolecular polymers, such as microtubules, operate under non-equilibrium conditions to drive crucial functions in cells, such as motility, division and organelle transport. In vivo and in vitro size oscillations of individual microtubules (dynamic instabilities) and collective oscillations have been observed. In addition, dynamic spatial structures, like waves and polygons, can form in non-stirred systems. Here we describe an artificial supramolecular polymer made of a perylene diimide derivative that displays oscillations, travelling fronts and centimetre-scale self-organized patterns when pushed far from equilibrium by chemical fuels. Oscillations arise from a positive feedback due to nucleation&#8211;elongation&#8211;fragmentation, and a negative feedback due to size-dependent depolymerization. Travelling fronts and patterns form due to self-assembly induced density differences that cause system-wide convection. In our system, the species responsible for the nonlinear dynamics and those that self-assemble are one and the same. In contrast, other reported oscillating assemblies formed by vesicles, micelles or particles rely on the combination of a known chemical oscillator and a stimuli-responsive system, either by communication through the solvent (for example, by changing pH), or by anchoring one of the species covalently (for example, a Belousov&#8211;Zhabotinsky catalyst). The design of self-oscillating supramolecular polymers and large-scale dissipative structures brings us closer to the creation of more life-like materials that respond to external stimuli similarly to living cells, or to creating artificial autonomous chemical robots.</p>",,"[{'address': 'University of Strasbourg, CNRS, ISIS UMR 7006, Strasbourg, France', 'authors': ['Jorge Leira-Iglesias', ',\xa0Alessandra Tassoni', ',\xa0Takuji Adachi', '\xa0&\xa0Thomas M. Hermans']}, {'address': 'Non-linearity and Complexity Research Group, Systems Analytics Research Institute, Engineering and Applied Science, Aston University, Birmingham, UK', 'authors': ['Michael Stich']}]",False,"['Jorge Leira-Iglesias', 'Alessandra Tassoni', 'Takuji Adachi', 'Michael Stich', 'Thomas M. Hermans']","Leira-Iglesias, J., Tassoni, A., Adachi, T. et al. Oscillations, travelling fronts and patterns in a supramolecular system. Nature Nanotech13, 1021–1027 (2018).",7279,26,43,aplusplus,10.1038/s41565-018-0270-4,https://doi.org/10.1038/s41565-018-0270-4,,11,nnano,nature nanotechnology,1539561600,2018-10-15,supramolecular-chemistry;supramolecular-polymers,https://www.nature.com/articles/s41565-018-0270-4,13
article,Electrical half-wave rectification at ferroelectric domain walls,"<p>Domain walls in ferroelectric semiconductors show promise as multifunctional two-dimensional elements for next-generation nanotechnology. Electric fields, for example, can control the direct-current resistance and reversibly switch between insulating and conductive domain-wall states, enabling elementary electronic devices such as gates and transistors. To facilitate electrical signal processing and transformation at the domain-wall level, however, an expansion into the realm of alternating-current technology is required. Here, we demonstrate diode-like alternating-to-direct current conversion based on neutral ferroelectric domain walls in ErMnO<sub>3</sub>. By combining scanning probe and dielectric spectroscopy, we show that the rectification occurs at the tip&#8211;wall contact for frequencies at which the walls are effectively pinned. Using density functional theory, we attribute the responsible transport behaviour at the neutral walls to an accumulation of oxygen defects. The practical frequency regime and magnitude of the direct current output are controlled by the bulk conductivity, establishing electrode&#8211;wall junctions as versatile atomic-scale diodes.</p>",,"[{'address': 'Department of Materials, ETH Zurich, Zurich, Switzerland', 'authors': ['Jakob Schaab', ',\xa0Xiaoyu Dai', ',\xa0Andrés Cano', ',\xa0Martin Lilienblum', ',\xa0Manfred Fiebig', '\xa0&\xa0Dennis Meier']}, {'address': 'Department of Materials Science and Engineering, Norwegian University of Science and Technology (NTNU), Trondheim, Norway', 'authors': ['Sandra H. Skjærvø', ',\xa0Sverre M. Selbach', '\xa0&\xa0Dennis Meier']}, {'address': 'Experimental Physics V, University of Augsburg, Augsburg, Germany', 'authors': ['Stephan Krohns']}, {'address': 'School of Applied and Engineering Physics, Department of Physics, Cornell University, Ithaca, NY, USA', 'authors': ['Megan E. Holtz', '\xa0&\xa0David A. Muller']}, {'address': 'Institut Néel, CNRS & University Grenoble Alpes, Grenoble, France', 'authors': ['Andrés Cano']}, {'address': 'Department of Physics, ETH Zurich, Zurich, Switzerland', 'authors': ['Zewu Yan']}, {'address': 'Materials Science Division, Lawrence Berkeley National Laboratory, Berkeley, CA, USA', 'authors': ['Zewu Yan', '\xa0&\xa0Edith Bourret']}, {'address': 'Kavli Institute at Cornell for Nanoscale Science Cornell University, Ithaca, NY, USA', 'authors': ['David A. Muller']}]",False,"['Jakob Schaab', 'Sandra H. Skjærvø', 'Stephan Krohns', 'Xiaoyu Dai', 'Megan E. Holtz', 'Andrés Cano', 'Martin Lilienblum', 'Zewu Yan', 'Edith Bourret', 'David A. Muller', 'Manfred Fiebig', 'Sverre M. Selbach', 'Dennis Meier']","Schaab, J., Skjærvø, S.H., Krohns, S. et al. Electrical half-wave rectification at ferroelectric domain walls. Nature Nanotech13, 1028–1034 (2018).",5083,38,16,aplusplus,10.1038/s41565-018-0253-5,https://doi.org/10.1038/s41565-018-0253-5,,11,nnano,nature nanotechnology,1536537600,2018-09-10,electronic-devices;ferroelectrics-and-multiferroics;imaging-techniques,https://www.nature.com/articles/s41565-018-0253-5,13
article,Nano-imaging of intersubband transitions in van der Waals quantum wells,"<p>The science and applications of electronics and optoelectronics have been driven for decades by progress in the growth of semiconducting heterostructures. Many applications in the infrared and terahertz frequency range exploit transitions between quantized states in semiconductor quantum wells (intersubband transitions). However, current quantum well devices are limited in functionality and versatility by diffusive interfaces and the requirement of lattice-matched growth conditions. Here, we introduce the concept of intersubband transitions in van der Waals quantum wells and report their first experimental observation. Van der Waals quantum wells are naturally formed by two-dimensional materials and hold unexplored potential to overcome the aforementioned limitations&#8212;they form atomically sharp interfaces and can easily be combined into heterostructures without lattice-matching restrictions. We employ near-field local probing to spectrally resolve intersubband transitions with a nanometre-scale spatial resolution and electrostatically control the absorption. This work enables the exploitation of intersubband transitions with unmatched design freedom and individual electronic and optical control suitable for photodetectors, light-emitting diodes and lasers.</p>",,"[{'address': 'ICFO - Institut de Ciències Fotòniques, The Barcelona Institute of Science and Technology, Castelldefels (Barcelona), Spain', 'authors': ['Peter Schmidt', ',\xa0Fabien Vialla', ',\xa0Mathieu Massicotte', ',\xa0Klaas-Jan Tielrooij', ',\xa0Gabriele Navickaite', '\xa0&\xa0Frank H. L. Koppens']}, {'address': 'Institut Lumière Matière UMR5306, Université Claude Bernard Lyon1 – CNRS, Villeurbanne , France', 'authors': ['Fabien Vialla']}, {'address': 'Center for Atomic-scale Materials Design, Technical University of Denmark, Kongens Lyngby, Denmark', 'authors': ['Simone Latini', '\xa0&\xa0Kristian S. Thygesen']}, {'address': 'Max Planck Institute for the Structure and Dynamics of Matter, Hamburg, Germany', 'authors': ['Simone Latini']}, {'address': 'CIC nanoGUNE Consolider, Donostia-San Sebastián, Spain', 'authors': ['Stefan Mastel', '\xa0&\xa0Rainer Hillenbrand']}, {'address': 'National Graphene Institute, University of Manchester, Manchester, UK', 'authors': ['Mark Danovich', ',\xa0David A. Ruiz-Tijerina', ',\xa0Celal Yelgel', '\xa0&\xa0Vladimir Fal’ko']}, {'address': 'IKERBASQUE, Basque Foundation for Science, Bilbao, Spain', 'authors': ['Rainer Hillenbrand']}, {'address': 'ICREA-Institució Catalana de Recerca i Estudis Avançats, Barcelona, Spain', 'authors': ['Frank H. L. Koppens']}]",False,"['Peter Schmidt', 'Fabien Vialla', 'Simone Latini', 'Mathieu Massicotte', 'Klaas-Jan Tielrooij', 'Stefan Mastel', 'Gabriele Navickaite', 'Mark Danovich', 'David A. Ruiz-Tijerina', 'Celal Yelgel', 'Vladimir Fal’ko', 'Kristian S. Thygesen', 'Rainer Hillenbrand', 'Frank H. L. Koppens']","Schmidt, P., Vialla, F., Latini, S. et al. Nano-imaging of intersubband transitions in van der Waals quantum wells. Nature Nanotech13, 1035–1041 (2018).",7633,62,17,aplusplus,10.1038/s41565-018-0233-9,https://doi.org/10.1038/s41565-018-0233-9,,11,nnano,nature nanotechnology,1535328000,2018-08-27,materials-science;nanoscience-and-technology;optics-and-photonics;two-dimensional-materials,https://www.nature.com/articles/s41565-018-0233-9,13
article,Directional lasing in resonant semiconductor nanoantenna arrays,"<p>High-index dielectric and semiconductor nanoparticles supporting strong electric and magnetic resonances have drawn significant attention in recent years. However, until now, there have been no experimental reports of lasing action from such nanostructures. Here, we demonstrate directional lasing, with a low threshold and high quality factor, in active dielectric nanoantenna arrays achieved through a leaky resonance excited in coupled gallium arsenide (GaAs) nanopillars. The leaky resonance is formed by partially breaking a bound state in the continuum generated by the collective, vertical electric dipole resonances excited in the nanopillars for subdiffractive arrays. We control the directionality of the emitted light while maintaining a high quality factor (Q&#8201;=&#8201;2,750). The lasing directivity and wavelength can be tuned via the nanoantenna array geometry and by modifying the gain spectrum of GaAs with temperature. The obtained results provide guidelines for achieving surface-emitting laser devices based on active dielectric nanoantennas that are compact and highly transparent.</p>",,"[{'address': 'Data Storage Institute, Agency for Science, Technology and Research, Singapore, Singapore', 'authors': ['Son Tung Ha', ',\xa0Yuan Hsing Fu', ',\xa0Naresh Kumar Emani', ',\xa0Zhenying Pan', ',\xa0Reuben M. Bakker', ',\xa0Ramón Paniagua-Domínguez', '\xa0&\xa0Arseniy I. Kuznetsov']}]",False,"['Son Tung Ha', 'Yuan Hsing Fu', 'Naresh Kumar Emani', 'Zhenying Pan', 'Reuben M. Bakker', 'Ramón Paniagua-Domínguez', 'Arseniy I. Kuznetsov']","Ha, S.T., Fu, Y.H., Emani, N.K. et al. Directional lasing in resonant semiconductor nanoantenna arrays. Nature Nanotech13, 1042–1047 (2018).",6177,34,55,aplusplus,10.1038/s41565-018-0245-5,https://doi.org/10.1038/s41565-018-0245-5,,11,nnano,nature nanotechnology,1534723200,2018-08-20,metamaterials;nanophotonics-and-plasmonics;semiconductor-lasers,https://www.nature.com/articles/s41565-018-0245-5,13
article,"Highly conductive, stretchable and biocompatible Ag–Au core–sheath nanowire composite for wearable and implantable bioelectronics","<p>Wearable and implantable devices require conductive, stretchable and biocompatible materials. However, obtaining composites that simultaneously fulfil these requirements is challenging due to a trade-off between conductivity and stretchability. Here, we report on Ag&#8211;Au nanocomposites composed of ultralong gold-coated silver nanowires in an elastomeric block-copolymer matrix. Owing to the high aspect ratio and percolation network of the Ag&#8211;Au nanowires, the nanocomposites exhibit an optimized conductivity of 41,850&#8201;S&#8201;cm<sup>&#8722;1</sup> (maximum of 72,600&#8201;S&#8201;cm<sup>&#8722;1</sup>). Phase separation in the Ag&#8211;Au nanocomposite during the solvent-drying process generates a microstructure that yields an optimized stretchability of 266% (maximum of 840%). The thick gold sheath deposited on the silver nanowire surface prevents oxidation and silver ion leaching, making the composite biocompatible and highly conductive. Using the nanocomposite, we successfully fabricate wearable and implantable soft bioelectronic devices that can be conformally integrated with human skin and swine heart for continuous electrophysiological recording, and electrical and thermal stimulation.</p>",,"[{'address': 'Center for Nanoparticle Research, Institute for Basic Science (IBS), Seoul, Republic of Korea', 'authors': ['Suji Choi', ',\xa0Sang Ihn Han', ',\xa0Dongjun Jung', ',\xa0Chaehong Lim', ',\xa0Ok Kyu Park', ',\xa0Mincheol Lee', ',\xa0Taeghwan Hyeon', '\xa0&\xa0Dae-Hyeong Kim']}, {'address': 'School of Chemical and Biological Engineering, Institute of Chemical Processes, Seoul National University, Seoul, Republic of Korea', 'authors': ['Suji Choi', ',\xa0Sang Ihn Han', ',\xa0Dongjun Jung', ',\xa0Chaehong Lim', ',\xa0Ok Kyu Park', ',\xa0Mincheol Lee', ',\xa0Ji Woong Yu', ',\xa0Ji Ho Ryu', ',\xa0Won Bo Lee', ',\xa0Taeghwan Hyeon', '\xa0&\xa0Dae-Hyeong Kim']}, {'address': 'Cardiovascular Division, Beth Israel Deaconess Medical Center,  Harvard Medical School, Boston, MA, USA', 'authors': ['Hye Jin Hwang', ',\xa0Soochan Bae', ',\xa0Cory M. Tschabrunn', ',\xa0Sun Youn Bae', ',\xa0Peter M. Kang', '\xa0&\xa0Reza Nezafat']}, {'address': 'Department of Physiology, School of Dentistry,  Seoul National University, Seoul, Republic of Korea', 'authors': ['Sang-Woo Lee', '\xa0&\xa0Kyungpyo Park']}]",False,"['Suji Choi', 'Sang Ihn Han', 'Dongjun Jung', 'Hye Jin Hwang', 'Chaehong Lim', 'Soochan Bae', 'Ok Kyu Park', 'Cory M. Tschabrunn', 'Mincheol Lee', 'Sun Youn Bae', 'Ji Woong Yu', 'Ji Ho Ryu', 'Sang-Woo Lee', 'Kyungpyo Park', 'Peter M. Kang', 'Won Bo Lee', 'Reza Nezafat', 'Taeghwan Hyeon', 'Dae-Hyeong Kim']","Choi, S., Han, S.I., Jung, D. et al. Highly conductive, stretchable and biocompatible Ag–Au core–sheath nanowire composite for wearable and implantable bioelectronics. Nature Nanotech13, 1048–1056 (2018).",17000,102,132,aplusplus,10.1038/s41565-018-0226-8,https://doi.org/10.1038/s41565-018-0226-8,Bioelectronic interfaces,11,nnano,nature nanotechnology,1534118400,2018-08-13,biomedical-engineering;composites;materials-for-devices;nanobiotechnology;nanoscale-materials,https://www.nature.com/articles/s41565-018-0226-8,13
article,An integrated self-healable electronic skin system fabricated via dynamic reconstruction of a nanostructured conducting network,"<p>Electronic skin devices capable of monitoring physiological signals and displaying feedback information through closed-loop communication between the user and electronics are being considered for next-generation wearables and the &#8216;Internet of Things&#8217;. Such devices need to be ultrathin to achieve seamless and conformal contact with the human body, to accommodate strains from repeated movement and to be comfortable to wear. Recently, self-healing chemistry has driven important advances in deformable and reconfigurable electronics, particularly with self-healable electrodes as the key enabler. Unlike polymer substrates with self-healable dynamic nature, the disrupted conducting network is unable to recover its stretchability after damage. Here, we report the observation of self-reconstruction of conducting nanostructures when in contact with a dynamically crosslinked polymer network. This, combined with the self-bonding property of self-healing polymer, allowed subsequent heterogeneous multi-component device integration of interconnects, sensors and light-emitting devices into a single multi-functional system. This first autonomous self-healable and stretchable multi-component electronic skin paves the way for future robust electronics.</p>",,"[{'address': 'Department of Chemical Engineering, Stanford University, Stanford, CA, USA', 'authors': ['Donghee Son', ',\xa0Jiheong Kang', ',\xa0Orestis Vardoulis', ',\xa0Naoji Matsuhisa', ',\xa0Jin Young Oh', ',\xa0John WF To', ',\xa0Jaewan Mun', ',\xa0Toru Katsumata', ',\xa0Francisco Molina-Lopez', ',\xa0Yeongjun Lee', ',\xa0Jeffrey B.-H. Tok', '\xa0&\xa0Zhenan Bao']}, {'address': 'Biomedical Research Institute, Korea Institute of Science and Technology, Seoul, South Korea', 'authors': ['Donghee Son']}, {'address': 'Department of Electrical Engineering, Stanford University, Stanford, CA, USA', 'authors': ['Yeongin Kim', ',\xa0Marta Krason', '\xa0&\xa0Ulrike Kraft']}, {'address': 'Department of Chemical Engineering, Kyung Hee University, Yongin, South Korea', 'authors': ['Jin Young Oh']}, {'address': 'Corporate Research and Development, Performance Materials Technology Center, Asahi Kasei Corporation, Shizuoka, Japan', 'authors': ['Toru Katsumata']}, {'address': 'Department of Bioengineering, Stanford University, Stanford, CA, USA', 'authors': ['Yuxin Liu']}, {'address': 'Department of Chemistry, Stanford University, Stanford, CA, USA', 'authors': ['Allister F. McGuire']}, {'address': 'Department of Mechanical Engineering, Stanford University, Stanford, CA, USA', 'authors': ['Jooyeun Ham']}, {'address': 'Samsung Advanced Institute of Technology Yeongtong-gu, Suwon-si, Gyeonggi-do, South Korea', 'authors': ['Youngjun Yun']}]",False,"['Donghee Son', 'Jiheong Kang', 'Orestis Vardoulis', 'Yeongin Kim', 'Naoji Matsuhisa', 'Jin Young Oh', 'John WF To', 'Jaewan Mun', 'Toru Katsumata', 'Yuxin Liu', 'Allister F. McGuire', 'Marta Krason', 'Francisco Molina-Lopez', 'Jooyeun Ham', 'Ulrike Kraft', 'Yeongjun Lee', 'Youngjun Yun', 'Jeffrey B.-H. Tok', 'Zhenan Bao']","Son, D., Kang, J., Vardoulis, O. et al. An integrated self-healable electronic skin system fabricated via dynamic reconstruction of a nanostructured conducting network. Nature Nanotech13, 1057–1065 (2018).",23000,58,177,aplusplus,10.1038/s41565-018-0244-6,https://doi.org/10.1038/s41565-018-0244-6,Skin;Bioelectronic interfaces,11,nnano,nature nanotechnology,1534723200,2018-08-20,carbon-nanotubes-and-fullerenes;electronic-devices;nanoscience-and-technology;nanowires,https://www.nature.com/articles/s41565-018-0244-6,13
article,Nucleic acid hybridization on an electrically reconfigurable network of gold-coated magnetic nanoparticles enables microRNA detection in blood,"<p>There is intense interest in quantifying the levels of microRNA because of its importance as a blood-borne biomarker. The challenge has been to develop methods that can monitor microRNA expression both over broad concentration ranges and in ultralow amounts directly in a patient&#8217;s blood. Here, we show that, through electric-field-induced reconfiguration of a network of gold-coated magnetic nanoparticles modified by probe DNA (DNA&#8211;Au@MNPs), it is possible to create a highly sensitive sensor for direct analysis of nucleic acids in samples as complex as whole blood. The sensor is the first to be able to detect concentrations of microRNA from 10&#8201;aM to 1&#8201;nM in unprocessed blood samples. It can distinguish small variations in microRNA concentrations in blood samples of mice with growing tumours. The ultrasensitive and direct detection of microRNA using an electrically reconfigurable DNA&#8211;Au@MNPs network makes the reported device a promising tool for cancer diagnostics.</p>",,"[{'address': 'School of Chemistry, University of New South Wales Sydney, Sydney, New South Wales, Australia', 'authors': ['Roya Tavallaie', ',\xa0Richard David Tilley', ',\xa0David Brynn Hibbert', '\xa0&\xa0John Justin Gooding']}, {'address': 'Australian Centre for NanoMedicine, University of New South Wales Sydney, Sydney, New South Wales, Australia', 'authors': ['Roya Tavallaie', ',\xa0Joshua McCarroll', ',\xa0Richard David Tilley', ',\xa0Maria Kavallaris', '\xa0&\xa0John Justin Gooding']}, {'address': 'ARC Centre of Excellence in Convergent Bio-Nano Science and Technology, University of New South Wales Sydney, Sydney, New South Wales, Australia', 'authors': ['Roya Tavallaie', ',\xa0Maria Kavallaris', '\xa0&\xa0John Justin Gooding']}, {'address': 'Tumour Biology and Targeting Program, Lowy Cancer Research Centre, Children’s Cancer Institute, University of New South Wales Sydney, Sydney, New South Wales, Australia', 'authors': ['Joshua McCarroll', ',\xa0Marion Le Grand', '\xa0&\xa0Maria Kavallaris']}, {'address': 'School of Women’s and Children’s Health, Faculty of Medicine, UNSW Sydney, Sydney, New South Wales, Australia', 'authors': ['Joshua McCarroll', '\xa0&\xa0Maria Kavallaris']}, {'address': 'Electron Microscope Unit, Mark Wainwright Analytical Centre, University of New I South Wales Sydney, Sydney, New South Wales, Australia', 'authors': ['Nicholas Ariotti', '\xa0&\xa0Richard David Tilley']}, {'address': 'Analytical Chemistry – Center for Electrochemical Sciences (CES), Ruhr-Universität Bochum, Bochum, Germany', 'authors': ['Wolfgang Schuhmann']}, {'address': 'Department of Inorganic and Analytical Chemistry, University of Geneva, Geneva, Switzerland', 'authors': ['Eric Bakker']}]",False,"['Roya Tavallaie', 'Joshua McCarroll', 'Marion Le Grand', 'Nicholas Ariotti', 'Wolfgang Schuhmann', 'Eric Bakker', 'Richard David Tilley', 'David Brynn Hibbert', 'Maria Kavallaris', 'John Justin Gooding']","Tavallaie, R., McCarroll, J., Le Grand, M. et al. Nucleic acid hybridization on an electrically reconfigurable network of gold-coated magnetic nanoparticles enables microRNA detection in blood. Nature Nanotech13, 1066–1071 (2018).",11000,100,59,aplusplus,10.1038/s41565-018-0232-x,https://doi.org/10.1038/s41565-018-0232-x,,11,nnano,nature nanotechnology,1535328000,2018-08-27,diagnostic-devices;electrochemistry,https://www.nature.com/articles/s41565-018-0232-x,13
