contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Inside track weighs in with solution,,,"[{'address': 'Javier Tamayo is at the Institute of Microelectronics (IMM-CNM, CSIC), 28760 Madrid, Spain. jtamayo@imm.cnm.csic.es', 'authors': ['Javier Tamayo']}]",False,['Javier Tamayo'],"Tamayo, J. Inside track weighs in with solution. Nature Nanotech2, 342–343 (2007).",9,0,1,aplusplus,10.1038/nnano.2007.159,https://doi.org/10.1038/nnano.2007.159,,6,nnano,nature nanotechnology,1180656000,2007-06-01,,https://www.nature.com/articles/nnano.2007.159,2
news & views,Drip painting on a hot canvas,,,"[{'address': 'Colin Bain is in the Department of Chemistry, University of Durham, Durham, DH1 3LE, UK. c.d.bain@durham.ac.uk', 'authors': ['Colin Bain']}]",False,['Colin Bain'],"Bain, C. Drip painting on a hot canvas. Nature Nanotech2, 344–345 (2007).",31,0,2,aplusplus,10.1038/nnano.2007.160,https://doi.org/10.1038/nnano.2007.160,,6,nnano,nature nanotechnology,1180656000,2007-06-01,,https://www.nature.com/articles/nnano.2007.160,2
progress article,Biomimetics of photonic nanostructures,"<p>Biomimetics is the extraction of good design from nature. One approach to optical biomimetics focuses on the use of conventional engineering methods to make direct analogues of the reflectors and anti-reflectors found in nature. However, recent collaborations between biologists, physicists, engineers, chemists and materials scientists have ventured beyond experiments that merely mimic what happens in nature, leading to a thriving new area of research involving biomimetics through cell culture. In this new approach, the nanoengineering efficiency of living cells is harnessed and natural organisms such as diatoms and viruses are used to make nanostructures that could have commercial applications.</p>",,"[{'address': 'Department of Zoology, The Natural History Museum, Cromwell Road, London, SW7 5BD, UK', 'authors': ['Andrew R. Parker']}, {'address': 'Department of Biological Sciences, University of Sydney, NSW 2006, Australia', 'authors': ['Andrew R. Parker']}, {'address': 'Department of Zoology, University of Oxford, South Parks Road, Oxford, OX1 3PS, UK', 'authors': ['Helen E. Townley']}]",False,"['Andrew R. Parker', 'Helen E. Townley']","Parker, A., Townley, H. Biomimetics of photonic nanostructures. Nature Nanotech2, 347–353 (2007).",951,33,475,aplusplus,10.1038/nnano.2007.152,https://doi.org/10.1038/nnano.2007.152,,6,nnano,nature nanotechnology,1180828800,2007-06-03,,https://www.nature.com/articles/nnano.2007.152,2
letter,"Growth and alignment of polyaniline nanofibres with superhydrophobic, superhydrophilic and other properties","<p>Polyaniline nanofibres can be prepared by a number of methods based on chemical oxidative polymerization and in situ adsorption polymerization. However, the lack of alignment in these nanostructures makes them unsuitable for many applications. Here, we report a simple approach to chemical oxidative polymerization that can control the growth and simultaneous alignment of polyaniline nanofibres grown on a range of conducting and non-conducting substrates in a wide variety of sizes. The diameters of the tips of the nanofibres can be controlled within the range 10&#8211;40&#160;nm, and the average length can be controlled within the range 70&#8211;360&#160;nm. Moreover, the coatings display a range of properties including superhydrophilicity and superhydrophobicity. Such nanostructured coatings may be useful for applications such as anti-fog coatings, self-cleaning surfaces, DNA manipulation, transparent electrodes for low-voltage electronics, and chemical and biological sensors.</p>",,"[{'address': 'Department of Chemical and Biomolecular Engineering, The Ohio State University, Columbus, 43210-1180, Ohio, USA', 'authors': ['Nan-Rong Chiou', ',\xa0Chunmeng Lu', '\xa0&\xa0L. James Lee']}, {'address': 'The Center for Affordable Nanoengineering of Polymer Biomedical Devices, The Ohio State University, Columbus, 43210-1180, Ohio, USA', 'authors': ['Nan-Rong Chiou', ',\xa0Jingjiao Guan', ',\xa0L. James Lee', '\xa0&\xa0Arthur J. Epstein']}, {'address': 'Department of Physics, The Ohio State University, Columbus, 43210-1117, Ohio, USA', 'authors': ['Nan-Rong Chiou', '\xa0&\xa0Arthur J. Epstein']}, {'address': 'Department of Chemistry, The Ohio State University, Columbus, 43210-1185, Ohio, USA', 'authors': ['Arthur J. Epstein']}]",False,"['Nan-Rong Chiou', 'Chunmeng Lu', 'Jingjiao Guan', 'L. James Lee', 'Arthur J. Epstein']","Chiou, N., Lu, C., Guan, J. et al. Growth and alignment of polyaniline nanofibres with superhydrophobic, superhydrophilic and other properties. Nature Nanotech2, 354–357 (2007).",386,6,377,aplusplus,10.1038/nnano.2007.147,https://doi.org/10.1038/nnano.2007.147,,6,nnano,nature nanotechnology,1180224000,2007-05-27,,https://www.nature.com/articles/nnano.2007.147,2
letter,Imaging active topological defects in carbon nanotubes,"<p>A single-walled carbon nanotube (SWNT) is a wrapped single graphene layer, and its plastic deformation should require active topological defects&#8212;non-hexagonal carbon rings that can migrate along the nanotube wall. Although in situ transmission electron microscopy (TEM) has been used to examine the deformation of SWNTs, these studies deal only with diameter changes and no atomistic mechanism has been elucidated experimentally. Theory predicts that some topological defects can form through the Stone&#8211;Wales transformation in SWNTs under tension at 2,000&#160;K, and could act as a dislocation core. We demonstrate here, by means of high-resolution (HR)-TEM with atomic sensitivity, the first direct imaging of pentagon&#8211;heptagon pair defects found in an SWNT that was heated at 2,273&#160;K. Moreover, our in situ HR-TEM observation reveals an accumulation of topological defects near the kink of a deformed nanotube. This result suggests that dislocation motions or active topological defects are indeed responsible for the plastic deformation of SWNTs.</p>",,"[{'address': 'National Institute of Advanced Industrial Science and Technology (AIST), Central 5, Tsukuba, 305-8565, Japan', 'authors': ['Kazu Suenaga', ',\xa0Hideaki Wakabayashi', ',\xa0Masanori Koshino', ',\xa0Yuta Sato', ',\xa0Koki Urita', '\xa0&\xa0Sumio Iijima']}, {'address': 'ERATO-JST, c/o National Institute of Advanced Industrial Science and Technology (AIST), Central 5, Tsukuba, 305-8565, Japan', 'authors': ['Masanori Koshino']}]",False,"['Kazu Suenaga', 'Hideaki Wakabayashi', 'Masanori Koshino', 'Yuta Sato', 'Koki Urita', 'Sumio Iijima']","Suenaga, K., Wakabayashi, H., Koshino, M. et al. Imaging active topological defects in carbon nanotubes. Nature Nanotech2, 358–360 (2007).",298,0,232,aplusplus,10.1038/nnano.2007.141,https://doi.org/10.1038/nnano.2007.141,,6,nnano,nature nanotechnology,1179014400,2007-05-13,,https://www.nature.com/articles/nnano.2007.141,2
letter,Optically active single-walled carbon nanotubes,"<p>The optical, electrical and mechanical properties of single-walled carbon nanotubes (SWNTs) are largely determined by their structures, and bulk availability of uniform materials is vital for extending their technological applications. Since they were first prepared, much effort has been directed toward selective synthesis and separation of SWNTs with specific structures. As-prepared samples of chiral SWNTs contain equal amounts of left- and right-handed helical structures, but little attention has been paid to the separation of these non-superimposable mirror image forms, known as optical isomers. Here, we show that optically active SWNT samples can be obtained by preferentially extracting either right- or left-handed SWNTs from a commercial sample. Chiral &#8216;gable-type&#8217; diporphyrin molecules bind with different affinities to the left- and right-handed helical nanotube isomers to form complexes with unequal stabilities that can be readily separated. Significantly, the diporphyrins can be liberated from the complexes afterwards, to provide optically enriched SWNTs.</p>",,"[{'address': 'Department of Chemistry, Shiga University of Medical Science, Seta, 520-2192, Otsu, Japan', 'authors': ['Xiaobin Peng', ',\xa0Naoki Komatsu', ',\xa0Sumanta Bhattacharya', ',\xa0Takanori Shimawaki', '\xa0&\xa0Takahide Kimura']}, {'address': 'International Innovation Organization, Kyoto University, Nishikyo-ku, 615-8520, Kyoto, Japan', 'authors': ['Xiaobin Peng']}, {'address': 'Department of Materials Science, Osaka Electro-Communication University, Neyagawa, 572-8530, Osaka, Japan', 'authors': ['Takanori Shimawaki', '\xa0&\xa0Shuji Aonuma']}, {'address': 'Department of Chemistry, Graduate School of Science, Kyoto University, Sakyo-ku, Kyoto, 606-8502, Japan', 'authors': ['Atsuhiro Osuka']}]",False,"['Xiaobin Peng', 'Naoki Komatsu', 'Sumanta Bhattacharya', 'Takanori Shimawaki', 'Shuji Aonuma', 'Takahide Kimura', 'Atsuhiro Osuka']","Peng, X., Komatsu, N., Bhattacharya, S. et al. Optically active single-walled carbon nanotubes. Nature Nanotech2, 361–365 (2007).",315,10,196,aplusplus,10.1038/nnano.2007.142,https://doi.org/10.1038/nnano.2007.142,,6,nnano,nature nanotechnology,1179014400,2007-05-13,,https://www.nature.com/articles/nnano.2007.142,2
letter,Tunable non-equilibrium gating of flexible DNA nanochannels in response to transport flux,"<p>Biological nanochannels made from proteins play a central role in cellular signalling. The rapid emergence of DNA nanotechnology in recent years has opened up the possibility of making similar nanochannels from DNA. Building on previous work on switchable DNA nanocompartment, we have constructed complex DNA nanosystems to investigate the gating behaviour of these nanochannels. Here we show that DNA nanochannels can be gated by stress exerted by permeating solute particles at non-equilibrium states due to the high flexibility of the nanochannels. This novel gating mechanism results in tunable ratchet-like transport of solute particles through the nanochannels. A simple model that couples non-equilibrium channel gating with transport flux can quantitatively explain a number of the phenomena we observe. With only one set of model parameters, we can reproduce diverse gating behaviours, modulated by an inherent gating threshold. This work could lead to the development of new devices based on DNA nanochannels.</p>",,"[{'address': 'School of Physics and Center for Theoretical Biology, Peking University, Beijing, 100871, China', 'authors': ['Youdong Mao', ',\xa0Song Chang', ',\xa0Shaoxuan Yang', '\xa0&\xa0Qi Ouyang']}, {'address': 'National Center for Nanoscience and Technology, Beijing, 100080, China', 'authors': ['Youdong Mao']}, {'address': 'Institute of Chemistry, Chinese Academy of Sciences, Beijing, 100080, China', 'authors': ['Lei Jiang']}]",False,"['Youdong Mao', 'Song Chang', 'Shaoxuan Yang', 'Qi Ouyang', 'Lei Jiang']","Mao, Y., Chang, S., Yang, S. et al. Tunable non-equilibrium gating of flexible DNA nanochannels in response to transport flux. Nature Nanotech2, 366–371 (2007).",57,3,17,aplusplus,10.1038/nnano.2007.148,https://doi.org/10.1038/nnano.2007.148,,6,nnano,nature nanotechnology,1180224000,2007-05-27,,https://www.nature.com/articles/nnano.2007.148,2
article,Large-area blown bubble films of aligned nanowires and carbon nanotubes,"<p>Many of the applications proposed for nanowires and carbon nanotubes require these components to be organized over large areas with controlled orientation and density. Although progress has been made with directed assembly and Langmuir&#8211;Blodgett approaches, it is unclear whether these techniques can be scaled to large wafers and non-rigid substrates. Here, we describe a general and scalable approach for large-area, uniformly aligned and controlled-density nanowire and nanotube films, which involves expanding a bubble from a homogeneous suspension of these materials. The blown-bubble films were transferred to single-crystal wafers of at least 200&#160;mm in diameter, flexible plastics sheets of dimensions of at least 225&#160;&#215;&#160;300&#160;mm<sup>2</sup> and highly curved surfaces, and were also suspended across open frames. In addition, electrical measurements show that large arrays of nanowire field-effect transistors can be efficiently fabricated on the wafer scale. Given the potential of blown film extrusion to produce continuous films with widths exceeding 1&#160;m, we believe that our approach could allow the unique properties of nanowires and nanotubes to be exploited in applications requiring large areas and relatively modest device densities.</p>",,"[{'address': 'Department of Chemistry and Chemical Biology, Harvard University, Cambridge, 02138, Massachusetts, USA', 'authors': ['Guihua Yu', '\xa0&\xa0Charles M. Lieber']}, {'address': 'Department of Mechanical Engineering, University of Hawaii at Manoa, Honolulu, 96822, Hawaii, USA', 'authors': ['Anyuan Cao']}, {'address': 'Division of Engineering and Applied Sciences, Harvard University, Cambridge, 02138, Massachusetts, USA', 'authors': ['Charles M. Lieber']}]",False,"['Guihua Yu', 'Anyuan Cao', 'Charles M. Lieber']","Yu, G., Cao, A. & Lieber, C. Large-area blown bubble films of aligned nanowires and carbon nanotubes. Nature Nanotech2, 372–377 (2007).",428,3,388,aplusplus,10.1038/nnano.2007.150,https://doi.org/10.1038/nnano.2007.150,,6,nnano,nature nanotechnology,1180224000,2007-05-27,,https://www.nature.com/articles/nnano.2007.150,2
article,Fabrication of fully transparent nanowire transistors for transparent and flexible electronics,"<p>The development of optically transparent and mechanically flexible electronic circuitry is an essential step in the effort to develop next-generation display technologies, including &#8216;see-through&#8217; and conformable products. Nanowire transistors (NWTs) are of particular interest for future display devices because of their high carrier mobilities compared with bulk or thin-film transistors made from the same materials, the prospect of processing at low temperatures compatible with plastic substrates, as well as their optical transparency and inherent mechanical flexibility. Here we report fully transparent In<sub>2</sub>O<sub>3</sub> and ZnO NWTs fabricated on both glass and flexible plastic substrates, exhibiting high-performance n-type transistor characteristics with &#8764;82% optical transparency. These NWTs should be attractive as pixel-switching and driving transistors in active-matrix organic light-emitting diode (AMOLED) displays. The transparency of the entire pixel area should significantly enhance aperture ratio efficiency in active-matrix arrays and thus substantially decrease power consumption.</p>",,"[{'address': 'School of Electrical and Computer Engineering, and Birck Nanotechnology Center, Purdue University, West Lafayette, 47907, Indiana, USA', 'authors': ['Sanghyun Ju', ',\xa0Yi Xuan', ',\xa0Peide Ye', '\xa0&\xa0David B. Janes']}, {'address': 'Department of Chemistry and the Materials Research Center, and the Institute for Nanoelectronics and Computing, Northwestern University, Evanston, 60208-3113, Illinois, USA', 'authors': ['Antonio Facchetti', ',\xa0Jun Liu', '\xa0&\xa0Tobin J. Marks']}, {'address': 'Department of Electrical Engineering, University of Southern California, Los Angeles, 90089, California, USA', 'authors': ['Fumiaki Ishikawa', '\xa0&\xa0Chongwu Zhou']}]",False,"['Sanghyun Ju', 'Antonio Facchetti', 'Yi Xuan', 'Jun Liu', 'Fumiaki Ishikawa', 'Peide Ye', 'Chongwu Zhou', 'Tobin J. Marks', 'David B. Janes']","Ju, S., Facchetti, A., Xuan, Y. et al. Fabrication of fully transparent nanowire transistors for transparent and flexible electronics. Nature Nanotech2, 378–384 (2007).",544,6,434,aplusplus,10.1038/nnano.2007.151,https://doi.org/10.1038/nnano.2007.151,,6,nnano,nature nanotechnology,1180828800,2007-06-03,,https://www.nature.com/articles/nnano.2007.151,2
in this issue,This issue,,,[],True,[],"This issue. Nature Nanotech2,v (2007).",10,0,0,aplusplus,10.1038/nnano.2007.169,https://doi.org/10.1038/nnano.2007.169,,6,nnano,nature nanotechnology,1180656000,2007-06-01,,https://www.nature.com/articles/nnano.2007.169,2
