contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Nanoscale NMR spectroscopy and imaging of multiple nuclear species,,,"[{'address': 'Department of Chemistry and Chemical Biology, Harvard University, 12 Oxford Street, Cambridge, 02138, Massachusetts, USA', 'authors': ['Stephen J. DeVience', ',\xa0Alexander O. Sushkov', ',\xa0Hongkun Park', '\xa0&\xa0Ronald L. Walsworth']}, {'address': 'Harvard-Smithsonian Center for Astrophysics, 60 Garden Street, Cambridge, 02138, Massachusetts, USA', 'authors': ['Linh M. Pham', ',\xa0Chinmay Belthangady', ',\xa0Francesco Casola', '\xa0&\xa0Ronald L. Walsworth']}, {'address': 'Department of Physics, Harvard University, 17 Oxford Street, Cambridge, 02138, Massachusetts, USA', 'authors': ['Igor Lovchinsky', ',\xa0Alexander O. Sushkov', ',\xa0Huiliang Zhang', ',\xa0Mikhail Lukin', ',\xa0Hongkun Park', ',\xa0Amir Yacoby', '\xa0&\xa0Ronald L. Walsworth']}, {'address': 'Department of Applied Physics and Racah Institute of Physics, Hebrew University, Edmond J. Safra Campus, Jerusalem, Israel', 'authors': ['Nir Bar-Gill']}, {'address': 'School of Engineering and Applied Sciences, Harvard University, 15 Oxford Street, Cambridge, 02138, Massachusetts, USA', 'authors': ['Madeleine Corbett', '\xa0&\xa0Amir Yacoby']}, {'address': 'Center for Brain Science, Harvard University, 52 Oxford Street, Cambridge, 02138, Massachusetts, USA', 'authors': ['Hongkun Park', '\xa0&\xa0Ronald L. Walsworth']}]",False,"['Stephen J. DeVience', 'Linh M. Pham', 'Igor Lovchinsky', 'Alexander O. Sushkov', 'Nir Bar-Gill', 'Chinmay Belthangady', 'Francesco Casola', 'Madeleine Corbett', 'Huiliang Zhang', 'Mikhail Lukin', 'Hongkun Park', 'Amir Yacoby', 'Ronald L. Walsworth']","DeVience, S., Pham, L., Lovchinsky, I. et al. Nanoscale NMR spectroscopy and imaging of multiple nuclear species. Nature Nanotech10, 129–134 (2015).",1118,12,133,aplusplus,10.1038/nnano.2014.313,https://doi.org/10.1038/nnano.2014.313,,2,nnano,nature nanotechnology,1420416000,2015-01-05,applied-physics;characterization-and-analytical-techniques;nmr-spectroscopy;quantum-metrology,https://www.nature.com/articles/nnano.2014.313,10
letter,Ultrafast electronic readout of diamond nitrogen–vacancy centres coupled to graphene,,,"[{'address': 'Walter Schottky Institut and Physik-Department, Technische Universität München, Am Coulombwall 4a, Garching, 85748, Germany', 'authors': ['Andreas Brenneis', ',\xa0Max Seifert', ',\xa0Martin S. Brandt', ',\xa0Jose A. Garrido', '\xa0&\xa0Alexander W. Holleitner']}, {'address': 'Nanosystems Initiative Munich (NIM), Schellingstr. 4, Munich, 80799, Germany', 'authors': ['Andreas Brenneis', ',\xa0Hans Huebl', ',\xa0Jose A. Garrido', '\xa0&\xa0Alexander W. Holleitner']}, {'address': 'ICFO-Institut de Ciencies Fotoniques, Mediterranean Technology Park, Castelldefels, 08860, Barcelona, Spain', 'authors': ['Louis Gaudreau', '\xa0&\xa0Frank H. L. Koppens']}, {'address': 'Institute of Physics, University of Augsburg, Augsburg, 86135, Germany', 'authors': ['Helmut Karl']}, {'address': 'Walther-Meißner-Institut, Bayerische Akademie der Wissenschaften, Garching, 85748, Germany', 'authors': ['Hans Huebl']}]",False,"['Andreas Brenneis', 'Louis Gaudreau', 'Max Seifert', 'Helmut Karl', 'Martin S. Brandt', 'Hans Huebl', 'Jose A. Garrido', 'Frank H. L. Koppens', 'Alexander W. Holleitner']","Brenneis, A., Gaudreau, L., Seifert, M. et al. Ultrafast electronic readout of diamond nitrogen–vacancy centres coupled to graphene. Nature Nanotech10, 135–139 (2015).",807,112,45,aplusplus,10.1038/nnano.2014.276,https://doi.org/10.1038/nnano.2014.276,,2,nnano,nature nanotechnology,1417392000,2014-12-01,diamond;electronic-and-spintronic-devices;electronic-properties-and-devices;quantum-information,https://www.nature.com/articles/nnano.2014.276,10
letter,Ultralow-threshold electrically injected AlGaN nanowire ultraviolet lasers on Si operating at low temperature,,,"[{'address': 'Department of Electrical and Computer Engineering, McGill University, 3480 University Street, Montreal, H3A 0E9, Quebec, Canada', 'authors': ['K. H. Li', ',\xa0X. Liu', ',\xa0Q. Wang', ',\xa0S. Zhao', '\xa0&\xa0Z. Mi']}]",False,"['K. H. Li', 'X. Liu', 'Q. Wang', 'S. Zhao', 'Z. Mi']","Li, K., Liu, X., Wang, Q. et al. Ultralow-threshold electrically injected AlGaN nanowire ultraviolet lasers on Si operating at low temperature. Nature Nanotech10, 140–144 (2015).",1156,13,163,aplusplus,10.1038/nnano.2014.308,https://doi.org/10.1038/nnano.2014.308,,2,nnano,nature nanotechnology,1421625600,2015-01-19,lasers-leds-and-light-sources;nanophotonics-and-plasmonics;nanowires,https://www.nature.com/articles/nnano.2014.308,10
letter,Controlling domain wall motion in ferroelectric thin films,,,"[{'address': 'Ceramics Laboratory, EPFL – Swiss Federal Institute of Technology, Lausanne, CH-1015, Switzerland', 'authors': ['L. J. McGilly', ',\xa0P. Yudin', ',\xa0L. Feigl', ',\xa0A. K. Tagantsev', '\xa0&\xa0N. Setter']}]",False,"['L. J. McGilly', 'P. Yudin', 'L. Feigl', 'A. K. Tagantsev', 'N. Setter']","McGilly, L., Yudin, P., Feigl, L. et al. Controlling domain wall motion in ferroelectric thin films. Nature Nanotech10, 145–150 (2015).",808,54,79,aplusplus,10.1038/nnano.2014.320,https://doi.org/10.1038/nnano.2014.320,,2,nnano,nature nanotechnology,1422230400,2015-01-26,electronic-devices;electronic-properties-and-materials;ferroelectrics-and-multiferroics;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nnano.2014.320,10
letter,Observation of piezoelectricity in free-standing monolayer MoS2,,,"[{'address': 'NSF Nano-scale Science and Engineering Center (NSEC), University of California at Berkeley, 3112 Etcheverry Hall, Berkeley, 94720, California, USA', 'authors': ['Hanyu Zhu', ',\xa0Yuan Wang', ',\xa0Jun Xiao', ',\xa0Ming Liu', ',\xa0Shaomin Xiong', ',\xa0Zi Jing Wong', ',\xa0Ziliang Ye', ',\xa0Yu Ye', ',\xa0Xiaobo Yin', '\xa0&\xa0Xiang Zhang']}, {'address': 'Material Sciences Division, Lawrence Berkeley National Laboratory, 1 Cyclotron Road, Berkeley, 94720, California, USA', 'authors': ['Xiaobo Yin', '\xa0&\xa0Xiang Zhang']}]",False,"['Hanyu Zhu', 'Yuan Wang', 'Jun Xiao', 'Ming Liu', 'Shaomin Xiong', 'Zi Jing Wong', 'Ziliang Ye', 'Yu Ye', 'Xiaobo Yin', 'Xiang Zhang']","Zhu, H., Wang, Y., Xiao, J. et al. Observation of piezoelectricity in free-standing monolayer MoS2. Nature Nanotech10, 151–155 (2015).",2785,45,343,aplusplus,10.1038/nnano.2014.309,https://doi.org/10.1038/nnano.2014.309,,2,nnano,nature nanotechnology,1419206400,2014-12-22,two-dimensional-materials,https://www.nature.com/articles/nnano.2014.309,10
letter,Molecular bandgap engineering of bottom-up synthesized graphene nanoribbon heterojunctions,,,"[{'address': 'Department of Physics, University of California at Berkeley, Berkeley, 94720, California, USA', 'authors': ['Yen-Chia Chen', ',\xa0Ting Cao', ',\xa0Zahra Pedramrazi', ',\xa0Danny Haberer', ',\xa0Dimas G. de Oteyza', ',\xa0Steven G. Louie', '\xa0&\xa0Michael F. Crommie']}, {'address': 'Materials Sciences Division, Lawrence Berkeley National Laboratory, Berkeley, 94720, California, USA', 'authors': ['Yen-Chia Chen', ',\xa0Ting Cao', ',\xa0Felix R. Fischer', ',\xa0Steven G. Louie', '\xa0&\xa0Michael F. Crommie']}, {'address': 'Department of Chemistry, University of California at Berkeley, Berkeley, 94720, California, USA', 'authors': ['Chen Chen', '\xa0&\xa0Felix R. Fischer']}, {'address': 'Centro de Física de Materiales CSIC/UPV-EHU-Materials Physics Center, San Sebastián, E-20018, Spain', 'authors': ['Dimas G. de Oteyza']}, {'address': 'Kavli Energy NanoSciences Institute at the University of California and Lawrence Berkeley National Laboratory, Berkeley, 94720, California, USA', 'authors': ['Felix R. Fischer', '\xa0&\xa0Michael F. Crommie']}]",False,"['Yen-Chia Chen', 'Ting Cao', 'Chen Chen', 'Zahra Pedramrazi', 'Danny Haberer', 'Dimas G. de Oteyza', 'Felix R. Fischer', 'Steven G. Louie', 'Michael F. Crommie']","Chen, Y., Cao, T., Chen, C. et al. Molecular bandgap engineering of bottom-up synthesized graphene nanoribbon heterojunctions. Nature Nanotech10, 156–160 (2015).",1629,97,260,aplusplus,10.1038/nnano.2014.307,https://doi.org/10.1038/nnano.2014.307,,2,nnano,nature nanotechnology,1421020800,2015-01-12,electronic-properties-and-devices;molecular-electronics;molecular-self-assembly;semiconductors,https://www.nature.com/articles/nnano.2014.307,10
letter,Macroscopic contraction of a gel induced by the integrated motion of light-driven molecular motors,,,"[{'address': 'SAMS research group, Institut Charles Sadron, University of Strasbourg – CNRS, 23 rue du Loess, BP 84047, 67034 Strasbourg Cedex 2, France', 'authors': ['Quan Li', ',\xa0Gad Fuks', ',\xa0Emilie Moulin', ',\xa0Mounir Maaloum', ',\xa0Justin T. Foy', '\xa0&\xa0Nicolas Giuseppone']}, {'address': 'Institut Charles Sadron, University of Strasbourg – CNRS, 23 rue du Loess, BP 84047, Strasbourg Cedex 2, 67034, France', 'authors': ['Quan Li', ',\xa0Gad Fuks', ',\xa0Emilie Moulin', ',\xa0Mounir Maaloum', ',\xa0Michel Rawiso', ',\xa0Igor Kulic', ',\xa0Justin T. Foy', '\xa0&\xa0Nicolas Giuseppone']}]",False,"['Quan Li', 'Gad Fuks', 'Emilie Moulin', 'Mounir Maaloum', 'Michel Rawiso', 'Igor Kulic', 'Justin T. Foy', 'Nicolas Giuseppone']","Li, Q., Fuks, G., Moulin, E. et al. Macroscopic contraction of a gel induced by the integrated motion of light-driven molecular motors. Nature Nanotech10, 161–165 (2015).",1756,89,165,aplusplus,10.1038/nnano.2014.315,https://doi.org/10.1038/nnano.2014.315,,2,nnano,nature nanotechnology,1421625600,2015-01-19,materials-chemistry;molecular-machines-and-motors,https://www.nature.com/articles/nnano.2014.315,10
letter,Molecular wear of microtubules propelled by surface-adhered kinesins,,,"[{'address': 'Department of Biomedical Engineering, Columbia University, New York, 10027, New York, USA', 'authors': ['Emmanuel L. P. Dumont', '\xa0&\xa0Henry Hess']}, {'address': 'The Jacobs Technion-Cornell Institute at Cornell Tech, 111 8th Avenue #302, New York, 10011, USA, New York', 'authors': ['Emmanuel L. P. Dumont']}, {'address': 'Institute for Cancer Genetics, Columbia University Medical Center, New York, 10032, New York, USA', 'authors': ['Catherine Do']}]",False,"['Emmanuel L. P. Dumont', 'Catherine Do', 'Henry Hess']","Dumont, E., Do, C. & Hess, H. Molecular wear of microtubules propelled by surface-adhered kinesins. Nature Nanotech10, 166–169 (2015).",173,55,23,aplusplus,10.1038/nnano.2014.334,https://doi.org/10.1038/nnano.2014.334,,2,nnano,nature nanotechnology,1422230400,2015-01-26,molecular-machines-and-motors;nanostructures,https://www.nature.com/articles/nnano.2014.334,10
article,Non-blinking quantum dot with a plasmonic nanoshell resonator,"<p>Colloidal semiconductor quantum dots are fluorescent nanocrystals exhibiting exceptional optical properties, but their emission intensity strongly depends on their charging state and local environment. This leads to blinking at the single-particle level or even complete fluorescence quenching, and limits the applications of quantum dots as fluorescent particles. Here, we show that a single quantum dot encapsulated in a silica shell coated with a continuous gold nanoshell provides a system with a stable and Poissonian emission at room temperature that is preserved regardless of drastic changes in the local environment. This novel hybrid quantum dot/silica/gold structure behaves as a plasmonic resonator with a strong Purcell factor, in very good agreement with simulations. The gold nanoshell also acts as a shield that protects the quantum dot fluorescence and enhances its resistance to high-power photoexcitation or high-energy electron beams. This plasmonic fluorescent resonator opens the way to a new family of plasmonic nanoemitters with robust optical properties.</p>",,"[{'address': 'LPEM, ESPCI-ParisTech, PSL Research University, CNRS UMR 8213, Sorbonnes Université, UPMC Paris VI, 10 rue Vauquelin, Paris, 75005, France', 'authors': ['Botao Ji', ',\xa0Emerson Giovanelli', ',\xa0Piernicola Spinicelli', ',\xa0Michel Nasilowski', ',\xa0Xiangzhen Xu', ',\xa0Nicolas Lequeux', '\xa0&\xa0Benoit Dubertret']}, {'address': ""Laboratoire Charles Fabry, Institut d'Optique Graduate School, CNRS UMR 8501, Université Paris-Sud, 2 avenue Augustin Fresnel, Palaiseau Cedex, 91127, France"", 'authors': ['Benjamin Habert', ',\xa0Jean-Paul Hugonin', ',\xa0Francois Marquier', '\xa0&\xa0Jean-Jacques Greffet']}]",False,"['Botao Ji', 'Emerson Giovanelli', 'Benjamin Habert', 'Piernicola Spinicelli', 'Michel Nasilowski', 'Xiangzhen Xu', 'Nicolas Lequeux', 'Jean-Paul Hugonin', 'Francois Marquier', 'Jean-Jacques Greffet', 'Benoit Dubertret']","Ji, B., Giovanelli, E., Habert, B. et al. Non-blinking quantum dot with a plasmonic nanoshell resonator. Nature Nanotech10, 170–175 (2015).",2029,4,104,aplusplus,10.1038/nnano.2014.298,https://doi.org/10.1038/nnano.2014.298,,2,nnano,nature nanotechnology,1421020800,2015-01-12,quantum-dots,https://www.nature.com/articles/nnano.2014.298,10
article,Mass spectrometry imaging reveals the sub-organ distribution of carbon nanomaterials,"<p>Label and label-free methods to image carbon-based nanomaterials exist. However, label-based approaches are limited by the risk of tag detachment over time, and label-free spectroscopic methods have slow imaging speeds, weak photoluminescence signals and strong backgrounds. Here, we present a label-free mass spectrometry imaging method to detect carbon nanotubes, graphene oxide and carbon nanodots in mice. The large molecular weights of nanoparticles are difficult to detect using conventional mass spectrometers, but our method overcomes this problem by using the intrinsic carbon cluster fingerprint signal of the nanomaterials. We mapped and quantified the sub-organ distribution of the nanomaterials in mice. Our results showed that most carbon nanotubes and nanodots were found in the outer parenchyma of the kidney, and all three materials were seen in the red pulp of the spleen. The highest concentrations of nanotubes in the spleen were found within the marginal zone.</p>",,"[{'address': 'Beijing National Laboratory for Molecular Sciences, Key Laboratory of Analytical Chemistry for Living Biosystems, Institute of Chemistry, Chinese Academy of Sciences, Beijing, 100190, China', 'authors': ['Suming Chen', ',\xa0Caiqiao Xiong', ',\xa0Huihui Liu', ',\xa0Qiongqiong Wan', ',\xa0Jian Hou', ',\xa0Qing He', '\xa0&\xa0Zongxiu Nie']}, {'address': 'Department of Chemistry and Biochemistry, The Ohio State University, Columbus, 43210, Ohio, USA', 'authors': ['Abraham Badu-Tawiah']}]",False,"['Suming Chen', 'Caiqiao Xiong', 'Huihui Liu', 'Qiongqiong Wan', 'Jian Hou', 'Qing He', 'Abraham Badu-Tawiah', 'Zongxiu Nie']","Chen, S., Xiong, C., Liu, H. et al. Mass spectrometry imaging reveals the sub-organ distribution of carbon nanomaterials. Nature Nanotech10, 176–182 (2015).",910,7,82,aplusplus,10.1038/nnano.2014.282,https://doi.org/10.1038/nnano.2014.282,,2,nnano,nature nanotechnology,1423094400,2015-02-05,nanoparticles,https://www.nature.com/articles/nnano.2014.282,10
in the classroom,Remodelling technology transfer,,,"[{'address': 'Emmanuel L. P. Dumont is a co-principal investigator in the Runway Program at the Jacobs Technion-Cornell Institute at Cornell Tech, 111 Eighth Avenue, Suite 302, New York, New York 10011, USA and is a co-founder and CEO of a biotechnology company', 'authors': ['Emmanuel L. P. Dumont']}]",True,['Emmanuel L. P. Dumont'],"Dumont, E. Remodelling technology transfer. Nature Nanotech10, 184 (2015).",135,24,1,aplusplus,10.1038/nnano.2015.8,https://doi.org/10.1038/nnano.2015.8,,2,nnano,nature nanotechnology,1423094400,2015-02-05,intellectual-property-rights;technology,https://www.nature.com/articles/nnano.2015.8,10
