contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Ballistic Josephson junctions in edge-contacted graphene,,,"[{'address': 'Kavli Institute of Nanoscience, Delft University of Technology, Delft, 2600, GA, The Netherlands', 'authors': ['V. E. Calado', ',\xa0S. Goswami', ',\xa0G. Nanda', ',\xa0A. R. Akhmerov', ',\xa0T. M. Klapwijk', '\xa0&\xa0L. M. K. Vandersypen']}, {'address': 'Instituut-Lorentz, Universiteit Leiden, PO Box 9506, Leiden, 2300, RA, The Netherlands', 'authors': ['M. Diez']}, {'address': 'Advanced Materials Laboratory, National Institute for Materials Science, 1-1 Namiki, Tsukuba, 305-0044, Japan', 'authors': ['K. Watanabe', '\xa0&\xa0T. Taniguchi']}, {'address': 'Physics Department, Laboratory for Quantum Limited Devices, Moscow State Pedagogical University, 29 Malaya Pirogovskaya St., Moscow, 119992, Russia', 'authors': ['T. M. Klapwijk']}]",False,"['V. E. Calado', 'S. Goswami', 'G. Nanda', 'M. Diez', 'A. R. Akhmerov', 'K. Watanabe', 'T. Taniguchi', 'T. M. Klapwijk', 'L. M. K. Vandersypen']","Calado, V., Goswami, S., Nanda, G. et al. Ballistic Josephson junctions in edge-contacted graphene. Nature Nanotech10, 761–764 (2015).",1756,37,114,aplusplus,10.1038/nnano.2015.156,https://doi.org/10.1038/nnano.2015.156,,9,nnano,nature nanotechnology,1437955200,2015-07-27,electronic-properties-and-devices;superconducting-properties-and-materials,https://www.nature.com/articles/nnano.2015.156,10
letter,Strongly enhanced charge-density-wave order in monolayer NbSe2,,,"[{'address': 'Department of Physics and Center for 2-Dimensional and Layered Materials, The Pennsylvania State University, University Park, Pennsylvania, 16802-6300, USA', 'authors': ['Xiaoxiang Xi', ',\xa0Zefang Wang', ',\xa0Jie Shan', '\xa0&\xa0Kin Fai Mak']}, {'address': 'Department of Physics, Case Western Reserve University, Cleveland, 44106-7079, Ohio, USA', 'authors': ['Liang Zhao', '\xa0&\xa0Jie Shan']}, {'address': 'Institute of Condensed Matter Physics, Ecole Polytechnique Fédérale de Lausanne, Lausanne, 1015, Switzerland', 'authors': ['Helmuth Berger', '\xa0&\xa0László Forró']}]",False,"['Xiaoxiang Xi', 'Liang Zhao', 'Zefang Wang', 'Helmuth Berger', 'László Forró', 'Jie Shan', 'Kin Fai Mak']","Xi, X., Zhao, L., Wang, Z. et al. Strongly enhanced charge-density-wave order in monolayer NbSe2. Nature Nanotech10, 765–769 (2015).",4945,5,310,aplusplus,10.1038/nnano.2015.143,https://doi.org/10.1038/nnano.2015.143,,9,nnano,nature nanotechnology,1437350400,2015-07-20,two-dimensional-materials,https://www.nature.com/articles/nnano.2015.143,10
letter,Anomalous ultrafast dynamics of hot plasmonic electrons in nanostructures with hot spots,,,"[{'address': 'Center for Nanoscale Materials, Argonne National Laboratory, Argonne, 60439, Illinois, USA', 'authors': ['Hayk Harutyunyan', ',\xa0Daniel Rosenmann', '\xa0&\xa0Gary P. Wiederrecht']}, {'address': 'Department of Physics, Emory University, Atlanta, 30322, Georgia, USA', 'authors': ['Hayk Harutyunyan']}, {'address': 'Materials Science Division, Argonne National Laboratory, Argonne, 60439, Illinois, USA', 'authors': ['Alex B. F. Martinson']}, {'address': 'Department of Physics and Astronomy, Ohio University, Athens, 45701, Ohio, USA', 'authors': ['Larousse Khosravi Khorashad', ',\xa0Lucas V. Besteiro', '\xa0&\xa0Alexander O. Govorov']}]",False,"['Hayk Harutyunyan', 'Alex B. F. Martinson', 'Daniel Rosenmann', 'Larousse Khosravi Khorashad', 'Lucas V. Besteiro', 'Alexander O. Govorov', 'Gary P. Wiederrecht']","Harutyunyan, H., Martinson, A., Rosenmann, D. et al. Anomalous ultrafast dynamics of hot plasmonic electrons in nanostructures with hot spots. Nature Nanotech10, 770–774 (2015).",1620,20,148,aplusplus,10.1038/nnano.2015.165,https://doi.org/10.1038/nnano.2015.165,,9,nnano,nature nanotechnology,1438560000,2015-08-03,electronic-properties-and-materials;nanoparticles;nanophotonics-and-plasmonics,https://www.nature.com/articles/nnano.2015.165,10
letter,Deterministic photon–emitter coupling in chiral photonic circuits,,,"[{'address': 'Niels Bohr Institute, University of Copenhagen, Blegdamsvej 17, Copenhagen, DK-2100, Denmark', 'authors': ['Immo Söllner', ',\xa0Sahand Mahmoodian', ',\xa0Sofie Lindskov Hansen', ',\xa0Leonardo Midolo', ',\xa0Alisa Javadi', ',\xa0Gabija Kiršanskė', ',\xa0Tommaso Pregnolato', ',\xa0Haitham El-Ella', ',\xa0Søren Stobbe', '\xa0&\xa0Peter Lodahl']}, {'address': 'Center for Opto-Electronic Convergence Systems, Korea Institute of Science and Technology, Seoul, 136-791, Korea', 'authors': ['Eun Hye Lee', '\xa0&\xa0Jin Dong Song']}]",False,"['Immo Söllner', 'Sahand Mahmoodian', 'Sofie Lindskov Hansen', 'Leonardo Midolo', 'Alisa Javadi', 'Gabija Kiršanskė', 'Tommaso Pregnolato', 'Haitham El-Ella', 'Eun Hye Lee', 'Jin Dong Song', 'Søren Stobbe', 'Peter Lodahl']","Söllner, I., Mahmoodian, S., Hansen, S. et al. Deterministic photon–emitter coupling in chiral photonic circuits. Nature Nanotech10, 775–778 (2015).",2571,50,239,aplusplus,10.1038/nnano.2015.159,https://doi.org/10.1038/nnano.2015.159,,9,nnano,nature nanotechnology,1437955200,2015-07-27,nanophotonics-and-plasmonics;photonic-crystals;quantum-information;single-photons-and-quantum-effects,https://www.nature.com/articles/nnano.2015.159,10
letter,Complex wireframe DNA origami nanostructures with multi-arm junction vertices,,,"[{'address': 'The Biodesign Institute and the Department of Chemistry and Biochemistry, Center for Molecular Design and Biomimetics, Arizona State University, Tempe, 85287, Arizona, USA', 'authors': ['Fei Zhang', ',\xa0Shuoxing Jiang', ',\xa0Yan Liu', '\xa0&\xa0Hao Yan']}, {'address': 'Department of Chemistry, Purdue University, West Lafayette, 47907, Indiana, USA', 'authors': ['Siyu Wu', ',\xa0Yulin Li', '\xa0&\xa0Chengde Mao']}]",False,"['Fei Zhang', 'Shuoxing Jiang', 'Siyu Wu', 'Yulin Li', 'Chengde Mao', 'Yan Liu', 'Hao Yan']","Zhang, F., Jiang, S., Wu, S. et al. Complex wireframe DNA origami nanostructures with multi-arm junction vertices. Nature Nanotech10, 779–784 (2015).",1768,138,171,aplusplus,10.1038/nnano.2015.162,https://doi.org/10.1038/nnano.2015.162,,9,nnano,nature nanotechnology,1437350400,2015-07-20,dna-nanomachines;dna-nanostructures,https://www.nature.com/articles/nnano.2015.162,10
letter,Molecular valves for controlling gas phase transport made from discrete ångström-sized pores in graphene,,,"[{'address': 'Department of Mechanical Engineering, University of Colorado, Boulder, 80309, Colorado, USA', 'authors': ['Luda Wang', ',\xa0Xinghui Liu', '\xa0&\xa0John Pellegrino']}, {'address': 'Department of Chemical Engineering, Massachusetts Institute of Technology, Cambridge, 02139, Massachusetts, USA', 'authors': ['Lee W. Drahushuk', '\xa0&\xa0Michael S. Strano']}, {'address': 'Department of Mechanical Engineering, Boston University, Boston, 02215, Massachusetts, USA', 'authors': ['Lauren Cantley', '\xa0&\xa0J. Scott Bunch']}, {'address': 'Department of Physics, National University of Singapore, Singapore, 117542, Singapore', 'authors': ['Steven P. Koenig']}, {'address': 'National University of Singapore, Center for Advanced 2D Materials and Graphene Research Centre, Singapore, 117546, Singapore', 'authors': ['Steven P. Koenig']}, {'address': 'Division of Materials Science and Engineering, Boston University, Brookline, 02446, Massachusetts, USA', 'authors': ['J. Scott Bunch']}]",False,"['Luda Wang', 'Lee W. Drahushuk', 'Lauren Cantley', 'Steven P. Koenig', 'Xinghui Liu', 'John Pellegrino', 'Michael S. Strano', 'J. Scott Bunch']","Wang, L., Drahushuk, L., Cantley, L. et al. Molecular valves for controlling gas phase transport made from discrete ångström-sized pores in graphene. Nature Nanotech10, 785–790 (2015).",760,2,67,aplusplus,10.1038/nnano.2015.158,https://doi.org/10.1038/nnano.2015.158,,9,nnano,nature nanotechnology,1438560000,2015-08-03,mechanical-and-structural-properties-and-devices;two-dimensional-materials,https://www.nature.com/articles/nnano.2015.158,10
letter,Real-time imaging of microparticles and living cells with CMOS nanocapacitor arrays,,,"[{'address': 'MESA+ Institute for Nanotechnology, University of Twente, PO Box 217, Enschede, 7500 AE, Netherlands', 'authors': ['C. Laborde', '\xa0&\xa0S. G. Lemay']}, {'address': 'DIEGM, University of Udine, Via delle Scienze 206, Udine, 33100, Italy', 'authors': ['F. Pittino', '\xa0&\xa0L. Selmi']}, {'address': 'PRI-Bioscience, Wageningen University and Research Centre, PO Box 16, Wageningen, 6700 AA, Netherlands', 'authors': ['H. A. Verhoeven', '\xa0&\xa0M. A. Jongsma']}, {'address': 'NXP Semiconductors, Technology & Operations/CTO office, High Tech Campus 46, Eindhoven, 5656 AE, Netherlands', 'authors': ['F. P. Widdershoven']}]",False,"['C. Laborde', 'F. Pittino', 'H. A. Verhoeven', 'S. G. Lemay', 'L. Selmi', 'M. A. Jongsma', 'F. P. Widdershoven']","Laborde, C., Pittino, F., Verhoeven, H. et al. Real-time imaging of microparticles and living cells with CMOS nanocapacitor arrays. Nature Nanotech10, 791–795 (2015).",872,16,52,aplusplus,10.1038/nnano.2015.163,https://doi.org/10.1038/nnano.2015.163,,9,nnano,nature nanotechnology,1438560000,2015-08-03,bionanoelectronics;biosensors;electronic-devices;nanosensors,https://www.nature.com/articles/nnano.2015.163,10
article,A monolithic white laser,"<p>Monolithic semiconductor lasers capable of emitting over the full visible-colour spectrum have a wide range of important applications, such as solid-state lighting, full-colour displays, visible colour communications and multi-colour fluorescence sensing. The ultimate form of such a light source would be a monolithic white laser. However, realizing such a device has been challenging because of intrinsic difficulties in achieving epitaxial growth of the mismatched materials required for different colour emission. Here, we demonstrate a monolithic multi-segment semiconductor nanosheet based on a quaternary alloy of ZnCdSSe that simultaneously lases in the red, green and blue. This is made possible by a novel nanomaterial growth strategy that enables separate control of the composition, morphology and therefore bandgaps of the segments. Our nanolaser can be dynamically tuned to emit over the full visible-colour range, covering 70% more perceptible colours than the most commonly used illuminants.</p>",,"[{'address': 'School of Electrical, Computer and Energy Engineering, Arizona State University, Tempe, 85287, Arizona, USA', 'authors': ['Fan Fan', ',\xa0Sunay Turkdogan', ',\xa0Zhicheng Liu', ',\xa0David Shelhammer', '\xa0&\xa0C. Z. Ning']}, {'address': 'Department of Electronic Engineering, Tsinghua University, Beijing, China', 'authors': ['C. Z. Ning']}]",False,"['Fan Fan', 'Sunay Turkdogan', 'Zhicheng Liu', 'David Shelhammer', 'C. Z. Ning']","Fan, F., Turkdogan, S., Liu, Z. et al.A monolithic white laser. Nature Nanotech10, 796–803 (2015).",1139,282,108,aplusplus,10.1038/nnano.2015.149,https://doi.org/10.1038/nnano.2015.149,,9,nnano,nature nanotechnology,1437955200,2015-07-27,optical-materials-and-structures;semiconductor-lasers,https://www.nature.com/articles/nnano.2015.149,10
article,Controlled steering of Cherenkov surface plasmon wakes with a one-dimensional metamaterial,"<p>In the Cherenkov effect a charged particle moving with a velocity faster than the phase velocity of light in the medium radiates light that forms a cone with a half angle determined by the ratio of the two speeds. Here, we show that by creating a running wave of polarization along a one-dimensional metallic nanostructure consisting of subwavelength-spaced rotated apertures that propagates faster than the surface plasmon polariton phase velocity, we can generate surface plasmon wakes, a two-dimensional analogue of Cherenkov radiation. The running wave of polarization travels with a speed determined by the angle of incidence and the photon spin angular momentum of the incident radiation. By changing either one of these properties we demonstrate controlled steering of the Cherenkov surface plasmon wakes.</p>",,"[{'address': 'School of Engineering and Applied Sciences, Harvard University, 9 Oxford Street, McKay 125, Cambridge, 02138, Massachusetts, USA', 'authors': ['Patrice Genevet', ',\xa0Daniel Wintz', ',\xa0Antonio Ambrosio', ',\xa0Alan She', ',\xa0Romain Blanchard', '\xa0&\xa0Federico Capasso']}, {'address': 'Singapore Institute of Manufacturing Technology, 71 Nanyang Drive, Singapore, 638075, Singapore', 'authors': ['Patrice Genevet']}, {'address': ""Dipartimento di Fisica, CNR-SPIN U.O.S. Napoli, Complesso Universitario di Monte Sant'Angelo, Università di Napoli Federico II, Via Cintia, Napoli, 80126, Italy"", 'authors': ['Antonio Ambrosio']}, {'address': 'Eos Photonics Inc., 30 Spinelli Place, Cambridge, 02138, Massachusetts, USA', 'authors': ['Romain Blanchard', '\xa0&\xa0Federico Capasso']}]",False,"['Patrice Genevet', 'Daniel Wintz', 'Antonio Ambrosio', 'Alan She', 'Romain Blanchard', 'Federico Capasso']","Genevet, P., Wintz, D., Ambrosio, A. et al. Controlled steering of Cherenkov surface plasmon wakes with a one-dimensional metamaterial. Nature Nanotech10, 804–809 (2015).",652,56,72,aplusplus,10.1038/nnano.2015.137,https://doi.org/10.1038/nnano.2015.137,,9,nnano,nature nanotechnology,1436140800,2015-07-06,metamaterials;nanophotonics-and-plasmonics,https://www.nature.com/articles/nnano.2015.137,10
article,High-frequency nano-optomechanical disk resonators in liquids,"<p>Nano- and micromechanical resonators are the subject of research that aims to develop ultrasensitive mass sensors for spectrometry, chemical analysis and biomedical diagnosis. Unfortunately, their merits generally diminish in liquids because of an increased dissipation. The development of faster and lighter miniaturized devices would enable improved performances, provided the dissipation was controlled and novel techniques were available to drive and readout their minute displacement. Here we report a nano-optomechanical approach to this problem using miniature semiconductor disks. These devices combine a mechanical motion at high frequencies (gigahertz and above) with an ultralow mass (picograms) and a moderate dissipation in liquids. We show that high-sensitivity optical measurements allow their Brownian vibrations to be resolved directly, even in the most-dissipative liquids. We investigate their interaction with liquids of arbitrary properties, and analyse measurements in light of new models. Nano-optomechanical disks emerge as probes of rheological information of unprecedented sensitivity and speed, which opens up applications in sensing and fundamental science.</p>",,"[{'address': 'Matériaux et Phénomènes Quantiques, Université Paris Diderot, CNRS, Sorbonne Paris Cité, UMR 7162, 10 rue Alice Domon et Léonie Duquet, Paris, 75013, France', 'authors': ['E. Gil-Santos', ',\xa0C. Baker', ',\xa0D. T. Nguyen', ',\xa0W. Hease', ',\xa0S. Ducci', ',\xa0G. Leo', '\xa0&\xa0I. Favero']}, {'address': 'Laboratoire de Photonique et Nanostructures, CNRS, Route de Nozay, Marcoussis, 91460, France', 'authors': ['C. Gomez', '\xa0&\xa0A. Lemaître']}]",False,"['E. Gil-Santos', 'C. Baker', 'D. T. Nguyen', 'W. Hease', 'C. Gomez', 'A. Lemaître', 'S. Ducci', 'G. Leo', 'I. Favero']","Gil-Santos, E., Baker, C., Nguyen, D. et al. High-frequency nano-optomechanical disk resonators in liquids. Nature Nanotech10, 810–816 (2015).",657,17,51,aplusplus,10.1038/nnano.2015.160,https://doi.org/10.1038/nnano.2015.160,,9,nnano,nature nanotechnology,1438560000,2015-08-03,nanofluidics;nanophotonics-and-plasmonics;nanosensors;nems,https://www.nature.com/articles/nnano.2015.160,10
article,An environmentally benign antimicrobial nanoparticle based on a silver-infused lignin core,"<p>Silver nanoparticles have antibacterial properties, but their use has been a cause for concern because they persist in the environment. Here, we show that lignin nanoparticles infused with silver ions and coated with a cationic polyelectrolyte layer form a biodegradable and green alternative to silver nanoparticles. The polyelectrolyte layer promotes the adhesion of the particles to bacterial cell membranes and, together with silver ions, can kill a broad spectrum of bacteria, including Escherichia coli, Pseudomonas aeruginosa and quaternary-amine-resistant Ralstonia sp. Ion depletion studies have shown that the bioactivity of these nanoparticles is time-limited because of the desorption of silver ions. High-throughput bioactivity screening did not reveal increased toxicity of the particles when compared to an equivalent mass of metallic silver nanoparticles or silver nitrate solution. Our results demonstrate that the application of green chemistry principles may allow the synthesis of nanoparticles with biodegradable cores that have higher antimicrobial activity and smaller environmental impact than metallic silver nanoparticles.</p>",,"[{'address': 'Department of Chemical and Biomolecular Engineering, North Carolina State University, Raleigh, 27695, North Carolina, USA', 'authors': ['Alexander P. Richter', ',\xa0Joseph S. Brown', ',\xa0Bhuvnesh Bharti', '\xa0&\xa0Orlin D. Velev']}, {'address': 'United States Environmental Protection Agency, Office of Research and Development, RTP, 27711, North Carolina, USA', 'authors': ['Amy Wang', ',\xa0Sumit Gangwal', ',\xa0Keith Houck', '\xa0&\xa0Elaine A. Cohen Hubal']}, {'address': 'Department of Chemistry, Surfactant and Colloid Group, University of Hull, Hull, HU6 7RX, UK', 'authors': ['Vesselin N. Paunov']}, {'address': 'Physical Chemistry and Soft Matter, Wageningen University, Wageningen, The Netherlands', 'authors': ['Simeon D. Stoyanov']}, {'address': 'Department of Mechanical Engineering, University College London, Torrington Place, London, WC1E 7JE, UK', 'authors': ['Simeon D. Stoyanov']}]",False,"['Alexander P. Richter', 'Joseph S. Brown', 'Bhuvnesh Bharti', 'Amy Wang', 'Sumit Gangwal', 'Keith Houck', 'Elaine A. Cohen Hubal', 'Vesselin N. Paunov', 'Simeon D. Stoyanov', 'Orlin D. Velev']","Richter, A., Brown, J., Bharti, B. et al. An environmentally benign antimicrobial nanoparticle based on a silver-infused lignin core. Nature Nanotech10, 817–823 (2015).",1854,161,195,aplusplus,10.1038/nnano.2015.141,https://doi.org/10.1038/nnano.2015.141,,9,nnano,nature nanotechnology,1436745600,2015-07-13,ecotoxicology;environmental-health-and-safety-issues;nanoparticles,https://www.nature.com/articles/nnano.2015.141,10
in the classroom,I wish someone had told me,,,"[{'address': 'Elisa De Ranieri was at Nature Nanotechnology, and has recently moved to Nature Energy as a Senior Editor', 'authors': ['Elisa De Ranieri']}]",True,['Elisa De Ranieri'],"De Ranieri, E. I wish someone had told me. Nature Nanotech10, 824 (2015).",7659,40,0,aplusplus,10.1038/nnano.2015.201,https://doi.org/10.1038/nnano.2015.201,,9,nnano,nature nanotechnology,1441238400,2015-09-03,ethical-legal-and-other-societal-issues,https://www.nature.com/articles/nnano.2015.201,10
