contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Superacids offer nanotube solution,,,"[{'address': 'Alan Windle is in the Department of Materials Science, University of Cambridge, Cambridge CB2 3QZ, UK. ahw1@cam.ac.uk', 'authors': ['Alan Windle']}]",False,['Alan Windle'],"Windle, A. Superacids offer nanotube solution. Nature Nanotech4, 800–801 (2009).",26,0,2,aplusplus,10.1038/nnano.2009.366,https://doi.org/10.1038/nnano.2009.366,,12,nnano,nature nanotechnology,1259625600,2009-12-01,,https://www.nature.com/articles/nnano.2009.366,4
review article,Atomic force microscopy as a tool for atom manipulation,"<p>During the past 20 years, the manipulation of atoms and molecules at surfaces has allowed the construction and characterization of model systems that could, potentially, act as building blocks for future nanoscale devices. The majority of these experiments were performed with scanning tunnelling microscopy at cryogenic temperatures. Recently, it has been shown that another scanning probe technique, the atomic force microscope, is capable of positioning single atoms even at room temperature. Here, we review progress in the manipulation of atoms and molecules with the atomic force microscope, and discuss the new opportunities presented by this technique.</p>",,"[{'address': 'National Institute for Materials Science, 1-2-1 Sengen, Tsukuba, 305-0047, Ibaraki, Japan', 'authors': ['Oscar Custance']}, {'address': 'Departamento de Física Teórica de la Materia Condensada, Universidad Autónoma de Madrid, Madrid, 28049, Spain', 'authors': ['Ruben Perez']}, {'address': 'Graduate School of Engineering, Osaka University, 2-1 Yamada-Oka, Suita, 565-0871, Osaka, Japan', 'authors': ['Seizo Morita']}]",False,"['Oscar Custance', 'Ruben Perez', 'Seizo Morita']","Custance, O., Perez, R. & Morita, S. Atomic force microscopy as a tool for atom manipulation. Nature Nanotech4, 803–810 (2009).",664,3,156,aplusplus,10.1038/nnano.2009.347,https://doi.org/10.1038/nnano.2009.347,,12,nnano,nature nanotechnology,1260057600,2009-12-06,,https://www.nature.com/articles/nnano.2009.347,4
review article,Nanotube electronics for radiofrequency applications,"<p>Electronic devices based on carbon nanotubes are among the candidates to eventually replace silicon-based devices for logic applications. Before then, however, nanotube-based radiofrequency transistors could become competitive for high-performance analogue components such as low-noise amplifiers and power amplifiers in wireless systems. Single-walled nanotubes are well suited for use in radiofrequency transistors because they demonstrate near-ballistic electron transport and are expected to have high cut-off frequencies. To achieve the best possible performance it is necessary to use dense arrays of semiconducting nanotubes with good alignment between the nanotubes, but techniques that can economically manufacture such arrays are needed to realize this potential. Here we review progress towards nanotube electronics for radiofrequency applications in terms of device physics, circuit design and the manufacturing challenges.</p>",,"[{'address': 'Departmental of Electrical Engineering and Computer Science, Integrated Nanosystems Research Facility, University of California, Irvine, 92697, California, USA', 'authors': ['Chris Rutherglen', ',\xa0Dheeraj Jain', '\xa0&\xa0Peter Burke']}]",False,"['Chris Rutherglen', 'Dheeraj Jain', 'Peter Burke']","Rutherglen, C., Jain, D. & Burke, P. Nanotube electronics for radiofrequency applications. Nature Nanotech4, 811–819 (2009).",388,28,212,aplusplus,10.1038/nnano.2009.355,https://doi.org/10.1038/nnano.2009.355,,12,nnano,nature nanotechnology,1259452800,2009-11-29,,https://www.nature.com/articles/nnano.2009.355,4
letter,Nanomechanical motion measured with an imprecision below that at the standard quantum limit,"<p>Nanomechanical oscillators are at the heart of ultrasensitive detectors of force, mass and motion. As these detectors progress to even better sensitivity, they will encounter measurement limits imposed by the laws of quantum mechanics. If the imprecision of a measurement of the displacement of an oscillator is pushed below a scale set by the standard quantum limit, the measurement must perturb the motion of the oscillator by an amount larger than that scale. Here we show a displacement measurement with an imprecision below the standard quantum limit scale. We achieve this imprecision by measuring the motion of a nanomechanical oscillator with a nearly shot-noise limited microwave interferometer. As the interferometer is naturally operated at cryogenic temperatures, the thermal motion of the oscillator is minimized, yielding an excellent force detector with a sensitivity of 0.51&#160;aN&#160;Hz<sup>&#8722;1/2</sup>. This measurement is a critical step towards observing quantum behaviour in a mechanical object.</p>",,"[{'address': 'JILA, National Institute of Standards and Technology and the University of Colorado, Boulder, 80309, Colorado, USA', 'authors': ['J. D. Teufel', ',\xa0T. Donner', ',\xa0M. A. Castellanos-Beltran', ',\xa0J. W. Harlow', '\xa0&\xa0K. W. Lehnert']}, {'address': 'Department of Physics, University of Colorado, Boulder, 80309, Colorado, USA', 'authors': ['M. A. Castellanos-Beltran', ',\xa0J. W. Harlow', '\xa0&\xa0K. W. Lehnert']}]",False,"['J. D. Teufel', 'T. Donner', 'M. A. Castellanos-Beltran', 'J. W. Harlow', 'K. W. Lehnert']","Teufel, J., Donner, T., Castellanos-Beltran, M. et al. Nanomechanical motion measured with an imprecision below that at the standard quantum limit. Nature Nanotech4, 820–823 (2009).",778,12,321,aplusplus,10.1038/nnano.2009.343,https://doi.org/10.1038/nnano.2009.343,,12,nnano,nature nanotechnology,1257033600,2009-11-01,,https://www.nature.com/articles/nnano.2009.343,4
letter,Single-crystalline kinked semiconductor nanowire superstructures,"<p>The ability to control and modulate the composition, doping, crystal structure and morphology of semiconductor nanowires during the synthesis process has allowed researchers to explore various applications of nanowires. However, despite advances in nanowire synthesis, progress towards the ab initio design and growth of hierarchical nanostructures has been limited. Here, we demonstrate a &#8216;nanotectonic&#8217; approach that provides iterative control over the nucleation and growth of nanowires, and use it to grow kinked or zigzag nanowires in which the straight sections are separated by triangular joints. Moreover, the lengths of the straight sections can be controlled and the growth direction remains coherent along the nanowire. We also grow dopant-modulated structures in which specific device functions, including p&#8211;n diodes and field-effect transistors, can be precisely localized at the kinked junctions in the nanowires.</p>",,"[{'address': 'Department of Chemistry and Chemical Biology, Harvard University, Cambridge, 02138, Massachusetts, USA', 'authors': ['Bozhi Tian', ',\xa0Ping Xie', ',\xa0Thomas J. Kempa', '\xa0&\xa0Charles M. Lieber']}, {'address': 'Center for Nanoscale Systems, Harvard University, Cambridge, 02138, Massachusetts, USA', 'authors': ['David C. Bell']}, {'address': 'School of Engineering and Applied Sciences, Harvard University, Cambridge, 02138, Massachusetts, USA', 'authors': ['Charles M. Lieber']}]",False,"['Bozhi Tian', 'Ping Xie', 'Thomas J. Kempa', 'David C. Bell', 'Charles M. Lieber']","Tian, B., Xie, P., Kempa, T. et al. Single-crystalline kinked semiconductor nanowire superstructures. Nature Nanotech4, 824–829 (2009).",509,3,280,aplusplus,10.1038/nnano.2009.304,https://doi.org/10.1038/nnano.2009.304,,12,nnano,nature nanotechnology,1255824000,2009-10-18,,https://www.nature.com/articles/nnano.2009.304,4
letter,True solutions of single-walled carbon nanotubes for assembly into macroscopic materials,"<p>Translating the unique characteristics of individual single-walled carbon nanotubes into macroscopic materials such as fibres and sheets has been hindered by ineffective assembly. Fluid-phase assembly is particularly attractive, but the ability to dissolve nanotubes in solvents has eluded researchers for over a decade. Here, we show that single-walled nanotubes form true thermodynamic solutions in superacids, and report the full phase diagram, allowing the rational design of fluid-phase assembly processes. Single-walled nanotubes dissolve spontaneously in chlorosulphonic acid at weight concentrations of up to 0.5wt%, 1,000 times higher than previously reported in other acids. At higher concentrations, they form liquid-crystal phases that can be readily processed into fibres and sheets of controlled morphology. These results lay the foundation for bottom-up assembly of nanotubes and nanorods into functional materials.</p>",,"[{'address': 'Richard E. Smalley Institute for Nanoscale Science and Technology, Rice University, Houston, 77005, Texas, USA', 'authors': ['Virginia A. Davis', ',\xa0A. Nicholas G. Parra-Vasquez', ',\xa0Micah J. Green', ',\xa0Pradeep K. Rai', ',\xa0Natnael Behabtu', ',\xa0Valentin Prieto', ',\xa0Richard D. Booker', ',\xa0Hua Fan', ',\xa0W. Wade Adams', ',\xa0Robert H. Hauge', ',\xa0Richard E. Smalley', '\xa0&\xa0Matteo Pasquali']}, {'address': 'Department of Chemical and Biomolecular Engineering, Rice University, Houston, 77005, Texas, USA', 'authors': ['Virginia A. Davis', ',\xa0A. Nicholas G. Parra-Vasquez', ',\xa0Micah J. Green', ',\xa0Pradeep K. Rai', ',\xa0Natnael Behabtu', ',\xa0Valentin Prieto', '\xa0&\xa0Matteo Pasquali']}, {'address': 'Department of Chemistry, Rice University, Houston, 77005, Texas, USA', 'authors': ['Robert H. Hauge', ',\xa0Richard E. Smalley', '\xa0&\xa0Matteo Pasquali']}, {'address': 'Department of Chemical Engineering, Technion–Israel Institute of Technology, Haifa, 32000, Israel', 'authors': ['Judith Schmidt', ',\xa0Ellina Kesselman', ',\xa0Yachin Cohen', '\xa0&\xa0Yeshayahu Talmon']}, {'address': 'Department of Material Science and Engineering, University of Pennsylvania, Philadelphia, Pennsylvania, USA', 'authors': ['Wei Zhou', '\xa0&\xa0John E. Fischer']}]",False,"['Virginia A. Davis', 'A. Nicholas G. Parra-Vasquez', 'Micah J. Green', 'Pradeep K. Rai', 'Natnael Behabtu', 'Valentin Prieto', 'Richard D. Booker', 'Judith Schmidt', 'Ellina Kesselman', 'Wei Zhou', 'Hua Fan', 'W. Wade Adams', 'Robert H. Hauge', 'John E. Fischer', 'Yachin Cohen', 'Yeshayahu Talmon', 'Richard E. Smalley', 'Matteo Pasquali']","Davis, V., Parra-Vasquez, A., Green, M. et al. True solutions of single-walled carbon nanotubes for assembly into macroscopic materials. Nature Nanotech4, 830–834 (2009).",893,4,356,aplusplus,10.1038/nnano.2009.302,https://doi.org/10.1038/nnano.2009.302,,12,nnano,nature nanotechnology,1257033600,2009-11-01,,https://www.nature.com/articles/nnano.2009.302,4
letter,Atomic-scale mapping of quantum dots formed by droplet epitaxy,"<p>Quantum dots (QDs) have applications in optoelectronic devices, quantum information processing and energy harvesting. Although the droplet epitaxy fabrication method allows for a wide range of material combinations to be used, little is known about the growth mechanisms involved. Here we apply direct X-ray methods to derive sub-&#229;ngstr&#246;m resolution maps of QDs crystallized from indium droplets exposed to antimony, as well as their interface with a GaAs (100) substrate. We find that the QDs form coherently and extend a few unit cells below the substrate surface. This facilitates a droplet&#8211;substrate exchange of atoms, resulting in core&#8211;shell structures that contain a surprisingly small amount of In. The work provides the first atomic-scale mapping of the interface between epitaxial QDs and a substrate, and establishes the usefulness of X-ray phasing techniques for this and similar systems.</p>",,"[{'address': 'Applied Physics Program, University of Michigan, Ann Arbor, 48109, Michigan, USA', 'authors': ['Divine P. Kumah', '\xa0&\xa0Roy Clarke']}, {'address': 'Electro-Optics Division, Solid State Physics, Soreq NRC, Yavne, 81800, Israel', 'authors': ['Sergey Shusterman']}, {'address': 'Applied Physics Department and the Center for Nanoscience and Nanotechnology, Hebrew University, Jerusalem, 91904, Israel', 'authors': ['Yossi Paltiel']}, {'address': 'Racah Institute of Physics, Hebrew University, Jerusalem, 91904, Israel', 'authors': ['Yizhak Yacoby']}]",False,"['Divine P. Kumah', 'Sergey Shusterman', 'Yossi Paltiel', 'Yizhak Yacoby', 'Roy Clarke']","Kumah, D., Shusterman, S., Paltiel, Y. et al. Atomic-scale mapping of quantum dots formed by droplet epitaxy. Nature Nanotech4, 835–838 (2009).",80,0,41,aplusplus,10.1038/nnano.2009.271,https://doi.org/10.1038/nnano.2009.271,,12,nnano,nature nanotechnology,1254009600,2009-09-27,,https://www.nature.com/articles/nnano.2009.271,4
letter,Ultrafast graphene photodetector,"<p>Graphene research so far has focused on electronic rather than photonic applications, in spite of its impressive optical properties. These include its ability to absorb &#8764;2% of incident light over a broad wavelength range despite being just one atom thick. Here, we demonstrate ultrafast transistor-based photodetectors made from single- and few-layer graphene. The photoresponse does not degrade for optical intensity modulations up to 40&#160;GHz, and further analysis suggests that the intrinsic bandwidth may exceed 500&#160;GHz. The generation and transport of photocarriers in graphene differ fundamentally from those in photodetectors made from conventional semiconductors as a result of the unique photonic and electronic properties of the graphene. This leads to a remarkably high bandwidth, zero source&#8211;drain bias and dark current operation, and good internal quantum efficiency.</p>",,"[{'address': 'IBM Thomas J. Watson Research Centre, Yorktown Heights, New York, 10598, USA', 'authors': ['Fengnian Xia', ',\xa0Thomas Mueller', ',\xa0Yu-ming Lin', ',\xa0Alberto Valdes-Garcia', '\xa0&\xa0Phaedon Avouris']}]",False,"['Fengnian Xia', 'Thomas Mueller', 'Yu-ming Lin', 'Alberto Valdes-Garcia', 'Phaedon Avouris']","Xia, F., Mueller, T., Lin, Y. et al. Ultrafast graphene photodetector. Nature Nanotech4, 839–843 (2009).",4122,23,1882,aplusplus,10.1038/nnano.2009.292,https://doi.org/10.1038/nnano.2009.292,,12,nnano,nature nanotechnology,1255219200,2009-10-11,,https://www.nature.com/articles/nnano.2009.292,4
letter,Programming the detection limits of biosensors through controlled nanostructuring,"<p>Advances in materials chemistry offer a range of nanostructured shapes and textures for building new biosensors. Previous reports have implied that controlling the properties of sensor substrates can improve detection sensitivities, but the evidence remains indirect. Here we show that by nanostructuring the sensing electrodes, it is possible to create nucleic acid sensors that have a broad range of sensitivities and that are capable of rapid analysis. Only highly branched electrodes with fine structuring attained attomolar sensitivity. Nucleic acid probes immobilized on finely nanostructured electrodes appear more accessible and therefore complex more rapidly with target molecules in solution. By forming arrays of microelectrodes with different degrees of nanostructuring, we expanded the dynamic range of a sensor system from two to six orders of magnitude. The demonstration of an intimate link between nanoscale sensor structure and biodetection sensitivity will aid the development of high performance diagnostic tools for biology and medicine.</p>",,"[{'address': 'Department of Electrical and Computer Engineering, Faculty of Engineering', 'authors': ['Leyla Soleymani', '\xa0&\xa0Edward H. Sargent']}, {'address': 'Department of Pharmaceutical Sciences, Leslie Dan Faculty of Pharmacy', 'authors': ['Zhichao Fang', '\xa0&\xa0Shana O. Kelley']}, {'address': 'Department of Biochemistry, Faculty of Medicine, University of Toronto, Toronto, Ontario, Canada', 'authors': ['Shana O. Kelley']}]",False,"['Leyla Soleymani', 'Zhichao Fang', 'Edward H. Sargent', 'Shana O. Kelley']","Soleymani, L., Fang, Z., Sargent, E. et al. Programming the detection limits of biosensors through controlled nanostructuring. Nature Nanotech4, 844–848 (2009).",770,13,258,aplusplus,10.1038/nnano.2009.276,https://doi.org/10.1038/nnano.2009.276,,12,nnano,nature nanotechnology,1254009600,2009-09-27,,https://www.nature.com/articles/nnano.2009.276,4
letter,Self-assembled arrays of peptide nanotubes by vapour deposition,"<p>The use of bionanostructures in real-world applications will require precise control over biomolecular self-assembly and the ability to scale up production of these materials. A significant challenge is to control the formation of large, homogeneous arrays of bionanostructures on macroscopic surfaces. Previously, bionanostructure formation has been based on the spontaneous growth of heterogenic populations in bulk solution. Here, we demonstrate the self-assembly of large arrays of aromatic peptide nanotubes using vapour deposition methods. This approach allows the length and density of the nanotubes to be fine-tuned by carefully controlling the supply of the building blocks from the gas phase. Furthermore, we show that the nanotube arrays can be used to develop high-surface-area electrodes for energy storage applications, highly hydrophobic self-cleaning surfaces and microfluidic chips.</p>",,"[{'address': 'Department of Molecular Microbiology and Biotechnology, George S. Wise Faculty of Life Sciences, Tel Aviv University, Tel Aviv, 69978, Israel', 'authors': ['Lihi Adler-Abramovich', ',\xa0Shiri Stempler', ',\xa0Ludmila Buzhansky', '\xa0&\xa0Ehud Gazit']}, {'address': 'Department of Physical Electronics, School of Electrical Engineering, Tel Aviv University, Tel Aviv, 69978, Israel', 'authors': ['Daniel Aronov', ',\xa0Peter Beker', ',\xa0Maya Yevnin', '\xa0&\xa0Gil Rosenman']}]",False,"['Lihi Adler-Abramovich', 'Daniel Aronov', 'Peter Beker', 'Maya Yevnin', 'Shiri Stempler', 'Ludmila Buzhansky', 'Gil Rosenman', 'Ehud Gazit']","Adler-Abramovich, L., Aronov, D., Beker, P. et al. Self-assembled arrays of peptide nanotubes by vapour deposition. Nature Nanotech4, 849–854 (2009).",631,7,262,aplusplus,10.1038/nnano.2009.298,https://doi.org/10.1038/nnano.2009.298,,12,nnano,nature nanotechnology,1255824000,2009-10-18,,https://www.nature.com/articles/nnano.2009.298,4
letter,In vivo magnetic enrichment and multiplex photoacoustic detection of circulating tumour cells,"<p>The spread of cancer cells between organs, a process known as metastasis, is the cause of most cancer deaths. Detecting circulating tumour cells&#8212;a common marker for the development of metastasis&#8212;is difficult because ex vivo methods are not sensitive enough owing to limited blood sample volume and in vivo diagnosis is time-consuming as large volumes of blood must be analysed. Here, we show a way to magnetically capture circulating tumour cells in the bloodstream of mice followed by rapid photoacoustic detection. Magnetic nanoparticles, which were functionalized to target a receptor commonly found in breast cancer cells, bound and captured circulating tumour cells under a magnet. To improve detection sensitivity and specificity, gold-plated carbon nanotubes conjugated with folic acid were used as a second contrast agent for photoacoustic imaging. By integrating in vivo multiplex targeting, magnetic enrichment, signal amplification and multicolour recognition, our approach allows circulating tumour cells to be concentrated from a large volume of blood in the vessels of tumour-bearing mice, and this could have potential for the early diagnosis of cancer and the prevention of metastasis in humans.</p>",,"[{'address': 'Phillips Classic Laser and Nanomedicine Laboratories, Winthrop P. Rockefeller Cancer Institute, University of Arkansas for Medical Sciences, Little Rock, 72205, Arkansas, USA', 'authors': ['Ekaterina I. Galanzha', ',\xa0Evgeny V. Shashkov', ',\xa0Thomas Kelly', '\xa0&\xa0Vladimir P. Zharov']}, {'address': 'Saratov State University, Institute of Optics and Biophotonics, Saratov, 410012, Russia', 'authors': ['Ekaterina I. Galanzha']}, {'address': 'Prokhorov General Physics Institute, Moscow, 119991, Russia', 'authors': ['Evgeny V. Shashkov']}, {'address': 'Department of Pathology, University of Arkansas for Medical Sciences, Little Rock, 72205, Arkansas, USA', 'authors': ['Thomas Kelly']}, {'address': 'Department of Biological and Agricultural Engineering and Institute for Nanoscale Materials Science and Engineering, University of Arkansas, Fayetteville, 72701, Arkansas, USA', 'authors': ['Jin-Woo Kim']}, {'address': 'Winship Cancer Institute, Emory University School of Medicine, Atlanta, 30322, Georgia, USA', 'authors': ['Lily Yang']}]",False,"['Ekaterina I. Galanzha', 'Evgeny V. Shashkov', 'Thomas Kelly', 'Jin-Woo Kim', 'Lily Yang', 'Vladimir P. Zharov']","Galanzha, E., Shashkov, E., Kelly, T. et al. In vivomagnetic enrichment and multiplex photoacoustic detection of circulating tumour cells. Nature Nanotech4, 855–860 (2009).",446,23,424,aplusplus,10.1038/nnano.2009.333,https://doi.org/10.1038/nnano.2009.333,,12,nnano,nature nanotechnology,1258243200,2009-11-15,,https://www.nature.com/articles/nnano.2009.333,4
article,Performance of monolayer graphene nanomechanical resonators with electrical readout,"<p>The enormous stiffness and low density of graphene make it an ideal material for nanoelectromechanical applications. Here, we demonstrate the fabrication and electrical readout of monolayer graphene resonators, and test their response to changes in mass and temperature. The devices show resonances in the megahertz range, and the strong dependence of resonant frequency on applied gate voltage can be fitted to a membrane model to yield the mass density and built-in strain of the graphene. Following the removal and addition of mass, changes in both density and strain are observed, indicating that adsorbates impart tension to the graphene. On cooling, the frequency increases, and the shift rate can be used to measure the unusual negative thermal expansion coefficient of graphene. The quality factor increases with decreasing temperature, reaching &#8764;1 &#215; 10<sup>4</sup> at 5&#160;K. By establishing many of the basic attributes of monolayer graphene resonators, the groundwork for applications of these devices, including high-sensitivity mass detectors, is put in place.</p>",,"[{'address': 'Department of Mechanical Engineering, Columbia University, New York, 10027, USA', 'authors': ['Changyao Chen', ',\xa0William Kalb', '\xa0&\xa0James Hone']}, {'address': 'Department of Electrical Engineering, Columbia University, New York, 10027, USA', 'authors': ['Sami Rosenblatt', ',\xa0Ioannis Kymissis', '\xa0&\xa0Tony F. Heinz']}, {'address': 'Department of Physics, Columbia University, New York, 10027, USA', 'authors': ['Kirill I. Bolotin', ',\xa0Philip Kim', ',\xa0Horst L. Stormer', '\xa0&\xa0Tony F. Heinz']}, {'address': 'Department of Applied Physics, Columbia University, New York, 10027, USA', 'authors': ['Horst L. Stormer']}, {'address': 'Bell Labs, Alcatel-Lucent, Murray Hill, 07974, New Jersey, USA', 'authors': ['Horst L. Stormer']}]",False,"['Changyao Chen', 'Sami Rosenblatt', 'Kirill I. Bolotin', 'William Kalb', 'Philip Kim', 'Ioannis Kymissis', 'Horst L. Stormer', 'Tony F. Heinz', 'James Hone']","Chen, C., Rosenblatt, S., Bolotin, K. et al. Performance of monolayer graphene nanomechanical resonators with electrical readout. Nature Nanotech4, 861–867 (2009).",1445,30,594,aplusplus,10.1038/nnano.2009.267,https://doi.org/10.1038/nnano.2009.267,,12,nnano,nature nanotechnology,1253404800,2009-09-20,,https://www.nature.com/articles/nnano.2009.267,4
article,Deterministic control of ferroelastic switching in multiferroic materials,"<p>Multiferroic materials showing coupled electric, magnetic and elastic orderings provide a platform to explore complexity and new paradigms for memory and logic devices. Until now, the deterministic control of non-ferroelectric order parameters in multiferroics has been elusive. Here, we demonstrate deterministic ferroelastic switching in rhombohedral BiFeO<sub>3</sub> by domain nucleation with a scanning probe. We are able to select among final states that have the same electrostatic energy, but differ dramatically in elastic or magnetic order, by applying voltage to the probe while it is in lateral motion. We also demonstrate the controlled creation of a ferrotoroidal order parameter. The ability to control local elastic, magnetic and torroidal order parameters with an electric field will make it possible to probe local strain and magnetic ordering, and engineer various magnetoelectric, domain-wall-based and strain-coupled devices.</p>",,"[{'address': 'The Center for Nanophase Materials Sciences, Oak Ridge National Laboratory, Oak Ridge, 37831, Tennessee, USA', 'authors': ['N. Balke', ',\xa0S. Jesse', ',\xa0A. P. Baddorf', '\xa0&\xa0S. V. Kalinin']}, {'address': 'Department of Materials Science and Engineering, Pennsylvania State University, University Park, 16802, Pennsylvania, USA', 'authors': ['S. Choudhury', '\xa0&\xa0L. Q. Chen']}, {'address': 'Department of Materials Science and Engineering and Department of Physics, University of California, Berkeley, 94720, California, USA', 'authors': ['M. Huijben', ',\xa0Y. H. Chu', '\xa0&\xa0R. Ramesh']}, {'address': 'Faculty of Science and Technology, MESA+ Institute for Nanotechnology, University of Twente, PO Box 217, Enschede, 7500 AE, The Netherlands', 'authors': ['M. Huijben']}, {'address': 'Department of Materials Science and Engineering, National Chiao Tung University, Hsinchu, 30010, Taiwan', 'authors': ['Y. H. Chu']}, {'address': 'Materials Sciences and Technology Division, Oak Ridge National Laboratory, Oak Ridge, 37831, Tennessee, USA', 'authors': ['S. V. Kalinin']}]",False,"['N. Balke', 'S. Choudhury', 'S. Jesse', 'M. Huijben', 'Y. H. Chu', 'A. P. Baddorf', 'L. Q. Chen', 'R. Ramesh', 'S. V. Kalinin']","Balke, N., Choudhury, S., Jesse, S. et al. Deterministic control of ferroelastic switching in multiferroic materials. Nature Nanotech4, 868–875 (2009).",721,0,251,aplusplus,10.1038/nnano.2009.293,https://doi.org/10.1038/nnano.2009.293,,12,nnano,nature nanotechnology,1255219200,2009-10-11,,https://www.nature.com/articles/nnano.2009.293,4
