contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Complex self-assembled patterns using sparse commensurate templates with locally varying motifs,"<p>Templated self-assembly of block copolymer thin films can generate periodic arrays of microdomains within a sparse template, or complex patterns using 1:1 templates. However, arbitrary pattern generation directed by sparse templates remains elusive. Here, we show that an array of carefully spaced and shaped posts, prepared by electron-beam patterning of an inorganic resist, can be used to template complex patterns in a cylindrical-morphology block copolymer. We use two distinct methods: making the post spacing commensurate with the equilibrium periodicity of the polymer, which controls the orientation of the linear features, and making local changes to the shape or distribution of the posts, which direct the formation of bends, junctions and other aperiodic features in specific locations. The first of these methods permits linear patterns to be directed by a sparse template that occupies only a few percent of the area of the final self-assembled pattern, while the second method can be used to selectively and locally template complex linear patterns.</p>",,"[{'address': 'Department of Electrical Engineering and Computer Science, Massachusetts Institute of Technology, 77 Massachusetts Avenue, Cambridge, 02139, Massachusetts, USA', 'authors': ['Joel K. W. Yang', '\xa0&\xa0Karl K. Berggren']}, {'address': 'Department of Materials Science and Engineering, Massachusetts Institute of Technology, 77 Massachusetts Avenue, Cambridge, 02139, Massachusetts, USA', 'authors': ['Yeon Sik Jung', ',\xa0Jae-Byum Chang', ',\xa0R. A. Mickiewicz', ',\xa0A. Alexander-Katz', '\xa0&\xa0C. A. Ross']}]",False,"['Joel K. W. Yang', 'Yeon Sik Jung', 'Jae-Byum Chang', 'R. A. Mickiewicz', 'A. Alexander-Katz', 'C. A. Ross', 'Karl K. Berggren']","Yang, J., Jung, Y., Chang, J. et al. Complex self-assembled patterns using sparse commensurate templates with locally varying motifs. Nature Nanotech5, 256–260 (2010).",439,23,203,aplusplus,10.1038/nnano.2010.30,https://doi.org/10.1038/nnano.2010.30,,4,nnano,nature nanotechnology,1268524800,2010-03-14,molecular-self-assembly;polymer-chemistry;surface-patterning,https://www.nature.com/articles/nnano.2010.30,5
letter,Superconductivity in just four pairs of (BETS)2GaCl4 molecules,"<p>How small can a sample of superconducting material be and still display superconductivity? This question is relevant to our fundamental understanding of superconductivity, and also to applications in nanoscale electronics, because Joule heating of interconnecting wires is a major problem in nanoscale devices. It has been shown that ultrathin layers of metal can display superconductivity, but any limits on the size of superconducting systems remain a mystery. (BETS)<sub>2</sub>GaCl<sub>4</sub>, where BETS is bis(ethylenedithio)tetraselenafulvalene, is an organic superconductor, and in bulk it has a superconducting transition temperature T<sub>c</sub> of &#8764;8 K (ref.) and a two-dimensional layered structure that is reminiscent of the high-T<sub>c</sub> cuprate superconductors. Here, we use scanning tunnelling spectroscopy to show that a single layer of (BETS)<sub>2</sub>GaCl<sub>4</sub> molecules on an Ag(111) surface displays a superconducting gap that increases exponentially with the length of the molecular chain. Moreover, we show that a superconducting gap can still be detected for just four pairs of (BETS)<sub>2</sub>GaCl<sub>4</sub> molecules. Real-space spectroscopic images directly visualize the chains of BETS molecules as the origin of the superconductivity.</p>",,"[{'address': 'Physics & Astronomy Department, Nanoscale & Quantum Phenomena Institute, Ohio University, Athens, 45701, Ohio, USA', 'authors': ['K. Clark', ',\xa0A. Hassanien', ',\xa0S. Khan', ',\xa0K.-F. Braun', '\xa0&\xa0S.-W. Hla']}, {'address': 'School of Electrical Engineering & Computer Science, Ohio University, Athens, 45701, Ohio, USA', 'authors': ['K. Clark']}, {'address': 'Nanotechnology Research Institute, AIST, 1-1-1 Umezono, Tsukuba, 305-8568, Ibaraki, Japan', 'authors': ['A. Hassanien', '\xa0&\xa0H. Tanaka']}, {'address': 'JST-CREST, Kawaguchi, 332-0012, Japan', 'authors': ['A. Hassanien', '\xa0&\xa0H. Tanaka']}, {'address': 'Physikalisch Technische Bundesanstalt, Braunschweig, 38116, Germany', 'authors': ['K.-F. Braun']}]",False,"['K. Clark', 'A. Hassanien', 'S. Khan', 'K.-F. Braun', 'H. Tanaka', 'S.-W. Hla']","Clark, K., Hassanien, A., Khan, S. et al. Superconductivity in just four pairs of (BETS)2GaCl4molecules. Nature Nanotech5, 261–265 (2010).",158,23,40,aplusplus,10.1038/nnano.2010.41,https://doi.org/10.1038/nnano.2010.41,,4,nnano,nature nanotechnology,1269734400,2010-03-28,superconducting-properties-and-materials;surface-patterning,https://www.nature.com/articles/nnano.2010.41,5
letter,Proposal for an all-spin logic device with built-in memory,"<p>The possible use of spin rather than charge as a state variable in devices for processing and storing information has been widely discussed, because it could allow low-power operation and might also have applications in quantum computing. However, spin-based experiments and proposals for logic applications typically use spin only as an internal variable, the terminal quantities for each individual logic gate still being charge-based. This requires repeated spin-to-charge conversion, using extra hardware that offsets any possible advantage. Here we propose a spintronic device that uses spin at every stage of its operation. Input and output information are represented by the magnetization of nanomagnets that communicate through spin-coherent channels. Based on simulations with an experimentally benchmarked model, we argue that the device is both feasible and shows the five essential characteristics for logic applications: concatenability, nonlinearity, feedback elimination, gain and a complete set of Boolean operations.</p>",,"[{'address': 'School of Electrical and Computer Engineering and NSF Network for Computational Nanotechnology (NCN) Purdue University, West Lafayette, 47907, Indiana, USA', 'authors': ['Behtash Behin-Aein', ',\xa0Deepanjan Datta', '\xa0&\xa0Supriyo Datta']}, {'address': 'School of Electrical Engineering and Computer Science, UC Berkeley, Berkeley, 94720, California, USA', 'authors': ['Sayeef Salahuddin']}]",False,"['Behtash Behin-Aein', 'Deepanjan Datta', 'Sayeef Salahuddin', 'Supriyo Datta']","Behin-Aein, B., Datta, D., Salahuddin, S. et al. Proposal for an all-spin logic device with built-in memory. Nature Nanotech5, 266–270 (2010).",1512,13,464,aplusplus,10.1038/nnano.2010.31,https://doi.org/10.1038/nnano.2010.31,,4,nnano,nature nanotechnology,1267315200,2010-02-28,computational-nanotechnology;electronic-devices;quantum-information;spintronics,https://www.nature.com/articles/nnano.2010.31,5
letter,"One-to-one comparison of sunscreen efficacy, aesthetics and potential nanotoxicity","<p>Numerous reports have described the superior properties of nanoparticles and their diverse range of applications. Issues of toxicity, workplace safety and environmental impact have also been a concern. Here we show a theoretical comparison of how the size of titanium dioxide nanoparticles and their concentration in sunscreens can affect efficacy, aesthetics and potential toxicity from free radical production. The simulation results reveal that, unless very small nanoparticles can be shown to be safe, there is no combination of particle size and concentration that will deliver optimal performance in terms of sun protection and aesthetics. Such a theoretical method complements well the experimental approach for identifying these characteristics.</p>",,"[{'address': 'CSIRO Materials Science and Engineering, Clayton, 3168, Victoria, Australia', 'authors': ['Amanda S. Barnard']}]",False,['Amanda S. Barnard'],"Barnard, A. One-to-one comparison of sunscreen efficacy, aesthetics and potential nanotoxicity. Nature Nanotech5, 271–274 (2010).",157,6,64,aplusplus,10.1038/nnano.2010.25,https://doi.org/10.1038/nnano.2010.25,,4,nnano,nature nanotechnology,1267920000,2010-03-07,environmental-health-and-safety-issues;nanoparticles,https://www.nature.com/articles/nnano.2010.25,5
letter,Lipid multilayer gratings,"<p>The interaction of electromagnetic waves with matter can be controlled by structuring the matter on the scale of the wavelength of light, and various photonic components have been made by structuring materials using top-down or bottom-up approaches. Dip-pen nanolithography is a scanning-probe-based fabrication technique that can be used to deposit materials on surfaces with high resolution and, when carried out in parallel, with high throughput. Here, we show that lyotropic optical diffraction gratings&#8212;composed of biofunctional lipid multilayers with controllable heights between &#8764;5 and 100 nm&#8212;can be fabricated by lipid dip-pen nanolithography. Multiple materials can be simultaneously written into arbitrary patterns on pre-structured surfaces to generate complex structures and devices, allowing nanostructures to be interfaced by combinations of top-down and bottom-up fabrication methods. We also show that fluid and biocompatible lipid multilayer gratings allow label-free and specific detection of lipid&#8211;protein interactions in solution. This biosensing capability takes advantage of the adhesion properties of the phospholipid superstructures and the changes in the size and shape of the grating elements that take place in response to analyte binding.</p>",,"[{'address': 'Institute of Nanotechnology, Karlsruhe Institute of Technology, Karlsruhe, 76021, Germany', 'authors': ['Steven Lenhert', ',\xa0Falko Brinkmann', ',\xa0Thomas Laue', ',\xa0Stefan Walheim', ',\xa0Miao Xu', ',\xa0Sylwia Sekula', ',\xa0Thomas Schimmel', '\xa0&\xa0Harald Fuchs']}, {'address': 'Physikalisches Institut, Westfälische Wilhelms-Universität, and Center for Nanotechnology (CeNTech), Münster, 48149, Germany', 'authors': ['Steven Lenhert', ',\xa0Falko Brinkmann', '\xa0&\xa0Harald Fuchs']}, {'address': 'Department of Biological Science and Integrative NanoScience Institute, Florida State University, Tallahassee, 32306-4370, Florida, USA', 'authors': ['Steven Lenhert']}, {'address': 'Institute of Applied Physics, Center for Functional Nanostructures (CFN), Karlsruhe Institute of Technology, Karlsruhe, 76128, Germany', 'authors': ['Stefan Walheim', '\xa0&\xa0Thomas Schimmel']}, {'address': 'Institut für Mikrostrukturtechnik, Karlsruhe Institute of Technology, Karlsruhe, 76128, Germany', 'authors': ['Christoph Vannahme', '\xa0&\xa0Timo Mappes']}, {'address': 'Light Technology Institute, and Center for Functional Nanostructures (CFN), Karlsruhe Institute of Technology, Karlsruhe, 76128, Germany', 'authors': ['Soenke Klinkhammer']}, {'address': 'Department of Nanobio Materials and Electronics, Gwangju Institute of Science and Technology, Gwangju, Korea', 'authors': ['Harald Fuchs']}]",False,"['Steven Lenhert', 'Falko Brinkmann', 'Thomas Laue', 'Stefan Walheim', 'Christoph Vannahme', 'Soenke Klinkhammer', 'Miao Xu', 'Sylwia Sekula', 'Timo Mappes', 'Thomas Schimmel', 'Harald Fuchs']","Lenhert, S., Brinkmann, F., Laue, T. et al. Lipid multilayer gratings. Nature Nanotech5, 275–279 (2010).",225,8,77,aplusplus,10.1038/nnano.2010.17,https://doi.org/10.1038/nnano.2010.17,,4,nnano,nature nanotechnology,1267315200,2010-02-28,lithography;nanofabrication-and-nanopatterning;nanosensors;phospholipids,https://www.nature.com/articles/nnano.2010.17,5
letter,Kinetics of antimicrobial peptide activity measured on individual bacterial cells using high-speed atomic force microscopy,"<p>Observations of real-time changes in living cells have contributed much to the field of cellular biology. The ability to image whole, living cells with nanometre resolution on a timescale that is relevant to dynamic cellular processes has so far been elusive. Here, we investigate the kinetics of individual bacterial cell death using a novel high-speed atomic force microscope optimized for imaging live cells in real time. The increased time resolution (13&#160;s per image) allows the characterization of the initial stages of the action of the antimicrobial peptide CM15 on individual Escherichia coli cells with nanometre resolution. Our results indicate that the killing process is a combination of a time-variable incubation phase (which takes seconds to minutes to complete) and a more rapid execution phase.</p>",,"[{'address': 'Department of Materials Science and Engineering, Massachusetts Institute of Technology, Cambridge, 02139, Massachusetts, USA', 'authors': ['Georg E. Fantner', ',\xa0David S. Gray', '\xa0&\xa0Angela M. Belcher']}, {'address': 'Department of Biological Engineering, Massachusetts Institute of Technology, Cambridge, 02139, Massachusetts, USA', 'authors': ['Roberto J. Barbero', '\xa0&\xa0Angela M. Belcher']}]",False,"['Georg E. Fantner', 'Roberto J. Barbero', 'David S. Gray', 'Angela M. Belcher']","Fantner, G., Barbero, R., Gray, D. et al. Kinetics of antimicrobial peptide activity measured on individual bacterial cells using high-speed atomic force microscopy. Nature Nanotech5, 280–285 (2010).",466,13,194,aplusplus,10.1038/nnano.2010.29,https://doi.org/10.1038/nnano.2010.29,,4,nnano,nature nanotechnology,1268524800,2010-03-14,antimicrobials;atomic-force-microscopy;nanometrology;surface-patterning,https://www.nature.com/articles/nnano.2010.29,5
letter,Identifying single nucleotides by tunnelling current,"<p>A major goal in medical research is to develop a DNA sequencing technique that is capable of reading an entire human genome at low cost. Recently, it was proposed that DNA sequencing could be performed by measuring the electron transport properties of the individual nucleotides in a DNA molecule. Here, we report electrical detection of single nucleotides using two configurable nanoelectrodes and show that electron transport through single nucleotides occurs by tunnelling. We also demonstrate statistical identification of the nucleotides based on their electrical conductivity, thereby providing an experimental basis for a DNA sequencing technology based on measurements of electron transport.</p>",,"[{'address': 'The Institute of Scientific and Industrial Research, Osaka University, 8-1 Mihogaoka, Ibaraki, 567-0047, Osaka, Japan', 'authors': ['Makusu Tsutsui', ',\xa0Masateru Taniguchi', ',\xa0Kazumichi Yokota', '\xa0&\xa0Tomoji Kawai']}, {'address': 'PRESTO, Japan Science and Technology Agency, Honcho, Kawaguchi, 332-0012, Saitama, Japan', 'authors': ['Masateru Taniguchi']}, {'address': 'Division of Quantum Phases & Devices, Department of Physics, Konkuk University, Seoul, 143-701, Republic of Korea', 'authors': ['Tomoji Kawai']}]",False,"['Makusu Tsutsui', 'Masateru Taniguchi', 'Kazumichi Yokota', 'Tomoji Kawai']","Tsutsui, M., Taniguchi, M., Yokota, K. et al. Identifying single nucleotides by tunnelling current. Nature Nanotech5, 286–290 (2010).",582,9,273,aplusplus,10.1038/nnano.2010.42,https://doi.org/10.1038/nnano.2010.42,,4,nnano,nature nanotechnology,1269129600,2010-03-21,electronic-properties-and-materials;nanobiotechnology,https://www.nature.com/articles/nnano.2010.42,5
letter,Three-dimensional tissue culture based on magnetic cell levitation,"<p>Cell culture is an essential tool in drug discovery, tissue engineering and stem cell research. Conventional tissue culture produces two-dimensional cell growth with gene expression, signalling and morphology that can be different from those found in vivo, and this compromises its clinical relevance. Here, we report a three-dimensional tissue culture based on magnetic levitation of cells in the presence of a hydrogel consisting of gold, magnetic iron oxide nanoparticles and filamentous bacteriophage. By spatially controlling the magnetic field, the geometry of the cell mass can be manipulated, and multicellular clustering of different cell types in co-culture can be achieved. Magnetically levitated human glioblastoma cells showed similar protein expression profiles to those observed in human tumour xenografts. Taken together, these results indicate that levitated three-dimensional culture with magnetized phage-based hydrogels more closely recapitulates in vivo protein expression and may be more feasible for long-term multicellular studies.</p>",,"[{'address': 'David H. Koch Center, The University of Texas M.D. Anderson Cancer Center, Houston, 77030, Texas, USA', 'authors': ['Glauco R. Souza', ',\xa0Michael G. Ozawa', ',\xa0Lawrence F. Bronk', ',\xa0Jami Mandelin', ',\xa0Wadih Arap', '\xa0&\xa0Renata Pasqualini']}, {'address': 'Department of Neuro-Oncology, The University of Texas M.D. Anderson Cancer Center, Houston, 77030, Texas, USA', 'authors': ['Jennifer R. Molina', '\xa0&\xa0Maria-Magdalena Georgescu']}, {'address': 'Department of Bioengineering, Rice University, Houston, 77005, Texas, USA', 'authors': ['Robert M. Raphael']}, {'address': 'Department of Physics and Astronomy, Rice University, Houston, 77005, Texas, USA', 'authors': ['Daniel J. Stark', '\xa0&\xa0T. C. Killian']}, {'address': 'Nano3D Biosciences, Inc., Houston, 77030, Texas, USA', 'authors': ['Carly S. Levin']}, {'address': 'Department of Chemistry, Rice University, Houston, 77005, Texas, USA', 'authors': ['Jeyarama S. Ananta']}, {'address': 'Department of Imaging Physics, The University of Texas M.D. Anderson Cancer Center, Houston, 77030, Texas, USA', 'authors': ['James A. Bankson']}, {'address': 'Department of Experimental Diagnostic Imaging, The University of Texas M.D. Anderson Cancer Center, Houston, 77030, Texas, USA', 'authors': ['Juri G. Gelovani']}]",False,"['Glauco R. Souza', 'Jennifer R. Molina', 'Robert M. Raphael', 'Michael G. Ozawa', 'Daniel J. Stark', 'Carly S. Levin', 'Lawrence F. Bronk', 'Jeyarama S. Ananta', 'Jami Mandelin', 'Maria-Magdalena Georgescu', 'James A. Bankson', 'Juri G. Gelovani', 'T. C. Killian', 'Wadih Arap', 'Renata Pasqualini']","Souza, G., Molina, J., Raphael, R. et al. Three-dimensional tissue culture based on magnetic cell levitation. Nature Nanotech5, 291–296 (2010).",1107,28,311,aplusplus,10.1038/nnano.2010.23,https://doi.org/10.1038/nnano.2010.23,,4,nnano,nature nanotechnology,1268524800,2010-03-14,magnetic-devices;molecular-self-assembly;nanoparticles;tissue-engineering-and-regenerative-medicine,https://www.nature.com/articles/nnano.2010.23,5
article,Direct seawater desalination by ion concentration polarization,"<p>A shortage of fresh water is one of the acute challenges facing the world today. An energy-efficient approach to converting sea water into fresh water could be of substantial benefit, but current desalination methods require high power consumption and operating costs or large-scale infrastructures, which make them difficult to implement in resource-limited settings or in disaster scenarios. Here, we report a process for converting sea water (salinity &#8764;500 mM or &#8764;30,000 mg l<sup>&#8722;1</sup>) to fresh water (salinity &lt;10&#160;mM or &lt;600&#160;mg&#160;l<sup>&#8722;1</sup>) in which a continuous stream of sea water is divided into desalted and concentrated streams by ion concentration polarization, a phenomenon that occurs when an ion current is passed through ion-selective membranes. During operation, both salts and larger particles (cells, viruses and microorganisms) are pushed away from the membrane (a nanochannel or nanoporous membrane), which significantly reduces the possibility of membrane fouling and salt accumulation, thus avoiding two problems that plague other membrane filtration methods. To implement this approach, a simple microfluidic device was fabricated and shown to be capable of continuous desalination of sea water (&#8764;99% salt rejection at 50% recovery rate) at a power consumption of less than 3.5 Wh l<sup>&#8722;1</sup>, which is comparable to current state-of-the-art systems. Rather than competing with larger desalination plants, the method could be used to make small- or medium-scale systems, with the possibility of battery-powered operation.</p>",,"[{'address': 'Department of Electrical Engineering and Computer Science, Massachusetts Institute of Technology, 77 Massachusetts Avenue, Cambridge, 02139, Massachusetts, USA', 'authors': ['Sung Jae Kim', '\xa0&\xa0Jongyoon Han']}, {'address': 'Department of Mechanical Engineering, Pohang University of Science and Technology, San 31, Hyojadong, 790-784, Gyeongbuk, Korea', 'authors': ['Sung Hee Ko', '\xa0&\xa0Kwan Hyoung Kang']}, {'address': 'Department of Biological Engineering, Massachusetts Institute of Technology, 77 Massachusetts Avenue, Cambridge, 02139, Massachusetts, USA', 'authors': ['Jongyoon Han']}]",False,"['Sung Jae Kim', 'Sung Hee Ko', 'Kwan Hyoung Kang', 'Jongyoon Han']","Kim, S., Ko, S., Kang, K. et al. Direct seawater desalination by ion concentration polarization. Nature Nanotech5, 297–301 (2010).",2037,6,455,aplusplus,10.1038/nnano.2010.34,https://doi.org/10.1038/nnano.2010.34,,4,nnano,nature nanotechnology,1269129600,2010-03-21,chemical-engineering;electrochemistry;microfluidics;nanofluidics,https://www.nature.com/articles/nnano.2010.34,5
article,Detection of single-molecule H2O2 signalling from epidermal growth factor receptor using fluorescent single-walled carbon nanotubes,"<p>An emerging concept in cell signalling is the natural role of reactive oxygen species such as hydrogen peroxide (H<sub>2</sub>O<sub>2</sub>) as beneficial messengers in redox signalling pathways. The nature of H<sub>2</sub>O<sub>2</sub> signalling is confounded, however, by difficulties in tracking it in living systems, both spatially and temporally, at low concentrations. Here, we develop an array of fluorescent single-walled carbon nanotubes that can selectively record, in real time, the discrete, stochastic quenching events that occur as H<sub>2</sub>O<sub>2</sub> molecules are emitted from individual human epidermal carcinoma cells stimulated by epidermal growth factor. We show mathematically that such arrays can distinguish between molecules originating locally on the cell membrane from other contributions. We find that epidermal growth factor induces 2&#160;nmol H<sub>2</sub>O<sub>2</sub> locally over a period of 50&#160;min. This platform promises a new approach to understanding the signalling of reactive oxygen species at the cellular level.</p>",,"[{'address': 'Department of Chemical Engineering, Massachusetts Institute of Technology, Building 66-566, 77 Massachusetts Ave, Cambridge, 02139-4307, Massachusetts, USA', 'authors': ['Hong Jin', ',\xa0Daniel A. Heller', ',\xa0Jong-Ho Kim', ',\xa0Jingqing Zhang', ',\xa0Ardemis A. Boghossian', ',\xa0Narendra Maheshri', '\xa0&\xa0Michael S. Strano']}, {'address': 'Institute of Inherited Metabolic Disorders, 1st Faculty of Medicine, Charles University in Prague, Czech Republic', 'authors': ['Marie Kalbacova']}]",False,"['Hong Jin', 'Daniel A. Heller', 'Marie Kalbacova', 'Jong-Ho Kim', 'Jingqing Zhang', 'Ardemis A. Boghossian', 'Narendra Maheshri', 'Michael S. Strano']","Jin, H., Heller, D., Kalbacova, M. et al. Detection of single-molecule H2O2signalling from epidermal growth factor receptor using fluorescent single-walled carbon nanotubes. Nature Nanotech5, 302–309 (2010).",294,6,168,aplusplus,10.1038/nnano.2010.24,https://doi.org/10.1038/nnano.2010.24,,4,nnano,nature nanotechnology,1267920000,2010-03-07,carbon-nanotubes-and-fullerenes;cell-signalling;nanosensors;single-molecule-fluorescence,https://www.nature.com/articles/nnano.2010.24,5
corrigendum,Erratum: Chemical methods for the production of graphenes,,,[],True,"['Sungjin Park', 'Rodney S. Ruoff']","Park, S., Ruoff, R. Erratum: Chemical methods for the production of graphenes. Nature Nanotech5, 309 (2010).",1279,1,72,aplusplus,10.1038/nnano.2010.69,https://doi.org/10.1038/nnano.2010.69,,4,nnano,nature nanotechnology,1270080000,2010-04-01,synthesis-of-graphene,https://www.nature.com/articles/nnano.2010.69,5
