contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
review article,Control of magnetism by electric fields,,,"[{'address': 'WPI-Advanced Institute for Materials Research, Tohoku University, 2-1-1 Katahira, Aoba-ku, 980-8577, Sendai, Japan', 'authors': ['Fumihiro Matsukura', '\xa0&\xa0Hideo Ohno']}, {'address': 'Center for Spintronics Integrated Systems, Tohoku University, 2-1-1 Katahira, Aoba-ku, 980-8577, Sendai, Japan', 'authors': ['Fumihiro Matsukura', '\xa0&\xa0Hideo Ohno']}, {'address': 'Laboratory for Nanoelectronics and Spintronics, Research Institute of Electrical Communication, Tohoku University, 2-1-1 Katahira, Aoba-ku, 980-8577, Sendai, Japan', 'authors': ['Fumihiro Matsukura', '\xa0&\xa0Hideo Ohno']}, {'address': 'RIKEN Center for Emergent Matter Science, Wako, 351-0198, Saitama, Japan', 'authors': ['Yoshinori Tokura']}, {'address': 'Department of Applied Physics, University of Tokyo, Bunkyo-ku, 113-8656, Tokyo, Japan', 'authors': ['Yoshinori Tokura']}]",False,"['Fumihiro Matsukura', 'Yoshinori Tokura', 'Hideo Ohno']","Matsukura, F., Tokura, Y. & Ohno, H. Control of magnetism by electric fields. Nature Nanotech10, 209–220 (2015).",4532,24,408,aplusplus,10.1038/nnano.2015.22,https://doi.org/10.1038/nnano.2015.22,,3,nnano,nature nanotechnology,1425513600,2015-03-05,electronic-devices;electronic-properties-and-materials;ferroelectrics-and-multiferroics;magnetic-devices,https://www.nature.com/articles/nnano.2015.22,10
letter,Domain-wall velocities of up to 750 m s−1 driven by exchange-coupling torque in synthetic antiferromagnets,,,"[{'address': 'Magnetoelectronics, IBM Almaden Research Center, San Jose, 95120, California, USA', 'authors': ['See-Hun Yang', ',\xa0Kwang-Su Ryu', '\xa0&\xa0Stuart Parkin']}]",False,"['See-Hun Yang', 'Kwang-Su Ryu', 'Stuart Parkin']","Yang, S., Ryu, K. & Parkin, S. Domain-wall velocities of up to 750 m s−1driven by exchange-coupling torque in synthetic antiferromagnets. Nature Nanotech10, 221–226 (2015).",2536,10,280,aplusplus,10.1038/nnano.2014.324,https://doi.org/10.1038/nnano.2014.324,,3,nnano,nature nanotechnology,1424649600,2015-02-23,electronic-and-spintronic-devices;magnetic-devices,https://www.nature.com/articles/nnano.2014.324,10
letter,Silicene field-effect transistors operating at room temperature,,,"[{'address': 'Microelectronics Research Centre, The University of Texas at Austin, Texas, 78758, USA', 'authors': ['Li Tao', '\xa0&\xa0Deji Akinwande']}, {'address': 'Laboratorio MDM, IMM-CNR, via C. Olivetti 2, Agrate Brianza, I-20864, Italy', 'authors': ['Eugenio Cinquanta', ',\xa0Daniele Chiappe', ',\xa0Carlo Grazianetti', ',\xa0Marco Fanciulli', '\xa0&\xa0Alessandro Molle']}, {'address': 'Sensors and Electron Devices Directorate, US Army Research Laboratory, Adelphi, 20723, Maryland, USA', 'authors': ['Madan Dubey']}]",False,"['Li Tao', 'Eugenio Cinquanta', 'Daniele Chiappe', 'Carlo Grazianetti', 'Marco Fanciulli', 'Madan Dubey', 'Alessandro Molle', 'Deji Akinwande']","Tao, L., Cinquanta, E., Chiappe, D. et al. Silicene field-effect transistors operating at room temperature. Nature Nanotech10, 227–231 (2015).",3518,346,867,aplusplus,10.1038/nnano.2014.325,https://doi.org/10.1038/nnano.2014.325,,3,nnano,nature nanotechnology,1422835200,2015-02-02,electronic-and-spintronic-devices;two-dimensional-materials,https://www.nature.com/articles/nnano.2014.325,10
letter,Hard gap in epitaxial semiconductor–superconductor nanowires,,,"[{'address': 'Center for Quantum Devices, Niels Bohr Institute, University of Copenhagen, Universitetsparken 5, Copenhagen, 2100, Denmark', 'authors': ['W. Chang', ',\xa0S. M. Albrecht', ',\xa0T. S. Jespersen', ',\xa0F. Kuemmeth', ',\xa0P. Krogstrup', ',\xa0J. Nygård', '\xa0&\xa0C. M. Marcus']}, {'address': 'Department of Physics, Harvard University, Cambridge, 02138, Massachusetts, USA', 'authors': ['W. Chang']}]",False,"['W. Chang', 'S. M. Albrecht', 'T. S. Jespersen', 'F. Kuemmeth', 'P. Krogstrup', 'J. Nygård', 'C. M. Marcus']","Chang, W., Albrecht, S., Jespersen, T. et al. Hard gap in epitaxial semiconductor–superconductor nanowires. Nature Nanotech10, 232–236 (2015).",1745,20,202,aplusplus,10.1038/nnano.2014.306,https://doi.org/10.1038/nnano.2014.306,,3,nnano,nature nanotechnology,1421020800,2015-01-12,quantum-information;superconducting-devices;superconducting-properties-and-materials,https://www.nature.com/articles/nnano.2014.306,10
letter,Temporal full-colour tuning through non-steady-state upconversion,,,"[{'address': 'Department of Chemistry, National University of Singapore, 117543, Singapore', 'authors': ['Renren Deng', '\xa0&\xa0Xiaogang Liu']}, {'address': 'Department of Electrical and Computer Engineering, National University of Singapore, 117583, Singapore', 'authors': ['Fei Qin', '\xa0&\xa0Minghui Hong']}, {'address': 'Key Laboratory for Organic Electronics and Information Displays & Institute of Advanced Materials, Jiangsu National Synergistic Innovation Center for Advanced Materials, Nanjing University of Posts & Telecommunications, Nanjing, 210023, China', 'authors': ['Runfeng Chen', '\xa0&\xa0Wei Huang']}, {'address': 'Key Laboratory of Flexible Electronics & Institute of Advanced Materials, Jiangsu National Synergistic Innovation Center for Advanced Materials, Nanjing Tech University, Nanjing, 211816, China', 'authors': ['Wei Huang']}, {'address': 'Institute of Materials Research and Engineering, Agency for Science, Technology and Research, 117602, Singapore', 'authors': ['Xiaogang Liu']}]",False,"['Renren Deng', 'Fei Qin', 'Runfeng Chen', 'Wei Huang', 'Minghui Hong', 'Xiaogang Liu']","Deng, R., Qin, F., Chen, R. et al. Temporal full-colour tuning through non-steady-state upconversion. Nature Nanotech10, 237–242 (2015).",2463,16,460,aplusplus,10.1038/nnano.2014.317,https://doi.org/10.1038/nnano.2014.317,,3,nnano,nature nanotechnology,1421625600,2015-01-19,nanoparticles,https://www.nature.com/articles/nnano.2014.317,10
letter,Microwave-driven coherent operation of a semiconductor quantum dot charge qubit,,,"[{'address': 'Department of Physics, University of Wisconsin-Madison, Madison, 53706, Wisconsin, USA', 'authors': ['Dohun Kim', ',\xa0D. R. Ward', ',\xa0C. B. Simmons', ',\xa0Mark Friesen', ',\xa0S. N. Coppersmith', '\xa0&\xa0M. A. Eriksson']}, {'address': 'Sandia National Laboratories, Albuquerque, 87185, New Mexico, USA', 'authors': ['John King Gamble', ',\xa0Robin Blume-Kohout', '\xa0&\xa0Erik Nielsen']}, {'address': 'Department of Materials Science and Engineering, University of Wisconsin-Madison, Madison, 53706, Wisconsin, USA', 'authors': ['D. E. Savage', '\xa0&\xa0M. G. Lagally']}]",False,"['Dohun Kim', 'D. R. Ward', 'C. B. Simmons', 'John King Gamble', 'Robin Blume-Kohout', 'Erik Nielsen', 'D. E. Savage', 'M. G. Lagally', 'Mark Friesen', 'S. N. Coppersmith', 'M. A. Eriksson']","Kim, D., Ward, D., Simmons, C. et al. Microwave-driven coherent operation of a semiconductor quantum dot charge qubit. Nature Nanotech10, 243–247 (2015).",662,13,60,aplusplus,10.1038/nnano.2014.336,https://doi.org/10.1038/nnano.2014.336,,3,nnano,nature nanotechnology,1424044800,2015-02-16,quantum-dots;quantum-information;qubits,https://www.nature.com/articles/nnano.2014.336,10
letter,Asymmetric dyes align inside carbon nanotubes to yield a large nonlinear optical response,,,"[{'address': 'Physics Department, University of Antwerp, Universiteitsplein 1, Antwerp, B-2610, Belgium', 'authors': ['Sofie Cambré', ',\xa0Jochen Campo', ',\xa0Charlie Beirnaert', ',\xa0Christof Verlackt', '\xa0&\xa0Wim Wenseleers']}, {'address': 'Chemistry Department, Laboratory of Adsorption and Catalysis, University of Antwerp, Universiteitsplein 1, Antwerp, B-2610, Belgium', 'authors': ['Pegie Cool']}]",False,"['Sofie Cambré', 'Jochen Campo', 'Charlie Beirnaert', 'Christof Verlackt', 'Pegie Cool', 'Wim Wenseleers']","Cambré, S., Campo, J., Beirnaert, C. et al. Asymmetric dyes align inside carbon nanotubes to yield a large nonlinear optical response. Nature Nanotech10, 248–252 (2015).",354,11,50,aplusplus,10.1038/nnano.2015.1,https://doi.org/10.1038/nnano.2015.1,,3,nnano,nature nanotechnology,1422835200,2015-02-02,carbon-nanotubes-and-fullerenes;nonlinear-optics;organic-inorganic-nanostructures;statistical-physics,https://www.nature.com/articles/nnano.2015.1,10
letter,Enhancement of near-field radiative heat transfer using polar dielectric thin films,,,"[{'address': 'Department of Mechanical Engineering, University of Michigan, Ann Arbor, 48109, Michigan, USA', 'authors': ['Bai Song', ',\xa0Yashar Ganjeh', ',\xa0Seid Sadat', ',\xa0Dakotah Thompson', ',\xa0Anthony Fiorino', ',\xa0Pramod Reddy', '\xa0&\xa0Edgar Meyhofer']}, {'address': 'Departamento de Física Teórica de la Materia Condensada and Condensed Matter Physics Center (IFIMAC), Universidad Autónoma de Madrid, Madrid, 28049, Spain', 'authors': ['Víctor Fernández-Hurtado', ',\xa0Johannes Feist', ',\xa0Francisco J. Garcia-Vidal', '\xa0&\xa0Juan Carlos Cuevas']}, {'address': 'Donostia International Physics Center (DIPC), Donostia/San Sebastián, 20018, Spain', 'authors': ['Francisco J. Garcia-Vidal']}, {'address': 'Department of Materials Science and Engineering, University of Michigan, Michigan, 48109, Ann Arbor, USA', 'authors': ['Pramod Reddy']}]",False,"['Bai Song', 'Yashar Ganjeh', 'Seid Sadat', 'Dakotah Thompson', 'Anthony Fiorino', 'Víctor Fernández-Hurtado', 'Johannes Feist', 'Francisco J. Garcia-Vidal', 'Juan Carlos Cuevas', 'Pramod Reddy', 'Edgar Meyhofer']","Song, B., Ganjeh, Y., Sadat, S. et al. Enhancement of near-field radiative heat transfer using polar dielectric thin films. Nature Nanotech10, 253–258 (2015).",968,24,131,aplusplus,10.1038/nnano.2015.6,https://doi.org/10.1038/nnano.2015.6,,3,nnano,nature nanotechnology,1424649600,2015-02-23,mechanical-engineering;two-dimensional-materials,https://www.nature.com/articles/nnano.2015.6,10
letter,Tunable magnetoresistance in an asymmetrically coupled single-molecule junction,,,"[{'address': 'London Centre for Nanotechnology, University College London (UCL), London, WC1H 0AH, UK', 'authors': ['Ben Warner', ',\xa0Fadi El Hallak', ',\xa0Henning Prüser', ',\xa0Andrew J. Fisher', '\xa0&\xa0Cyrus F. Hirjibehedin']}, {'address': 'Department of Physics & Astronomy, UCL, London, WC1E 6BT, UK', 'authors': ['Ben Warner', ',\xa0Andrew J. Fisher', '\xa0&\xa0Cyrus F. Hirjibehedin']}, {'address': 'Surface Science Research Centre and Department of Chemistry, University of Liverpool, Liverpool, L69 3BX, UK', 'authors': ['John Sharp', '\xa0&\xa0Mats Persson']}, {'address': 'Department of Applied Physics, Chalmers University of Technology, Göteborg, SE-412 96, Sweden', 'authors': ['Mats Persson']}, {'address': 'Department of Chemistry, UCL, London, WC1H 0AJ, UK', 'authors': ['Cyrus F. Hirjibehedin']}]",False,"['Ben Warner', 'Fadi El Hallak', 'Henning Prüser', 'John Sharp', 'Mats Persson', 'Andrew J. Fisher', 'Cyrus F. Hirjibehedin']","Warner, B., El Hallak, F., Prüser, H. et al. Tunable magnetoresistance in an asymmetrically coupled single-molecule junction. Nature Nanotech10, 259–263 (2015).",308,36,34,aplusplus,10.1038/nnano.2014.326,https://doi.org/10.1038/nnano.2014.326,,3,nnano,nature nanotechnology,1422230400,2015-01-26,magnetic-devices;magnetic-properties-and-materials;nanosensors;spintronics,https://www.nature.com/articles/nnano.2014.326,10
letter,Imaging and three-dimensional reconstruction of chemical groups inside a protein complex using atomic force microscopy,,,"[{'address': 'Departments of Biological Sciences and Physics, Columbia University, New York, New York 10027, USA', 'authors': ['Duckhoe Kim', '\xa0&\xa0Ozgur Sahin']}]",False,"['Duckhoe Kim', 'Ozgur Sahin']","Kim, D., Sahin, O. Imaging and three-dimensional reconstruction of chemical groups inside a protein complex using atomic force microscopy. Nature Nanotech10, 264–269 (2015).",279,6,19,aplusplus,10.1038/nnano.2014.335,https://doi.org/10.1038/nnano.2014.335,,3,nnano,nature nanotechnology,1423440000,2015-02-09,applications-of-afm;imaging-techniques,https://www.nature.com/articles/nnano.2014.335,10
article,Gate-tunable phase transitions in thin flakes of 1T-TaS2,"<p>The ability to tune material properties using gating by electric fields is at the heart of modern electronic technology. It is also a driving force behind recent advances in two-dimensional systems, such as the observation of gate electric-field-induced superconductivity and metal&#8211;insulator transitions. Here, we describe an ionic field-effect transistor (termed an iFET), in which gate-controlled Li ion intercalation modulates the material properties of layered crystals of 1T-TaS<sub>2</sub>. The strong charge doping induced by the tunable ion intercalation alters the energetics of various charge-ordered states in 1T-TaS<sub>2</sub> and produces a series of phase transitions in thin-flake samples with reduced dimensionality. We find that the charge-density wave states in 1T-TaS<sub>2</sub> collapse in the two-dimensional limit at critical thicknesses. Meanwhile, at low temperatures, the ionic gating induces multiple phase transitions from Mott-insulator to metal in 1T-TaS<sub>2</sub> thin flakes, with five orders of magnitude modulation in resistance, and superconductivity emerges in a textured charge-density wave state induced by ionic gating. Our method of gate-controlled intercalation opens up possibilities in searching for novel states of matter in the extreme charge-carrier-concentration limit.</p>",,"[{'address': 'State Key Laboratory of Surface Physics and Department of Physics, Fudan University, Shanghai, 200433, China', 'authors': ['Yijun Yu', ',\xa0Fangyuan Yang', ',\xa0Ya Jun Yan', ',\xa0Liguo Ma', ',\xa0Xiaohai Niu', ',\xa0Donglai Feng', ',\xa0Shiyan Li', '\xa0&\xa0Yuanbo Zhang']}, {'address': 'Collaborative Innovation Center of Advanced Microstructures, 22 Hankou Road, Gulou, Nanjing, 210093, China', 'authors': ['Yijun Yu', ',\xa0Fangyuan Yang', ',\xa0Xiu Fang Lu', ',\xa0Ya Jun Yan', ',\xa0Liguo Ma', ',\xa0Xiaohai Niu', ',\xa0Donglai Feng', ',\xa0Shiyan Li', ',\xa0Xian Hui Chen', '\xa0&\xa0Yuanbo Zhang']}, {'address': 'Hefei National Laboratory for Physical Science at Microscale and Department of Physics, University of Science and Technology of China, Hefei, 230026, Anhui, China', 'authors': ['Xiu Fang Lu', ',\xa0Ya Jun Yan', '\xa0&\xa0Xian Hui Chen']}, {'address': 'Key Laboratory of Strongly Coupled Quantum Matter Physics, University of Science and Technology of China, Hefei, 230026, Anhui, China', 'authors': ['Xiu Fang Lu', '\xa0&\xa0Xian Hui Chen']}, {'address': 'Laboratory for Pohang Emergent Materials and Department of Physics, Pohang University of Science and Technology, Pohang 790-784, Korea', 'authors': ['Yong-Heum Cho', '\xa0&\xa0Sang-Wook Cheong']}, {'address': 'Korea Institute for Advanced Study, Hoegiro 87, Dongdaemun-gu, Seoul, Korea', 'authors': ['Sejoong Kim', '\xa0&\xa0Young-Woo Son']}, {'address': 'Rutgers Center for Emergent Materials and Department of Physics and Astronomy, Rutgers University, Piscataway, New Jersey 08854, USA', 'authors': ['Sang-Wook Cheong']}]",False,"['Yijun Yu', 'Fangyuan Yang', 'Xiu Fang Lu', 'Ya Jun Yan', 'Yong-Heum Cho', 'Liguo Ma', 'Xiaohai Niu', 'Sejoong Kim', 'Young-Woo Son', 'Donglai Feng', 'Shiyan Li', 'Sang-Wook Cheong', 'Xian Hui Chen', 'Yuanbo Zhang']","Yu, Y., Yang, F., Lu, X. et al. Gate-tunable phase transitions in thin flakes of 1T-TaS2. Nature Nanotech10, 270–276 (2015).",5333,1,313,aplusplus,10.1038/nnano.2014.323,https://doi.org/10.1038/nnano.2014.323,,3,nnano,nature nanotechnology,1422230400,2015-01-26,electronic-properties-and-materials;two-dimensional-materials,https://www.nature.com/articles/nnano.2014.323,10
article,Thermally insulating and fire-retardant lightweight anisotropic foams based on nanocellulose and graphene oxide,"<p>High-performance thermally insulating materials from renewable resources are needed to improve the energy efficiency of buildings. Traditional fossil-fuel-derived insulation materials such as expanded polystyrene and polyurethane have thermal conductivities that are too high for retrofitting or for building new, surface-efficient passive houses. Tailored materials such as aerogels and vacuum insulating panels are fragile and susceptible to perforation. Here, we show that freeze-casting suspensions of cellulose nanofibres, graphene oxide and sepiolite nanorods produces super-insulating, fire-retardant and strong anisotropic foams that perform better than traditional polymer-based insulating materials. The foams are ultralight, show excellent combustion resistance and exhibit a thermal conductivity of 15&#8197;mW&#8197;m<sup>&#8722;1</sup>&#8197;K<sup>&#8722;1</sup>, which is about half that of expanded polystyrene. At 30&#8197;&#176;C and 85% relative humidity, the foams retained more than half of their initial strength. Our results show that nanoscale engineering is a promising strategy for producing foams with excellent properties using cellulose and other renewable nanosized fibrous materials.</p>",,"[{'address': 'Department of Materials and Environmental Chemistry, Stockholm University, Stockholm, 106 91, Sweden', 'authors': ['Bernd Wicklein', ',\xa0German Salazar-Alvarez', '\xa0&\xa0Lennart Bergström']}, {'address': 'Engineering Ceramics Department, Jožef Stefan Institute, Ljubljana, 1000, Slovenia', 'authors': ['Andraž Kocjan']}, {'address': 'Wallenberg Wood Science Centre, Royal Institute of Technology, KTH, Stockholm, 100 44, Sweden', 'authors': ['German Salazar-Alvarez']}, {'address': 'Politecnico di Torino, Corso Duca degli Abruzzi, Torino, 24 10129, Italy', 'authors': ['Federico Carosio', '\xa0&\xa0Giovanni Camino']}, {'address': 'Max Planck Institute for Colloids and Interfaces, Potsdam-Golm Science Park, Am Mühlenberg 1, Potsdam, 14476, Germany', 'authors': ['Markus Antonietti']}]",False,"['Bernd Wicklein', 'Andraž Kocjan', 'German Salazar-Alvarez', 'Federico Carosio', 'Giovanni Camino', 'Markus Antonietti', 'Lennart Bergström']","Wicklein, B., Kocjan, A., Salazar-Alvarez, G. et al. Thermally insulating and fire-retardant lightweight anisotropic foams based on nanocellulose and graphene oxide. Nature Nanotech10, 277–283 (2015).",4931,39,512,aplusplus,10.1038/nnano.2014.248,https://doi.org/10.1038/nnano.2014.248,,3,nnano,nature nanotechnology,1414886400,2014-11-02,organic-inorganic-nanostructures;structural-properties,https://www.nature.com/articles/nnano.2014.248,10
in the classroom,Expect the unexpected,,,"[{'address': 'Renren Deng is a postdoctoral researcher in the Department of Chemistry, National University of Singapore, Singapore 117543, Singapore', 'authors': ['Renren Deng']}]",True,['Renren Deng'],"Deng, R. Expect the unexpected. Nature Nanotech10, 284 (2015).",125,12,0,aplusplus,10.1038/nnano.2015.30,https://doi.org/10.1038/nnano.2015.30,,3,nnano,nature nanotechnology,1425513600,2015-03-05,ethical-legal-and-other-societal-issues;quantum-dots,https://www.nature.com/articles/nnano.2015.30,10
