contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
perspective,Borophene as a prototype for synthetic 2D materials development,,,"[{'address': 'Department of Materials Science and Engineering, Northwestern University, Evanston, IL, USA', 'authors': ['Andrew J. Mannix', '\xa0&\xa0Mark C. Hersam']}, {'address': 'Center for Nanoscale Materials, Argonne National Laboratory, Argonne, IL, USA', 'authors': ['Andrew J. Mannix', '\xa0&\xa0Nathan P. Guisinger']}, {'address': 'Department of Materials Science and NanoEngineering and Department of Chemistry, Rice University, Houston, TX, USA', 'authors': ['Zhuhua Zhang', '\xa0&\xa0Boris I. Yakobson']}, {'address': 'State Key Laboratory of Mechanics and Control of Mechanical Structures, and Key Laboratory for Intelligent Nano Materials and Devices of Ministry of Education, Nanjing University of Aeronautics and Astronautics, Nanjing, China', 'authors': ['Zhuhua Zhang']}, {'address': 'Department of Chemistry, Northwestern University, Evanston, IL, USA', 'authors': ['Mark C. Hersam']}]",False,"['Andrew J. Mannix', 'Zhuhua Zhang', 'Nathan P. Guisinger', 'Boris I. Yakobson', 'Mark C. Hersam']","Mannix, A.J., Zhang, Z., Guisinger, N.P. et al. Borophene as a prototype for synthetic 2D materials development. Nature Nanotech13, 444–450 (2018).",6199,37,76,aplusplus,10.1038/s41565-018-0157-4,https://doi.org/10.1038/s41565-018-0157-4,,6,nnano,nature nanotechnology,1528243200,2018-06-06,electronic-properties-and-materials;two-dimensional-materials,https://www.nature.com/articles/s41565-018-0157-4,13
letter,Experimental observation of chiral magnetic bobbers in B20-type FeGe,"<p>Chiral magnetic skyrmions are nanoscale vortex-like spin textures that form in the presence of an applied magnetic field in ferromagnets that support the Dzyaloshinskii&#8211;Moriya interaction (DMI) because of strong spin&#8211;orbit coupling and broken inversion symmetry of the crystal. In sharp contrast to other systems that allow for the formation of a variety of two-dimensional (2D) skyrmions, in chiral magnets the presence of the DMI commonly prevents the stability and coexistence of topological excitations of different types. Recently, a new type of localized particle-like object&#8212;the chiral bobber (ChB)&#8212;was predicted theoretically in such materials. However, its existence has not yet been verified experimentally. Here, we report the direct observation of ChBs in thin films of B20-type FeGe by means of quantitative off-axis electron holography (EH). We identify the part of the temperature&#8211;magnetic field phase diagram in which ChBs exist and distinguish two mechanisms for their nucleation. Furthermore, we show that ChBs are able to coexist with skyrmions over a wide range of parameters, which suggests their possible practical applications in novel magnetic solid-state memory devices, in which a stream of binary data bits can be encoded by a sequence of skyrmions and bobbers.</p>",,"[{'address': 'Ernst Ruska-Centre for Microscopy and Spectroscopy with Electrons and Peter Grünberg Institute, Forschungszentrum Jülich, Jülich, Germany', 'authors': ['Fengshan Zheng', ',\xa0Jan Caron', ',\xa0András Kovács', '\xa0&\xa0Rafal E. Dunin-Borkowski']}, {'address': 'Department of Physics, KTH-Royal Institute of Technology, Stockholm, Sweden', 'authors': ['Filipp N. Rybakov']}, {'address': 'M.N. Miheev Institute of Metal Physics of Ural Branch of Russian Academy of Sciences, Ekaterinburg, Russia', 'authors': ['Filipp N. Rybakov', '\xa0&\xa0Aleksandr B. Borisov']}, {'address': 'Ural Federal University, Ekaterinburg, Russia', 'authors': ['Filipp N. Rybakov', '\xa0&\xa0Aleksandr B. Borisov']}, {'address': 'National Center for Electron Microscopy in Beijing, School of Materials Science and Engineering, Tsinghua University, Beijing, China', 'authors': ['Dongsheng Song']}, {'address': 'The Anhui Key Laboratory of Condensed Matter Physics at Extreme Conditions, High Magnetic Field Laboratory and University of Science and Technology of China, Chinese Academy of Science (CAS), Hefei, Anhui Province, China', 'authors': ['Shasha Wang', ',\xa0Haifeng Du', ',\xa0Mingliang Tian', '\xa0&\xa0Yuheng Zhang']}, {'address': 'Collaborative Innovation Center of Advanced Microstructures, Nanjing University, Jiangsu Province, China', 'authors': ['Shasha Wang', ',\xa0Haifeng Du', ',\xa0Mingliang Tian', '\xa0&\xa0Yuheng Zhang']}, {'address': 'Institute of Physics, Chinese Academy of Sciences, Beijing, China', 'authors': ['Zi-An Li']}, {'address': 'Peter Grünberg Institute and Institute for Advanced Simulation, Forschungszentrum Jülich and JARA, Jülich, Germany', 'authors': ['Nikolai S. Kiselev', '\xa0&\xa0Stefan Blügel']}]",False,"['Fengshan Zheng', 'Filipp N. Rybakov', 'Aleksandr B. Borisov', 'Dongsheng Song', 'Shasha Wang', 'Zi-An Li', 'Haifeng Du', 'Nikolai S. Kiselev', 'Jan Caron', 'András Kovács', 'Mingliang Tian', 'Yuheng Zhang', 'Stefan Blügel', 'Rafal E. Dunin-Borkowski']","Zheng, F., Rybakov, F.N., Borisov, A.B. et al. Experimental observation of chiral magnetic bobbers in B20-type FeGe. Nature Nanotech13, 451–455 (2018).",2864,53,55,aplusplus,10.1038/s41565-018-0093-3,https://doi.org/10.1038/s41565-018-0093-3,,6,nnano,nature nanotechnology,1523232000,2018-04-09,magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/s41565-018-0093-3,13
letter,2D matrix engineering for homogeneous quantum dot coupling in photovoltaic solids,"<p>Colloidal quantum dots (CQDs) are promising photovoltaic (PV) materials because of their widely tunable absorption spectrum controlled by nanocrystal size. Their bandgap tunability allows not only the optimization of single-junction cells, but also the fabrication of multijunction cells that complement perovskites and silicon. Advances in surface passivation, combined with advances in device structures, have contributed to certified power conversion efficiencies (PCEs) that rose to 11% in 2016. Further gains in performance are available if the thickness of the devices can be increased to maximize the light harvesting at a high fill factor (FF). However, at present the active layer thickness is limited to ~300&#8201;nm by the concomitant photocarrier diffusion length. To date, CQD devices thicker than this typically exhibit decreases in short-circuit current (J<sub>SC</sub>) and open-circuit voltage (V<sub>OC</sub>), as seen in previous reports. Here, we report a matrix engineering strategy for CQD solids that significantly enhances the photocarrier diffusion length. We find that a hybrid inorganic&#8211;amine coordinating complex enables us to generate a high-quality two-dimensionally (2D) confined inorganic matrix that programmes internanoparticle spacing at the atomic scale. This strategy enables the reduction of structural and energetic disorder in the solid and concurrent improvements in the CQD packing density and uniformity. Consequently, planar devices with a nearly doubled active layer thicknesses (~600&#8201;nm) and record values of J<sub>SC</sub> (32&#8201;mA&#8201;cm<sup>&#8722;2</sup>) are fabricated. The V<sub>OC</sub> improved as the current was increased. We demonstrate CQD solar cells with a certified record efficiency of 12%.</p>",,"[{'address': 'Department of Electrical and Computer Engineering, University of Toronto, Toronto, Ontario, Canada', 'authors': ['Jixian Xu', ',\xa0Oleksandr Voznyy', ',\xa0Mengxia Liu', ',\xa0Grant Walters', ',\xa0Andrew H. Proppe', ',\xa0F. Pelayo García de Arquer', ',\xa0Mingyang Wei', ',\xa0Bin Sun', ',\xa0Min Liu', ',\xa0Olivier Ouellette', ',\xa0Rafael Quintero-Bermudez', ',\xa0Jie Li', ',\xa0James Fan', ',\xa0Lina Quan', ',\xa0Petar Todorovic', ',\xa0Hairen Tan', ',\xa0Sjoerd Hoogland', '\xa0&\xa0Edward H. Sargent']}, {'address': 'King Abdullah University of Science and Technology (KAUST), KAUST Solar Center (KSC), and Physical Sciences and Engineering Division, Thuwal, Saudi Arabia', 'authors': ['Ahmad R. Kirmani', ',\xa0Rahim Munir', ',\xa0Maged Abdelsamie', '\xa0&\xa0Aram Amassian']}, {'address': 'Department of Chemistry, University of Toronto, Toronto, Ontario, Canada', 'authors': ['Andrew H. Proppe', '\xa0&\xa0Shana O. Kelley']}, {'address': 'Department of Chemistry and Biochemistry, University of South Carolina, Columbia, SC, USA', 'authors': ['Amrita Sarkar', '\xa0&\xa0Morgan Stefik']}, {'address': 'Institute of Super-microstructure and Ultrafast Process in Advanced Materials, School of Physics and Electronics, Central South University, Changsha, Hunan, China', 'authors': ['Min Liu']}, {'address': 'Department of Pharmaceutical Sciences, Leslie Dan Faculty of Pharmacy, University of Toronto, Toronto, Ontario, Canada', 'authors': ['Shana O. Kelley']}]",False,"['Jixian Xu', 'Oleksandr Voznyy', 'Mengxia Liu', 'Ahmad R. Kirmani', 'Grant Walters', 'Rahim Munir', 'Maged Abdelsamie', 'Andrew H. Proppe', 'Amrita Sarkar', 'F. Pelayo García de Arquer', 'Mingyang Wei', 'Bin Sun', 'Min Liu', 'Olivier Ouellette', 'Rafael Quintero-Bermudez', 'Jie Li', 'James Fan', 'Lina Quan', 'Petar Todorovic', 'Hairen Tan', 'Sjoerd Hoogland', 'Shana O. Kelley', 'Morgan Stefik', 'Aram Amassian', 'Edward H. Sargent']","Xu, J., Voznyy, O., Liu, M. et al. 2D matrix engineering for homogeneous quantum dot coupling in photovoltaic solids. Nature Nanotech13, 456–462 (2018).",3751,5,103,aplusplus,10.1038/s41565-018-0117-z,https://doi.org/10.1038/s41565-018-0117-z,,6,nnano,nature nanotechnology,1524441600,2018-04-23,quantum-dots;solar-cells,https://www.nature.com/articles/s41565-018-0117-z,13
letter,Plasmon-induced carrier polarization in semiconductor nanocrystals,"<p>Spintronics and valleytronics are emerging quantum electronic technologies that rely on using electron spin and multiple extrema of the band structure (valleys), respectively, as additional degrees of freedom. There are also collective properties of electrons in semiconductor nanostructures that potentially could be exploited in multifunctional quantum devices. Specifically, plasmonic semiconductor nanocrystals offer an opportunity for interface-free coupling between a plasmon and an exciton. However, plasmon&#8211;exciton coupling in single-phase semiconductor nanocrystals remains challenging because confined plasmon oscillations are generally not resonant with excitonic transitions. Here, we demonstrate a robust electron polarization in degenerately doped In<sub>2</sub>O<sub>3</sub> nanocrystals, enabled by non-resonant coupling of cyclotron magnetoplasmonic modes with the exciton at the Fermi level. Using magnetic circular dichroism spectroscopy, we show that intrinsic plasmon&#8211;exciton coupling allows for the indirect excitation of the magnetoplasmonic modes, and subsequent Zeeman splitting of the excitonic states. Splitting of the band states and selective carrier polarization can be manipulated further by spin&#8211;orbit coupling. Our results effectively open up the field of plasmontronics, which involves the phenomena that arise from intrinsic plasmon&#8211;exciton and plasmon&#8211;spin interactions. Furthermore, the dynamic control of carrier polarization is readily achieved at room temperature, which allows us to harness the magnetoplasmonic mode as a new degree of freedom in practical photonic, optoelectronic and quantum-information processing devices.</p>",,"[{'address': 'Department of Chemistry, University of Waterloo, Waterloo, ON, Canada', 'authors': ['Penghui Yin', ',\xa0Yi Tan', ',\xa0Hanbing Fang', ',\xa0Manu Hegde', '\xa0&\xa0Pavle V. Radovanovic']}]",False,"['Penghui Yin', 'Yi Tan', 'Hanbing Fang', 'Manu Hegde', 'Pavle V. Radovanovic']","Yin, P., Tan, Y., Fang, H. et al. Plasmon-induced carrier polarization in semiconductor nanocrystals. Nature Nanotech13, 463–467 (2018).",1930,86,17,aplusplus,10.1038/s41565-018-0096-0,https://doi.org/10.1038/s41565-018-0096-0,,6,nnano,nature nanotechnology,1524441600,2018-04-23,circular-dichroism;electronic-properties-and-materials;magnetic-properties-and-materials;semiconductors,https://www.nature.com/articles/s41565-018-0096-0,13
letter,Transport of hydrogen isotopes through interlayer spacing in van der Waals crystals,"<p>Atoms start behaving as waves rather than classical particles if confined in spaces commensurate with their de Broglie wavelength. At room temperature this length is only about one&#8201;&#229;ngstr&#246;m even for the lightest atom, hydrogen. This restricts quantum-confinement phenomena for atomic species to the realm of very low temperatures. Here, we show that van der Waals gaps between atomic planes of layered crystals provide &#229;ngstr&#246;m-size channels that make quantum confinement of protons apparent even at room temperature. Our transport measurements show that thermal protons experience a notably higher barrier than deuterons when entering van der Waals gaps in hexagonal boron nitride and molybdenum disulfide. This is attributed to the difference in the de Broglie wavelengths of the isotopes. Once inside the crystals, transport of both isotopes can be described by classical diffusion, albeit with unexpectedly fast rates comparable to that of protons in water. The demonstrated &#229;ngstr&#246;m-size channels can be exploited for further studies of atomistic quantum confinement and, if the technology can be scaled up, for sieving hydrogen isotopes.</p>",,"[{'address': 'National Graphene Institute, The University of Manchester, Manchester, UK', 'authors': ['S. Hu', ',\xa0M. Neek-Amal', ',\xa0A. K. Geim', '\xa0&\xa0M. Lozada-Hidalgo']}, {'address': 'School of Physics and Astronomy, The University of Manchester, Manchester, UK', 'authors': ['K. Gopinadhan', ',\xa0I. V. Grigorieva', ',\xa0A. K. Geim', '\xa0&\xa0M. Lozada-Hidalgo']}, {'address': 'School of Materials, The University of Manchester, Manchester, UK', 'authors': ['A. Rakowski', '\xa0&\xa0S. J. Haigh']}, {'address': 'Departement Fysica, Universiteit Antwerpen, Antwerpen, Belgium', 'authors': ['M. Neek-Amal', '\xa0&\xa0F. M. Peeters']}, {'address': 'Department of Physics, Shahid Rajaee Teacher Training University, Tehran, Iran', 'authors': ['M. Neek-Amal']}, {'address': 'Wilhelm-Ostwald-Institut für Physikalische und Theoretische Chemie, Universität Leipzig, Leipzig, Germany', 'authors': ['T. Heine']}]",False,"['S. Hu', 'K. Gopinadhan', 'A. Rakowski', 'M. Neek-Amal', 'T. Heine', 'I. V. Grigorieva', 'S. J. Haigh', 'F. M. Peeters', 'A. K. Geim', 'M. Lozada-Hidalgo']","Hu, S., Gopinadhan, K., Rakowski, A. et al. Transport of hydrogen isotopes through interlayer spacing in van der Waals crystals. Nature Nanotech13, 468–472 (2018).",3049,52,11,aplusplus,10.1038/s41565-018-0088-0,https://doi.org/10.1038/s41565-018-0088-0,,6,nnano,nature nanotechnology,1521417600,2018-03-19,materials-for-energy-and-catalysis;matter-waves-and-particle-beams;two-dimensional-materials,https://www.nature.com/articles/s41565-018-0088-0,13
letter,Calcium-dependent molecular fMRI using a magnetic nanosensor,"<p>Calcium ions are ubiquitous signalling molecules in all multicellular organisms, where they mediate diverse aspects of intracellular and extracellular communication over widely varying temporal and spatial scales. Though techniques to map calcium-related activity at a high resolution by optical means are well established, there is currently no reliable method to measure calcium dynamics over large volumes in intact tissue. Here, we address this need by introducing a family of magnetic calcium-responsive nanoparticles (MaCaReNas) that can be detected by magnetic resonance imaging (MRI). MaCaReNas respond within seconds to [Ca<sup>2+</sup>] changes in the 0.1&#8211;1.0&#8201;mM range, suitable for monitoring extracellular calcium signalling processes in the brain. We show that the probes permit the repeated detection of brain activation in response to diverse stimuli in vivo. MaCaReNas thus provide a tool for calcium-activity mapping in deep tissue and offer a precedent for the development of further nanoparticle-based sensors for dynamic molecular imaging with MRI.</p>",,"[{'address': 'Department of Biological Engineering, Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['Satoshi Okada', ',\xa0Benjamin B. Bartelle', ',\xa0Nan Li', ',\xa0Jiyoung J. Lee', ',\xa0Elisenda Rodriguez', ',\xa0James Melican', '\xa0&\xa0Alan Jasanoff']}, {'address': 'Department of Brain & Cognitive Sciences, Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['Vincent Breton-Provencher', ',\xa0Mriganka Sur', '\xa0&\xa0Alan Jasanoff']}, {'address': 'Picower Institute for Learning and Memory, Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['Vincent Breton-Provencher', '\xa0&\xa0Mriganka Sur']}, {'address': 'Department of Nuclear Science & Engineering, Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['Alan Jasanoff']}]",False,"['Satoshi Okada', 'Benjamin B. Bartelle', 'Nan Li', 'Vincent Breton-Provencher', 'Jiyoung J. Lee', 'Elisenda Rodriguez', 'James Melican', 'Mriganka Sur', 'Alan Jasanoff']","Okada, S., Bartelle, B.B., Li, N. et al. Calcium-dependent molecular fMRI using a magnetic nanosensor. Nature Nanotech13, 473–477 (2018).",2099,191,17,aplusplus,10.1038/s41565-018-0092-4,https://doi.org/10.1038/s41565-018-0092-4,,6,nnano,nature nanotechnology,1525046400,2018-04-30,biosensors;magnetic-devices;nanoparticles,https://www.nature.com/articles/s41565-018-0092-4,13
letter,Superparamagnetic nickel colloidal nanocrystal clusters with antibacterial activity and bacteria binding ability,"<p>Recent progress in synthetic nanotechnology and the ancient use of metals in food preservation and the antibacterial treatment of wounds have prompted the development of nanometallic materials for antimicrobial applications. However, the materials designed so far do not simultaneously display antimicrobial activity and the capability of binding and capturing bacteria and spores. Here, we develop a one-step pyrolysis procedure to synthesize monodisperse superparamagnetic nickel colloidal nanocrystal clusters (SNCNCs), which show both antibacterial activity and the ability to bind Gram-positive (Bacillus subtilis) and Gram-negative (Escherichia coli) bacteria, as well as bacterial spores. The SNCNCs are formed from a rapid burst of nickel nanoparticles, which self-assemble slowly into clusters. The clusters can magnetically extract 99.99% of bacteria and spores and provide a promising approach for the removal of microbes, including hard-to-treat microorganisms. We believe that our work illustrates the exciting opportunities that nanotechnology offers for alternative antimicrobial strategies and other applications in microbiology.</p>",,"[{'address': 'Department of Chemistry, Physical and Theoretical Chemistry Laboratory, University of Oxford, Oxford, UK', 'authors': ['Bo Peng', ',\xa0Dirk G. A. L. Aarts', '\xa0&\xa0Roel P. A. Dullens']}, {'address': 'College of Biosystem Engineering and Food Science, Zhejiang University, Hangzhou, China', 'authors': ['Xinglin Zhang']}, {'address': 'Sir William Dunn School of Pathology, University of Oxford, Oxford, UK', 'authors': ['Xinglin Zhang']}]",False,"['Bo Peng', 'Xinglin Zhang', 'Dirk G. A. L. Aarts', 'Roel P. A. Dullens']","Peng, B., Zhang, X., Aarts, D.G.A.L. et al. Superparamagnetic nickel colloidal nanocrystal clusters with antibacterial activity and bacteria binding ability. Nature Nanotech13, 478–482 (2018).",3539,8,41,aplusplus,10.1038/s41565-018-0108-0,https://doi.org/10.1038/s41565-018-0108-0,,6,nnano,nature nanotechnology,1522627200,2018-04-02,nanoparticles,https://www.nature.com/articles/s41565-018-0108-0,13
article,Tunnelling spectroscopy of gate-induced superconductivity in MoS2,"<p>The ability to gate-induce superconductivity by electrostatic charge accumulation is a recent breakthrough in physics and nanoelectronics. With the exception of LaAlO<sub>3</sub>/SrTiO<sub>3</sub> interfaces, experiments on gate-induced superconductors have been largely confined to resistance measurements, which provide very limited information about the superconducting state. Here, we explore gate-induced superconductivity in MoS<sub>2</sub> by performing tunnelling spectroscopy to determine the energy-dependent density of states (DOS) for different levels of electron density n. In the superconducting state, the DOS is strongly suppressed at energy smaller than the gap &#916;, which is maximum (&#916;&#8201;~2&#8201;meV) for n of ~1&#8201;&#215;&#8201;10<sup>14</sup>&#8201;cm<sup>&#8722;2</sup> and decreases monotonously for larger n. A perpendicular magnetic field B generates states at E&#8201;&lt;&#8201;&#916; that fill the gap, but a 20% DOS suppression of superconducting origin unexpectedly persists much above the transport critical field. Conversely, an in-plane field up to 10&#8201;T leaves the DOS entirely unchanged. Our measurements exclude that the superconducting state in MoS<sub>2</sub> is fully gapped and reveal the presence of a DOS that vanishes linearly with energy, the explanation of which requires going beyond a conventional, purely phonon-driven Bardeen&#8211;Cooper&#8211;Schrieffer mechanism.</p>",,"[{'address': 'DQMP and GAP, Université de Genève, Geneva, Switzerland', 'authors': ['Davide Costanzo', ',\xa0Haijing Zhang', ',\xa0Bojja Aditya Reddy', '\xa0&\xa0Alberto F. Morpurgo']}, {'address': 'Institut de Physique de la Matière Complexe, Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland', 'authors': ['Helmuth Berger']}]",False,"['Davide Costanzo', 'Haijing Zhang', 'Bojja Aditya Reddy', 'Helmuth Berger', 'Alberto F. Morpurgo']","Costanzo, D., Zhang, H., Reddy, B.A. et al. Tunnelling spectroscopy of gate-induced superconductivity in MoS2. Nature Nanotech13, 483–488 (2018).",2583,7,16,aplusplus,10.1038/s41565-018-0122-2,https://doi.org/10.1038/s41565-018-0122-2,,6,nnano,nature nanotechnology,1525046400,2018-04-30,electronic-properties-and-materials;nanoscale-devices;superconducting-properties-and-materials,https://www.nature.com/articles/s41565-018-0122-2,13
article,Highly efficient solar vapour generation via hierarchically nanostructured gels,"<p>Solar vapour generation is an efficient way of harvesting solar energy for the purification of polluted or saline water. However, water evaporation suffers from either inefficient utilization of solar energy or relies on complex and expensive light-concentration accessories. Here, we demonstrate a hierarchically nanostructured gel (HNG) based on polyvinyl alcohol (PVA) and polypyrrole (PPy) that serves as an independent solar vapour generator. The converted energy can be utilized in situ to power the vaporization of water contained in the molecular meshes of the PVA network, where water evaporation is facilitated by the skeleton of the hydrogel. A floating HNG sample evaporated water with a record high rate of 3.2&#8201;kg&#8201;m<sup>&#8722;2</sup>&#8201;h<sup>&#8722;1</sup> via 94% solar energy from 1&#8201;sun irradiation, and 18&#8211;23 litres of water per square metre of HNG was delivered daily when purifying brine water. These values were achievable due to the reduced latent heat of water evaporation in the molecular mesh under natural sunlight.</p>",,"[{'address': 'Materials Science and Engineering Program and Department of Mechanical Engineering, The University of Texas at Austin, Austin, TX, USA', 'authors': ['Fei Zhao', ',\xa0Xingyi Zhou', ',\xa0Ye Shi', ',\xa0Megan Alexander', ',\xa0Samantha Mendez', '\xa0&\xa0Guihua Yu']}, {'address': 'Department of Mechanical Engineering, University of Colorado, Boulder, CO, USA', 'authors': ['Xin Qian', ',\xa0Xinpeng Zhao', '\xa0&\xa0Ronggui Yang']}, {'address': 'Key Laboratory of Photoelectronic/Eletrophotonic Conversion Materials, School of Chemistry and Chemical Engineering, Beijing Institute of Technology, Beijing, China', 'authors': ['Liangti Qu']}]",False,"['Fei Zhao', 'Xingyi Zhou', 'Ye Shi', 'Xin Qian', 'Megan Alexander', 'Xinpeng Zhao', 'Samantha Mendez', 'Ronggui Yang', 'Liangti Qu', 'Guihua Yu']","Zhao, F., Zhou, X., Shi, Y. et al. Highly efficient solar vapour generation via hierarchically nanostructured gels. Nature Nanotech13, 489–495 (2018).",15000,181,287,aplusplus,10.1038/s41565-018-0097-z,https://doi.org/10.1038/s41565-018-0097-z,,6,nnano,nature nanotechnology,1522627200,2018-04-02,chemical-engineering;materials-for-energy-and-catalysis;nanoscale-materials,https://www.nature.com/articles/s41565-018-0097-z,13
article,A bio-hybrid DNA rotor–stator nanoengine that moves along predefined tracks,"<p>Biological motors are highly complex protein assemblies that generate linear or rotary motion, powered by chemical energy. Synthetic motors based on DNA nanostructures, bio-hybrid designs or synthetic organic chemistry have been assembled. However, unidirectionally rotating biomimetic wheel motors with rotor&#8211;stator units that consume chemical energy are elusive. Here, we report a bio-hybrid nanoengine consisting of a catalytic stator that unidirectionally rotates an interlocked DNA wheel, powered by NTP hydrolysis. The engine consists of an engineered T7 RNA polymerase (T7RNAP-ZIF) attached to a dsDNA nanoring that is catenated to a rigid rotating dsDNA wheel. The wheel motor produces long, repetitive RNA transcripts that remain attached to the engine and are used to guide its movement along predefined ssDNA tracks arranged on a DNA nanotube. The simplicity of the design renders this walking nanoengine adaptable to other biological nanoarchitectures, facilitating the construction of complex bio-hybrid structures that achieve NTP-driven locomotion.</p>",,"[{'address': 'LIMES Program Unit Chemical Biology & Medicinal Chemistry, c/o Kekulé Institut für Organische Chemie und Biochemie, University of Bonn, Bonn, Germany', 'authors': ['Julián Valero', '\xa0&\xa0Michael Famulok']}, {'address': 'Center of Advanced European Studies and Research (CAESAR), Bonn, Germany', 'authors': ['Julián Valero', '\xa0&\xa0Michael Famulok']}, {'address': 'Single Molecule Analysis Group, Department of Chemistry, University of Michigan, Ann Arbor, MI, USA', 'authors': ['Nibedita Pal', ',\xa0Soma Dhakal', '\xa0&\xa0Nils G. Walter']}]",False,"['Julián Valero', 'Nibedita Pal', 'Soma Dhakal', 'Nils G. Walter', 'Michael Famulok']","Valero, J., Pal, N., Dhakal, S. et al.A bio-hybrid DNA rotor–stator nanoengine that moves along predefined tracks. Nature Nanotech13, 496–503 (2018).",2588,162,37,aplusplus,10.1038/s41565-018-0109-z,https://doi.org/10.1038/s41565-018-0109-z,,6,nnano,nature nanotechnology,1523232000,2018-04-09,dna-nanomachines;dna-nanostructures,https://www.nature.com/articles/s41565-018-0109-z,13
article,"Non-invasive, transdermal, path-selective and specific glucose monitoring via a graphene-based platform","<p>Currently, there is no available needle-free approach for diabetics to monitor glucose levels in the interstitial fluid. Here, we report a path-selective, non-invasive, transdermal glucose monitoring system based on a miniaturized pixel array platform (realized either by graphene-based thin-film technology, or screen-printing). The system samples glucose from the interstitial fluid via electroosmotic extraction through individual, privileged, follicular pathways in the skin, accessible via the pixels of the array. A proof of principle using mammalian skin ex vivo is demonstrated for specific and &#8216;quantized&#8217; glucose extraction/detection via follicular pathways, and across the hypo- to hyper-glycaemic range in humans. Furthermore, the quantification of follicular and non-follicular glucose extraction fluxes is clearly shown. In vivo continuous monitoring of interstitial fluid-borne glucose with the pixel array was able to track blood sugar in healthy human subjects. This approach paves the way to clinically relevant glucose detection in diabetics without the need for invasive, finger-stick blood sampling.</p>",,"[{'address': 'Department of Physics, University of Bath, Bath, UK', 'authors': ['Luca Lipani', ',\xa0Bertrand G. R. Dupont', ',\xa0Floriant Doungmene', '\xa0&\xa0Adelina Ilie']}, {'address': 'Department of Pharmacy & Pharmacology, University of Bath, Bath, UK', 'authors': ['Luca Lipani', ',\xa0Bertrand G. R. Dupont', ',\xa0Rex M. Tyrrell', '\xa0&\xa0Richard H. Guy']}, {'address': 'Centre for Graphene Science, University of Bath, Bath, UK', 'authors': ['Luca Lipani', ',\xa0Bertrand G. R. Dupont', ',\xa0Floriant Doungmene', ',\xa0Richard H. Guy', '\xa0&\xa0Adelina Ilie']}, {'address': 'Centre for Nanoscience & Nanotechnology, University of Bath, Bath, UK', 'authors': ['Luca Lipani', ',\xa0Frank Marken', ',\xa0Richard H. Guy', '\xa0&\xa0Adelina Ilie']}, {'address': 'Department of Chemistry, University of Bath, Bath, UK', 'authors': ['Frank Marken']}]",False,"['Luca Lipani', 'Bertrand G. R. Dupont', 'Floriant Doungmene', 'Frank Marken', 'Rex M. Tyrrell', 'Richard H. Guy', 'Adelina Ilie']","Lipani, L., Dupont, B.G.R., Doungmene, F. et al. Non-invasive, transdermal, path-selective and specific glucose monitoring via a graphene-based platform. Nature Nanotech13, 504–511 (2018).",5789,1100,58,aplusplus,10.1038/s41565-018-0112-4,https://doi.org/10.1038/s41565-018-0112-4,,6,nnano,nature nanotechnology,1523232000,2018-04-09,biomedical-engineering;biosensors;diagnostic-devices;graphene;sensors-and-biosensors,https://www.nature.com/articles/s41565-018-0112-4,13
