contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Elastic clues in cancer detection,,,"[{'address': 'Subra Suresh is at School of Engineering and Division of Health Sciences and Technology, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139-4307, USA. ssuresh@mit.edu', 'authors': ['Subra Suresh']}]",False,['Subra Suresh'],"Suresh, S. Elastic clues in cancer detection. Nature Nanotech2, 748–749 (2007).",105,3,118,aplusplus,10.1038/nnano.2007.397,https://doi.org/10.1038/nnano.2007.397,,12,nnano,nature nanotechnology,1196553600,2007-12-02,,https://www.nature.com/articles/nnano.2007.397,2
review article,Nanocarriers as an emerging platform for cancer therapy,"<p>Nanotechnology has the potential to revolutionize cancer diagnosis and therapy. Advances in protein engineering and materials science have contributed to novel nanoscale targeting approaches that may bring new hope to cancer patients. Several therapeutic nanocarriers have been approved for clinical use. However, to date, there are only a few clinically approved nanocarriers that incorporate molecules to selectively bind and target cancer cells. This review examines some of the approved formulations and discusses the challenges in translating basic research to the clinic. We detail the arsenal of nanocarriers and molecules available for selective tumour targeting, and emphasize the challenges in cancer treatment.</p>",,"[{'address': 'Immune Disease Institute and Department of Anesthesia, Harvard Medical School, Boston, 02115, Massachusetts, USA', 'authors': ['Dan Peer']}, {'address': ""Department of Medicine, HST Center for Biomedical Engineering, Brigham and Women's Hospital, Harvard Medical School, Cambridge, 02139, Massachusetts, USA"", 'authors': ['Jeffrey M. Karp']}, {'address': 'Harvard-MIT Division of Health Sciences and Technology, Massachusetts Institute of Technology, Cambridge, 02139, Massachusetts, USA', 'authors': ['Jeffrey M. Karp', '\xa0&\xa0Robert Langer']}, {'address': 'Department of Chemical Engineering, Massachusetts Institute of Technology, Cambridge, 02139, Massachusetts, USA', 'authors': ['Seungpyo Hong', '\xa0&\xa0Robert Langer']}, {'address': ""Laboratory of Nanomedicine and Biomaterials and Department of Anesthesiology, Brigham and Women's Hospital, Harvard Medical School, Boston, 02115, Massachusetts, USA"", 'authors': ['Omid C. Farokhzad']}, {'address': 'Department of Biochemistry, George S. Wise Faculty of Life Sciences, and the Center for Nanoscience and Nanotechnology, Tel Aviv University, Tel Aviv, 69978, Israel', 'authors': ['Rimona Margalit']}]",False,"['Dan Peer', 'Jeffrey M. Karp', 'Seungpyo Hong', 'Omid C. Farokhzad', 'Rimona Margalit', 'Robert Langer']","Peer, D., Karp, J., Hong, S. et al. Nanocarriers as an emerging platform for cancer therapy. Nature Nanotech2, 751–760 (2007).",6042,43,5249,aplusplus,10.1038/nnano.2007.387,https://doi.org/10.1038/nnano.2007.387,,12,nnano,nature nanotechnology,1196467200,2007-12-01,,https://www.nature.com/articles/nnano.2007.387,2
letter,Molecular beam epitaxy growth of free-standing plane-parallel InAs nanoplates,"<p>Free-standing nanostructures such as suspended carbon nanotubes, graphene layers, III-V nanorod photonic crystals and three-dimensional structures have recently attracted attention because they could form the basis of devices with unique electronic, optoelectronic and electromechanical characteristics. Here we report the growth by molecular beam epitaxy of free-standing nanoplates of InAs that are close to being atomically plane. The structural and transport properties of these semiconducting nanoplates have been examined with scanning electron microscopy, transmission electron microscopy, X-ray diffraction and low-temperature electron transport measurements. The carrier density of the nanoplates can be reduced to zero by applying a voltage to a nearby gate electrode, creating a new type of suspended quantum well that can be used to explore low-dimensional electron transport. The electronic and optical properties of such systems also make them potentially attractive for photovoltaic and sensing applications.</p>",,"[{'address': 'Nano-Science Center, Niels Bohr Institute, University of Copenhagen, Universitetsparken 5, Copenhagen, DK-2100, Denmark', 'authors': ['Martin Aagesen', ',\xa0Erik Johnson', ',\xa0Claus B. Sørensen', ',\xa0Simon O. Mariager', "",\xa0Robert Feidenhans'l"", ',\xa0Jesper Nygård', '\xa0&\xa0Poul Erik Lindelof']}, {'address': 'SunFlake A/S, Nano-Science Center, Universitetsparken 5, Copenhagen, DK-2100, Denmark', 'authors': ['Martin Aagesen']}, {'address': 'Department of Materials Research, Risø National Laboratory, Technical University of Denmark, Roskilde, DK-4000, Denmark', 'authors': ['Erik Johnson']}, {'address': 'Faculty of Engineering, Christian-Albrecht-University Kiel, Kaiserstrasse 2, Kiel, 24143, Germany', 'authors': ['Erdmann Spiecker']}]",False,"['Martin Aagesen', 'Erik Johnson', 'Claus B. Sørensen', 'Simon O. Mariager', ""Robert Feidenhans'l"", 'Erdmann Spiecker', 'Jesper Nygård', 'Poul Erik Lindelof']","Aagesen, M., Johnson, E., Sørensen, C. et al. Molecular beam epitaxy growth of free-standing plane-parallel InAs nanoplates. Nature Nanotech2, 761–764 (2007).",91,0,33,aplusplus,10.1038/nnano.2007.378,https://doi.org/10.1038/nnano.2007.378,,12,nnano,nature nanotechnology,1195948800,2007-11-25,,https://www.nature.com/articles/nnano.2007.378,2
letter,A versatile approach for the processing of polymer nanocomposites with self-assembled nanofibre templates,"<p>The incorporation of nanoparticles into polymers is a design approach that is used in many areas of materials science. The concept is attractive because it enables the creation of materials with new or improved properties by mixing multiple constituents and exploiting synergistic effects. One important technological thrust is the development of structural materials with improved mechanical and thermal characteristics. Equally intriguing is the possibility to design functional materials with unique optical or electronic properties, catalytic activity or selective permeation. The broad technological exploitation of polymer nanocomposites is, however, stifled by the lack of effective methods to control nanoparticle dispersion. We report a simple and versatile process for the formation of homogeneous polymer/nanofibre composites. The approach is based on the formation of a three-dimensional template of well-individualized nanofibres, which is filled with any polymer of choice. We demonstrate that this template approach is broadly applicable and allows for the fabrication of otherwise inaccessible nanocomposites of immiscible components.</p>",,"[{'address': 'Department of Macromolecular Science and Engineering, Case Western Reserve University, 2100 Adelbert Road, Cleveland, 44106, Ohio, USA', 'authors': ['Jeffrey R. Capadona', ',\xa0Otto Van Den Berg', ',\xa0Michael Schroeter', ',\xa0Stuart J. Rowan', '\xa0&\xa0Christoph Weder']}, {'address': 'Rehabilitation Research and Development, Louis Stokes Cleveland DVA Medical Center, 10701 East Blvd., Cleveland, 44106, Ohio, USA', 'authors': ['Jeffrey R. Capadona', ',\xa0Stuart J. Rowan', ',\xa0Dustin J. Tyler', '\xa0&\xa0Christoph Weder']}, {'address': 'Department of Biomedical Engineering, Case Western Reserve University, 10900 Euclid Avenue, Cleveland, 44106, Ohio, USA', 'authors': ['Jeffrey R. Capadona', ',\xa0Stuart J. Rowan', '\xa0&\xa0Dustin J. Tyler']}, {'address': 'Polymeric Materials Branch, NASA Glenn Research Center, 21000 Brookpark Road, Cleveland, 44135, Ohio, USA', 'authors': ['Lynn A. Capadona']}, {'address': 'Institute for Polymer Research, GKSS Research Center Geesthacht GmbH, Kantstrasse 55, Teltow, 14513, Germany', 'authors': ['Michael Schroeter']}, {'address': 'Department of Chemistry, Case Western Reserve University, 2100 Adelbert Road, Cleveland, 44106, Ohio, USA', 'authors': ['Stuart J. Rowan', '\xa0&\xa0Christoph Weder']}]",False,"['Jeffrey R. Capadona', 'Otto Van Den Berg', 'Lynn A. Capadona', 'Michael Schroeter', 'Stuart J. Rowan', 'Dustin J. Tyler', 'Christoph Weder']","Capadona, J., Van Den Berg, O., Capadona, L. et al.A versatile approach for the processing of polymer nanocomposites with self-assembled nanofibre templates. Nature Nanotech2, 765–769 (2007).",518,6,287,aplusplus,10.1038/nnano.2007.379,https://doi.org/10.1038/nnano.2007.379,,12,nnano,nature nanotechnology,1195948800,2007-11-25,,https://www.nature.com/articles/nnano.2007.379,2
letter,Improved broadband and quasi-omnidirectional anti-reflection properties with biomimetic silicon nanostructures,"<p>Nature routinely produces nanostructured surfaces with useful properties, such as the self-cleaning lotus leaf, the colour of the butterfly wing, the photoreceptor in brittlestar and the anti-reflection observed in the moth eye. Scientists and engineers have been able to mimic some of these natural structures in the laboratory and in real-world applications. Here, we report a simple aperiodic array of silicon nanotips on a 6-inch wafer with a sub-wavelength structure that can suppress the reflection of light at a range of wavelengths from the ultraviolet, through the visible part of the spectrum, to the terahertz region. Reflection is suppressed for a wide range of angles of incidence and for both s- and p-polarized light. The antireflection properties of the silicon result from changes in the refractive index caused by variations in the height of the silicon nanotips, and can be simulated with models that have been used to explain the low reflection from moth eyes. The improved anti-reflection properties of the surfaces could have applications in renewable energy and electro-optical devices for the military.</p>",,"[{'address': 'Department of Electro-Optical Engineering, National Taipei University of Technology, Taipei, 106, Taiwan', 'authors': ['Yi-Fan Huang', ',\xa0Yi-Jun Jen', '\xa0&\xa0Cheng-Yu Peng']}, {'address': 'Institute of Atomic and Molecular Sciences, Academia Sinica, Taipei, 106, Taiwan', 'authors': ['Yi-Fan Huang', ',\xa0Yu-Kuei Hsu', '\xa0&\xa0Kuei-Hsien Chen']}, {'address': 'Department of Electrical Engineering, National Chung Hsing University, Taichung, 402, Taiwan', 'authors': ['Surojit Chattopadhyay']}, {'address': 'Center for Measurement Standards, Industrial Technology Research Institute, Hsinchu, 300, Taiwan', 'authors': ['Tze-An Liu']}, {'address': 'Department of Photonics and Institute of Electro-Optical Engineering, National Chiao Tung University, Hsinchu, 300, Taiwan', 'authors': ['Ci-Ling Pan']}, {'address': 'Department of Materials Science and Engineering, National Chiao Tung University, Hsinchu, 300, Taiwan', 'authors': ['Hung-Chun Lo']}, {'address': 'Center for Condensed Matter Sciences, National Taiwan University, Taipei, 106, Taiwan', 'authors': ['Chih-Hsun Hsu', '\xa0&\xa0Li-Chyong Chen']}, {'address': 'Department of Physics National Taiwan University, Taipei 106, Taiwan', 'authors': ['Yuan-Huei Chang', '\xa0&\xa0Chih-Shan Lee']}]",False,"['Yi-Fan Huang', 'Surojit Chattopadhyay', 'Yi-Jun Jen', 'Cheng-Yu Peng', 'Tze-An Liu', 'Yu-Kuei Hsu', 'Ci-Ling Pan', 'Hung-Chun Lo', 'Chih-Hsun Hsu', 'Yuan-Huei Chang', 'Chih-Shan Lee', 'Kuei-Hsien Chen', 'Li-Chyong Chen']","Huang, Y., Chattopadhyay, S., Jen, Y. et al. Improved broadband and quasi-omnidirectional anti-reflection properties with biomimetic silicon nanostructures. Nature Nanotech2, 770–774 (2007).",942,3,757,aplusplus,10.1038/nnano.2007.389,https://doi.org/10.1038/nnano.2007.389,,12,nnano,nature nanotechnology,1196553600,2007-12-02,,https://www.nature.com/articles/nnano.2007.389,2
letter,Recapturing and trapping single molecules with a solid-state nanopore,"<p>The development of solid-state nanopores, inspired by their biological counterparts, shows great potential for the study of single macromolecules. Applications such as DNA sequencing and the exploration of protein folding require control of the dynamics of the molecule's interaction with the pore, but DNA capture by a solid-state nanopore is not well understood. By recapturing individual molecules soon after they pass through a nanopore, we reveal the mechanism by which double-stranded DNA enters the pore. The observed recapture rates and times agree with solutions of a drift-diffusion model. Electric forces draw DNA to the pore over micrometer-scale distances, and upon arrival at the pore, molecules begin translocation almost immediately. Repeated translocation of the same molecule improves measurement accuracy, offers a way to probe the chemical transformations and internal dynamics of macromolecules on sub-millisecond time and sub-micrometre length scales, and demonstrates the ability to trap, study and manipulate individual macromolecules in solution.</p>",,"[{'address': 'Department of Physics, Harvard University, Cambridge, 02138, Massachusetts, USA', 'authors': ['Marc Gershow', '\xa0&\xa0J. A. Golovchenko']}, {'address': 'School of Engineering and Applied Science, Harvard University, Cambridge, 02138, Massachusetts, USA', 'authors': ['J. A. Golovchenko']}]",False,"['Marc Gershow', 'J. A. Golovchenko']","Gershow, M., Golovchenko, J. Recapturing and trapping single molecules with a solid-state nanopore. Nature Nanotech2, 775–779 (2007).",355,6,160,aplusplus,10.1038/nnano.2007.381,https://doi.org/10.1038/nnano.2007.381,,12,nnano,nature nanotechnology,1196553600,2007-12-02,,https://www.nature.com/articles/nnano.2007.381,2
letter,Nanomechanical analysis of cells from cancer patients,"<p>Change in cell stiffness is a new characteristic of cancer cells that affects the way they spread. Despite several studies on architectural changes in cultured cell lines, no ex vivo mechanical analyses of cancer cells obtained from patients have been reported. Using atomic force microscopy, we report the stiffness of live metastatic cancer cells taken from the body (pleural) fluids of patients with suspected lung, breast and pancreas cancer. Within the same sample, we find that the cell stiffness of metastatic cancer cells is more than 70% softer, with a standard deviation over five times narrower, than the benign cells that line the body cavity. Different cancer types were found to display a common stiffness. Our work shows that mechanical analysis can distinguish cancerous cells from normal ones even when they show similar shapes. These results show that nanomechanical analysis correlates well with immunohistochemical testing currently used for detecting cancer.</p>",,"[{'address': 'Department of Chemistry and Biochemistry, University of California, Los Angeles, 90095, California, USA', 'authors': ['Sarah E. Cross', '\xa0&\xa0James K. Gimzewski']}, {'address': 'California NanoSystems Institute, University of California, Los Angeles, 90095, California, USA', 'authors': ['Sarah E. Cross', '\xa0&\xa0James K. Gimzewski']}, {'address': 'Department of Pathology and Laboratory Medicine, University of California, Los Angeles, 90095, California, USA', 'authors': ['Yu-Sheng Jin', '\xa0&\xa0Jianyu Rao']}]",False,"['Sarah E. Cross', 'Yu-Sheng Jin', 'Jianyu Rao', 'James K. Gimzewski']","Cross, S., Jin, Y., Rao, J. et al. Nanomechanical analysis of cells from cancer patients. Nature Nanotech2, 780–783 (2007).",1567,52,1107,aplusplus,10.1038/nnano.2007.388,https://doi.org/10.1038/nnano.2007.388,,12,nnano,nature nanotechnology,1196553600,2007-12-02,,https://www.nature.com/articles/nnano.2007.388,2
article,"Downscaling of self-aligned, all-printed polymer thin-film transistors","<p>Printing is an emerging approach for low-cost, large-area manufacturing of electronic circuits, but it has the disadvantages of poor resolution, large overlap capacitances, and film thickness limitations, resulting in slow circuit speeds and high operating voltages. Here, we demonstrate a self-aligned printing approach that allows downscaling of printed organic thin-film transistors to channel lengths of 100&#8211;400&#160;nm. The use of a crosslinkable polymer gate dielectric with 30&#8211;50&#160;nm thickness ensures that basic scaling requirements are fulfilled and that operating voltages are below 5&#160;V. The device architecture minimizes contact resistance effects, enabling clean scaling of transistor current with channel length. A self-aligned gate configuration minimizes parasitic overlap capacitance to values as low as 0.2&#8211;0.6&#160;pF&#160;mm<sup>&#8722;1</sup>, and allows transition frequencies of f<sub>T</sub>&#160;=&#160;1.6&#160;MHz to be reached. Our self-aligned process provides a way to improve the performance of printed organic transistor circuits by downscaling, while remaining compatible with the requirements of large-area, flexible electronics manufacturing.</p>",,"[{'address': 'Cavendish Laboratory, University of Cambridge, JJ Thomson Avenue, Cambridge, CB3 0HE, UK', 'authors': ['Yong-Young Noh', ',\xa0Ni Zhao', ',\xa0Mario Caironi', '\xa0&\xa0Henning Sirringhaus']}]",False,"['Yong-Young Noh', 'Ni Zhao', 'Mario Caironi', 'Henning Sirringhaus']","Noh, Y., Zhao, N., Caironi, M. et al. Downscaling of self-aligned, all-printed polymer thin-film transistors. Nature Nanotech2, 784–789 (2007).",727,10,444,aplusplus,10.1038/nnano.2007.365,https://doi.org/10.1038/nnano.2007.365,,12,nnano,nature nanotechnology,1195344000,2007-11-18,,https://www.nature.com/articles/nnano.2007.365,2
article,Layer-by-layer assembled charge-trap memory devices with adjustable electronic properties,"<p>We describe a versatile approach for preparing flash memory devices composed of polyelectrolyte/gold nanoparticle multilayer films. Anionic gold nanoparticles were used as the charge storage elements, and poly(allylamine)/poly(styrenesulfonate) multilayers deposited onto hafnium oxide (HfO<sub>2</sub>)-coated silicon substrates formed the insulating layers. The top contact was formed by depositing HfO<sub>2</sub> and platinum. In this study, we investigated the effect of increasing the number of polyelectrolyte and gold nanoparticle layers on memory performance, including the size of the memory window (the critical voltage difference between the &#8216;programmed&#8217; and &#8216;erased&#8217; states of the devices) and programming speed. We observed a maximum memory window of about 1.8&#160;V, with a stored electron density of 4.2&#160;&#215;&#160;10<sup>12</sup>&#160;cm<sup>&#8722;2</sup> in the gold nanoparticle layers, when the devices consist of three polyelectrolyte/gold nanoparticle layers. The reported approach offers new opportunities to prepare nanostructured polyelectrolyte/gold nanoparticle-based memory devices with tailored performance.</p>",,"[{'address': 'School of Advanced Materials Engineering, Kookmin University, Jeongneung-dong, Seongbuk-gu, Seoul, 136-702, Korea', 'authors': ['Jang-Sik Lee', ',\xa0Jinhan Cho', ',\xa0Chiyoung Lee', ',\xa0Inpyo Kim', ',\xa0Jeongju Park', ',\xa0Yong-Mu Kim', ',\xa0Hyunjung Shin', '\xa0&\xa0Jaegab Lee']}, {'address': 'Department of Chemical and Biomolecular Engineering, Centre for Nanoscience and Nanotechnology, The University of Melbourne, Victoria, 3010, Australia', 'authors': ['Frank Caruso']}]",False,"['Jang-Sik Lee', 'Jinhan Cho', 'Chiyoung Lee', 'Inpyo Kim', 'Jeongju Park', 'Yong-Mu Kim', 'Hyunjung Shin', 'Jaegab Lee', 'Frank Caruso']","Lee, J., Cho, J., Lee, C. et al. Layer-by-layer assembled charge-trap memory devices with adjustable electronic properties. Nature Nanotech2, 790–795 (2007).",258,3,215,aplusplus,10.1038/nnano.2007.380,https://doi.org/10.1038/nnano.2007.380,,12,nnano,nature nanotechnology,1196553600,2007-12-02,,https://www.nature.com/articles/nnano.2007.380,2
in this issue,This issue,,,[],True,[],"This issue. Nature Nanotech2,v (2007).",11,0,0,aplusplus,10.1038/nnano.2007.390,https://doi.org/10.1038/nnano.2007.390,,12,nnano,nature nanotechnology,1196467200,2007-12-01,,https://www.nature.com/articles/nnano.2007.390,2
