contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Quantum search on a single-atom qudit,,,"[{'address': 'Centre for Quantum Computation and Communication Technology, School of Electrical Engineering and Telecommunications, UNSW Sydney, Sydney, Australia', 'authors': ['Andrea Morello']}]",False,['Andrea Morello'],"Morello, A. Quantum search on a single-atom qudit. Nature Nanotech13,9–10 (2018).",270,1,3,aplusplus,10.1038/s41565-017-0049-z,https://doi.org/10.1038/s41565-017-0049-z,,1,nnano,nature nanotechnology,1515456000,2018-01-09,quantum-information,https://www.nature.com/articles/s41565-017-0049-z,13
perspective,Nano-opto-electro-mechanical systems,,,"[{'address': 'Niels Bohr Institute, University of Copenhagen, Copenhagen, Denmark', 'authors': ['Leonardo Midolo', '\xa0&\xa0Albert Schliesser']}, {'address': 'Department of Applied Physics and Institute for Photonic Integration, Eindhoven University of Technology, Eindhoven, The Netherlands', 'authors': ['Andrea Fiore']}]",False,"['Leonardo Midolo', 'Albert Schliesser', 'Andrea Fiore']","Midolo, L., Schliesser, A. & Fiore, A. Nano-opto-electro-mechanical systems. Nature Nanotech13, 11–18 (2018).",4591,8,61,aplusplus,10.1038/s41565-017-0039-1,https://doi.org/10.1038/s41565-017-0039-1,,1,nnano,nature nanotechnology,1515456000,2018-01-09,nanophotonics-and-plasmonics;optomechanics;photonic-devices,https://www.nature.com/articles/s41565-017-0039-1,13
letter,Electric polarization switching in an atomically thin binary rock salt structure,"<p>Inducing and controlling electric dipoles is hindered in the ultrathin limit by the finite screening length of surface charges at metal&#8211;insulator junctions, although this effect can be circumvented by specially designed interfaces. Heterostructures of insulating materials hold great promise, as confirmed by perovskite oxide superlattices with compositional substitution to artificially break the structural inversion symmetry. Bringing this concept to the ultrathin limit would substantially broaden the range of materials and functionalities that could be exploited in novel nanoscale device designs. Here, we report that non-zero electric polarization can be induced and reversed in a hysteretic manner in bilayers made of ultrathin insulators whose electric polarization cannot be switched individually. In particular, we explore the interface between ionic rock salt alkali halides such as NaCl or KBr and polar insulating Cu<sub>2</sub>N terminating bulk copper. The strong compositional asymmetry between the polar Cu<sub>2</sub>N and the vacuum gap breaks inversion symmetry in the alkali halide layer, inducing out-of-plane dipoles that are stabilized in one orientation (self-poling). The dipole orientation can be reversed by a critical electric field, producing sharp switching of the tunnel current passing through the junction.</p>",,"[{'address': 'London Centre for Nanotechnology, University College London (UCL), London, WC1H 0AH, UK', 'authors': ['Jose Martinez-Castro', '\xa0&\xa0Cyrus F. Hirjibehedin']}, {'address': 'Department of Physics & Astronomy, UCL, London, WC1E 6BT, UK', 'authors': ['Jose Martinez-Castro', '\xa0&\xa0Cyrus F. Hirjibehedin']}, {'address': 'Instituto de Nanociencia de Aragón and Laboratorio de Microscopías Avanzadas, Universidad de Zaragoza, 50018, Zaragoza, Spain', 'authors': ['Jose Martinez-Castro', ',\xa0Marten Piantek', ',\xa0Sonja Schubert', '\xa0&\xa0David Serrate']}, {'address': 'Fundación Instituto de Nanociencia de Aragón (FINA), 50018, Zaragoza, Spain', 'authors': ['Marten Piantek', '\xa0&\xa0David Serrate']}, {'address': 'Departamento de Física de la Materia Condensada, Universidad de Zaragoza, 50009, Zaragoza, Spain', 'authors': ['Marten Piantek', ',\xa0Sonja Schubert', '\xa0&\xa0David Serrate']}, {'address': 'Surface Science Research Centre and Department of Chemistry, University of Liverpool, Liverpool, L69 3BX, UK', 'authors': ['Mats Persson']}, {'address': 'Department of Physics, Chalmers University of Technology, SE-412 96, Göteborg, Sweden', 'authors': ['Mats Persson']}, {'address': 'Department of Chemistry, UCL, London, WC1H 0AJ, UK', 'authors': ['Cyrus F. Hirjibehedin']}]",False,"['Jose Martinez-Castro', 'Marten Piantek', 'Sonja Schubert', 'Mats Persson', 'David Serrate', 'Cyrus F. Hirjibehedin']","Martinez-Castro, J., Piantek, M., Schubert, S. et al. Electric polarization switching in an atomically thin binary rock salt structure. Nature Nanotech13, 19–23 (2018).",680,55,2,aplusplus,10.1038/s41565-017-0001-2,https://doi.org/10.1038/s41565-017-0001-2,,1,nnano,nature nanotechnology,1508716800,2017-10-23,electronic-properties-and-materials;ferroelectrics-and-multiferroics;information-storage;surfaces-interfaces-and-thin-films;two-dimensional-materials,https://www.nature.com/articles/s41565-017-0001-2,13
letter,Steep-slope hysteresis-free negative capacitance MoS2 transistors,"<p>The so-called Boltzmann tyranny defines the fundamental thermionic limit of the subthreshold slope of a metal&#8211;oxide&#8211;semiconductor field-effect transistor (MOSFET) at 60&#8201;mV&#8201;dec<sup>&#8722;1</sup> at room temperature and therefore precludes lowering of the supply voltage and overall power consumption. Adding a ferroelectric negative capacitor to the gate stack of a MOSFET may offer a promising solution to bypassing this fundamental barrier. Meanwhile, two-dimensional semiconductors such as atomically thin transition-metal dichalcogenides, due to their low dielectric constant and ease of integration into a junctionless transistor topology, offer enhanced electrostatic control of the channel. Here, we combine these two advantages and demonstrate a molybdenum disulfide (MoS<sub>2</sub>) two-dimensional steep-slope transistor with a ferroelectric hafnium zirconium oxide layer in the gate dielectric stack. This device exhibits excellent performance in both on and off states, with a maximum drain current of 510&#8201;&#956;A&#8201;&#956;m<sup>&#8722;1</sup> and a sub-thermionic subthreshold slope, and is essentially hysteresis-free. Negative differential resistance was observed at room temperature in the MoS<sub>2</sub> negative-capacitance FETs as the result of negative capacitance due to the negative drain-induced barrier lowering. A high on-current-induced self-heating effect was also observed and studied.</p>",,"[{'address': 'School of Electrical and Computer Engineering, Purdue University, West Lafayette, IN, 47907, USA', 'authors': ['Mengwei Si', ',\xa0Chunsheng Jiang', ',\xa0Nathan J. Conrad', ',\xa0Hong Zhou', ',\xa0Kerry D. Maize', ',\xa0Gang Qiu', ',\xa0Ali Shakouri', ',\xa0Muhammad A. Alam', '\xa0&\xa0Peide D. Ye']}, {'address': 'Birck Nanotechnology Center, Purdue University, West Lafayette, IN, 47907, USA', 'authors': ['Mengwei Si', ',\xa0Nathan J. Conrad', ',\xa0Hong Zhou', ',\xa0Kerry D. Maize', ',\xa0Gang Qiu', ',\xa0Ali Shakouri', '\xa0&\xa0Peide D. Ye']}, {'address': 'National Nano Device Laboratories, Hsinchu, 300, Taiwan', 'authors': ['Chun-Jung Su', '\xa0&\xa0Chien-Ting Wu']}, {'address': 'Tsinghua National Laboratory for Information Science and Technology, Institute of Microelectronics, Tsinghua University, Beijing, 100084, China', 'authors': ['Chunsheng Jiang']}]",False,"['Mengwei Si', 'Chun-Jung Su', 'Chunsheng Jiang', 'Nathan J. Conrad', 'Hong Zhou', 'Kerry D. Maize', 'Gang Qiu', 'Chien-Ting Wu', 'Ali Shakouri', 'Muhammad A. Alam', 'Peide D. Ye']","Si, M., Su, C., Jiang, C. et al. Steep-slope hysteresis-free negative capacitance MoS2transistors. Nature Nanotech13, 24–28 (2018).",6824,47,129,aplusplus,10.1038/s41565-017-0010-1,https://doi.org/10.1038/s41565-017-0010-1,,1,nnano,nature nanotechnology,1513555200,2017-12-18,electronic-devices;ferroelectrics-and-multiferroics;two-dimensional-materials,https://www.nature.com/articles/s41565-017-0010-1,13
letter,Observation of Dirac bands in artificial graphene in small-period nanopatterned GaAs quantum wells,"<p>Charge carriers in graphene behave like massless Dirac fermions (MDFs) with linear energy-momentum dispersion, providing a condensed-matter platform for studying quasiparticles with relativistic-like features. Artificial graphene (AG)&#8212;a structure with an artificial honeycomb lattice&#8212;exhibits novel phenomena due to the tunable interplay between topology and quasiparticle interactions. So far, the emergence of a Dirac band structure supporting MDFs has been observed in AG using molecular, atomic and photonic systems, including those with semiconductor microcavities. Here, we report the realization of an AG that has a band structure with vanishing density of states consistent with the presence of MDFs. This observation is enabled by a very small lattice constant (a&#8201;=&#8201;50&#8201;nm) of the nanofabricated AG patterns superimposed on a two-dimensional electron gas hosted by a high-quality GaAs quantum well. Resonant inelastic light-scattering spectra reveal low-lying transitions that are not present in the unpatterned GaAs quantum well. These excitations reveal the energy dependence of the joint density of states for AG band transitions. Fermi level tuning through the Dirac point results in a collapse of the density of states at low transition energy, suggesting the emergence of the MDF linear dispersion in the AG.</p>",,"[{'address': 'Department of Applied Physics and Applied Mathematics, Columbia University, New York, NY, USA', 'authors': ['Sheng Wang', ',\xa0Diego Scarabelli', ',\xa0Lingjie Du', ',\xa0Shalom J. Wind', '\xa0&\xa0Aron Pinczuk']}, {'address': 'Department of Physics, Columbia University, New York, NY, USA', 'authors': ['Yuliya Y. Kuznetsova', '\xa0&\xa0Aron Pinczuk']}, {'address': 'Department of Electrical Engineering, Princeton University, Princeton, NJ, USA', 'authors': ['Loren N. Pfeiffer', '\xa0&\xa0Ken W. West']}, {'address': 'Department of Physics and Astronomy, and School of Materials Engineering, and School of Electrical and Computer Engineering, Purdue University, West Lafayette, IN, USA', 'authors': ['Geoff C. Gardner', '\xa0&\xa0Michael J. Manfra']}, {'address': 'Istituto Italiano di Tecnologia, Graphene Labs, Genova, Italy', 'authors': ['Vittorio Pellegrini']}, {'address': 'Rigetti Quantum Computing, Berkeley, CA, USA', 'authors': ['Diego Scarabelli']}]",False,"['Sheng Wang', 'Diego Scarabelli', 'Lingjie Du', 'Yuliya Y. Kuznetsova', 'Loren N. Pfeiffer', 'Ken W. West', 'Geoff C. Gardner', 'Michael J. Manfra', 'Vittorio Pellegrini', 'Shalom J. Wind', 'Aron Pinczuk']","Wang, S., Scarabelli, D., Du, L. et al. Observation of Dirac bands in artificial graphene in small-period nanopatterned GaAs quantum wells. Nature Nanotech13, 29–33 (2018).",1165,110,17,aplusplus,10.1038/s41565-017-0006-x,https://doi.org/10.1038/s41565-017-0006-x,,1,nnano,nature nanotechnology,1511740800,2017-11-27,electronic-devices;two-dimensional-materials,https://www.nature.com/articles/s41565-017-0006-x,13
letter,Controllable molecular motors engineered from myosin and RNA,"<p>Engineering biomolecular motors can provide direct tests of structure&#8211;function relationships and customized components for controlling molecular transport in artificial systems or in living cells. Previously, synthetic nucleic acid motors and modified natural protein motors have been developed in separate complementary strategies to achieve tunable and controllable motor function. Integrating protein and nucleic-acid components to form engineered nucleoprotein motors may enable additional sophisticated functionalities. However, this potential has only begun to be explored in pioneering work harnessing DNA scaffolds to dictate the spacing, number and composition of tethered protein motors. Here, we describe myosin motors that incorporate RNA lever arms, forming hybrid assemblies in which conformational changes in the protein motor domain are amplified and redirected by nucleic acid structures. The RNA lever arm geometry determines the speed and direction of motor transport and can be dynamically controlled using programmed transitions in the lever arm structure. We have characterized the hybrid motors using in vitro motility assays, single-molecule tracking, cryo-electron microscopy and structural probing. Our designs include nucleoprotein motors that reversibly change direction in response to oligonucleotides that drive strand-displacement reactions. In multimeric assemblies, the controllable motors walk processively along actin filaments at speeds of 10&#8211;20&#8201;nm&#8201;s<sup>&#8722;1</sup>. Finally, to illustrate the potential for multiplexed addressable control, we demonstrate sequence-specific responses of RNA variants to oligonucleotide signals.</p>",,"[{'address': 'Department of Bioengineering, Stanford University, Stanford, CA, USA', 'authors': ['Tosan Omabegho', ',\xa0Paul V. Ruijgrok', '\xa0&\xa0Zev Bryant']}, {'address': 'Cell Biology and Physiology Center, National Heart Lung and Blood Institute, National Institutes of Health, Bethesda, MD, USA', 'authors': ['Pinar S. Gurel', ',\xa0Laura Y. Kim', '\xa0&\xa0Gregory M. Alushin']}, {'address': 'Department of Biochemistry, Stanford University School of Medicine, Stanford, CA, USA', 'authors': ['Clarence Y. Cheng', '\xa0&\xa0Rhiju Das']}, {'address': 'Department of Structural Biology, Stanford University School of Medicine, Stanford, CA, USA', 'authors': ['Zev Bryant']}, {'address': 'Laboratory of Structural Biophysics and Mechanobiology, The Rockefeller University, New York, NY, USA', 'authors': ['Pinar S. Gurel', '\xa0&\xa0Gregory M. Alushin']}]",False,"['Tosan Omabegho', 'Pinar S. Gurel', 'Clarence Y. Cheng', 'Laura Y. Kim', 'Paul V. Ruijgrok', 'Rhiju Das', 'Gregory M. Alushin', 'Zev Bryant']","Omabegho, T., Gurel, P.S., Cheng, C.Y. et al. Controllable molecular motors engineered from myosin and RNA. Nature Nanotech13, 34–40 (2018).",975,8,10,aplusplus,10.1038/s41565-017-0005-y,https://doi.org/10.1038/s41565-017-0005-y,,1,nnano,nature nanotechnology,1509926400,2017-11-06,biological-physics;biotechnology;nanobiotechnology;rna-nanotechnology,https://www.nature.com/articles/s41565-017-0005-y,13
letter,Out-of-plane heat transfer in van der Waals stacks through electron–hyperbolic phonon coupling,"<p>Van der Waals heterostructures have emerged as promising building blocks that offer access to new physics, novel device functionalities and superior electrical and optoelectronic properties. Applications such as thermal management, photodetection, light emission, data communication, high-speed electronics and light harvesting require a thorough understanding of (nanoscale) heat flow. Here, using time-resolved photocurrent measurements, we identify an efficient out-of-plane energy transfer channel, where charge carriers in graphene couple to hyperbolic phonon polaritons in the encapsulating layered material. This hyperbolic cooling is particularly efficient, giving picosecond cooling times for hexagonal BN, where the high-momentum hyperbolic phonon polaritons enable efficient near-field energy transfer. We study this heat transfer mechanism using distinct control knobs to vary carrier density and lattice temperature, and find excellent agreement with theory without any adjustable parameters. These insights may lead to the ability to control heat flow in van der Waals heterostructures.</p>",,"[{'address': 'ICFO – Institut de Ciències Fotòniques, The Barcelona Institute of Science and Technology, Castelldefels (Barcelona), Spain', 'authors': ['Klaas-Jan Tielrooij', ',\xa0Niels C. H. Hesp', ',\xa0Mark B. Lundeberg', ',\xa0Mathieu Massicotte', ',\xa0Peter Schmidt', ',\xa0Diana Davydovskaya', '\xa0&\xa0Frank H. L. Koppens']}, {'address': 'Radboud University, Institute for Molecules and Materials, Nijmegen, The Netherlands', 'authors': ['Alessandro Principi']}, {'address': 'School of Physics & Astronomy, University of Manchester, Manchester, UK', 'authors': ['Alessandro Principi']}, {'address': 'IFN-CNR, Dipartimento di Fisica, Politecnico di Milano, Milano, Italy', 'authors': ['Eva A. A. Pogna', '\xa0&\xa0Giulio Cerullo']}, {'address': 'JARA-FIT and 2nd Institute of Physics, RWTH Aachen University, Aachen, Germany', 'authors': ['Luca Banszerus', '\xa0&\xa0Christoph Stampfer']}, {'address': 'Max Planck Institute for Polymer Research, Mainz, Germany', 'authors': ['Zoltán Mics', ',\xa0Mischa Bonn', '\xa0&\xa0Dmitry Turchinovich']}, {'address': 'Cambridge Graphene Centre, University of Cambridge, Cambridge, UK', 'authors': ['David G. Purdie', ',\xa0Ilya Goykhman', ',\xa0Giancarlo Soavi', '\xa0&\xa0Andrea C. Ferrari']}, {'address': 'National Institute for Material Science, Tsukuba, Japan', 'authors': ['Antonio Lombardo', ',\xa0Kenji Watanabe', '\xa0&\xa0Takashi Taniguchi']}, {'address': 'Istituto Italiano di Tecnologia, Graphene Labs, Genova, Italy', 'authors': ['Marco Polini']}, {'address': 'ICREA – Institució Catalana de Reçerca i Estudis Avancats, Barcelona, Spain', 'authors': ['Frank H. L. Koppens']}, {'address': 'Fakultät für Physik, Universität Duisburg-Essen, Duisburg, Germany', 'authors': ['Dmitry Turchinovich']}]",False,"['Klaas-Jan Tielrooij', 'Niels C. H. Hesp', 'Alessandro Principi', 'Mark B. Lundeberg', 'Eva A. A. Pogna', 'Luca Banszerus', 'Zoltán Mics', 'Mathieu Massicotte', 'Peter Schmidt', 'Diana Davydovskaya', 'David G. Purdie', 'Ilya Goykhman', 'Giancarlo Soavi', 'Antonio Lombardo', 'Kenji Watanabe', 'Takashi Taniguchi', 'Mischa Bonn', 'Dmitry Turchinovich', 'Christoph Stampfer', 'Andrea C. Ferrari', 'Giulio Cerullo', 'Marco Polini', 'Frank H. L. Koppens']","Tielrooij, K., Hesp, N.C.H., Principi, A. et al. Out-of-plane heat transfer in van der Waals stacks through electron–hyperbolic phonon coupling. Nature Nanotech13, 41–46 (2018).",2389,95,39,aplusplus,10.1038/s41565-017-0008-8,https://doi.org/10.1038/s41565-017-0008-8,,1,nnano,nature nanotechnology,1511740800,2017-11-27,electronic-devices;electronic-properties-and-devices;optical-properties-and-devices,https://www.nature.com/articles/s41565-017-0008-8,13
article,A graphene Zener–Klein transistor cooled by a hyperbolic substrate,"<p>The engineering of cooling mechanisms is a bottleneck in nanoelectronics. Thermal exchanges in diffusive graphene are mostly driven by defect-assisted acoustic phonon scattering, but the case of high-mobility graphene on hexagonal boron nitride (hBN) is radically different, with a prominent contribution of remote phonons from the substrate. Bilayer graphene on a hBN transistor with a local gate is driven in a regime where almost perfect current saturation is achieved by compensation of the decrease in the carrier density and Zener&#8211;Klein tunnelling (ZKT) at high bias. Using noise thermometry, we show that the ZKT triggers a new cooling pathway due to the emission of hyperbolic phonon polaritons in hBN by out-of-equilibrium electron&#8211;hole pairs beyond the super-Planckian regime. The combination of ZKT transport and hyperbolic phonon polariton cooling renders graphene on BN transistors a valuable nanotechnology for power devices and RF electronics.</p>",,"[{'address': 'Laboratoire Pierre Aigrain, Département de physique de l’ENS, Ecole normale supérieure, PSL Research University, Université Paris Diderot, Sorbonne Paris Cité, Sorbonne Universités, UPMC Univ. Paris 06, CNRS, 75005, Paris, France', 'authors': ['Wei Yang', ',\xa0Simon Berthou', ',\xa0Quentin Wilmart', ',\xa0Anne Denis', ',\xa0Michael Rosticher', ',\xa0Gwendal Fève', ',\xa0Jean-Marc Berroir', ',\xa0Christophe Voisin', ',\xa0Emmanuel Baudin', '\xa0&\xa0Bernard Plaçais']}, {'address': 'Beijing National Laboratory for Condensed Matter Physics and Institute of Physics, Chinese Academy of Sciences, Beijing, 100190, China', 'authors': ['Xiaobo Lu', '\xa0&\xa0Guangyu Zhang']}, {'address': 'Advanced Materials Laboratory, National Institute for Materials Science, Tsukuba, Japan', 'authors': ['Takashi Taniguchi', '\xa0&\xa0Kenji Watanabe']}]",False,"['Wei Yang', 'Simon Berthou', 'Xiaobo Lu', 'Quentin Wilmart', 'Anne Denis', 'Michael Rosticher', 'Takashi Taniguchi', 'Kenji Watanabe', 'Gwendal Fève', 'Jean-Marc Berroir', 'Guangyu Zhang', 'Christophe Voisin', 'Emmanuel Baudin', 'Bernard Plaçais']","Yang, W., Berthou, S., Lu, X. et al.A graphene Zener–Klein transistor cooled by a hyperbolic substrate. Nature Nanotech13, 47–52 (2018).",1586,16,30,aplusplus,10.1038/s41565-017-0007-9,https://doi.org/10.1038/s41565-017-0007-9,,1,nnano,nature nanotechnology,1511740800,2017-11-27,electronic-properties-and-devices;metamaterials,https://www.nature.com/articles/s41565-017-0007-9,13
article,Realization of ground state in artificial kagome spin ice via topological defect-driven magnetic writing,"<p>Arrays of non-interacting nanomagnets are widespread in data storage and processing. As current technologies approach fundamental limits on size and thermal stability, enhancing functionality through embracing the strong interactions present at high array densities becomes attractive. In this respect, artificial spin ices are geometrically frustrated magnetic metamaterials that offer&#160;vast untapped potential due to their unique microstate landscapes, with intriguing prospects in applications from reconfigurable logic to magnonic devices or hardware neural networks. However, progress in such systems is impeded by the inability to access more than a fraction of the total microstate space. Here, we demonstrate that topological defect-driven magnetic writing&#8212;a scanning probe technique&#8212;provides access to all of the possible microstates in artificial spin ices and related arrays of nanomagnets. We create previously elusive configurations such as the spin-crystal ground state of artificial kagome dipolar spin ices and high-energy, low-entropy &#8216;monopole-chain&#8217; states that exhibit negative effective temperatures.</p>",,"[{'address': 'Blackett Laboratory, Imperial College London, London, SW7 2AZ, UK', 'authors': ['Jack C. Gartside', ',\xa0Daan M. Arroo', ',\xa0Andy Moskalenko', ',\xa0Lesley F. Cohen', '\xa0&\xa0Will R. Branford']}, {'address': 'Diamond Light Source, Didcot, OX11 0DE, UK', 'authors': ['David M. Burn']}, {'address': 'Department of Materials, Imperial College London, London, SW7 2AZ, UK', 'authors': ['Victoria L. Bemmer']}]",False,"['Jack C. Gartside', 'Daan M. Arroo', 'David M. Burn', 'Victoria L. Bemmer', 'Andy Moskalenko', 'Lesley F. Cohen', 'Will R. Branford']","Gartside, J.C., Arroo, D.M., Burn, D.M. et al. Realization of ground state in artificial kagome spin ice via topological defect-driven magnetic writing. Nature Nanotech13, 53–58 (2018).",1250,110,21,aplusplus,10.1038/s41565-017-0002-1,https://doi.org/10.1038/s41565-017-0002-1,,1,nnano,nature nanotechnology,1511136000,2017-11-20,magnetic-devices;magnetic-properties-and-materials;surface-patterning;surfaces-interfaces-and-thin-films;techniques-and-instrumentation,https://www.nature.com/articles/s41565-017-0002-1,13
article,Radiative control of dark excitons at room temperature by nano-optical antenna-tip Purcell effect,"<p>Excitons, Coulomb-bound electron&#8211;hole pairs, are elementary photo-excitations in semiconductors that can couple to light through radiative relaxation. In contrast, dark excitons (X<sub>D</sub>) show anti-parallel spin configuration with generally forbidden radiative emission. Because of their long lifetimes, these dark excitons are appealing candidates for quantum computing and optoelectronics. However, optical read-out and control of X<sub>D</sub> states has remained challenging due to their decoupling from light. Here, we present a tip-enhanced nano-optical approach to induce, switch and programmably modulate the X<sub>D</sub> emission at room temperature. Using a monolayer transition metal dichalcogenide (TMD) WSe<sub>2</sub> on a gold substrate, we demonstrate ~6&#8201;&#215;&#8201;10<sup>5</sup>-fold enhancement in dark exciton photoluminescence quantum yield achieved through coupling of the antenna-tip to the dark exciton out-of-plane optical dipole moment, with a large Purcell factor of &#8805;2&#8201;&#215;&#8201;10<sup>3</sup> of the tip&#8211;sample nano-cavity. Our approach provides a facile way to harness excitonic properties in low-dimensional semiconductors offering new strategies for quantum optoelectronics.</p>",,"[{'address': 'Department of Physics, University of Colorado, Boulder, CO, USA', 'authors': ['Kyoung-Duck Park', ',\xa0Tao Jiang', '\xa0&\xa0Markus B. Raschke']}, {'address': 'Department of Chemistry, University of Colorado, Boulder, CO, USA', 'authors': ['Kyoung-Duck Park', ',\xa0Tao Jiang', '\xa0&\xa0Markus B. Raschke']}, {'address': 'JILA, University of Colorado, Boulder, CO, USA', 'authors': ['Kyoung-Duck Park', ',\xa0Tao Jiang', '\xa0&\xa0Markus B. Raschke']}, {'address': 'Center for Experiments on Quantum Materials, University of Colorado, Boulder, CO, USA', 'authors': ['Kyoung-Duck Park', ',\xa0Tao Jiang', '\xa0&\xa0Markus B. Raschke']}, {'address': 'Department of Physics, University of Washington, Seattle, WA, USA', 'authors': ['Genevieve Clark', '\xa0&\xa0Xiaodong Xu']}, {'address': 'Department of Materials Science and Engineering, University of Washington, Seattle, WA, USA', 'authors': ['Genevieve Clark', '\xa0&\xa0Xiaodong Xu']}]",False,"['Kyoung-Duck Park', 'Tao Jiang', 'Genevieve Clark', 'Xiaodong Xu', 'Markus B. Raschke']","Park, K., Jiang, T., Clark, G. et al. Radiative control of dark excitons at room temperature by nano-optical antenna-tip Purcell effect. Nature Nanotech13, 59–64 (2018).",4137,10,47,aplusplus,10.1038/s41565-017-0003-0,https://doi.org/10.1038/s41565-017-0003-0,,1,nnano,nature nanotechnology,1511136000,2017-11-20,nanophotonics-and-plasmonics;two-dimensional-materials,https://www.nature.com/articles/s41565-017-0003-0,13
article,Bacterial resistance to silver nanoparticles and how to overcome it,"<p>Silver nanoparticles have already been successfully applied in various biomedical and antimicrobial technologies and products used in everyday life. Although bacterial resistance to antibiotics has been extensively discussed in the literature, the possible development of resistance to silver nanoparticles has not been fully explored. We report that the Gram-negative bacteria Escherichia coli 013, Pseudomonas aeruginosa CCM 3955 and E. coli CCM 3954 can develop resistance to silver nanoparticles after repeated exposure. The resistance stems from the production of the adhesive flagellum protein flagellin, which triggers the aggregation of the nanoparticles. This resistance evolves without any genetic changes; only phenotypic change is needed to reduce the nanoparticles&#8217; colloidal stability and thus eliminate their antibacterial activity. The resistance mechanism cannot be overcome by additional stabilization of silver nanoparticles using surfactants or polymers. It is, however, strongly suppressed by inhibiting flagellin production with pomegranate rind extract.</p>",,"[{'address': 'Regional Centre of Advanced Technologies and Materials, Department of Physical Chemistry, Palacký University Olomouc, Olomouc, Czech Republic', 'authors': ['Aleš Panáček', ',\xa0Libor Kvítek', ',\xa0Monika Smékalová', ',\xa0Robert Prucek', '\xa0&\xa0Radek Zbořil']}, {'address': 'Department of Microbiology, Palacký University Olomouc, Olomouc, Czech Republic', 'authors': ['Renata Večeřová', ',\xa0Milan Kolář', '\xa0&\xa0Magdalena Röderová']}, {'address': 'Department of Protein Biochemistry and Proteomics, Centre of the Region Hana for Biotechnological and Agricultural Research, Palacký University Olomouc, Olomouc, Czech Republic', 'authors': ['Filip Dyčka', '\xa0&\xa0Marek Šebela']}, {'address': 'Regional Centre of Advanced Technologies and Materials, Palacký University Olomouc, Olomouc, Czech Republic', 'authors': ['Ondřej Tomanec']}]",False,"['Aleš Panáček', 'Libor Kvítek', 'Monika Smékalová', 'Renata Večeřová', 'Milan Kolář', 'Magdalena Röderová', 'Filip Dyčka', 'Marek Šebela', 'Robert Prucek', 'Ondřej Tomanec', 'Radek Zbořil']","Panáček, A., Kvítek, L., Smékalová, M. et al. Bacterial resistance to silver nanoparticles and how to overcome it. Nature Nanotech13, 65–71 (2018).",5678,432,162,aplusplus,10.1038/s41565-017-0013-y,https://doi.org/10.1038/s41565-017-0013-y,,1,nnano,nature nanotechnology,1512345600,2017-12-04,biomaterials;cell-particle-interactions,https://www.nature.com/articles/s41565-017-0013-y,13
