contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
article,Gate-induced superconductivity in atomically thin MoS2 crystals,"<p>When thinned down to the atomic scale, many layered van der Waals materials exhibit an interesting evolution of their electronic properties, whose main aspects can be accounted for by changes in the single-particle bandstructure. Phenomena driven by interactions are also observed, but identifying experimentally systematic trends in their thickness dependence is challenging. Here, we explore the evolution of gate-induced superconductivity in exfoliated MoS<sub>2</sub> multilayers ranging from bulk-like to individual monolayers. We observe a clear transition for all thicknesses down to the ultimate atomic limit, providing the first demonstration of gate-induced superconductivity in atomically thin exfoliated crystals. Additionally, we characterize the superconducting state by measuring the critical temperature T<sub>C</sub> and magnetic field B<sub>C</sub> in a large number of multilayer devices while decreasing their thickness. We find that the superconducting properties exhibit a pronounced reduction in T<sub>C</sub> and B<sub>C</sub> when going from bilayers to monolayers, for which we discuss possible microscopic mechanisms.</p>",,"[{'address': 'DQMP and GAP, Université de Genève, 24 quai Ernest Ansermet, Geneva, CH-1211, Switzerland', 'authors': ['Davide Costanzo', ',\xa0Sanghyun Jo', '\xa0&\xa0Alberto F. Morpurgo']}, {'address': 'Institut de Physique de la Matiere Complexe, Ecole Polytechnique Federale de Lausanne, Lausanne, CH-1015, Switzerland', 'authors': ['Helmuth Berger']}]",False,"['Davide Costanzo', 'Sanghyun Jo', 'Helmuth Berger', 'Alberto F. Morpurgo']","Costanzo, D., Jo, S., Berger, H. et al. Gate-induced superconductivity in atomically thin MoS2crystals. Nature Nanotech11, 339–344 (2016).",2689,2,145,aplusplus,10.1038/nnano.2015.314,https://doi.org/10.1038/nnano.2015.314,,4,nnano,nature nanotechnology,1452470400,2016-01-11,electronic-devices;superconducting-devices;two-dimensional-materials,https://www.nature.com/articles/nnano.2015.314,11
article,Magnetic field-induced helical mode and topological transitions in a topological insulator nanoribbon,"<p>The spin-helical Dirac fermion topological surface states in a topological insulator nanowire or nanoribbon promise novel topological devices and exotic physics such as Majorana fermions. Here, we report local and non-local transport measurements in Bi<sub>2</sub>Te<sub>3</sub> topological insulator nanoribbons that exhibit quasi-ballistic transport over &#8764;2&#8197;&#956;m. The conductance versus axial magnetic flux &#934; exhibits Aharonov&#8211;Bohm oscillations with maxima occurring alternately at half-integer or integer flux quanta (&#934;<sub>0</sub>&#8201;=&#8201;h/e, where h is Planck's constant and e is the electron charge) depending periodically on the gate-tuned Fermi wavevector (k<sub>F</sub>) with period 2&#960;/C (where C is the nanoribbon circumference). The conductance versus gate voltage also exhibits k<sub>F</sub>-periodic oscillations, anti-correlated between &#934;&#8201;=&#8201;0 and &#934;<sub>0</sub>/2. These oscillations enable us to probe the Bi<sub>2</sub>Te<sub>3</sub> band structure, and are consistent with the circumferentially quantized topological surface states forming a series of one-dimensional subbands, which undergo periodic magnetic field-induced topological transitions with the disappearance/appearance of the gapless Dirac point with a one-dimensional spin helical mode.</p>",,"[{'address': 'Birck Nanotechnology Center, Purdue University, West Lafayette, 47907, Indiana, USA', 'authors': ['Luis A. Jauregui', ',\xa0Leonid P. Rokhinson', '\xa0&\xa0Yong P. Chen']}, {'address': 'School of Electrical and Computer Engineering, Purdue University, West Lafayette, 47907, Indiana, USA', 'authors': ['Luis A. Jauregui', ',\xa0Leonid P. Rokhinson', '\xa0&\xa0Yong P. Chen']}, {'address': 'Department of Mechanical Engineering, University of Texas at Austin, Austin, 78712, Texas, USA', 'authors': ['Michael T. Pettes', '\xa0&\xa0Li Shi']}, {'address': 'Department of Physics and Astronomy, Purdue University, West Lafayette, 47907, Indiana, USA', 'authors': ['Leonid P. Rokhinson', '\xa0&\xa0Yong P. Chen']}, {'address': 'Materials Science and Engineering Program, University of Texas at Austin, Austin, 78712, Texas, USA', 'authors': ['Li Shi']}]",False,"['Luis A. Jauregui', 'Michael T. Pettes', 'Leonid P. Rokhinson', 'Li Shi', 'Yong P. Chen']","Jauregui, L., Pettes, M., Rokhinson, L. et al. Magnetic field-induced helical mode and topological transitions in a topological insulator nanoribbon. Nature Nanotech11, 345–351 (2016).",781,75,48,aplusplus,10.1038/nnano.2015.293,https://doi.org/10.1038/nnano.2015.293,,4,nnano,nature nanotechnology,1453075200,2016-01-18,electronic-devices;topological-matter,https://www.nature.com/articles/nnano.2015.293,11
article,Electric-field control of spin–orbit torque in a magnetically doped topological insulator,"<p>Electric-field manipulation of magnetic order has proved of both fundamental and technological importance in spintronic devices. So far, electric-field control of ferromagnetism, magnetization and magnetic anisotropy has been explored in various magnetic materials, but the efficient electric-field control of spin&#8211;orbit torque (SOT) still remains elusive. Here, we report the effective electric-field control of a giant SOT in a Cr-doped topological insulator (TI) thin film using a top-gate field-effect transistor structure. The SOT strength can be modulated by a factor of four within the accessible gate voltage range, and it shows strong correlation with the spin-polarized surface current in the film. Furthermore, we demonstrate the magnetization switching by scanning gate voltage with constant current and in-plane magnetic field applied in the film. The effective electric-field control of SOT and the giant spin-torque efficiency in Cr-doped TI may lead to the development of energy-efficient gate-controlled spin-torque devices compatible with modern field-effect semiconductor technologies.</p>",,"[{'address': 'Department of Electrical Engineering, University of California, Los Angeles, 90095, California, USA', 'authors': ['Yabin Fan', ',\xa0Xufeng Kou', ',\xa0Pramey Upadhyaya', ',\xa0Qiming Shao', ',\xa0Lei Pan', ',\xa0Murong Lang', ',\xa0Xiaoyu Che', ',\xa0Jianshi Tang', ',\xa0Mohammad Montazeri', ',\xa0Koichi Murata', ',\xa0Li-Te Chang', ',\xa0Mustafa Akyol', ',\xa0Guoqiang Yu', ',\xa0Tianxiao Nie', ',\xa0Kin L. Wong', '\xa0&\xa0Kang L. Wang']}, {'address': 'Center of Electron Microscopy and State Key Laboratory of Silicon Materials, School of Materials Science and Engineering, Zhejiang University, Hangzhou, 310027, China', 'authors': ['Jun Liu', '\xa0&\xa0Yong Wang']}, {'address': 'Department of Physics and Astronomy, University of California, Los Angeles, 90095, California, USA', 'authors': ['Yaroslav Tserkovnyak']}]",False,"['Yabin Fan', 'Xufeng Kou', 'Pramey Upadhyaya', 'Qiming Shao', 'Lei Pan', 'Murong Lang', 'Xiaoyu Che', 'Jianshi Tang', 'Mohammad Montazeri', 'Koichi Murata', 'Li-Te Chang', 'Mustafa Akyol', 'Guoqiang Yu', 'Tianxiao Nie', 'Kin L. Wong', 'Jun Liu', 'Yong Wang', 'Yaroslav Tserkovnyak', 'Kang L. Wang']","Fan, Y., Kou, X., Upadhyaya, P. et al. Electric-field control of spin–orbit torque in a magnetically doped topological insulator. Nature Nanotech11, 352–359 (2016).",1829,1,107,aplusplus,10.1038/nnano.2015.294,https://doi.org/10.1038/nnano.2015.294,,4,nnano,nature nanotechnology,1451865600,2016-01-04,magnetic-devices;magnetic-properties-and-materials;spintronics;topological-matter,https://www.nature.com/articles/nnano.2015.294,11
article,Spin-torque resonant expulsion of the vortex core for an efficient radiofrequency detection scheme,"<p>It has been proposed that high-frequency detectors based on the so-called spin-torque diode effect in spin transfer oscillators could eventually replace conventional Schottky diodes due to their nanoscale size, frequency tunability and large output sensitivity. Although a promising candidate for information and communications technology applications, the output voltage generated from this effect has still to be improved and, more pertinently, reduces drastically with decreasing radiofrequency (RF) current. Here we present a scheme for a new type of spintronics-based high-frequency detector based on the expulsion of the vortex core in a magnetic tunnel junction (MTJ). The resonant expulsion of the core leads to a large and sharp change in resistance associated with the difference in magnetoresistance between the vortex ground state and the final C-state configuration. Interestingly, this reversible effect is independent of the incoming RF current amplitude, offering a fast real-time RF threshold detector.</p>",,"[{'address': 'Unité Mixte de Physique CNRS/Thales and Université Paris Sud, 91767, Palaiseau, France', 'authors': ['A. S. Jenkins', ',\xa0R. Lebrun', ',\xa0E. Grimaldi', ',\xa0S. Tsunegi', ',\xa0P. Bortolotti', '\xa0&\xa0V. Cros']}, {'address': 'Institute of Advanced Industrial Science and Technology (AIST), Spintronics Research Center, Tsukuba, 305-8560, Japan', 'authors': ['S. Tsunegi', ',\xa0H. Kubota', ',\xa0K. Yakushiji', ',\xa0A. Fukushima', '\xa0&\xa0S. Yuasa']}, {'address': ""Service de Physique de l'Etat Condensé (CNRS URA 2464), CEA Saclay, 91191, Gif-sur-Yvette, France"", 'authors': ['G. de Loubens', '\xa0&\xa0O. Klein']}]",False,"['A. S. Jenkins', 'R. Lebrun', 'E. Grimaldi', 'S. Tsunegi', 'P. Bortolotti', 'H. Kubota', 'K. Yakushiji', 'A. Fukushima', 'G. de Loubens', 'O. Klein', 'S. Yuasa', 'V. Cros']","Jenkins, A., Lebrun, R., Grimaldi, E. et al. Spin-torque resonant expulsion of the vortex core for an efficient radiofrequency detection scheme. Nature Nanotech11, 360–364 (2016).",261,16,29,aplusplus,10.1038/nnano.2015.295,https://doi.org/10.1038/nnano.2015.295,,4,nnano,nature nanotechnology,1451865600,2016-01-04,electronic-and-spintronic-devices;sensors,https://www.nature.com/articles/nnano.2015.295,11
article,Amyloid–carbon hybrid membranes for universal water purification,"<p>Industrial development, energy production and mining have led to dramatically increased levels of environmental pollutants such as heavy metal ions, metal cyanides and nuclear waste. Current technologies for purifying contaminated waters are typically expensive and ion specific, and there is therefore a significant need for new approaches. Here, we report inexpensive hybrid membranes made from protein amyloid fibrils and activated porous carbon that can be used to remove heavy metal ions and radioactive waste from water. During filtration, the concentration of heavy metal ions drops by three to five orders of magnitude per passage and the process can be repeated numerous times. Notably, their efficiency remains unaltered when filtering several ions simultaneously. The performance of the membrane is enabled by the ability of the amyloids to selectively absorb heavy metal pollutants from solutions. We also show that our membranes can be used to recycle valuable heavy metal contaminants by thermally reducing ions trapped in saturated membranes, leading to the creation of elemental metal nanoparticles and films.</p>",,"[{'address': 'Department of Health Sciences and Technology, ETH Zurich, Schmelzbergstrasse 9, Zurich, 8092, Switzerland', 'authors': ['Sreenath Bolisetty', '\xa0&\xa0Raffaele Mezzenga']}]",False,"['Sreenath Bolisetty', 'Raffaele Mezzenga']","Bolisetty, S., Mezzenga, R. Amyloid–carbon hybrid membranes for universal water purification. Nature Nanotech11, 365–371 (2016).",2944,315,217,aplusplus,10.1038/nnano.2015.310,https://doi.org/10.1038/nnano.2015.310,Sustainability,4,nnano,nature nanotechnology,1453680000,2016-01-25,materials-for-devices;nanoscale-materials,https://www.nature.com/articles/nnano.2015.310,11
article,Protein adsorption is required for stealth effect of poly(ethylene glycol)- and poly(phosphoester)-coated nanocarriers,"<p>The current gold standard to reduce non-specific cellular uptake of drug delivery vehicles is by covalent attachment of poly(ethylene glycol) (PEG). It is thought that PEG can reduce protein adsorption and thereby confer a stealth effect. Here, we show that polystyrene nanocarriers that have been modified with PEG or poly(ethyl ethylene phosphate) (PEEP) and exposed to plasma proteins exhibit a low cellular uptake, whereas those not exposed to plasma proteins show high non-specific uptake. Mass spectrometric analysis revealed that exposed nanocarriers formed a protein corona that contains an abundance of clusterin proteins (also known as apolipoprotein J). When the polymer-modified nanocarriers were incubated with clusterin, non-specific cellular uptake could be reduced. Our results show that in addition to reducing protein adsorption, PEG, and now PEEPs, can affect the composition of the protein corona that forms around nanocarriers, and the presence of distinct proteins is necessary to prevent non-specific cellular uptake.</p>",,"[{'address': 'Max Planck Institute for Polymer Research, Ackermannweg 10, Mainz, 55128, Germany', 'authors': ['Susanne Schöttler', ',\xa0Greta Becker', ',\xa0Svenja Winzen', ',\xa0Tobias Steinbach', ',\xa0Kristin Mohr', ',\xa0Katharina Landfester', ',\xa0Volker Mailänder', '\xa0&\xa0Frederik R. Wurm']}, {'address': 'Department of Dermatology, Johannes Gutenberg University Mainz, University Medical Center, Langenbeckstr. 1, Mainz, 55131, Germany', 'authors': ['Susanne Schöttler', '\xa0&\xa0Volker Mailänder']}]",False,"['Susanne Schöttler', 'Greta Becker', 'Svenja Winzen', 'Tobias Steinbach', 'Kristin Mohr', 'Katharina Landfester', 'Volker Mailänder', 'Frederik R. Wurm']","Schöttler, S., Becker, G., Winzen, S. et al. Protein adsorption is required for stealth effect of poly(ethylene glycol)- and poly(phosphoester)-coated nanocarriers. Nature Nanotech11, 372–377 (2016).",3555,29,465,aplusplus,10.1038/nnano.2015.330,https://doi.org/10.1038/nnano.2015.330,,4,nnano,nature nanotechnology,1455494400,2016-02-15,nanoparticles,https://www.nature.com/articles/nnano.2015.330,11
article,A photoactivable multi-inhibitor nanoliposome for tumour control and simultaneous inhibition of treatment escape pathways,"<p>Nanoscale drug delivery vehicles can facilitate multimodal therapies of cancer by promoting tumour-selective drug release. However, few are effective because cancer cells develop ways to resist and evade treatment. Here, we introduce a photoactivable multi-inhibitor nanoliposome (PMIL) that imparts light-induced cytotoxicity in synchrony with a photoinitiated and sustained release of inhibitors that suppress tumour regrowth and treatment escape signalling pathways. The PMIL consists of a nanoliposome doped with a photoactivable chromophore (benzoporphyrin derivative, BPD) in the lipid bilayer, and a nanoparticle containing cabozantinib (XL184)&#8212;a multikinase inhibitor&#8212;encapsulated inside. Near-infrared tumour irradiation, following intravenous PMIL administration, triggers photodynamic damage of tumour cells and microvessels, and simultaneously initiates release of XL184 inside the tumour. A single PMIL treatment achieves prolonged tumour reduction in two mouse models and suppresses metastatic escape in an orthotopic pancreatic tumour model. The PMIL offers new prospects for cancer therapy by enabling spatiotemporal control of drug release while reducing systemic drug exposure and associated toxicities.</p>",,"[{'address': 'Wellman Center for Photomedicine, Massachusetts General Hospital and Harvard Medical School, Boston, 02114, Massachusetts, USA', 'authors': ['Bryan Q. Spring', ',\xa0R. Bryan Sears', ',\xa0Lei Zak Zheng', ',\xa0Zhiming Mai', ',\xa0Margaret E. Sherwood', '\xa0&\xa0Tayyaba Hasan']}, {'address': 'Department of Physics, Northeastern University, Boston, 02115, Massachusetts, USA', 'authors': ['Bryan Q. Spring']}, {'address': 'Department of Chemistry, Emmanuel College, Boston, 02115, Massachusetts, USA', 'authors': ['R. Bryan Sears']}, {'address': 'Department of Chemistry and Biochemistry, University of California San Diego, La Jolla, 92093, California, USA', 'authors': ['Reika Watanabe', '\xa0&\xa0Elizabeth Villa']}, {'address': 'Massachusetts General Hospital and Harvard University, Biostatistics Unit, Boston, 02114, Massachusetts, USA', 'authors': ['David A. Schoenfeld']}, {'address': 'Thayer School of Engineering, Dartmouth College, Hanover, 03755, New Hampshire, USA', 'authors': ['Brian W. Pogue']}, {'address': 'UCL Institute for Liver and Digestive Health, University College London, Royal Free Hospital Campus, London, NW3 2QG, UK', 'authors': ['Stephen P. Pereira']}, {'address': 'Division of Health Sciences and Technology, Harvard University and Massachusetts Institute of Technology, Cambridge, 02139, Massachusetts, USA', 'authors': ['Tayyaba Hasan']}]",False,"['Bryan Q. Spring', 'R. Bryan Sears', 'Lei Zak Zheng', 'Zhiming Mai', 'Reika Watanabe', 'Margaret E. Sherwood', 'David A. Schoenfeld', 'Brian W. Pogue', 'Stephen P. Pereira', 'Elizabeth Villa', 'Tayyaba Hasan']","Spring, B., Bryan Sears, R., Zheng, L. et al.A photoactivable multi-inhibitor nanoliposome for tumour control and simultaneous inhibition of treatment escape pathways. Nature Nanotech11, 378–387 (2016).",1196,135,110,aplusplus,10.1038/nnano.2015.311,https://doi.org/10.1038/nnano.2015.311,,4,nnano,nature nanotechnology,1453075200,2016-01-18,biomedical-engineering;drug-delivery;nanoparticles;nanotechnology-in-cancer;photocatalysis,https://www.nature.com/articles/nnano.2015.311,11
article,Bioinspired fluorescent dipeptide nanoparticles for targeted cancer cell imaging and real-time monitoring of drug release,"<p>Peptide nanostructures are biodegradable and are suitable for many biomedical applications. However, to be useful imaging probes, the limited intrinsic optical properties of peptides must be overcome. Here we show the formation of tryptophan&#8211;phenylalanine dipeptide nanoparticles (DNPs) that can shift the peptide's intrinsic fluorescent signal from the ultraviolet to the visible range. The visible emission signal allows the DNPs to act as imaging and sensing probes. The peptide design is inspired by the red shift seen in the yellow fluorescent protein that results from &#960;&#8211;&#960; stacking and by the enhanced fluorescence intensity seen in the green fluorescent protein mutant, BFPms1, which results from the structure rigidification by Zn(II). We show that DNPs are photostable, biocompatible and have a narrow emission bandwidth and visible fluorescence properties. DNPs functionalized with the MUC1 aptamer and doxorubicin can target cancer cells and can be used to image and monitor drug release in real time.</p>",,"[{'address': 'Department of Biomedical Engineering, College of Engineering, The Ohio State University, Columbus, 43210, Ohio, USA', 'authors': ['Zhen Fan', ',\xa0Leming Sun', ',\xa0Yujian Huang', ',\xa0Yongzhong Wang', '\xa0&\xa0Mingjun Zhang']}, {'address': 'Dorothy M. Davis Heart & Lung Research Institute, The Ohio State University Wexner Medical Center, Columbus, 43210, Ohio, USA', 'authors': ['Zhen Fan', ',\xa0Leming Sun', ',\xa0Yujian Huang', ',\xa0Yongzhong Wang', '\xa0&\xa0Mingjun Zhang']}, {'address': 'Interdisciplinary Biophysics Graduate Program, The Ohio State University, Columbus, 43210, Ohio, USA', 'authors': ['Mingjun Zhang']}]",False,"['Zhen Fan', 'Leming Sun', 'Yujian Huang', 'Yongzhong Wang', 'Mingjun Zhang']","Fan, Z., Sun, L., Huang, Y. et al. Bioinspired fluorescent dipeptide nanoparticles for targeted cancer cell imaging and real-time monitoring of drug release. Nature Nanotech11, 388–394 (2016).",2280,148,132,aplusplus,10.1038/nnano.2015.312,https://doi.org/10.1038/nnano.2015.312,,4,nnano,nature nanotechnology,1452470400,2016-01-11,nanoparticles,https://www.nature.com/articles/nnano.2015.312,11
corrigendum,Correction: Corrigendum: Balancing research and funding using value of information and portfolio tools for nanomaterial risk classification,,,[],True,"['Matthew E. Bates', 'Jeffrey M. Keisler', 'Niels P. Zussblatt', 'Kenton J. Plourde', 'Ben A. Wender', 'Igor Linkov']","Bates, M., Keisler, J., Zussblatt, N. et al. Correction: Corrigendum: Balancing research and funding using value of information and portfolio tools for nanomaterial risk classification. Nature Nanotech11, 395 (2016).",72,1,0,aplusplus,10.1038/nnano.2016.22,https://doi.org/10.1038/nnano.2016.22,,4,nnano,nature nanotechnology,1459814400,2016-04-05,,https://www.nature.com/articles/nnano.2016.22,11
in the classroom,Get the word out,,,"[{'address': 'Kurt Winkelmann is Editor-in-Chief of the Journal of Nano Education, and is Associate Professor at the Florida Institute of Technology', 'authors': ['Kurt Winkelmann']}]",True,['Kurt Winkelmann'],"Winkelmann, K. Get the word out. Nature Nanotech11, 396 (2016).",65,2,1,aplusplus,10.1038/nnano.2016.51,https://doi.org/10.1038/nnano.2016.51,,4,nnano,nature nanotechnology,1459814400,2016-04-05,education;lab-life,https://www.nature.com/articles/nnano.2016.51,11
