contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,It takes two to waver,,,"[{'address': 'Marc Gabay is at the Laboratoire de Physique des Solides of the Université Paris-Sud, 91405 Orsay Cedex, France', 'authors': ['Marc Gabay']}, {'address': 'Jean-Marc Triscone is at the Department of Condensed Matter Physics, University of Geneva, 1211 Geneva 4, Switzerland', 'authors': ['Jean-Marc Triscone']}]",False,"['Marc Gabay', 'Jean-Marc Triscone']","Gabay, M., Triscone, J. It takes two to waver. Nature Nanotech9, 417–418 (2014).",51,0,2,aplusplus,10.1038/nnano.2014.108,https://doi.org/10.1038/nnano.2014.108,,6,nnano,nature nanotechnology,1401840000,2014-06-04,phase-transitions-and-critical-phenomena;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nnano.2014.108,9
letter,Lossless directional guiding of light in dielectric nanosheets using Dyakonov surface waves,,,"[{'address': 'ICFO-Institut de Ciencies Fotoniques and Universitat Politècnica de Catalunya, Mediterranean Technology Park, 08860, Castelldefels (Barcelona), Spain', 'authors': ['Osamu Takayama', ',\xa0David Artigas', '\xa0&\xa0Lluis Torner']}]",False,"['Osamu Takayama', 'David Artigas', 'Lluis Torner']","Takayama, O., Artigas, D. & Torner, L. Lossless directional guiding of light in dielectric nanosheets using Dyakonov surface waves. Nature Nanotech9, 419–424 (2014).",347,5,56,aplusplus,10.1038/nnano.2014.90,https://doi.org/10.1038/nnano.2014.90,,6,nnano,nature nanotechnology,1400976000,2014-05-25,nanophotonics-and-plasmonics;sub-wavelength-optics;two-dimensional-materials,https://www.nature.com/articles/nnano.2014.90,9
letter,Nanoscale temperature measurements using non-equilibrium Brownian dynamics of a levitated nanosphere,,,"[{'address': 'Department of Physics and Astronomy, University College London, Gower Street, London, WC1E 6BT, UK', 'authors': ['J. Millen', ',\xa0P. Barker', '\xa0&\xa0J. Anders']}, {'address': 'Department of Physics, Imperial College London, Prince Consort Road, London, SW7 2AZ, UK', 'authors': ['T. Deesuwan']}, {'address': 'Department of Physics and Astronomy, University of Exeter, Stocker Road, Exeter, EX4 4QL, UK', 'authors': ['T. Deesuwan', '\xa0&\xa0J. Anders']}]",False,"['J. Millen', 'T. Deesuwan', 'P. Barker', 'J. Anders']","Millen, J., Deesuwan, T., Barker, P. et al. Nanoscale temperature measurements using non-equilibrium Brownian dynamics of a levitated nanosphere. Nature Nanotech9, 425–429 (2014).",1119,71,131,aplusplus,10.1038/nnano.2014.82,https://doi.org/10.1038/nnano.2014.82,,6,nnano,nature nanotechnology,1399161600,2014-05-04,nanometrology;optical-physics;statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nnano.2014.82,9
letter,Spin blockade and exchange in Coulomb-confined silicon double quantum dots,"<p>Electron spins confined to phosphorus donors in silicon are promising candidates as qubits because of their long coherence times, exceeding seconds in isotopically purified bulk silicon. With the recent demonstrations of initialization, readout and coherent manipulation of individual donor electron spins, the next challenge towards the realization of a Si:P donor-based quantum computer is the demonstration of exchange coupling in two tunnel-coupled phosphorus donors. Spin-to-charge conversion via Pauli spin blockade, an essential ingredient for reading out individual spin states, is challenging in donor-based systems due to the inherently large donor charging energies (&#8764;45 meV), requiring large electric fields (&gt;1 MV m<sup>&#8211;1</sup>) to transfer both electron spins onto the same donor. Here, in a carefully characterized double donor-dot device, we directly observe spin blockade of the first few electrons and measure the effective exchange interaction between electron spins in coupled Coulomb-confined systems.</p>",,"[{'address': 'Centre of Excellence for Quantum Computation and Communication Technology, School of Physics, University of New South Wales, Sydney, 2052, New South Wales, Australia', 'authors': ['Bent Weber', ',\xa0Suddhasatta Mahapatra', ',\xa0Thomas F. Watson', '\xa0&\xa0Michelle Y. Simmons']}, {'address': 'Network for Computational Nanotechnology, Birck Nanotechnology Center, Purdue University, 1205 West State Street, West Lafayette, 47907, Indiana, USA', 'authors': ['Y. H. Matthias Tan', ',\xa0Rajib Rahman', '\xa0&\xa0Gerhard Klimeck']}, {'address': 'National Institute of Supercomputing and Networking, Korea Institute of Science and Technology Information, 245 Daehak-ro, Yuseong-gu, Daejeon 305–806, South Korea', 'authors': ['Hoon Ryu']}, {'address': 'Centre for Quantum Computation and Communication Technology, School of Physics, University of Melbourne, Parkville, 3010, Victoria, Australia', 'authors': ['Lloyd C. L. Hollenberg']}]",False,"['Bent Weber', 'Y. H. Matthias Tan', 'Suddhasatta Mahapatra', 'Thomas F. Watson', 'Hoon Ryu', 'Rajib Rahman', 'Lloyd C. L. Hollenberg', 'Gerhard Klimeck', 'Michelle Y. Simmons']","Weber, B., Tan, Y., Mahapatra, S. et al. Spin blockade and exchange in Coulomb-confined silicon double quantum dots. Nature Nanotech9, 430–435 (2014).",713,20,86,aplusplus,10.1038/nnano.2014.63,https://doi.org/10.1038/nnano.2014.63,,6,nnano,nature nanotechnology,1397347200,2014-04-13,quantum-information,https://www.nature.com/articles/nnano.2014.63,9
letter,Flexible metallic nanowires with self-adaptive contacts to semiconducting transition-metal dichalcogenide monolayers,,,"[{'address': 'Department of Physics and Astronomy, Vanderbilt University, Nashville, 37235, Tennessee, USA', 'authors': ['Junhao Lin', ',\xa0Kirill I. Bolotin', ',\xa0Dave Caudel', '\xa0&\xa0Sokrates T. Pantelides']}, {'address': 'Materials Science & Technology Division, Oak Ridge National Laboratory, Oak Ridge, 37831, Tennessee, USA', 'authors': ['Junhao Lin', ',\xa0Wu Zhou', ',\xa0Andrew R. Lupini', ',\xa0Nirmal J. Ghimire', ',\xa0Jiaqiang Yan', ',\xa0David G. Mandrus', '\xa0&\xa0Sokrates T. Pantelides']}, {'address': 'National Institute of Advanced Industrial Science and Technology (AIST), Tsukuba, 305-8565, Japan', 'authors': ['Ovidiu Cretu', ',\xa0Kazu Suenaga', ',\xa0Nguyen Thanh Cuong', '\xa0&\xa0Minoru Otani']}, {'address': 'Interdisciplinary Graduate Program in Materials Science, Vanderbilt University, Nashville, 37235, Tennessee, USA', 'authors': ['Dhiraj Prasai']}, {'address': 'Graduate School of Pure and Applied Sciences, University of Tsukuba, Tsukuba, 305-8571, Japan', 'authors': ['Susumu Okada']}, {'address': 'Center for Nanophase Materials Sciences, Oak Ridge National Laboratory, Oak Ridge, 37831, Tennessee, USA', 'authors': ['Juan-Carlos Idrobo']}, {'address': 'Department of Physics, Fisk University, Nashville, 37208, Tennessee, USA', 'authors': ['Dave Caudel', '\xa0&\xa0Arnold Burger']}, {'address': 'Department of Physics and Astronomy, University of Tennessee, Knoxville, 37996, Tennessee, USA', 'authors': ['Nirmal J. Ghimire', '\xa0&\xa0David G. Mandrus']}, {'address': 'Department of Materials Science and Engineering, University of Tennessee, Knoxville, 37996, Tennessee, USA', 'authors': ['Jiaqiang Yan', ',\xa0David G. Mandrus', '\xa0&\xa0Stephen J. Pennycook']}]",False,"['Junhao Lin', 'Ovidiu Cretu', 'Wu Zhou', 'Kazu Suenaga', 'Dhiraj Prasai', 'Kirill I. Bolotin', 'Nguyen Thanh Cuong', 'Minoru Otani', 'Susumu Okada', 'Andrew R. Lupini', 'Juan-Carlos Idrobo', 'Dave Caudel', 'Arnold Burger', 'Nirmal J. Ghimire', 'Jiaqiang Yan', 'David G. Mandrus', 'Stephen J. Pennycook', 'Sokrates T. Pantelides']","Lin, J., Cretu, O., Zhou, W. et al. Flexible metallic nanowires with self-adaptive contacts to semiconducting transition-metal dichalcogenide monolayers. Nature Nanotech9, 436–442 (2014).",1144,131,134,aplusplus,10.1038/nnano.2014.81,https://doi.org/10.1038/nnano.2014.81,,6,nnano,nature nanotechnology,1398643200,2014-04-28,nanowires;two-dimensional-materials,https://www.nature.com/articles/nnano.2014.81,9
letter,Atomic-scale control of competing electronic phases in ultrathin LaNiO3,"<p>In an effort to scale down electronic devices to atomic dimensions, the use of transition-metal oxides may provide advantages over conventional semiconductors. Their high carrier densities and short electronic length scales are desirable for miniaturization, while strong interactions that mediate exotic phase diagrams open new avenues for engineering emergent properties. Nevertheless, understanding how their correlated electronic states can be manipulated at the nanoscale remains challenging. Here, we use angle-resolved photoemission spectroscopy to uncover an abrupt destruction of Fermi liquid-like quasiparticles in the correlated metal LaNiO<sub>3</sub> when confined to a critical film thickness of two unit cells. This is accompanied by the onset of an insulating phase as measured by electrical transport. We show how this is driven by an instability to an incipient order of the underlying quantum many-body system, demonstrating the power of artificial confinement to harness control over competing phases in complex oxides with atomic-scale precision.</p>",,"[{'address': 'Kavli Institute at Cornell for Nanoscale Science, Ithaca, 14853, New York, USA', 'authors': ['P. D. C. King', ',\xa0D. G. Schlom', '\xa0&\xa0K. M. Shen']}, {'address': 'Department of Physics, Laboratory of Atomic and Solid State Physics, Cornell University, Ithaca, 14853, New York, USA', 'authors': ['P. D. C. King', ',\xa0H. I. Wei', ',\xa0Y. F. Nie', ',\xa0M. Uchida', '\xa0&\xa0K. M. Shen']}, {'address': 'Department of Materials Science and Engineering, Cornell University, Ithaca, 14853, New York, USA', 'authors': ['Y. F. Nie', ',\xa0C. Adamo', ',\xa0S. Zhu', '\xa0&\xa0D. G. Schlom']}, {'address': 'Brookhaven National Laboratory, Upton, 11973-5000, New York, USA', 'authors': ['X. He', '\xa0&\xa0I. Božović']}]",False,"['P. D. C. King', 'H. I. Wei', 'Y. F. Nie', 'M. Uchida', 'C. Adamo', 'S. Zhu', 'X. He', 'I. Božović', 'D. G. Schlom', 'K. M. Shen']","King, P., Wei, H., Nie, Y. et al. Atomic-scale control of competing electronic phases in ultrathin LaNiO3. Nature Nanotech9, 443–447 (2014).",1131,49,96,aplusplus,10.1038/nnano.2014.59,https://doi.org/10.1038/nnano.2014.59,,6,nnano,nature nanotechnology,1396742400,2014-04-06,electronic-properties-and-materials;surfaces-interfaces-and-thin-films;two-dimensional-materials,https://www.nature.com/articles/nnano.2014.59,9
letter,Nanophotonic trapping for precise manipulation of biomolecular arrays,"<p>Optical trapping is a powerful manipulation and measurement technique widely used in the biological and materials sciences. Miniaturizing optical trap instruments onto optofluidic platforms holds promise for high-throughput lab-on-a-chip applications. However, a persistent challenge with existing optofluidic devices has been achieving controlled and precise manipulation of trapped particles. Here, we report a new class of on-chip optical trapping devices. Using photonic interference functionalities, an array of stable, three-dimensional on-chip optical traps is formed at the antinodes of a standing-wave evanescent field on a nanophotonic waveguide. By employing the thermo-optic effect via integrated electric microheaters, the traps can be repositioned at high speed (&#8764;30 kHz) with nanometre precision. We demonstrate sorting and manipulation of individual DNA molecules. In conjunction with laminar flows and fluorescence, we also show precise control of the chemical environment of a sample with simultaneous monitoring. Such a controllable trapping device has the potential to achieve high-throughput precision measurements on chip.</p>",,"[{'address': 'Department of Physics—Laboratory of Atomic and Solid State Physics, Cornell University, Ithaca, 14853, New York, USA', 'authors': ['Mohammad Soltani', ',\xa0Jun Lin', ',\xa0Robert A. Forties', ',\xa0James T. Inman', ',\xa0Summer N. Saraf', ',\xa0Robert M. Fulbright', '\xa0&\xa0Michelle D. Wang']}, {'address': 'Howard Hughes Medical Institute, Cornell University, Ithaca, 14853, New York, USA', 'authors': ['Mohammad Soltani', ',\xa0Jun Lin', ',\xa0Robert A. Forties', '\xa0&\xa0Michelle D. Wang']}, {'address': 'Department of Electrical and Computer Engineering, Cornell University, Ithaca, 14853, New York, USA', 'authors': ['Michal Lipson']}, {'address': 'Kavli Institute at Cornell University, Ithaca, 14853, New York, USA', 'authors': ['Michal Lipson']}]",False,"['Mohammad Soltani', 'Jun Lin', 'Robert A. Forties', 'James T. Inman', 'Summer N. Saraf', 'Robert M. Fulbright', 'Michal Lipson', 'Michelle D. Wang']","Soltani, M., Lin, J., Forties, R. et al. Nanophotonic trapping for precise manipulation of biomolecular arrays. Nature Nanotech9, 448–452 (2014).",497,60,84,aplusplus,10.1038/nnano.2014.79,https://doi.org/10.1038/nnano.2014.79,,6,nnano,nature nanotechnology,1398643200,2014-04-28,biosensors;nanophotonics-and-plasmonics,https://www.nature.com/articles/nnano.2014.79,9
article,Subnanosecond incubation times for electric-field-induced metallization of a correlated electron oxide,"<p>Strong interactions, or correlations, between the d or f electrons in transition-metal oxides lead to various types of metal&#8211;insulator transitions that can be triggered by external parameters such as temperature, pressure, doping, magnetic fields and electric fields. Electric-field-induced metallization of such materials from their insulating states could enable a new class of ultrafast electronic switches and latches. However, significant questions remain about the detailed nature of the switching process. Here, we show, in the canonical metal-to-insulator transition system V<sub>2</sub>O<sub>3</sub>, that ultrafast voltage pulses result in its metallization only after an incubation time that ranges from &#8764;150 ps to many nanoseconds, depending on the electric field strength. We show that these incubation times can be accounted for by purely thermal effects and that intrinsic electronic-switching mechanisms may only be revealed using larger electric fields at even shorter timescales.</p>",,"[{'address': 'IBM Research Division, Almaden Research Center, 650 Harry Road, San Jose, 95120-6099, California, USA', 'authors': ['Justin S. Brockman', ',\xa0Li Gao', ',\xa0Brian Hughes', ',\xa0Charles T. Rettner', ',\xa0Mahesh G. Samant', ',\xa0Kevin P. Roche', '\xa0&\xa0Stuart S. P. Parkin']}, {'address': 'Department of Applied Physics, Stanford University, 348 Via Pueblo, Stanford, 94305, California, USA', 'authors': ['Justin S. Brockman']}]",False,"['Justin S. Brockman', 'Li Gao', 'Brian Hughes', 'Charles T. Rettner', 'Mahesh G. Samant', 'Kevin P. Roche', 'Stuart S. P. Parkin']","Brockman, J., Gao, L., Hughes, B. et al. Subnanosecond incubation times for electric-field-induced metallization of a correlated electron oxide. Nature Nanotech9, 453–458 (2014).",429,1,46,aplusplus,10.1038/nnano.2014.71,https://doi.org/10.1038/nnano.2014.71,,6,nnano,nature nanotechnology,1397952000,2014-04-20,electronic-devices;electronic-properties-and-materials,https://www.nature.com/articles/nnano.2014.71,9
article,Selective molecular recognition by nanoscale environments in a supported iridium cluster catalyst,"<p>The active sites of enzymes are contained within nanoscale environments that exhibit exquisite levels of specificity to particular molecules. The development of such nanoscale environments on synthetic surfaces, which would be capable of discriminating between molecules that would nominally bind in a similar way to the surface, could be of use in nanosensing, selective catalysis and gas separation. However, mimicking such subtle behaviour, even crudely, with a synthetic system remains a significant challenge. Here, we show that the reactive sites on the surface of a tetrairidium cluster can be controlled by using three calixarene&#8211;phosphine ligands to create a selective nanoscale environment at the metal surface. Each ligand is 1.4&#160;nm in length and envelopes the cluster core in a manner that discriminates between the reactivities of the basal-plane and apical iridium atoms. CO ligands are initially present on the clusters and can be selectively removed from the basal-plane sites by thermal dissociation and from the apical sites by reactive decarbonylation with the bulky reactant trimethylamine-N-oxide. Both steps lead to the creation of metal sites that can bind CO molecules, but only the reactive decarbonylation step creates vacancies that are also able to bond to ethylene, and catalyse its hydrogenation.</p>",,"[{'address': 'Department of Chemical and Biomolecular Engineering, University of California at Berkeley, Berkeley, 94720, California, USA', 'authors': ['Alexander Okrut', ',\xa0Ron C. Runnebaum', ',\xa0Xiaoying Ouyang', ',\xa0Olayinka A. Olatunji-Ojo', ',\xa0Kathleen A. Durkin', '\xa0&\xa0Alexander Katz']}, {'address': 'Department of Chemical Engineering and Materials Science, University of California at Davis, Davis, 95616, California, USA', 'authors': ['Jing Lu', ',\xa0Ceren Aydin', '\xa0&\xa0Bruce C. Gates']}, {'address': 'Division of Chemistry and Chemical Engineering, California Institute of Technology, Pasadena, 91125, California, USA', 'authors': ['Son-Jong Hwang']}, {'address': 'Department of Chemistry, The University of Alabama, Tuscaloosa, 35487, Alabama, USA', 'authors': ['Shengjie Zhang', '\xa0&\xa0David A. Dixon']}]",False,"['Alexander Okrut', 'Ron C. Runnebaum', 'Xiaoying Ouyang', 'Jing Lu', 'Ceren Aydin', 'Son-Jong Hwang', 'Shengjie Zhang', 'Olayinka A. Olatunji-Ojo', 'Kathleen A. Durkin', 'David A. Dixon', 'Bruce C. Gates', 'Alexander Katz']","Okrut, A., Runnebaum, R., Ouyang, X. et al. Selective molecular recognition by nanoscale environments in a supported iridium cluster catalyst. Nature Nanotech9, 459–465 (2014).",390,35,35,aplusplus,10.1038/nnano.2014.72,https://doi.org/10.1038/nnano.2014.72,,6,nnano,nature nanotechnology,1397952000,2014-04-20,organic-inorganic-nanostructures,https://www.nature.com/articles/nnano.2014.72,9
article,Single-molecule spectroscopy of amino acids and peptides by recognition tunnelling,"<p>The human proteome has millions of protein variants due to alternative RNA splicing and post-translational modifications, and variants that are related to diseases are frequently present in minute concentrations. For DNA and RNA, low concentrations can be amplified using the polymerase chain reaction, but there is no such reaction for proteins. Therefore, the development of single-molecule protein sequencing is a critical step in the search for protein biomarkers. Here, we show that single amino acids can be identified by trapping the molecules between two electrodes that are coated with a layer of recognition molecules, then measuring the electron tunnelling current across the junction. A given molecule can bind in more than one way in the junction, and we therefore use a machine-learning algorithm to distinguish between the sets of electronic &#8216;fingerprints&#8217; associated with each binding motif. With this recognition tunnelling technique, we are able to identify D and L enantiomers, a methylated amino acid, isobaric isomers and short peptides. The results suggest that direct electronic sequencing of single proteins could be possible by sequentially measuring the products of processive exopeptidase digestion, or by using a molecular motor to pull proteins through a tunnel junction integrated with a nanopore.</p>",,"[{'address': 'Department of Physics, Arizona State University, PO Box 871504, Tempe, 85287, Arizona, USA', 'authors': ['Yanan Zhao', ',\xa0JongOne Im', '\xa0&\xa0Stuart Lindsay']}, {'address': 'Biodesign Institute, Arizona State University, PO Box 875001, Tempe, 85287, Arizona, USA', 'authors': ['Yanan Zhao', ',\xa0Brian Ashcroft', ',\xa0Peiming Zhang', ',\xa0Hao Liu', ',\xa0Suman Sen', ',\xa0Weisi Song', ',\xa0JongOne Im', ',\xa0Brett Gyarfas', ',\xa0Saikat Manna', ',\xa0Sovan Biswas', ',\xa0Chad Borges', '\xa0&\xa0Stuart Lindsay']}, {'address': 'Department of Chemistry and Biochemistry, Arizona State University, PO Box 871604, Tempe, 85287, Arizona, USA', 'authors': ['Hao Liu', ',\xa0Suman Sen', ',\xa0Weisi Song', ',\xa0Saikat Manna', ',\xa0Sovan Biswas', ',\xa0Chad Borges', '\xa0&\xa0Stuart Lindsay']}]",False,"['Yanan Zhao', 'Brian Ashcroft', 'Peiming Zhang', 'Hao Liu', 'Suman Sen', 'Weisi Song', 'JongOne Im', 'Brett Gyarfas', 'Saikat Manna', 'Sovan Biswas', 'Chad Borges', 'Stuart Lindsay']","Zhao, Y., Ashcroft, B., Zhang, P. et al. Single-molecule spectroscopy of amino acids and peptides by recognition tunnelling. Nature Nanotech9, 466–473 (2014).",1092,73,110,aplusplus,10.1038/nnano.2014.54,https://doi.org/10.1038/nnano.2014.54,,6,nnano,nature nanotechnology,1396742400,2014-04-06,bionanoelectronics,https://www.nature.com/articles/nnano.2014.54,9
article,Quantitative imaging of single mRNA splice variants in living cells,"<p>Alternative messenger RNA (mRNA) splicing is a fundamental process of gene regulation, and errors in RNA splicing are known to be associated with a variety of different diseases. However, there is currently a lack of quantitative technologies for monitoring mRNA splice variants in cells. Here, we show that a combination of plasmonic dimer probes and hyperspectral imaging can be used to detect and quantify mRNA splice variants in living cells. The probes are made from gold nanoparticles functionalized with oligonucleotides and can hybridize to specific mRNA sequences, forming nanoparticle dimers that exhibit distinct spectral shifts due to plasmonic coupling. With this approach, we show that the spatial and temporal distribution of three selected splice variants of the breast cancer susceptibility gene, BRCA1, can be monitored at single-copy resolution by measuring the hybridization dynamics of the nanoplasmonic dimers. Our study provides insights into RNA and its transport in living cells, which could improve our understanding of cellular protein complexes, pharmacogenomics, genetic diagnosis and gene therapies.</p>",,"[{'address': 'Department of Bioengineering, Department of Electrical Engineering and Computer Science, University of California Berkeley, California, 94720, Berkeley, USA', 'authors': ['Kyuwan Lee', '\xa0&\xa0Luke P. Lee']}, {'address': 'Department of Agricultural and Biological Engineering, Bindley Bioscience Center, Purdue University, 225 South University Street, West Lafayette, 47907, Indiana, USA', 'authors': ['Kyuwan Lee', ',\xa0Yi Cui', '\xa0&\xa0Joseph Irudayaraj']}]",False,"['Kyuwan Lee', 'Yi Cui', 'Luke P. Lee', 'Joseph Irudayaraj']","Lee, K., Cui, Y., Lee, L. et al. Quantitative imaging of single mRNA splice variants in living cells. Nature Nanotech9, 474–480 (2014).",719,80,97,aplusplus,10.1038/nnano.2014.73,https://doi.org/10.1038/nnano.2014.73,,6,nnano,nature nanotechnology,1397952000,2014-04-20,nanometrology,https://www.nature.com/articles/nnano.2014.73,9
