contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
perspective,Evaluating the potential of using quantum dots for monitoring electrical signals in neurons,,,"[{'address': 'Center for Computational Materials Science (6390), US Naval Research Laboratory, Washington, DC, USA', 'authors': ['Alexander L. Efros']}, {'address': 'Center for Bio/Molecular Science and Engineering (6900), US Naval Research Laboratory, Washington, DC, USA', 'authors': ['James B. Delehanty', '\xa0&\xa0Igor L. Medintz']}, {'address': 'Optical Sciences Division (5611), US Naval Research Laboratory, Washington, DC, USA', 'authors': ['Alan L. Huston']}, {'address': 'Applied Physics and Instrumentation Group, Janelia Research Campus, Howard Hughes Medical Institute, Ashburn, VA, USA', 'authors': ['Mladen Barbic', '\xa0&\xa0Timothy D. Harris']}]",False,"['Alexander L. Efros', 'James B. Delehanty', 'Alan L. Huston', 'Igor L. Medintz', 'Mladen Barbic', 'Timothy D. Harris']","Efros, A.L., Delehanty, J.B., Huston, A.L. et al. Evaluating the potential of using quantum dots for monitoring electrical signals in neurons. Nature Nanotech13, 278–288 (2018).",2280,7,30,aplusplus,10.1038/s41565-018-0107-1,https://doi.org/10.1038/s41565-018-0107-1,Bioelectronic interfaces,4,nnano,nature nanotechnology,1523318400,2018-04-10,nanoparticles;quantum-dots,https://www.nature.com/articles/s41565-018-0107-1,13
letter,Strong room-temperature ferromagnetism in VSe2 monolayers on van der Waals substrates,"<p>Reduced dimensionality and interlayer coupling in van der Waals materials gives rise to fundamentally different electronic, optical and many-body quantum properties in monolayers compared with the bulk. This layer-dependence permits the discovery of novel material properties in the monolayer regime. Ferromagnetic order in two-dimensional materials is a coveted property that would allow fundamental studies of spin behaviour in low dimensions and enable new spintronics applications. Recent studies have shown that for the bulk-ferromagnetic layered materials CrI<sub>3</sub> (ref. ) and Cr<sub>2</sub>Ge<sub>2</sub>Te<sub>6</sub> (ref. ), ferromagnetic order is maintained down to the ultrathin limit at low temperatures. Contrary to these observations, we report the emergence of strong ferromagnetic ordering for monolayer VSe<sub>2</sub>, a material that is paramagnetic in the bulk. Importantly, the ferromagnetic ordering with a large magnetic moment persists to above room temperature, making VSe<sub>2</sub> an attractive material for van der Waals spintronics applications.</p>",,"[{'address': 'Department of Physics, University of South Florida, Tampa, FL, USA', 'authors': ['Manuel Bonilla', ',\xa0Sadhu Kolekar', ',\xa0Yujing Ma', ',\xa0Horacio Coy Diaz', ',\xa0Vijaysankar Kalappattil', ',\xa0Raja Das', ',\xa0Tatiana Eggers', ',\xa0Humberto R. Gutierrez', ',\xa0Manh-Huong Phan', '\xa0&\xa0Matthias Batzill']}]",False,"['Manuel Bonilla', 'Sadhu Kolekar', 'Yujing Ma', 'Horacio Coy Diaz', 'Vijaysankar Kalappattil', 'Raja Das', 'Tatiana Eggers', 'Humberto R. Gutierrez', 'Manh-Huong Phan', 'Matthias Batzill']","Bonilla, M., Kolekar, S., Ma, Y. et al. Strong room-temperature ferromagnetism in VSe2monolayers on van der Waals substrates. Nature Nanotech13, 289–293 (2018).",17000,19,303,aplusplus,10.1038/s41565-018-0063-9,https://doi.org/10.1038/s41565-018-0063-9,,4,nnano,nature nanotechnology,1518998400,2018-02-19,ferromagnetism;magnetic-properties-and-materials;two-dimensional-materials,https://www.nature.com/articles/s41565-018-0063-9,13
letter,Spatially controlled doping of two-dimensional SnS2 through intercalation for electronics,"<p>Doped semiconductors are the most important building elements for modern electronic devices. In silicon-based integrated circuits, facile and controllable fabrication and integration of these materials can be realized without introducing a high-resistance interface. Besides, the emergence of two-dimensional (2D) materials enables the realization of atomically thin integrated circuits. However, the 2D nature of these materials precludes the use of traditional ion implantation techniques for carrier doping and further hinders device development. Here, we demonstrate a solvent-based intercalation method to achieve p-type, n-type and degenerately doped semiconductors in the same parent material at the atomically thin limit. In contrast to naturally grown n-type S-vacancy SnS<sub>2</sub>, Cu intercalated bilayer SnS<sub>2</sub> obtained by this technique displays a hole field-effect mobility of ~40&#8201;cm<sup>2</sup>&#8201;V<sup>&#8722;1&#8201;</sup>s<sup>&#8722;1</sup>, and the obtained Co-SnS<sub>2</sub> exhibits a metal-like behaviour with sheet resistance comparable to that of few-layer graphene. Combining this intercalation technique with lithography, an atomically seamless p&#8211;n&#8211;metal junction could be further realized with precise size and spatial control, which makes in-plane heterostructures practically applicable for integrated devices and other 2D materials. Therefore, the presented intercalation method can open a new avenue connecting the previously disparate worlds of integrated circuits and atomically thin materials.</p>",,"[{'address': 'Department of Material Science and Engineering, Stanford University, Stanford, CA, USA', 'authors': ['Yongji Gong', ',\xa0Hongtao Yuan', ',\xa0Chun-Lan Wu', ',\xa0Ankun Yang', ',\xa0Guodong Li', ',\xa0Bofei Liu', ',\xa0Jorik van de Groep', ',\xa0Mark L. Brongersma', '\xa0&\xa0Yi Cui']}, {'address': 'School of Material Science and Engineering, Beihang University, Beijing, China', 'authors': ['Yongji Gong']}, {'address': 'Stanford Institute for Materials and Energy Sciences, SLAC National Accelerator Laboratory, Menlo Park, CA, USA', 'authors': ['Hongtao Yuan', ',\xa0Shou-Cheng Zhang', '\xa0&\xa0Yi Cui']}, {'address': 'National Laboratory of Solid-State Microstructures, College of Engineering and Applied Sciences, Collaborative Innovation Center of Advanced Microstructures, Nanjing University, Nanjing, China', 'authors': ['Hongtao Yuan']}, {'address': 'Department of Physics, Stanford University, Stanford, CA, USA', 'authors': ['Peizhe Tang', '\xa0&\xa0Shou-Cheng Zhang']}, {'address': 'Materials Science and Technology Division,  Oak Ridge National Laboratory, Oak Ridge, TN, USA', 'authors': ['Shi-Ze Yang', ',\xa0Matthew F. Chisholm', '\xa0&\xa0Wu Zhou']}, {'address': 'School of Physical Sciences, CAS Key Laboratory of Vacuum Physics, University of Chinese Academy of Sciences, Beijing, China', 'authors': ['Wu Zhou']}]",False,"['Yongji Gong', 'Hongtao Yuan', 'Chun-Lan Wu', 'Peizhe Tang', 'Shi-Ze Yang', 'Ankun Yang', 'Guodong Li', 'Bofei Liu', 'Jorik van de Groep', 'Mark L. Brongersma', 'Matthew F. Chisholm', 'Shou-Cheng Zhang', 'Wu Zhou', 'Yi Cui']","Gong, Y., Yuan, H., Wu, C. et al. Spatially controlled doping of two-dimensional SnS2through intercalation for electronics. Nature Nanotech13, 294–299 (2018).",6237,2,64,aplusplus,10.1038/s41565-018-0069-3,https://doi.org/10.1038/s41565-018-0069-3,,4,nnano,nature nanotechnology,1519603200,2018-02-26,two-dimensional-materials,https://www.nature.com/articles/s41565-018-0069-3,13
letter,Giant photoeffect in proton transport through graphene membranes,"<p>Graphene has recently been shown to be permeable to thermal protons, the nuclei of hydrogen atoms, which sparked interest in its use as a proton-conducting membrane in relevant technologies. However, the influence of light on proton permeation remains unknown. Here we report that proton transport through Pt-nanoparticle-decorated graphene can be enhanced strongly by illuminating it with visible light. Using electrical measurements and mass spectrometry, we find a photoresponsivity of &#8764;10<sup>4</sup>&#8201;A&#8201;W<sup>&#8722;1</sup>, which translates into a gain of &#8764;10<sup>4</sup> protons per photon with response times in the microsecond range. These characteristics are competitive with those of state-of-the-art photodetectors that are based on electron transport using silicon and novel two-dimensional materials. The photo&#8211;proton effect could be important for graphene&#8217;s envisaged use in fuel cells and hydrogen isotope separation. Our observations may also be of interest for other applications such as light-induced water splitting, photocatalysis and novel photodetectors.</p>",,"[{'address': 'School of Physics & Astronomy, University of Manchester, Manchester, UK', 'authors': ['Marcelo Lozada-Hidalgo', ',\xa0Sheng Zhang', ',\xa0Vasyl G. Kravets', ',\xa0Francisco J. Rodriguez', ',\xa0Alexey Berdyugin', ',\xa0Alexander Grigorenko', '\xa0&\xa0Andre K. Geim']}, {'address': 'National Graphene Institute, University of Manchester, Manchester, UK', 'authors': ['Sheng Hu']}]",False,"['Marcelo Lozada-Hidalgo', 'Sheng Zhang', 'Sheng Hu', 'Vasyl G. Kravets', 'Francisco J. Rodriguez', 'Alexey Berdyugin', 'Alexander Grigorenko', 'Andre K. Geim']","Lozada-Hidalgo, M., Zhang, S., Hu, S. et al. Giant photoeffect in proton transport through graphene membranes. Nature Nanotech13, 300–303 (2018).",3748,42,16,aplusplus,10.1038/s41565-017-0051-5,https://doi.org/10.1038/s41565-017-0051-5,,4,nnano,nature nanotechnology,1516579200,2018-01-22,fuel-cells;graphene;optical-properties-and-devices;photochemistry,https://www.nature.com/articles/s41565-017-0051-5,13
letter,Revolving supramolecular chiral structures powered by light in nanomotor-doped liquid crystals,"<p>Molecular machines operated by light have been recently shown to be able to produce oriented motion at the molecular scale as well as do macroscopic work when embedded in supramolecular structures. However, any supramolecular movement irremediably ceases as soon as the concentration of the interconverting molecular motors or switches reaches a photo-stationary state. To circumvent this limitation, researchers have typically relied on establishing oscillating illumination conditions&#8212;either by modulating the source intensity or by using bespoke illumination arrangements. In contrast, here we report a supramolecular system in which the emergence of oscillating patterns is encoded at the molecular level. Our system comprises chiral liquid crystal structures that revolve continuously when illuminated, under the action of embedded light-driven molecular motors. The rotation at the supramolecular level is sustained by the diffusion of the motors away from a localized illumination area. Above a critical irradiation power, we observe a spontaneous symmetry breaking that dictates the directionality of the supramolecular rotation. The interplay between the twist of the supramolecular structure and the diffusion of the chiral molecular motors creates continuous, regular and unidirectional rotation of the liquid crystal structure under non-equilibrium conditions.</p>",,"[{'address': 'Univ. Bordeaux, CNRS, LOMA, UMR 5798, Talence, France', 'authors': ['Tetiana Orlova', ',\xa0Charles Loussert', '\xa0&\xa0Etienne Brasselet']}, {'address': 'Bio-inspired and Smart Materials, MESA+ Institute for Nanotechnology, University of Twente, Enschede, The Netherlands', 'authors': ['Federico Lancia', ',\xa0Supitchaya Iamsaard', '\xa0&\xa0Nathalie Katsonis']}]",False,"['Tetiana Orlova', 'Federico Lancia', 'Charles Loussert', 'Supitchaya Iamsaard', 'Nathalie Katsonis', 'Etienne Brasselet']","Orlova, T., Lancia, F., Loussert, C. et al. Revolving supramolecular chiral structures powered by light in nanomotor-doped liquid crystals. Nature Nanotech13, 304–308 (2018).",2545,21,40,aplusplus,10.1038/s41565-017-0059-x,https://doi.org/10.1038/s41565-017-0059-x,,4,nnano,nature nanotechnology,1518393600,2018-02-12,molecular-machines-and-motors;molecular-self-assembly;photochemistry,https://www.nature.com/articles/s41565-017-0059-x,13
letter,Genetic programs can be compressed and autonomously decompressed in live cells,"<p>Fundamental computer science concepts have inspired novel information-processing molecular systems in test tubes and genetically encoded circuits in live cells. Recent research has shown that digital information storage in DNA, implemented using deep sequencing and conventional software, can approach the maximum Shannon information capacity of two bits per nucleotide. In nature,&#160;DNA is used to store genetic programs, but the information content of the&#160;encoding rarely approaches this maximum. We hypothesize that the biological function of a genetic program can be preserved while reducing the length of its DNA encoding&#160;and increasing the information content&#160;per nucleotide. Here we support this hypothesis by describing an experimental procedure for compressing a genetic program and its subsequent autonomous decompression and execution in human cells. As a test-bed we choose an RNAi cell classifier circuit that comprises redundant DNA sequences and is therefore amenable for compression, as are many other complex gene circuits. In one example, we implement a compressed encoding of a ten-gene four-input AND gate circuit using only four genetic constructs. The compression principles applied to gene circuits can enable fitting complex genetic programs into DNA delivery vehicles with limited cargo capacity, and storing compressed and biologically inert programs in vivo for on-demand activation.</p>",,"[{'address': 'Department of Biosystems Science and Engineering, ETH Zurich, Basel, Switzerland', 'authors': ['Nicolas Lapique', '\xa0&\xa0Yaakov Benenson']}]",False,"['Nicolas Lapique', 'Yaakov Benenson']","Lapique, N., Benenson, Y. Genetic programs can be compressed and autonomously decompressed in live cells. Nature Nanotech13, 309–315 (2018).",936,105,4,aplusplus,10.1038/s41565-017-0004-z,https://doi.org/10.1038/s41565-017-0004-z,,4,nnano,nature nanotechnology,1510531200,2017-11-13,biosensors;dna-computing;information-theory-and-computation,https://www.nature.com/articles/s41565-017-0004-z,13
article,Charge splitters and charge transport junctions based on guanine quadruplexes,"<p>Self-assembling circuit elements, such as current splitters or combiners at the molecular scale, require the design of building blocks with three or more terminals. A promising material for such building blocks is DNA, wherein multiple strands can self-assemble into multi-ended junctions, and nucleobase stacks can transport charge over long distances. However, nucleobase stacking is often disrupted at junction points, hindering electric charge transport between the two terminals of the junction. Here, we show that a guanine-quadruplex (G4) motif can be used as a connector element for a multi-ended DNA junction. By attaching specific terminal groups to the motif, we demonstrate that charges can enter the structure from one terminal at one end of a three-way G4 motif, and can exit from one of two terminals at the other end with minimal carrier transport attenuation. Moreover, we study four-way G4 junction structures by performing theoretical calculations to assist in the design and optimization of these connectors.</p>",,"[{'address': 'Department of Chemistry, New York University, New York, NY, USA', 'authors': ['Ruojie Sha', '\xa0&\xa0Nadrian C. Seeman']}, {'address': 'Biodesign Center for Biosensors and Bioelectronics, Biodesign Institute, Arizona State University, Tempe, AZ, USA', 'authors': ['Limin Xiang', ',\xa0Yueqi Li', '\xa0&\xa0Nongjian Tao']}, {'address': 'School of Molecular Sciences, Arizona State University, Tempe, AZ, USA', 'authors': ['Limin Xiang', '\xa0&\xa0Yueqi Li']}, {'address': 'Departments of Chemistry, Duke University, Durham, NC, USA', 'authors': ['Chaoren Liu', ',\xa0Alexander Balaeff', ',\xa0Yuqi Zhang', ',\xa0Peng Zhang', '\xa0&\xa0David N. Beratan']}, {'address': 'Nanoscience Technology Center & Department of Physics, University of Central Florida, Orlando, FL, USA', 'authors': ['Alexander Balaeff']}, {'address': 'Department of Biochemistry, Duke University, Durham, NC, USA', 'authors': ['David N. Beratan']}, {'address': 'Department of Physics, Duke University, Durham, NC, USA', 'authors': ['David N. Beratan']}]",False,"['Ruojie Sha', 'Limin Xiang', 'Chaoren Liu', 'Alexander Balaeff', 'Yuqi Zhang', 'Peng Zhang', 'Yueqi Li', 'David N. Beratan', 'Nongjian Tao', 'Nadrian C. Seeman']","Sha, R., Xiang, L., Liu, C. et al. Charge splitters and charge transport junctions based on guanine quadruplexes. Nature Nanotech13, 316–321 (2018).",1232,168,14,aplusplus,10.1038/s41565-018-0070-x,https://doi.org/10.1038/s41565-018-0070-x,,4,nnano,nature nanotechnology,1519603200,2018-02-26,dna-nanotechnology;electronics-photonics-and-device-physics,https://www.nature.com/articles/s41565-018-0070-x,13
article,Transition from direct to inverted charge transport Marcus regions in molecular junctions via molecular orbital gating,"<p>Solid-state molecular tunnel junctions are often assumed to operate in the Landauer regime, which describes essentially activationless coherent tunnelling processes. In solution, on the other hand, charge transfer is described by Marcus theory, which accounts for thermally activated processes. In practice, however, thermally activated transport phenomena are frequently observed also in solid-state molecular junctions but remain poorly understood. Here, we show experimentally the transition from the Marcus to the inverted Marcus region in a solid-state molecular tunnel junction by means of intra-molecular orbital gating that can be tuned via the chemical structure of the molecule and applied bias. In the inverted Marcus region, charge transport is incoherent, yet virtually independent of temperature. Our experimental results fit well to a theoretical model that combines Landauer and Marcus theories and may have implications for the interpretation of temperature-dependent charge transport measurements in molecular junctions.</p>",,"[{'address': 'Department of Chemistry, National University of Singapore, Singapore, Singapore', 'authors': ['Li Yuan', ',\xa0Lejia Wang', ',\xa0Li Jiang', ',\xa0Harshini Venkata Annadata', '\xa0&\xa0Christian A. Nijhuis']}, {'address': 'Department of Physics, University of Central Florida, Orlando, Florida, USA', 'authors': ['Alvar R. Garrigues', ',\xa0Marta Anguera Antonana', '\xa0&\xa0Enrique Barco']}, {'address': 'Centre for Advanced 2D Materials and Graphene Research Centre, National University of Singapore, Singapore, Singapore', 'authors': ['Christian A. Nijhuis']}, {'address': 'NUSNNI-Nanocore, National University of Singapore, Singapore, Singapore', 'authors': ['Christian A. Nijhuis']}]",True,"['Li Yuan', 'Lejia Wang', 'Alvar R. Garrigues', 'Li Jiang', 'Harshini Venkata Annadata', 'Marta Anguera Antonana', 'Enrique Barco', 'Christian A. Nijhuis']","Yuan, L., Wang, L., Garrigues, A.R. et al. Transition from direct to inverted charge transport Marcus regions in molecular junctions via molecular orbital gating. Nature Nanotech13, 322–329 (2018).",2112,44,31,aplusplus,10.1038/s41565-018-0068-4,https://doi.org/10.1038/s41565-018-0068-4,,4,nnano,nature nanotechnology,1522022400,2018-03-26,chemical-physics;molecular-electronics,https://www.nature.com/articles/s41565-018-0068-4,13
article,Confinement-induced liquid crystalline transitions in amyloid fibril cholesteric tactoids,"<p>Chirality is ubiquitous in nature and plays crucial roles in biology, medicine, physics and materials science. Understanding and controlling chirality is therefore an important research challenge with broad implications. Unlike other chiral colloids, such as nanocellulose or filamentous viruses, amyloid fibrils form nematic phases but appear to miss their twisted form, the cholesteric or chiral nematic phases, despite a well-defined chirality at the single fibril level. Here we report the discovery of cholesteric phases in amyloids, using &#946;-lactoglobulin fibrils shortened by shear stresses. The physical behaviour of these new cholesteric materials exhibits unprecedented structural complexity, with confinement-driven ordering transitions between at least three types of nematic and cholesteric tactoids. We use energy functional theory to rationalize these results and observe a chirality inversion from the left-handed amyloids to right-handed cholesteric droplets. These findings deepen our understanding of cholesteric phases, advancing their use in soft nanotechnology, nanomaterial templating and self-assembly.</p>",,"[{'address': 'Department of Health Science and Technology, ETH Zurich, Zurich, Switzerland', 'authors': ['Gustav Nyström', ',\xa0Mario Arcari', '\xa0&\xa0Raffaele Mezzenga']}, {'address': 'Department of Materials, ETH Zurich, Zurich, Switzerland', 'authors': ['Raffaele Mezzenga']}]",False,"['Gustav Nyström', 'Mario Arcari', 'Raffaele Mezzenga']","Nyström, G., Arcari, M. & Mezzenga, R. Confinement-induced liquid crystalline transitions in amyloid fibril cholesteric tactoids. Nature Nanotech13, 330–336 (2018).",2238,24,30,aplusplus,10.1038/s41565-018-0071-9,https://doi.org/10.1038/s41565-018-0071-9,,4,nnano,nature nanotechnology,1521417600,2018-03-19,condensed-matter-physics;materials-science;nanoscale-materials,https://www.nature.com/articles/s41565-018-0071-9,13
article,2D MoS2 as an efficient protective layer for lithium metal anodes in high-performance Li–S batteries,"<p>Among the candidates to replace Li-ion batteries, Li&#8211;S cells are an attractive option as their energy density is about five times higher (~2,600&#8201;Wh&#8201;kg<sup>&#8722;1</sup>). The success of Li&#8211;S cells depends in large part on the utilization of metallic Li as anode material. Metallic lithium, however, is prone to grow parasitic dendrites and is highly reactive to several electrolytes; moreover, Li&#8211;S cells with metallic Li are also susceptible to polysulfides dissolution. Here, we show that ~10-nm-thick two-dimensional (2D) MoS<sub>2</sub> can act as a protective layer for Li-metal anodes, greatly improving the performances of Li&#8211;S batteries. In particular, we observe stable Li electrodeposition and the suppression of dendrite nucleation sites. The deposition and dissolution process of a symmetric MoS<sub>2</sub>-coated Li-metal cell operates at a current density of 10&#8201;mA&#8201;cm<sup>&#8722;2</sup> with low voltage hysteresis and a threefold improvement in cycle life compared with using bare Li-metal. In a Li&#8211;S full-cell configuration, using the MoS<sub>2</sub>-coated Li as anode and a 3D carbon nanotube&#8211;sulfur cathode, we obtain a specific energy density of ~589&#8201;Wh&#8201;kg<sup>&#8722;1</sup> and a Coulombic efficiency of ~98% for over 1,200 cycles at 0.5&#8201;C. Our approach could lead to the realization of high energy density and safe Li-metal-based batteries.</p>",,"[{'address': 'Department of Materials Science and Engineering, University of North Texas, Denton, TX, USA', 'authors': ['Eunho Cha', ',\xa0Mumukshu D. Patel', ',\xa0Juhong Park', '\xa0&\xa0Wonbong Choi']}, {'address': 'Department of Materials Science and Engineering, The University of Texas at Dallas, Richardson, TX, USA', 'authors': ['Jeongwoon Hwang', '\xa0&\xa0Kyeongjae Cho']}, {'address': 'Department of Mechanical and Energy Engineering, University of North Texas, Denton, TX, USA', 'authors': ['Vish Prasad', '\xa0&\xa0Wonbong Choi']}]",True,"['Eunho Cha', 'Mumukshu D. Patel', 'Juhong Park', 'Jeongwoon Hwang', 'Vish Prasad', 'Kyeongjae Cho', 'Wonbong Choi']","Cha, E., Patel, M.D., Park, J. et al. 2D MoS2as an efficient protective layer for lithium metal anodes in high-performance Li–S batteries. Nature Nanotech13, 337–344 (2018).",10000,145,194,aplusplus,10.1038/s41565-018-0061-y,https://doi.org/10.1038/s41565-018-0061-y,,4,nnano,nature nanotechnology,1518393600,2018-02-12,batteries;two-dimensional-materials,https://www.nature.com/articles/s41565-018-0061-y,13
article,High-flux water desalination with interfacial salt sieving effect in nanoporous carbon composite membranes,"<p>Freshwater flux and energy consumption are two important benchmarks for the membrane desalination process. Here, we show that nanoporous carbon composite membranes, which comprise a layer of porous carbon fibre structures grown on a porous ceramic substrate, can exhibit 100% desalination and a freshwater flux that is 3&#8211;20 times higher than existing polymeric membranes. Thermal accounting experiments demonstrated that the carbon composite membrane saved over 80% of the latent heat consumption. Theoretical calculations combined with molecular dynamics simulations revealed the unique microscopic process occurring in the membrane. When the salt solution is stopped at the openings to the nanoscale porous channels and forms a meniscus, the vapour can rapidly transport across the nanoscale gap to condense on the permeate side. This process is driven by the chemical potential gradient and aided by the unique smoothness of the carbon surface. The high thermal conductivity of the carbon composite membrane ensures that most of the latent heat is recovered.</p>",,"[{'address': 'Division of Physical Science and Engineering, King Abdullah University of Science and Technology, Thuwal, Saudi Arabia', 'authors': ['Wei Chen', ',\xa0Qiang Zhang', ',\xa0Zhongli Fan', ',\xa0Hang Yin', ',\xa0Kuo-Wei Huang', ',\xa0Xixiang Zhang', '\xa0&\xa0Zhiping Lai']}, {'address': 'CAS Key Laboratory of Low-Carbon Conversion Science and Engineering, Shanghai Advanced Research Institute, Chinese Academy of Sciences, Shanghai, China', 'authors': ['Wei Chen']}, {'address': 'Department of Physics, Hong Kong University of Science and Technology, Kowloon, Hong Kong, China', 'authors': ['Shuyu Chen', ',\xa0Tengfei Liang', '\xa0&\xa0Ping Sheng']}, {'address': 'School of Astronautics, Northwestern Polytechnical University, Xi’an, China', 'authors': ['Tengfei Liang']}, {'address': 'Institute for Advanced Study, Hong Kong University of Science and Technology, Kowloon, Hong Kong, China', 'authors': ['Ping Sheng']}]",False,"['Wei Chen', 'Shuyu Chen', 'Tengfei Liang', 'Qiang Zhang', 'Zhongli Fan', 'Hang Yin', 'Kuo-Wei Huang', 'Xixiang Zhang', 'Zhiping Lai', 'Ping Sheng']","Chen, W., Chen, S., Liang, T. et al. High-flux water desalination with interfacial salt sieving effect in nanoporous carbon composite membranes. Nature Nanotech13, 345–350 (2018).",4118,30,43,aplusplus,10.1038/s41565-018-0067-5,https://doi.org/10.1038/s41565-018-0067-5,,4,nnano,nature nanotechnology,1520208000,2018-03-05,carbon-nanotubes-and-fullerenes;chemical-engineering,https://www.nature.com/articles/s41565-018-0067-5,13
in the classroom,Science and style,,,"[{'address': 'Department of Physics, University of Pavia, Pavia, Italy', 'authors': ['Giacomo Prando']}]",True,['Giacomo Prando'],"Prando, G. Science and style. Nature Nanotech13, 352 (2018).",198,9,0,aplusplus,10.1038/s41565-018-0114-2,https://doi.org/10.1038/s41565-018-0114-2,,4,nnano,nature nanotechnology,1523318400,2018-04-10,education,https://www.nature.com/articles/s41565-018-0114-2,13
