contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Magic nanoclusters of gold,,,"[{'address': 'Pekka Pyykkö is in the Department of Chemistry and the Finnish Centre of Excellence in Computational Molecular Science, University of Helsinki, Helsinki, POB 55, 00014 Finland. Pekka.Pyykko@helsinki.fi', 'authors': ['Pekka Pyykkö']}]",True,['Pekka Pyykkö'],"Pyykkö, P. Magic nanoclusters of gold. Nature Nanotech2, 273–274 (2007).",99,0,59,aplusplus,10.1038/nnano.2007.119,https://doi.org/10.1038/nnano.2007.119,,5,nnano,nature nanotechnology,1177977600,2007-05-01,,https://www.nature.com/articles/nnano.2007.119,2
review article,DNA nanomachines,"<p>We are learning to build synthetic molecular machinery from DNA. This research is inspired by biological systems in which individual molecules act, singly and in concert, as specialized machines: our ambition is to create new technologies to perform tasks that are currently beyond our reach. DNA nanomachines are made by self-assembly, using techniques that rely on the sequence-specific interactions that bind complementary oligonucleotides together in a double helix. They can be activated by interactions with specific signalling molecules or by changes in their environment. Devices that change state in response to an external trigger might be used for molecular sensing, intelligent drug delivery or programmable chemical synthesis. Biological molecular motors that carry cargoes within cells have inspired the construction of rudimentary DNA walkers that run along self-assembled tracks. It has even proved possible to create DNA motors that move autonomously, obtaining energy by catalysing the reaction of DNA or RNA fuels.</p>",,"[{'address': 'Department of Physics, University of Oxford, Clarendon Laboratory, Parks Road, Oxford, OX1 3PU, UK', 'authors': ['Jonathan Bath', '\xa0&\xa0Andrew J. Turberfield']}]",False,"['Jonathan Bath', 'Andrew J. Turberfield']","Bath, J., Turberfield, A. DNA nanomachines. Nature Nanotech2, 275–284 (2007).",1157,31,718,aplusplus,10.1038/nnano.2007.104,https://doi.org/10.1038/nnano.2007.104,,5,nnano,nature nanotechnology,1177977600,2007-05-01,,https://www.nature.com/articles/nnano.2007.104,2
letter,Real-time single-molecule imaging of oxidation catalysis at a liquid–solid interface,"<p>Many chemical reactions are catalysed by metal complexes, and insight into their mechanisms is essential for the design of future catalysts. A variety of conventional spectroscopic techniques are available for the study of reaction mechanisms at the ensemble level, and, only recently, fluorescence microscopy techniques have been applied to monitor single chemical reactions carried out on crystal faces and by enzymes. With scanning tunnelling microscopy (STM) it has become possible to obtain, during chemical reactions, spatial information at the atomic level. The majority of these STM studies have been carried out under ultrahigh vacuum, far removed from conditions encountered in laboratory processes. Here we report the single-molecule imaging of oxidation catalysis by monitoring, with STM, individual manganese porphyrin catalysts, in real time, at a liquid&#8211;solid interface. It is found that the oxygen atoms from an O<sub>2</sub> molecule are bound to adjacent porphyrin catalysts on the surface before their incorporation into an alkene substrate.</p>",,"[{'address': 'Scanning Probe Microscopy, Institute for Molecules and Materials, Radboud University Nijmegen, Toernooiveld 1, 6525 ED, Nijmegen, The Netherlands', 'authors': ['Bas Hulsken', ',\xa0Jan W. Gerritsen', ',\xa0Johannes A. A. W. Elemans', '\xa0&\xa0Sylvia Speller']}, {'address': 'Physical Organic and Supramolecular Chemistry, Institute for Molecules and Materials, Radboud University Nijmegen, Toernooiveld 1, 6525 ED, Nijmegen, The Netherlands', 'authors': ['Richard Van Hameren', ',\xa0Pall Thordarson', ',\xa0Roeland J. M. Nolte', '\xa0&\xa0Johannes A. A. W. Elemans']}, {'address': 'School of Chemistry, The University of Sydney, Sydney, NSW 2006, Australia', 'authors': ['Tony Khoury', ',\xa0Pall Thordarson', '\xa0&\xa0Maxwell J. Crossley']}, {'address': 'Molecular Materials, Institute for Molecules and Materials, Radboud University Nijmegen, Toernooiveld 1, 6525 ED, Nijmegen, The Netherlands', 'authors': ['Alan E. Rowan']}]",False,"['Bas Hulsken', 'Richard Van Hameren', 'Jan W. Gerritsen', 'Tony Khoury', 'Pall Thordarson', 'Maxwell J. Crossley', 'Alan E. Rowan', 'Roeland J. M. Nolte', 'Johannes A. A. W. Elemans', 'Sylvia Speller']","Hulsken, B., Van Hameren, R., Gerritsen, J. et al. Real-time single-molecule imaging of oxidation catalysis at a liquid–solid interface. Nature Nanotech2, 285–289 (2007).",269,0,146,aplusplus,10.1038/nnano.2007.106,https://doi.org/10.1038/nnano.2007.106,,5,nnano,nature nanotechnology,1177200000,2007-04-22,,https://www.nature.com/articles/nnano.2007.106,2
letter,Creation of multiple nanodots by single ions,"<p>In the search to develop tools that are able to modify surfaces on the nanometre scale, the use of heavy ions with energies of several tens of&#160;MeV is becoming more attractive. Low-energy ions are mostly stopped by nuclei, which causes the energy to be dissipated over a large volume. In the high-energy regime, however, the ions are stopped by electronic excitations, and the extremely local (&#8764;10 nm<sup>3</sup>) nature of the energy deposition leads to the creation of nanosized &#8216;hillocks&#8217; or nanodots under normal incidence. Usually, each nanodot results from the impact of a single ion, and the dots are randomly distributed. Here we demonstrate that multiple, equally spaced dots, each separated by a few tens of nanometres, can be created if a single high-energy xenon ion strikes the surface at a grazing angle. By varying this angle, the number of dots, as well as their spacing, can be controlled.</p>",,"[{'address': 'Universität Duisburg-Essen, FB Physik, Duisburg, 47048, Germany', 'authors': ['Ender Akcöltekin', ',\xa0Thorsten Peters', ',\xa0Ralf Meyer', ',\xa0Andreas Duvenbeck', ',\xa0Miriam Klusmann', '\xa0&\xa0Marika Schleberger']}, {'address': 'CIRIL (CEA, CNRS, ENSICAEN), Caen Cedex 5, 14070, France', 'authors': ['Isabelle Monnet', '\xa0&\xa0Henning Lebius']}]",False,"['Ender Akcöltekin', 'Thorsten Peters', 'Ralf Meyer', 'Andreas Duvenbeck', 'Miriam Klusmann', 'Isabelle Monnet', 'Henning Lebius', 'Marika Schleberger']","Akcöltekin, E., Peters, T., Meyer, R. et al. Creation of multiple nanodots by single ions. Nature Nanotech2, 290–294 (2007).",98,0,92,aplusplus,10.1038/nnano.2007.109,https://doi.org/10.1038/nnano.2007.109,,5,nnano,nature nanotechnology,1177804800,2007-04-29,,https://www.nature.com/articles/nnano.2007.109,2
letter,Mesoporous silica nanoparticles deliver DNA and chemicals into plants,"<p>Surface-functionalized silica nanoparticles can deliver DNA and drugs into animal cells and tissues. However, their use in plants is limited by the cell wall present in plant cells. Here we show a honeycomb mesoporous silica nanoparticle (MSN) system with 3-nm pores that can transport DNA and chemicals into isolated plant cells and intact leaves. We loaded the MSN with the gene and its chemical inducer and capped the ends with gold nanoparticles to keep the molecules from leaching out. Uncapping the gold nanoparticles released the chemicals and triggered gene expression in the plants under controlled-release conditions. Further developments such as pore enlargement and multifunctionalization of these MSNs may offer new possibilities in target-specific delivery of proteins, nucleotides and chemicals in plant biotechnology.</p>",,"[{'address': 'Plant Science Institute and Department of Agronomy, Center for Plant Transformation, Iowa State University, Ames, 50011, Iowa, USA', 'authors': ['François Torney', '\xa0&\xa0Kan Wang']}, {'address': 'Department of Chemistry, US DOE Ames Laboratory, Iowa State University, Ames, 50011, Iowa, USA', 'authors': ['Brian G. Trewyn', '\xa0&\xa0Victor S.-Y. Lin']}]",False,"['François Torney', 'Brian G. Trewyn', 'Victor S.-Y. Lin', 'Kan Wang']","Torney, F., Trewyn, B., Lin, V. et al. Mesoporous silica nanoparticles deliver DNA and chemicals into plants. Nature Nanotech2, 295–300 (2007).",1049,10,793,aplusplus,10.1038/nnano.2007.108,https://doi.org/10.1038/nnano.2007.108,,5,nnano,nature nanotechnology,1177804800,2007-04-29,,https://www.nature.com/articles/nnano.2007.108,2
article,Nuclear magnetic resonance imaging with 90-nm resolution,"<p>Magnetic resonance imaging (MRI) is a powerful imaging technique that typically operates on the scale of millimetres to micrometres. Conventional MRI is based on the manipulation of nuclear spins with radio-frequency fields, and the subsequent detection of spins with induction-based techniques. An alternative approach, magnetic resonance force microscopy (MRFM), uses force detection to overcome the sensitivity limitations of conventional MRI. Here, we show that the two-dimensional imaging of nuclear spins can be extended to a spatial resolution better than 100&#160;nm using MRFM. The imaging of <sup>19</sup>F nuclei in a patterned CaF<sub>2</sub> test object was enabled by a detection sensitivity of roughly 1,200 nuclear spins at a temperature of 600&#160;mK. To achieve this sensitivity, we developed high-moment magnetic tips that produced field gradients up to 1.4&#160;&#215;&#160;10<sup>6</sup>&#160;T&#160;m<sup>&#8722;1</sup>, and implemented a measurement protocol based on force-gradient detection of naturally occurring spin fluctuations. The resulting detection volume was less than 650&#160;zeptolitres. This is 60,000 times smaller than the previous smallest volume for nuclear magnetic resonance microscopy, and demonstrates the feasibility of pushing MRI into the nanoscale regime.</p>",,"[{'address': 'IBM Research Division, Almaden Research Center, 650 Harry Road, San Jose, 95120, California, USA', 'authors': ['H. J. Mamin', ',\xa0M. Poggio', ',\xa0C. L. Degen', '\xa0&\xa0D. Rugar']}, {'address': 'Center for Probing the Nanoscale, Stanford University, 476 Lomita Mall, Stanford, 94305, California, USA', 'authors': ['M. Poggio']}]",False,"['H. J. Mamin', 'M. Poggio', 'C. L. Degen', 'D. Rugar']","Mamin, H., Poggio, M., Degen, C. et al. Nuclear magnetic resonance imaging with 90-nm resolution. Nature Nanotech2, 301–306 (2007).",287,0,172,aplusplus,10.1038/nnano.2007.105,https://doi.org/10.1038/nnano.2007.105,,5,nnano,nature nanotechnology,1177200000,2007-04-22,,https://www.nature.com/articles/nnano.2007.105,2
article,In situ nucleation of carbon nanotubes by the injection of carbon atoms into metal particles,"<p>The synthesis of carbon nanotubes (CNTs) of desired chiralities and diameters is one of the most important challenges in nanotube science and achieving such selectivity may require a detailed understanding of their growth mechanism. We report the formation of CNTs in an entirely condensed phase process that allows us, for the first time, to monitor the nucleation of a nanotube on the spherical surface of a metal particle. When multiwalled CNTs containing metal particle cores are irradiated with an electron beam, carbon from graphitic shells surrounding the metal particles is ingested into the body of the particle and subsequently emerges as single-walled nanotubes (SWNTs) or multiwalled nanotubes (MWNTs) inside the host nanotubes. These observations, at atomic resolution in an electron microscope, show that there is direct bonding between the tubes and the metal surface from which the tubes sprout and can be readily explained by bulk diffusion of carbon through the body of catalytic particles, with no evidence of surface diffusion.</p>",,"[{'address': 'Advanced Materials Department, IPICyT, Camino a la Presa San José 2055, Col. Lomas 4a. sección, San Luis Potosí, 78216, México', 'authors': ['Julio A. Rodríguez-Manzo', ',\xa0Mauricio Terrones', '\xa0&\xa0Humberto Terrones']}, {'address': 'Department of Chemistry and Biochemistry, Florida State University, Tallahassee, 32306-4390, Florida, USA', 'authors': ['Harold W. Kroto']}, {'address': 'Institut für Physikalische Chemie, Universität Mainz, Mainz, 55099, Germany', 'authors': ['Litao Sun', '\xa0&\xa0Florian Banhart']}]",False,"['Julio A. Rodríguez-Manzo', 'Mauricio Terrones', 'Humberto Terrones', 'Harold W. Kroto', 'Litao Sun', 'Florian Banhart']","Rodríguez-Manzo, J., Terrones, M., Terrones, H. et al. In situnucleation of carbon nanotubes by the injection of carbon atoms into metal particles. Nature Nanotech2, 307–311 (2007).",155,3,172,aplusplus,10.1038/nnano.2007.107,https://doi.org/10.1038/nnano.2007.107,,5,nnano,nature nanotechnology,1177804800,2007-04-29,,https://www.nature.com/articles/nnano.2007.107,2
article,Spin qubits with electrically gated polyoxometalate molecules,"<p>Spin qubits offer one of the most promising routes to the implementation of quantum computers. Very recent results in semiconductor quantum dots show that electrically-controlled gating schemes are particularly well-suited for the realization of a universal set of quantum logical gates. Scalability to a larger number of qubits, however, remains an issue for such semiconductor quantum dots. In contrast, a chemical bottom-up approach allows one to produce identical units in which localized spins represent the qubits. Molecular magnetism has produced a wide range of systems with properties that can be tailored, but so far, there have been no molecules in which the spin state can be controlled by an electrical gate. Here we propose to use the polyoxometalate [PMo<sub>12</sub>O<sub>40</sub>(VO)<sub>2</sub>]<sup>q&#8722;</sup>, where two localized spins with S&#160;=&#160;1/2 can be coupled through the electrons of the central core. Through electrical manipulation of the molecular redox potential, the charge of the core can be changed. With this setup, two-qubit gates and qubit readout can be implemented.</p>",,"[{'address': 'Department of Physics und Astronomy, University of Basel, Klingelbergstrasse 82, Basel, CH-4056, Switzerland', 'authors': ['Jörg Lehmann', ',\xa0Alejandro Gaita-Arin̄o', '\xa0&\xa0Daniel Loss']}, {'address': 'Instituto de Ciencia Molecular, Universitat de Valencia, Polígono de La Coma, s/n, Paterna, E-46980, Spain', 'authors': ['Alejandro Gaita-Arin̄o', '\xa0&\xa0Eugenio Coronado']}]",False,"['Jörg Lehmann', 'Alejandro Gaita-Arin̄o', 'Eugenio Coronado', 'Daniel Loss']","Lehmann, J., Gaita-Arin̄o, A., Coronado, E. et al. Spin qubits with electrically gated polyoxometalate molecules. Nature Nanotech2, 312–317 (2007).",361,13,316,aplusplus,10.1038/nnano.2007.110,https://doi.org/10.1038/nnano.2007.110,,5,nnano,nature nanotechnology,1178150400,2007-05-03,,https://www.nature.com/articles/nnano.2007.110,2
article,Detection and identification of proteins using nanoparticle–fluorescent polymer 'chemical nose' sensors,"<p>A sensor array containing six non-covalent gold nanoparticle&#8211;fluorescent polymer conjugates has been created to detect, identify and quantify protein targets. The polymer fluorescence is quenched by gold nanoparticles; the presence of proteins disrupts the nanoparticle&#8211;polymer interaction, producing distinct fluorescence response patterns. These patterns are highly repeatable and are characteristic for individual proteins at nanomolar concentrations, and can be quantitatively differentiated by linear discriminant analysis (LDA). Based on a training matrix generated at protein concentrations of an identical ultraviolet absorbance at 280&#160;nm (A<sub>280</sub>&#160;=&#160;0.005), LDA, combined with ultraviolet measurements, has been successfully used to identify 52 unknown protein samples (seven different proteins) with an accuracy of 94.2%. This work demonstrates the construction of novel nanomaterial-based protein detector arrays with potential applications in medical diagnostics.</p>",,"[{'address': 'Department of Chemistry, University of Massachusetts, 710 North Pleasant Street, Amherst, 01003, Massachusetts, USA', 'authors': ['Chang-Cheng You', ',\xa0Oscar R. Miranda', ',\xa0Basar Gider', ',\xa0Partha S. Ghosh', ',\xa0Belma Erdogan', ',\xa0Sai Archana Krovi', '\xa0&\xa0Vincent M. Rotello']}, {'address': 'School of Chemistry and Biochemistry, Georgia Institute of Technology, 770 State Street, Atlanta, 30332, Georgia, USA', 'authors': ['Ik-Bum Kim', '\xa0&\xa0Uwe H. F. Bunz']}]",False,"['Chang-Cheng You', 'Oscar R. Miranda', 'Basar Gider', 'Partha S. Ghosh', 'Ik-Bum Kim', 'Belma Erdogan', 'Sai Archana Krovi', 'Uwe H. F. Bunz', 'Vincent M. Rotello']","You, C., Miranda, O., Gider, B. et al. Detection and identification of proteins using nanoparticle–fluorescent polymer ‘chemical nose’ sensors. Nature Nanotech2, 318–323 (2007).",793,9,564,aplusplus,10.1038/nnano.2007.99,https://doi.org/10.1038/nnano.2007.99,,5,nnano,nature nanotechnology,1177200000,2007-04-22,,https://www.nature.com/articles/nnano.2007.99,2
in this issue,This issue,,,[],True,[],"This issue. Nature Nanotech2,v (2007).",6,0,0,aplusplus,10.1038/nnano.2007.127,https://doi.org/10.1038/nnano.2007.127,,5,nnano,nature nanotechnology,1177977600,2007-05-01,,https://www.nature.com/articles/nnano.2007.127,2
