contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Nanotech8, 891 (2013).",17,0,0,aplusplus,10.1038/nnano.2013.278z,https://doi.org/10.1038/nnano.2013.278z,,12,nnano,nature nanotechnology,1386115200,2013-12-04,drug-delivery;electronic-and-spintronic-devices;magnetic-properties-and-materials;nanoparticles;spintronics,https://www.nature.com/articles/nnano.2013.278z,8
news & views,An open and shut cage,,,"[{'address': 'G. Andrew Woolley is at the Department of Chemistry, University of Toronto, Ontario M5S 3H6, Canada', 'authors': ['G. Andrew Woolley']}]",False,['G. Andrew Woolley'],"Woolley, G. An open and shut cage. Nature Nanotech8, 892–893 (2013).",66,0,8,aplusplus,10.1038/nnano.2013.260,https://doi.org/10.1038/nnano.2013.260,,12,nnano,nature nanotechnology,1386115200,2013-12-04,molecular-machines-and-motors;nanostructures,https://www.nature.com/articles/nnano.2013.260,8
news & views,Towards macroscale superlubricity,,,"[{'address': 'Michael Urbakh is in the School of Chemistry, Tel Aviv University, 69978 Tel Aviv, Israel', 'authors': ['Michael Urbakh']}]",False,['Michael Urbakh'],"Urbakh, M. Towards macroscale superlubricity. Nature Nanotech8, 893–894 (2013).",153,10,12,aplusplus,10.1038/nnano.2013.244,https://doi.org/10.1038/nnano.2013.244,,12,nnano,nature nanotechnology,1383436800,2013-11-03,carbon-nanotubes-and-fullerenes,https://www.nature.com/articles/nnano.2013.244,8
news & views,Captured on camera,,,"[{'address': 'Matt W. Graham is at the Department of Physics of Oregon State University, 301 Weniger Hall, Corvallis, Oregon 97331, USA', 'authors': ['Matt W. Graham']}]",False,['Matt W. Graham'],"Graham, M. Captured on camera. Nature Nanotech8, 894–895 (2013).",47,1,0,aplusplus,10.1038/nnano.2013.252,https://doi.org/10.1038/nnano.2013.252,,12,nnano,nature nanotechnology,1384041600,2013-11-10,carbon-nanotubes-and-fullerenes,https://www.nature.com/articles/nnano.2013.252,8
news & views,A universal receptor,,,"[{'address': 'Davide Bonifazi is at the Namur Research College (NARC) and Department of Chemistry, and at the Department of Pharmaceutical and Chemical Sciences, University of Namur, 5000 Namur, Belgium, University of Trieste, 34127 Trieste, Italy', 'authors': ['Davide Bonifazi']}]",False,['Davide Bonifazi'],"Bonifazi, D. A universal receptor. Nature Nanotech8, 896–897 (2013).",25,0,0,aplusplus,10.1038/nnano.2013.266,https://doi.org/10.1038/nnano.2013.266,,12,nnano,nature nanotechnology,1386115200,2013-12-04,biosensors,https://www.nature.com/articles/nnano.2013.266,8
news & views,Tuning in to a graphene oscillator,,,"[{'address': 'Philip X.-L. Feng is at the Department of Electrical Engineering and Computer Science, Case Western Reserve University, Cleveland, Ohio 44106, USA', 'authors': ['Philip X.-L. Feng']}]",False,['Philip X.-L. Feng'],"Feng, P. Tuning in to a graphene oscillator. Nature Nanotech8, 897–898 (2013).",136,2,12,aplusplus,10.1038/nnano.2013.268,https://doi.org/10.1038/nnano.2013.268,,12,nnano,nature nanotechnology,1386115200,2013-12-04,graphene;nems,https://www.nature.com/articles/nnano.2013.268,8
correction,Correction,,,[],True,[],"Correction. Nature Nanotech8, 898 (2013).",22,0,0,aplusplus,10.1038/nnano.2013.259,https://doi.org/10.1038/nnano.2013.259,,12,nnano,nature nanotechnology,1386115200,2013-12-04,imaging-techniques;nanophotonics-and-plasmonics;semiconductors,https://www.nature.com/articles/nnano.2013.259,8
review article,Topological properties and dynamics of magnetic skyrmions,,,"[{'address': 'RIKEN Center for Emergent Matter Science (CEMS), Wako, 351-0198, Japan', 'authors': ['Naoto Nagaosa', '\xa0&\xa0Yoshinori Tokura']}, {'address': 'Department of Applied Physics, The University of Tokyo, Tokyo, 113-8656, Japan', 'authors': ['Naoto Nagaosa', '\xa0&\xa0Yoshinori Tokura']}]",False,"['Naoto Nagaosa', 'Yoshinori Tokura']","Nagaosa, N., Tokura, Y. Topological properties and dynamics of magnetic skyrmions. Nature Nanotech8, 899–911 (2013).",12000,39,1320,aplusplus,10.1038/nnano.2013.243,https://doi.org/10.1038/nnano.2013.243,Quantum materials,12,nnano,nature nanotechnology,1386115200,2013-12-04,magnetic-properties-and-materials,https://www.nature.com/articles/nnano.2013.243,8
letter,Superlubricity in centimetres-long double-walled carbon nanotubes under ambient conditions,"<p>Friction and wear are two main causes of mechanical energy dissipation and component failure, especially in micro/nanomechanical systems with large surface-to-volume ratios. In the past decade there has been an increasing level of research interest regarding superlubricity, a phenomenon, also called structural superlubricity, in which friction almost vanishes between two incommensurate solid surfaces. However, all experimental structural superlubricity has been obtained on the microscale or nanoscale, and predominantly under high vacuum. Here, we show that superlubricity can be realized in centimetres-long double-walled carbon nanotubes (DWCNTs) under ambient conditions. Centimetres-long inner shells can be pulled out continuously from such nanotubes, with an intershell friction lower than 1&#160;nN that is independent of nanotube length. The shear strength of the DWCNTs is only several pascals, four orders of magnitude lower than the lowest reported value in CNTs and graphite. The perfect structure of the ultralong DWCNTs used in our experiments is essential for macroscale superlubricity.</p>",,"[{'address': 'Department of Chemical Engineering, Beijing Key Laboratory of Green Chemical Reaction Engineering and Technology, Tsinghua University, Beijing, 100084, China', 'authors': ['Rufan Zhang', ',\xa0Huanhuan Xie', ',\xa0Qiang Zhang', ',\xa0Weizhong Qian', '\xa0&\xa0Fei Wei']}, {'address': 'Key Laboratory for the Physics & Chemistry of Nanodevices, Peking University, Beijing, 100871, China', 'authors': ['Zhiyuan Ning', '\xa0&\xa0Qing Chen']}, {'address': 'Center for Nano and Micro Mechanics, Tsinghua University, Beijing, 100084, China', 'authors': ['Yingying Zhang', ',\xa0Quanshui Zheng', '\xa0&\xa0Huanhuan Xie']}]",False,"['Rufan Zhang', 'Zhiyuan Ning', 'Yingying Zhang', 'Quanshui Zheng', 'Qing Chen', 'Huanhuan Xie', 'Qiang Zhang', 'Weizhong Qian', 'Fei Wei']","Zhang, R., Ning, Z., Zhang, Y. et al. Superlubricity in centimetres-long double-walled carbon nanotubes under ambient conditions. Nature Nanotech8, 912–916 (2013).",913,12,176,aplusplus,10.1038/nnano.2013.217,https://doi.org/10.1038/nnano.2013.217,,12,nnano,nature nanotechnology,1383436800,2013-11-03,carbon-nanotubes-and-fullerenes,https://www.nature.com/articles/nnano.2013.217,8
letter,High-throughput optical imaging and spectroscopy of individual carbon nanotubes in devices,"<p>Single-walled carbon nanotubes are uniquely identified by a pair of chirality indices (n,m), which dictate the physical structures and electronic properties of each species. Carbon nanotube research is currently facing two outstanding challenges: achieving chirality-controlled growth and understanding chirality-dependent device physics. Addressing these challenges requires, respectively, high-throughput determination of the nanotube chirality distribution on growth substrates and in situ characterization of the nanotube electronic structure in operating devices. Direct optical imaging and spectroscopy techniques are well suited for both goals, but their implementation at the single nanotube level has remained a challenge due to the small nanotube signal and unavoidable environment background. Here, we report high-throughput real-time optical imaging and broadband in situ spectroscopy of individual carbon nanotubes on various substrates and in field-effect transistor devices using polarization-based microscopy combined with supercontinuum laser illumination. Our technique enables the complete chirality profiling of hundreds of individual carbon nanotubes, both semiconducting and metallic, on a growth substrate. In devices, we observe that high-order nanotube optical resonances are dramatically broadened by electrostatic doping, an unexpected behaviour that points to strong interband electron&#8211;electron scattering processes that could dominate ultrafast dynamics of excited states in carbon nanotubes.</p>",,"[{'address': 'Department of Physics, University of California at Berkeley, Berkeley, 94720, California, USA', 'authors': ['Kaihui Liu', ',\xa0Xiaoping Hong', ',\xa0Qin Zhou', ',\xa0Chenhao Jin', ',\xa0Alex Zettl', '\xa0&\xa0Feng Wang']}, {'address': 'Department of Chemistry, Duke University, Durham, 27708, North Carolina, USA', 'authors': ['Jinghua Li', ',\xa0Weiwei Zhou', '\xa0&\xa0Jie Liu']}, {'address': 'International Centre for Quantum Materials, School of Physics, Peking University, Beijing, 100871, China', 'authors': ['Enge Wang']}, {'address': 'Materials Science Division, Lawrence Berkeley National Laboratory, Berkeley, 94720, California, USA', 'authors': ['Alex Zettl', '\xa0&\xa0Feng Wang']}]",False,"['Kaihui Liu', 'Xiaoping Hong', 'Qin Zhou', 'Chenhao Jin', 'Jinghua Li', 'Weiwei Zhou', 'Jie Liu', 'Enge Wang', 'Alex Zettl', 'Feng Wang']","Liu, K., Hong, X., Zhou, Q. et al. High-throughput optical imaging and spectroscopy of individual carbon nanotubes in devices. Nature Nanotech8, 917–922 (2013).",672,73,64,aplusplus,10.1038/nnano.2013.227,https://doi.org/10.1038/nnano.2013.227,,12,nnano,nature nanotechnology,1384041600,2013-11-10,carbon-nanotubes-and-fullerenes,https://www.nature.com/articles/nnano.2013.227,8
letter,Graphene mechanical oscillators with tunable frequency,"<p>Oscillators, which produce continuous periodic signals from direct current power, are central to modern communications systems, with versatile applications including timing references and frequency modulators. However, conventional oscillators typically consist of macroscopic mechanical resonators such as quartz crystals, which require excessive off-chip space. Here, we report oscillators built on micrometre-size, atomically thin graphene nanomechanical resonators, whose frequencies can be electrostatically tuned by as much as 14%. Self-sustaining mechanical motion is generated and transduced at room temperature in these oscillators using simple electrical circuitry. The prototype graphene voltage-controlled oscillators exhibit frequency stability and a modulation bandwidth sufficient for the modulation of radiofrequency carrier signals. As a demonstration, we use a graphene oscillator as the active element for frequency-modulated signal generation and achieve efficient audio signal transmission.</p>",,"[{'address': 'Department of Mechanical Engineering, Columbia University (New York), 535\xa0W 116th Street, New York, 10027, New York, USA', 'authors': ['Changyao Chen', ',\xa0Gwan-Hyoung Lee', '\xa0&\xa0James Hone']}, {'address': 'Department of Electrical Engineering, Columbia University (New York), 535\xa0W 116th Street, New York, 10027, New York, USA', 'authors': ['Sunwoo Lee', ',\xa0Michael Lekas', '\xa0&\xa0Kenneth Shepard']}, {'address': 'Department of Physics, Columbia University (New York), 535\xa0W 116th Street, New York, 10027, New York, USA', 'authors': ['Vikram V. Deshpande']}, {'address': 'Department of Materials Science and Engineering, Yonsei University, Seoul, 120-749, Korea', 'authors': ['Gwan-Hyoung Lee']}]",False,"['Changyao Chen', 'Sunwoo Lee', 'Vikram V. Deshpande', 'Gwan-Hyoung Lee', 'Michael Lekas', 'Kenneth Shepard', 'James Hone']","Chen, C., Lee, S., Deshpande, V. et al. Graphene mechanical oscillators with tunable frequency. Nature Nanotech8, 923–927 (2013).",1151,171,149,aplusplus,10.1038/nnano.2013.232,https://doi.org/10.1038/nnano.2013.232,,12,nnano,nature nanotechnology,1384646400,2013-11-17,electrical-and-electronic-engineering;electronic-properties-and-devices;nems,https://www.nature.com/articles/nnano.2013.232,8
letter,Reprogramming an ATP-driven protein machine into a light-gated nanocage,"<p>Natural protein assemblies have many sophisticated architectures and functions, creating nanoscale storage containers, motors and pumps. Inspired by these systems, protein monomers have been engineered to self-assemble into supramolecular architectures including symmetrical, metal-templated and cage-like structures. The complexity of protein machines, however, has made it difficult to create assemblies with both defined structures and controllable functions. Here we report protein assemblies that have been engineered to function as light-controlled nanocontainers. We show that an adenosine-5&#8242;-triphosphate-driven group II chaperonin, which resembles a barrel with a built-in lid, can be reprogrammed to open and close on illumination with different wavelengths of light. By engineering photoswitchable azobenzene-based molecules into the structure, light-triggered changes in interatomic distances in the azobenzene moiety are able to drive large-scale conformational changes of the protein assembly. The different states of the assembly can be visualized with single-particle cryo-electron microscopy, and the nanocages can be used to capture and release non-native cargos. Similar strategies that switch atomic distances with light could be used to build other controllable nanoscale machines.</p>",,"[{'address': 'Department of Bioengineering and Therapeutic Sciences and California Institute for Quantitative Biomedical Research, University of California, 1700 4th Street, Byers Hall 308E, San Francisco, 94158, California, USA', 'authors': ['Daniel Hoersch', '\xa0&\xa0Tanja Kortemme']}, {'address': 'Verna and Marrs McLean Department of Biochemistry and Molecular Biology, Baylor College of Medicine, Houston, 77030, Texas, USA', 'authors': ['Soung-Hun Roh', '\xa0&\xa0Wah Chiu']}]",False,"['Daniel Hoersch', 'Soung-Hun Roh', 'Wah Chiu', 'Tanja Kortemme']","Hoersch, D., Roh, S., Chiu, W. et al. Reprogramming an ATP-driven protein machine into a light-gated nanocage. Nature Nanotech8, 928–932 (2013).",281,9,39,aplusplus,10.1038/nnano.2013.242,https://doi.org/10.1038/nnano.2013.242,,12,nnano,nature nanotechnology,1385251200,2013-11-24,nanostructures,https://www.nature.com/articles/nnano.2013.242,8
letter,Nanoparticle-detained toxins for safe and effective vaccination,"<p>Toxoid vaccines&#8212;vaccines based on inactivated bacterial toxins&#8212;are routinely used to promote antitoxin immunity for the treatment and prevention of bacterial infections. Following chemical or heat denaturation, inactivated toxins can be administered to mount toxin-specific immune responses. However, retaining faithful antigenic presentation while removing toxin virulence remains a major challenge and presents a trade-off between efficacy and safety in toxoid development. Here, we show a nanoparticle-based toxin-detainment strategy that safely delivers non-disrupted pore-forming toxins for immune processing. Using erythrocyte membrane-coated nanoparticles and staphylococcal &#945;-haemolysin, we demonstrate effective virulence neutralization via spontaneous particle entrapment. Compared with vaccination with heat-denatured toxin, mice vaccinated with the nanoparticle-detained toxin showed superior protective immunity against toxin-mediated adverse effects. We find that the non-disruptive detoxification approach benefited the immunogenicity and efficacy of toxoid vaccines. We anticipate that this study will open new possibilities in the preparation of antitoxin vaccines against the many virulence factors that threaten public health.</p>",,"[{'address': 'Department of NanoEngineering and Moores Cancer Center, University of California, San Diego, La Jolla, California, 92093, USA', 'authors': ['Che-Ming J. Hu', ',\xa0Ronnie H. Fang', ',\xa0Brian T. Luk', '\xa0&\xa0Liangfang Zhang']}]",False,"['Che-Ming J. Hu', 'Ronnie H. Fang', 'Brian T. Luk', 'Liangfang Zhang']","Hu, C., Fang, R., Luk, B. et al. Nanoparticle-detained toxins for safe and effective vaccination. Nature Nanotech8, 933–938 (2013).",1347,116,171,aplusplus,10.1038/nnano.2013.254,https://doi.org/10.1038/nnano.2013.254,,12,nnano,nature nanotechnology,1385856000,2013-12-01,nanomedicine,https://www.nature.com/articles/nnano.2013.254,8
article,Detecting the translocation of DNA through a nanopore using graphene nanoribbons,"<p>Solid-state nanopores can act as single-molecule sensors and could potentially be used to rapidly sequence DNA molecules. However, nanopores are typically fabricated in insulating membranes that are as thick as 15 bases, which makes it difficult for the devices to read individual bases. Graphene is only 0.335&#160;nm thick (equivalent to the spacing between two bases in a DNA chain) and could therefore provide a suitable membrane for sequencing applications. Here, we show that a solid-state nanopore can be integrated with a graphene nanoribbon transistor to create a sensor for DNA translocation. As DNA molecules move through the pore, the device can simultaneously measure drops in ionic current and changes in local voltage in the transistor, which can both be used to detect the molecules. We examine the correlation between these two signals and use the ionic current measurements as a real-time control of the graphene-based sensing device.</p>",,"[{'address': 'Laboratory of Nanoscale Biology, Institute of Bioengineering, School of Engineering, EPFL, Lausanne, 1015, Switzerland', 'authors': ['F. Traversi', ',\xa0C. Raillon', ',\xa0K. Liu', ',\xa0S. Khlybov', '\xa0&\xa0A. Radenovic']}, {'address': 'Laboratory of Nanoscale Electronics and Structure, Institute of Electrical Engineering, School of Engineering, EPFL, Lausanne, 1015, Switzerland', 'authors': ['S. M. Benameur', ',\xa0M. Tosun', ',\xa0D. Krasnozhon', '\xa0&\xa0A. Kis']}]",False,"['F. Traversi', 'C. Raillon', 'S. M. Benameur', 'K. Liu', 'S. Khlybov', 'M. Tosun', 'D. Krasnozhon', 'A. Kis', 'A. Radenovic']","Traversi, F., Raillon, C., Benameur, S. et al. Detecting the translocation of DNA through a nanopore using graphene nanoribbons. Nature Nanotech8, 939–945 (2013).",1450,116,203,aplusplus,10.1038/nnano.2013.240,https://doi.org/10.1038/nnano.2013.240,,12,nnano,nature nanotechnology,1384646400,2013-11-17,electronic-properties-and-devices;nanopores,https://www.nature.com/articles/nnano.2013.240,8
article,Optoelectronic control of surface charge and translocation dynamics in solid-state nanopores,"<p>Nanopores can be used to detect and analyse biomolecules. However, controlling the translocation speed of molecules through a pore is difficult, which limits the wider application of these sensors. Here, we show that low-power visible light can be used to control surface charge in solid-state nanopores and can influence the translocation dynamics of DNA and proteins. We find that laser light precisely focused at a nanopore can induce reversible negative surface charge densities as high as 1&#160;C&#160;m<sup>&#8722;2</sup>, and that the effect is tunable on submillisecond timescales by adjusting the photon density. By modulating the surface charge, we can control the amount of electroosmotic flow through the nanopore, which affects the speed of translocating biomolecules. In particular, a few milliwatts of green light can reduce the translocation speed of double-stranded DNA by more than an order of magnitude and the translocation speed of small globular proteins such as ubiquitin by more than two orders of magnitude. The laser light can also be used to unclog blocked pores. Finally, we discuss a mechanism to account for the observed optoelectronic phenomenon.</p>",,"[{'address': 'Department of Biomedical Engineering, Boston University, Boston, 02215, Massachusetts, USA', 'authors': ['Nicolas Di Fiori', ',\xa0Allison Squires', '\xa0&\xa0Amit Meller']}, {'address': 'Department of Biomedical Engineering, The Technion – Israel Institute of Technology, Haifa, 32000, Israel', 'authors': ['Daniel Bar', ',\xa0Tal Gilboa', '\xa0&\xa0Amit Meller']}, {'address': 'Department of Electrical and Computer Engineering, Boston University, Boston, 02215, Massachusetts, USA', 'authors': ['Theodore D. Moustakas']}]",False,"['Nicolas Di Fiori', 'Allison Squires', 'Daniel Bar', 'Tal Gilboa', 'Theodore D. Moustakas', 'Amit Meller']","Di Fiori, N., Squires, A., Bar, D. et al. Optoelectronic control of surface charge and translocation dynamics in solid-state nanopores. Nature Nanotech8, 946–951 (2013).",807,19,91,aplusplus,10.1038/nnano.2013.221,https://doi.org/10.1038/nnano.2013.221,,12,nnano,nature nanotechnology,1383436800,2013-11-03,nanopores,https://www.nature.com/articles/nnano.2013.221,8
article,Highly efficient gate-tunable photocurrent generation in vertical heterostructures of layered materials,"<p>Layered materials of graphene and MoS<sub>2</sub>, for example, have recently emerged as an exciting material system for future electronics and optoelectronics. Vertical integration of layered materials can enable the design of novel electronic and photonic devices. Here, we report highly efficient photocurrent generation from vertical heterostructures of layered materials. We show that vertically stacked graphene&#8211;MoS<sub>2</sub>&#8211;graphene and graphene&#8211;MoS<sub>2</sub>&#8211;metal junctions can be created with a broad junction area for efficient photon harvesting. The weak electrostatic screening effect of graphene allows the integration of single or dual gates under and/or above the vertical heterostructure to tune the band slope and photocurrent generation. We demonstrate that the amplitude and polarity of the photocurrent in the gated vertical heterostructures can be readily modulated by the electric field of an external gate to achieve a maximum external quantum efficiency of 55% and internal quantum efficiency up to 85%. Our study establishes a method to control photocarrier generation, separation and transport processes using an external electric field.</p>",,"[{'address': 'Department of Chemistry and Biochemistry, University of California, Los Angeles, 90095, California, USA', 'authors': ['Woo Jong Yu', ',\xa0Hailong Zhou', ',\xa0Anxiang Yin', ',\xa0Zheng Li', '\xa0&\xa0Xiangfeng Duan']}, {'address': 'Department of Electronic and Electrical Engineering, Sungkyunkwan University, Suwon, 440-746, Republic of Korea', 'authors': ['Woo Jong Yu']}, {'address': 'Center for Integrated Nanostructure Physics, Institute for Basic Science (IBS), Sungkyunkwan University, Suwon, 440-746, Republic of Korea', 'authors': ['Woo Jong Yu']}, {'address': 'Department of Materials Science and Engineering, University of California, Los Angeles, 90095, California, USA', 'authors': ['Yuan Liu', '\xa0&\xa0Yu Huang']}, {'address': 'California Nanosystems Institute, University of California, Los Angeles, 90095, California, USA', 'authors': ['Yu Huang', '\xa0&\xa0Xiangfeng Duan']}]",False,"['Woo Jong Yu', 'Yuan Liu', 'Hailong Zhou', 'Anxiang Yin', 'Zheng Li', 'Yu Huang', 'Xiangfeng Duan']","Yu, W., Liu, Y., Zhou, H. et al. Highly efficient gate-tunable photocurrent generation in vertical heterostructures of layered materials. Nature Nanotech8, 952–958 (2013).",4487,15,659,aplusplus,10.1038/nnano.2013.219,https://doi.org/10.1038/nnano.2013.219,,12,nnano,nature nanotechnology,1382832000,2013-10-27,electronic-properties-and-devices;nanophotonics-and-plasmonics,https://www.nature.com/articles/nnano.2013.219,8
