contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Charges ride the spin wave,,,"[{'address': 'Timo Kuschel and Günter Reiss are in the Department of Physics, Center of Spintronic Materials and Devices, University of Bielefeld, PO Box 100131, D-33501 Bielefeld, Germany', 'authors': ['Timo Kuschel', '\xa0&\xa0Günter Reiss']}]",False,"['Timo Kuschel', 'Günter Reiss']","Kuschel, T., Reiss, G. Charges ride the spin wave. Nature Nanotech10, 22–24 (2015).",334,0,36,aplusplus,10.1038/nnano.2014.279,https://doi.org/10.1038/nnano.2014.279,,1,nnano,nature nanotechnology,1415577600,2014-11-10,spintronics,https://www.nature.com/articles/nnano.2014.279,10
review article,Plasmon-induced hot carrier science and technology,,,"[{'address': 'Geballe Laboratory for Advanced Materials, Stanford University, Stanford, 94305, California, USA', 'authors': ['Mark L. Brongersma']}, {'address': 'Stanford Institute for Materials and Energy Sciences, SLAC National Accelerator Laboratory, 2575 Sand Hill Road, Menlo Park, 94025, California, USA', 'authors': ['Mark L. Brongersma']}, {'address': 'Department of Electrical and Computer Engineering, Department of Physics and Astronomy, and Department of Materials Science and Nanoengineering, Laboratory for Nanophotonics, Rice University, Houston, 77005, Texas, USA', 'authors': ['Naomi J. Halas', '\xa0&\xa0Peter Nordlander']}]",False,"['Mark L. Brongersma', 'Naomi J. Halas', 'Peter Nordlander']","Brongersma, M., Halas, N. & Nordlander, P. Plasmon-induced hot carrier science and technology. Nature Nanotech10, 25–34 (2015).",9356,16,1206,aplusplus,10.1038/nnano.2014.311,https://doi.org/10.1038/nnano.2014.311,,1,nnano,nature nanotechnology,1420502400,2015-01-06,optical-materials-and-structures;photochemistry,https://www.nature.com/articles/nnano.2014.311,10
letter,All-electric all-semiconductor spin field-effect transistors,,,"[{'address': 'Department of Physics, National Cheng Kung University, Tainan, 701, Taiwan', 'authors': ['Pojen Chuang', ',\xa0Sheng-Chin Ho', ',\xa0Chin-Hung Chen', ',\xa0Ju-Chun Fan', '\xa0&\xa0Tse-Ming Chen']}, {'address': 'Cavendish Laboratory, J.J. Thomson Avenue, Cambridge, CB3 0HE, UK', 'authors': ['L. W. Smith', ',\xa0F. Sfigakis', ',\xa0J. P. Griffiths', ',\xa0I. Farrer', ',\xa0H. E. Beere', ',\xa0G. A. C. Jones', '\xa0&\xa0D. A. Ritchie']}, {'address': 'Department of Electronic and Electrical Engineering, University College London, London, WC1E 7JE, UK', 'authors': ['M. Pepper']}]",False,"['Pojen Chuang', 'Sheng-Chin Ho', 'L. W. Smith', 'F. Sfigakis', 'M. Pepper', 'Chin-Hung Chen', 'Ju-Chun Fan', 'J. P. Griffiths', 'I. Farrer', 'H. E. Beere', 'G. A. C. Jones', 'D. A. Ritchie', 'Tse-Ming Chen']","Chuang, P., Ho, S., Smith, L. et al. All-electric all-semiconductor spin field-effect transistors. Nature Nanotech10, 35–39 (2015).",1738,8,154,aplusplus,10.1038/nnano.2014.296,https://doi.org/10.1038/nnano.2014.296,,1,nnano,nature nanotechnology,1419206400,2014-12-22,electronic-and-spintronic-devices;electronic-devices;spintronics,https://www.nature.com/articles/nnano.2014.296,10
letter,Control of quantum magnets by atomic exchange bias,,,"[{'address': 'Max Planck Institute for the Structure and Dynamics of Matter, Hamburg, 22761, Germany', 'authors': ['Shichao Yan', ',\xa0Deung-Jang Choi', ',\xa0Jacob A. J. Burgess', ',\xa0Steffen Rolf-Pissarczyk', '\xa0&\xa0Sebastian Loth']}, {'address': 'Max Planck Institute for Solid State Research, Stuttgart, 70569, Germany', 'authors': ['Shichao Yan', ',\xa0Deung-Jang Choi', ',\xa0Jacob A. J. Burgess', ',\xa0Steffen Rolf-Pissarczyk', '\xa0&\xa0Sebastian Loth']}]",False,"['Shichao Yan', 'Deung-Jang Choi', 'Jacob A. J. Burgess', 'Steffen Rolf-Pissarczyk', 'Sebastian Loth']","Yan, S., Choi, D., Burgess, J. et al. Control of quantum magnets by atomic exchange bias. Nature Nanotech10, 40–45 (2015).",705,25,73,aplusplus,10.1038/nnano.2014.281,https://doi.org/10.1038/nnano.2014.281,,1,nnano,nature nanotechnology,1418601600,2014-12-15,nanoscience-and-technology,https://www.nature.com/articles/nnano.2014.281,10
letter,Partitioning of on-demand electron pairs,,,"[{'address': 'Institut für Festkörperphysik, Leibniz Universität Hannover, Hannover, 30167, Germany', 'authors': ['Niels Ubbelohde', ',\xa0Timo Wagner', '\xa0&\xa0Rolf J. Haug']}, {'address': 'Physikalisch-Technische Bundesanstalt, Braunschweig, 38116, Germany', 'authors': ['Frank Hohls', ',\xa0Lukas Fricke', ',\xa0Bernd Kästner', ',\xa0Klaus Pierz', '\xa0&\xa0Hans W. Schumacher']}, {'address': 'Faculty of Physics and Mathematics, University of Latvia, Riga, LV-1002, Latvia', 'authors': ['Vyacheslavs Kashcheyevs']}]",False,"['Niels Ubbelohde', 'Frank Hohls', 'Vyacheslavs Kashcheyevs', 'Timo Wagner', 'Lukas Fricke', 'Bernd Kästner', 'Klaus Pierz', 'Hans W. Schumacher', 'Rolf J. Haug']","Ubbelohde, N., Hohls, F., Kashcheyevs, V. et al. Partitioning of on-demand electron pairs. Nature Nanotech10, 46–49 (2015).",268,61,50,aplusplus,10.1038/nnano.2014.275,https://doi.org/10.1038/nnano.2014.275,,1,nnano,nature nanotechnology,1417392000,2014-12-01,quantum-dots;quantum-information,https://www.nature.com/articles/nnano.2014.275,10
letter,Magnonic charge pumping via spin–orbit coupling,,,"[{'address': 'Cavendish Laboratory, University of Cambridge, Cambridge, CB3 0HE, UK', 'authors': ['Chiara Ciccarelli', ',\xa0Andrew Irvine', ',\xa0Hidekazu Kurebayashi', '\xa0&\xa0Andrew Ferguson']}, {'address': 'Department of Physics, Norwegian University of Science and Technology, Trondheim, NO-7491, Norway', 'authors': ['Kjetil M. D. Hals', '\xa0&\xa0Arne Brataas']}, {'address': 'Niels Bohr International Academy and the Center for Quantum Devices, Niels Bohr Institute, University of Copenhagen, Copenhagen, 2100, Denmark', 'authors': ['Kjetil M. D. Hals']}, {'address': 'Institute of Physics ASCR, v.v.i., Cukrovarnická 10, 162 53 Praha 6, Czech Republic', 'authors': ['Vit Novak']}, {'address': 'Department of Physics and Astronomy, University of California, Los Angeles, 90095, California, USA', 'authors': ['Yaroslav Tserkovnyak']}, {'address': 'PRESTO, Japan Science and Technology Agency, Kawaguchi, 332-0012, Japan', 'authors': ['Hidekazu Kurebayashi']}]",False,"['Chiara Ciccarelli', 'Kjetil M. D. Hals', 'Andrew Irvine', 'Vit Novak', 'Yaroslav Tserkovnyak', 'Hidekazu Kurebayashi', 'Arne Brataas', 'Andrew Ferguson']","Ciccarelli, C., Hals, K., Irvine, A. et al. Magnonic charge pumping via spin–orbit coupling. Nature Nanotech10, 50–54 (2015).",616,28,43,aplusplus,10.1038/nnano.2014.252,https://doi.org/10.1038/nnano.2014.252,,1,nnano,nature nanotechnology,1415577600,2014-11-10,magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/nnano.2014.252,10
letter,Sympathetic cooling of a membrane oscillator in a hybrid mechanical–atomic system,,,"[{'address': 'Departement Physik, Universität Basel, Basel, CH-4056, Switzerland', 'authors': ['Andreas Jöckel', ',\xa0Aline Faber', ',\xa0Tobias Kampschulte', ',\xa0Maria Korppi', ',\xa0Matthew T. Rakher', '\xa0&\xa0Philipp Treutlein']}]",False,"['Andreas Jöckel', 'Aline Faber', 'Tobias Kampschulte', 'Maria Korppi', 'Matthew T. Rakher', 'Philipp Treutlein']","Jöckel, A., Faber, A., Kampschulte, T. et al. Sympathetic cooling of a membrane oscillator in a hybrid mechanical–atomic system. Nature Nanotech10, 55–59 (2015).",450,126,72,aplusplus,10.1038/nnano.2014.278,https://doi.org/10.1038/nnano.2014.278,,1,nnano,nature nanotechnology,1416787200,2014-11-24,nems;quantum-mechanics;quantum-optics,https://www.nature.com/articles/nnano.2014.278,10
letter,Nanoscale stiffness topography reveals structure and mechanics of the transport barrier in intact nuclear pore complexes,,,"[{'address': 'London Centre for Nanotechnology, University College London, 17–19 Gordon Street, London, WC1H 0AH, UK', 'authors': ['Aizhan Bestembayeva', ',\xa0Armin Kramer', ',\xa0Dino Osmanović', ',\xa0Ian J. Ford', ',\xa0Guillaume Charras', '\xa0&\xa0Bart W. Hoogenboom']}, {'address': 'Department of Physics and Astronomy, University College, London, Gower Street, London, WC1E 6BT, UK', 'authors': ['Aizhan Bestembayeva', ',\xa0Dino Osmanović', ',\xa0Ian J. Ford', '\xa0&\xa0Bart W. Hoogenboom']}, {'address': 'Institute of Physiology II, University of Münster, Robert-Koch Strasse 27b, 48149 Münster, Germany', 'authors': ['Armin Kramer', '\xa0&\xa0Ivan Liashkovich']}, {'address': 'Division of Infection & Immunity, Wohl Virion Centre, MRC Centre for Medical Molecular Virology, University College London, Gower Street, London, WC1E 6BT, UK', 'authors': ['Aksana A. Labokha', '\xa0&\xa0Ariberto Fassati']}, {'address': 'Department of Biological Sciences, Birkbeck College, Institute of Structural and Molecular Biology, Malet Street, London, WC1E 7HX, UK', 'authors': ['Elena V. Orlova']}, {'address': 'Department of Cell and Developmental Biology, University College London, Gower Street, London, WC1E 6BT, UK', 'authors': ['Guillaume Charras']}]",False,"['Aizhan Bestembayeva', 'Armin Kramer', 'Aksana A. Labokha', 'Dino Osmanović', 'Ivan Liashkovich', 'Elena V. Orlova', 'Ian J. Ford', 'Guillaume Charras', 'Ariberto Fassati', 'Bart W. Hoogenboom']","Bestembayeva, A., Kramer, A., Labokha, A. et al. Nanoscale stiffness topography reveals structure and mechanics of the transport barrier in intact nuclear pore complexes. Nature Nanotech10, 60–64 (2015).",279,28,39,aplusplus,10.1038/nnano.2014.262,https://doi.org/10.1038/nnano.2014.262,,1,nnano,nature nanotechnology,1416787200,2014-11-24,applications-of-afm;biological-physics,https://www.nature.com/articles/nnano.2014.262,10
letter,A multichannel nanosensor for instantaneous readout of cancer drug mechanisms,,,"[{'address': 'Department of Chemistry, University of Massachusetts Amherst, 710 N. Pleasant Street, Amherst, 01003, Massachusetts, USA', 'authors': ['Subinoy Rana', ',\xa0Ngoc D. B. Le', ',\xa0Rubul Mout', ',\xa0Krishnendu Saha', ',\xa0Gulen Yesilbag Tonga', ',\xa0Oscar R. Miranda', '\xa0&\xa0Vincent M. Rotello']}, {'address': 'Department of Materials, Imperial College London, South Kensington Campus, London, SW7 2AZ, UK', 'authors': ['Robert E. S. Bain']}, {'address': 'Department of Psychology, University of Massachusetts Amherst, 710 N. Pleasant Street, Amherst, 01003, Massachusetts, USA', 'authors': ['Caren M. Rotello']}]",False,"['Subinoy Rana', 'Ngoc D. B. Le', 'Rubul Mout', 'Krishnendu Saha', 'Gulen Yesilbag Tonga', 'Robert E. S. Bain', 'Oscar R. Miranda', 'Caren M. Rotello', 'Vincent M. Rotello']","Rana, S., Le, N., Mout, R. et al.A multichannel nanosensor for instantaneous readout of cancer drug mechanisms. Nature Nanotech10, 65–69 (2015).",869,50,81,aplusplus,10.1038/nnano.2014.285,https://doi.org/10.1038/nnano.2014.285,,1,nnano,nature nanotechnology,1418601600,2014-12-15,nanoparticles;nanosensors,https://www.nature.com/articles/nnano.2014.285,10
article,Light-powered autonomous and directional molecular motion of a dissipative self-assembling system,"<p>Biomolecular motors convert energy into directed motion and operate away from thermal equilibrium. The development of dynamic chemical systems that exploit dissipative (non-equilibrium) processes is a challenge in supramolecular chemistry and a premise for the realization of artificial nanoscale motors. Here, we report the relative unidirectional transit of a non-symmetric molecular axle through a macrocycle powered solely by light. The molecular machine rectifies Brownian fluctuations by energy and information ratchet mechanisms and can repeat its working cycle under photostationary conditions. The system epitomizes the conceptual and practical elements forming the basis of autonomous light-powered directed motion with a minimalist molecular design.</p>",,"[{'address': 'Dipartimento di Chimica “G. Ciamician”, Photochemical Nanosciences Laboratory, Università di Bologna, via Selmi 2, Bologna, 40126, Italy', 'authors': ['Giulio Ragazzon', ',\xa0Massimo Baroncini', ',\xa0Serena Silvi', ',\xa0Margherita Venturi', '\xa0&\xa0Alberto Credi']}]",False,"['Giulio Ragazzon', 'Massimo Baroncini', 'Serena Silvi', 'Margherita Venturi', 'Alberto Credi']","Ragazzon, G., Baroncini, M., Silvi, S. et al. Light-powered autonomous and directional molecular motion of a dissipative self-assembling system. Nature Nanotech10, 70–75 (2015).",1590,14,211,aplusplus,10.1038/nnano.2014.260,https://doi.org/10.1038/nnano.2014.260,,1,nnano,nature nanotechnology,1416787200,2014-11-24,coordination-chemistry;molecular-machines-and-motors;photocatalysis;supramolecular-chemistry,https://www.nature.com/articles/nnano.2014.260,10
article,Continuous observation of the stochastic motion of an individual small-molecule walker,"<p>Motion&#8212;whether it the ability to change shape, rotate or translate&#8212;is an important potential asset for functional nanostructures. For translational motion, a variety of DNA-based and small-molecule walkers have been created, but observing the translational motion of individual molecules in real time remains a significant challenge. Here, we show that the movement of a small-molecule walker along a five-foothold track can be monitored continuously within a protein nanoreactor. The walker is an organoarsenic(III) molecule with exchangeable thiol ligands, and the track a line of cysteine residues 6&#8197;&#197; apart within an &#945;-haemolysin protein pore that acts as the nanoreactor. Changes in the flow of ionic current through the pore reflect the individual steps of a single walker, which require the making and breaking of As&#8211;S bonds, and occur in aqueous solution at neutral pH and room temperature. The walker moves considerably faster (&#8764;0.7&#8197;s per step) than previous walkers based on covalent chemistry and is weakly processive (6&#8201;&#177;&#8201;1 steps per outing). It shows weak net directional movement, which can be described by a thermodynamic sink arising from the different environments of the cysteines that constitute the track.</p>",,"[{'address': 'Department of Chemistry, University of Oxford, Oxford OX1, 3TA, UK', 'authors': ['Gökçe Su Pulcu', ',\xa0Ellina Mikhailova', ',\xa0Lai-Sheung Choi', '\xa0&\xa0Hagan Bayley']}]",False,"['Gökçe Su Pulcu', 'Ellina Mikhailova', 'Lai-Sheung Choi', 'Hagan Bayley']","Pulcu, G., Mikhailova, E., Choi, L. et al. Continuous observation of the stochastic motion of an individual small-molecule walker. Nature Nanotech10, 76–83 (2015).",399,47,32,aplusplus,10.1038/nnano.2014.264,https://doi.org/10.1038/nnano.2014.264,,1,nnano,nature nanotechnology,1417996800,2014-12-08,nanoscience-and-technology,https://www.nature.com/articles/nnano.2014.264,10
article,A silicon-based photocathode for water reduction with an epitaxial SrTiO3 protection layer and a nanostructured catalyst,"<p>The rapidly increasing global demand for energy combined with the environmental impact of fossil fuels has spurred the search for alternative sources of clean energy. One promising approach is to convert solar energy into hydrogen fuel using photoelectrochemical cells. However, the semiconducting photoelectrodes used in these cells typically have low efficiencies and/or stabilities. Here we show that a silicon-based photocathode with a capping epitaxial oxide layer can provide efficient and stable hydrogen production from water. In particular, a thin epitaxial layer of strontium titanate (SrTiO<sub>3</sub>) was grown directly on Si(001) by molecular beam epitaxy. Photogenerated electrons can be transported easily through this layer because of the conduction-band alignment and lattice match between single-crystalline SrTiO<sub>3</sub> and silicon. The approach was used to create a metal&#8211;insulator&#8211;semiconductor photocathode that, under a broad-spectrum illumination at 100&#8197;mW cm<sup>&#8722;2</sup>, exhibits a maximum photocurrent density of 35&#8197;mA&#8201;cm<sup>&#8722;2</sup> and an open circuit potential of 450&#8197;mV; there was no observable decrease in performance after 35 hours of operation in 0.5&#8201;M H<sub>2</sub>SO<sub>4</sub>. The performance of the photocathode was also found to be highly dependent on the size and spacing of the structured metal catalyst. Therefore, mesh-like Ti/Pt nanostructured catalysts were created using a nanosphere lithography lift-off process and an applied-bias photon-to-current efficiency of 4.9% was achieved.</p>",,"[{'address': 'Department of Electrical and Computer Engineering, Microelectronics Research Center, University of Texas at Austin, 78712, Texas, USA', 'authors': ['Li Ji', ',\xa0Xiaohan Li', ',\xa0Haiyu Huang', ',\xa0Jack C. Lee', '\xa0&\xa0Edward T. Yu']}, {'address': 'Department of Chemistry and Biochemistry, Center for Electrochemistry, University of Texas at Austin, 78712, Texas, USA', 'authors': ['Li Ji', ',\xa0Shijun Wang', '\xa0&\xa0Allen J. Bard']}, {'address': 'Department of Chemical Engineering, University of Texas at Austin, 78712, Texas, USA', 'authors': ['Martin D. McDaniel', '\xa0&\xa0John G. Ekerdt']}, {'address': 'Department of Physics, University of Texas at Austin, 78712, Texas, USA', 'authors': ['Agham B. Posadas', '\xa0&\xa0Alexander A. Demkov']}]",False,"['Li Ji', 'Martin D. McDaniel', 'Shijun Wang', 'Agham B. Posadas', 'Xiaohan Li', 'Haiyu Huang', 'Jack C. Lee', 'Alexander A. Demkov', 'Allen J. Bard', 'John G. Ekerdt', 'Edward T. Yu']","Ji, L., McDaniel, M., Wang, S. et al.A silicon-based photocathode for water reduction with an epitaxial SrTiO3protection layer and a nanostructured catalyst. Nature Nanotech10, 84–90 (2015).",1280,4,230,aplusplus,10.1038/nnano.2014.277,https://doi.org/10.1038/nnano.2014.277,,1,nnano,nature nanotechnology,1417392000,2014-12-01,electronic-devices;photocatalysis,https://www.nature.com/articles/nnano.2014.277,10
article,Towards non-invasive diagnostic imaging of early-stage Alzheimer's disease,"<p>One way to image the molecular pathology in Alzheimer's disease is by positron emission tomography using probes that target amyloid fibrils. However, these fibrils are not closely linked to the development of the disease. It is now thought that early-stage biomarkers that instigate memory loss are composed of A&#946; oligomers. Here, we report a sensitive molecular magnetic resonance imaging contrast probe that is specific for A&#946; oligomers. We attach oligomer-specific antibodies onto magnetic nanostructures and show that the complex is stable and binds to A&#946; oligomers on cells and brain tissues to give a magnetic resonance imaging signal. When intranasally administered to an Alzheimer's disease mouse model, the probe readily reached hippocampal A&#946; oligomers. In isolated samples of human brain tissue, we observed a magnetic resonance imaging signal that distinguished Alzheimer's disease from controls. Such nanostructures that target neurotoxic A&#946; oligomers are potentially useful for evaluating the efficacy of new drugs and ultimately for early-stage Alzheimer's disease diagnosis and disease management.</p>",,"[{'address': 'Department of Neurobiology, Northwestern University, Evanston, 60208, Illinois, USA', 'authors': ['Kirsten L. Viola', ',\xa0James Sbarboro', ',\xa0Ruchi Sureka', ',\xa0Maíra A. Bicca', ',\xa0Jane Wang', ',\xa0Shaleen Vasavada', ',\xa0Pauline T. Velasco', ',\xa0Chang Lu', ',\xa0Joseph Phan', ',\xa0Pascale Lacor', '\xa0&\xa0William L. Klein']}, {'address': 'Department of Materials Science and Engineering, Northwestern University, Evanston, 60208, Illinois, USA', 'authors': ['Mrinmoy De', ',\xa0Hrushikesh Joshi', '\xa0&\xa0Vinayak P. Dravid']}, {'address': 'Department of Pharmacology, Universidade Federal de Santa Catarina, 88049900, Santa Catarina, Brazil', 'authors': ['Maíra A. Bicca']}, {'address': 'Illinois Math & Science Academy, Aurora, 60506, llinois, USA', 'authors': ['Sreyesh Satpathy', '\xa0&\xa0Summer Wu']}, {'address': 'Center for Advanced Molecular Imaging, Northwestern University, Evanston, 60208, Illinois, USA', 'authors': ['Keith MacRenaris', '\xa0&\xa0E. Alex Waters']}, {'address': 'Department of Radiology, NorthShore University HealthSystems, Evanston, 60201, Illinois, USA', 'authors': ['Pottumarthi Prasad']}, {'address': 'International Institute for Nanotechnology (IIN), Northwestern University, Evanston, 60208, Illinois, USA', 'authors': ['Vinayak P. Dravid', '\xa0&\xa0William L. Klein']}]",False,"['Kirsten L. Viola', 'James Sbarboro', 'Ruchi Sureka', 'Mrinmoy De', 'Maíra A. Bicca', 'Jane Wang', 'Shaleen Vasavada', 'Sreyesh Satpathy', 'Summer Wu', 'Hrushikesh Joshi', 'Pauline T. Velasco', 'Keith MacRenaris', 'E. Alex Waters', 'Chang Lu', 'Joseph Phan', 'Pascale Lacor', 'Pottumarthi Prasad', 'Vinayak P. Dravid', 'William L. Klein']","Viola, K., Sbarboro, J., Sureka, R. et al. Towards non-invasive diagnostic imaging of early-stage Alzheimer's disease. Nature Nanotech10, 91–98 (2015).",723,224,86,aplusplus,10.1038/nnano.2014.254,https://doi.org/10.1038/nnano.2014.254,,1,nnano,nature nanotechnology,1419206400,2014-12-22,nanostructures,https://www.nature.com/articles/nnano.2014.254,10
erratum,Erratum: Squalenoyl adenosine nanoparticles provide neuroprotection after stroke and spinal cord injury,,,[],True,"['Alice Gaudin', 'Müge Yemisci', 'Hakan Eroglu', 'Sinda Lepetre-Mouelhi', 'Omer Faruk Turkoglu', 'Buket Dönmez-Demir', 'Seçil Caban', 'Mustafa Fevzi Sargon', 'Sébastien Garcia-Argote', 'Grégory Pieters', 'Olivier Loreau', 'Bernard Rousseau', 'Oya Tagit', 'Niko Hildebrandt', 'Yannick Le Dantec', 'Julie Mougin', 'Sabrina Valetti', 'Hélène Chacun', 'Valérie Nicolas', 'Didier Desmaële', 'Karine Andrieux', 'Yilmaz Capan', 'Turgay Dalkara', 'Patrick Couvreur']","Gaudin, A., Yemisci, M., Eroglu, H. et al. Erratum: Squalenoyl adenosine nanoparticles provide neuroprotection after stroke and spinal cord injury. Nature Nanotech10, 99 (2015).",277,1,3,aplusplus,10.1038/nnano.2014.312,https://doi.org/10.1038/nnano.2014.312,,1,nnano,nature nanotechnology,1420502400,2015-01-06,nanoparticle-synthesis;pharmacology;spinal-cord-injury;stroke,https://www.nature.com/articles/nnano.2014.312,10
in the classroom,A lesson in student chapters,,,"[{'address': 'Yi-Hsin Lin is an associate professor in the Department of Photonics, National Chiao Tung University, 1001 Ta Hsueh Road, Hsinchu 30010, Taiwan', 'authors': ['Yi-Hsin Lin']}]",True,['Yi-Hsin Lin'],"Lin, Y. A lesson in student chapters. Nature Nanotech10, 100 (2015).",50,12,0,aplusplus,10.1038/nnano.2014.321,https://doi.org/10.1038/nnano.2014.321,,1,nnano,nature nanotechnology,1420502400,2015-01-06,education;optics-and-photonics,https://www.nature.com/articles/nnano.2014.321,10
