contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
correction,Correction,,,[],True,[],"Correction. Nature Nanotech8, 806 (2013).",34,0,1,aplusplus,10.1038/nnano.2013.225,https://doi.org/10.1038/nnano.2013.225,,11,nnano,nature nanotechnology,1383782400,2013-11-07,nanomedicine;nanoparticles,https://www.nature.com/articles/nnano.2013.225,8
review article,Optical trapping and manipulation of nanostructures,,,"[{'address': 'CNR-IPCF, Istituto per i Processi Chimico-Fisici, Messina, I-98158, Italy', 'authors': ['Onofrio M. Maragò', '\xa0&\xa0Pietro G. Gucciardi']}, {'address': 'Department of Physics and Astronomy, University College London, London, WC1E 6BT, UK', 'authors': ['Philip H. Jones']}, {'address': 'Department of Physics, Bilkent University, Cankaya, 06800, Ankara, Turkey', 'authors': ['Giovanni Volpe']}, {'address': 'Cambridge Graphene Centre, University of Cambridge, 9 JJ Thomson Avenue, Cambridge, CB3 0FA, UK', 'authors': ['Andrea C. Ferrari']}]",False,"['Onofrio M. Maragò', 'Philip H. Jones', 'Pietro G. Gucciardi', 'Giovanni Volpe', 'Andrea C. Ferrari']","Maragò, O., Jones, P., Gucciardi, P. et al. Optical trapping and manipulation of nanostructures. Nature Nanotech8, 807–819 (2013).",4089,25,495,aplusplus,10.1038/nnano.2013.208,https://doi.org/10.1038/nnano.2013.208,,11,nnano,nature nanotechnology,1383782400,2013-11-07,characterization-and-analytical-techniques,https://www.nature.com/articles/nnano.2013.208,8
letter,Electronic and plasmonic phenomena at graphene grain boundaries,"<p>Graphene, a two-dimensional honeycomb lattice of carbon atoms of great interest in (opto)electronics and plasmonics, can be obtained by means of diverse fabrication techniques, among which chemical vapour deposition (CVD) is one of the most promising for technological applications. The electronic and mechanical properties of CVD-grown graphene depend in large part on the characteristics of the grain boundaries. However, the physical properties of these grain boundaries remain challenging to characterize directly and conveniently. Here we show that it is possible to visualize and investigate the grain boundaries in CVD-grown graphene using an infrared nano-imaging technique. We harness surface plasmons that are reflected and scattered by the graphene grain boundaries, thus causing plasmon interference. By recording and analysing the interference patterns, we can map grain boundaries for a large-area CVD graphene film and probe the electronic properties of individual grain boundaries. Quantitative analysis reveals that grain boundaries form electronic barriers that obstruct both electrical transport and plasmon propagation. The effective width of these barriers (&#8764;10&#8211;20 nm) depends on the electronic screening and is on the order of the Fermi wavelength of graphene. These results uncover a microscopic mechanism that is responsible for the low electron mobility observed in CVD-grown graphene, and suggest the possibility of using electronic barriers to realize tunable plasmon reflectors and phase retarders in future graphene-based plasmonic circuits.</p>",,"[{'address': 'Department of Physics, University of California, San Diego, La Jolla, 92093, California, USA', 'authors': ['Z. Fei', ',\xa0S. Dai', ',\xa0M. Wagner', ',\xa0M. K. Liu', ',\xa0A. S. McLeod', ',\xa0M. M. Fogler', '\xa0&\xa0D. N. Basov']}, {'address': 'Department of Physics, Boston University, Boston, 02215, Massachusetts, USA', 'authors': ['A. S. Rodin', '\xa0&\xa0Antonio H. Castro Neto']}, {'address': 'Department of Physics and Astronomy, University of California, Berkeley, 94720, California, USA', 'authors': ['W. Gannett', ',\xa0W. Regan', '\xa0&\xa0A. Zettl']}, {'address': 'Materials Sciences Division, Lawrence Berkeley National Lab, Berkeley, 94720, California, USA', 'authors': ['W. Gannett', ',\xa0W. Regan', '\xa0&\xa0A. Zettl']}, {'address': 'Department of Chemistry and Biochemistry, University of California, San Diego, La Jolla, 92093, California, USA', 'authors': ['G. Dominguez', '\xa0&\xa0M. Thiemens']}, {'address': 'Department of Physics, California State University, San Marcos, 92096, California, USA', 'authors': ['G. Dominguez']}, {'address': 'Graphene Research Centre and Department of Physics, National University of, Singapore, 117542, Singapore', 'authors': ['Antonio H. Castro Neto']}, {'address': 'Ludwig-Maximilians-Universität and Center for Nanoscience, 80539, München, Germany', 'authors': ['F. Keilmann']}, {'address': 'CiC nanoGUNE Consolider, 20018, Donostia-San Sebastián, Spain', 'authors': ['R. Hillenbrand']}, {'address': 'IKERBASQUE, Basque Foundation for Science, Bilbao, 48011, Spain', 'authors': ['R. Hillenbrand']}]",False,"['Z. Fei', 'A. S. Rodin', 'W. Gannett', 'S. Dai', 'W. Regan', 'M. Wagner', 'M. K. Liu', 'A. S. McLeod', 'G. Dominguez', 'M. Thiemens', 'Antonio H. Castro Neto', 'F. Keilmann', 'A. Zettl', 'R. Hillenbrand', 'M. M. Fogler', 'D. N. Basov']","Fei, Z., Rodin, A., Gannett, W. et al. Electronic and plasmonic phenomena at graphene grain boundaries. Nature Nanotech8, 821–825 (2013).",1034,30,161,aplusplus,10.1038/nnano.2013.197,https://doi.org/10.1038/nnano.2013.197,,11,nnano,nature nanotechnology,1381622400,2013-10-13,optical-properties-and-devices,https://www.nature.com/articles/nnano.2013.197,8
letter,Graphene–MoS2 hybrid structures for multifunctional photoresponsive memory devices,"<p>Combining the electronic properties of graphene and molybdenum disulphide (MoS<sub>2</sub>) in hybrid heterostructures offers the possibility to create devices with various functionalities. Electronic logic and memory devices have already been constructed from graphene&#8211;MoS<sub>2</sub> hybrids, but they do not make use of the photosensitivity of MoS<sub>2</sub>, which arises from its optical-range bandgap. Here, we demonstrate that graphene-on-MoS<sub>2</sub> binary heterostructures display remarkable dual optoelectronic functionality, including highly sensitive photodetection and gate-tunable persistent photoconductivity. The responsivity of the hybrids was found to be nearly 1&#160;&#215;&#160;10<sup>10</sup> A&#160;W<sup>&#8722;1</sup> at 130&#160;K and 5&#160;&#215;&#160;10<sup>8</sup>&#160;A&#160;W<sup>&#8722;1</sup> at room temperature, making them the most sensitive graphene-based photodetectors. When subjected to time-dependent photoillumination, the hybrids could also function as a rewritable optoelectronic switch or memory, where the persistent state shows almost no relaxation or decay within experimental timescales, indicating near-perfect charge retention. These effects can be quantitatively explained by gate-tunable charge exchange between the graphene and MoS<sub>2</sub> layers, and may lead to new graphene-based optoelectronic devices that are naturally scalable for large-area applications at room temperature.</p>",,"[{'address': 'Department of Physics, Indian Institute of Science, Bangalore, 560012, India', 'authors': ['Kallol Roy', ',\xa0Medini Padmanabhan', ',\xa0Srijit Goswami', ',\xa0T. Phanindra Sai', '\xa0&\xa0Arindam Ghosh']}, {'address': 'Centre for Nano Science and Engineering and Materials Research Center, Indian Institute of Science, Bangalore, 560012, India', 'authors': ['Gopalakrishnan Ramalingam', '\xa0&\xa0Srinivasan Raghavan']}]",False,"['Kallol Roy', 'Medini Padmanabhan', 'Srijit Goswami', 'T. Phanindra Sai', 'Gopalakrishnan Ramalingam', 'Srinivasan Raghavan', 'Arindam Ghosh']","Roy, K., Padmanabhan, M., Goswami, S. et al. Graphene–MoS2hybrid structures for multifunctional photoresponsive memory devices. Nature Nanotech8, 826–830 (2013).",3699,22,813,aplusplus,10.1038/nnano.2013.206,https://doi.org/10.1038/nnano.2013.206,,11,nnano,nature nanotechnology,1382227200,2013-10-20,optical-properties-and-devices,https://www.nature.com/articles/nnano.2013.206,8
letter,Multivalent ligands control stem cell behaviour in vitro and in vivo,"<p>There is broad interest in designing nanostructured materials that can interact with cells and regulate key downstream functions. In particular, materials with nanoscale features may enable control over multivalent interactions, which involve the simultaneous binding of multiple ligands on one entity to multiple receptors on another and are ubiquitous throughout biology. Cellular signal transduction of growth factor and morphogen cues (which have critical roles in regulating cell function and fate) often begins with such multivalent binding of ligands, either secreted or cell-surface-tethered to target cell receptors, leading to receptor clustering. Cellular mechanisms that orchestrate ligand&#8211;receptor oligomerization are complex, however, so the capacity to control multivalent interactions and thereby modulate key signalling events within living systems is currently very limited. Here, we demonstrate the design of potent multivalent conjugates that can organize stem cell receptors into nanoscale clusters and control stem cell behaviour in vitro and in vivo. The ectodomain of ephrin-B2, normally an integral membrane protein ligand, was conjugated to a soluble biopolymer to yield multivalent nanoscale conjugates that potently induce signalling in neural stem cells and promote their neuronal differentiation both in culture and within the brain. Super-resolution microscopy analysis yielded insights into the organization of the receptor&#8211;ligand clusters at the nanoscale. We also found that synthetic multivalent conjugates of ephrin-B1 strongly enhance human embryonic and induced pluripotent stem cell differentiation into functional dopaminergic neurons. Multivalent bioconjugates are therefore powerful tools and potential nanoscale therapeutics for controlling the behaviour of target stem cells in vitro and in vivo.</p>",,"[{'address': 'Department of Chemical and Biomolecular Engineering, 201 Gilman Hall, University of California, Berkeley, 94720-1462, California, USA', 'authors': ['Anthony Conway', ',\xa0Tandis Vazin', '\xa0&\xa0David V. Schaffer']}, {'address': 'Department of Bioengineering, 306 Stanley Hall MC #1762, University of California, Berkeley, 94720-1762, California, USA', 'authors': ['Tandis Vazin', ',\xa0Dawn P. Spelke', ',\xa0Kevin E. Healy', '\xa0&\xa0David V. Schaffer']}, {'address': 'Department of Material Science and Engineering, 210 Hearst Mining Building, University of California, Berkeley, 94720-1760, California, USA', 'authors': ['Nikhil A. Rode', '\xa0&\xa0Kevin E. Healy']}, {'address': 'Department of Chemical and Biological Engineering, Rensselaer Polytechnic Institute, 110 8th Street, Troy, 12180, New York, USA', 'authors': ['Ravi S. Kane']}]",False,"['Anthony Conway', 'Tandis Vazin', 'Dawn P. Spelke', 'Nikhil A. Rode', 'Kevin E. Healy', 'Ravi S. Kane', 'David V. Schaffer']","Conway, A., Vazin, T., Spelke, D. et al. Multivalent ligands control stem cell behaviourin vitroandin vivo. Nature Nanotech8, 831–838 (2013).",678,5,73,aplusplus,10.1038/nnano.2013.205,https://doi.org/10.1038/nnano.2013.205,,11,nnano,nature nanotechnology,1382227200,2013-10-20,nanoparticles,https://www.nature.com/articles/nnano.2013.205,8
article,"Nucleation, stability and current-induced motion of isolated magnetic skyrmions in nanostructures","<p>Magnetic skyrmions are topologically stable spin configurations, which usually originate from chiral interactions known as Dzyaloshinskii&#8211;Moriya interactions. Skyrmion lattices were initially observed in bulk non-centrosymmetric crystals, but have more recently been noted in ultrathin films, where their existence is explained by interfacial Dzyaloshinskii&#8211;Moriya interactions induced by the proximity to an adjacent layer with strong spin&#8211;orbit coupling. Skyrmions are promising candidates as information carriers for future information-processing devices due to their small size (down to a few nanometres) and to the very small current densities needed to displace skyrmion lattices. However, any practical application will probably require the creation, manipulation and detection of isolated skyrmions in magnetic thin-film nanostructures. Here, we demonstrate by numerical investigations that an isolated skyrmion can be a stable configuration in a nanostructure, can be locally nucleated by injection of spin-polarized current, and can be displaced by current-induced spin torques, even in the presence of large defects.</p>",,"[{'address': 'Unité Mixte de Physique CNRS/Thales and Université, Paris Sud, Palaiseau, France', 'authors': ['J. Sampaio', ',\xa0V. Cros', '\xa0&\xa0A. Fert']}, {'address': 'Laboratoire de Physique des Solides, Université, Paris Sud, CNRS, Orsay, France', 'authors': ['S. Rohart', '\xa0&\xa0A. Thiaville']}]",False,"['J. Sampaio', 'V. Cros', 'S. Rohart', 'A. Thiaville', 'A. Fert']","Sampaio, J., Cros, V., Rohart, S. et al. Nucleation, stability and current-induced motion of isolated magnetic skyrmions in nanostructures. Nature Nanotech8, 839–844 (2013).",4220,7,729,aplusplus,10.1038/nnano.2013.210,https://doi.org/10.1038/nnano.2013.210,,11,nnano,nature nanotechnology,1382832000,2013-10-27,physics;spintronics,https://www.nature.com/articles/nnano.2013.210,8
article,Hot-electron nanoscopy using adiabatic compression of surface plasmons,"<p>Surface plasmon polaritons are a central concept in nanoplasmonics and have been exploited to develop ultrasensitive chemical detection platforms, as well as imaging and spectroscopic techniques at the nanoscale. Surface plasmons can decay to form highly energetic (or hot) electrons in a process that is usually thought to be parasitic for applications, because it limits the lifetime and propagation length of surface plasmons and therefore has an adverse influence on the functionality of nanoplasmonic devices. Recently, however, it has been shown that hot electrons produced by surface plasmon decay can be harnessed to produce useful work in photodetection, catalysis and solar energy conversion. Nevertheless, the surface-plasmon-to-hot-electron conversion efficiency has been below 1% in all cases. Here we show that adiabatic focusing of surface plasmons on a Schottky diode-terminated tapered tip of nanoscale dimensions allows for a plasmon-to-hot-electron conversion efficiency of &#8764;30%. We further demonstrate that, with such high efficiency, hot electrons can be used for a new nanoscopy technique based on an atomic force microscopy set-up. We show that this hot-electron nanoscopy preserves the chemical sensitivity of the scanned surface and has a spatial resolution below 50 nm, with margins for improvement.</p>",,"[{'address': 'Nanostructures, Istituto Italiano di Tecnologia, via Morego 30, Genova, 16163, Italy', 'authors': ['A. Giugni', ',\xa0A. Toma', ',\xa0M. Malerba', ',\xa0A. Alabastri', '\xa0&\xa0R. Proietti Zaccaria']}, {'address': 'PSE and BESE Divisions, King Abdullah University of Science and Technology, Thuwal, 23955-6900, Kingdom of Saudi Arabia', 'authors': ['A. Giugni', ',\xa0B. Torre', ',\xa0M. Francardi', '\xa0&\xa0E. Di Fabrizio']}, {'address': 'Nanophysics, Istituto Italiano di Tecnologia, Via Morego 30, Genova, 16163, Italy', 'authors': ['B. Torre']}, {'address': 'Department of Experimental and Clinical Medicine, BIONEM, Bio-Nanotechnology and Engineering for Medicine, University of Magna Graecia Viale Europa, Germaneto, Catanzaro, 88100, Italy', 'authors': ['M. Francardi', '\xa0&\xa0E. Di Fabrizio']}, {'address': 'Max-Planck-Institut für Quantenoptik, Hans-Kopfermann-Strasse 1, Garching, D-85748, Germany', 'authors': ['M. I. Stockman']}, {'address': 'Department of Physics, Georgia State University, Atlanta, 30340, Georgia, USA', 'authors': ['M. I. Stockman']}, {'address': 'Fakultät für Physik, Ludwig-Maximilians-Universität, Geschwister-Scholl-Platz 1, München, D-80539, Germany', 'authors': ['M. I. Stockman']}]",False,"['A. Giugni', 'B. Torre', 'A. Toma', 'M. Francardi', 'M. Malerba', 'A. Alabastri', 'R. Proietti Zaccaria', 'M. I. Stockman', 'E. Di Fabrizio']","Giugni, A., Torre, B., Toma, A. et al. Hot-electron nanoscopy using adiabatic compression of surface plasmons. Nature Nanotech8, 845–852 (2013).",998,2,167,aplusplus,10.1038/nnano.2013.207,https://doi.org/10.1038/nnano.2013.207,,11,nnano,nature nanotechnology,1382227200,2013-10-20,imaging-techniques;nanophotonics-and-plasmonics,https://www.nature.com/articles/nnano.2013.207,8
article,Direct probing of the exchange interaction at buried interfaces,"<p>The fundamental interactions between magnetic moments at interfaces have an important impact on the properties of layered magnetic structures. Hence, a direct probing of these interactions is highly desirable for understanding a wide range of phenomena in low-dimensional solids. Here we propose a method for probing the magnetic exchange interaction at buried interfaces using spin-polarized electrons and taking advantage of the collective nature of elementary magnetic excitations (magnons). We demonstrate that, for the case of weak coupling at the interface, the low-energy magnon mode is mainly localized at the interface. Because this mode has the longest lifetime of the modes and has a finite spectral weight across the layers on top, it can be probed by electrons. A comparison of experimental data and first-principles calculations leads to the determination of the interface exchange parameters. This method may help the development of spectroscopy of buried magnetic interfaces.</p>",,"[{'address': 'Max-Planck-Institut für Mikrostrukturphysik, Weinberg 2, Halle, 06120, Germany', 'authors': ['Kh. Zakeri', ',\xa0T.-H. Chuang', ',\xa0A. Ernst', ',\xa0L. M. Sandratskii', ',\xa0P. Buczek', ',\xa0H. J. Qin', ',\xa0Y. Zhang', '\xa0&\xa0J. Kirschner']}, {'address': 'Wilhelm Ostwald Institut für Physikalische und Theoretische Chemie, Universität Leipzig, Linnéstrasse 2, Leipzig, 04103, Germany', 'authors': ['A. Ernst']}, {'address': 'Department of Chemistry, University College London, 20 Gordon Street, London, WC1H 0AJ, UK', 'authors': ['Y. Zhang']}, {'address': 'Institut für Physik, Martin-Luther-Universität Halle-Wittenberg, Halle, 06120, Germany', 'authors': ['J. Kirschner']}]",False,"['Kh. Zakeri', 'T.-H. Chuang', 'A. Ernst', 'L. M. Sandratskii', 'P. Buczek', 'H. J. Qin', 'Y. Zhang', 'J. Kirschner']","Zakeri, K., Chuang, T., Ernst, A. et al. Direct probing of the exchange interaction at buried interfaces. Nature Nanotech8, 853–858 (2013).",227,19,28,aplusplus,10.1038/nnano.2013.188,https://doi.org/10.1038/nnano.2013.188,,11,nnano,nature nanotechnology,1379808000,2013-09-22,magnetic-properties-and-materials,https://www.nature.com/articles/nnano.2013.188,8
article,Formation and electronic properties of InSb nanocrosses,"<p>Signatures of Majorana fermions have recently been reported from measurements on hybrid superconductor&#8211;semiconductor nanowire devices. Majorana fermions are predicted to obey special quantum statistics, known as non-Abelian statistics. To probe this requires an exchange operation, in which two Majorana fermions are moved around one another, which requires at least a simple network of nanowires. Here, we report on the synthesis and electrical characterization of crosses of InSb nanowires. The InSb wires grow horizontally on flexible vertical stems, allowing nearby wires to meet and merge. In this way, near-planar single-crystalline nanocrosses are created, which can be measured by four electrical contacts. Our transport measurements show that the favourable properties of the InSb nanowire devices&#8212;high carrier mobility and the ability to induce superconductivity&#8212;are preserved in the cross devices. Our nanocrosses thus represent a promising system for the exchange of Majorana fermions.</p>",,"[{'address': 'Department of Applied Physics, Eindhoven University of Technology, Eindhoven, PO Box 513, 5600 MB, The Netherlands', 'authors': ['Sébastien R. Plissard', ',\xa0Diana Car', ',\xa0Marcel A. Verheijen', '\xa0&\xa0Erik P. A. M. Bakkers']}, {'address': 'Kavli Institute of Nanoscience, Delft University of Technology, Delft, 2628CJ, The Netherlands', 'authors': ['Sébastien R. Plissard', ',\xa0Ilse van Weperen', ',\xa0Jakob Kammhuber', ',\xa0Ludo J. Cornelissen', ',\xa0Daniel B. Szombati', ',\xa0Attila Geresdi', ',\xa0Sergey M. Frolov', ',\xa0Leo P. Kouwenhoven', '\xa0&\xa0Erik P. A. M. Bakkers']}, {'address': 'Philips Innovation Services Eindhoven, High Tech Campus 11, Eindhoven, 5656AE, The Netherlands', 'authors': ['Marcel A. Verheijen', '\xa0&\xa0George W. G. Immink']}, {'address': ""Department of Physics and Astronomy, University of Pittsburgh, 3943 O'Hara Street, Pittsburgh, 15260, Pennsylvania, USA"", 'authors': ['Sergey M. Frolov']}]",False,"['Sébastien R. Plissard', 'Ilse van Weperen', 'Diana Car', 'Marcel A. Verheijen', 'George W. G. Immink', 'Jakob Kammhuber', 'Ludo J. Cornelissen', 'Daniel B. Szombati', 'Attila Geresdi', 'Sergey M. Frolov', 'Leo P. Kouwenhoven', 'Erik P. A. M. Bakkers']","Plissard, S., van Weperen, I., Car, D. et al. Formation and electronic properties of InSb nanocrosses. Nature Nanotech8, 859–864 (2013).",605,6,87,aplusplus,10.1038/nnano.2013.198,https://doi.org/10.1038/nnano.2013.198,,11,nnano,nature nanotechnology,1381622400,2013-10-13,applied-physics;electronic-properties-and-materials;nanowires;synthesis-and-processing,https://www.nature.com/articles/nnano.2013.198,8
article,A general strategy for the DNA-mediated self-assembly of functional nanoparticles into heterogeneous systems,"<p>Nanoparticles coated with DNA molecules can be programmed to self-assemble into three-dimensional superlattices. Such superlattices can be made from nanoparticles with different functionalities and could potentially exploit the synergetic properties of the nanoscale components. However, the approach has so far been used primarily with single-component systems. Here, we report a general strategy for the creation of heterogeneous nanoparticle superlattices using DNA and carboxylic-based conjugation. We show that nanoparticles with all major types of functionality&#8212;plasmonic (gold), magnetic (Fe<sub>2</sub>O<sub>3</sub>), catalytic (palladium) and luminescent (CdSe/Te@ZnS and CdSe@ZnS)&#8212;can be incorporated into binary systems in a rational manner. We also examine the effect of nanoparticle characteristics (including size, shape, number of DNA per particle and DNA flexibility) on the phase behaviour of the heterosystems, and demonstrate that the assembled materials can have novel optical and field-responsive properties.</p>",,"[{'address': 'Center for Functional Nanomaterials, Brookhaven National Laboratory, Upton, New York, 11973, USA', 'authors': ['Yugang Zhang', ',\xa0Fang Lu', ',\xa0Kevin G. Yager', '\xa0&\xa0Oleg Gang']}, {'address': 'Center for Agricultural and Environmental Biotechnology, Research Triangle Institute International, Research Triangle Park, North Carolina, 12194, USA', 'authors': ['Daniel van der Lelie']}]",False,"['Yugang Zhang', 'Fang Lu', 'Kevin G. Yager', 'Daniel van der Lelie', 'Oleg Gang']","Zhang, Y., Lu, F., Yager, K. et al.A general strategy for the DNA-mediated self-assembly of functional nanoparticles into heterogeneous systems. Nature Nanotech8, 865–872 (2013).",1220,85,188,aplusplus,10.1038/nnano.2013.209,https://doi.org/10.1038/nnano.2013.209,,11,nnano,nature nanotechnology,1382227200,2013-10-20,molecular-self-assembly;nanoparticles;organizing-materials-with-dna,https://www.nature.com/articles/nnano.2013.209,8
