contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Electrostatic control of thermoelectricity in molecular junctions,,,"[{'address': 'Department of Mechanical Engineering, University of Michigan, Ann Arbor, 48109, Michigan, USA', 'authors': ['Youngsang Kim', ',\xa0Wonho Jeong', ',\xa0Kyeongtae Kim', ',\xa0Woochul Lee', '\xa0&\xa0Pramod Reddy']}, {'address': 'Department of Materials Science and Engineering, University of Michigan, Ann Arbor, 48109, Michigan, USA', 'authors': ['Pramod Reddy']}]",False,"['Youngsang Kim', 'Wonho Jeong', 'Kyeongtae Kim', 'Woochul Lee', 'Pramod Reddy']","Kim, Y., Jeong, W., Kim, K. et al. Electrostatic control of thermoelectricity in molecular junctions. Nature Nanotech9, 881–885 (2014).",895,3,136,aplusplus,10.1038/nnano.2014.209,https://doi.org/10.1038/nnano.2014.209,,11,nnano,nature nanotechnology,1412467200,2014-10-05,molecular-electronics,https://www.nature.com/articles/nnano.2014.209,9
letter,Ultrafast non-local control of spontaneous emission,,,"[{'address': 'COBRA Research Institute, Eindhoven University of Technology, P.O. Box 513, Eindhoven, NL-5600MB, The Netherlands', 'authors': ['Chao-Yuan Jin', ',\xa0Robert Johne', ',\xa0Milo Y. Swinkels', ',\xa0Thang B. Hoang', ',\xa0Leonardo Midolo', ',\xa0Peter J. van Veldhoven', '\xa0&\xa0Andrea Fiore']}, {'address': 'Max Planck Institute for the Physics of Complex Systems, Nöthnitzer Str. 38, Dresden, 01187, Germany', 'authors': ['Robert Johne']}]",False,"['Chao-Yuan Jin', 'Robert Johne', 'Milo Y. Swinkels', 'Thang B. Hoang', 'Leonardo Midolo', 'Peter J. van Veldhoven', 'Andrea Fiore']","Jin, C., Johne, R., Swinkels, M. et al. Ultrafast non-local control of spontaneous emission. Nature Nanotech9, 886–890 (2014).",362,50,37,aplusplus,10.1038/nnano.2014.190,https://doi.org/10.1038/nnano.2014.190,,11,nnano,nature nanotechnology,1410652800,2014-09-14,nanophotonics-and-plasmonics;photonic-crystals;quantum-dots,https://www.nature.com/articles/nnano.2014.190,9
letter,Continuous-wave biexciton lasing at room temperature using solution-processed quantum wells,,,"[{'address': 'Istituto Italiano di Tecnologia, via Morego 30, Genova, IT-16163, Italy', 'authors': ['Joel Q. Grim', ',\xa0Sotirios Christodoulou', ',\xa0Francesco Di Stasio', ',\xa0Roman Krahne', ',\xa0Roberto Cingolani', ',\xa0Liberato Manna', '\xa0&\xa0Iwan Moreels']}]",False,"['Joel Q. Grim', 'Sotirios Christodoulou', 'Francesco Di Stasio', 'Roman Krahne', 'Roberto Cingolani', 'Liberato Manna', 'Iwan Moreels']","Grim, J., Christodoulou, S., Di Stasio, F. et al. Continuous-wave biexciton lasing at room temperature using solution-processed quantum wells. Nature Nanotech9, 891–895 (2014).",1476,4,248,aplusplus,10.1038/nnano.2014.213,https://doi.org/10.1038/nnano.2014.213,,11,nnano,nature nanotechnology,1412467200,2014-10-05,electronic-properties-and-materials;nanoparticles;semiconductor-lasers,https://www.nature.com/articles/nnano.2014.213,9
letter,Graphene nanoribbon heterojunctions,,,"[{'address': 'Empa, Swiss Federal Laboratories for Materials Science and Technology, Dübendorf, 8600, Switzerland', 'authors': ['Jinming Cai', ',\xa0Carlo A. Pignedoli', ',\xa0Leopold Talirz', ',\xa0Pascal Ruffieux', ',\xa0Hajo Söde', '\xa0&\xa0Roman Fasel']}, {'address': 'Department of Physics, Rensselaer Polytechnic Institute, Troy, 12180, New York, USA', 'authors': ['Liangbo Liang', '\xa0&\xa0Vincent Meunier']}, {'address': 'Max Planck Institute for Polymer Research, Mainz, 55124, Germany', 'authors': ['Reinhard Berger', ',\xa0Rongjin Li', ',\xa0Xinliang Feng', '\xa0&\xa0Klaus Müllen']}, {'address': 'Department of Chemistry and Biochemistry, University of Bern, Freiestrasse 3, Bern, 3012, Switzerland', 'authors': ['Roman Fasel']}]",False,"['Jinming Cai', 'Carlo A. Pignedoli', 'Leopold Talirz', 'Pascal Ruffieux', 'Hajo Söde', 'Liangbo Liang', 'Vincent Meunier', 'Reinhard Berger', 'Rongjin Li', 'Xinliang Feng', 'Klaus Müllen', 'Roman Fasel']","Cai, J., Pignedoli, C., Talirz, L. et al. Graphene nanoribbon heterojunctions. Nature Nanotech9, 896–900 (2014).",2296,57,329,aplusplus,10.1038/nnano.2014.184,https://doi.org/10.1038/nnano.2014.184,,11,nnano,nature nanotechnology,1410048000,2014-09-07,electronic-properties-and-devices,https://www.nature.com/articles/nnano.2014.184,9
letter,A long-lasting concentration cell based on a magnetic electrolyte,,,"[{'address': 'Department of Chemical and Biological Engineering, Northwestern University, 2145 Sheridan Road, Evanston, 60208, Illinois, USA', 'authors': ['Yong Yan', ',\xa0Jaakko V. I. Timonen', '\xa0&\xa0Bartosz A. Grzybowski']}, {'address': 'Department of Chemistry, Northwestern University, 2145 Sheridan Road, Evanston, 60208, Illinois, USA', 'authors': ['Yong Yan', ',\xa0Jaakko V. I. Timonen', '\xa0&\xa0Bartosz A. Grzybowski']}]",False,"['Yong Yan', 'Jaakko V. I. Timonen', 'Bartosz A. Grzybowski']","Yan, Y., Timonen, J. & Grzybowski, B. A long-lasting concentration cell based on a magnetic electrolyte. Nature Nanotech9, 901–906 (2014).",352,2,16,aplusplus,10.1038/nnano.2014.198,https://doi.org/10.1038/nnano.2014.198,,11,nnano,nature nanotechnology,1411862400,2014-09-28,magnetic-properties-and-materials,https://www.nature.com/articles/nnano.2014.198,9
letter,Self-assembled micellar nanocomplexes comprising green tea catechin derivatives and protein drugs for cancer therapy,,,"[{'address': 'Institute of Bioengineering and Nanotechnology, 31 Biopolis Way, The Nanos, 138669, Singapore', 'authors': ['Joo Eun Chung', ',\xa0Susi Tan', ',\xa0Shu Jun Gao', ',\xa0Nunnarpas Yongvongsoontorn', ',\xa0Hirohisa Yano', ',\xa0Lang Zhuo', ',\xa0Motoichi Kurisawa', '\xa0&\xa0Jackie Y. Ying']}, {'address': 'Division of Hematology/Oncology, Department of Medicine, Beth Israel Deaconess Medical Center and Harvard Medical School, 330 Brookline Avenue, Boston, 02215, Massachusetts, USA', 'authors': ['Soon Hee Kim', ',\xa0Jeong Heon Lee', '\xa0&\xa0Hak Soo Choi']}, {'address': 'Department of Pathology, Kurume University School of Medicine, 67 Asahi-machi, Kurume, 830-0011, Japan', 'authors': ['Hirohisa Yano']}]",False,"['Joo Eun Chung', 'Susi Tan', 'Shu Jun Gao', 'Nunnarpas Yongvongsoontorn', 'Soon Hee Kim', 'Jeong Heon Lee', 'Hak Soo Choi', 'Hirohisa Yano', 'Lang Zhuo', 'Motoichi Kurisawa', 'Jackie Y. Ying']","Chung, J., Tan, S., Gao, S. et al. Self-assembled micellar nanocomplexes comprising green tea catechin derivatives and protein drugs for cancer therapy. Nature Nanotech9, 907–912 (2014).",1534,104,168,aplusplus,10.1038/nnano.2014.208,https://doi.org/10.1038/nnano.2014.208,,11,nnano,nature nanotechnology,1412467200,2014-10-05,nanoparticles,https://www.nature.com/articles/nnano.2014.208,9
article,Optomechanical photon shuttling between photonic cavities,"<p>Mechanical motion of photonic devices driven by optical forces provides a profound means of coupling between optical fields. The current focus of these optomechanical effects has been on cavity optomechanics systems in which co-localized optical and mechanical modes interact strongly to enable wave mixing between photons and phonons, and backaction cooling of mechanical modes. Alternatively, extended mechanical modes can also induce strong non-local effects on propagating optical fields or multiple localized optical modes at distances. Here, we demonstrate a multicavity optomechanical device in which torsional optomechanical motion can shuttle photons between two photonic crystal nanocavities. The resonance frequencies of the two cavities, one on each side of this &#8216;photon see-saw&#8217;, are modulated antisymmetrically by the device's rotation. Pumping photons into one cavity excites optomechanical self-oscillation, which strongly modulates the inter-cavity coupling and shuttles photons to the other empty cavity during every oscillation cycle in a well-regulated fashion.</p>",,"[{'address': 'Department of Electrical and Computer Engineering, University of Minnesota, Minneapolis, 55455, Minnesota, USA', 'authors': ['Huan Li', '\xa0&\xa0Mo Li']}]",False,"['Huan Li', 'Mo Li']","Li, H., Li, M. Optomechanical photon shuttling between photonic cavities. Nature Nanotech9, 913–919 (2014).",318,48,20,aplusplus,10.1038/nnano.2014.200,https://doi.org/10.1038/nnano.2014.200,,11,nnano,nature nanotechnology,1411257600,2014-09-21,electrical-and-electronic-engineering;nanophotonics-and-plasmonics,https://www.nature.com/articles/nnano.2014.200,9
article,Bidimensional nano-optomechanics and topological backaction in a non-conservative radiation force field,"<p>Optomechanics, which explores the fundamental coupling between light and mechanical motion, has made important advances in manipulating macroscopic mechanical oscillators down to the quantum level. However, dynamical effects related to the vectorial nature of the optomechanical interaction remain to be investigated. Here we study a nanowire with subwavelength dimensions coupled strongly to a tightly focused beam of light, enabling an ultrasensitive readout of the nanoresonator dynamics. We determine experimentally the vectorial structure of the optomechanical interaction and demonstrate that a bidimensional dynamical backaction governs the nanowire dynamics. Moreover, the spatial topology of the optomechanical interaction is responsible for novel canonical signatures of strong coupling between mechanical modes, which leads to a topological instability that underlies the non-conservative nature of the optomechanical interaction. These results have a universal character and illustrate the increased sensitivity of nanomechanical devices towards spatially varying interactions, opening fundamental perspectives in nanomechanics, optomechanics, ultrasensitive scanning force microscopy and nano-optics.</p>",,"[{'address': 'Institut Néel, Université Grenoble Alpes – CNRS:UPR2940, Grenoble, 38042, France', 'authors': ['A. Gloppe', ',\xa0P. Verlot', ',\xa0E. Dupont-Ferrier', ',\xa0G. Bachelier', '\xa0&\xa0O. Arcizet']}, {'address': 'Institut Lumière Matière, UMR5306, CNRS – Université Claude Bernard Lyon 1, Villeurbanne, 69622, France', 'authors': ['A. Siria', ',\xa0P. Poncharal', '\xa0&\xa0P. Vincent']}]",False,"['A. Gloppe', 'P. Verlot', 'E. Dupont-Ferrier', 'A. Siria', 'P. Poncharal', 'G. Bachelier', 'P. Vincent', 'O. Arcizet']","Gloppe, A., Verlot, P., Dupont-Ferrier, E. et al. Bidimensional nano-optomechanics and topological backaction in a non-conservative radiation force field. Nature Nanotech9, 920–926 (2014).",450,1,55,aplusplus,10.1038/nnano.2014.189,https://doi.org/10.1038/nnano.2014.189,,11,nnano,nature nanotechnology,1411257600,2014-09-21,nems;optomechanics;sub-wavelength-optics,https://www.nature.com/articles/nnano.2014.189,9
article,Growth of CH3NH3PbI3 cuboids with controlled size for high-efficiency perovskite solar cells,"<p>Perovskite solar cells with submicrometre-thick CH<sub>3</sub>NH<sub>3</sub>PbI<sub>3</sub> or CH<sub>3</sub>NH<sub>3</sub>PbI<sub>3&#8211;</sub><sub>x</sub>Cl<sub>x</sub> active layers show a power conversion efficiency as high as 15%. However, compared to the best-performing device, the average efficiency was as low as 12%, with a large standard deviation (s.d.). Here, we report perovskite solar cells with an average efficiency exceeding 16% and best efficiency of 17%. This was enabled by the growth of CH<sub>3</sub>NH<sub>3</sub>PbI<sub>3</sub> cuboids with a controlled size via a two-step spin-coating procedure. Spin-coating of a solution of CH<sub>3</sub>NH<sub>3</sub>I with different concentrations follows the spin-coating of PbI<sub>2</sub>, and the cuboid size of CH<sub>3</sub>NH<sub>3</sub>PbI<sub>3</sub> is found to strongly depend on the concentration of CH<sub>3</sub>NH<sub>3</sub>I. Light-harvesting efficiency and charge-carrier extraction are significantly affected by the cuboid size. Under simulated one-sun illumination, average efficiencies of 16.4% (s.d.&#8201;&#177;&#8201;0.35), 16.3% (s.d.&#8201;&#177;&#8201;0.44) and 13.5% (s.d.&#8201;&#177;&#8201;0.34) are obtained from solutions of CH<sub>3</sub>NH<sub>3</sub>I with concentrations of 0.038&#8197;M, 0.050&#8197;M and 0.063 M, respectively. By controlling the size of the cuboids of CH<sub>3</sub>NH<sub>3</sub>PbI<sub>3</sub> during their growth, we achieved the best efficiency of 17.01% with a photocurrent density of 21.64&#8197;mA&#8197;cm<sup>&#8211;2</sup>, open-circuit photovoltage of 1.056&#8197;V and fill factor of 0.741.</p>",,"[{'address': 'School of Chemical Engineering and Department of Energy Science, Sungkyunkwan University, Suwon, 440-746, Korea', 'authors': ['Jeong-Hyeok Im', ',\xa0In-Hyuk Jang', '\xa0&\xa0Nam-Gyu Park']}, {'address': 'Laboratory for Photonics and Interfaces, Institute of Chemical Sciences and Engineering, School of Basic Sciences, Ecole Polytechnique Fédérale de Lausanne, Lausanne, CH-1015, Switzerland', 'authors': ['Norman Pellet', '\xa0&\xa0Michael Grätzel']}, {'address': 'Max-Planck-Institute for Solid-State Research, Heisenbergstrasse 1, Stuttgart, 70569, Germany', 'authors': ['Norman Pellet']}]",False,"['Jeong-Hyeok Im', 'In-Hyuk Jang', 'Norman Pellet', 'Michael Grätzel', 'Nam-Gyu Park']","Im, J., Jang, I., Pellet, N. et al. Growth of CH3NH3PbI3cuboids with controlled size for high-efficiency perovskite solar cells. Nature Nanotech9, 927–932 (2014).",3745,9,1188,aplusplus,10.1038/nnano.2014.181,https://doi.org/10.1038/nnano.2014.181,,11,nnano,nature nanotechnology,1409443200,2014-08-31,solar-cells,https://www.nature.com/articles/nnano.2014.181,9
article,Single-molecule nucleic acid interactions monitored on a label-free microcavity biosensor platform,"<p>Biosensing relies on the detection of molecules and their specific interactions. It is therefore highly desirable to develop transducers exhibiting ultimate detection limits. Microcavities are an exemplary candidate technology for demonstrating such a capability in the optical domain and in a label-free fashion. Additional sensitivity gains, achievable by exploiting plasmon resonances, promise biosensing down to the single-molecule level. Here, we introduce a biosensing platform using optical microcavity-based sensors that exhibits single-molecule sensitivity and is selective to specific single binding events. Whispering gallery modes in glass microspheres are used to leverage plasmonic enhancements in gold nanorods for the specific detection of nucleic acid hybridization, down to single 8-mer oligonucleotides. Detection of single intercalating small molecules confirms the observation of single-molecule hybridization. Matched and mismatched strands are discriminated by their interaction kinetics. Our platform allows us to monitor specific molecular interactions transiently, hence mitigating the need for high binding affinity and avoiding permanent binding of target molecules to the receptors. Sensor lifetime is therefore increased, allowing interaction kinetics to be statistically analysed.</p>",,"[{'address': 'Max Planck Institute for the Science of Light, Laboratory of Nanophotonics and Biosensing, Günther-Scharowsky-Straße 1, Erlangen, 91058, Germany', 'authors': ['Martin D. Baaske', ',\xa0Matthew R. Foreman', '\xa0&\xa0Frank Vollmer']}]",False,"['Martin D. Baaske', 'Matthew R. Foreman', 'Frank Vollmer']","Baaske, M., Foreman, M. & Vollmer, F. Single-molecule nucleic acid interactions monitored on a label-free microcavity biosensor platform. Nature Nanotech9, 933–939 (2014).",1724,65,270,aplusplus,10.1038/nnano.2014.180,https://doi.org/10.1038/nnano.2014.180,,11,nnano,nature nanotechnology,1409443200,2014-08-31,biosensors,https://www.nature.com/articles/nnano.2014.180,9
article,Coherent anti-Stokes Raman scattering microscopy of single nanodiamonds,"<p>Nanoparticles have attracted enormous attention for biomedical applications as optical labels, drug-delivery vehicles and contrast agents in vivo. In the quest for superior photostability and biocompatibility, nanodiamonds are considered one of the best choices due to their unique structural, chemical, mechanical and optical properties. So far, mainly fluorescent nanodiamonds have been utilized for cell imaging. However, their use is limited by the efficiency and costs in reliably producing fluorescent defect centres with stable optical properties. Here, we show that single non-fluorescing nanodiamonds exhibit strong coherent anti-Stokes Raman scattering (CARS) at the sp<sup>3</sup> vibrational resonance of diamond. Using correlative light and electron microscopy, the relationship between CARS signal strength and nanodiamond size is quantified. The calibrated CARS signal in turn enables the analysis of the number and size of nanodiamonds internalized in living cells in situ, which opens the exciting prospect of following complex cellular trafficking pathways quantitatively.</p>",,"[{'address': 'Cardiff University School of Biosciences, Museum Avenue, Cardiff, CF10 3AX, UK', 'authors': ['Iestyn Pope', ',\xa0Lukas Payne', ',\xa0George Zoriniants', ',\xa0Peter Watson', '\xa0&\xa0Paola Borri']}, {'address': 'Cardiff University School of Physics and Astronomy, The Parade, CF24 3AA, Cardiff, UK', 'authors': ['Evan Thomas', ',\xa0Oliver Williams', '\xa0&\xa0Wolfgang Langbein']}]",False,"['Iestyn Pope', 'Lukas Payne', 'George Zoriniants', 'Evan Thomas', 'Oliver Williams', 'Peter Watson', 'Wolfgang Langbein', 'Paola Borri']","Pope, I., Payne, L., Zoriniants, G. et al. Coherent anti-Stokes Raman scattering microscopy of single nanodiamonds. Nature Nanotech9, 940–946 (2014).",247,65,36,aplusplus,10.1038/nnano.2014.210,https://doi.org/10.1038/nnano.2014.210,,11,nnano,nature nanotechnology,1413072000,2014-10-12,diamond,https://www.nature.com/articles/nnano.2014.210,9
in the classroom,Playing with a nanoscale see-saw,,,"[{'address': 'Huan Li is about to complete his PhD at the Department of Electrical and Computer Engineering, University of Minnesota, Minneapolis, Minnesota 55455, USA', 'authors': ['Huan Li']}]",True,['Huan Li'],"Li, H. Playing with a nanoscale see-saw. Nature Nanotech9, 948 (2014).",68,11,1,aplusplus,10.1038/nnano.2014.258,https://doi.org/10.1038/nnano.2014.258,,11,nnano,nature nanotechnology,1415145600,2014-11-05,ethical-legal-and-other-societal-issues;optomechanics,https://www.nature.com/articles/nnano.2014.258,9
