contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Picosecond photoresponse in van der Waals heterostructures,,,"[{'address': 'ICFO-Institut de Ciencies Fotoniques, The Barcelona Institute of Science and Technology, Castelldefels (Barcelona), 08860, Spain', 'authors': ['M. Massicotte', ',\xa0P. Schmidt', ',\xa0F. Vialla', ',\xa0K. G. Schädler', ',\xa0A. Reserbat-Plantey', ',\xa0K. J. Tielrooij', '\xa0&\xa0F. H. L. Koppens']}, {'address': 'National Institute for Materials Science, 1-1 Namiki, Tsukuba, 305-0044, Japan', 'authors': ['K. Watanabe', '\xa0&\xa0T. Taniguchi']}]",False,"['M. Massicotte', 'P. Schmidt', 'F. Vialla', 'K. G. Schädler', 'A. Reserbat-Plantey', 'K. Watanabe', 'T. Taniguchi', 'K. J. Tielrooij', 'F. H. L. Koppens']","Massicotte, M., Schmidt, P., Vialla, F. et al. Picosecond photoresponse in van der Waals heterostructures. Nature Nanotech11, 42–46 (2016).",2631,94,262,aplusplus,10.1038/nnano.2015.227,https://doi.org/10.1038/nnano.2015.227,,1,nnano,nature nanotechnology,1444003200,2015-10-05,optical-properties-and-devices;photonic-devices,https://www.nature.com/articles/nnano.2015.227,11
letter,Placing molecules with Bohr radius resolution using DNA origami,,,"[{'address': 'Physik Department, Walter Schottky Institute, Technische Universität München, Am Coulombwall 4a, Garching near Munich, 85748, Germany', 'authors': ['Jonas J. Funke', '\xa0&\xa0Hendrik Dietz']}]",False,"['Jonas J. Funke', 'Hendrik Dietz']","Funke, J., Dietz, H. Placing molecules with Bohr radius resolution using DNA origami. Nature Nanotech11, 47–52 (2016).",916,81,97,aplusplus,10.1038/nnano.2015.240,https://doi.org/10.1038/nnano.2015.240,,1,nnano,nature nanotechnology,1445212800,2015-10-19,dna-nanostructures;nanofabrication-and-nanopatterning;organizing-materials-with-dna,https://www.nature.com/articles/nnano.2015.240,11
article,Long-range and rapid transport of individual nano-objects by a hybrid electrothermoplasmonic nanotweezer,"<p>Plasmon-enhanced optical trapping is being actively studied to provide efficient manipulation of nanometre-sized objects. However, a long-standing issue with previously proposed solutions is how to controllably load the trap on-demand without relying on Brownian diffusion. Here, we show that the photo-induced heating of a nanoantenna in conjunction with an applied a.c. electric field can initiate rapid microscale fluid motion and particle transport with a velocity exceeding 10&#8197;&#956;m&#8197;s<sup>&#8211;1</sup>, which is over two orders of magnitude faster than previously predicted. Our electrothermoplasmonic device enables on-demand long-range and rapid delivery of single nano-objects to specific plasmonic nanoantennas, where they can be trapped and even locked in place. We also present a physical model that elucidates the role of both heat-induced fluidic motion and plasmonic field enhancement in the plasmon-assisted optical trapping process. Finally, by applying a d.c. field or low-frequency a.c. field (below 10&#8197;Hz) while the particle is held in the trap by the gradient force, the trapped nano-objects can be immobilized into plasmonic hotspots, thereby providing the potential for effective low-power nanomanufacturing on-chip.</p>",,"[{'address': 'School of Electrical & Computer Engineering and Birck Nanotechnology Center, Purdue University, West Lafayette, 47907, Indiana, USA', 'authors': ['Justus C. Ndukaife', ',\xa0Alexander V. Kildishev', ',\xa0Vladimir M. Shalaev', '\xa0&\xa0Alexandra Boltasseva']}, {'address': 'Water Institute, Purdue University Calumet, Hammond, 46323, Indiana, USA', 'authors': ['Justus C. Ndukaife', '\xa0&\xa0Agbai George Agwu Nnanna']}, {'address': 'School of Mechanical Engineering and Birck Nanotechnology Center, Purdue University, West Lafayette, 47907, Indiana, USA', 'authors': ['Steven T. Wereley']}, {'address': 'Department of Photonics Engineering, DTU Fotonik, Technical University of Denmark, Lyngby, DK-2800, Denmark', 'authors': ['Alexandra Boltasseva']}]",False,"['Justus C. Ndukaife', 'Alexander V. Kildishev', 'Agbai George Agwu Nnanna', 'Vladimir M. Shalaev', 'Steven T. Wereley', 'Alexandra Boltasseva']","Ndukaife, J., Kildishev, A., Nnanna, A. et al. Long-range and rapid transport of individual nano-objects by a hybrid electrothermoplasmonic nanotweezer. Nature Nanotech11, 53–59 (2016).",1206,27,113,aplusplus,10.1038/nnano.2015.248,https://doi.org/10.1038/nnano.2015.248,,1,nnano,nature nanotechnology,1446422400,2015-11-02,nanoparticles;nanophotonics-and-plasmonics,https://www.nature.com/articles/nnano.2015.248,11
article,Harnessing structural darkness in the visible and infrared wavelengths for a new source of light,"<p>Engineering broadband light absorbers is crucial to many applications, including energy-harvesting devices and optical interconnects. The performances of an ideal absorber are that of a black body, a dark material that absorbs radiation at all angles and polarizations. Despite advances in micrometre-thick films, the absorbers available to date are still far from an ideal black body. Here, we describe a disordered nanostructured material that shows an almost ideal black-body absorption of 98&#8211;99% between 400 and 1,400&#8197;nm that is insensitive to the angle and polarization of the incident light. The material comprises nanoparticles composed of a nanorod with a nanosphere of 30&#8197;nm diameter attached. When diluted into liquids, a small concentration of nanoparticles absorbs on average 26% more than carbon nanotubes, the darkest material available to date. By pumping a dye optical amplifier with nanosecond pulses of &#8764;100&#8197;mW power, we harness the structural darkness of the material and create a new type of light source, which generates monochromatic emission (&#8764;5&#8197;nm wide) without the need for any resonance. This is achieved through the dynamics of light condensation in which all absorbed electromagnetic energy spontaneously generates single-colour energy pulses.</p>",,"[{'address': 'Division of Physical Sciences and Engineering, King Abdullah University of Science and Technology, Thuwal, 23955-6900, Saudi Arabia', 'authors': ['Jianfeng Huang', ',\xa0Yihan Zhu', '\xa0&\xa0Yu Han']}, {'address': 'PRIMALIGHT, Faculty of Electrical Engineering, Applied Mathematics and Computational Science, King Abdullah University of Science and Technology (KAUST), Thuwal, 23955-6900, Saudi Arabia', 'authors': ['Changxu Liu', ',\xa0Silvia Masala', '\xa0&\xa0Andrea Fratalocchi']}, {'address': 'Division of Physical Sciences and Engineering, Solar and Photovoltaics Engineering Research Center, King Abdullah University of Science and Technology, Thuwal, 23955-6900, Saudi Arabia', 'authors': ['Silvia Masala', '\xa0&\xa0Erkki Alarousu']}]",False,"['Jianfeng Huang', 'Changxu Liu', 'Yihan Zhu', 'Silvia Masala', 'Erkki Alarousu', 'Yu Han', 'Andrea Fratalocchi']","Huang, J., Liu, C., Zhu, Y. et al. Harnessing structural darkness in the visible and infrared wavelengths for a new source of light. Nature Nanotech11, 60–66 (2016).",1186,138,64,aplusplus,10.1038/nnano.2015.228,https://doi.org/10.1038/nnano.2015.228,,1,nnano,nature nanotechnology,1445212800,2015-10-19,materials-science;nanoscale-materials;nanoscience-and-technology;optics-and-photonics,https://www.nature.com/articles/nnano.2015.228,11
article,"Nanoscale cation motion in TaOx, HfOx and TiOx memristive systems","<p>A detailed understanding of the resistive switching mechanisms that operate in redox-based resistive random-access memories (ReRAM) is key to controlling these memristive devices and formulating appropriate design rules. Based on distinct fundamental switching mechanisms, two types of ReRAM have emerged: electrochemical metallization memories, in which the mobile species is thought to be metal cations, and valence change memories, in which the mobile species is thought to be oxygen anions (or positively charged oxygen vacancies). Here we show, using scanning tunnelling microscopy and supported by potentiodynamic current&#8211;voltage measurements, that in three typical valence change memory materials (TaO<sub>x</sub>, HfO<sub>x</sub> and TiO<sub>x</sub>) the host metal cations are mobile in films of 2&#8197;nm thickness. The cations can form metallic filaments and participate in the resistive switching process, illustrating that there is a bridge between the electrochemical metallization mechanism and the valence change mechanism. Reset/Set operations are, we suggest, driven by oxidation (passivation) and reduction reactions. For the Ta/Ta<sub>2</sub>O<sub>5</sub> system, a rutile-type TaO<sub>2</sub> film is believed to mediate switching, and we show that devices can be switched from a valence change mode to an electrochemical metallization mode by introducing an intermediate layer of amorphous carbon.</p>",,"[{'address': 'Peter Gruenberg Institute, Research Centre Juelich, Juelich, 52425, Germany', 'authors': ['Anja Wedig', ',\xa0Michael Luebben', ',\xa0Marco Moors', ',\xa0Katharina Skaja', ',\xa0Vikas Rana', ',\xa0Rainer Waser', '\xa0&\xa0Ilia Valov']}, {'address': 'Department of Physics, Chonbuk National University, Jeonju, 561-756, Korea', 'authors': ['Deok-Yong Cho']}, {'address': 'International Center for Materials Nanoarchitectonics, National Institute for Materials Science, 1-1 Namiki, Tsukuba, 305-0044, Ibaraki, Japan', 'authors': ['Tsuyoshi Hasegawa']}, {'address': 'Department of Nuclear Science and Engineering, 77 Massachusetts Avenue, Cambridge, 02139, Massachusetts, USA', 'authors': ['Kiran K. Adepalli', '\xa0&\xa0Bilge Yildiz']}, {'address': 'Department of Materials Science and Engineering, Massachusetts Institute of Technology, 77 Massachusetts Avenue, Cambridge, 02139, Massachusetts, USA', 'authors': ['Kiran K. Adepalli', '\xa0&\xa0Bilge Yildiz']}, {'address': 'Institute for Materials in Electrical Engineering II, RWTH Aachen University, Sommerfeldstrasse 24, Aachen, 52074, Germany', 'authors': ['Rainer Waser', '\xa0&\xa0Ilia Valov']}]",False,"['Anja Wedig', 'Michael Luebben', 'Deok-Yong Cho', 'Marco Moors', 'Katharina Skaja', 'Vikas Rana', 'Tsuyoshi Hasegawa', 'Kiran K. Adepalli', 'Bilge Yildiz', 'Rainer Waser', 'Ilia Valov']","Wedig, A., Luebben, M., Cho, D. et al. Nanoscale cation motion in TaOx, HfOxand TiOxmemristive systems. Nature Nanotech11, 67–74 (2016).",2170,140,303,aplusplus,10.1038/nnano.2015.221,https://doi.org/10.1038/nnano.2015.221,,1,nnano,nature nanotechnology,1443398400,2015-09-28,nanoscale-materials,https://www.nature.com/articles/nnano.2015.221,11
article,Improved air stability of perovskite solar cells via solution-processed metal oxide transport layers,"<p>Lead halide perovskite solar cells have recently attracted tremendous attention because of their excellent photovoltaic efficiencies. However, the poor stability of both the perovskite material and the charge transport layers has so far prevented the fabrication of devices that can withstand sustained operation under normal conditions. Here, we report a solution-processed lead halide perovskite solar cell that has p-type NiO<sub>x</sub> and n-type ZnO nanoparticles as hole and electron transport layers, respectively, and shows improved stability against water and oxygen degradation when compared with devices with organic charge transport layers. Our cells have a p&#8211;i&#8211;n structure (glass/indium tin oxide/NiO<sub>x</sub>/perovskite/ZnO/Al), in which the ZnO layer isolates the perovskite and Al layers, thus preventing degradation. After 60&#8197;days storage in air at room temperature, our all-metal-oxide devices retain about 90% of their original efficiency, unlike control devices made with organic transport layers, which undergo a complete degradation after just 5&#8197;days. The initial power conversion efficiency of our devices is 14.6&#8201;&#177;&#8201;1.5%, with an uncertified maximum value of 16.1%.</p>",,"[{'address': 'Department of Material Science and Engineering, University of California, Los Angeles, 90095, California, USA', 'authors': ['Jingbi You', ',\xa0Lei Meng', ',\xa0Tze-Bin Song', ',\xa0Yang (Michael) Yang', ',\xa0Wei-Hsuan Chang', ',\xa0Ziruo Hong', ',\xa0Huajun Chen', ',\xa0Huanping Zhou', ',\xa0Qi Chen', ',\xa0Yongsheng Liu', ',\xa0Nicholas De Marco', '\xa0&\xa0Yang Yang']}, {'address': 'Department of Photonics, Advanced Optoelectronic Technology Center, National Cheng Kung University, Tainan, 701, Taiwan, ROC', 'authors': ['Tzung-Fang Guo']}]",False,"['Jingbi You', 'Lei Meng', 'Tze-Bin Song', 'Tzung-Fang Guo', 'Yang (Michael) Yang', 'Wei-Hsuan Chang', 'Ziruo Hong', 'Huajun Chen', 'Huanping Zhou', 'Qi Chen', 'Yongsheng Liu', 'Nicholas De Marco', 'Yang Yang']","You, J., Meng, L., Song, T. et al. Improved air stability of perovskite solar cells via solution-processed metal oxide transport layers. Nature Nanotech11, 75–81 (2016).",9984,79,1192,aplusplus,10.1038/nnano.2015.230,https://doi.org/10.1038/nnano.2015.230,,1,nnano,nature nanotechnology,1444608000,2015-10-12,electronic-devices;solar-cells,https://www.nature.com/articles/nnano.2015.230,11
article,Reversible trapping and reaction acceleration within dynamically self-assembling nanoflasks,"<p>The chemical behaviour of molecules can be significantly modified by confinement to volumes comparable to the dimensions of the molecules. Although such confined spaces can be found in various nanostructured materials, such as zeolites, nanoporous organic frameworks and colloidal nanocrystal assemblies, the slow diffusion of molecules in and out of these materials has greatly hampered studying the effect of confinement on their physicochemical properties. Here, we show that this diffusion limitation can be overcome by reversibly creating and destroying confined environments by means of ultraviolet and visible light irradiation. We use colloidal nanocrystals functionalized with light-responsive ligands that readily self-assemble and trap various molecules from the surrounding bulk solution. Once trapped, these molecules can undergo chemical reactions with increased rates and with stereoselectivities significantly different from those in bulk solution. Illumination with visible light disassembles these nanoflasks, releasing the product in solution and thereby establishes a catalytic cycle. These dynamic nanoflasks can be useful for studying chemical reactivities in confined environments and for synthesizing molecules that are otherwise hard to achieve in bulk solution.</p>",,"[{'address': 'Department of Organic Chemistry, Weizmann Institute of Science, Rehovot, 76100, Israel', 'authors': ['Hui Zhao', ',\xa0T. Udayabhaskararao', ',\xa0Michał Sawczyk', ',\xa0Kristina Kučanda', ',\xa0Debasish Manna', ',\xa0Pintu K. Kundu', ',\xa0Ji-Woong Lee', '\xa0&\xa0Rafal Klajn']}, {'address': 'Department of Chemistry, University of Illinois at Chicago, Chicago, 60607, Illinois, USA', 'authors': ['Soumyo Sen', '\xa0&\xa0Petr Král']}, {'address': 'Department of Physics, University of Illinois at Chicago, Chicago, 60607, Illinois, USA', 'authors': ['Petr Král']}, {'address': 'Department of Biopharmaceutical Sciences, University of Illinois at Chicago, Chicago, 60607, Illinois, USA', 'authors': ['Petr Král']}]",False,"['Hui Zhao', 'Soumyo Sen', 'T. Udayabhaskararao', 'Michał Sawczyk', 'Kristina Kučanda', 'Debasish Manna', 'Pintu K. Kundu', 'Ji-Woong Lee', 'Petr Král', 'Rafal Klajn']","Zhao, H., Sen, S., Udayabhaskararao, T. et al. Reversible trapping and reaction acceleration within dynamically self-assembling nanoflasks. Nature Nanotech11, 82–88 (2016).",2070,117,161,aplusplus,10.1038/nnano.2015.256,https://doi.org/10.1038/nnano.2015.256,,1,nnano,nature nanotechnology,1448236800,2015-11-23,molecular-machines-and-motors;molecular-self-assembly;nanoparticles,https://www.nature.com/articles/nnano.2015.256,11
article,Monovalent Strep-Tactin for strong and site-specific tethering in nanospectroscopy,"<p>Strep-Tactin, an engineered form of streptavidin, binds avidly to the genetically encoded peptide Strep-tag II in a manner comparable to streptavidin binding to biotin. These interactions have been used in protein purification and detection applications. However, in single-molecule studies, for example using atomic force microscopy-based single-molecule force spectroscopy (AFM-SMFS), the tetravalency of these systems impedes the measurement of monodispersed data. Here, we introduce a monovalent form of Strep-Tactin that harbours a unique binding site for Strep-tag II and a single cysteine that allows Strep-Tactin to specifically attach to the atomic force microscope cantilever and form a consistent pulling geometry to obtain homogeneous rupture data. Using AFM-SMFS, the mechanical properties of the interaction between Strep-tag II and monovalent Strep-Tactin were characterized. Rupture forces comparable to biotin:streptavidin unbinding were observed. Using titin kinase and green fluorescent protein, we show that monovalent Strep-Tactin is generally applicable to protein unfolding experiments. We expect monovalent Strep-Tactin to be a reliable anchoring tool for a range of single-molecule studies.</p>",,"[{'address': 'Center for Nanoscience and Department of Physics, Ludwig Maximilians University of Munich, Amalienstraße 54, Munich, 80799, Germany', 'authors': ['Fabian Baumann', ',\xa0Magnus S. Bauer', ',\xa0Lukas F. Milles', ',\xa0Hermann E. Gaub', '\xa0&\xa0Diana A. Pippig']}, {'address': ""Randall Division of Cell and Molecular Biophysics and Cardiovascular Division, New Hunt's House, King's College London, London, SE1 1UL, UK"", 'authors': ['Alexander Alexandrovich']}, {'address': 'Center for Integrated Protein Science Munich, Ludwig Maximilians University of Munich, Butenandtstraße 5–13, Munich, 81377, Germany', 'authors': ['Diana A. Pippig']}]",False,"['Fabian Baumann', 'Magnus S. Bauer', 'Lukas F. Milles', 'Alexander Alexandrovich', 'Hermann E. Gaub', 'Diana A. Pippig']","Baumann, F., Bauer, M., Milles, L. et al. MonovalentStrep-Tactin for strong and site-specific tethering in nanospectroscopy. Nature Nanotech11, 89–94 (2016).",701,0,24,aplusplus,10.1038/nnano.2015.231,https://doi.org/10.1038/nnano.2015.231,,1,nnano,nature nanotechnology,1444608000,2015-10-12,applications-of-afm;biosensors,https://www.nature.com/articles/nnano.2015.231,11
article,A multiphase transitioning peptide hydrogel for suturing ultrasmall vessels,"<p>Many surgeries are complicated by the need to anastomose, or reconnect, micrometre-scale vessels. Although suturing remains the gold standard for anastomosing vessels, it is difficult to place sutures correctly through collapsed lumen, making the procedure prone to failure. Here, we report a multiphase transitioning peptide hydrogel that can be injected into the lumen of vessels to facilitate suturing. The peptide, which contains a photocaged glutamic acid, forms a solid-like gel in a syringe and can be shear-thin delivered to the lumen of collapsed vessels (where it distends the vessel) and the space between two vessels (where it is used to approximate the vessel ends). Suturing is performed directly through the gel. Light is used to initiate the final gel&#8211;sol phase transition that disrupts the hydrogel network, allowing the gel to be removed and blood flow to resume. This gel adds a new tool to the armamentarium for micro- and supermicrosurgical procedures.</p>",,"[{'address': 'Chemical Biology Laboratory, National Cancer Institute, Frederick, 21702, Maryland, USA', 'authors': ['Daniel J. Smith', ',\xa0Scott H. Medina', ',\xa0Katelyn J. Nagy-Smith', '\xa0&\xa0Joel P. Schneider']}, {'address': 'Department of Chemistry and Biochemistry, University of Delaware, Newark, 19716, Delaware, USA', 'authors': ['Daniel J. Smith', '\xa0&\xa0Katelyn J. Nagy-Smith']}, {'address': 'Department of Plastic and Reconstructive Surgery, Vascularized Composite Allotransplantation (VCA) Laboratory, Johns Hopkins University School of Medicine, Baltimore, 21287, Maryland, USA', 'authors': ['Gabriel A. Brat', ',\xa0Dedi Tong', ',\xa0Johanna Grahammer', ',\xa0Georg J. Furtmüller', ',\xa0Byoung Chol Oh', '\xa0&\xa0Gerald Brandacher']}, {'address': 'Department of Electrical and Computer Engineering, Johns Hopkins University, Baltimore, 21218, Maryland, USA', 'authors': ['Yong Huang']}, {'address': 'Department of Radiology and Radiological Science, Johns Hopkins University School of Medicine, Baltimore, 21287, Maryland, USA', 'authors': ['Piotr Walczak']}]",False,"['Daniel J. Smith', 'Gabriel A. Brat', 'Scott H. Medina', 'Dedi Tong', 'Yong Huang', 'Johanna Grahammer', 'Georg J. Furtmüller', 'Byoung Chol Oh', 'Katelyn J. Nagy-Smith', 'Piotr Walczak', 'Gerald Brandacher', 'Joel P. Schneider']","Smith, D., Brat, G., Medina, S. et al.A multiphase transitioning peptide hydrogel for suturing ultrasmall vessels. Nature Nanotech11, 95–102 (2016).",611,31,71,aplusplus,10.1038/nnano.2015.238,https://doi.org/10.1038/nnano.2015.238,,1,nnano,nature nanotechnology,1446422400,2015-11-02,molecular-self-assembly;nanobiotechnology;nanostructures;tissue-engineering-and-regenerative-medicine,https://www.nature.com/articles/nnano.2015.238,11
correction,Correction,,,[],True,[],"Correction. Nature Nanotech11, 104 (2016).",54,1,0,aplusplus,10.1038/nnano.2015.316,https://doi.org/10.1038/nnano.2015.316,,1,nnano,nature nanotechnology,1452124800,2016-01-07,,https://www.nature.com/articles/nnano.2015.316,11
in the classroom,Physicist meets chemist,,,"[{'address': 'Changxu Liu is a PhD student in the PRIMALIGHT group at King Abdullah University of Science and Technology, Thuwal 23955-6900, Saudi Arabia', 'authors': ['Changxu Liu']}, {'address': 'Jianfeng Huang recently completed his PhD at the Division of Physical Sciences and Engineering, King Abdullah University of Science and Technology, Thuwal 23955-6900, Saudi Arabia', 'authors': ['Jianfeng Huang']}]",True,"['Changxu Liu', 'Jianfeng Huang']","Liu, C., Huang, J. Physicist meets chemist. Nature Nanotech11, 104 (2016).",187,14,0,aplusplus,10.1038/nnano.2015.317,https://doi.org/10.1038/nnano.2015.317,,1,nnano,nature nanotechnology,1452124800,2016-01-07,education;lab-life,https://www.nature.com/articles/nnano.2015.317,11
