contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Voltage-controlled quantum light from an atomically thin semiconductor,,,"[{'address': 'Materials Science, University of Rochester, Rochester, 14627, New York, USA', 'authors': ['Chitraleema Chakraborty', '\xa0&\xa0A. Nick Vamivakas']}, {'address': 'Department of Physics, University of Rochester, Rochester, 14627, New York, USA', 'authors': ['Laura Kinnischtzke']}, {'address': 'Center for Coherence and Quantum Optics, University of Rochester, Rochester, 14627, New York, USA', 'authors': ['Laura Kinnischtzke', ',\xa0Kenneth M. Goodfellow', '\xa0&\xa0A. Nick Vamivakas']}, {'address': 'Institute of Optics, University of Rochester, Rochester, 14627, New York, USA', 'authors': ['Kenneth M. Goodfellow', '\xa0&\xa0A. Nick Vamivakas']}, {'address': 'Material Measurement Lab, National Institute of Standards and Technology Gaithersburg, 20899, Maryland, USA', 'authors': ['Ryan Beams']}]",False,"['Chitraleema Chakraborty', 'Laura Kinnischtzke', 'Kenneth M. Goodfellow', 'Ryan Beams', 'A. Nick Vamivakas']","Chakraborty, C., Kinnischtzke, L., Goodfellow, K. et al. Voltage-controlled quantum light from an atomically thin semiconductor. Nature Nanotech10, 507–511 (2015).",2690,62,260,aplusplus,10.1038/nnano.2015.79,https://doi.org/10.1038/nnano.2015.79,,6,nnano,nature nanotechnology,1430697600,2015-05-04,quantum-dots,https://www.nature.com/articles/nnano.2015.79,10
letter,Fourier synthesis of radiofrequency nanomechanical pulses with different shapes,,,"[{'address': 'Lehrstuhl für Experimentalphysik 1 and Augsburg Centre for Innovative Technologies (ACIT), Universität Augsburg, Universitätsstraße 1, Augsburg, 86159, Germany', 'authors': ['Florian J. R. Schülein', ',\xa0Achim Wixforth', '\xa0&\xa0Hubert J. Krenner']}, {'address': 'Nanosystems Initiative Munich (NIM), Schellingstraße 4, München, 80339, Germany', 'authors': ['Florian J. R. Schülein', ',\xa0Achim Wixforth', '\xa0&\xa0Hubert J. Krenner']}, {'address': 'Institute for Integrative Nanosciences, IFW Dresden, Helmholtzstraße 20, Dresden, 01069, Germany', 'authors': ['Eugenio Zallo', ',\xa0Paola Atkinson', ',\xa0Oliver G. Schmidt', '\xa0&\xa0Armando Rastelli']}, {'address': 'Institut des NanoSciences de Paris, Sorbonne Universités, UPMC Univ. Paris 06, CNRS UMR7588, 4 place Jussieu, Paris, F-75005, France', 'authors': ['Paola Atkinson']}, {'address': 'Institute of Semiconductor and Solid State Physics, Johannes Kepler Universität Linz, Altenbergerstraße 69, Linz, 4040, Austria', 'authors': ['Rinaldo Trotta', '\xa0&\xa0Armando Rastelli']}, {'address': 'Center for Nanoscience (CeNS), Ludwig-Maximilians-Universität München, Geschwister-Scholl-Platz 1, München, 80539, Germany', 'authors': ['Achim Wixforth', '\xa0&\xa0Hubert J. Krenner']}]",False,"['Florian J. R. Schülein', 'Eugenio Zallo', 'Paola Atkinson', 'Oliver G. Schmidt', 'Rinaldo Trotta', 'Armando Rastelli', 'Achim Wixforth', 'Hubert J. Krenner']","Schülein, F., Zallo, E., Atkinson, P. et al. Fourier synthesis of radiofrequency nanomechanical pulses with different shapes. Nature Nanotech10, 512–516 (2015).",427,17,38,aplusplus,10.1038/nnano.2015.72,https://doi.org/10.1038/nnano.2015.72,,6,nnano,nature nanotechnology,1430092800,2015-04-27,acoustics;electronics-photonics-and-device-physics;nanoscience-and-technology,https://www.nature.com/articles/nnano.2015.72,10
letter,Highly anisotropic and robust excitons in monolayer black phosphorus,,,"[{'address': 'Department of Electrical Engineering, Yale University, New Haven, 06511, Connecticut, USA', 'authors': ['Xiaomu Wang', ',\xa0Yichen Jia', '\xa0&\xa0Fengnian Xia']}, {'address': 'Department of Physics and Department of Materials Science and Engineering, University of Washington, Seattle, 98195, Washington, USA', 'authors': ['Aaron M. Jones', ',\xa0Kyle L. Seyler', '\xa0&\xa0Xiaodong Xu']}, {'address': 'Department of Physics, Washington University, St Louis, 63130, Missouri, USA', 'authors': ['Vy Tran', '\xa0&\xa0Li Yang']}, {'address': 'Ming Hsieh Department of Electrical Engineering, University of Southern California, Los Angeles, 90089, California, USA', 'authors': ['Huan Zhao', '\xa0&\xa0Han Wang']}]",False,"['Xiaomu Wang', 'Aaron M. Jones', 'Kyle L. Seyler', 'Vy Tran', 'Yichen Jia', 'Huan Zhao', 'Han Wang', 'Li Yang', 'Xiaodong Xu', 'Fengnian Xia']","Wang, X., Jones, A., Seyler, K. et al. Highly anisotropic and robust excitons in monolayer black phosphorus. Nature Nanotech10, 517–521 (2015).",4150,4,734,aplusplus,10.1038/nnano.2015.71,https://doi.org/10.1038/nnano.2015.71,,6,nnano,nature nanotechnology,1430092800,2015-04-27,nanophotonics-and-plasmonics;two-dimensional-materials,https://www.nature.com/articles/nnano.2015.71,10
letter,Single-molecule diodes with high rectification ratios through environmental control,,,"[{'address': 'Department of Applied Physics and Applied Mathematics, New York, 10027, New York, USA', 'authors': ['Brian Capozzi', ',\xa0Olgun Adak', ',\xa0Jeffrey C. Taylor', '\xa0&\xa0Latha Venkataraman']}, {'address': 'Department of Chemistry, Columbia University, New York, 10027, New York, USA', 'authors': ['Jianlong Xia', ',\xa0Emma J. Dell', ',\xa0Luis M. Campos', '\xa0&\xa0Latha Venkataraman']}, {'address': 'Department of Physics, Molecular Foundry, Lawrence Berkeley National Laboratory, University of California, Berkeley, California, 94720, USA', 'authors': ['Zhen-Fei Liu', '\xa0&\xa0Jeffrey B. Neaton']}, {'address': 'Kavli Energy NanoSciences Institute at Berkeley, Berkeley, 94720, California, USA', 'authors': ['Jeffrey B. Neaton']}]",False,"['Brian Capozzi', 'Jianlong Xia', 'Olgun Adak', 'Emma J. Dell', 'Zhen-Fei Liu', 'Jeffrey C. Taylor', 'Jeffrey B. Neaton', 'Luis M. Campos', 'Latha Venkataraman']","Capozzi, B., Xia, J., Adak, O. et al. Single-molecule diodes with high rectification ratios through environmental control. Nature Nanotech10, 522–527 (2015).",1733,205,201,aplusplus,10.1038/nnano.2015.97,https://doi.org/10.1038/nnano.2015.97,,6,nnano,nature nanotechnology,1432512000,2015-05-25,molecular-electronics,https://www.nature.com/articles/nnano.2015.97,10
letter,Self-replication of DNA rings,,,"[{'address': 'Department of Physics, Sungkyunkwan University, Suwon, 440-746, Korea', 'authors': ['Junghoon Kim', '\xa0&\xa0Sung Ha Park']}, {'address': 'Sungkyunkwan Advanced Institute of Nanotechnology (SAINT), Sungkyunkwan University, Suwon, 440-746, Korea', 'authors': ['Junwye Lee', '\xa0&\xa0Sung Ha Park']}, {'address': 'Department of Bioengineering and Robotics, Graduate School of Engineering, Tohoku University, Sendai, 980-8579, Miyagi, Japan', 'authors': ['Shogo Hamada', '\xa0&\xa0Satoshi Murata']}]",False,"['Junghoon Kim', 'Junwye Lee', 'Shogo Hamada', 'Satoshi Murata', 'Sung Ha Park']","Kim, J., Lee, J., Hamada, S. et al. Self-replication of DNA rings. Nature Nanotech10, 528–533 (2015).",380,35,24,aplusplus,10.1038/nnano.2015.87,https://doi.org/10.1038/nnano.2015.87,,6,nnano,nature nanotechnology,1431302400,2015-05-11,dna-nanomachines;dna-nanostructures,https://www.nature.com/articles/nnano.2015.87,10
article,Multi-terminal transport measurements of MoS2 using a van der Waals heterostructure device platform,"<p>Atomically thin two-dimensional semiconductors such as MoS<sub>2</sub> hold great promise for electrical, optical and mechanical devices and display novel physical phenomena. However, the electron mobility of mono- and few-layer MoS<sub>2</sub> has so far been substantially below theoretically predicted limits, which has hampered efforts to observe its intrinsic quantum transport behaviours. Potential sources of disorder and scattering include defects such as sulphur vacancies in the MoS<sub>2</sub> itself as well as extrinsic sources such as charged impurities and remote optical phonons from oxide dielectrics. To reduce extrinsic scattering, we have developed here a van der Waals heterostructure device platform where MoS<sub>2</sub> layers are fully encapsulated within hexagonal boron nitride and electrically contacted in a multi-terminal geometry using gate-tunable graphene electrodes. Magneto-transport measurements show dramatic improvements in performance, including a record-high Hall mobility reaching 34,000&#8197;cm<sup>2</sup>&#8197;V<sup>&#8211;1</sup>&#8197;s<sup>&#8211;1</sup> for six-layer MoS<sub>2</sub> at low temperature, confirming that low-temperature performance in previous studies was limited by extrinsic interfacial impurities rather than bulk defects in the MoS<sub>2</sub>. We also observed Shubnikov&#8211;de Haas oscillations in high-mobility monolayer and few-layer MoS<sub>2</sub>. Modelling of potential scattering sources and quantum lifetime analysis indicate that a combination of short-range and long-range interfacial scattering limits the low-temperature mobility of MoS<sub>2</sub>.</p>",,"[{'address': 'Department of Mechanical Engineering, Columbia University, New York, 10027, New York, USA', 'authors': ['Xu Cui', ',\xa0Young Duck Kim', ',\xa0Ghidewon Arefe', ',\xa0Daniel A. Chenet', ',\xa0Xian Zhang', ',\xa0Lei Wang', '\xa0&\xa0James Hone']}, {'address': 'Department of Materials Science and Engineering, Yonsei University, Seoul, 120-749, Republic of Korea', 'authors': ['Gwan-Hyoung Lee']}, {'address': 'School of Applied and Engineering Physics, Cornell University, Ithaca, 14853, New York, USA', 'authors': ['Pinshane Y. Huang', '\xa0&\xa0David A. Muller']}, {'address': 'KU-KIST Graduate School of Converging Science and Technology, Korea University, Seoul, 136-701, Republic of Korea', 'authors': ['Chul-Ho Lee']}, {'address': 'Department of Material Science and Engineering, Columbia University, New York, 10027, New York, USA', 'authors': ['Fan Ye']}, {'address': 'Center for Nanostructured Graphene (CNG), DTU Nanotech, Technical University of Denmark, Ørsteds Plads, 345E, Kgs. Lyngby, 2800, Denmark', 'authors': ['Filippo Pizzocchero', '\xa0&\xa0Bjarke S. Jessen']}, {'address': 'National Institute for Materials Science, 1-1 Namiki, Tsukuba, 305-0044, Japan', 'authors': ['Kenji Watanabe', '\xa0&\xa0Takashi Taniguchi']}, {'address': 'Kavli Institute at Cornell for Nanoscale Science, Ithaca, 14853, New York, USA', 'authors': ['David A. Muller']}, {'address': 'Department of Electrical & Computer Engineering, University of Minnesota, Minneapolis, 55455, Minnesota, USA', 'authors': ['Tony Low']}, {'address': 'Department of Physics, Harvard University, Cambridge, 02138, Massachusetts, USA', 'authors': ['Philip Kim']}]",False,"['Xu Cui', 'Gwan-Hyoung Lee', 'Young Duck Kim', 'Ghidewon Arefe', 'Pinshane Y. Huang', 'Chul-Ho Lee', 'Daniel A. Chenet', 'Xian Zhang', 'Lei Wang', 'Fan Ye', 'Filippo Pizzocchero', 'Bjarke S. Jessen', 'Kenji Watanabe', 'Takashi Taniguchi', 'David A. Muller', 'Tony Low', 'Philip Kim', 'James Hone']","Cui, X., Lee, G., Kim, Y. et al. Multi-terminal transport measurements of MoS2using a van der Waals heterostructure device platform. Nature Nanotech10, 534–540 (2015).",6021,20,613,aplusplus,10.1038/nnano.2015.70,https://doi.org/10.1038/nnano.2015.70,,6,nnano,nature nanotechnology,1430092800,2015-04-27,electronic-devices;two-dimensional-materials,https://www.nature.com/articles/nnano.2015.70,10
article,High-efficiency resonant amplification of weak magnetic fields for single spin magnetometry at room temperature,"<p>Magnetic resonance techniques not only provide powerful imaging tools that have revolutionized medicine, but they have a wide spectrum of applications in other fields of science such as biology, chemistry, neuroscience and physics. However, current state-of-the-art magnetometers are unable to detect a single nuclear spin unless the tip-to-sample separation is made sufficiently small. Here, we demonstrate theoretically that by placing a ferromagnetic particle between a nitrogen&#8211;vacancy magnetometer and a target spin, the magnetometer sensitivity is improved dramatically. Using materials and techniques that are already experimentally available, our proposed set-up is sensitive enough to detect a single nuclear spin within ten milliseconds of data acquisition at room temperature. The sensitivity is practically unchanged when the ferromagnet surface to the target spin separation is smaller than the ferromagnet lateral dimensions; typically about a tenth of a micrometre. This scheme further benefits when used for nitrogen&#8211;vacancy ensemble measurements, enhancing sensitivity by an additional three orders of magnitude.</p>",,"[{'address': 'Department of Physics, University of Basel, Klingelbergstrasse 82, Basel, CH-4056, Switzerland', 'authors': ['Luka Trifunovic', ',\xa0Fabio L. Pedrocchi', ',\xa0Silas Hoffman', ',\xa0Patrick Maletinsky', '\xa0&\xa0Daniel Loss']}, {'address': 'JARA Institute for Quantum Information, RWTH Aachen University, Aachen, D-52056, Germany', 'authors': ['Fabio L. Pedrocchi']}, {'address': 'Department of Physics, Harvard University, Cambridge, 02138, Massachusetts, USA', 'authors': ['Amir Yacoby']}, {'address': 'Department of Physics and Astronomy, Condensed Matter Chair, University of Waterloo, Canada', 'authors': ['Amir Yacoby']}]",False,"['Luka Trifunovic', 'Fabio L. Pedrocchi', 'Silas Hoffman', 'Patrick Maletinsky', 'Amir Yacoby', 'Daniel Loss']","Trifunovic, L., Pedrocchi, F., Hoffman, S. et al. High-efficiency resonant amplification of weak magnetic fields for single spin magnetometry at room temperature. Nature Nanotech10, 541–546 (2015).",413,71,13,aplusplus,10.1038/nnano.2015.74,https://doi.org/10.1038/nnano.2015.74,,6,nnano,nature nanotechnology,1431302400,2015-05-11,magnetic-devices,https://www.nature.com/articles/nnano.2015.74,10
article,An artificial molecular pump,"<p>Carrier proteins consume fuel in order to pump ions or molecules across cell membranes, creating concentration gradients. Their control over diffusion pathways, effected entirely through noncovalent bonding interactions, has inspired chemists to devise artificial systems that mimic their function. Here, we report a wholly artificial compound that acts on small molecules to create a gradient in their local concentration. It does so by using redox energy and precisely organized noncovalent bonding interactions to pump positively charged rings from solution and ensnare them around an oligomethylene chain, as part of a kinetically trapped entanglement. A redox-active viologen unit at the heart of a dumbbell-shaped molecular pump plays a dual role, first attracting and then repelling the rings during redox cycling, thereby enacting a flashing energy ratchet mechanism with a minimalistic design. Our artificial molecular pump performs work repetitively for two cycles of operation and drives rings away from equilibrium toward a higher local concentration.</p>",,"[{'address': 'Department of Chemistry, Northwestern University, 2145 Sheridan Road, Evanston, 60208, Illinois, USA', 'authors': ['Chuyang Cheng', ',\xa0Paul R. McGonigal', ',\xa0Severin T. Schneebeli', ',\xa0Hao Li', ',\xa0Nicolaas A. Vermeulen', ',\xa0Chenfeng Ke', '\xa0&\xa0J. Fraser Stoddart']}]",False,"['Chuyang Cheng', 'Paul R. McGonigal', 'Severin T. Schneebeli', 'Hao Li', 'Nicolaas A. Vermeulen', 'Chenfeng Ke', 'J. Fraser Stoddart']","Cheng, C., McGonigal, P., Schneebeli, S. et al. An artificial molecular pump. Nature Nanotech10, 547–553 (2015).",2748,109,228,aplusplus,10.1038/nnano.2015.96,https://doi.org/10.1038/nnano.2015.96,,6,nnano,nature nanotechnology,1431907200,2015-05-18,molecular-machines-and-motors,https://www.nature.com/articles/nnano.2015.96,10
article,Vertical nanopillars for in situ probing of nuclear mechanics in adherent cells,"<p>The mechanical stability and deformability of the cell nucleus are crucial to many biological processes, including migration, proliferation and polarization. In vivo, the cell nucleus is frequently subjected to deformation on a variety of length and time scales, but current techniques for studying nuclear mechanics do not provide access to subnuclear deformation in live functioning cells. Here we introduce arrays of vertical nanopillars as a new method for the in situ study of nuclear deformability and the mechanical coupling between the cell membrane and the nucleus in live cells. Our measurements show that nanopillar-induced nuclear deformation is determined by nuclear stiffness, as well as opposing effects from actin and intermediate filaments. Furthermore, the depth, width and curvature of nuclear deformation can be controlled by varying the geometry of the nanopillar array. Overall, vertical nanopillar arrays constitute a novel approach for non-invasive, subcellular perturbation of nuclear mechanics and mechanotransduction in live cells.</p>",,"[{'address': 'Department of Chemistry, 333 Campus Drive, Stanford, 94305, California, USA', 'authors': ['Lindsey Hanson', ',\xa0Hsin-Ya Lou', ',\xa0Praveen Chowdary', '\xa0&\xa0Bianxiao Cui']}, {'address': 'Department of Materials Science and Engineering, 496 Lomita Mall, Stanford, 94305, California, USA', 'authors': ['Wenting Zhao', ',\xa0Seok Woo Lee', '\xa0&\xa0Yi Cui']}, {'address': 'Department of Applied Physics, 348 Via Pueblo, Stanford University, Stanford, 94305, California, USA', 'authors': ['Ziliang Carter Lin']}, {'address': 'Stanford Institute for Materials and Energy Sciences, SLAC National Accelerator Laboratory, 2575 Sand Hill Road, Menlo Park, 94025, California, USA', 'authors': ['Yi Cui']}]",False,"['Lindsey Hanson', 'Wenting Zhao', 'Hsin-Ya Lou', 'Ziliang Carter Lin', 'Seok Woo Lee', 'Praveen Chowdary', 'Yi Cui', 'Bianxiao Cui']","Hanson, L., Zhao, W., Lou, H. et al. Vertical nanopillars forin situprobing of nuclear mechanics in adherent cells. Nature Nanotech10, 554–562 (2015).",1042,15,72,aplusplus,10.1038/nnano.2015.88,https://doi.org/10.1038/nnano.2015.88,,6,nnano,nature nanotechnology,1431907200,2015-05-18,biological-physics;nanofabrication-and-nanopatterning;nanostructures,https://www.nature.com/articles/nnano.2015.88,10
addendum,Addendum: A nanophotonic solar thermophotovoltaic device,,,[],True,"['Andrej Lenert', 'David M. Bierman', 'Youngsuk Nam', 'Walker R. Chan', 'Ivan Celanović', 'Marin Soljačić', 'Evelyn N. Wang']","Lenert, A., Bierman, D., Nam, Y. et al. Addendum: A nanophotonic solar thermophotovoltaic device. Nature Nanotech10, 563 (2015).",244,1,1,aplusplus,10.1038/nnano.2015.117,https://doi.org/10.1038/nnano.2015.117,,6,nnano,nature nanotechnology,1433289600,2015-06-03,,https://www.nature.com/articles/nnano.2015.117,10
retraction,Retraction Note: DNA sequencing using electrical conductance measurements of a DNA polymerase,,,[],True,"['Yu-Shiun Chen', 'Chia-Hui Lee', 'Meng-Yen Hung', 'Hsu-An Pan', 'Jin-Chern Chiou', 'G. Steven Huang']","Chen, Y., Lee, C., Hung, M. et al. Retraction Note: DNA sequencing using electrical conductance measurements of a DNA polymerase. Nature Nanotech10, 563 (2015).",286,19,0,aplusplus,10.1038/nnano.2015.64,https://doi.org/10.1038/nnano.2015.64,,6,nnano,nature nanotechnology,1433289600,2015-06-03,,https://www.nature.com/articles/nnano.2015.64,10
in the classroom,Inspired by competition,,,"[{'address': 'Eric Plum is a Leverhulme research lecturer at the Optoelectronics Research Centre and Centre for Photonic Metamaterials, University of Southampton, Highfield, Southampton SO17 1BJ, UK', 'authors': ['Eric Plum']}, {'address': 'Walter Stein is a physics teacher at St. Michael-Gymnasium, Markt 11, 53902 Bad Münstereifel, Germany', 'authors': ['Walter Stein']}]",True,"['Eric Plum', 'Walter Stein']","Plum, E., Stein, W. Inspired by competition. Nature Nanotech10, 564 (2015).",77,11,0,aplusplus,10.1038/nnano.2015.93,https://doi.org/10.1038/nnano.2015.93,,6,nnano,nature nanotechnology,1433289600,2015-06-03,education,https://www.nature.com/articles/nnano.2015.93,10
