contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Edge-mode superconductivity in a two-dimensional topological insulator,,,"[{'address': 'Kavli Institute of Nanoscience, Delft University of Technology, Delft, 2600, GA, The Netherlands', 'authors': ['Vlad S. Pribiag', ',\xa0Arjan J. A. Beukman', ',\xa0Fanming Qu', ',\xa0Maja C. Cassidy', '\xa0&\xa0Leo P. Kouwenhoven']}, {'address': 'Solid State Physics Laboratory, ETH Zürich, Zürich, 8093, Switzerland', 'authors': ['Christophe Charpentier', '\xa0&\xa0Werner Wegscheider']}]",False,"['Vlad S. Pribiag', 'Arjan J. A. Beukman', 'Fanming Qu', 'Maja C. Cassidy', 'Christophe Charpentier', 'Werner Wegscheider', 'Leo P. Kouwenhoven']","Pribiag, V., Beukman, A., Qu, F. et al. Edge-mode superconductivity in a two-dimensional topological insulator. Nature Nanotech10, 593–597 (2015).",1607,10,135,aplusplus,10.1038/nnano.2015.86,https://doi.org/10.1038/nnano.2015.86,,7,nnano,nature nanotechnology,1431302400,2015-05-11,superconducting-devices;superconducting-properties-and-materials;topological-matter,https://www.nature.com/articles/nnano.2015.86,10
letter,Nano Josephson superconducting tunnel junctions in YBa2Cu3O7–δ directly patterned with a focused helium ion beam,,,"[{'address': 'Department of Physics, Oxide Nano Electronics Laboratory, University of California San Diego, La Jolla, 92093, California, USA', 'authors': ['Shane A. Cybart', ',\xa0E. Y. Cho', ',\xa0T. J. Wong', ',\xa0Björn H. Wehlin', ',\xa0Meng K. Ma', '\xa0&\xa0R. C. Dynes']}, {'address': 'Materials Sciences Division, Lawrence Berkeley National Laboratory, Berkeley, 94720, California, USA', 'authors': ['Shane A. Cybart', '\xa0&\xa0R. C. Dynes']}, {'address': 'Carl Zeiss Microscopy, LLC., One Corporation Way, Peabody, 01960, Massachusetts, USA', 'authors': ['Chuong Huynh']}]",False,"['Shane A. Cybart', 'E. Y. Cho', 'T. J. Wong', 'Björn H. Wehlin', 'Meng K. Ma', 'Chuong Huynh', 'R. C. Dynes']","Cybart, S., Cho, E., Wong, T. et al. Nano Josephson superconducting tunnel junctions in YBa2Cu3O7–δdirectly patterned with a focused helium ion beam. Nature Nanotech10, 598–602 (2015).",1198,7,68,aplusplus,10.1038/nnano.2015.76,https://doi.org/10.1038/nnano.2015.76,,7,nnano,nature nanotechnology,1430092800,2015-04-27,electrical-and-electronic-engineering;electronic-properties-and-materials;superconducting-devices;superconducting-properties-and-materials,https://www.nature.com/articles/nnano.2015.76,10
letter,Magnetoluminescence and valley polarized state of a two-dimensional electron gas in WS2 monolayers,,,"[{'address': 'University at Buffalo, SUNY, Buffalo, 14260, New York, USA', 'authors': ['T. Scrace', ',\xa0Y. Tsai', ',\xa0B. Barman', ',\xa0L. Schweidenback', '\xa0&\xa0A. Petrou']}, {'address': 'University of Crete, Heraklion, GR-71003, Greece', 'authors': ['G. Kioseoglou']}, {'address': 'Emerging Technologies Division, Quantum Theory Group, National Research Council, Ottawa, K1A 0R6, Ontario, Canada', 'authors': ['I. Ozfidan', ',\xa0M. Korkusinski', '\xa0&\xa0P. Hawrylak']}, {'address': 'Department of Physics, University of Ottawa, Ottawa, K1N 6N5, Ontario, Canada', 'authors': ['I. Ozfidan', '\xa0&\xa0P. Hawrylak']}]",False,"['T. Scrace', 'Y. Tsai', 'B. Barman', 'L. Schweidenback', 'A. Petrou', 'G. Kioseoglou', 'I. Ozfidan', 'M. Korkusinski', 'P. Hawrylak']","Scrace, T., Tsai, Y., Barman, B. et al. Magnetoluminescence and valley polarized state of a two-dimensional electron gas in WS2monolayers. Nature Nanotech10, 603–607 (2015).",486,1,56,aplusplus,10.1038/nnano.2015.78,https://doi.org/10.1038/nnano.2015.78,,7,nnano,nature nanotechnology,1431302400,2015-05-11,nanophotonics-and-plasmonics;two-dimensional-materials,https://www.nature.com/articles/nnano.2015.78,10
letter,Quantum oscillations in a two-dimensional electron gas in black phosphorus thin films,,,"[{'address': 'State Key Laboratory of Surface Physics and Department of Physics, Fudan University, Shanghai, 200433, China', 'authors': ['Likai Li', ',\xa0Guorui Chen', '\xa0&\xa0Yuanbo Zhang']}, {'address': 'Collaborative Innovation Center of Advanced Microstructures, Nanjing, 210093, China', 'authors': ['Likai Li', ',\xa0Guo Jun Ye', ',\xa0Guorui Chen', ',\xa0Xian Hui Chen', '\xa0&\xa0Yuanbo Zhang']}, {'address': 'Key Laboratory of Strongly Coupled Quantum Matter Physics, University of Science and Technology of China, Hefei, 230026, Anhui, China', 'authors': ['Guo Jun Ye', '\xa0&\xa0Xian Hui Chen']}, {'address': 'Hefei National Laboratory for Physical Science at Microscale and Department of Physics, University of Science and Technology of China, Hefei, 230026, Anhui, China', 'authors': ['Guo Jun Ye', '\xa0&\xa0Xian Hui Chen']}, {'address': 'Department of Physics and Institute of Materials Science and Engineering, Washington University in St Louis, St Louis, 63136, Missouri, USA', 'authors': ['Vy Tran', ',\xa0Ruixiang Fei', '\xa0&\xa0Li Yang']}, {'address': 'International Center for Quantum Materials, School of Physics, Peking University, Beijing, 100871, China', 'authors': ['Huichao Wang', '\xa0&\xa0Jian Wang']}, {'address': 'Advanced Materials Laboratory, National Institute for Materials Science, 1-1 Namiki, Tsukuba, 305-0044, Japan', 'authors': ['Kenji Watanabe', '\xa0&\xa0Takashi Taniguchi']}]",False,"['Likai Li', 'Guo Jun Ye', 'Vy Tran', 'Ruixiang Fei', 'Guorui Chen', 'Huichao Wang', 'Jian Wang', 'Kenji Watanabe', 'Takashi Taniguchi', 'Li Yang', 'Xian Hui Chen', 'Yuanbo Zhang']","Li, L., Ye, G., Tran, V. et al. Quantum oscillations in a two-dimensional electron gas in black phosphorus thin films. Nature Nanotech10, 608–613 (2015).",1416,1,200,aplusplus,10.1038/nnano.2015.91,https://doi.org/10.1038/nnano.2015.91,,7,nnano,nature nanotechnology,1431907200,2015-05-18,electronic-devices;electronic-properties-and-materials,https://www.nature.com/articles/nnano.2015.91,10
letter,Polarization charge as a reconfigurable quasi-dopant in ferroelectric thin films,,,"[{'address': 'Ceramics Laboratory, EPFL Swiss Federal Institute of Technology, Lausanne, CH-1015, Switzerland', 'authors': ['Arnaud Crassous', ',\xa0Tomas Sluka', ',\xa0Alexander K. Tagantsev', '\xa0&\xa0Nava Setter']}, {'address': 'DPMC, University of Geneva, 24 Quai Ernest Ansermet, Geneva 4, 1211, Switzerland', 'authors': ['Tomas Sluka']}]",False,"['Arnaud Crassous', 'Tomas Sluka', 'Alexander K. Tagantsev', 'Nava Setter']","Crassous, A., Sluka, T., Tagantsev, A. et al. Polarization charge as a reconfigurable quasi-dopant in ferroelectric thin films. Nature Nanotech10, 614–618 (2015).",534,2,85,aplusplus,10.1038/nnano.2015.114,https://doi.org/10.1038/nnano.2015.114,,7,nnano,nature nanotechnology,1434326400,2015-06-15,electronic-properties-and-materials;ferroelectrics-and-multiferroics,https://www.nature.com/articles/nnano.2015.114,10
letter,In vivo integrity of polymer-coated gold nanoparticles,,,"[{'address': 'Institute of Lung Biology and Disease and Institute of Epidemiology 2, Helmholtz Zentrum München – German Research for Center for Environmental Health, Neuherberg/Munich, 85764, Germany', 'authors': ['Wolfgang G. Kreyling', ',\xa0Nadine Haberl', ',\xa0Stephanie Hirn', ',\xa0Gülnaz Khadem-Saba', '\xa0&\xa0Alexander Wenk']}, {'address': 'Department of Physics, Philipps Universität Marburg, Marburg, 35032, Germany', 'authors': ['Abuelmagd M. Abdelmonem', ',\xa0Zulqurnain Ali', ',\xa0Raimo Hartmann', ',\xa0Dorleta Jimenez de Aberasturi', ',\xa0Karsten Kantner', ',\xa0Jose-Maria Montenegro', ',\xa0Joanna Rejman', '\xa0&\xa0Wolfgang J. Parak']}, {'address': 'Department of Molecular Biology of Neuronal Signals, Max Planck Institute of Experimental Medicine, Göttingen, 37075, Germany', 'authors': ['Frauke Alves', '\xa0&\xa0Roser Ufartes']}, {'address': 'Department of Hematology and Medical Oncology, University Medical Center Göttingen, Göttingen, 37075, Germany', 'authors': ['Frauke Alves']}, {'address': 'Institute of Anatomy, University of Bern, Bern, 3012, Switzerland', 'authors': ['Marianne Geiser']}, {'address': 'Department of Inorganic Chemistry, UPV/EHU, Bilbao 48080, Spain, Department of Inorganic Chemistry, UPV/EHU, Bilbao 48080, Spain; CIC-Energigune, Miñano 01510', 'authors': ['Dorleta Jimenez de Aberasturi', ',\xa0Teofilo Rojo', '\xa0&\xa0Idoia Ruiz de Larramendi']}, {'address': 'CIC-Energigune, Miñano 01510, Spain', 'authors': ['Dorleta Jimenez de Aberasturi', ',\xa0Teofilo Rojo', '\xa0&\xa0Idoia Ruiz de Larramendi']}, {'address': 'CIC Biomagune, San Sebastian, 20009, Spain', 'authors': ['Dorleta Jimenez de Aberasturi', '\xa0&\xa0Wolfgang J. Parak']}]",False,"['Wolfgang G. Kreyling', 'Abuelmagd M. Abdelmonem', 'Zulqurnain Ali', 'Frauke Alves', 'Marianne Geiser', 'Nadine Haberl', 'Raimo Hartmann', 'Stephanie Hirn', 'Dorleta Jimenez de Aberasturi', 'Karsten Kantner', 'Gülnaz Khadem-Saba', 'Jose-Maria Montenegro', 'Joanna Rejman', 'Teofilo Rojo', 'Idoia Ruiz de Larramendi', 'Roser Ufartes', 'Alexander Wenk', 'Wolfgang J. Parak']","Kreyling, W., Abdelmonem, A., Ali, Z. et al. In vivointegrity of polymer-coated gold nanoparticles. Nature Nanotech10, 619–623 (2015).",1130,93,207,aplusplus,10.1038/nnano.2015.111,https://doi.org/10.1038/nnano.2015.111,,7,nnano,nature nanotechnology,1434326400,2015-06-15,drug-delivery;medical-toxicology;nanoparticles,https://www.nature.com/articles/nnano.2015.111,10
article,Black silicon solar cells with interdigitated back-contacts achieve 22.1% efficiency,"<p>The nanostructuring of silicon surfaces&#8212;known as black silicon&#8212;is a promising approach to eliminate front-surface reflection in photovoltaic devices without the need for a conventional antireflection coating. This might lead to both an increase in efficiency and a reduction in the manufacturing costs of solar cells. However, all previous attempts to integrate black silicon into solar cells have resulted in cell efficiencies well below 20% due to the increased charge carrier recombination at the nanostructured surface. Here, we show that a conformal alumina film can solve the issue of surface recombination in black silicon solar cells by providing excellent chemical and electrical passivation. We demonstrate that efficiencies above 22% can be reached, even in thick interdigitated back-contacted cells, where carrier transport is very sensitive to front surface passivation. This means that the surface recombination issue has truly been solved and black silicon solar cells have real potential for industrial production. Furthermore, we show that the use of black silicon can result in a 3% increase in daily energy production when compared with a reference cell with the same efficiency, due to its better angular acceptance.</p>",,"[{'address': 'Department of Micro and Nanosciences, Aalto University, Tietotie 3, Espoo, 02150, Finland', 'authors': ['Hele Savin', ',\xa0Päivikki Repo', '\xa0&\xa0Guillaume von Gastrow']}, {'address': ""Departament d'Enginyeria Electrònica, Universitat Politècnica de Catalunya, Jordi Girona 1–3, Mòdul C4, Barcelona, 08034, Spain"", 'authors': ['Pablo Ortega', ',\xa0Eric Calle', ',\xa0Moises Garín', '\xa0&\xa0Ramon Alcubilla']}]",False,"['Hele Savin', 'Päivikki Repo', 'Guillaume von Gastrow', 'Pablo Ortega', 'Eric Calle', 'Moises Garín', 'Ramon Alcubilla']","Savin, H., Repo, P., von Gastrow, G. et al. Black silicon solar cells with interdigitated back-contacts achieve 22.1% efficiency. Nature Nanotech10, 624–628 (2015).",1798,135,302,aplusplus,10.1038/nnano.2015.89,https://doi.org/10.1038/nnano.2015.89,,7,nnano,nature nanotechnology,1431907200,2015-05-18,nanowires;solar-cells,https://www.nature.com/articles/nnano.2015.89,10
article,Syringe-injectable electronics,"<p>Seamless and minimally invasive three-dimensional interpenetration of electronics within artificial or natural structures could allow for continuous monitoring and manipulation of their properties. Flexible electronics provide a means for conforming electronics to non-planar surfaces, yet targeted delivery of flexible electronics to internal regions remains difficult. Here, we overcome this challenge by demonstrating the syringe injection (and subsequent unfolding) of sub-micrometre-thick, centimetre-scale macroporous mesh electronics through needles with a diameter as small as 100&#8197;&#956;m. Our results show that electronic components can be injected into man-made and biological cavities, as well as dense gels and tissue, with &gt;90% device yield. We demonstrate several applications of syringe-injectable electronics as a general approach for interpenetrating flexible electronics with three-dimensional structures, including (1) monitoring internal mechanical strains in polymer cavities, (2) tight integration and low chronic immunoreactivity with several distinct regions of the brain, and (3) in vivo multiplexed neural recording. Moreover, syringe injection enables the delivery of flexible electronics through a rigid shell, the delivery of large-volume flexible electronics that can fill internal cavities, and co-injection of electronics with other materials into host structures, opening up unique applications for flexible electronics.</p>",,"[{'address': 'Department of Chemistry and Chemical Biology, Harvard University, Cambridge, 02138, Massachusetts, USA', 'authors': ['Jia Liu', ',\xa0Tian-Ming Fu', ',\xa0Zengguang Cheng', ',\xa0Guosong Hong', ',\xa0Tao Zhou', ',\xa0Madhavi Duvvuri', ',\xa0Zhe Jiang', ',\xa0Peter Kruskal', ',\xa0Chong Xie', '\xa0&\xa0Charles M. Lieber']}, {'address': 'National Center for Nanoscience and Technology, 11 Beiyitiao Street, Zhongguancun, 100190, Beijing, China', 'authors': ['Zengguang Cheng', '\xa0&\xa0Ying Fang']}, {'address': 'School of Engineering and Applied Sciences, Harvard University, Cambridge, 02138, Massachusetts, USA', 'authors': ['Lihua Jin', ',\xa0Zhigang Suo', '\xa0&\xa0Charles M. Lieber']}]",False,"['Jia Liu', 'Tian-Ming Fu', 'Zengguang Cheng', 'Guosong Hong', 'Tao Zhou', 'Lihua Jin', 'Madhavi Duvvuri', 'Zhe Jiang', 'Peter Kruskal', 'Chong Xie', 'Zhigang Suo', 'Ying Fang', 'Charles M. Lieber']","Liu, J., Fu, T., Cheng, Z. et al. Syringe-injectable electronics. Nature Nanotech10, 629–636 (2015).",3882,796,268,aplusplus,10.1038/nnano.2015.115,https://doi.org/10.1038/nnano.2015.115,Bioelectronic interfaces,7,nnano,nature nanotechnology,1433721600,2015-06-08,nanosensors,https://www.nature.com/articles/nnano.2015.115,10
article,Prescribed nanoparticle cluster architectures and low-dimensional arrays built using octahedral DNA origami frames,"<p>Three-dimensional mesoscale clusters that are formed from nanoparticles spatially arranged in pre-determined positions can be thought of as mesoscale analogues of molecules. These nanoparticle architectures could offer tailored properties due to collective effects, but developing a general platform for fabricating such clusters is a significant challenge. Here, we report a strategy for assembling three-dimensional nanoparticle clusters that uses a molecular frame designed with encoded vertices for particle placement. The frame is a DNA origami octahedron and can be used to fabricate clusters with various symmetries and particle compositions. Cryo-electron microscopy is used to uncover the structure of the DNA frame and to reveal that the nanoparticles are spatially coordinated in the prescribed manner. We show that the DNA frame and one set of nanoparticles can be used to create nanoclusters with different chiroptical activities. We also show that the octahedra can serve as programmable interparticle linkers, allowing one- and two-dimensional arrays to be assembled with designed particle arrangements.</p>",,"[{'address': 'Center for Functional Nanomaterials, Brookhaven National Laboratory, Upton, 11973, New York, USA', 'authors': ['Ye Tian', ',\xa0Wenyan Liu', ',\xa0Huolin L. Xin', '\xa0&\xa0Oleg Gang']}, {'address': 'Biosciences Department, Brookhaven National Laboratory, Upton, 11973, New York, USA', 'authors': ['Tong Wang', '\xa0&\xa0Huilin Li']}, {'address': 'Department of Biochemistry and Cell Biology, Stony Brook University, Stony Brook, 11794-5213, New York, USA', 'authors': ['Huilin Li']}, {'address': 'Department of Biological Chemistry and Molecular Pharmacology, Harvard Medical School, Boston, 02115, Massachusetts, USA', 'authors': ['Yonggang Ke', '\xa0&\xa0William M. Shih']}, {'address': 'Department of Cancer Biology, Dana-Farber Cancer Institute, Boston, 02115, Massachusetts, USA', 'authors': ['Yonggang Ke', '\xa0&\xa0William M. Shih']}, {'address': 'Wyss Institute for Biologically Inspired Engineering, Harvard University, Boston, 02115, Massachusetts, USA', 'authors': ['Yonggang Ke', '\xa0&\xa0William M. Shih']}]",False,"['Ye Tian', 'Tong Wang', 'Wenyan Liu', 'Huolin L. Xin', 'Huilin Li', 'Yonggang Ke', 'William M. Shih', 'Oleg Gang']","Tian, Y., Wang, T., Liu, W. et al. Prescribed nanoparticle cluster architectures and low-dimensional arrays built using octahedral DNA origami frames. Nature Nanotech10, 637–644 (2015).",1474,78,139,aplusplus,10.1038/nnano.2015.105,https://doi.org/10.1038/nnano.2015.105,,7,nnano,nature nanotechnology,1432512000,2015-05-25,dna-nanostructures,https://www.nature.com/articles/nnano.2015.105,10
article,A pH-independent DNA nanodevice for quantifying chloride transport in organelles of living cells,"<p>The concentration of chloride ions in the cytoplasm and subcellular organelles of living cells spans a wide range (5&#8211;130&#8197;mM), and is tightly regulated by intracellular chloride channels or transporters. Chloride-sensitive protein reporters have been used to study the role of these chloride regulators, but they are limited to a small range of chloride concentrations and are pH-sensitive. Here, we show that a DNA nanodevice can precisely measure the activity and location of subcellular chloride channels and transporters in living cells in a pH-independent manner. The DNA nanodevice, called Clensor, is composed of sensing, normalizing and targeting modules, and is designed to localize within organelles along the endolysosomal pathway. It allows fluorescent, ratiometric sensing of chloride ions across the entire physiological regime. We used Clensor to quantitate the resting chloride concentration in the lumen of acidic organelles in Drosophila melanogaster. We showed that lumenal lysosomal chloride, which is implicated in various lysosomal storage diseases, is regulated by the intracellular chloride transporter DmClC-b.</p>",,"[{'address': 'National Centre for Biological Sciences, TIFR, GKVK, Bellary Road, Bangalore, 560065, India', 'authors': ['Sonali Saha', ',\xa0Saheli Halder', '\xa0&\xa0Yamuna Krishnan']}, {'address': 'Department of Chemistry, University of Chicago, 929E, 57th Street, E305A, GCIS, Chicago, 60637, Illinois, USA', 'authors': ['Ved Prakash', ',\xa0Kasturi Chakraborty', '\xa0&\xa0Yamuna Krishnan']}]",False,"['Sonali Saha', 'Ved Prakash', 'Saheli Halder', 'Kasturi Chakraborty', 'Yamuna Krishnan']","Saha, S., Prakash, V., Halder, S. et al.A pH-independent DNA nanodevice for quantifying chloride transport in organelles of living cells. Nature Nanotech10, 645–651 (2015).",1132,59,81,aplusplus,10.1038/nnano.2015.130,https://doi.org/10.1038/nnano.2015.130,,7,nnano,nature nanotechnology,1434931200,2015-06-22,biosensors;diagnostic-devices;dna-nanostructures,https://www.nature.com/articles/nnano.2015.130,10
in the classroom,Inspiration is all around you,,,"[{'address': ""Giampaolo Pitruzzello is studying for his master's degree in physics at the Dipartimento di Fisica e Astronomia, Italy. He is currently a visiting student in the Department of Physics, Università di Catania, via S. Sofia 64, 95123 Catania, Italy, and Scuola Superiore di Catania, Università di Catania, via Valdisavoia 9, 95123 Catania, University of York, York YO10 5DD, UK"", 'authors': ['Giampaolo Pitruzzello']}]",True,['Giampaolo Pitruzzello'],"Pitruzzello, G. Inspiration is all around you. Nature Nanotech10, 652 (2015).",77,19,1,aplusplus,10.1038/nnano.2015.145,https://doi.org/10.1038/nnano.2015.145,,7,nnano,nature nanotechnology,1435881600,2015-07-03,ethical-legal-and-other-societal-issues;nanophotonics-and-plasmonics,https://www.nature.com/articles/nnano.2015.145,10
