contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,A flexible approach to mobility,,,"[{'address': 'Seunghun Hong and Sung Myung are at the School of Physics and Nano-Systems Institute, Seoul National University, Seoul 151-747, Korea.', 'authors': ['Seunghun Hong', '\xa0&\xa0Sung Myung']}]",False,"['Seunghun Hong', 'Sung Myung']","Hong, S., Myung, S. A flexible approach to mobility. Nature Nanotech2, 207–208 (2007).",475,6,323,aplusplus,10.1038/nnano.2007.89,https://doi.org/10.1038/nnano.2007.89,,4,nnano,nature nanotechnology,1175385600,2007-04-01,,https://www.nature.com/articles/nnano.2007.89,2
review article,Solid-state nanopores,"<p>The passage of individual molecules through nanosized pores in membranes is central to many processes in biology. Previously, experiments have been restricted to naturally occurring nanopores, but advances in technology now allow artificial solid-state nanopores to be fabricated in insulating membranes. By monitoring ion currents and forces as molecules pass through a solid-state nanopore, it is possible to investigate a wide range of phenomena involving DNA, RNA and proteins. The solid-state nanopore proves to be a surprisingly versatile new single-molecule tool for biophysics and biotechnology.</p>",,"[{'address': 'Kavli Institute of Nanoscience, Delft University of Technology, Lorentzweg 1, Delft, 2628 CJ, The Netherlands', 'authors': ['Cees Dekker']}]",False,['Cees Dekker'],"Dekker, C. Solid-state nanopores. Nature Nanotech2, 209–215 (2007).",2078,12,1309,aplusplus,10.1038/nnano.2007.27,https://doi.org/10.1038/nnano.2007.27,,4,nnano,nature nanotechnology,1172966400,2007-03-04,,https://www.nature.com/articles/nnano.2007.27,2
letter,Observation of extremely long spin relaxation times in an organic nanowire spin valve,"<p>Organic semiconductors that are &#960;-conjugated are emerging as an important platform for &#8216;spintronics&#8217;, which purports to harness the spin degree of freedom of a charge carrier to store, process and/or communicate information. Here, we report the study of an organic nanowire spin valve device, 50&#160;nm in diameter, consisting of a trilayer of ferromagnetic cobalt, an organic, Alq<sub>3</sub>, and ferromagnetic nickel. The measured spin relaxation time in the organic is found to be exceptionally long&#8212;between a few milliseconds and a second&#8212;and it is relatively temperature independent up to 100&#160;K. Our experimental observations strongly suggest that the primary spin relaxation mechanism in the organic is the Elliott&#8211;Yafet mode, in which the spin relaxes whenever a carrier scatters and its velocity changes.</p>",,"[{'address': 'Department of Electrical and Computer Engineering, Virginia Commonwealth University, Richmond, 23284, Virginia, USA', 'authors': ['S. Pramanik', ',\xa0C.-G. Stefanita', ',\xa0S. Patibandla', '\xa0&\xa0S. Bandyopadhyay']}, {'address': 'Department of Electrical and Computer Engineering, University of Cincinnati, Cincinnati, 45221, Ohio, USA', 'authors': ['K. Garre', ',\xa0N. Harth', '\xa0&\xa0M. Cahay']}]",False,"['S. Pramanik', 'C.-G. Stefanita', 'S. Patibandla', 'S. Bandyopadhyay', 'K. Garre', 'N. Harth', 'M. Cahay']","Pramanik, S., Stefanita, C., Patibandla, S. et al. Observation of extremely long spin relaxation times in an organic nanowire spin valve. Nature Nanotech2, 216–219 (2007).",226,1,232,aplusplus,10.1038/nnano.2007.64,https://doi.org/10.1038/nnano.2007.64,,4,nnano,nature nanotechnology,1174176000,2007-03-18,,https://www.nature.com/articles/nnano.2007.64,2
letter,"Native protein nanolithography that can write, read and erase","<p>The development of systematic approaches to explore protein&#8211;protein interactions and dynamic protein networks is at the forefront of biological sciences. Nanopatterned protein arrays offer significant advantages for sensing applications, including short diffusion times, parallel detection of multiple targets and the requirement for only tiny amounts of sample. Atomic force microscopy (AFM) based techniques have successfully demonstrated patterning of molecules, including stable proteins, with submicrometre resolution. Here, we introduce native protein nanolithography for the nanostructured assembly of even fragile proteins or multiprotein complexes under native conditions. Immobilized proteins are detached by a novel vibrational AFM mode (contact oscillation mode) and replaced by other proteins, which are selectively self-assembled from the bulk. This nanolithography permits rapid writing, reading and erasing of protein arrays in a versatile manner. Functional protein complexes may be assembled with uniform orientation at dimensions down to 50&#160;nm. Such fabrication of two-dimensionally arranged nano-objects with biological activity will prove powerful for proteome-wide interaction screens and single molecule/virus/cell analyses.</p>",,"[{'address': 'Institute of Biochemistry, Biocenter, Johann Wolfgang Goethe-University, Max-von-Laue-Str. 9, Frankfurt, D-60438, Germany', 'authors': ['Ali Tinazli', ',\xa0Jacob Piehler', '\xa0&\xa0Robert Tampé']}, {'address': 'Max-Planck-Institute of Biochemistry, Molecular Structural Biology, Am Klopferspitz 18, Martinsried, D-82152, Germany', 'authors': ['Mirjam Beuttler', '\xa0&\xa0Reinhard Guckenberger']}]",False,"['Ali Tinazli', 'Jacob Piehler', 'Mirjam Beuttler', 'Reinhard Guckenberger', 'Robert Tampé']","Tinazli, A., Piehler, J., Beuttler, M. et al. Native protein nanolithography that can write, read and erase. Nature Nanotech2, 220–225 (2007).",49,6,70,aplusplus,10.1038/nnano.2007.63,https://doi.org/10.1038/nnano.2007.63,,4,nnano,nature nanotechnology,1174176000,2007-03-18,,https://www.nature.com/articles/nnano.2007.63,2
letter,A virus-based biocatalyst,"<p>Virus particles are probably the most precisely defined nanometre-sized objects that can be formed by protein self-assembly. Although their natural function is the storage and transport of genetic material, they have more recently been applied as scaffolds for mineralization and as containers for the encapsulation of inorganic compounds. The reproductive power of viruses has been used to develop versatile analytical methods, such as phage display, for the selection and identification of (bio)active compounds. To date, the combined use of self-assembly and reproduction has not been used for the construction of catalytic systems. Here we describe a self-assembled system based on a plant virus that has its coat protein genetically modified to provide it with a lipase enzyme. Using single-object and bulk catalytic studies, we prove that the virus-anchored lipase molecules are catalytically active. This anchored biocatalyst, unlike man-made supported catalysts, has the capability to reproduce itself in vivo, generating many independent catalytically active copies.</p>",,"[{'address': ""Interactions Plante Virus, UMR GDPP, IBVM, INRA, BP 81, Villenave d'Ornon, F-33883, France"", 'authors': ['Noëlle Carette', '\xa0&\xa0Thierry Michon']}, {'address': 'Institute for Molecules and Materials, Radboud University Nijmegen, PO Box 9010, Nijmegen, 6500, GL, The Netherlands', 'authors': ['Hans Engelkamp', ',\xa0Eric Akpa', ',\xa0Peter C. M. Christianen', ',\xa0Jan C. Maan', ',\xa0Alan E. Rowan', ',\xa0Roeland J. M. Nolte', '\xa0&\xa0Jan C. M. Van Hest']}, {'address': 'DSM Research, PO Box 18, Geleen, 6160, MD, The Netherlands', 'authors': ['Sebastien J. Pierre', '\xa0&\xa0Jens C. Thies']}, {'address': 'Department of Chemistry, University of Durham, South Road, Durham, DH1 3LE, UK', 'authors': ['Neil R. Cameron']}, {'address': 'Chemie Department, Technische Universität München, Lehrstuhl für Makromolekulare Stoffe, Lichtenbergstrasse 4, Garching, 85747, Germany', 'authors': ['Ralf Weberskirch']}]",False,"['Noëlle Carette', 'Hans Engelkamp', 'Eric Akpa', 'Sebastien J. Pierre', 'Neil R. Cameron', 'Peter C. M. Christianen', 'Jan C. Maan', 'Jens C. Thies', 'Ralf Weberskirch', 'Alan E. Rowan', 'Roeland J. M. Nolte', 'Thierry Michon', 'Jan C. M. Van Hest']","Carette, N., Engelkamp, H., Akpa, E. et al.A virus-based biocatalyst. Nature Nanotech2, 226–229 (2007).",230,3,93,aplusplus,10.1038/nnano.2007.76,https://doi.org/10.1038/nnano.2007.76,,4,nnano,nature nanotechnology,1174780800,2007-03-25,,https://www.nature.com/articles/nnano.2007.76,2
article,"High-performance electronics using dense, perfectly aligned arrays of single-walled carbon nanotubes","<p>Single-walled carbon nanotubes (SWNTs) have many exceptional electronic properties. Realizing the full potential of SWNTs in realistic electronic systems requires a scalable approach to device and circuit integration. We report the use of dense, perfectly aligned arrays of long, perfectly linear SWNTs as an effective thin-film semiconductor suitable for integration into transistors and other classes of electronic devices. The large number of SWNTs enable excellent device-level performance characteristics and good device-to-device uniformity, even with SWNTs that are electronically heterogeneous. Measurements on p- and n-channel transistors that involve as many as &#8764;2,100 SWNTs reveal device-level mobilities and scaled transconductances approaching &#8764;1,000 cm<sup>2</sup> V<sup>&#8722;1</sup>&#160;s<sup>&#8722;1</sup> and &#8764; 3,000 S m<sup>&#8722;1</sup>, respectively, and with current outputs of up to &#8764;1 A in devices that use interdigitated electrodes. PMOS and CMOS logic gates and mechanically flexible transistors on plastic provide examples of devices that can be formed with this approach. Collectively, these results may represent a route to large-scale integrated nanotube electronics.</p>",,"[{'address': 'Department of Materials Science and Engineering, University of Illinois at Urbana Champaign, Urbana, 61801, Illinois, USA', 'authors': ['Seong Jun Kang', ',\xa0Moonsub Shim', '\xa0&\xa0John A. Rogers']}, {'address': 'Department of Physics, University of Illinois at Urbana Champaign, Urbana, 61801, Illinois, USA', 'authors': ['Coskun Kocabas', '\xa0&\xa0Taner Ozel']}, {'address': 'Department of Mechanical Science and Engineering, University of Illinois at Urbana Champaign, Urbana, 61801, Illinois, USA', 'authors': ['John A. Rogers']}, {'address': 'Department of Electrical and Computer Engineering, University of Illinois at Urbana Champaign, Urbana, 61801, Illinois, USA', 'authors': ['John A. Rogers']}, {'address': 'Department of Chemistry, University of Illinois at Urbana Champaign, Urbana, 61801, Illinois, USA', 'authors': ['John A. Rogers']}, {'address': 'Beckman Institute for Advanced Science and Technology, University of Illinois at Urbana Champaign, Urbana, 61801, Illinois, USA', 'authors': ['John A. Rogers']}, {'address': 'Frederick Seitz Materials Research Laboratory, University of Illinois at Urbana Champaign, Urbana, 61801, Illinois, USA', 'authors': ['Moonsub Shim', '\xa0&\xa0John A. Rogers']}, {'address': 'School of Electrical and Computer Engineering, Purdue University, West Lafayette, 47907-1285, Indiana, USA', 'authors': ['Ninad Pimparkar', '\xa0&\xa0Muhammad A. Alam']}, {'address': 'Department of Physics and Center for Advanced Materials and Nanotechnology, Lehigh University, Bethlehem, 18015, Pennsylvania, USA', 'authors': ['Slava V. Rotkin']}]",False,"['Seong Jun Kang', 'Coskun Kocabas', 'Taner Ozel', 'Moonsub Shim', 'Ninad Pimparkar', 'Muhammad A. Alam', 'Slava V. Rotkin', 'John A. Rogers']","Kang, S., Kocabas, C., Ozel, T. et al. High-performance electronics using dense, perfectly aligned arrays of single-walled carbon nanotubes. Nature Nanotech2, 230–236 (2007).",945,9,843,aplusplus,10.1038/nnano.2007.77,https://doi.org/10.1038/nnano.2007.77,,4,nnano,nature nanotechnology,1174780800,2007-03-25,,https://www.nature.com/articles/nnano.2007.77,2
article,Chemical modification of the electronic conducting states in polymer nanodevices,"<p>Organic materials offer new electronic functionality not available in inorganic devices. However, the integration of organic compounds within nanoscale electronic circuitry poses new challenges for materials physics and chemistry. Typically, the electronic states in organic materials are energetically misaligned with the Fermi level of metal contacts. Here, we study the voltage-induced change in conductivity in nanoscale devices comprising a monolayer of polyelectrolyte macromolecules. The devices are fabricated using integrated shadow masks. Reversible switching is observed between conducting (ON) and non-conducting (OFF) states in the devices. The open design of our devices easily permits chemical modification of the polyelectrolyte, which we show has a pronounced effect on the ON&#8211;OFF switching. We suggest that the switching voltage ionizes the polymers, creating a conducting channel of electronic levels aligned with the contact Fermi level.</p>",,"[{'address': 'Bell Labs, Alcatel-Lucent, 600 Mountain Avenue, Murray Hill, 07974, New Jersey, USA', 'authors': ['N. B. Zhitenev', ',\xa0A. Sidorenko', ',\xa0D. M. Tennant', '\xa0&\xa0R. A. Cirelli']}]",False,"['N. B. Zhitenev', 'A. Sidorenko', 'D. M. Tennant', 'R. A. Cirelli']","Zhitenev, N., Sidorenko, A., Tennant, D. et al. Chemical modification of the electronic conducting states in polymer nanodevices. Nature Nanotech2, 237–242 (2007).",55,3,49,aplusplus,10.1038/nnano.2007.75,https://doi.org/10.1038/nnano.2007.75,,4,nnano,nature nanotechnology,1175385600,2007-04-01,,https://www.nature.com/articles/nnano.2007.75,2
article,Solid-state nanopore channels with DNA selectivity,"<p>Solid-state nanopores have emerged as possible candidates for next-generation DNA sequencing devices. In such a device, the DNA sequence would be determined by measuring how the forces on the DNA molecules, and also the ion currents through the nanopore, change as the molecules pass through the nanopore. Unlike their biological counterparts, solid-state nanopores have the advantage that they can withstand a wide range of analyte solutions and environments. Here we report solid-state nanopore channels that are selective towards single-stranded DNA (ssDNA). Nanopores functionalized with a &#8216;probe&#8217; of hair-pin loop DNA can, under an applied electrical field, selectively transport short lengths of &#8216;target&#8217; ssDNA that are complementary to the probe. Even a single base mismatch between the probe and the target results in longer translocation pulses and a significantly reduced number of translocation events. Our single-molecule measurements allow us to measure separately the molecular flux and the pulse duration, providing a tool to gain fundamental insight into the channel&#8211;molecule interactions. The results can be explained in the conceptual framework of diffusive molecular transport with particle&#8211;channel interactions.</p>",,"[{'address': 'Birck Nanotechnology Center, School of Electrical and Computer Engineering, Purdue University, West Lafayette, 47907, Indiana, USA', 'authors': ['Samir M. Iqbal', ',\xa0Demir Akin', '\xa0&\xa0Rashid Bashir']}, {'address': 'Weldon School of Biomedical Engineering, Purdue University, West Lafayette, 47907, Indiana, USA', 'authors': ['Demir Akin', '\xa0&\xa0Rashid Bashir']}]",True,"['Samir M. Iqbal', 'Demir Akin', 'Rashid Bashir']","Iqbal, S., Akin, D. & Bashir, R. Solid-state nanopore channels with DNA selectivity. Nature Nanotech2, 243–248 (2007).",340,9,297,aplusplus,10.1038/nnano.2007.78,https://doi.org/10.1038/nnano.2007.78,,4,nnano,nature nanotechnology,1175385600,2007-04-01,,https://www.nature.com/articles/nnano.2007.78,2
article,Shape effects of filaments versus spherical particles in flow and drug delivery,"<p>Interaction of spherical particles with cells and within animals has been studied extensively, but the effects of shape have received little attention. Here we use highly stable, polymer micelle assemblies known as filomicelles to compare the transport and trafficking of flexible filaments with spheres of similar chemistry. In rodents, filomicelles persisted in the circulation up to one week after intravenous injection. This is about ten times longer than their spherical counterparts and is more persistent than any known synthetic nanoparticle. Under fluid flow conditions, spheres and short filomicelles are taken up by cells more readily than longer filaments because the latter are extended by the flow. Preliminary results further demonstrate that filomicelles can effectively deliver the anticancer drug paclitaxel and shrink human-derived tumours in mice. Although these findings show that long-circulating vehicles need not be nanospheres, they also lend insight into possible shape effects of natural filamentous viruses.</p>",,"[{'address': 'NanoBioPolymers and Molecular & Cell Biophysics Lab, University of Pennsylvania, Philadelphia, Pennsylvania, 19104, USA', 'authors': ['Yan Geng', ',\xa0Paul Dalhaimer', ',\xa0Shenshen Cai', ',\xa0Richard Tsai', ',\xa0Manorama Tewari', '\xa0&\xa0Dennis E. Discher']}, {'address': 'Pharmaceutics, Rutgers University, Piscataway, New Jersey, 08854, USA', 'authors': ['Tamara Minko']}]",False,"['Yan Geng', 'Paul Dalhaimer', 'Shenshen Cai', 'Richard Tsai', 'Manorama Tewari', 'Tamara Minko', 'Dennis E. Discher']","Geng, Y., Dalhaimer, P., Cai, S. et al. Shape effects of filaments versus spherical particles in flow and drug delivery. Nature Nanotech2, 249–255 (2007).",1251,13,1614,aplusplus,10.1038/nnano.2007.70,https://doi.org/10.1038/nnano.2007.70,,4,nnano,nature nanotechnology,1174780800,2007-03-25,,https://www.nature.com/articles/nnano.2007.70,2
in this issue,This Issue,,,[],True,[],"This Issue. Nature Nanotech2,v (2007).",6,0,0,aplusplus,10.1038/nnano.2007.98,https://doi.org/10.1038/nnano.2007.98,,4,nnano,nature nanotechnology,1175385600,2007-04-01,,https://www.nature.com/articles/nnano.2007.98,2
