contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Acoustic terahertz graphene plasmons revealed by photocurrent nanoscopy,,,"[{'address': 'CIC nanoGUNE, 20018 Donostia-San Sebastián, Spain', 'authors': ['Pablo Alonso-González', ',\xa0Alexey Y. Nikitin', ',\xa0Wenjing Yan', ',\xa0Saül Vélez', ',\xa0Félix Casanova', '\xa0&\xa0Luis E. Hueso']}, {'address': 'Departamento de Física, Universidad de Oviedo, Oviedo, 33007, Spain', 'authors': ['Pablo Alonso-González']}, {'address': 'IKERBASQUE, Basque Foundation for Science, Bilbao, 48011, Spain', 'authors': ['Alexey Y. Nikitin', ',\xa0Félix Casanova', ',\xa0Luis E. Hueso', '\xa0&\xa0Rainer Hillenbrand']}, {'address': 'Department of Mechanical Engineering, Columbia University, New York, 10027, New York, USA', 'authors': ['Yuanda Gao', '\xa0&\xa0James Hone']}, {'address': 'ICFO-Institut de Ciencies Fotoniques, The Barcelona Institute of Science and Technology, Castelldefels (Barcelona), 08860, Spain', 'authors': ['Achim Woessner', ',\xa0Mark B. Lundeberg', '\xa0&\xa0Frank H. L. Koppens']}, {'address': 'Radboud University, Institute for Molecules and Materials, Nijmegen, 6525 AJ, The Netherlands', 'authors': ['Alessandro Principi']}, {'address': 'Department of Physics, Imperial College London, London, SW7 2AZ, UK', 'authors': ['Nicolò Forcellini']}, {'address': 'Neaspec GmbH, Martinsried, 82152, Germany', 'authors': ['Andreas. J. Huber']}, {'address': 'National Institute for Materials Science, 1-1 Namiki, Tsukuba, 305-0044, Japan', 'authors': ['Kenji Watanabe', '\xa0&\xa0Takashi Taniguchi']}, {'address': 'Istituto Italiano di Tecnologia, Graphene labs, Via Morego 30, Genova, 16163, Italy', 'authors': ['Marco Polini']}, {'address': 'ICREA – Institució Catalana de Recerça i Estudis Avancats, Barcelona, 08010, Spain', 'authors': ['Frank H. L. Koppens']}, {'address': 'CIC NanoGUNE and UPV/EHU, 20018 Donostia-San Sebastián, Spain', 'authors': ['Rainer Hillenbrand']}]",False,"['Pablo Alonso-González', 'Alexey Y. Nikitin', 'Yuanda Gao', 'Achim Woessner', 'Mark B. Lundeberg', 'Alessandro Principi', 'Nicolò Forcellini', 'Wenjing Yan', 'Saül Vélez', 'Andreas. J. Huber', 'Kenji Watanabe', 'Takashi Taniguchi', 'Félix Casanova', 'Luis E. Hueso', 'Marco Polini', 'James Hone', 'Frank H. L. Koppens', 'Rainer Hillenbrand']","Alonso-González, P., Nikitin, A., Gao, Y. et al. Acoustic terahertz graphene plasmons revealed by photocurrent nanoscopy. Nature Nanotech12, 31–35 (2017).",2943,70,94,aplusplus,10.1038/nnano.2016.185,https://doi.org/10.1038/nnano.2016.185,,1,nnano,nature nanotechnology,1477267200,2016-10-24,nanophotonics-and-plasmonics;optical-properties-and-devices,https://www.nature.com/articles/nnano.2016.185,12
letter,Imaging the motion of electrons across semiconductor heterojunctions,,,"[{'address': 'Femtosecond Spectroscopy Unit, Okinawa Institute of Science and Technology Graduate University, 1919-1 Tancha, Onna-son, Kunigami, Okinawa, 904-495, Japan', 'authors': ['Michael K. L. Man', ',\xa0Athanasios Margiolakis', ',\xa0Skylar Deckoff-Jones', ',\xa0Takaaki Harada', ',\xa0E Laine Wong', ',\xa0M. Bala Murali Krishna', ',\xa0Julien Madéo', ',\xa0Andrew Winchester', '\xa0&\xa0Keshav M. Dani']}, {'address': 'Department of Materials Science and Nanoengineering, Rice University, 77005, Texas, USA', 'authors': ['Sidong Lei', ',\xa0Robert Vajtai', '\xa0&\xa0Pulickel M. Ajayan']}]",False,"['Michael K. L. Man', 'Athanasios Margiolakis', 'Skylar Deckoff-Jones', 'Takaaki Harada', 'E Laine Wong', 'M. Bala Murali Krishna', 'Julien Madéo', 'Andrew Winchester', 'Sidong Lei', 'Robert Vajtai', 'Pulickel M. Ajayan', 'Keshav M. Dani']","Man, M., Margiolakis, A., Deckoff-Jones, S. et al. Imaging the motion of electrons across semiconductor heterojunctions. Nature Nanotech12, 36–40 (2017).",2425,130,52,aplusplus,10.1038/nnano.2016.183,https://doi.org/10.1038/nnano.2016.183,,1,nnano,nature nanotechnology,1476057600,2016-10-10,devices-for-energy-harvesting;electronic-devices;imaging-techniques;surfaces-interfaces-and-thin-films;two-dimensional-materials,https://www.nature.com/articles/nnano.2016.183,12
letter,Shape changing thin films powered by DNA hybridization,,,"[{'address': 'Department of Chemical and Biomolecular Engineering, University of Pennsylvania, Philadelphia, 19104, Pennsylvania, USA', 'authors': ['Tae Soup Shim', ',\xa0Zaki G. Estephan', ',\xa0Jacob H. Prosser', ',\xa0Daeyeon Lee', '\xa0&\xa0John C. Crocker']}, {'address': 'Department of Chemistry, University of Pennsylvania, Philadelphia, 19104, Pennsylvania, USA', 'authors': ['Tae Soup Shim', ',\xa0Zaki G. Estephan', ',\xa0Zhaoxia Qian', ',\xa0David M. Chenoweth', '\xa0&\xa0So-Jung Park']}, {'address': 'Department of Chemical Engineering, Ajou University, Suwon, 16499, Korea', 'authors': ['Tae Soup Shim']}, {'address': 'Department of Energy Systems Research, Ajou University, Suwon, 16499, Korea', 'authors': ['Tae Soup Shim']}, {'address': 'Division of Advanced Materials, Korea Research Institute of Chemical Technology (KRICT), Daejeon, 34114, Korea', 'authors': ['Su Yeon Lee']}, {'address': 'Department of Chemistry and Nano Science, Ewha Womans University, Seoul, 03760, Korea', 'authors': ['So-Jung Park']}]",False,"['Tae Soup Shim', 'Zaki G. Estephan', 'Zhaoxia Qian', 'Jacob H. Prosser', 'Su Yeon Lee', 'David M. Chenoweth', 'Daeyeon Lee', 'So-Jung Park', 'John C. Crocker']","Shim, T., Estephan, Z., Qian, Z. et al. Shape changing thin films powered by DNA hybridization. Nature Nanotech12, 41–47 (2017).",1292,59,30,aplusplus,10.1038/nnano.2016.192,https://doi.org/10.1038/nnano.2016.192,,1,nnano,nature nanotechnology,1477267200,2016-10-24,molecular-self-assembly;nanoparticles;organizing-materials-with-dna,https://www.nature.com/articles/nnano.2016.192,12
letter,Nanostructured glycan architecture is important in the inhibition of influenza A virus infection,,,"[{'address': 'Department of Chemical and Biological Engineering and Center for Biotechnology and Interdisciplinary Studies, Rensselaer Polytechnic Institute, Biotech 4005, 110 8th St., Troy, 12180, New York, USA', 'authors': ['Seok-Joon Kwon', ',\xa0Marc Douaisi', ',\xa0Fuming Zhang', ',\xa0Ravi S. Kane', ',\xa0Jonathan S. Dordick', '\xa0&\xa0Robert J. Linhardt']}, {'address': 'College of Pharmacy and Research Institute of Pharmaceutical Sciences, Kyungpook National University, Daegu, 702-701, Republic of Korea', 'authors': ['Dong Hee Na', '\xa0&\xa0Eun Ji Park']}, {'address': 'School of Pharmacy, Sungkyunkwan University, Suwon, 440-746, Republic of Korea', 'authors': ['Jong Hwan Kwak']}, {'address': 'Laboratory Animal Medicine, College of Veterinary Medicine, Chonnam National University, Gwangju, 500-757, Republic of Korea', 'authors': ['Jong-Hwan Park']}, {'address': 'Department of Biochemistry, College of Medicine, Konyang University, Daejeon, 302-718, Republic of Korea', 'authors': ['Jong-Hwan Park', '\xa0&\xa0Kyung Bok Lee']}, {'address': 'College of Veterinary Medicine, Konkuk University, Seoul, 143-701, Republic of Korea', 'authors': ['Hana Youn', '\xa0&\xa0Chang-Seon Song']}, {'address': 'Department of Chemistry and Chemical Biology, Rensselaer Polytechnic Institute, Biotech 4005, 110 8th St., Troy, 12180, New York, USA', 'authors': ['Robert J. Linhardt']}]",False,"['Seok-Joon Kwon', 'Dong Hee Na', 'Jong Hwan Kwak', 'Marc Douaisi', 'Fuming Zhang', 'Eun Ji Park', 'Jong-Hwan Park', 'Hana Youn', 'Chang-Seon Song', 'Ravi S. Kane', 'Jonathan S. Dordick', 'Kyung Bok Lee', 'Robert J. Linhardt']","Kwon, S., Na, D., Kwak, J. et al. Nanostructured glycan architecture is important in the inhibition of influenza A virus infection. Nature Nanotech12, 48–54 (2017).",1206,90,40,aplusplus,10.1038/nnano.2016.181,https://doi.org/10.1038/nnano.2016.181,,1,nnano,nature nanotechnology,1477267200,2016-10-24,biomaterials;nanomedicine;nanoparticles;nanostructures;supramolecular-chemistry,https://www.nature.com/articles/nnano.2016.181,12
article,Magnetoelectric interaction and transport behaviours in magnetic nanocomposite thermoelectric materials,"<p>How to suppress the performance deterioration of thermoelectric materials in the intrinsic excitation region remains a key challenge. The magnetic transition of permanent magnet nanoparticles from ferromagnetism to paramagnetism provides an effective approach to finding the solution to this challenge. Here, we have designed and prepared magnetic nanocomposite thermoelectric materials consisting of BaFe<sub>12</sub>O<sub>19</sub> nanoparticles and Ba<sub>0.3</sub>In<sub>0.3</sub>Co<sub>4</sub>Sb<sub>12</sub> matrix. It was found that the electrical transport behaviours of the nanocomposites are controlled by the magnetic transition of BaFe<sub>12</sub>O<sub>19</sub> nanoparticles from ferromagnetism to paramagnetism. BaFe<sub>12</sub>O<sub>19</sub> nanoparticles trap electrons below the Curie temperature (T<sub>C</sub>) and release the trapped electrons above the T<sub>C</sub>, playing an &#8216;electron repository&#8217; role in maintaining high figure of merit ZT. BaFe<sub>12</sub>O<sub>19</sub> nanoparticles produce two types of magnetoelectric effect&#8212;electron spiral motion and magnon-drag thermopower&#8212;as well as enhancing phonon scattering. Our work demonstrates that the performance deterioration of thermoelectric materials in the intrinsic excitation region can be suppressed through the magnetic transition of permanent magnet nanoparticles.</p>",,"[{'address': 'State Key Laboratory of Advanced Technology for Materials Synthesis and Processing, Wuhan University of Technology, Wuhan, 430070, China', 'authors': ['Wenyu Zhao', ',\xa0Zhiyuan Liu', ',\xa0Ping Wei', ',\xa0Qingjie Zhang', ',\xa0Wanting Zhu', ',\xa0Xianli Su', '\xa0&\xa0Xinfeng Tang']}, {'address': 'Department of Materials Science and Engineering, University of Washington, Seattle, 98195, Washington, USA', 'authors': ['Jihui Yang']}, {'address': 'School of Physics and Technology, Wuhan University, Wuhan, 430072, China', 'authors': ['Yong Liu', '\xa0&\xa0Jing Shi']}, {'address': 'Energy Materials Laboratory, School of Chemistry, University of East Anglia, Norwich Research Park, Norwich, NR4 7TJ, UK', 'authors': ['Yimin Chao']}, {'address': 'School of Materials Science and Engineering, Tongji University, Shanghai, 200092, China', 'authors': ['Siqi Lin', '\xa0&\xa0Yanzhong Pei']}]",False,"['Wenyu Zhao', 'Zhiyuan Liu', 'Ping Wei', 'Qingjie Zhang', 'Wanting Zhu', 'Xianli Su', 'Xinfeng Tang', 'Jihui Yang', 'Yong Liu', 'Jing Shi', 'Yimin Chao', 'Siqi Lin', 'Yanzhong Pei']","Zhao, W., Liu, Z., Wei, P. et al. Magnetoelectric interaction and transport behaviours in magnetic nanocomposite thermoelectric materials. Nature Nanotech12, 55–60 (2017).",1520,12,92,aplusplus,10.1038/nnano.2016.182,https://doi.org/10.1038/nnano.2016.182,,1,nnano,nature nanotechnology,1476057600,2016-10-10,magnetic-properties-and-materials;thermoelectric-devices-and-materials;thermoelectrics,https://www.nature.com/articles/nnano.2016.182,12
article,A dressed spin qubit in silicon,"<p>Coherent dressing of a quantum two-level system provides access to a new quantum system with improved properties&#8212;a different and easily tunable level splitting, faster control and longer coherence times. In our work we investigate the properties of the dressed, donor-bound electron spin in silicon, and assess its potential as a quantum bit in scalable architectures. The two dressed spin-polariton levels constitute a quantum bit that can be coherently driven with an oscillating magnetic field, an oscillating electric field, frequency modulation of the driving field or a simple detuning pulse. We measure coherence times of  and , one order of magnitude longer than those of the undressed spin. Furthermore, the use of the dressed states enables coherent coupling of the solid-state spins to electric fields and mechanical oscillations.</p>",,"[{'address': 'Centre for Quantum Computation and Communication Technology, School of Electrical Engineering and Telecommunications, UNSW Australia, Sydney, 2052, New South Wales, Australia', 'authors': ['Arne Laucht', ',\xa0Rachpon Kalra', ',\xa0Stephanie Simmons', ',\xa0Juan P. Dehollain', ',\xa0Juha T. Muhonen', ',\xa0Fahd A. Mohiyaddin', ',\xa0Solomon Freer', ',\xa0Fay E. Hudson', ',\xa0Andrew S. Dzurak', '\xa0&\xa0A. Morello']}, {'address': 'School of Fundamental Science and Technology, Keio University, 3-14-1 Hiyoshi, Kanagawa, 223-8522, Japan', 'authors': ['Kohei M. Itoh']}, {'address': 'Centre for Quantum Computation and Communication Technology, School of Physics, University of Melbourne, Melbourne, 3010, Victoria, Australia', 'authors': ['David N. Jamieson', '\xa0&\xa0Jeffrey C. McCallum']}]",False,"['Arne Laucht', 'Rachpon Kalra', 'Stephanie Simmons', 'Juan P. Dehollain', 'Juha T. Muhonen', 'Fahd A. Mohiyaddin', 'Solomon Freer', 'Fay E. Hudson', 'Kohei M. Itoh', 'David N. Jamieson', 'Jeffrey C. McCallum', 'Andrew S. Dzurak', 'A. Morello']","Laucht, A., Kalra, R., Simmons, S. et al.A dressed spin qubit in silicon. Nature Nanotech12, 61–66 (2017).",864,215,27,aplusplus,10.1038/nnano.2016.178,https://doi.org/10.1038/nnano.2016.178,,1,nnano,nature nanotechnology,1476662400,2016-10-17,quantum-information;qubits,https://www.nature.com/articles/nnano.2016.178,12
article,Measuring broadband magnetic fields on the nanoscale using a hybrid quantum register,"<p>The generation and control of fast switchable magnetic fields with large gradients on the nanoscale is of fundamental interest in material science and for a wide range of applications. However, it has not yet been possible to characterize those fields at high bandwidth with arbitrary orientations. Here, we measure the magnetic field generated by a hard-disk-drive write head with high spatial resolution and large bandwidth by coherent control of single electron and nuclear spins. We are able to derive field profiles from coherent spin Rabi oscillations close to the gigahertz range, measure magnetic field gradients on the order of 1&#8197;mT&#8197;nm<sup>&#8211;1</sup> and quantify axial and radial components of a static and dynamic magnetic field independent of its orientation. Our method paves the way for precision measurement of the magnetic fields of nanoscale write heads, which is important for future miniaturization of these devices.</p>",,"[{'address': '3. Physikalisches Institut, Universität Stuttgart and Institute for Integrated Quantum Science and Technology IQST, Pfaffenwaldring 57, Stuttgart, 70569, Germany', 'authors': ['Ingmar Jakobi', ',\xa0Philipp Neumann', ',\xa0Ya Wang', ',\xa0Durga Bhaktavatsala Rao Dasari', '\xa0&\xa0Jörg Wrachtrup']}, {'address': 'Max Planck Institute for Solid State Research, Heisenbergstraße 1, Stuttgart, 70569, Germany', 'authors': ['Durga Bhaktavatsala Rao Dasari', '\xa0&\xa0Jörg Wrachtrup']}, {'address': 'Seagate Technology, 1 Disc Drive, Springtown Industrial Estate, Londonderry, BT48 0BF, UK', 'authors': ['Fadi El Hallak', '\xa0&\xa0Muhammad Asif Bashir']}, {'address': 'Element Six, Fermi Avenue, Harwell Oxford, Didcot, Oxfordshire, OX11 0QR, UK', 'authors': ['Matthew Markham', ',\xa0Andrew Edmonds', '\xa0&\xa0Daniel Twitchen']}]",False,"['Ingmar Jakobi', 'Philipp Neumann', 'Ya Wang', 'Durga Bhaktavatsala Rao Dasari', 'Fadi El Hallak', 'Muhammad Asif Bashir', 'Matthew Markham', 'Andrew Edmonds', 'Daniel Twitchen', 'Jörg Wrachtrup']","Jakobi, I., Neumann, P., Wang, Y. et al. Measuring broadband magnetic fields on the nanoscale using a hybrid quantum register. Nature Nanotech12, 67–72 (2017).",562,35,21,aplusplus,10.1038/nnano.2016.163,https://doi.org/10.1038/nnano.2016.163,,1,nnano,nature nanotechnology,1473638400,2016-09-12,magnetic-devices;quantum-metrology;spintronics,https://www.nature.com/articles/nnano.2016.163,12
article,Nanoscale topographical control of capillary assembly of nanoparticles,"<p>Predetermined and selective placement of nanoparticles onto large-area substrates with nanometre-scale precision is essential to harness the unique properties of nanoparticle assemblies, in particular for functional optical and electro-optical nanodevices. Unfortunately, such high spatial organization is currently beyond the reach of top-down nanofabrication techniques alone. Here, we demonstrate that topographic features comprising lithographed funnelled traps and auxiliary sidewalls on a solid substrate can deterministically direct the capillary assembly of Au nanorods to attain simultaneous control of position, orientation and interparticle distance at the nanometre level. We report up to 100% assembly yield over centimetre-scale substrates. We achieve this by optimizing the three sequential stages of capillary nanoparticle assembly: insertion of nanorods into the traps, resilience against the receding suspension front and drying of the residual solvent. Finally, using electron energy-loss spectroscopy we characterize the spectral response and near-field properties of spatially programmable Au nanorod dimers, highlighting the opportunities for precise tunability of the plasmonic modes in larger assemblies.</p>",,"[{'address': 'Microsystems Laboratory, Institute of Microtechnique, École Polytechnique Fédérale de Lausanne, Lausanne, 1015, Switzerland', 'authors': ['Valentin Flauraud', '\xa0&\xa0Elmira Shahrabi']}, {'address': 'Department of Bio, Electro and Mechanical Systems, Université Libre de Bruxelles, Bruxelles, 1050, Belgium', 'authors': ['Massimo Mastrangeli']}, {'address': 'Nanophotonics and Metrology Laboratory, École Polytechnique Fédérale de Lausanne, Lausanne, 1015, Switzerland', 'authors': ['Gabriel D. Bernasconi', ',\xa0Jeremy Butet', '\xa0&\xa0Olivier J. F. Martin']}, {'address': 'Interdisciplinary Center for Electron Microscopy, École Polytechnique Fédérale de Lausanne, Lausanne, 1015, Switzerland', 'authors': ['Duncan T. L. Alexander']}, {'address': 'Microsystems Laboratory, Institute of Microtechnique and Institute of Materials, École Polytechnique Fédérale de Lausanne, Lausanne, 1015, Switzerland', 'authors': ['Juergen Brugger']}]",False,"['Valentin Flauraud', 'Massimo Mastrangeli', 'Gabriel D. Bernasconi', 'Jeremy Butet', 'Duncan T. L. Alexander', 'Elmira Shahrabi', 'Olivier J. F. Martin', 'Juergen Brugger']","Flauraud, V., Mastrangeli, M., Bernasconi, G. et al. Nanoscale topographical control of capillary assembly of nanoparticles. Nature Nanotech12, 73–80 (2017).",2354,61,120,aplusplus,10.1038/nnano.2016.179,https://doi.org/10.1038/nnano.2016.179,,1,nnano,nature nanotechnology,1475452800,2016-10-03,nanoparticles;nanoscale-devices,https://www.nature.com/articles/nnano.2016.179,12
article,Pair correlation microscopy reveals the role of nanoparticle shape in intracellular transport and site of drug release,"<p>Nanoparticle size, surface charge and material composition are known to affect the uptake of nanoparticles by cells. However, whether nanoparticle shape affects transport across various barriers inside the cell remains unclear. Here we used pair correlation microscopy to show that polymeric nanoparticles with different shapes but identical surface chemistries moved across the various cellular barriers at different rates, ultimately defining the site of drug release. We measured how micelles, vesicles, rods and worms entered the cell and whether they escaped from the endosomal system and had access to the nucleus via the nuclear pore complex. Rods and worms, but not micelles and vesicles, entered the nucleus by passive diffusion. Improving nuclear access, for example with a nuclear localization signal, resulted in more doxorubicin release inside the nucleus and correlated with greater cytotoxicity. Our results therefore demonstrate that drug delivery across the major cellular barrier, the nuclear envelope, is important for doxorubicin efficiency and can be achieved with appropriately shaped nanoparticles.</p>",,"[{'address': 'EMBL Australia Node in Single Molecule Science, University of New South Wales, Sydney, 2052, Australia', 'authors': ['Elizabeth Hinde', ',\xa0Kitiphume Thammasiraphop', '\xa0&\xa0Katharina Gaus']}, {'address': 'ARC Centre of Excellence in Advanced Molecular Imaging, University of New South Wales, Sydney, 2052, Australia', 'authors': ['Elizabeth Hinde', ',\xa0Kitiphume Thammasiraphop', '\xa0&\xa0Katharina Gaus']}, {'address': 'Australian Centre for NanoMedicine, University of New South Wales, Sydney, 2052, Australia', 'authors': ['Elizabeth Hinde', ',\xa0Kitiphume Thammasiraphop', ',\xa0Hien T. T. Duong', ',\xa0Jonathan Yeow', ',\xa0Bunyamin Karagoz', ',\xa0Cyrille Boyer', ',\xa0J. Justin Gooding', '\xa0&\xa0Katharina Gaus']}, {'address': 'Centre for Advanced Macromolecular Design (CAMD), School of Chemical Engineering, University of New South Wales, Sydney, 2052, Australia', 'authors': ['Jonathan Yeow', '\xa0&\xa0Cyrille Boyer']}, {'address': 'School of Chemistry, University of New South Wales, Sydney, 2052, Australia', 'authors': ['Bunyamin Karagoz', '\xa0&\xa0J. Justin Gooding']}, {'address': 'ARC Centre of Excellence in Convergent Bio-Nano Science and Technology, University of New South Wales, Sydney, 2052, Australia', 'authors': ['J. Justin Gooding']}]",False,"['Elizabeth Hinde', 'Kitiphume Thammasiraphop', 'Hien T. T. Duong', 'Jonathan Yeow', 'Bunyamin Karagoz', 'Cyrille Boyer', 'J. Justin Gooding', 'Katharina Gaus']","Hinde, E., Thammasiraphop, K., Duong, H. et al. Pair correlation microscopy reveals the role of nanoparticle shape in intracellular transport and site of drug release. Nature Nanotech12, 81–89 (2017).",2298,129,121,aplusplus,10.1038/nnano.2016.160,https://doi.org/10.1038/nnano.2016.160,,1,nnano,nature nanotechnology,1473638400,2016-09-12,imaging-techniques-and-agents;nanoparticles,https://www.nature.com/articles/nnano.2016.160,12
corrigendum,Correction: Corrigendum: The role of nanotechnology in the development of battery materials for electric vehicles,,,[],True,"['Jun Lu', 'Zonghai Chen', 'Zifeng Ma', 'Feng Pan', 'Larry A. Curtiss', 'Khalil Amine']","Lu, J., Chen, Z., Ma, Z. et al. Correction: Corrigendum: The role of nanotechnology in the development of battery materials for electric vehicles. Nature Nanotech12, 90 (2017).",297,1,12,aplusplus,10.1038/nnano.2016.292,https://doi.org/10.1038/nnano.2016.292,,1,nnano,nature nanotechnology,1484006400,2017-01-10,,https://www.nature.com/articles/nnano.2016.292,12
corrigendum,Correction: Corrigendum: Nanotechnology for environmentally sustainable electromobility,,,[],True,"['Linda Ager-Wick Ellingsen', 'Christine Roxanne Hung', 'Guillaume Majeau-Bettez', 'Bhawna Singh', 'Zhongwei Chen', 'M. Stanley Whittingham', 'Anders Hammer Strømman']","Ellingsen, L., Hung, C., Majeau-Bettez, G. et al. Correction: Corrigendum: Nanotechnology for environmentally sustainable electromobility. Nature Nanotech12, 90 (2017).",161,1,2,aplusplus,10.1038/nnano.2016.293,https://doi.org/10.1038/nnano.2016.293,,1,nnano,nature nanotechnology,1484006400,2017-01-10,,https://www.nature.com/articles/nnano.2016.293,12
in the classroom,Nano and the public,,,"[{'address': 'Ilse Marschalek and Margit Hofer are at the Centre for Social Innovation, Linke Wienzeile 246, A-1150 Wien, Austria', 'authors': ['Ilse Marschalek', '\xa0&\xa0Margit Hofer']}]",True,"['Ilse Marschalek', 'Margit Hofer']","Marschalek, I., Hofer, M. Nano and the public. Nature Nanotech12, 92 (2017).",153,3,2,aplusplus,10.1038/nnano.2016.288,https://doi.org/10.1038/nnano.2016.288,,1,nnano,nature nanotechnology,1484006400,2017-01-10,education;nanoscience-and-technology,https://www.nature.com/articles/nnano.2016.288,12
