contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Towards a quantum resistance standard based on epitaxial graphene,"<p>The quantum Hall effect allows the international standard for resistance to be defined in terms of the electron charge and Planck's constant alone. The effect comprises the quantization of the Hall resistance in two-dimensional electron systems in rational fractions of R<sub>K</sub>&#160;=&#160;h/e<sup>2</sup>&#160;=&#160;25&#160;812.807&#160;557(18) &#937;, the resistance quantum. Despite 30 years of research into the quantum Hall effect, the level of precision necessary for metrology&#8212;a few parts per billion&#8212;has been achieved only in silicon and iii&#8211;v heterostructure devices. Graphene should, in principle, be an ideal material for a quantum resistance standard, because it is inherently two-dimensional and its discrete electron energy levels in a magnetic field (the Landau levels) are widely spaced. However, the precisions demonstrated so far have been lower than one part per million. Here, we report a quantum Hall resistance quantization accuracy of three parts per billion in monolayer epitaxial graphene at 300&#160;mK, four orders of magnitude better than previously reported. Moreover, by demonstrating the structural integrity and uniformity of graphene over hundreds of micrometres, as well as reproducible mobility and carrier concentrations across a half-centimetre wafer, these results boost the prospects of using epitaxial graphene in applications beyond quantum metrology.</p>",,"[{'address': 'National Physical Laboratory, Teddington, TW11 0LW, UK', 'authors': ['Alexander Tzalenchuk', ',\xa0Olga Kazakova', '\xa0&\xa0T. J. B. M. Janssen']}, {'address': 'Department of Microtechnology and Nanoscience, Chalmers University of Technology, Göteborg, S-412 96, Sweden', 'authors': ['Samuel Lara-Avila', ',\xa0Alexei Kalaboukhov', '\xa0&\xa0Sergey Kubatkin']}, {'address': 'Department of Physics, Politecnico di Milano, Milano, 20133, Italy', 'authors': ['Sara Paolillo']}, {'address': 'Department of Physics, Chemistry and Biology (IFM), Linköping University, Linköping, S-581 83, Sweden', 'authors': ['Mikael Syväjärvi', '\xa0&\xa0Rositza Yakimova']}, {'address': 'Physics Department, Lancaster University, Lancaster, LA1 4YB, UK', 'authors': [""Vladimir Fal'ko""]}]",False,"['Alexander Tzalenchuk', 'Samuel Lara-Avila', 'Alexei Kalaboukhov', 'Sara Paolillo', 'Mikael Syväjärvi', 'Rositza Yakimova', 'Olga Kazakova', 'T. J. B. M. Janssen', ""Vladimir Fal'ko"", 'Sergey Kubatkin']","Tzalenchuk, A., Lara-Avila, S., Kalaboukhov, A. et al. Towards a quantum resistance standard based on epitaxial graphene. Nature Nanotech5, 186–189 (2010).",545,12,318,aplusplus,10.1038/nnano.2009.474,https://doi.org/10.1038/nnano.2009.474,,3,nnano,nature nanotechnology,1263686400,2010-01-17,electronic-properties-and-devices;nanometrology;quantum-mechanics;techniques-and-instrumentation,https://www.nature.com/articles/nnano.2009.474,5
letter,Graphene nanomesh,"<p>Graphene has significant potential for application in electronics, but cannot be used for effective field-effect transistors operating at room temperature because it is a semimetal with a zero bandgap. Processing graphene sheets into nanoribbons with widths of less than 10&#160;nm can open up a bandgap that is large enough for room-temperature transistor operation, but nanoribbon devices often have low driving currents or transconductances. Moreover, practical devices and circuits will require the production of dense arrays of ordered nanoribbons, which remains a significant challenge. Here, we report the production of a new graphene nanostructure&#8212;which we call a graphene nanomesh&#8212;that can open up a bandgap in a large sheet of graphene to create a semiconducting thin film. The nanomeshes are prepared using block copolymer lithography and can have variable periodicities and neck widths as low as 5&#160;nm. Graphene nanomesh field-effect transistors can support currents nearly 100 times greater than individual graphene nanoribbon devices, and the on&#8211;off ratio, which is comparable with the values achieved in individual nanoribbon devices, can be tuned by varying the neck width. The block copolymer lithography approach used to make the nanomesh devices is intrinsically scalable and could allow for the rational design and fabrication of graphene-based devices and circuits with standard semiconductor processing.</p>",,"[{'address': 'Department of Materials Science and Engineering, University of California, Los Angeles, 90095, California, USA', 'authors': ['Jingwei Bai', '\xa0&\xa0Yu Huang']}, {'address': 'Department of Chemistry and Biochemistry, University of California, Los Angeles, 90095, California, USA', 'authors': ['Xing Zhong', ',\xa0Shan Jiang', '\xa0&\xa0Xiangfeng Duan']}, {'address': 'California Nanosystems Institute, University of California, Los Angeles, 90095, California, USA', 'authors': ['Yu Huang', '\xa0&\xa0Xiangfeng Duan']}]",False,"['Jingwei Bai', 'Xing Zhong', 'Shan Jiang', 'Yu Huang', 'Xiangfeng Duan']","Bai, J., Zhong, X., Jiang, S. et al. Graphene nanomesh. Nature Nanotech5, 190–194 (2010).",2238,15,987,aplusplus,10.1038/nnano.2010.8,https://doi.org/10.1038/nnano.2010.8,,3,nnano,nature nanotechnology,1266105600,2010-02-14,graphene;nanoscale-devices;techniques-and-instrumentation,https://www.nature.com/articles/nnano.2010.8,5
letter,A diamond nanowire single-photon source,"<p>The development of a robust light source that emits one photon at a time will allow new technologies such as secure communication through quantum cryptography. Devices based on fluorescent dye molecules, quantum dots and carbon nanotubes have been demonstrated, but none has combined a high single-photon flux with stable, room-temperature operation. Luminescent centres in diamond have recently emerged as a stable alternative, and, in the case of nitrogen-vacancy centres, offer spin quantum bits with optical readout. However, these luminescent centres in bulk diamond crystals have the disadvantage of low photon out-coupling. Here, we demonstrate a single-photon source composed of a nitrogen-vacancy centre in a diamond nanowire, which produces ten times greater flux than bulk diamond devices, while using ten times less power. This result enables a new class of devices for photonic and quantum information processing based on nanostructured diamond, and could have a broader impact in nanoelectromechanical systems, sensing and scanning probe microscopy.</p>",,"[{'address': 'School of Engineering and Applied Science, Harvard University, Cambridge, 02138, Massachusetts, USA', 'authors': ['Thomas M. Babinec', ',\xa0Birgit J. M. Hausmann', ',\xa0Mughees Khan', ',\xa0Yinan Zhang', '\xa0&\xa0Marko Lončar']}, {'address': 'Department of Physics, Technische Universität München, Garching, D-85748, Germany', 'authors': ['Birgit J. M. Hausmann']}, {'address': 'Department of Physics, Harvard University, Cambridge, 02138, Massachusetts, USA', 'authors': ['Jeronimo R. Maze']}, {'address': 'Department of Electrical and Computer Engineering, Texas A&M University, College Station, 77843, Texas, USA', 'authors': ['Philip R. Hemmer']}]",False,"['Thomas M. Babinec', 'Birgit J. M. Hausmann', 'Mughees Khan', 'Yinan Zhang', 'Jeronimo R. Maze', 'Philip R. Hemmer', 'Marko Lončar']","Babinec, T., Hausmann, B., Khan, M. et al.A diamond nanowire single-photon source. Nature Nanotech5, 195–199 (2010).",1418,9,493,aplusplus,10.1038/nnano.2010.6,https://doi.org/10.1038/nnano.2010.6,,3,nnano,nature nanotechnology,1266105600,2010-02-14,electronics-photonics-and-device-physics;nanoparticles;nanowires;quantum-information,https://www.nature.com/articles/nnano.2010.6,5
letter,Single-molecule chemical reactions on DNA origami,"<p>DNA nanotechnology and particularly DNA origami, in which long, single-stranded DNA molecules are folded into predetermined shapes, can be used to form complex self-assembled nanostructures. Although DNA itself has limited chemical, optical or electronic functionality, DNA nanostructures can serve as templates for building materials with new functional properties. Relatively large nanocomponents such as nanoparticles and biomolecules can also be integrated into DNA nanostructures and imaged. Here, we show that chemical reactions with single molecules can be performed and imaged at a local position on a DNA origami scaffold by atomic force microscopy. The high yields and chemoselectivities of successive cleavage and bond-forming reactions observed in these experiments demonstrate the feasibility of post-assembly chemical modification of DNA nanostructures and their potential use as locally addressable solid supports.</p>",,"[{'address': 'Centre for DNA Nanotechnology (CDNA) at the Interdisciplinary Nanoscience Center (iNANO), Aarhus University, Aarhus C, DK-8000, Denmark', 'authors': ['Niels V. Voigt', ',\xa0Thomas Tørring', ',\xa0Alexandru Rotaru', ',\xa0Mikkel F. Jacobsen', ',\xa0Jens B. Ravnsbæk', ',\xa0Ramesh Subramani', ',\xa0Wael Mamdouh', ',\xa0Jørgen Kjems', ',\xa0Flemming Besenbacher', '\xa0&\xa0Kurt Vesterager Gothelf']}, {'address': 'Department of Chemistry, Aarhus University, Aarhus C, DK-8000, Denmark', 'authors': ['Niels V. Voigt', ',\xa0Thomas Tørring', ',\xa0Alexandru Rotaru', ',\xa0Mikkel F. Jacobsen', ',\xa0Jens B. Ravnsbæk', '\xa0&\xa0Kurt Vesterager Gothelf']}, {'address': 'Department of Physics and Astronomy, Aarhus University, Aarhus C, DK-8000, Denmark', 'authors': ['Ramesh Subramani', ',\xa0Wael Mamdouh', '\xa0&\xa0Flemming Besenbacher']}, {'address': 'Department of Molecular Biology, Aarhus University, Aarhus C, DK-8000, Denmark', 'authors': ['Jørgen Kjems']}, {'address': 'Institute of Inorganic Chemistry, Ruprecht-Karls University, Heidelberg, Germany', 'authors': ['Andriy Mokhir']}]",False,"['Niels V. Voigt', 'Thomas Tørring', 'Alexandru Rotaru', 'Mikkel F. Jacobsen', 'Jens B. Ravnsbæk', 'Ramesh Subramani', 'Wael Mamdouh', 'Jørgen Kjems', 'Andriy Mokhir', 'Flemming Besenbacher', 'Kurt Vesterager Gothelf']","Voigt, N., Tørring, T., Rotaru, A. et al. Single-molecule chemical reactions on DNA origami. Nature Nanotech5, 200–203 (2010).",1374,16,369,aplusplus,10.1038/nnano.2010.5,https://doi.org/10.1038/nnano.2010.5,,3,nnano,nature nanotechnology,1267315200,2010-02-28,dna-nanostructures;nanobiotechnology;surface-patterning,https://www.nature.com/articles/nnano.2010.5,5
letter,Nanostructured films from hierarchical self-assembly of amyloidogenic proteins,"<p>In nature, sophisticated functional materials are created through hierarchical self-assembly of simple nanoscale motifs. In the laboratory, much progress has been made in the controlled assembly of molecules into one-, two- and three-dimensional artificial nanostructures, but bridging from the nanoscale to the macroscale to create useful macroscopic materials remains a challenge. Here we show a scalable self-assembly approach to making free-standing films from amyloid protein fibrils. The films were well ordered and highly rigid, with a Young's modulus of up to 5&#8211;7&#160;GPa, which is comparable to the highest values for proteinaceous materials found in nature. We show that the self-organizing protein scaffolds can align otherwise unstructured components (such as fluorophores) within the macroscopic films. Multiscale self-assembly that relies on highly specific biomolecular interactions is an attractive path for realizing new multifunctional materials built from the bottom up.</p>",,"[{'address': 'Nanoscience Centre, J J Thomson Avenue, University of Cambridge, Cambridge, CB3 0FF, UK', 'authors': ['Tuomas P. J. Knowles', ',\xa0Tomas W. Oppenheim', ',\xa0Alexander K. Buell', '\xa0&\xa0Mark E. Welland']}, {'address': 'Department of Biochemistry, Tennis Court Road, University of Cambridge, Cambridge, CB2 1GA, UK', 'authors': ['Dimitri Y. Chirgadze']}]",False,"['Tuomas P. J. Knowles', 'Tomas W. Oppenheim', 'Alexander K. Buell', 'Dimitri Y. Chirgadze', 'Mark E. Welland']","Knowles, T., Oppenheim, T., Buell, A. et al. Nanostructured films from hierarchical self-assembly of amyloidogenic proteins. Nature Nanotech5, 204–207 (2010).",534,13,248,aplusplus,10.1038/nnano.2010.26,https://doi.org/10.1038/nnano.2010.26,,3,nnano,nature nanotechnology,1267315200,2010-02-28,molecular-self-assembly;nanofabrication-and-nanopatterning;nanostructures,https://www.nature.com/articles/nnano.2010.26,5
letter,High-speed atomic force microscopy shows dynamic molecular processes in photoactivated bacteriorhodopsin,"<p>Dynamic changes in protein conformation in response to external stimuli are important in biological processes, but it has proved difficult to directly visualize such structural changes under physiological conditions. Here, we show that high-speed atomic force microscopy can be used to visualize dynamic changes in stimulated proteins. High-resolution movies of a light-driven proton pump, bacteriorhodopsin, reveal that, upon illumination, a cytoplasmic portion of each bacteriorhodopsin monomer is brought into contact with adjacent trimers. The bacteriorhodopsin&#8211;bacteriorhodopsin interaction in the transiently formed assembly engenders both positive and negative cooperative effects in the decay kinetics as the initial bacteriorhodopsin recovers and, as a consequence, the turnover rate of the photocycle is maintained constant, on average, irrespective of the light intensity. These results confirm that high-resolution visualization is a powerful approach for studying elaborate biomolecular processes under realistic conditions.</p>",,"[{'address': 'Department of Physics, Kanazawa University, Kanazawa, 920-1192, Japan', 'authors': ['Mikihiro Shibata', ',\xa0Hayato Yamashita', ',\xa0Takayuki Uchihashi', '\xa0&\xa0Toshio Ando']}, {'address': 'CREST/JST, Tokyo, 102-0075, Japan', 'authors': ['Takayuki Uchihashi', '\xa0&\xa0Toshio Ando']}, {'address': 'Department of Frontier Materials, Nagoya Institute of Technology, Nagoya, 466-8555, Japan', 'authors': ['Hideki Kandori']}]",False,"['Mikihiro Shibata', 'Hayato Yamashita', 'Takayuki Uchihashi', 'Hideki Kandori', 'Toshio Ando']","Shibata, M., Yamashita, H., Uchihashi, T. et al. High-speed atomic force microscopy shows dynamic molecular processes in photoactivated bacteriorhodopsin. Nature Nanotech5, 208–212 (2010).",655,51,203,aplusplus,10.1038/nnano.2010.7,https://doi.org/10.1038/nnano.2010.7,,3,nnano,nature nanotechnology,1266105600,2010-02-14,atomic-force-microscopy;surface-patterning,https://www.nature.com/articles/nnano.2010.7,5
letter,Engineered biological nanofactories trigger quorum sensing response in targeted bacteria,"<p>Biological nanofactories, which are engineered to contain modules that can target, sense and synthesize molecules, can trigger communication between different bacterial populations. These communications influence biofilm formation, virulence, bioluminescence and many other bacterial functions in a process called quorum sensing. Here, we show the assembly of a nanofactory that can trigger a bacterial quorum sensing response in the absence of native quorum molecules. The nanofactory comprises an antibody (for targeting) and a fusion protein that produces quorum molecules when bound to the targeted bacterium. Our nanofactory selectively targets the appropriate bacteria and triggers a quorum sensing response when added to two populations of bacteria. The nanofactories also trigger communication between two bacterial populations that are otherwise non-communicating. We envision the use of these nanofactories in generating new antimicrobial treatments that target the communication networks of bacteria rather than their viability.</p>",,"[{'address': 'Fischell Department of Bioengineering, University of Maryland, College Park, 20742, Maryland, USA', 'authors': ['Rohan Fernandes', ',\xa0Hsuan-Chen Wu', '\xa0&\xa0William E. Bentley']}, {'address': 'Center for Biosystems Research, University of Maryland Biotechnology Institute, College Park, 20742, Maryland, USA', 'authors': ['Rohan Fernandes', ',\xa0Varnika Roy', ',\xa0Hsuan-Chen Wu', '\xa0&\xa0William E. Bentley']}, {'address': 'Department of Molecular and Cell Biology, University of Maryland, College Park, 20742, Maryland, USA', 'authors': ['Varnika Roy']}]",False,"['Rohan Fernandes', 'Varnika Roy', 'Hsuan-Chen Wu', 'William E. Bentley']","Fernandes, R., Roy, V., Wu, H. et al. Engineered biological nanofactories trigger quorum sensing response in targeted bacteria. Nature Nanotech5, 213–217 (2010).",214,0,64,aplusplus,10.1038/nnano.2009.457,https://doi.org/10.1038/nnano.2009.457,,3,nnano,nature nanotechnology,1263686400,2010-01-17,nanobiotechnology;nanomedicine,https://www.nature.com/articles/nnano.2009.457,5
article,Cold welding of ultrathin gold nanowires,"<p>The welding of metals at the nanoscale is likely to have an important role in the bottom-up fabrication of electrical and mechanical nanodevices. Existing welding techniques use local heating, requiring precise control of the heating mechanism and introducing the possibility of damage. The welding of metals without heating (or cold welding) has been demonstrated, but only at macroscopic length scales and under large applied pressures. Here, we demonstrate that single-crystalline gold nanowires with diameters between 3 and 10&#160;nm can be cold-welded together within seconds by mechanical contact alone, and under relatively low applied pressures. High-resolution transmission electron microscopy and in situ measurements reveal that the welds are nearly perfect, with the same crystal orientation, strength and electrical conductivity as the rest of the nanowire. The high quality of the welds is attributed to the nanoscale sample dimensions, oriented-attachment mechanisms and mechanically assisted fast surface-atom diffusion. Welds are also demonstrated between gold and silver, and silver and silver, indicating that the technique may be generally applicable.</p>",,"[{'address': 'Department of Mechanical Engineering and Materials Science, Rice University, Houston, 77005, Texas, USA', 'authors': ['Yang Lu', '\xa0&\xa0Jun Lou']}, {'address': 'Center for Integrated Nanotechnologies (CINT), Sandia National Laboratories, Albuquerque, 87185, New Mexico, USA', 'authors': ['Jian Yu Huang']}, {'address': 'Department of Chemistry and Division of Engineering, Brown University, Providence, 02912, Rhode Island, USA', 'authors': ['Chao Wang', '\xa0&\xa0Shouheng Sun']}]",False,"['Yang Lu', 'Jian Yu Huang', 'Chao Wang', 'Shouheng Sun', 'Jun Lou']","Lu, Y., Huang, J., Wang, C. et al. Cold welding of ultrathin gold nanowires. Nature Nanotech5, 218–224 (2010).",1756,78,309,aplusplus,10.1038/nnano.2010.4,https://doi.org/10.1038/nnano.2010.4,,3,nnano,nature nanotechnology,1266105600,2010-02-14,electronic-properties-and-materials;nanowires;structural-properties;synthesis-and-processing,https://www.nature.com/articles/nnano.2010.4,5
article,Nanowire transistors without junctions,"<p>All existing transistors are based on the use of semiconductor junctions formed by introducing dopant atoms into the semiconductor material. As the distance between junctions in modern devices drops below 10&#160;nm, extraordinarily high doping concentration gradients become necessary. Because of the laws of diffusion and the statistical nature of the distribution of the doping atoms, such junctions represent an increasingly difficult fabrication challenge for the semiconductor industry. Here, we propose and demonstrate a new type of transistor in which there are no junctions and no doping concentration gradients. These devices have full CMOS functionality and are made using silicon nanowires. They have near-ideal subthreshold slope, extremely low leakage currents, and less degradation of mobility with gate voltage and temperature than classical transistors.</p>",,"[{'address': 'Tyndall National Institute, University College Cork, Lee Maltings, Cork, Ireland', 'authors': ['Jean-Pierre Colinge', ',\xa0Chi-Woo Lee', ',\xa0Aryan Afzalian', ',\xa0Nima Dehdashti Akhavan', ',\xa0Ran Yan', ',\xa0Isabelle Ferain', ',\xa0Pedram Razavi', "",\xa0Brendan O'Neill"", ',\xa0Alan Blake', ',\xa0Mary White', ',\xa0Anne-Marie Kelleher', ',\xa0Brendan McCarthy', '\xa0&\xa0Richard Murphy']}]",False,"['Jean-Pierre Colinge', 'Chi-Woo Lee', 'Aryan Afzalian', 'Nima Dehdashti Akhavan', 'Ran Yan', 'Isabelle Ferain', 'Pedram Razavi', ""Brendan O'Neill"", 'Alan Blake', 'Mary White', 'Anne-Marie Kelleher', 'Brendan McCarthy', 'Richard Murphy']","Colinge, J., Lee, C., Afzalian, A. et al. Nanowire transistors without junctions. Nature Nanotech5, 225–229 (2010).",1878,16,1299,aplusplus,10.1038/nnano.2010.15,https://doi.org/10.1038/nnano.2010.15,,3,nnano,nature nanotechnology,1266710400,2010-02-21,electronic-devices;electronic-properties-and-materials;nanosensors;nanowires,https://www.nature.com/articles/nnano.2010.15,5
article,An inorganic–organic proton exchange membrane for fuel cells with a controlled nanoscale pore structure,"<p>Proton exchange membrane fuel cells have the potential for applications in energy conversion and energy storage, but their development has been impeded by problems with the membrane electrode assembly. Here, we demonstrate that a silicon-based inorganic&#8211;organic membrane offers a number of advantages over Nafion&#8212;the membrane widely used as a proton exchange membrane in hydrogen fuel cells&#8212;including higher proton conductivity, a lack of volumetric size change, and membrane electrode assembly construction capabilities. Key to achieving these advantages is fabricating a silicon membrane with pores with diameters of &#8764;5&#8211;7 nm, adding a self-assembled molecular monolayer on the pore surface, and then capping the pores with a layer of porous silica. The silica layer reduces the diameter of the pores and ensures their hydration, resulting in a proton conductivity that is two to three orders of magnitude higher than that of Nafion at low humidity. A membrane electrode assembly constructed with this proton exchange membrane delivered an order of magnitude higher power density than that achieved previously with a dry hydrogen feed and an air-breathing cathode.</p>",,"[{'address': 'Department of Chemical and Biomolecular Engineering, University of Illinois at Urbana-Champaign, Urbana, 61801, Illinois, USA', 'authors': ['Saeed Moghaddam', ',\xa0Richard I. Masel', '\xa0&\xa0Mark A. Shannon']}, {'address': 'Department of Mechanical Science and Engineering, University of Illinois at Urbana-Champaign, 1206 West Green Street, Urbana, 61801, Illinois, USA', 'authors': ['Saeed Moghaddam', ',\xa0Eakkachai Pengwang', '\xa0&\xa0Mark A. Shannon']}, {'address': 'Sandia National Laboratories, Albuquerque, 87185, New Mexico, USA', 'authors': ['Ying-Bing Jiang', '\xa0&\xa0C. Jeffrey Brinker']}, {'address': 'Surface Measurement Systems, Ltd, Allentown, 18103, Pennsylvania, USA', 'authors': ['Armando R. Garcia', '\xa0&\xa0Daniel J. Burnett']}, {'address': 'Department of Chemical and Nuclear Engineering, University of New Mexico, Albuquerque, 87131, New Mexico, USA', 'authors': ['C. Jeffrey Brinker']}]",False,"['Saeed Moghaddam', 'Eakkachai Pengwang', 'Ying-Bing Jiang', 'Armando R. Garcia', 'Daniel J. Burnett', 'C. Jeffrey Brinker', 'Richard I. Masel', 'Mark A. Shannon']","Moghaddam, S., Pengwang, E., Jiang, Y. et al. An inorganic–organic proton exchange membrane for fuel cells with a controlled nanoscale pore structure. Nature Nanotech5, 230–236 (2010).",354,3,114,aplusplus,10.1038/nnano.2010.13,https://doi.org/10.1038/nnano.2010.13,,3,nnano,nature nanotechnology,1266710400,2010-02-21,fuel-cells;organic-inorganic-nanostructures;structural-properties,https://www.nature.com/articles/nnano.2010.13,5
