contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Magnetic nanoparticles hit the target,,,"[{'address': 'Alidad Amirfazli is at the Department of Mechanical Engineering, University of Alberta, Edmonton, Alberta, T6G 2G8, Canada. a.amirfazli@ualberta.ca', 'authors': ['Alidad Amirfazli']}]",False,['Alidad Amirfazli'],"Amirfazli, A. Magnetic nanoparticles hit the target. Nature Nanotech2, 467–468 (2007).",62,0,51,aplusplus,10.1038/nnano.2007.234,https://doi.org/10.1038/nnano.2007.234,,8,nnano,nature nanotechnology,1185062400,2007-07-22,,https://www.nature.com/articles/nnano.2007.234,2
review article,Immunological properties of engineered nanomaterials,"<p>Most research on the toxicology of nanomaterials has focused on the effects of nanoparticles that enter the body accidentally. There has been much less research on the toxicology of nanoparticles that are used for biomedical applications, such as drug delivery or imaging, in which the nanoparticles are deliberately placed in the body. Moreover, there are no harmonized standards for assessing the toxicity of nanoparticles to the immune system (immunotoxicity). Here we review recent research on immunotoxicity, along with data on a range of nanotechnology-based drugs that are at different stages in the approval process. Research shows that nanoparticles can stimulate and/or suppress the immune responses, and that their compatibility with the immune system is largely determined by their surface chemistry. Modifying these factors can significantly reduce the immunotoxicity of nanoparticles and make them useful platforms for drug delivery.</p>",,"[{'address': 'Nanotechnology Characterization Laboratory, Advanced Technology Program, SAIC-Frederick, NCI-Frederick, 1050 Boyles St., Bldg. 469, Frederick, 21702, Maryland', 'authors': ['Marina A. Dobrovolskaia', '\xa0&\xa0Scott E. McNeil']}]",False,"['Marina A. Dobrovolskaia', 'Scott E. McNeil']","Dobrovolskaia, M., McNeil, S. Immunological properties of engineered nanomaterials. Nature Nanotech2, 469–478 (2007).",1326,146,1112,aplusplus,10.1038/nnano.2007.223,https://doi.org/10.1038/nnano.2007.223,,8,nnano,nature nanotechnology,1185667200,2007-07-29,,https://www.nature.com/articles/nnano.2007.223,2
letter,Alternating current Josephson effect and resonant superconducting transport through vibrating Nb nanowires,"<p>In 1962, Josephson made a celebrated prediction: when a constant voltage is applied across a thin insulator separating two superconductors, it will generate an oscillating current. These oscillations are ubiquitous in superconducting weak links of various geometries, and analogues have been found in other macroscopic quantum systems, such as superfluids and gaseous Bose-Einstein condensates. The interplay between the oscillating current and external microwave radiation of matching frequency (Shapiro steps) or with internal electrodynamic resonances (Fiske effect) appear as changes in the current&#8211;voltage characteristics of superconducting tunnel junctions and provide further insight into the phenomenon. Here, we report measurements and theoretical studies suggesting that Josephson current oscillations interact with atomic-scale mechanical motion as well. We formed a niobium dimer nanowire that acts as a weak link between two superconducting (bulk) niobium electrodes. We find features in the differential conductance through the dimer which we believe correspond to excitations of the dimer vibrational modes by Josephson oscillations and support our results with theoretical simulations.</p>",,"[{'address': 'School of Physics, Georgia Institute of Technology, Atlanta, 30332, Georgia, USA', 'authors': ['Alexei Marchenkov', ',\xa0Zhenting Dai', ',\xa0Brandon Donehoo', ',\xa0Robert N. Barnett', '\xa0&\xa0Uzi Landman']}]",False,"['Alexei Marchenkov', 'Zhenting Dai', 'Brandon Donehoo', 'Robert N. Barnett', 'Uzi Landman']","Marchenkov, A., Dai, Z., Donehoo, B. et al. Alternating current Josephson effect and resonant superconducting transport through vibrating Nb nanowires. Nature Nanotech2, 481–485 (2007).",130,0,12,aplusplus,10.1038/nnano.2007.218,https://doi.org/10.1038/nnano.2007.218,,8,nnano,nature nanotechnology,1185062400,2007-07-22,,https://www.nature.com/articles/nnano.2007.218,2
letter,Evaporation and deposition of alkyl-capped silicon nanocrystals in ultrahigh vacuum,"<p>Nanocrystals are under active investigation because of their interesting size-dependent properties and potential applications. Silicon nanocrystals have been studied for possible uses in optoelectronics, and may be relevant to the understanding of natural processes such as lightning strikes. Gas-phase methods can be used to prepare nanocrystals, and mass spectrometric techniques have been used to analyse Au and CdSe clusters. However, it is difficult to study nanocrystals by such methods unless they are synthesized in the gas phase. In particular, pre-prepared nanocrystals are generally difficult to sublime without decomposition. Here we report the observation that films of alkyl-capped silicon nanocrystals evaporate upon heating in ultrahigh vacuum at 200&#160;&#176;C, and the vapour of intact nanocrystals can be collected on a variety of solid substrates. This effect may be useful for the controlled preparation of new quantum-confined silicon structures and could facilitate their mass spectroscopic study and size-selection.</p>",,"[{'address': 'School of Natural Sciences, Bedson Building, University of Newcastle upon Tyne, Newcastle upon Tyne, NE1 7RU, UK', 'authors': ['Yimin Chao', ',\xa0Samson N. Patole', ',\xa0Lars H. Lie', "",\xa0Norah O'Farrell"", ',\xa0Thomas A. Alsop', ',\xa0Andrew Houlton', '\xa0&\xa0Benjamin R. Horrocks']}, {'address': 'School of Chemical Engineering and Advanced Materials, Herschel Building, University of Newcastle upon Tyne, Newcastle upon Tyne, NE1 7RU, UK', 'authors': ['Lidija Šiller', ',\xa0Satheesh Krishnamurthy', '\xa0&\xa0Paul R. Coxon']}, {'address': 'Materials Science Centre, The University of Manchester, Grosvenor Street, Manchester, M1 7HS, UK', 'authors': ['Ursel Bangert']}, {'address': 'Super STEM, Daresbury Laboratory, Daresbury, WA4 4AD, Cheshire, UK', 'authors': ['Mhairi Gass']}, {'address': 'MAXLAB, Lund University, Lund, S-22100, Sweden', 'authors': ['Lisbeth Kjeldgaard']}]",False,"['Yimin Chao', 'Lidija Šiller', 'Satheesh Krishnamurthy', 'Paul R. Coxon', 'Ursel Bangert', 'Mhairi Gass', 'Lisbeth Kjeldgaard', 'Samson N. Patole', 'Lars H. Lie', ""Norah O'Farrell"", 'Thomas A. Alsop', 'Andrew Houlton', 'Benjamin R. Horrocks']","Chao, Y., Šiller, L., Krishnamurthy, S. et al. Evaporation and deposition of alkyl-capped silicon nanocrystals in ultrahigh vacuum. Nature Nanotech2, 486–489 (2007).",55,3,65,aplusplus,10.1038/nnano.2007.224,https://doi.org/10.1038/nnano.2007.224,,8,nnano,nature nanotechnology,1185667200,2007-07-29,,https://www.nature.com/articles/nnano.2007.224,2
letter,An autonomous polymerization motor powered by DNA hybridization,"<p>We present a synthetic molecular motor capable of autonomous nanoscale transport in solution. Inspired by bacterial pathogens such as Rickettsia rickettsii, which locomote by inducing the polymerization of the protein actin at their surfaces to form &#8216;comet tails&#8217;, the motor operates by polymerizing a double-helical DNA tail<sup>2</sup>. DNA strands are propelled processively at the living end of the growing polymers, demonstrating autonomous locomotion powered by the free energy of DNA hybridization.</p>",,"[{'address': 'Department of Bioengineering, California Institute of Technology, Pasadena, 91125, California, USA', 'authors': ['Suvir Venkataraman', ',\xa0Robert M. Dirks', '\xa0&\xa0Niles A. Pierce']}, {'address': 'Department of Computer Science, California Institute of Technology, Pasadena, 91125, California, USA', 'authors': ['Paul W. K. Rothemund', '\xa0&\xa0Erik Winfree']}, {'address': 'Department of Computation & Neural Systems, California Institute of Technology, Pasadena, 91125, California, USA', 'authors': ['Paul W. K. Rothemund', '\xa0&\xa0Erik Winfree']}, {'address': 'Department of Applied & Computational Mathematics, California Institute of Technology, Pasadena, 91125, California, USA', 'authors': ['Niles A. Pierce']}]",False,"['Suvir Venkataraman', 'Robert M. Dirks', 'Paul W. K. Rothemund', 'Erik Winfree', 'Niles A. Pierce']","Venkataraman, S., Dirks, R., Rothemund, P. et al. An autonomous polymerization motor powered by DNA hybridization. Nature Nanotech2, 490–494 (2007).",490,3,238,aplusplus,10.1038/nnano.2007.225,https://doi.org/10.1038/nnano.2007.225,,8,nnano,nature nanotechnology,1185667200,2007-07-29,,https://www.nature.com/articles/nnano.2007.225,2
letter,Targeted delivery of magnetic aerosol droplets to the lung,"<p>The inhalation of medical aerosols is widely used for the treatment of lung disorders such as asthma, chronic obstructive pulmonary disease, cystic fibrosis, respiratory infection and, more recently, lung cancer. Targeted aerosol delivery to the affected lung tissue may improve therapeutic efficiency and minimize unwanted side effects. Despite enormous progress in optimizing aerosol delivery to the lung, targeted aerosol delivery to specific lung regions other than the airways or the lung periphery has not been adequately achieved to date. Here, we show theoretically by computer-aided simulation, and for the first time experimentally in mice, that targeted aerosol delivery to the lung can be achieved with aerosol droplets comprising superparamagnetic iron oxide nanoparticles&#8212;so-called nanomagnetosols&#8212;in combination with a target-directed magnetic gradient field. We suggest that nanomagnetosols may be useful for treating localized lung disease, by targeting foci of bacterial infection or tumour nodules.</p>",,"[{'address': 'Department of Pediatrics, Ludwig-Maximilians-University, Munich, 80337, Germany', 'authors': ['Petra Dames', ',\xa0Andreas Flemmer', ',\xa0Kerstin Hajek', ',\xa0Joseph Rosenecker', '\xa0&\xa0Carsten Rudolph']}, {'address': 'Department of Pharmaceutical Technology, Biopharmacy and Biotechnology, Free University of Berlin, Berlin, 12169, Germany', 'authors': ['Petra Dames', '\xa0&\xa0Carsten Rudolph']}, {'address': 'Heinz Nixdorf-Lehrstuhl für medizinische Elektronik, Technical University Munich, Munich, 80333, Germany', 'authors': ['Bernhard Gleich', ',\xa0Nicole Seidl', '\xa0&\xa0Thomas Weyh']}, {'address': 'Department of Biosignals, Physikalisch-Technische Bundesanstalt, Berlin, 10587, Germany', 'authors': ['Frank Wiekhorst', ',\xa0Dietmar Eberbeck', '\xa0&\xa0Lutz Trahms']}, {'address': 'Department of Pathology, Ludwig-Maximilians-University, Munich, 80337, Germany', 'authors': ['Iris Bittmann']}, {'address': 'Chemicell GmbH, Berlin, 10823, Germany', 'authors': ['Christian Bergemann']}]",False,"['Petra Dames', 'Bernhard Gleich', 'Andreas Flemmer', 'Kerstin Hajek', 'Nicole Seidl', 'Frank Wiekhorst', 'Dietmar Eberbeck', 'Iris Bittmann', 'Christian Bergemann', 'Thomas Weyh', 'Lutz Trahms', 'Joseph Rosenecker', 'Carsten Rudolph']","Dames, P., Gleich, B., Flemmer, A. et al. Targeted delivery of magnetic aerosol droplets to the lung. Nature Nanotech2, 495–499 (2007).",255,3,262,aplusplus,10.1038/nnano.2007.217,https://doi.org/10.1038/nnano.2007.217,,8,nnano,nature nanotechnology,1185062400,2007-07-22,,https://www.nature.com/articles/nnano.2007.217,2
article,Assembly of aligned linear metallic patterns on silicon,"<p>In order to harness the potential of block copolymers to produce nanoscale structures that can be integrated with existing silicon-based technologies, there is a need for compatible chemistries. Block copolymer nanostructures can form a wide variety of two-dimensional patterns, and can be controlled to present long-range order. Here we use the acid-responsive nature of self-assembled monolayers of aligned, horizontal block copolymer cylinders for metal loading with simple aqueous solutions of anionic metal complexes, followed by brief plasma treatment to simultaneously remove the block copolymer and produce metallic nanostructures. Aligned lines of metal with widths on the order of 10&#160;nm and less are efficiently produced by means of this approach on Si(100) interfaces. The method is highly versatile because the chemistry to manipulate nanowire composition, structure and choice of semiconductor is under the control of the user.</p>",,"[{'address': 'National Institute for Nanotechnology (NINT), National Research Council, 11421 Saskatchewan Drive, Edmonton, T6G 2M9, Alberta, Canada', 'authors': ['Jinan Chai', ',\xa0Dong Wang', ',\xa0Xiangning Fan', '\xa0&\xa0Jillian M. Buriak']}, {'address': 'Department of Mechanical Engineering, University of Alberta, Edmonton, T6G 2G8, Alberta, Canada', 'authors': ['Jinan Chai']}, {'address': 'Department of Chemistry, University of Alberta, Edmonton, T6G 2G2, Alberta, Canada', 'authors': ['Xiangning Fan', '\xa0&\xa0Jillian M. Buriak']}]",False,"['Jinan Chai', 'Dong Wang', 'Xiangning Fan', 'Jillian M. Buriak']","Chai, J., Wang, D., Fan, X. et al. Assembly of aligned linear metallic patterns on silicon. Nature Nanotech2, 500–506 (2007).",437,4,285,aplusplus,10.1038/nnano.2007.227,https://doi.org/10.1038/nnano.2007.227,,8,nnano,nature nanotechnology,1186099200,2007-08-03,,https://www.nature.com/articles/nnano.2007.227,2
article,An atomic force microscope tip designed to measure time-varying nanomechanical forces,"<p>Tapping-mode atomic force microscopy (AFM), in which the vibrating tip periodically approaches, interacts and retracts from the sample surface, is the most common AFM imaging method. The tip experiences attractive and repulsive forces that depend on the chemical and mechanical properties of the sample, yet conventional AFM tips are limited in their ability to resolve these time-varying forces. We have created a specially designed cantilever tip that allows these interaction forces to be measured with good (sub-microsecond) temporal resolution and material properties to be determined and mapped in detail with nanoscale spatial resolution. Mechanical measurements based on these force waveforms are provided at a rate of 4&#160;kHz. The forces and contact areas encountered in these measurements are orders of magnitude smaller than conventional indentation and AFM-based indentation techniques that typically provide data rates around 1&#160;Hz. We use this tool to quantify and map nanomechanical changes in a binary polymer blend in the vicinity of its glass transition.</p>",,"[{'address': 'Rowland Institute at Harvard, Cambridge, 02142, Massachusetts, USA', 'authors': ['Ozgur Sahin']}, {'address': 'Veeco Instruments, Santa Barbara, California, 93117, USA', 'authors': ['Sergei Magonov', '\xa0&\xa0Chanmin Su']}, {'address': 'E. L. Ginzton Laboratory, Stanford University, Stanford, California, 94305, USA', 'authors': ['Calvin F. Quate', '\xa0&\xa0Olav Solgaard']}]",False,"['Ozgur Sahin', 'Sergei Magonov', 'Chanmin Su', 'Calvin F. Quate', 'Olav Solgaard']","Sahin, O., Magonov, S., Su, C. et al. An atomic force microscope tip designed to measure time-varying nanomechanical forces. Nature Nanotech2, 507–514 (2007).",425,3,368,aplusplus,10.1038/nnano.2007.226,https://doi.org/10.1038/nnano.2007.226,,8,nnano,nature nanotechnology,1185667200,2007-07-29,,https://www.nature.com/articles/nnano.2007.226,2
article,Enhanced fluorescence emission from quantum dots on a photonic crystal surface,"<p>Colloidal quantum dots display a wide range of novel optical properties that could prove useful for many applications in photonics. Here, we report the enhancement of fluorescence emission from colloidal quantum dots on the surface of two-dimensional photonic crystal slabs. The enhancement is due to a combination of high-intensity near fields and strong coherent scattering effects, which we attribute to leaky eigenmodes of the photonic crystal. By fabricating two-dimensional photonic crystal slabs that operate at visible wavelengths and engineering their leaky modes so that they overlap with the absorption and emission wavelengths of the quantum dots, we demonstrate that the fluorescence intensity can be enhanced by a factor of up to 108 compared with quantum dots on an unpatterned surface.</p>",,"[{'address': 'Nano Sensors Group, University of Illinois at Urbana-Champaign, 208 North Wright Street, Urbana, 61801, Illinois, USA', 'authors': ['Nikhil Ganesh', ',\xa0Wei Zhang', ',\xa0Patrick C. Mathias', '\xa0&\xa0Brian T. Cunningham']}, {'address': 'Department of Materials Science and Engineering, University of Illinois at Urbana-Champaign, 1304 West Green Street, Urbana, 61801, Illinois, USA', 'authors': ['Nikhil Ganesh', ',\xa0Wei Zhang', '\xa0&\xa0Viktor Malyarchuk']}, {'address': 'Micro and Nanotechnology Laboratory, University of Illinois at Urbana-Champaign, 208 North Wright Street, Urbana, 61801, Illinois, USA', 'authors': ['Edmond Chow']}, {'address': 'Frederick Seitz Materials Research Laboratory, University of Illinois at Urbana-Champaign, 104 South Goodwin Avenue, Urbana, 61801, Illinois, USA', 'authors': ['J. A. N. T. Soares']}, {'address': 'Department of Physics, University of Illinois at Urbana-Champaign, 1110 West Green Street, Urbana, 61801, Illinois, USA', 'authors': ['Adam D. Smith']}]",False,"['Nikhil Ganesh', 'Wei Zhang', 'Patrick C. Mathias', 'Edmond Chow', 'J. A. N. T. Soares', 'Viktor Malyarchuk', 'Adam D. Smith', 'Brian T. Cunningham']","Ganesh, N., Zhang, W., Mathias, P. et al. Enhanced fluorescence emission from quantum dots on a photonic crystal surface. Nature Nanotech2, 515–520 (2007).",545,6,338,aplusplus,10.1038/nnano.2007.216,https://doi.org/10.1038/nnano.2007.216,,8,nnano,nature nanotechnology,1185667200,2007-07-29,,https://www.nature.com/articles/nnano.2007.216,2
in this issue,This issue,,,[],True,[],"This issue. Nature Nanotech2,v (2007).",13,0,0,aplusplus,10.1038/nnano.2007.259,https://doi.org/10.1038/nnano.2007.259,,8,nnano,nature nanotechnology,1185926400,2007-08-01,,https://www.nature.com/articles/nnano.2007.259,2
