contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
perspective,"Integrate life-cycle assessment and risk analysis results, not methods",,,"[{'address': 'US Army Engineer Research and Development Center, Concord, 01742, Massachusetts, USA', 'authors': ['Igor Linkov', ',\xa0Benjamin D. Trump', '\xa0&\xa0Alan J. Kennedy']}, {'address': 'University of Michigan School of Public Health, 1415 Washington Heights, Ann Arbor, 48109, Michigan, USA', 'authors': ['Benjamin D. Trump']}, {'address': 'National Academies of Sciences, Engineering, and Medicine, 500 5th Street NW, 20001, Washington DC, USA', 'authors': ['Ben A. Wender']}, {'address': '660 College Avenue, School of Sustainable Engineering, Arizona State University, Tempe, 85287, Arizona, USA', 'authors': ['Ben A. Wender', '\xa0&\xa0Thomas P. Seager']}, {'address': '100 Morrissey Boulevard, University of Massachusetts, Boston, 02125, Massachusetts, USA', 'authors': ['Jeffrey M. Keisler']}]",False,"['Igor Linkov', 'Benjamin D. Trump', 'Ben A. Wender', 'Thomas P. Seager', 'Alan J. Kennedy', 'Jeffrey M. Keisler']","Linkov, I., Trump, B., Wender, B. et al. Integrate life-cycle assessment and risk analysis results, not methods. Nature Nanotech12, 740–743 (2017).",275,0,34,aplusplus,10.1038/nnano.2017.152,https://doi.org/10.1038/nnano.2017.152,Environmental assessment,8,nnano,nature nanotechnology,1501804800,2017-08-04,characterization-and-analytical-techniques;policy,https://www.nature.com/articles/nnano.2017.152,12
letter,Janus monolayers of transition metal dichalcogenides,,,"[{'address': 'Physical Sciences and Engineering Division, King Abdullah University of Science and Technology, Thuwal, 23955-6900, Saudi Arabia', 'authors': ['Ang-Yu Lu', ',\xa0Ming-Hui Chiu', ',\xa0Chih-Wen Yang', '\xa0&\xa0Lain-Jong Li']}, {'address': 'NSF Nanoscale Science and Engineering Center, University of California, Berkeley, 94720, California, USA', 'authors': ['Hanyu Zhu', ',\xa0Jun Xiao', ',\xa0Yuan Wang', '\xa0&\xa0Xiang Zhang']}, {'address': 'Institute of Atomic and Molecular Sciences, Academia Sinica, Taipei, 10617, Taiwan', 'authors': ['Chih-Piao Chuu', '\xa0&\xa0Mei-Yin Chou']}, {'address': 'School of Applied & Engineering Physics, Cornell University, Ithaca, 14850, New York, USA', 'authors': ['Yimo Han', '\xa0&\xa0David A. Muller']}, {'address': 'Research Center for Applied Sciences, Academia Sinica, Taipei, 10617, Taiwan', 'authors': ['Chia-Chin Cheng']}, {'address': 'Department of Material Science and Engineering, National Chiao Tung University, Hsinchu, 300, Taiwan', 'authors': ['Chia-Chin Cheng', '\xa0&\xa0Kung-Hwa Wei']}, {'address': 'Department of Chemistry, University of California, Berkeley, 94720, California, USA', 'authors': ['Yiming Yang', '\xa0&\xa0Peidong Yang']}, {'address': 'Materials Sciences Division, Lawrence Berkeley National Laboratory, Berkeley, 94720, California, USA', 'authors': ['Yiming Yang', ',\xa0Yuan Wang', ',\xa0Peidong Yang', '\xa0&\xa0Xiang Zhang']}, {'address': 'SLAC National Accelerator Laboratory, 2575 Sand Hill Road, Menlo Park, 94025, California, USA', 'authors': ['Dimosthenis Sokaras', '\xa0&\xa0Dennis Nordlund']}, {'address': 'Kavli Institute at Cornell for Nanoscale Science, Ithaca, 14853, New York, USA', 'authors': ['David A. Muller']}, {'address': 'Department of Physics, National Taiwan University, Taipei, 10617, Taiwan', 'authors': ['Mei-Yin Chou']}, {'address': 'School of Physics, Georgia Institute of Technology, Atlanta, 30332, Georgia, USA', 'authors': ['Mei-Yin Chou']}]",False,"['Ang-Yu Lu', 'Hanyu Zhu', 'Jun Xiao', 'Chih-Piao Chuu', 'Yimo Han', 'Ming-Hui Chiu', 'Chia-Chin Cheng', 'Chih-Wen Yang', 'Kung-Hwa Wei', 'Yiming Yang', 'Yuan Wang', 'Dimosthenis Sokaras', 'Dennis Nordlund', 'Peidong Yang', 'David A. Muller', 'Mei-Yin Chou', 'Xiang Zhang', 'Lain-Jong Li']","Lu, A., Zhu, H., Xiao, J. et al. Janus monolayers of transition metal dichalcogenides. Nature Nanotech12, 744–749 (2017).",6824,11,294,aplusplus,10.1038/nnano.2017.100,https://doi.org/10.1038/nnano.2017.100,,8,nnano,nature nanotechnology,1494806400,2017-05-15,structural-properties;two-dimensional-materials,https://www.nature.com/articles/nnano.2017.100,12
letter,Nanoscale manipulation of membrane curvature for probing endocytosis in live cells,,,"[{'address': 'Department of Materials Science and Engineering, Stanford University, 476 Lomita Mall, Stanford, 94305, California, USA', 'authors': ['Wenting Zhao', '\xa0&\xa0Yi Cui']}, {'address': 'Department of Chemistry, Stanford University, 380 Roth Way, Stanford, 94305, California, USA', 'authors': ['Wenting Zhao', ',\xa0Lindsey Hanson', ',\xa0Hsin-Ya Lou', ',\xa0Praveen D. Chowdary', ',\xa0Francesca Santoro', '\xa0&\xa0Bianxiao Cui']}, {'address': 'Department of Molecular and Cell Biology, University of California, Berkeley, 16 Barker Hall, Berkeley, 94720, California, USA', 'authors': ['Matthew Akamatsu', ',\xa0Jessica R. Marks', ',\xa0Alexandre Grassart', '\xa0&\xa0David G. Drubin']}, {'address': 'Stanford Institute for Materials and Energy Sciences, SLAC National Accelerator Laboratory, 2575 Sand Hill Road, Menlo Park, 94025, California, USA', 'authors': ['Yi Cui']}]",False,"['Wenting Zhao', 'Lindsey Hanson', 'Hsin-Ya Lou', 'Matthew Akamatsu', 'Praveen D. Chowdary', 'Francesca Santoro', 'Jessica R. Marks', 'Alexandre Grassart', 'David G. Drubin', 'Yi Cui', 'Bianxiao Cui']","Zhao, W., Hanson, L., Lou, H. et al. Nanoscale manipulation of membrane curvature for probing endocytosis in live cells. Nature Nanotech12, 750–756 (2017).",2362,26,69,aplusplus,10.1038/nnano.2017.98,https://doi.org/10.1038/nnano.2017.98,,8,nnano,nature nanotechnology,1496620800,2017-06-05,nanostructures,https://www.nature.com/articles/nnano.2017.98,12
letter,Enhanced valley splitting in monolayer WSe2 due to magnetic exchange field,,,"[{'address': 'Department of Physics, University at Buffalo, State University of New York, Buffalo, 14260, New York, USA', 'authors': ['Chuan Zhao', ',\xa0Tenzin Norden', ',\xa0Peiyao Zhang', ',\xa0Puqin Zhao', ',\xa0Fan Sun', ',\xa0James P. Parry', ',\xa0Payam Taheri', ',\xa0Thomas Scrace', ',\xa0Kaifei Kang', ',\xa0Athos Petrou', '\xa0&\xa0Hao Zeng']}, {'address': 'Key Laboratory of Flexible Electronics and Institute of Advanced Materials, Jiangsu National Synergetic Innovation Center for Advanced Materials, Nanjing Technical University, Nanjing, 211816, China', 'authors': ['Puqin Zhao', ',\xa0Yingchun Cheng', '\xa0&\xa0Wei Huang']}, {'address': ""School of Science, MOE Key Laboratory of Nonequilibrium Synthesis and Modulation of Condensed Matter, Xi'an Jiaotong University, Xi'an, 710049, China"", 'authors': ['Jieqiong Wang', ',\xa0Kaifei Kang', ',\xa0Sen Yang', '\xa0&\xa0Hao Zeng']}, {'address': 'Institute of Quantum Computing, University of Waterloo, Waterloo, Ontario, Canada', 'authors': ['Yihang Yang', '\xa0&\xa0Guo-xing Miao']}, {'address': 'Department of Physics, University of Nebraska-Omaha, Omaha, 68182, Nebraska, USA', 'authors': ['Renat Sabirianov']}, {'address': 'Department of Material Science and Technology, University of Crete, Heraklion, 71003, GR, Greece', 'authors': ['George Kioseoglou']}]",False,"['Chuan Zhao', 'Tenzin Norden', 'Peiyao Zhang', 'Puqin Zhao', 'Yingchun Cheng', 'Fan Sun', 'James P. Parry', 'Payam Taheri', 'Jieqiong Wang', 'Yihang Yang', 'Thomas Scrace', 'Kaifei Kang', 'Sen Yang', 'Guo-xing Miao', 'Renat Sabirianov', 'George Kioseoglou', 'Wei Huang', 'Athos Petrou', 'Hao Zeng']","Zhao, C., Norden, T., Zhang, P. et al. Enhanced valley splitting in monolayer WSe2due to magnetic exchange field. Nature Nanotech12, 757–762 (2017).",3012,96,116,aplusplus,10.1038/nnano.2017.68,https://doi.org/10.1038/nnano.2017.68,,8,nnano,nature nanotechnology,1493596800,2017-05-01,magnetic-properties-and-materials;spintronics;two-dimensional-materials,https://www.nature.com/articles/nnano.2017.68,12
letter,Multivalent bi-specific nanobioconjugate engager for targeted cancer immunotherapy,,,"[{'address': 'Department of Orthopedics, Zhongshan Hospital, Fudan University, 111 Yixueyuan Road, Xuhui, Shanghai, China', 'authors': ['Hengfeng Yuan']}, {'address': 'Department of Neurosurgery, Mayo Clinic College of Medicine, 4500 San Pablo Road, Jacksonville, 32224, Florida, USA', 'authors': ['Hengfeng Yuan', ',\xa0Christina A. von Roemeling', ',\xa0Yaqing Qie', ',\xa0Xiujie Liu', ',\xa0Yuanxin Chen', ',\xa0Robert E. Wharen', '\xa0&\xa0Betty Y. S. Kim']}, {'address': 'Department of Radiation Oncology, The University of Texas MD Anderson Cancer Center, 1515 Holcombe Boulevard, Houston, 77030, Texas, USA', 'authors': ['Wen Jiang']}, {'address': 'Mayo Graduate School, Mayo Clinic College of Medicine, 200 1st Street, Rochester, 55902, Minnesota, USA', 'authors': ['Christina A. von Roemeling']}, {'address': 'Department of Experimental Radiation Oncology, The University of Texas MD Anderson Cancer Center, 1515 Holcombe Boulevard, Houston, 77030, Texas, USA', 'authors': ['Yifan Wang']}, {'address': 'Department of Neurosurgery, Houston Methodist Research Institute, 6670 Bertner Avenue, Houston, 77030, Texas, USA', 'authors': ['Kyuson Yun']}, {'address': 'Department of Neuroscience, Mayo Clinic College of Medicine, 4500 San Pablo Road, Jacksonville, 32224, Florida, USA', 'authors': ['Guojun Bu', '\xa0&\xa0Betty Y. S. Kim']}, {'address': 'Department of Cancer Biology, Mayo Clinic College of Medicine, 4500 San Pablo Road, Jacksonville, 32224, Florida, USA', 'authors': ['Keith L. Knutson', '\xa0&\xa0Betty Y. S. Kim']}, {'address': 'Department of Immunology, Mayo Clinic College of Medicine, 4500 San Pablo Road, Jacksonville, 32224, Florida, USA', 'authors': ['Keith L. Knutson']}]",False,"['Hengfeng Yuan', 'Wen Jiang', 'Christina A. von Roemeling', 'Yaqing Qie', 'Xiujie Liu', 'Yuanxin Chen', 'Yifan Wang', 'Robert E. Wharen', 'Kyuson Yun', 'Guojun Bu', 'Keith L. Knutson', 'Betty Y. S. Kim']","Yuan, H., Jiang, W., von Roemeling, C. et al. Multivalent bi-specific nanobioconjugate engager for targeted cancer immunotherapy. Nature Nanotech12, 763–769 (2017).",2314,170,45,aplusplus,10.1038/nnano.2017.69,https://doi.org/10.1038/nnano.2017.69,Nobel Prize in Physiology or Medicine 2018,8,nnano,nature nanotechnology,1493596800,2017-05-01,nanoparticles;nanotechnology-in-cancer,https://www.nature.com/articles/nnano.2017.69,12
article,Resonant thermoelectric nanophotonics,"<p>Photodetectors are typically based either on photocurrent generation from electron&#8211;hole pairs in semiconductor structures or on bolometry for wavelengths that are below bandgap absorption. In both cases, resonant plasmonic and nanophotonic structures have been successfully used to enhance performance. Here, we show subwavelength thermoelectric nanostructures designed for resonant spectrally selective absorption, which creates large localized temperature gradients even with unfocused, spatially uniform illumination to generate a thermoelectric voltage. We show that such structures are tunable and are capable of wavelength-specific detection, with an input power responsivity of up to 38&#8197;V&#8201;W<sup>&#8211;1</sup>, referenced to incident illumination, and bandwidth of nearly 3&#8197;kHz. This is obtained by combining resonant absorption and thermoelectric junctions within a single suspended membrane nanostructure, yielding a bandgap-independent photodetection mechanism. We report results for both bismuth telluride/antimony telluride and chromel/alumel structures as examples of a potentially broader class of resonant nanophotonic thermoelectric materials for optoelectronic applications such as non-bandgap-limited hyperspectral and broadband photodetectors.</p>",,"[{'address': 'Thomas J. Watson Laboratory of Applied Physics, California Institute of Technology, Pasadena, 91125, California, USA', 'authors': ['Kelly W. Mauser', ',\xa0Seyoon Kim', ',\xa0Dagny Fleischman', ',\xa0Ragip Pala', ',\xa0K. C. Schwab', '\xa0&\xa0Harry A. Atwater']}, {'address': 'Joint Center for Artificial Photosynthesis, California Institute of Technology, Pasadena, 91125, California, USA', 'authors': ['Slobodan Mitrovic']}, {'address': 'Kavli Nanoscience Institute, California Institute of Technology, Pasadena, 91125, California, USA', 'authors': ['Harry A. Atwater']}]",False,"['Kelly W. Mauser', 'Seyoon Kim', 'Slobodan Mitrovic', 'Dagny Fleischman', 'Ragip Pala', 'K. C. Schwab', 'Harry A. Atwater']","Mauser, K., Kim, S., Mitrovic, S. et al. Resonant thermoelectric nanophotonics. Nature Nanotech12, 770–775 (2017).",1469,92,37,aplusplus,10.1038/nnano.2017.87,https://doi.org/10.1038/nnano.2017.87,,8,nnano,nature nanotechnology,1495411200,2017-05-22,nanophotonics-and-plasmonics;photonic-devices;thermoelectric-devices-and-materials,https://www.nature.com/articles/nnano.2017.87,12
article,Sparse coding with memristor networks,"<p>Sparse representation of information provides a powerful means to perform feature extraction on high-dimensional data and is of broad interest for applications in signal processing, computer vision, object recognition and neurobiology. Sparse coding is also believed to be a key mechanism by which biological neural systems can efficiently process a large amount of complex sensory data while consuming very little power. Here, we report the experimental implementation of sparse coding algorithms in a bio-inspired approach using a 32&#8201;&#215;&#8201;32 crossbar array of analog memristors. This network enables efficient implementation of pattern matching and lateral neuron inhibition and allows input data to be sparsely encoded using neuron activities and stored dictionary elements. Different dictionary sets can be trained and stored in the same system, depending on the nature of the input signals. Using the sparse coding algorithm, we also perform natural image processing based on a learned dictionary.</p>",,"[{'address': 'Department of Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, 48109, Michigan, USA', 'authors': ['Patrick M. Sheridan', ',\xa0Fuxi Cai', ',\xa0Chao Du', ',\xa0Wen Ma', ',\xa0Zhengya Zhang', '\xa0&\xa0Wei D. Lu']}]",False,"['Patrick M. Sheridan', 'Fuxi Cai', 'Chao Du', 'Wen Ma', 'Zhengya Zhang', 'Wei D. Lu']","Sheridan, P., Cai, F., Du, C. et al. Sparse coding with memristor networks. Nature Nanotech12, 784–789 (2017).",3473,145,224,aplusplus,10.1038/nnano.2017.83,https://doi.org/10.1038/nnano.2017.83,,8,nnano,nature nanotechnology,1495411200,2017-05-22,electrical-and-electronic-engineering;electronic-devices,https://www.nature.com/articles/nnano.2017.83,12
article,Size effect and scaling power-law for superelasticity in shape-memory alloys at the nanoscale,"<p>Shape-memory alloys capable of a superelastic stress-induced phase transformation and a high displacement actuation have promise for applications in micro-electromechanical systems for wearable healthcare and flexible electronic technologies. However, some of the fundamental aspects of their nanoscale behaviour remain unclear, including the question of whether the critical stress for the stress-induced martensitic transformation exhibits a size effect similar to that observed in confined plasticity. Here we provide evidence of a strong size effect on the critical stress that induces such a transformation with a threefold increase in the trigger stress in pillars milled on [001] L2<sub>1</sub> single crystals from a Cu&#8211;Al&#8211;Ni shape-memory alloy from 2&#8197;&#956;m to 260&#8197;nm in diameter. A power-law size dependence of n&#8201;=&#8201;&#8722;2 is observed for the nanoscale superelasticity. Our observation is supported by the atomic lattice shearing and an elastic model for homogeneous martensite nucleation.</p>",,"[{'address': 'Departamento Física de la Materia Condensada, Facultad de Ciencia y Tecnología, Universidad del País Vasco, Apdo 644, Bilbao, 48080, Spain', 'authors': ['Jose F. Gómez-Cortés', ',\xa0Iñaki López-Ferreño', '\xa0&\xa0Jose M. San Juan']}, {'address': 'Departamento Física Aplicada II, Facultad de Ciencia y Tecnología, Universidad del País Vasco, Apdo 644, Bilbao, 48080, Spain', 'authors': ['Maria L. Nó']}, {'address': 'Departamento de Ciencia de los Materiales e I.M. y Q.I, Facultad de Ciencias, IMEYMAT, Universidad de Cádiz, Campus Río San Pedro, 11510 Puerto Real, Cádiz, Spain', 'authors': ['Jesús Hernández-Saz', '\xa0&\xa0Sergio I. Molina']}, {'address': 'CIC nanoGUNE, Tolosa Hiribidea 76, Donostia-San Sebastian, 20018, Spain', 'authors': ['Andrey Chuvilin']}, {'address': 'IKERBASQUE, Basque Foundation for Science, María Díaz de Haro 3, Bilbao, 48013, Spain', 'authors': ['Andrey Chuvilin']}]",False,"['Jose F. Gómez-Cortés', 'Maria L. Nó', 'Iñaki López-Ferreño', 'Jesús Hernández-Saz', 'Sergio I. Molina', 'Andrey Chuvilin', 'Jose M. San Juan']","Gómez-Cortés, J., Nó, M., López-Ferreño, I. et al. Size effect and scaling power-law for superelasticity in shape-memory alloys at the nanoscale. Nature Nanotech12, 790–796 (2017).",680,97,26,aplusplus,10.1038/nnano.2017.91,https://doi.org/10.1038/nnano.2017.91,,8,nnano,nature nanotechnology,1496016000,2017-05-29,structural-properties,https://www.nature.com/articles/nnano.2017.91,12
article,Molecular diodes with rectification ratios exceeding 105 driven by electrostatic interactions,"<p>Molecular diodes operating in the tunnelling regime are intrinsically limited to a maximum rectification ratio R of &#8764;10<sup>3</sup>. To enhance this rectification ratio to values comparable to those of conventional diodes (R&#8201;&#8805;&#8201;10<sup>5</sup>) an alternative mechanism of rectification is therefore required. Here, we report a molecular diode with R&#8201;=&#8201;6.3&#8201;&#215;&#8201;10<sup>5</sup> based on self-assembled monolayers with Fc&#8211;C&#8801;C&#8211;Fc (Fc, ferrocenyl) termini. The number of molecules (n(V)) involved in the charge transport changes with the polarity of the applied bias. More specifically, n(V) increases at forward bias because of an attractive electrostatic force between the positively charged Fc units and the negatively charged top electrode, but remains constant at reverse bias when the Fc units are neutral and interact weakly with the positively charged electrode. We successfully model this mechanism using molecular dynamics calculations.</p>",,"[{'address': 'Department of Chemistry, National University of Singapore, 3 Science Drive 3, Singapore, 117543, Singapore', 'authors': ['Xiaoping Chen', ',\xa0Max Roemer', ',\xa0Li Yuan', ',\xa0Wei Du', '\xa0&\xa0Christian A. Nijhuis']}, {'address': 'Department of Physics, Bernal Institute, University of Limerick, Limerick, V94 T9PX, Ireland', 'authors': ['Damien Thompson']}, {'address': 'Department of Physics, University of Central Florida, Orlando, 32816, Florida, USA', 'authors': ['Enrique del Barco']}, {'address': 'Centre for Advanced 2D Materials and Graphene Research Centre, National University of Singapore, 6 Science Drive 2, Singapore, 117546, Singapore', 'authors': ['Christian A. Nijhuis']}]",False,"['Xiaoping Chen', 'Max Roemer', 'Li Yuan', 'Wei Du', 'Damien Thompson', 'Enrique del Barco', 'Christian A. Nijhuis']","Chen, X., Roemer, M., Yuan, L. et al. Molecular diodes with rectification ratios exceeding 105driven by electrostatic interactions. Nature Nanotech12, 797–803 (2017).",1881,127,68,aplusplus,10.1038/nnano.2017.110,https://doi.org/10.1038/nnano.2017.110,,8,nnano,nature nanotechnology,1499040000,2017-07-03,materials-for-devices;molecular-electronics,https://www.nature.com/articles/nnano.2017.110,12
article,Nanofluidic device for continuous multiparameter quality assurance of biologics,"<p>Process analytical technology (PAT) is critical for the manufacture of high-quality biologics as it enables continuous, real-time and on-line/at-line monitoring during biomanufacturing processes. The conventional analytical tools currently used have many restrictions to realizing the PAT of current and future biomanufacturing. Here we describe a nanofluidic device for the continuous monitoring of biologics&#8217; purity and bioactivity with high sensitivity, resolution and speed. Periodic and angled nanofilter arrays served as the molecular sieve structures to conduct a continuous size-based analysis of biologics. A multiparameter quality monitoring of three separate commercial biologic samples within 50 minutes has been demonstrated, with 20&#8197;&#181;l of sample consumption, inclusive of dead volume in the reservoirs. Additionally, a proof-of-concept prototype system, which integrates an on-line sample-preparation system and the nanofluidic device, was demonstrated for at-line monitoring. Thus, the system is ideal for on-site monitoring, and the real-time quality assurance of biologics throughout the biomanufacturing processes.</p>",,"[{'address': 'Department of Electrical Engineering and Computer Science, Massachusetts Institute of Technology, Cambridge, 02139, Massachusetts, USA', 'authors': ['Sung Hee Ko', ',\xa0Wei Ouyang', ',\xa0Taehong Kwon', '\xa0&\xa0Jongyoon Han']}, {'address': 'Department of Chemical and Biological Engineering, Rensselaer Polytechnic Institute, Troy, 12180, New York, USA', 'authors': ['Divya Chandra', '\xa0&\xa0Pankaj Karande']}, {'address': 'Department of Biological Engineering, Massachusetts Institute of Technology, Cambridge, 02139, Massachusetts, USA', 'authors': ['Jongyoon Han']}, {'address': 'BioSystems and Micromechanics (BioSyM) IRG, Singapore-MIT Alliance for Research and Technology (SMART) Centre 138602, Singapore', 'authors': ['Jongyoon Han']}]",False,"['Sung Hee Ko', 'Divya Chandra', 'Wei Ouyang', 'Taehong Kwon', 'Pankaj Karande', 'Jongyoon Han']","Ko, S., Chandra, D., Ouyang, W. et al. Nanofluidic device for continuous multiparameter quality assurance of biologics. Nature Nanotech12, 804–812 (2017).",835,81,15,aplusplus,10.1038/nnano.2017.74,https://doi.org/10.1038/nnano.2017.74,,8,nnano,nature nanotechnology,1495411200,2017-05-22,biomedical-engineering;lab-on-a-chip;nanofabrication-and-nanopatterning;nanofluidics,https://www.nature.com/articles/nnano.2017.74,12
article,In situ programming of leukaemia-specific T cells using synthetic DNA nanocarriers,"<p>An emerging approach for treating cancer involves programming patient-derived T cells with genes encoding disease-specific chimeric antigen receptors (CARs), so that they can combat tumour cells once they are reinfused. Although trials of this therapy have produced impressive results, the in vitro methods they require to generate large numbers of tumour-specific T cells are too elaborate for widespread application to treat cancer patients. Here, we describe a method to quickly program circulating T cells with tumour-recognizing capabilities, thus avoiding these complications. Specifically, we demonstrate that DNA-carrying nanoparticles can efficiently introduce leukaemia-targeting CAR genes into T-cell nuclei, thereby bringing about long-term disease remission. These polymer nanoparticles are easy to manufacture in a stable form, which simplifies storage and reduces cost. Our technology may therefore provide a practical, broadly applicable treatment that can generate anti-tumour immunity &#8216;on demand&#8217; for oncologists in a variety of settings.</p>",,"[{'address': 'Clinical Research Division, Fred Hutchinson Cancer Research Center, Seattle, 98109, Washington, USA', 'authors': ['Tyrel T. Smith', ',\xa0Sirkka B. Stephan', ',\xa0Howell F. Moffett', ',\xa0Laura E. McKnight', ',\xa0Weihang Ji', ',\xa0Martin E. Wohlfahrt', '\xa0&\xa0Matthias T. Stephan']}, {'address': 'Technology Access Foundation (TAF) Academy, Fred Hutchinson Cancer Research Center, Seattle, 98109, Washington, USA', 'authors': ['Diana Reiman', ',\xa0Emmy Bonagofski', '\xa0&\xa0Matthias T. Stephan']}, {'address': 'Comparative Pathology, Fred Hutchinson Cancer Research Center, Seattle, 98109, Washington, USA', 'authors': ['Smitha P. S. Pillai']}, {'address': 'Department of Bioengineering and Molecular Engineering & Sciences Institute, University of Washington, Seattle, 98105, Washington, USA', 'authors': ['Matthias T. Stephan']}, {'address': 'Department of Medicine, Division of Medical Oncology, University of Washington, Seattle, 98109, Washington, USA', 'authors': ['Matthias T. Stephan']}]",False,"['Tyrel T. Smith', 'Sirkka B. Stephan', 'Howell F. Moffett', 'Laura E. McKnight', 'Weihang Ji', 'Diana Reiman', 'Emmy Bonagofski', 'Martin E. Wohlfahrt', 'Smitha P. S. Pillai', 'Matthias T. Stephan']","Smith, T., Stephan, S., Moffett, H. et al. In situprogramming of leukaemia-specific T cells using synthetic DNA nanocarriers. Nature Nanotech12, 813–820 (2017).",4822,304,147,aplusplus,10.1038/nnano.2017.57,https://doi.org/10.1038/nnano.2017.57,,8,nnano,nature nanotechnology,1492387200,2017-04-17,nanobiotechnology;nanoparticles,https://www.nature.com/articles/nnano.2017.57,12
article,Sulfated glycopeptide nanostructures for multipotent protein activation,"<p>Biological systems have evolved to utilize numerous proteins with capacity to bind polysaccharides for the purpose of optimizing their function. A well-known subset of these proteins with binding domains for the highly diverse sulfated polysaccharides are important growth factors involved in biological development and tissue repair. We report here on supramolecular sulfated glycopeptide nanostructures, which display a trisulfated monosaccharide on their surfaces and bind five critical proteins with different polysaccharide-binding domains. Binding does not disrupt the filamentous shape of the nanostructures or their internal &#946;-sheet backbone, but must involve accessible adaptive configurations to interact with such different proteins. The glycopeptide nanostructures amplified signalling of bone morphogenetic protein 2 significantly more than the natural sulfated polysaccharide heparin, and promoted regeneration of bone in the spine with a protein dose that is 100-fold lower than that required in the animal model. These highly bioactive nanostructures may enable many therapies in the future involving proteins.</p>",,"[{'address': 'Simpson Querrey Institute for BioNanotechnology, Northwestern University, Chicago, 60611, Illinois, USA', 'authors': ['Sungsoo S. Lee', ',\xa0Timmy Fyrner', ',\xa0Feng Chen', ',\xa0Zaida Álvarez', ',\xa0Eduard Sleep', ',\xa0Mark T. McClendon', ',\xa0Zhilin Yu', ',\xa0Wellington K. Hsu', ',\xa0Erin L. Hsu', '\xa0&\xa0Samuel I. Stupp']}, {'address': 'Department of Materials Science and Engineering, Northwestern University, Evanston, 60208, Illinois, USA', 'authors': ['Sungsoo S. Lee', '\xa0&\xa0Samuel I. Stupp']}, {'address': 'Department of Orthopaedic Surgery, Northwestern University, Chicago, 60208, Illinois, USA', 'authors': ['Danielle S. Chun', ',\xa0Joseph A. Weiner', ',\xa0Ralph W. Cook', ',\xa0Ryan D. Freshman', ',\xa0Michael S. Schallmo', ',\xa0Karina M. Katchko', ',\xa0Andrew D. Schneider', ',\xa0Justin T. Smith', ',\xa0Chawon Yun', ',\xa0Gurmit Singh', ',\xa0Sohaib Z. Hashmi', ',\xa0Wellington K. Hsu', '\xa0&\xa0Erin L. Hsu']}, {'address': 'Department of Molecular Pharmacology and Biological Chemistry, Northwestern University, Chicago, 60611, Illinois, USA', 'authors': ['Stuart R. Stock']}, {'address': 'Department of Biomedical Engineering, Northwestern University, Evanston, 60208, Illinois, USA', 'authors': ['Samuel I. Stupp']}, {'address': 'Department of Chemistry, Northwestern University, Evanston, 60208, Illinois, USA', 'authors': ['Samuel I. Stupp']}, {'address': 'Department of Medicine, Northwestern University, Chicago, 60611, Illinois, USA', 'authors': ['Samuel I. Stupp']}]",False,"['Sungsoo S. Lee', 'Timmy Fyrner', 'Feng Chen', 'Zaida Álvarez', 'Eduard Sleep', 'Danielle S. Chun', 'Joseph A. Weiner', 'Ralph W. Cook', 'Ryan D. Freshman', 'Michael S. Schallmo', 'Karina M. Katchko', 'Andrew D. Schneider', 'Justin T. Smith', 'Chawon Yun', 'Gurmit Singh', 'Sohaib Z. Hashmi', 'Mark T. McClendon', 'Zhilin Yu', 'Stuart R. Stock', 'Wellington K. Hsu', 'Erin L. Hsu', 'Samuel I. Stupp']","Lee, S., Fyrner, T., Chen, F. et al. Sulfated glycopeptide nanostructures for multipotent protein activation. Nature Nanotech12, 821–829 (2017).",1625,162,66,aplusplus,10.1038/nnano.2017.109,https://doi.org/10.1038/nnano.2017.109,,8,nnano,nature nanotechnology,1497830400,2017-06-19,drug-delivery;tissue-engineering-and-regenerative-medicine,https://www.nature.com/articles/nnano.2017.109,12
corrigendum,Correction: Corrigendum: Room-temperature chiral magnetic skyrmions in ultrathin magnetic nanostructures,,,[],True,"['Olivier Boulle', 'Jan Vogel', 'Hongxin Yang', 'Stefania Pizzini', 'Dayane de Souza Chaves', 'Andrea Locatelli', 'Tevfik Onur Menteş', 'Alessandro Sala', 'Liliana D. Buda-Prejbeanu', 'Olivier Klein', 'Mohamed Belmeguenai', 'Yves Roussigné', 'Andrey Stashkevich', 'Salim Mourad Chérif', 'Lucia Aballe', 'Michael Foerster', 'Mairbek Chshiev', 'Stéphane Auffret', 'Ioan Mihai Miron', 'Gilles Gaudin']","Boulle, O., Vogel, J., Yang, H. et al. Correction: Corrigendum: Room-temperature chiral magnetic skyrmions in ultrathin magnetic nanostructures. Nature Nanotech12, 830 (2017).",292,2,2,aplusplus,10.1038/nnano.2017.165,https://doi.org/10.1038/nnano.2017.165,,8,nnano,nature nanotechnology,1501804800,2017-08-04,,https://www.nature.com/articles/nnano.2017.165,12
