contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
review article,Electronics based on two-dimensional materials,,,"[{'address': ""Dipartimento di Ingegneria dell'Informazione, Università di Pisa, Pisa, 56122, Italy"", 'authors': ['Gianluca Fiori', '\xa0&\xa0Giuseppe Iannaccone']}, {'address': 'Istituto Italiano di Tecnologia, Graphene Labs, Genova, 16163, Italy', 'authors': ['Francesco Bonaccorso']}, {'address': 'Microsystems Technology Laboratories, Massachusetts Institute of Technology, Cambridge, 02139, Massachusetts, USA', 'authors': ['Tomás Palacios']}, {'address': 'Advanced Microelectronic Center Aachen (AMICA), AMO GmbH, Aachen, 52074, Germany', 'authors': ['Daniel Neumaier']}, {'address': 'Department of Electrical Engineering, University of Notre Dame, Notre Dame, 46556-5637, Indiana, USA', 'authors': ['Alan Seabaugh']}, {'address': 'Microelectronics Research Center, The University of Texas at Austin, Texas 78758, USA', 'authors': ['Sanjay K. Banerjee']}, {'address': 'Texas Instruments, Dallas, 75243, Texas, USA', 'authors': ['Luigi Colombo']}]",False,"['Gianluca Fiori', 'Francesco Bonaccorso', 'Giuseppe Iannaccone', 'Tomás Palacios', 'Daniel Neumaier', 'Alan Seabaugh', 'Sanjay K. Banerjee', 'Luigi Colombo']","Fiori, G., Bonaccorso, F., Iannaccone, G. et al. Electronics based on two-dimensional materials. Nature Nanotech9, 768–779 (2014).",7944,17,1345,aplusplus,10.1038/nnano.2014.207,https://doi.org/10.1038/nnano.2014.207,,10,nnano,nature nanotechnology,1412553600,2014-10-06,electronic-devices,https://www.nature.com/articles/nnano.2014.207,9
review article,"Photodetectors based on graphene, other two-dimensional materials and hybrid systems",,,"[{'address': 'ICFO-Institut de Ciencies Fotoniques, Mediterranean Technology Park, Castelldefels, Barcelona, 08860, Spain', 'authors': ['F. H. L. Koppens']}, {'address': 'Vienna University of Technology, Institute of Photonics, Guβhausstraβe 27–29, Vienna, 1040, Austria', 'authors': ['T. Mueller']}, {'address': 'IBM Thomas J. Watson Research Center, Yorktown Heights, New York, 10598, USA', 'authors': ['Ph. Avouris']}, {'address': 'Cambridge Graphene Centre, 9 JJ Thomson Avenue, Cambridge, CB3 0FA, UK', 'authors': ['A. C. Ferrari']}, {'address': 'NEST, Istituto Nanoscienze-CNR and Scuola Normale Superiore, Pisa, I-56126, Italy', 'authors': ['M. S. Vitiello', '\xa0&\xa0M. Polini']}, {'address': 'Istituto Italiano di Tecnologia, Graphene Labs, Via Morego 30, Genova, I-16163, Italy', 'authors': ['M. Polini']}]",False,"['F. H. L. Koppens', 'T. Mueller', 'Ph. Avouris', 'A. C. Ferrari', 'M. S. Vitiello', 'M. Polini']","Koppens, F., Mueller, T., Avouris, P. et al. Photodetectors based on graphene, other two-dimensional materials and hybrid systems. Nature Nanotech9, 780–793 (2014).",9973,13,1593,aplusplus,10.1038/nnano.2014.215,https://doi.org/10.1038/nnano.2014.215,,10,nnano,nature nanotechnology,1412553600,2014-10-06,photonic-devices,https://www.nature.com/articles/nnano.2014.215,9
review article,Graphene spintronics,,,"[{'address': 'International Center for Quantum Materials, School of Physics, Peking University, Beijing, 100871, China', 'authors': ['Wei Han']}, {'address': 'Collaborative Innovation Center of Quantum Matter, Beijing, 100871, China', 'authors': ['Wei Han']}, {'address': 'IBM Almaden Research Center, San Jose, 95120, California, USA', 'authors': ['Wei Han']}, {'address': 'Department of Physics, The Ohio State University, Columbus, 43210, Ohio, USA', 'authors': ['Roland K. Kawakami']}, {'address': 'Department of Physics and Astronomy, University of California, Riverside, 92521, California, USA', 'authors': ['Roland K. Kawakami']}, {'address': 'Institute for Theoretical Physics, University of Regensburg, Regensburg, D-93040, Germany', 'authors': ['Martin Gmitra', '\xa0&\xa0Jaroslav Fabian']}]",False,"['Wei Han', 'Roland K. Kawakami', 'Martin Gmitra', 'Jaroslav Fabian']","Han, W., Kawakami, R., Gmitra, M. et al. Graphene spintronics. Nature Nanotech9, 794–807 (2014).",5059,28,719,aplusplus,10.1038/nnano.2014.214,https://doi.org/10.1038/nnano.2014.214,,10,nnano,nature nanotechnology,1412553600,2014-10-06,electronic-and-spintronic-devices;electronic-properties-and-devices,https://www.nature.com/articles/nnano.2014.214,9
letter,Twist-controlled resonant tunnelling in graphene/boron nitride/graphene heterostructures,,,"[{'address': 'School of Physics & Astronomy, University of Manchester, Oxford Road, Manchester, M13 9PL, UK', 'authors': ['A. Mishchenko', ',\xa0V. E. Morozov', ',\xa0M. J. Zhu', ',\xa0S. L. Wong', ',\xa0F. Withers', ',\xa0C. R. Woods', ',\xa0A. K. Geim', ',\xa0L. Eaves', '\xa0&\xa0K. S. Novoselov']}, {'address': 'Centre for Mesoscience & Nanotechnology, University of Manchester, Manchester, M13 9PL, UK', 'authors': ['J. S. Tu', ',\xa0Y. Cao', ',\xa0R. V. Gorbachev', ',\xa0Y-J. Kim', '\xa0&\xa0A. K. Geim']}, {'address': 'Physics Department, Lancaster University, Lancaster University, LA1 4YB, UK', 'authors': ['J. R. Wallbank', ""\xa0&\xa0V. I. Fal'ko""]}, {'address': 'School of Physics and Astronomy, University of Nottingham, Nottingham, NG7 2RD, UK', 'authors': ['M. T. Greenaway', ',\xa0E. E. Vdovin', ',\xa0O. Makarovsky', ',\xa0T. M. Fromhold', '\xa0&\xa0L. Eaves']}, {'address': 'Institute of Microelectronics Technology and High Purity Materials, Russian Academy of Sciences, Chernogolovka, 142432, Russia', 'authors': ['S. V. Morozov', '\xa0&\xa0E. E. Vdovin']}, {'address': 'Department of Chemistry, Seoul National University, Seoul, 151-747, Korea', 'authors': ['Y-J. Kim']}, {'address': 'National Institute for Materials Science, 1-1 Namiki, Tsukuba, 305-0044, Japan', 'authors': ['K. Watanabe', '\xa0&\xa0T. Taniguchi']}]",False,"['A. Mishchenko', 'J. S. Tu', 'Y. Cao', 'R. V. Gorbachev', 'J. R. Wallbank', 'M. T. Greenaway', 'V. E. Morozov', 'S. V. Morozov', 'M. J. Zhu', 'S. L. Wong', 'F. Withers', 'C. R. Woods', 'Y-J. Kim', 'K. Watanabe', 'T. Taniguchi', 'E. E. Vdovin', 'O. Makarovsky', 'T. M. Fromhold', ""V. I. Fal'ko"", 'A. K. Geim', 'L. Eaves', 'K. S. Novoselov']","Mishchenko, A., Tu, J., Cao, Y. et al. Twist-controlled resonant tunnelling in graphene/boron nitride/graphene heterostructures. Nature Nanotech9, 808–813 (2014).",2464,81,247,aplusplus,10.1038/nnano.2014.187,https://doi.org/10.1038/nnano.2014.187,,10,nnano,nature nanotechnology,1410048000,2014-09-07,electronic-and-spintronic-devices;electronic-properties-and-materials,https://www.nature.com/articles/nnano.2014.187,9
letter,Sensitive room-temperature terahertz detection via the photothermoelectric effect in graphene,,,"[{'address': 'Center for Nanophysics and Advanced Materials, University of Maryland, College Park, 20742-4111, Maryland, USA', 'authors': ['Xinghan Cai', ',\xa0Andrei B. Sushkov', ',\xa0Gregory S. Jenkins', ',\xa0Jun Yan', ',\xa0H. Dennis Drew', '\xa0&\xa0Michael S. Fuhrer']}, {'address': 'Institute for Research in Electronics and Applied Physics, University of Maryland, College Park, 20742, Maryland, USA', 'authors': ['Ryan J. Suess', ',\xa0Mohammad M. Jadidi', ',\xa0Shanshan Li', '\xa0&\xa0Thomas E. Murphy']}, {'address': 'Texas A&M University, Galveston, 77553, Texas, USA', 'authors': ['Luke O. Nyakiti']}, {'address': 'US Naval Research Laboratory, Washington DC, 20375, USA', 'authors': ['Rachael L. Myers-Ward', '\xa0&\xa0D. Kurt Gaskill']}, {'address': 'Department of Physics, University of Massachusetts, Amherst, 01003, Massachusetts, USA', 'authors': ['Jun Yan']}, {'address': 'School of Physics, Monash University, Victoria, 3800, Australia', 'authors': ['Michael S. Fuhrer']}]",False,"['Xinghan Cai', 'Andrei B. Sushkov', 'Ryan J. Suess', 'Mohammad M. Jadidi', 'Gregory S. Jenkins', 'Luke O. Nyakiti', 'Rachael L. Myers-Ward', 'Shanshan Li', 'Jun Yan', 'D. Kurt Gaskill', 'Thomas E. Murphy', 'H. Dennis Drew', 'Michael S. Fuhrer']","Cai, X., Sushkov, A., Suess, R. et al. Sensitive room-temperature terahertz detection via the photothermoelectric effect in graphene. Nature Nanotech9, 814–819 (2014).",1932,279,246,aplusplus,10.1038/nnano.2014.182,https://doi.org/10.1038/nnano.2014.182,,10,nnano,nature nanotechnology,1410048000,2014-09-07,optical-properties-and-devices,https://www.nature.com/articles/nnano.2014.182,9
letter,Optomechanical coupling between a multilayer graphene mechanical resonator and a superconducting microwave cavity,,,"[{'address': 'Kavli Institute of NanoScience, Delft University of Technology, Delft, PO Box 5046, 2600 GA, The Netherlands', 'authors': ['V. Singh', ',\xa0S. J. Bosman', ',\xa0B. H. Schneider', ',\xa0Y. M. Blanter', ',\xa0A. Castellanos-Gomez', '\xa0&\xa0G. A. Steele']}]",False,"['V. Singh', 'S. J. Bosman', 'B. H. Schneider', 'Y. M. Blanter', 'A. Castellanos-Gomez', 'G. A. Steele']","Singh, V., Bosman, S., Schneider, B. et al. Optomechanical coupling between a multilayer graphene mechanical resonator and a superconducting microwave cavity. Nature Nanotech9, 820–824 (2014).",1399,59,127,aplusplus,10.1038/nnano.2014.168,https://doi.org/10.1038/nnano.2014.168,,10,nnano,nature nanotechnology,1408838400,2014-08-24,mechanical-and-structural-properties-and-devices;nems;superconducting-devices,https://www.nature.com/articles/nnano.2014.168,9
letter,Valley and band structure engineering of folded MoS2 bilayers,,,"[{'address': 'State Key Laboratory of Surface Physics and Department of Physics, Fudan University, Shanghai, 200433, China', 'authors': ['Tao Jiang', ',\xa0Hengrui Liu', ',\xa0Di Huang', ',\xa0Shuai Zhang', ',\xa0Yingguo Li', ',\xa0Xingao Gong', ',\xa0Yuen-Ron Shen', ',\xa0Wei-Tao Liu', '\xa0&\xa0Shiwei Wu']}, {'address': 'Key Laboratory of Micro and Nano Photonic Structures (MOE), Fudan University, Shanghai, 200433, China', 'authors': ['Tao Jiang', ',\xa0Di Huang', ',\xa0Shuai Zhang', ',\xa0Yingguo Li', ',\xa0Yuen-Ron Shen', ',\xa0Wei-Tao Liu', '\xa0&\xa0Shiwei Wu']}, {'address': 'Key Laboratory of Computational Physical Sciences (MOE), Fudan University, Shanghai, 200433, China', 'authors': ['Hengrui Liu', '\xa0&\xa0Xingao Gong']}, {'address': 'Collaborative Innovation Center of Advanced Microstructures, Nanjing, 210093, China', 'authors': ['Xingao Gong', ',\xa0Wei-Tao Liu', '\xa0&\xa0Shiwei Wu']}, {'address': 'Physics Department, University of California at Berkeley, Berkeley, 94720-7300, California, USA', 'authors': ['Yuen-Ron Shen']}]",False,"['Tao Jiang', 'Hengrui Liu', 'Di Huang', 'Shuai Zhang', 'Yingguo Li', 'Xingao Gong', 'Yuen-Ron Shen', 'Wei-Tao Liu', 'Shiwei Wu']","Jiang, T., Liu, H., Huang, D. et al. Valley and band structure engineering of folded MoS2bilayers. Nature Nanotech9, 825–829 (2014).",1727,10,147,aplusplus,10.1038/nnano.2014.176,https://doi.org/10.1038/nnano.2014.176,,10,nnano,nature nanotechnology,1409443200,2014-08-31,two-dimensional-materials,https://www.nature.com/articles/nnano.2014.176,9
letter,Large negative differential conductance in single-molecule break junctions,,,"[{'address': 'Kavli Institute of Nanoscience, Delft University of Technology, Lorentzweg 1, Delft, 2628 CJ, The Netherlands', 'authors': ['Mickael L. Perrin', ',\xa0Riccardo Frisenda', ',\xa0Max Koole', ',\xa0Johannes S. Seldenthuis', ',\xa0Jose A. Celis Gil', ',\xa0Joseph M. Thijssen', ',\xa0Diana Dulić', '\xa0&\xa0Herre S. J. van der Zant']}, {'address': 'Stratingh Institute for Chemistry and Zernike Institute for Advanced Materials, University of Groningen, Nijenborgh 4, Groningen, 9747 AG, The Netherlands', 'authors': ['Hennie Valkenier', '\xa0&\xa0Jan C. Hummelen']}, {'address': 'School of Chemistry, University of Bristol, Cantocks Close, Bristol, BS8 1TS, UK', 'authors': ['Hennie Valkenier']}, {'address': 'Department of Chemical Engineering, Delft University of Technology, Julianalaan 136, Delft, 2628 BL, The Netherlands', 'authors': ['Nicolas Renaud', '\xa0&\xa0Ferdinand C. Grozema']}, {'address': 'Departamento de Física, Facultad de Ciencias Físicas y Matemáticas, Universidad de Chile, Santiago de Chile, Chile', 'authors': ['Diana Dulić']}]",False,"['Mickael L. Perrin', 'Riccardo Frisenda', 'Max Koole', 'Johannes S. Seldenthuis', 'Jose A. Celis Gil', 'Hennie Valkenier', 'Jan C. Hummelen', 'Nicolas Renaud', 'Ferdinand C. Grozema', 'Joseph M. Thijssen', 'Diana Dulić', 'Herre S. J. van der Zant']","Perrin, M., Frisenda, R., Koole, M. et al. Large negative differential conductance in single-molecule break junctions. Nature Nanotech9, 830–834 (2014).",834,20,112,aplusplus,10.1038/nnano.2014.177,https://doi.org/10.1038/nnano.2014.177,,10,nnano,nature nanotechnology,1409443200,2014-08-31,electronic-devices;molecular-electronics,https://www.nature.com/articles/nnano.2014.177,9
letter,Detection of post-translational modifications in single peptides using electron tunnelling currents,,,"[{'address': 'The Institute of Scientific and Industrial Research, Osaka University, 8-1 Mihogaoka, Ibaraki, Osaka, 567-0047, Japan', 'authors': ['Takahito Ohshiro', ',\xa0Makusu Tsutsui', ',\xa0Kazumichi Yokota', ',\xa0Masayuki Furuhashi', ',\xa0Masateru Taniguchi', '\xa0&\xa0Tomoji Kawai']}]",False,"['Takahito Ohshiro', 'Makusu Tsutsui', 'Kazumichi Yokota', 'Masayuki Furuhashi', 'Masateru Taniguchi', 'Tomoji Kawai']","Ohshiro, T., Tsutsui, M., Yokota, K. et al. Detection of post-translational modifications in single peptides using electron tunnelling currents. Nature Nanotech9, 835–840 (2014).",634,7,50,aplusplus,10.1038/nnano.2014.193,https://doi.org/10.1038/nnano.2014.193,,10,nnano,nature nanotechnology,1410652800,2014-09-14,biosensors;nanosensors,https://www.nature.com/articles/nnano.2014.193,9
letter,An analysis of nanoscientists as public communicators,,,"[{'address': 'Department of Advertising and Public Relations, Moody College of Communication, The University of Texas at Austin, Austin, 78712, Texas, USA', 'authors': ['Anthony Dudo', ',\xa0LeeAnn Kahlor', ',\xa0Niveen AbiGhannam', ',\xa0Allison Lazard', '\xa0&\xa0Ming-Ching Liang']}]",False,"['Anthony Dudo', 'LeeAnn Kahlor', 'Niveen AbiGhannam', 'Allison Lazard', 'Ming-Ching Liang']","Dudo, A., Kahlor, L., AbiGhannam, N. et al. An analysis of nanoscientists as public communicators. Nature Nanotech9, 841–844 (2014).",80,26,20,aplusplus,10.1038/nnano.2014.194,https://doi.org/10.1038/nnano.2014.194,,10,nnano,nature nanotechnology,1410652800,2014-09-14,communication,https://www.nature.com/articles/nnano.2014.194,9
article,Self-polarized spin-nanolasers,"<p>Besides adding a new functionality to conventional lasers, spin-polarized lasers can, potentially, offer lower threshold currents and reach higher emission intensities. However, to achieve spin-polarized lasing emission a material should possess a slow spin relaxation and a high propensity to be injected with spin-polarized currents. These are stringent requirements that, so far, have limited the choice of candidate materials for spin-lasers. Here we show that these requirements can be relaxed by using a new self-polarized spin mechanism. Fe<sub>3</sub>O<sub>4</sub> nanoparticles are coupled to GaN nanorods to form an energy-band structure that induces the selective charge transfer of electrons with opposite spins. In turn, this selection mechanism generates the population imbalance between spin-up and spin-down electrons in the emitter's energy levels without an external bias. Using this principle, we demonstrate laser emission from GaN nanorods with spin polarization up to 28.2% at room temperature under a low magnetic field of 0.35 T. As the spin-selection mechanism relies entirely on the relative energy-band alignment between the iron oxide nanoparticles and the emitter and requires neither optical pumping with circularly polarized light nor electrical pumping with magnetic electrodes, potentially a wide range of semiconductors can be used as spin-nanolasers.</p>",,"[{'address': 'Department of Physics, National Taiwan University, Taipei 106, Taiwan', 'authors': ['Ju-Ying Chen', ',\xa0Tong-Ming Wong', ',\xa0Che-Wei Chang', ',\xa0Chen-Yuan Dong', '\xa0&\xa0Yang-Fang Chen']}]",False,"['Ju-Ying Chen', 'Tong-Ming Wong', 'Che-Wei Chang', 'Chen-Yuan Dong', 'Yang-Fang Chen']","Chen, J., Wong, T., Chang, C. et al. Self-polarized spin-nanolasers. Nature Nanotech9, 845–850 (2014).",367,4,30,aplusplus,10.1038/nnano.2014.195,https://doi.org/10.1038/nnano.2014.195,,10,nnano,nature nanotechnology,1411257600,2014-09-21,semiconductor-lasers,https://www.nature.com/articles/nnano.2014.195,9
