contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
research highlight,Write and erase,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Benjamin Heinrich']}]",True,['Benjamin Heinrich'],"Heinrich, B. Write and erase. Nat. Nanotechnol. 14, 406 (2019).",661,2,0,aplusplus,10.1038/s41565-019-0456-4,https://doi.org/10.1038/s41565-019-0456-4,,5,nnano,nature nanotechnology,1557187200,2019-05-07,ferroelectrics-and-multiferroics;nanoscale-devices;two-dimensional-materials,https://www.nature.com/articles/s41565-019-0456-4,14
research highlight,The movement within,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Chiara Pastore']}]",True,['Chiara Pastore'],"Pastore, C. The movement within. Nat. Nanotechnol. 14, 406 (2019).",204,1,0,aplusplus,10.1038/s41565-019-0457-3,https://doi.org/10.1038/s41565-019-0457-3,,5,nnano,nature nanotechnology,1557187200,2019-05-07,imaging-techniques;interference-microscopy,https://www.nature.com/articles/s41565-019-0457-3,14
research highlight,Photo-accelerated ions,,,"[{'address': 'Nature Nanotechnology', 'authors': ['Wenjie Sun']}]",True,['Wenjie Sun'],"Sun, W. Photo-accelerated ions. Nat. Nanotechnol. 14, 406 (2019).",519,1,0,aplusplus,10.1038/s41565-019-0458-2,https://doi.org/10.1038/s41565-019-0458-2,,5,nnano,nature nanotechnology,1557187200,2019-05-07,graphene;ion-transport,https://www.nature.com/articles/s41565-019-0458-2,14
news & views,Towards molecular motors in unison,,,"[{'address': 'Department of Chemistry and Biotechnology, School of Engineering, The University of Tokyo, Tokyo, Japan', 'authors': ['Hubiao Huang', '\xa0&\xa0Takuzo Aida']}, {'address': 'RIKEN Center for Emergent Matter Science, Saitama, Japan', 'authors': ['Takuzo Aida']}]",True,"['Hubiao Huang', 'Takuzo Aida']","Huang, H., Aida, T. Towards molecular motors in unison. Nat. Nanotechnol. 14, 407 (2019).",1759,9,1,aplusplus,10.1038/s41565-019-0414-1,https://doi.org/10.1038/s41565-019-0414-1,,5,nnano,nature nanotechnology,1552867200,2019-03-18,,https://www.nature.com/articles/s41565-019-0414-1,14
review article,Magnetic 2D materials and heterostructures,"<p>The family of two-dimensional (2D) materials grows day by day, hugely expanding the scope of possible phenomena to be explored in two dimensions, as well as the possible van der Waals (vdW) heterostructures that one can create. Such 2D materials currently cover a vast range of properties. Until recently, this family has been missing one crucial member: 2D magnets. The situation has changed over the past 2 years with the introduction of a variety of atomically thin magnetic crystals. Here we will discuss the difference between magnetic states in 2D materials and in bulk crystals and present an overview of the 2D magnets that have been explored recently. We will focus on the case of the two most studied systems&#8212;semiconducting CrI<sub>3</sub> and metallic Fe<sub>3</sub>GeTe<sub>2</sub>&#8212;and illustrate the physical phenomena that have been observed. Special attention will be given to the range of new van der Waals heterostructures that became possible with the appearance of 2D magnets, offering new perspectives in this rapidly expanding field.</p>",,"[{'address': 'Department of Quantum Matter Physics, University of Geneva, Geneva, Switzerland', 'authors': ['M. Gibertini', '\xa0&\xa0A. F. Morpurgo']}, {'address': 'National Centre for Computational Design and Discovery of Novel Materials (MARVEL), École Polytechnique Fédérale de Lausanne, Lausanne, Switzerland', 'authors': ['M. Gibertini']}, {'address': 'School of Physics and Astronomy, University of Manchester, Manchester, UK', 'authors': ['M. Koperski', '\xa0&\xa0K. S. Novoselov']}, {'address': 'National Graphene Institute, University of Manchester, Manchester, UK', 'authors': ['M. Koperski', '\xa0&\xa0K. S. Novoselov']}, {'address': 'Group of Applied Physics, University of Geneva, Geneva, Switzerland', 'authors': ['A. F. Morpurgo']}]",False,"['M. Gibertini', 'M. Koperski', 'A. F. Morpurgo', 'K. S. Novoselov']","Gibertini, M., Koperski, M., Morpurgo, A.F. et al. Magnetic 2D materials and heterostructures. Nat. Nanotechnol. 14, 408–419 (2019).",30000,8,90,aplusplus,10.1038/s41565-019-0438-6,https://doi.org/10.1038/s41565-019-0438-6,,5,nnano,nature nanotechnology,1557187200,2019-05-07,electronic-properties-and-materials;ferromagnetism;magnetic-properties-and-materials;semiconductors;two-dimensional-materials,https://www.nature.com/articles/s41565-019-0438-6,14
letter,Bright sub-20-nm cathodoluminescent nanoprobes for electron microscopy,"<p>Electron microscopy has been instrumental in our understanding of complex biological systems. Although electron microscopy reveals cellular morphology with nanoscale resolution, it does not provide information on the location of different types of proteins. An electron-microscopy-based bioimaging technology capable of localizing individual proteins and resolving protein&#8211;protein interactions with respect to cellular ultrastructure would provide important insights into the molecular biology of a cell. Here, we synthesize small lanthanide-doped nanoparticles and measure the absolute photon emission rate of individual nanoparticles resulting from a given electron excitation flux (cathodoluminescence). Our results suggest that the optimization of nanoparticle composition, synthesis protocols and electron imaging conditions can lead to sub-20-nm nanolabels that would enable high signal-to-noise localization of individual biomolecules within a cellular context. In ensemble measurements, these labels exhibit narrow spectra of nine distinct colours, so the imaging of biomolecules in a multicolour electron microscopy modality may be possible.</p>",,"[{'address': 'Department of Physics, Stanford University, Stanford, CA, USA', 'authors': ['Maxim B. Prigozhin', ',\xa0Peter C. Maurer', '\xa0&\xa0Steven Chu']}, {'address': 'Department of Chemistry, University of California at Berkeley, Berkeley, CA, USA', 'authors': ['Alexandra M. Courtis', '\xa0&\xa0A. Paul Alivisatos']}, {'address': 'Department of Materials Science and Engineering, Stanford University, Stanford, CA, USA', 'authors': ['Nian Liu', ',\xa0Michael D. Wisser', ',\xa0Chris Siefe', ',\xa0Stefan Fischer', ',\xa0Yi Cui', '\xa0&\xa0Jennifer A. Dionne']}, {'address': 'Molecular Foundry, Lawrence Berkeley National Laboratory, Berkeley, CA, USA', 'authors': ['Bining Tian', ',\xa0Emory Chan', ',\xa0Shaul Aloni', ',\xa0D. Frank Ogletree', ',\xa0Edward S. Barnard', '\xa0&\xa0Bruce E. Cohen']}, {'address': 'Department of Radiology, Stanford University, Stanford, CA, USA', 'authors': ['Guosheng Song', '\xa0&\xa0Jianghong Rao']}, {'address': 'CSIF Beckman Center, Stanford University, Stanford, CA, USA', 'authors': ['Lydia-Marie Joubert']}, {'address': 'Materials Sciences Division, Lawrence Berkeley National Laboratory, Berkeley, CA, USA', 'authors': ['A. Paul Alivisatos']}, {'address': 'Department of Materials Science and Engineering, University of California, Berkeley, CA, USA', 'authors': ['A. Paul Alivisatos']}, {'address': 'Kavli Energy NanoScience Institute, Berkeley, CA, USA', 'authors': ['A. Paul Alivisatos']}, {'address': 'IBM Research – Almaden, San Jose, CA, USA', 'authors': ['Roger M. Macfarlane']}, {'address': 'Department of Molecular and Cellular Physiology, Stanford University, Stanford, CA, USA', 'authors': ['Steven Chu']}]",False,"['Maxim B. Prigozhin', 'Peter C. Maurer', 'Alexandra M. Courtis', 'Nian Liu', 'Michael D. Wisser', 'Chris Siefe', 'Bining Tian', 'Emory Chan', 'Guosheng Song', 'Stefan Fischer', 'Shaul Aloni', 'D. Frank Ogletree', 'Edward S. Barnard', 'Lydia-Marie Joubert', 'Jianghong Rao', 'A. Paul Alivisatos', 'Roger M. Macfarlane', 'Bruce E. Cohen', 'Yi Cui', 'Jennifer A. Dionne', 'Steven Chu']","Prigozhin, M.B., Maurer, P.C., Courtis, A.M. et al. Bright sub-20-nm cathodoluminescent nanoprobes for electron microscopy. Nat. Nanotechnol. 14, 420–425 (2019).",6601,20,3,aplusplus,10.1038/s41565-019-0395-0,https://doi.org/10.1038/s41565-019-0395-0,,5,nnano,nature nanotechnology,1551657600,2019-03-04,nanoparticles,https://www.nature.com/articles/s41565-019-0395-0,14
letter,Optical initialization of a single spin-valley in charged WSe2 quantum dots,"<p>Control and manipulation of single charges and their internal degrees of freedom, such as spin, may enable applications in quantum information technology, spintronics and quantum sensing. Recently, atomically thin semiconductors with a direct bandgap such as group VI-B transition-metal dichalcogenide monolayers have emerged as a platform for valleytronics&#8212;the study of the valley degree of freedom of charge carriers to store and control information. They offer optical, magnetic and electrical control of the valley index, which, with the spin, is locked into a robust spin-valley index. However, because recombination lifetimes of photogenerated excitations in transition-metal dichalcogenides are of the order of a few picoseconds, optically generated valley excitons possess similar lifetimes. On the other hand, the valley polarization of free holes has a lifetime of microseconds. Whereas progress has been made in optical control of the valley index in ensembles of charge carriers, valley control of individual charges, which is crucial for valleytronics, remains unexplored. Here we provide unambiguous evidence for localized holes with a net spin in optically active WSe<sub>2</sub> quantum dots and we initialize their spin-valley state with the helicity of the excitation laser under small magnetic fields. Under such conditions, we estimate a lower bound of the valley lifetime of a single charge in a quantum dot from the recombination time to be of the order of nanoseconds. Remarkably, neutral quantum dots do not exhibit such spin-valley initialization, which illustrates the role of the excess charge in prolonging the valley lifetime. Our work extends the field of two-dimensional valleytronics to the level of single spin- valleys, with implications for quantum information and sensing applications.</p>",,"[{'address': 'Department of Physics, Emory University, Atlanta, GA, USA', 'authors': ['Xin Lu', ',\xa0Xiaotong Chen', ',\xa0Sudipta Dubey', ',\xa0Qiang Yao', ',\xa0Weijie Li', '\xa0&\xa0Ajit Srivastava']}, {'address': 'Division of Physics and Applied Physics, School of Physical and Mathematical Sciences, Nanyang Technological University, Singapore, Singapore', 'authors': ['Xingzhi Wang', '\xa0&\xa0Qihua Xiong']}, {'address': 'NOVITAS, Nanoelectronics Centre of Excellence, School of Electrical and Electronic Engineering, Nanyang Technological University, Singapore, Singapore', 'authors': ['Qihua Xiong']}]",False,"['Xin Lu', 'Xiaotong Chen', 'Sudipta Dubey', 'Qiang Yao', 'Weijie Li', 'Xingzhi Wang', 'Qihua Xiong', 'Ajit Srivastava']","Lu, X., Chen, X., Dubey, S. et al. Optical initialization of a single spin-valley in charged WSe2quantum dots. Nat. Nanotechnol. 14, 426–431 (2019).",4697,1,8,aplusplus,10.1038/s41565-019-0394-1,https://doi.org/10.1038/s41565-019-0394-1,,5,nnano,nature nanotechnology,1551657600,2019-03-04,nanoscale-materials;nanoscience-and-technology;quantum-dots;two-dimensional-materials,https://www.nature.com/articles/s41565-019-0394-1,14
letter,Spin-polarized electrons in monolayer MoS2,"<p>Coulomb interactions are crucial in determining the ground state of an ideal two-dimensional electron gas (2DEG) in the limit of low electron densities. In this regime, Coulomb interactions dominate over single-particle phase-space filling. In silicon and gallium arsenide, electrons are typically localized at these low densities. In contrast, in transition-metal dichalcogenides (TMDs), Coulomb correlations in a 2DEG can be anticipated at experimentally relevant electron densities. Here, we investigate a 2DEG in a gated monolayer of the TMD molybdenum disulfide. We measure the optical susceptibility, a probe of the 2DEG which is local, minimally invasive and spin selective. In a magnetic field of 9.0&#8201;T and at electron concentrations up to n&#8201;&#8771;&#8201;5&#8201;&#215;&#8201;10<sup>12</sup>&#8201;cm<sup>&#8722;2</sup>, we present evidence that the ground state is spin-polarized. Out of the four available conduction bands, only two are occupied. These two bands have the same spin but different valley quantum numbers. Our results suggest that only two bands are occupied even in the absence of a magnetic field. The spin polarization increases with decreasing 2DEG density, suggesting that Coulomb interactions are a key aspect of the symmetry breaking. We propose that exchange couplings align the spins. The Bohr radius is so small that even electrons located far apart in phase-space interact with each other.</p>",,"[{'address': 'Department of Physics, University of Basel, Basel, Switzerland', 'authors': ['Jonas Gaël Roch', ',\xa0Guillaume Froehlicher', ',\xa0Nadine Leisgang', ',\xa0Peter Makk', '\xa0&\xa0Richard John Warburton']}, {'address': 'Department of Physics, Budapest University of Technology and Economics and Nanoelectronics ‘Momentum’ Research Group of the Hungarian Academy of Sciences, Budapest, Hungary', 'authors': ['Peter Makk']}, {'address': 'National Institute for Material Science, Tsukuba, Japan', 'authors': ['Kenji Watanabe', '\xa0&\xa0Takashi Taniguchi']}]",False,"['Jonas Gaël Roch', 'Guillaume Froehlicher', 'Nadine Leisgang', 'Peter Makk', 'Kenji Watanabe', 'Takashi Taniguchi', 'Richard John Warburton']","Roch, J.G., Froehlicher, G., Leisgang, N. et al. Spin-polarized electrons in monolayer MoS2. Nat. Nanotechnol. 14, 432–436 (2019).",7230,54,7,aplusplus,10.1038/s41565-019-0397-y,https://doi.org/10.1038/s41565-019-0397-y,,5,nnano,nature nanotechnology,1552262400,2019-03-11,electronic-properties-and-materials;magneto-optics;semiconductors;two-dimensional-materials,https://www.nature.com/articles/s41565-019-0397-y,14
letter,Gate-based single-shot readout of spins in silicon,"<p>Electron spins in silicon quantum dots provide a promising route towards realizing the large number of coupled qubits required for a useful quantum processor. For the implementation of quantum algorithms and error detection, qubit measurements are ideally performed in a single shot, which is presently achieved using on-chip charge sensors, capacitively coupled to the quantum dots. However, as the number of qubits is increased, this approach becomes impractical due to the footprint and complexity of the charge sensors, combined with the required proximity to the quantum dots. Alternatively, the spin state can be measured directly by detecting the complex impedance of spin-dependent electron tunnelling between quantum dots. This can be achieved using radiofrequency reflectometry on a single gate electrode defining the quantum dot itself, significantly reducing the gate count and architectural complexity, but thus far it has not been possible to achieve single-shot spin readout using this technique. Here, we detect single electron tunnelling in a double quantum dot and demonstrate that gate-based sensing can be used to read out the electron spin state in a single shot, with an average readout fidelity of 73%. The result demonstrates a key step towards the readout of many spin qubits in parallel, using a compact gate design that will be needed for a large-scale semiconductor quantum processor.</p>",,"[{'address': 'Centre for Quantum Computation and Communication Technology, School of Electrical Engineering and Telecommunications, The University of New South Wales, Sydney, New South Wales, Australia', 'authors': ['Anderson West', ',\xa0Bas Hensen', ',\xa0Tuomo Tanttu', ',\xa0Chih-Hwan Yang', ',\xa0Fay Hudson', ',\xa0Andrea Morello', '\xa0&\xa0Andrew S. Dzurak']}, {'address': 'ARC Centre of Excellence for Engineered Quantum Systems, School of Physics, The University of Sydney, Sydney, New South Wales, Australia', 'authors': ['Alexis Jouan', '\xa0&\xa0David J. Reilly']}, {'address': 'Cavendish Laboratory, University of Cambridge, Cambridge, UK', 'authors': ['Alessandro Rossi']}, {'address': 'Hitachi Cambridge Laboratory, Cambridge, UK', 'authors': ['M. Fernando Gonzalez-Zalba']}, {'address': 'Microsoft Corporation, Station Q Sydney, The University of Sydney, Sydney, New South Wales, Australia', 'authors': ['David J. Reilly']}]",False,"['Anderson West', 'Bas Hensen', 'Alexis Jouan', 'Tuomo Tanttu', 'Chih-Hwan Yang', 'Alessandro Rossi', 'M. Fernando Gonzalez-Zalba', 'Fay Hudson', 'Andrea Morello', 'David J. Reilly', 'Andrew S. Dzurak']","West, A., Hensen, B., Jouan, A. et al. Gate-based single-shot readout of spins in silicon. Nat. Nanotechnol. 14, 437–441 (2019).",4500,41,25,aplusplus,10.1038/s41565-019-0400-7,https://doi.org/10.1038/s41565-019-0400-7,,5,nnano,nature nanotechnology,1552262400,2019-03-11,nanoscale-devices;nanoscience-and-technology;qubits,https://www.nature.com/articles/s41565-019-0400-7,14
letter,Coulomb blockade in an atomically thin quantum dot coupled to a tunable Fermi reservoir,"<p>Gate-tunable quantum-mechanical tunnelling of particles between a quantum confined state and a nearby Fermi reservoir of delocalized states has underpinned many advances in spintronics and solid-state quantum optics. The prototypical example is a semiconductor quantum dot separated from a gated contact by a tunnel barrier. This enables Coulomb blockade, the phenomenon whereby electrons or holes can be loaded one-by-one into a quantum dot. Depending on the tunnel-coupling strength, this capability facilitates single spin quantum bits or coherent many-body interactions between the confined spin and the Fermi reservoir. Van der Waals (vdW) heterostructures, in which a wide range of unique atomic layers can easily be combined, offer novel prospects to engineer coherent quantum confined spins, tunnel barriers down to the atomic limit or a Fermi reservoir beyond the conventional flat density of states. However, gate-control of vdW nanostructures at the single particle level is needed to unlock their potential. Here we report Coulomb blockade in a vdW heterostructure consisting of a transition metal dichalcogenide quantum dot coupled to a graphene contact through an atomically thin hexagonal boron nitride (hBN) tunnel barrier. Thanks to a tunable Fermi reservoir, we can deterministically load either a single electron or a single hole into the quantum dot. We observe hybrid excitons, composed of localized quantum dot states and delocalized continuum states, arising from ultra-strong spin-conserving tunnel coupling through the atomically thin tunnel barrier. Probing the charged excitons in applied magnetic fields, we observe large gyromagnetic ratios (&#8764;8). Our results establish a foundation for engineering next-generation devices to investigate either novel regimes of Kondo physics or isolated quantum bits in a vdW heterostructure platform.</p>",,"[{'address': 'Institute of Photonics and Quantum Sciences, SUPA, Heriot-Watt University, Edinburgh, UK', 'authors': ['Mauro Brotons-Gisbert', ',\xa0Artur Branny', ',\xa0Santosh Kumar', ',\xa0Raphaël Picard', ',\xa0Raphaël Proux', '\xa0&\xa0Brian D. Gerardot']}, {'address': 'Boston College Department of Physics, Chestnut Hill, MA, USA', 'authors': ['Mason Gray', '\xa0&\xa0Kenneth S. Burch']}, {'address': 'National Institute for Materials Science, Tsukuba, Japan', 'authors': ['Kenji Watanabe', '\xa0&\xa0Takashi Taniguchi']}]",False,"['Mauro Brotons-Gisbert', 'Artur Branny', 'Santosh Kumar', 'Raphaël Picard', 'Raphaël Proux', 'Mason Gray', 'Kenneth S. Burch', 'Kenji Watanabe', 'Takashi Taniguchi', 'Brian D. Gerardot']","Brotons-Gisbert, M., Branny, A., Kumar, S. et al. Coulomb blockade in an atomically thin quantum dot coupled to a tunable Fermi reservoir. Nat. Nanotechnol. 14, 442–446 (2019).",4445,10,9,aplusplus,10.1038/s41565-019-0402-5,https://doi.org/10.1038/s41565-019-0402-5,,5,nnano,nature nanotechnology,1552262400,2019-03-11,quantum-dots;two-dimensional-materials,https://www.nature.com/articles/s41565-019-0402-5,14
article,Chloroplast-selective gene delivery and expression in planta using chitosan-complexed single-walled carbon nanotube carriers,"<p>Plant genetic engineering is an important tool used in current efforts in crop improvement, pharmaceutical product biosynthesis and sustainable agriculture. However, conventional genetic engineering techniques target the nuclear genome, prompting concerns about the proliferation of foreign genes to weedy relatives. Chloroplast transformation does not have this limitation, since the plastid genome is maternally inherited in most plants, motivating the need for organelle-specific and selective nanocarriers. Here, we rationally designed chitosan-complexed single-walled carbon nanotubes, utilizing the lipid exchange envelope penetration mechanism. The single-walled carbon nanotubes selectively deliver plasmid DNA to chloroplasts of different plant species without external biolistic or chemical aid. We demonstrate chloroplast-targeted transgene delivery and transient expression in mature Eruca&#8201;sativa, Nasturtium&#8201;officinale, Nicotiana&#8201;tabacum and Spinacia&#8201;oleracea plants and in isolated Arabidopsis&#8201;thaliana mesophyll protoplasts. This nanoparticle-mediated chloroplast transgene delivery tool provides practical advantages over current delivery techniques as a potential transformation method for mature plants to benefit plant bioengineering and biological studies.</p>",,"[{'address': 'Department of Chemical Engineering, Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['Seon-Yeong Kwak', ',\xa0Tedrick Thomas Salim Lew', ',\xa0Connor J. Sweeney', ',\xa0Volodymyr B. Koman', ',\xa0Min Hao Wong', '\xa0&\xa0Michael S. Strano']}, {'address': 'Yield10 Bioscience, Inc., Woburn, MA, USA', 'authors': ['Karen Bohmert-Tatarev', '\xa0&\xa0Kristi D. Snell']}, {'address': 'Temasek Life Sciences Laboratory, National University of Singapore, Singapore, Singapore', 'authors': ['Jun Sung Seo', '\xa0&\xa0Nam-Hai Chua']}]",False,"['Seon-Yeong Kwak', 'Tedrick Thomas Salim Lew', 'Connor J. Sweeney', 'Volodymyr B. Koman', 'Min Hao Wong', 'Karen Bohmert-Tatarev', 'Kristi D. Snell', 'Jun Sung Seo', 'Nam-Hai Chua', 'Michael S. Strano']","Kwak, S., Lew, T.T.S., Sweeney, C.J. et al. Chloroplast-selective gene delivery and expression in planta using chitosan-complexed single-walled carbon nanotube carriers. Nat. Nanotechnol. 14, 447–455 (2019).",10000,97,40,aplusplus,10.1038/s41565-019-0375-4,https://doi.org/10.1038/s41565-019-0375-4,,5,nnano,nature nanotechnology,1551052800,2019-02-25,biomaterials;carbon-nanotubes-and-fullerenes;nanobiotechnology,https://www.nature.com/articles/s41565-019-0375-4,14
article,High aspect ratio nanomaterials enable delivery of functional genetic material without DNA integration in mature plants,"<p>Genetic engineering of plants is at the core of sustainability efforts, natural product synthesis and crop engineering. The plant cell wall is a barrier that limits the ease and throughput of exogenous biomolecule delivery to plants. Current delivery methods either suffer from host-range limitations, low transformation efficiencies, tissue damage or unavoidable DNA integration into the host genome. Here, we demonstrate efficient diffusion-based biomolecule delivery into intact plants of several species with pristine and chemically functionalized high aspect ratio nanomaterials. Efficient DNA delivery and strong protein expression without transgene integration is accomplished in Nicotiana benthamiana (Nb), Eruca sativa (arugula), Triticum aestivum (wheat) and Gossypium hirsutum (cotton) leaves and arugula protoplasts. We find that nanomaterials not only facilitate biomolecule transport into plant cells but also protect polynucleotides from nuclease degradation. Our work provides a tool for species-independent and passive delivery of genetic material, without transgene integration, into plant cells for diverse biotechnology applications.</p>",,"[{'address': 'Department of Chemical and Biomolecular Engineering, University of California, Berkeley, CA, USA', 'authors': ['Gozde S. Demirer', ',\xa0Huan Zhang', ',\xa0Natalie S. Goh', ',\xa0Francis J. Cunningham', ',\xa0Younghun Sung', ',\xa0Roger Chang', ',\xa0Abhishek J. Aditham', ',\xa0Linda Chio', '\xa0&\xa0Markita P. Landry']}, {'address': 'Department of Plant and Microbial Biology, University of California, Berkeley, CA, USA', 'authors': ['Juliana L. Matos', '\xa0&\xa0Brian Staskawicz']}, {'address': 'Innovative Genomics Institute (IGI), Berkeley, CA, USA', 'authors': ['Juliana L. Matos', ',\xa0Myeong-Je Cho', ',\xa0Brian Staskawicz', '\xa0&\xa0Markita P. Landry']}, {'address': 'California Institute for Quantitative Biosciences, QB3, University of California, Berkeley, CA, USA', 'authors': ['Markita P. Landry']}, {'address': 'Chan-Zuckerberg Biohub, San Francisco, CA, USA', 'authors': ['Markita P. Landry']}]",False,"['Gozde S. Demirer', 'Huan Zhang', 'Juliana L. Matos', 'Natalie S. Goh', 'Francis J. Cunningham', 'Younghun Sung', 'Roger Chang', 'Abhishek J. Aditham', 'Linda Chio', 'Myeong-Je Cho', 'Brian Staskawicz', 'Markita P. Landry']","Demirer, G.S., Zhang, H., Matos, J.L. et al. High aspect ratio nanomaterials enable delivery of functional genetic material without DNA integration in mature plants. Nat. Nanotechnol. 14, 456–464 (2019).",13000,168,44,aplusplus,10.1038/s41565-019-0382-5,https://doi.org/10.1038/s41565-019-0382-5,,5,nnano,nature nanotechnology,1551052800,2019-02-25,biotechnology;nanobiotechnology;nanoscience-and-technology,https://www.nature.com/articles/s41565-019-0382-5,14
