contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Bent on detecting cancer,,,"[{'address': 'Gajendra S. Shekhawat and Vinayak P. Dravid are in the Department of Materials Science and Engineering and NUANCE Center, Northwestern University, Evanston, Illinois 60208, USA', 'authors': ['Gajendra S. Shekhawat', '\xa0&\xa0Vinayak P. Dravid']}]",False,"['Gajendra S. Shekhawat', 'Vinayak P. Dravid']","Shekhawat, G., Dravid, V. Bent on detecting cancer. Nature Nanotech8, 77–78 (2013).",53,0,13,aplusplus,10.1038/nnano.2013.10,https://doi.org/10.1038/nnano.2013.10,,2,nnano,nature nanotechnology,1360022400,2013-02-05,nanosensors;nanotechnology-in-cancer,https://www.nature.com/articles/nnano.2013.10,8
news & views,Pushed off target with proteins,,,"[{'address': 'Rogério Gaspar is at the Faculty of Pharmacy, University of Lisbon, Lisbon, 1649-003, Portugal', 'authors': ['Rogério Gaspar']}]",False,['Rogério Gaspar'],"Gaspar, R. Pushed off target with proteins. Nature Nanotech8, 79–80 (2013).",109,27,35,aplusplus,10.1038/nnano.2013.11,https://doi.org/10.1038/nnano.2013.11,,2,nnano,nature nanotechnology,1360022400,2013-02-05,nanobiotechnology;nanoparticles,https://www.nature.com/articles/nnano.2013.11,8
news & views,Van der Waals rectifiers,,,"[{'address': 'Steven L. Bernasek is at the Department of Chemistry at Princeton University, Princeton, New Jersey 08544, USA', 'authors': ['Steven L. Bernasek']}]",False,['Steven L. Bernasek'],"Bernasek, S. Van der Waals rectifiers. Nature Nanotech8, 80–81 (2013).",58,0,4,aplusplus,10.1038/nnano.2012.242,https://doi.org/10.1038/nnano.2012.242,,2,nnano,nature nanotechnology,1357430400,2013-01-06,electronic-devices;molecular-electronics;supramolecular-chemistry,https://www.nature.com/articles/nnano.2012.242,8
news & views,One atom after the other,,,"[{'address': 'Andre Schirmeisen is in the Institute of Applied Physics, Justus-Liebig-University Giessen, Heinrich-Buff-Ring 16, 35392 Giessen, Germany', 'authors': ['Andre Schirmeisen']}]",False,['Andre Schirmeisen'],"Schirmeisen, A. One atom after the other. Nature Nanotech8, 81–82 (2013).",90,0,15,aplusplus,10.1038/nnano.2013.4,https://doi.org/10.1038/nnano.2013.4,,2,nnano,nature nanotechnology,1359244800,2013-01-27,atomic-and-molecular-physics;structural-properties,https://www.nature.com/articles/nnano.2013.4,8
review article,Multi-electrode array technologies for neuroscience and cardiology,"<p>At present, the prime methodology for studying neuronal circuit-connectivity, physiology and pathology under in vitro or in vivo conditions is by using substrate-integrated microelectrode arrays. Although this methodology permits simultaneous, cell-non-invasive, long-term recordings of extracellular field potentials generated by action potentials, it is 'blind' to subthreshold synaptic potentials generated by single cells. On the other hand, intracellular recordings of the full electrophysiological repertoire (subthreshold synaptic potentials, membrane oscillations and action potentials) are, at present, obtained only by sharp or patch microelectrodes. These, however, are limited to single cells at a time and for short durations. Recently a number of laboratories began to merge the advantages of extracellular microelectrode arrays and intracellular microelectrodes. This Review describes the novel approaches, identifying their strengths and limitations from the point of view of the end users &#8212; with the intention to help steer the bioengineering efforts towards the needs of brain-circuit research.</p>",,"[{'address': 'The Alexander Silberman Life Sciences Institute, and the Harvey M. Kruger Family Center for Nanoscience, The Hebrew University of Jerusalem, Jerusalem, 91904, Israel', 'authors': ['Micha E. Spira', '\xa0&\xa0Aviad Hai']}]",False,"['Micha E. Spira', 'Aviad Hai']","Spira, M., Hai, A. Multi-electrode array technologies for neuroscience and cardiology. Nature Nanotech8, 83–94 (2013).",3826,24,434,aplusplus,10.1038/nnano.2012.265,https://doi.org/10.1038/nnano.2012.265,,2,nnano,nature nanotechnology,1360022400,2013-02-05,nanomedicine;nanosensors,https://www.nature.com/articles/nnano.2012.265,8
letter,A subwavelength plasmonic metamolecule exhibiting magnetic-based optical Fano resonance,"<p>The lack of symmetry between electric and magnetic charges, a fundamental consequence of the small value of the fine-structure constant, is directly related to the weakness of magnetic effects in optical materials. Properly tailored plasmonic nanoclusters have been proposed recently to induce artificial optical magnetism based on the principle that magnetic effects are indistinguishable from specific forms of spatial dispersion of permittivity at optical frequencies. In a different context, plasmonic Fano resonances have generated a great deal of interest, particularly for use in sensing applications that benefit from sharp spectral features and extreme field localization. In the absence of natural magnetism, optical Fano resonances have so far been based on purely electric effects. In this Letter, we demonstrate that a subwavelength plasmonic metamolecule consisting of four closely spaced gold nanoparticles supports a strong magnetic response coupled to a broad electric resonance. Small structural asymmetries in the assembled nanoring enable the interaction between electric and magnetic modes, leading to the first observation of a magnetic-based Fano scattering resonance at optical frequencies. Our findings are supported by excellent agreement with simulations and analytical calculations, and represent an important step towards the quest for artificial magnetism and negative refractive index metamaterials at optical frequencies.</p>",,"[{'address': 'Department of Physics and Center for Complex Quantum Systems, The University of Texas at Austin, Austin, 78712, Texas, USA', 'authors': ['Farbod Shafiei', ',\xa0Thomas Hartsfield', '\xa0&\xa0Xiaoqin Li']}, {'address': 'Department of Electrical and Computer Engineering, The University of Texas at Austin, Austin, 78712, Texas, USA', 'authors': ['Francesco Monticone', ',\xa0Khai Q. Le', ',\xa0Xing-Xiang Liu', '\xa0&\xa0Andrea Alù']}]",False,"['Farbod Shafiei', 'Francesco Monticone', 'Khai Q. Le', 'Xing-Xiang Liu', 'Thomas Hartsfield', 'Andrea Alù', 'Xiaoqin Li']","Shafiei, F., Monticone, F., Le, K. et al.A subwavelength plasmonic metamolecule exhibiting magnetic-based optical Fano resonance. Nature Nanotech8, 95–99 (2013).",941,3,235,aplusplus,10.1038/nnano.2012.249,https://doi.org/10.1038/nnano.2012.249,,2,nnano,nature nanotechnology,1359244800,2013-01-27,metamaterials;nanophotonics-and-plasmonics;optical-physics,https://www.nature.com/articles/nnano.2012.249,8
letter,Vertical field-effect transistor based on graphene–WS2 heterostructures for flexible and transparent electronics,"<p>The celebrated electronic properties of graphene have opened the way for materials just one atom thick to be used in the post-silicon electronic era. An important milestone was the creation of heterostructures based on graphene and other two-dimensional crystals, which can be assembled into three-dimensional stacks with atomic layer precision. Such layered structures have already demonstrated a range of fascinating physical phenomena, and have also been used in demonstrating a prototype field-effect tunnelling transistor, which is regarded to be a candidate for post-CMOS (complementary metal-oxide semiconductor) technology. The range of possible materials that could be incorporated into such stacks is very large. Indeed, there are many other materials with layers linked by weak van der Waals forces that can be exfoliated and combined together to create novel highly tailored heterostructures. Here, we describe a new generation of field-effect vertical tunnelling transistors where two-dimensional tungsten disulphide serves as an atomically thin barrier between two layers of either mechanically exfoliated or chemical vapour deposition-grown graphene. The combination of tunnelling (under the barrier) and thermionic (over the barrier) transport allows for unprecedented current modulation exceeding 1&#160;&#215;&#160;10<sup>6</sup> at room temperature and very high ON current. These devices can also operate on transparent and flexible substrates.</p>",,"[{'address': 'School of Physics and Astronomy, University of Manchester, Manchester, M13 9PL, UK', 'authors': ['Thanasis Georgiou', ',\xa0Liam Britnell', ',\xa0Yong-Jin Kim', ',\xa0Laurence Eaves', ',\xa0Leonid A. Ponomarenko', ',\xa0Kostya S. Novoselov', '\xa0&\xa0Artem Mishchenko']}, {'address': 'Manchester Centre for Mesoscience and Nanotechnology, University of Manchester, Manchester, M13 9PL, UK', 'authors': ['Rashid Jalil', ',\xa0Branson D. Belle', ',\xa0Roman V. Gorbachev', '\xa0&\xa0Andre K. Geim']}, {'address': 'Institute for Microelectronics Technology RAS, Chernogolovka, 142432, Russia', 'authors': ['Sergey V. Morozov']}, {'address': 'Department of Chemistry, College of Natural Sciences, Seoul National University, Seoul, 151-747, Korea', 'authors': ['Yong-Jin Kim']}, {'address': 'Materials Science Centre, University of Manchester, Manchester, M1 7HS, UK', 'authors': ['Ali Gholinia', '\xa0&\xa0Sarah J. Haigh']}, {'address': 'School of Physics and Astronomy, University of Nottingham, Nottingham, NG7 2RD, UK', 'authors': ['Oleg Makarovsky', '\xa0&\xa0Laurence Eaves']}]",False,"['Thanasis Georgiou', 'Rashid Jalil', 'Branson D. Belle', 'Liam Britnell', 'Roman V. Gorbachev', 'Sergey V. Morozov', 'Yong-Jin Kim', 'Ali Gholinia', 'Sarah J. Haigh', 'Oleg Makarovsky', 'Laurence Eaves', 'Leonid A. Ponomarenko', 'Andre K. Geim', 'Kostya S. Novoselov', 'Artem Mishchenko']","Georgiou, T., Jalil, R., Belle, B. et al. Vertical field-effect transistor based on graphene–WS2heterostructures for flexible and transparent electronics. Nature Nanotech8, 100–103 (2013).",4203,24,1098,aplusplus,10.1038/nnano.2012.224,https://doi.org/10.1038/nnano.2012.224,,2,nnano,nature nanotechnology,1356220800,2012-12-23,electronic-properties-and-devices,https://www.nature.com/articles/nnano.2012.224,8
letter,Magnetic quantum ratchet effect in graphene,"<p>A periodically driven system with spatial asymmetry can exhibit a directed motion facilitated by thermal or quantum fluctuations. This so-called ratchet effect has fascinating ramifications in engineering and natural sciences. Graphene is nominally a symmetric system. Driven by a periodic electric field, no directed electric current should flow. However, if the graphene has lost its spatial symmetry due to its substrate or adatoms, an electronic ratchet motion can arise. We report an experimental demonstration of such an electronic ratchet in graphene layers, proving the underlying spatial asymmetry. The orbital asymmetry of the Dirac fermions is induced by an in-plane magnetic field, whereas the periodic driving comes from terahertz radiation. The resulting magnetic quantum ratchet transforms the a.c. power into a d.c. current, extracting work from the out-of-equilibrium electrons driven by undirected periodic forces. The observation of ratchet transport in this purest possible two-dimensional system indicates that the orbital effects may appear and be substantial in other two-dimensional crystals such as boron nitride, molybdenum dichalcogenides and related heterostructures. The measurable orbital effects in the presence of an in-plane magnetic field provide strong evidence for the existence of structure inversion asymmetry in graphene.</p>",,"[{'address': 'Terahertz Center, University of Regensburg, Regensburg, 93040, Germany', 'authors': ['C. Drexler', ',\xa0P. Olbrich', ',\xa0J. Karch', ',\xa0M. Hirmer', ',\xa0F. Müller', ',\xa0M. Gmitra', ',\xa0J. Fabian', '\xa0&\xa0S. D. Ganichev']}, {'address': 'Ioffe Physical-Technical Institute, Russian Academy of Sciences, St. Petersburg, 194021, Russia', 'authors': ['S. A. Tarasenko']}, {'address': 'Linköping University, S-58183 Linköping, Sweden', 'authors': ['R. Yakimova']}, {'address': 'Chalmers University of Technology, S-41296 Göteborg, Sweden', 'authors': ['S. Lara-Avila', '\xa0&\xa0S. Kubatkin']}, {'address': 'The Richard E. Smalley Institute for Nanoscale Science and Technology, Rice University, Houston, 77005, Texas, USA', 'authors': ['M. Wang', ',\xa0R. Vajtai', ',\xa0P. M. Ajayan', '\xa0&\xa0J. Kono']}]",False,"['C. Drexler', 'S. A. Tarasenko', 'P. Olbrich', 'J. Karch', 'M. Hirmer', 'F. Müller', 'M. Gmitra', 'J. Fabian', 'R. Yakimova', 'S. Lara-Avila', 'S. Kubatkin', 'M. Wang', 'R. Vajtai', 'P. M. Ajayan', 'J. Kono', 'S. D. Ganichev']","Drexler, C., Tarasenko, S., Olbrich, P. et al. Magnetic quantum ratchet effect in graphene. Nature Nanotech8, 104–107 (2013).",233,25,66,aplusplus,10.1038/nnano.2012.231,https://doi.org/10.1038/nnano.2012.231,,2,nnano,nature nanotechnology,1358640000,2013-01-20,electronic-properties-and-devices;graphene;magnetic-properties-and-materials,https://www.nature.com/articles/nnano.2012.231,8
letter,Nanoscale wear as a stress-assisted chemical reaction,"<p>Wear of sliding contacts leads to energy dissipation and device failure, resulting in massive economic and environmental costs. Typically, wear phenomena are described empirically, because physical and chemical interactions at sliding interfaces are not fully understood at any length scale. Fundamental insights from individual nanoscale contacts are crucial for understanding wear at larger length scales, and to enable reliable nanoscale devices, manufacturing and microscopy. Observable nanoscale wear mechanisms include fracture and plastic deformation, but recent experiments and models propose another mechanism: wear via atom-by-atom removal (&#8216;atomic attrition&#8217;), which can be modelled using stress-assisted chemical reaction kinetics. Experimental evidence for this has so far been inferential. Here, we quantitatively measure the wear of silicon&#8212;a material relevant to small-scale devices&#8212;using in situ transmission electron microscopy. We resolve worn volumes as small as 25&#160;&#177;&#160;5&#160;nm<sup>3</sup>, a factor of 10<sup>3</sup> lower than is achievable using alternative techniques. Wear of silicon against diamond is consistent with atomic attrition, and inconsistent with fracture or plastic deformation, as shown using direct imaging. The rate of atom removal depends exponentially on stress in the contact, as predicted by chemical rate kinetics. Measured activation parameters are consistent with an atom-by-atom process. These results, by direct observation, establish atomic attrition as the primary wear mechanism of silicon in vacuum at low loads.</p>",,"[{'address': 'Department of Materials Science and Engineering, University of Pennsylvania, 3231 Walnut Street, Philadelphia, 19104, Pennsylvania, USA', 'authors': ['Tevis D. B. Jacobs']}, {'address': 'Department of Mechanical Engineering and Applied Mechanics, University of Pennsylvania, 220 South 33rd Street, Philadelphia, 19104, Pennsylvania, USA', 'authors': ['Robert W. Carpick']}]",False,"['Tevis D. B. Jacobs', 'Robert W. Carpick']","Jacobs, T., Carpick, R. Nanoscale wear as a stress-assisted chemical reaction. Nature Nanotech8, 108–112 (2013).",642,34,160,aplusplus,10.1038/nnano.2012.255,https://doi.org/10.1038/nnano.2012.255,,2,nnano,nature nanotechnology,1359244800,2013-01-27,physical-chemistry;structural-properties,https://www.nature.com/articles/nnano.2012.255,8
letter,The role of van der Waals forces in the performance of molecular diodes,"<p>One of the main goals of organic and molecular electronics is to relate the performance and electronic function of devices to the chemical structure and intermolecular interactions of the organic component inside them, which can take the form of an organic thin film, a self-assembled monolayer or a single molecule. This goal is difficult to achieve because organic and molecular electronic devices are complex physical&#8211;organic systems that consist of at least two electrodes, an organic component and two (different) organic/inorganic interfaces. Singling out the contribution of each of these components remains challenging. So far, strong &#960;&#8211;&#960; interactions have mainly been considered for the rational design and optimization of the performances of organic electronic devices, and weaker intermolecular interactions have largely been ignored. Here, we show experimentally that subtle changes in the intermolecular van der Waals interactions in the active component of a molecular diode dramatically impact the performance of the device. In particular, we observe an odd&#8211;even effect as the number of alkyl units is varied in a ferrocene&#8211;alkanethiolate self-assembled monolayer. As a result of a more favourable van der Waals interaction, junctions made from an odd number of alkyl units have a lower packing energy (by &#8764;0.4&#8211;0.6 kcal mol<sup>&#8211;1</sup>), rectify currents 10 times more efficiently, give a 10% higher yield in working devices, and can be made two to three times more reproducibly than junctions made from an even number of alkyl units.</p>",,"[{'address': 'Department of Chemistry, National University of Singapore, 3 Science Drive 3, 117543, Singapore', 'authors': ['Nisachol Nerngchamnong', ',\xa0Li Yuan', ',\xa0Jiang Li', '\xa0&\xa0Christian A. Nijhuis']}, {'address': 'Department of Physics, National University of Singapore, 2 Science Drive 3, 117551, Singapore, Singapore', 'authors': ['Dong-Chen Qi']}, {'address': 'Institute of Materials Research and Engineering, 3 Research Link, Singapore 117602, Singapore', 'authors': ['Dong-Chen Qi']}, {'address': 'Tyndall National Institute, University College Cork, Lee Maltings, Dyke Parade, Cork, Ireland', 'authors': ['Damien Thompson']}, {'address': 'Graphene Research Centre, National University of Singapore, 2 Science Drive 3, 117542, Singapore, Singapore', 'authors': ['Christian A. Nijhuis']}]",False,"['Nisachol Nerngchamnong', 'Li Yuan', 'Dong-Chen Qi', 'Jiang Li', 'Damien Thompson', 'Christian A. Nijhuis']","Nerngchamnong, N., Yuan, L., Qi, D. et al. The role of van der Waals forces in the performance of molecular diodes. Nature Nanotech8, 113–118 (2013).",863,26,186,aplusplus,10.1038/nnano.2012.238,https://doi.org/10.1038/nnano.2012.238,,2,nnano,nature nanotechnology,1357430400,2013-01-06,electronic-devices;electronic-properties-and-materials;molecular-electronics,https://www.nature.com/articles/nnano.2012.238,8
letter,In-plane heterostructures of graphene and hexagonal boron nitride with controlled domain sizes,"<p>Graphene and hexagonal boron nitride (h-BN) have similar crystal structures with a lattice constant difference of only 2%. However, graphene is a zero-bandgap semiconductor with remarkably high carrier mobility at room temperature, whereas an atomically thin layer of h-BN is a dielectric with a wide bandgap of &#8764;5.9 eV. Accordingly, if precise two-dimensional domains of graphene and h-BN can be seamlessly stitched together, hybrid atomic layers with interesting electronic applications could be created. Here, we show that planar graphene/h-BN heterostructures can be formed by growing graphene in lithographically patterned h-BN atomic layers. Our approach can create periodic arrangements of domains with size ranging from tens of nanometres to millimetres. The resulting graphene/h-BN atomic layers can be peeled off the growth substrate and transferred to various platforms including flexible substrates. We also show that the technique can be used to fabricate two-dimensional devices, such as a split closed-loop resonator that works as a bandpass filter.</p>",,"[{'address': 'Department of Mechanical Engineering and Materials Science, Rice University, Houston, 77005, Texas, USA', 'authors': ['Zheng Liu', ',\xa0Lulu Ma', ',\xa0Gang Shi', ',\xa0Yongji Gong', ',\xa0Sidong Lei', ',\xa0Jiangnan Zhang', ',\xa0Ken P. Hackenberg', ',\xa0Robert Vajtai', ',\xa0Jun Lou', '\xa0&\xa0Pulickel M. Ajayan']}, {'address': 'Department of Physics and Astronomy, Vanderbilt University, Nashville, 37235, Tennessee, USA', 'authors': ['Wu Zhou']}, {'address': 'Materials Science and Technology Division, Oak Ridge National Laboratory, Oak Ridge, 37831, Tennessee, USA', 'authors': ['Wu Zhou', '\xa0&\xa0Juan-Carlos Idrobo']}, {'address': 'Department of Electrical and Computer Engineering, Rice University, Houston, 77005, Texas, USA', 'authors': ['Xuebei Yang', '\xa0&\xa0Aydin Babakhani']}, {'address': 'Nanotechnology Measurements Division, Agilent Technologies, 4330. W. Chandler Boulevard, Chandler, 85226, Arizona, USA', 'authors': ['Jingjiang Yu']}]",False,"['Zheng Liu', 'Lulu Ma', 'Gang Shi', 'Wu Zhou', 'Yongji Gong', 'Sidong Lei', 'Xuebei Yang', 'Jiangnan Zhang', 'Jingjiang Yu', 'Ken P. Hackenberg', 'Aydin Babakhani', 'Juan-Carlos Idrobo', 'Robert Vajtai', 'Jun Lou', 'Pulickel M. Ajayan']","Liu, Z., Ma, L., Shi, G. et al. In-plane heterostructures of graphene and hexagonal boron nitride with controlled domain sizes. Nature Nanotech8, 119–124 (2013).",2849,49,544,aplusplus,10.1038/nnano.2012.256,https://doi.org/10.1038/nnano.2012.256,,2,nnano,nature nanotechnology,1359244800,2013-01-27,electronic-properties-and-materials;graphene,https://www.nature.com/articles/nnano.2012.256,8
letter,Direct detection of a BRAF mutation in total RNA from melanoma cells using cantilever arrays,"<p>Malignant melanoma, the deadliest form of skin cancer, is characterized by a predominant mutation in the BRAF gene. Drugs that target tumours carrying this mutation have recently entered the clinic. Accordingly, patients are routinely screened for mutations in this gene to determine whether they can benefit from this type of treatment. The current gold standard for mutation screening uses real-time polymerase chain reaction and sequencing methods. Here we show that an assay based on microcantilever arrays can detect the mutation nanomechanically without amplification in total RNA samples isolated from melanoma cells. The assay is based on a BRAF-specific oligonucleotide probe. We detected mutant BRAF at a concentration of 500&#160;pM in a 50-fold excess of the wild-type sequence. The method was able to distinguish melanoma cells carrying the mutation from wild-type cells using as little as 20&#160;ng&#160;&#181;l<sup>&#8211;1</sup> of RNA material, without prior PCR amplification and use of labels.</p>",,"[{'address': 'Swiss Nano Institute, University of Basel, Klingelbergstrasse 82, Basel, 4056, Switzerland', 'authors': ['F. Huber', ',\xa0H. P. Lang', ',\xa0N. Backmann', '\xa0&\xa0Ch. Gerber']}, {'address': 'Ludwig Center for Cancer Research of the University of Lausanne, Epalinges, 1066, Switzerland', 'authors': ['D. Rimoldi']}]",False,"['F. Huber', 'H. P. Lang', 'N. Backmann', 'D. Rimoldi', 'Ch. Gerber']","Huber, F., Lang, H., Backmann, N. et al. Direct detection of aBRAFmutation in total RNA from melanoma cells using cantilever arrays. Nature Nanotech8, 125–129 (2013).",178,37,102,aplusplus,10.1038/nnano.2012.263,https://doi.org/10.1038/nnano.2012.263,,2,nnano,nature nanotechnology,1359849600,2013-02-03,biosensors;nanotechnology-in-cancer,https://www.nature.com/articles/nnano.2012.263,8
