contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
review article,Building membrane nanopores,,,"[{'address': 'Department of Chemistry, Institute of Structural Molecular Biology, University College London, London, WC1H 0AJ, UK', 'authors': ['Stefan Howorka']}]",False,['Stefan Howorka'],"Howorka, S. Building membrane nanopores. Nature Nanotech12, 619–630 (2017).",2407,15,96,aplusplus,10.1038/nnano.2017.99,https://doi.org/10.1038/nnano.2017.99,,7,nnano,nature nanotechnology,1499299200,2017-07-06,bionanoelectronics;nanopores,https://www.nature.com/articles/nnano.2017.99,12
letter,Energy-dependent path of dissipation in nanomechanical resonators,,,"[{'address': 'ICFO-Institut de Ciencies Fotoniques, The Barcelona Institute of Science and Technology, Castelldefels (Barcelona), 08860, Spain', 'authors': ['Johannes Güttinger', ',\xa0Adrien Noury', ',\xa0Peter Weber', ',\xa0Camille Lagoin', ',\xa0Joel Moser', '\xa0&\xa0Adrian Bachtold']}, {'address': 'Department of Physics, Chalmers University of Technology, Göteborg, SE-412 96, Sweden', 'authors': ['Axel Martin Eriksson', '\xa0&\xa0Andreas Isacsson']}, {'address': 'Department of Physics, ETH Zürich, Zürich, CH-8093, Switzerland', 'authors': ['Christopher Eichler', '\xa0&\xa0Andreas Wallraff']}]",False,"['Johannes Güttinger', 'Adrien Noury', 'Peter Weber', 'Axel Martin Eriksson', 'Camille Lagoin', 'Joel Moser', 'Christopher Eichler', 'Andreas Wallraff', 'Andreas Isacsson', 'Adrian Bachtold']","Güttinger, J., Noury, A., Weber, P. et al. Energy-dependent path of dissipation in nanomechanical resonators. Nature Nanotech12, 631–636 (2017).",1102,74,45,aplusplus,10.1038/nnano.2017.86,https://doi.org/10.1038/nnano.2017.86,,7,nnano,nature nanotechnology,1494806400,2017-05-15,condensed-matter-physics;mechanical-and-structural-properties-and-devices;nems,https://www.nature.com/articles/nnano.2017.86,12
letter,Spectral focusing of broadband silver electroluminescence in nanoscopic FRET-LEDs,,,"[{'address': 'Institut für Experimentelle und Angewandte Physik, Universität Regensburg, Universitätsstrasse 31, Regensburg, 93053, Germany', 'authors': ['Robin P. Puchert', ',\xa0Florian Steiner', ',\xa0Gerd Plechinger', ',\xa0Felix J. Hofmann', ',\xa0Ines Caspers', ',\xa0Johanna Kirschner', ',\xa0Philipp Nagler', ',\xa0Alexey Chernikov', ',\xa0Christian Schüller', ',\xa0Tobias Korn', ',\xa0Jan Vogelsang', ',\xa0Sebastian Bange', '\xa0&\xa0John M. Lupton']}]",False,"['Robin P. Puchert', 'Florian Steiner', 'Gerd Plechinger', 'Felix J. Hofmann', 'Ines Caspers', 'Johanna Kirschner', 'Philipp Nagler', 'Alexey Chernikov', 'Christian Schüller', 'Tobias Korn', 'Jan Vogelsang', 'Sebastian Bange', 'John M. Lupton']","Puchert, R., Steiner, F., Plechinger, G. et al. Spectral focusing of broadband silver electroluminescence in nanoscopic FRET-LEDs. Nature Nanotech12, 637–641 (2017).",987,4,8,aplusplus,10.1038/nnano.2017.48,https://doi.org/10.1038/nnano.2017.48,,7,nnano,nature nanotechnology,1491782400,2017-04-10,lasers-leds-and-light-sources;nanophotonics-and-plasmonics;nanoscale-materials;photonic-devices,https://www.nature.com/articles/nnano.2017.48,12
letter,"Amyloid fibril systems reduce, stabilize and deliver bioavailable nanosized iron",,,"[{'address': 'Department of Health Sciences and Technology, Laboratory of Food and Soft Materials, ETH Zurich, Schmelzbergstrasse 9, Zurich, 8092, Switzerland', 'authors': ['Yi Shen', ',\xa0Sreenath Bolisetty', ',\xa0Gustav Nyström', '\xa0&\xa0Raffaele Mezzenga']}, {'address': 'Department of Health Sciences and Technology, Human Nutrition Laboratory, ETH Zurich, Schmelzbergstrasse 7, Zurich, 8092, Switzerland', 'authors': ['Lidija Posavec', ',\xa0Florentine M. Hilty', '\xa0&\xa0Michael B. Zimmermann']}, {'address': 'Laboratory for Neutron Scattering and Imaging, PSI Paul Scherrer Institute, Villigen, 5232, Switzerland', 'authors': ['Joachim Kohlbrecher']}, {'address': 'Institute of Veterinary Pathology, Vetsuisse Faculty, University of Zurich, Zurich 8057, Switzerland', 'authors': ['Monika Hilbe']}, {'address': 'Department of Materials, Laboratory for Surface Science and Technology, ETH Zurich, Vladimir-Prelog-Weg 5, Zurich, 8093, Switzerland', 'authors': ['Antonella Rossi']}, {'address': 'Dipartimento di Scienze Chimiche e Geologiche, Università degli Studi di Cagliari, INSTM Unit, Cittadella Universitaria di Monserrato, Cagliari, I-09100, Italy', 'authors': ['Antonella Rossi']}, {'address': 'Centre of Excellence for Nutrition, North-West University Potchefstroom, Potchefstroom, 2531, South Africa', 'authors': ['Jeannine Baumgartner']}]",False,"['Yi Shen', 'Lidija Posavec', 'Sreenath Bolisetty', 'Florentine M. Hilty', 'Gustav Nyström', 'Joachim Kohlbrecher', 'Monika Hilbe', 'Antonella Rossi', 'Jeannine Baumgartner', 'Michael B. Zimmermann', 'Raffaele Mezzenga']","Shen, Y., Posavec, L., Bolisetty, S. et al. Amyloid fibril systems reduce, stabilize and deliver bioavailable nanosized iron. Nature Nanotech12, 642–647 (2017).",1690,140,71,aplusplus,10.1038/nnano.2017.58,https://doi.org/10.1038/nnano.2017.58,,7,nnano,nature nanotechnology,1492992000,2017-04-24,biomaterials;nanobiotechnology,https://www.nature.com/articles/nnano.2017.58,12
letter,A STING-activating nanovaccine for cancer immunotherapy,,,"[{'address': 'Department of Pharmacology, Simmons Comprehensive Cancer Center, University of Texas Southwestern Medical Center, 5323 Harry Hines Boulevard, Dallas, 75390, Texas, USA', 'authors': ['Min Luo', ',\xa0Zhaohui Wang', ',\xa0Yang Li', ',\xa0Gang Huang', ',\xa0Chensu Wang', '\xa0&\xa0Jinming Gao']}, {'address': 'Department of Molecular Biology, University of Texas Southwestern Medical Center, 5323 Harry Hines Boulevard, Dallas, 75390, Texas, USA', 'authors': ['Hua Wang', ',\xa0Haocheng Cai', ',\xa0Mingjian Du', ',\xa0Xiang Chen', '\xa0&\xa0Zhijian J. Chen']}, {'address': 'Department of Developmental Biology, University of Texas Southwestern Medical Center, 5323 Harry Hines Boulevard, Dallas, 75390, Texas, USA', 'authors': ['Zhigang Lu']}, {'address': 'Department of Surgery, University of Texas Southwestern Medical Center, 5323 Harry Hines Boulevard, Dallas, 75390, Texas, USA', 'authors': ['Matthew R. Porembka']}, {'address': 'Department of Obstetrics and Gynecology, University of Texas Southwestern Medical Center, 5323 Harry Hines Boulevard, Dallas, 75390, Texas, USA', 'authors': ['Jayanthi Lea']}, {'address': 'Department of Internal Medicine, University of Texas Southwestern Medical Center, 5323 Harry Hines Boulevard, Dallas, 75390, Texas, USA', 'authors': ['Arthur E. Frankel']}, {'address': 'Department of Pathology, University of Texas Southwestern Medical Center, 5323 Harry Hines Boulevard, Dallas, 75390, Texas, USA', 'authors': ['Yang-Xin Fu']}, {'address': 'Howard Hughes Medical Institute, University of Texas Southwestern Medical Center, 5323 Harry Hines Boulevard, Dallas, 75390, Texas, USA', 'authors': ['Zhijian J. Chen']}]",False,"['Min Luo', 'Hua Wang', 'Zhaohui Wang', 'Haocheng Cai', 'Zhigang Lu', 'Yang Li', 'Mingjian Du', 'Gang Huang', 'Chensu Wang', 'Xiang Chen', 'Matthew R. Porembka', 'Jayanthi Lea', 'Arthur E. Frankel', 'Yang-Xin Fu', 'Zhijian J. Chen', 'Jinming Gao']","Luo, M., Wang, H., Wang, Z. et al.A STING-activating nanovaccine for cancer immunotherapy. Nature Nanotech12, 648–654 (2017).",4959,175,159,aplusplus,10.1038/nnano.2017.52,https://doi.org/10.1038/nnano.2017.52,Nobel Prize in Physiology or Medicine 2018,7,nnano,nature nanotechnology,1492992000,2017-04-24,nanoparticles;nanotechnology-in-cancer,https://www.nature.com/articles/nnano.2017.52,12
article,Resonant electron tunnelling assisted by charged domain walls in multiferroic tunnel junctions,"<p>The peculiar features of domain walls observed in ferroelectrics make them promising active elements for next-generation non-volatile memories, logic gates and energy-harvesting devices. Although extensive research activity has been devoted recently to making full use of this technological potential, concrete realizations of working nanodevices exploiting these functional properties are yet to be demonstrated. Here, we fabricate a multiferroic tunnel junction based on ferromagnetic La<sub>0.7</sub>Sr<sub>0.3</sub>MnO<sub>3</sub> electrodes separated by an ultrathin ferroelectric BaTiO<sub>3</sub> tunnel barrier, where a head-to-head domain wall is constrained. An electron gas stabilized by oxygen vacancies is confined within the domain wall, displaying discrete quantum-well energy levels. These states assist resonant electron tunnelling processes across the barrier, leading to strong quantum oscillations of the electrical conductance.</p>",,"[{'address': 'Departamento de Fisica de Materiales, GFMC, Universidad Complutense de Madrid, Madrid, 28040, Spain', 'authors': ['Gabriel Sanchez-Santolino', ',\xa0Javier Tornos', ',\xa0David Hernandez-Martin', ',\xa0Juan I. Beltran', ',\xa0Mariona Cabero', ',\xa0Ana Perez-Muñoz', ',\xa0Zouhair Sefrioui', ',\xa0Carlos Leon', ',\xa0Maria Varela', '\xa0&\xa0Jacobo Santamaria']}, {'address': 'Unidad Asociada ICMM-CSIC ‘Laboratorio de heteroestructuras con aplicación en Espintrónica’, UCM, CSIC, Madrid, E-28049, Spain', 'authors': ['Gabriel Sanchez-Santolino', ',\xa0Javier Tornos', ',\xa0David Hernandez-Martin', ',\xa0Juan I. Beltran', ',\xa0Carmen Munuera', ',\xa0Mariona Cabero', ',\xa0Ana Perez-Muñoz', ',\xa0Federico Mompean', ',\xa0Mar Garcia-Hernandez', ',\xa0Zouhair Sefrioui', ',\xa0Carlos Leon', '\xa0&\xa0Jacobo Santamaria']}, {'address': 'Instituto Pluridisciplinar, Universidad Complutense de Madrid, Madrid, 28040, Spain', 'authors': ['Gabriel Sanchez-Santolino', ',\xa0Mariona Cabero', '\xa0&\xa0Maria Varela']}, {'address': 'Instituto de Ciencia de Materiales de Madrid ICMM-CSIC, Calle Sor Juana Inés de la Cruz, 3, Madrid, 28049, Spain', 'authors': ['Juan I. Beltran', ',\xa0Carmen Munuera', ',\xa0Jesus Ricote', ',\xa0Federico Mompean', ',\xa0Mar Garcia-Hernandez', '\xa0&\xa0Maria Carmen Muñoz']}, {'address': 'Instituto de Magnetismo Aplicado, Universidad Complutense de Madrid, Madrid, 28040, Spain', 'authors': ['Zouhair Sefrioui', ',\xa0Carlos Leon', ',\xa0Maria Varela', '\xa0&\xa0Jacobo Santamaria']}, {'address': 'Department of Materials Science & Engineering, National University of Singapore, Singapore, 117575, Singapore', 'authors': ['Steve J. Pennycook']}, {'address': 'Materials Science and Technology Div., Oak Ridge National Laboratory, Oak Ridge, Tennessee 37831, USA', 'authors': ['Maria Varela']}]",False,"['Gabriel Sanchez-Santolino', 'Javier Tornos', 'David Hernandez-Martin', 'Juan I. Beltran', 'Carmen Munuera', 'Mariona Cabero', 'Ana Perez-Muñoz', 'Jesus Ricote', 'Federico Mompean', 'Mar Garcia-Hernandez', 'Zouhair Sefrioui', 'Carlos Leon', 'Steve J. Pennycook', 'Maria Carmen Muñoz', 'Maria Varela', 'Jacobo Santamaria']","Sanchez-Santolino, G., Tornos, J., Hernandez-Martin, D. et al. Resonant electron tunnelling assisted by charged domain walls in multiferroic tunnel junctions. Nature Nanotech12, 655–662 (2017).",829,20,33,aplusplus,10.1038/nnano.2017.51,https://doi.org/10.1038/nnano.2017.51,,7,nnano,nature nanotechnology,1491782400,2017-04-10,electronic-devices;electronic-properties-and-materials,https://www.nature.com/articles/nnano.2017.51,12
article,A solid-state single-photon filter,"<p>A strong limitation of linear optical quantum computing is the probabilistic operation of two-quantum-bit gates based on the coalescence of indistinguishable photons. A route to deterministic operation is to exploit the single-photon nonlinearity of an atomic transition. Through engineering of the atom&#8211;photon interaction, phase shifters, photon filters and photon&#8211;photon gates have been demonstrated with natural atoms. Proofs of concept have been reported with semiconductor quantum dots, yet limited by inefficient atom&#8211;photon interfaces and dephasing. Here, we report a highly efficient single-photon filter based on a large optical nonlinearity at the single-photon level, in a near-optimal quantum-dot cavity interface. When probed with coherent light wavepackets, the device shows a record nonlinearity threshold around 0.3&#8201;&#177;&#8201;0.1 incident photons. We demonstrate that 80% of the directly reflected light intensity consists of a single-photon Fock state and that the two- and three-photon components are strongly suppressed compared with the single-photon one.</p>",,"[{'address': 'Centre de Nanosciences et de Nanotechnologies, CNRS, Univ. Paris-Sud, Université Paris-Saclay, C2N – Marcoussis, Marcoussis, 91460, France', 'authors': ['Lorenzo De Santis', ',\xa0Carlos Antón', ',\xa0Niccolo Somaschi', ',\xa0Guillaume Coppola', ',\xa0Carmen Gómez', ',\xa0Aristide Lemaître', ',\xa0Isabelle Sagnes', ',\xa0Loïc Lanco', '\xa0&\xa0Pascale Senellart']}, {'address': 'CNRS, Inst. NEEL, Nanophysics and Semiconductors group, F-38000 Grenoble, France', 'authors': ['Bogdan Reznychenko', '\xa0&\xa0Alexia Auffèves']}, {'address': 'Université Grenoble-Alpes & CNRS, Institut Néel, Grenoble, 38000, France', 'authors': ['Bogdan Reznychenko', '\xa0&\xa0Alexia Auffèves']}, {'address': 'Systran-SA, Rue Feydeau, Paris, 75002, France', 'authors': ['Jean Senellart']}, {'address': 'Centre for Engineered Quantum Systems, Centre for Quantum Computation and Communication Technology, School of Mathematics and Physics, University of Queensland, Brisbane, 4072, Queensland, Australia', 'authors': ['Andrew G. White']}, {'address': 'Université Paris Diderot, Paris 7, Paris Cedex 13, 75205, France', 'authors': ['Loïc Lanco']}]",False,"['Lorenzo De Santis', 'Carlos Antón', 'Bogdan Reznychenko', 'Niccolo Somaschi', 'Guillaume Coppola', 'Jean Senellart', 'Carmen Gómez', 'Aristide Lemaître', 'Isabelle Sagnes', 'Andrew G. White', 'Loïc Lanco', 'Alexia Auffèves', 'Pascale Senellart']","De Santis, L., Antón, C., Reznychenko, B. et al.A solid-state single-photon filter. Nature Nanotech12, 663–667 (2017).",745,28,34,aplusplus,10.1038/nnano.2017.85,https://doi.org/10.1038/nnano.2017.85,,7,nnano,nature nanotechnology,1494806400,2017-05-15,nanoscale-devices;quantum-optics;single-photons-and-quantum-effects,https://www.nature.com/articles/nnano.2017.85,12
article,Position-dependent and millimetre-range photodetection in phototransistors with micrometre-scale graphene on SiC,"<p>The extraordinary optical and electronic properties of graphene make it a promising component of high-performance photodetectors. However, in typical graphene-based photodetectors demonstrated to date, the photoresponse only comes from specific locations near graphene over an area much smaller than the device size. For many optoelectronic device applications, it is desirable to obtain the photoresponse and positional sensitivity over a much larger area. Here, we report the spatial dependence of the photoresponse in backgated graphene field-effect transistors (GFET) on silicon carbide (SiC) substrates by scanning a focused laser beam across the GFET. The GFET shows a nonlocal photoresponse even when the SiC substrate is illuminated at distances greater than 500&#8197;&#181;m from the graphene. The photoresponsivity and photocurrent can be varied by more than one order of magnitude depending on the illumination position. Our observations are explained with a numerical model based on charge transport of photoexcited carriers in the substrate.</p>",,"[{'address': 'Department of Physics and Astronomy, Purdue University, West Lafayette, 47907, Indiana, USA', 'authors': ['Biddut K. Sarker', ',\xa0Ting-Fung Chung', ',\xa0Isaac Childres', '\xa0&\xa0Yong P. Chen']}, {'address': 'Birck Nanotechnology Center, Purdue University, West Lafayette, 47907, Indiana, USA', 'authors': ['Biddut K. Sarker', ',\xa0Ting-Fung Chung', ',\xa0Isaac Childres', '\xa0&\xa0Yong P. Chen']}, {'address': 'Department of Mechanical and Nuclear Engineering, The Pennsylvania State University, University Park, 16802, Pennsylvania, USA', 'authors': ['Edward Cazalas', '\xa0&\xa0Igor Jovanovic']}, {'address': 'Department of Nuclear Engineering and Radiological Sciences, University of Michigan, Ann Arbor, 48109, Michigan, USA', 'authors': ['Igor Jovanovic']}, {'address': 'School of Electrical and Computer Engineering, Purdue University, West Lafayette, 47907, Indiana, USA', 'authors': ['Yong P. Chen']}, {'address': 'Purdue Quantum Center, Purdue University, West Lafayette, 47907, Indiana, USA', 'authors': ['Yong P. Chen']}]",False,"['Biddut K. Sarker', 'Edward Cazalas', 'Ting-Fung Chung', 'Isaac Childres', 'Igor Jovanovic', 'Yong P. Chen']","Sarker, B., Cazalas, E., Chung, T. et al. Position-dependent and millimetre-range photodetection in phototransistors with micrometre-scale graphene on SiC. Nature Nanotech12, 668–674 (2017).",764,63,21,aplusplus,10.1038/nnano.2017.46,https://doi.org/10.1038/nnano.2017.46,,7,nnano,nature nanotechnology,1491782400,2017-04-10,electronic-devices;nanophotonics-and-plasmonics;nanosensors;optical-properties-and-devices,https://www.nature.com/articles/nnano.2017.46,12
article,Controlling propagation and coupling of waveguide modes using phase-gradient metasurfaces,"<p>Research on two-dimensional designer optical structures, or metasurfaces, has mainly focused on controlling the wavefronts of light propagating in free space. Here, we show that gradient metasurface structures consisting of phased arrays of plasmonic or dielectric nanoantennas can be used to control guided waves via strong optical scattering at subwavelength intervals. Based on this design principle, we experimentally demonstrate waveguide mode converters, polarization rotators and waveguide devices supporting asymmetric optical power transmission. We also demonstrate all-dielectric on-chip polarization rotators based on phased arrays of Mie resonators with negligible insertion losses. Our gradient metasurfaces can enable small-footprint, broadband and low-loss photonic integrated devices.</p>",,"[{'address': 'Department of Applied Physics and Applied Mathematics, Columbia University, New York, 10027, New York, USA', 'authors': ['Zhaoyi Li', ',\xa0Myoung-Hwan Kim', ',\xa0Sajan Shrestha', ',\xa0Adam Christopher Overvig', '\xa0&\xa0Nanfang Yu']}, {'address': 'Department of Physics, The University of Texas Rio Grande Valley, Brownsville, 78520, Texas, USA', 'authors': ['Myoung-Hwan Kim']}, {'address': 'John A. Paulson School of Engineering and Applied Sciences, Harvard University, Cambridge, 02138, Massachusetts, USA', 'authors': ['Cheng Wang', '\xa0&\xa0Marko Lončar']}, {'address': 'Microphotonics Center and Department of Materials Science and Engineering, Massachusetts Institute of Technology, Cambridge, 02139, Massachusetts, USA', 'authors': ['Zhaohong Han', '\xa0&\xa0Anuradha Murthy Agarwal']}, {'address': 'Center for Functional Nanomaterials, Brookhaven National Laboratory, Upton, 11973, New York, USA', 'authors': ['Ming Lu', '\xa0&\xa0Aaron Stein']}]",False,"['Zhaoyi Li', 'Myoung-Hwan Kim', 'Cheng Wang', 'Zhaohong Han', 'Sajan Shrestha', 'Adam Christopher Overvig', 'Ming Lu', 'Aaron Stein', 'Anuradha Murthy Agarwal', 'Marko Lončar', 'Nanfang Yu']","Li, Z., Kim, M., Wang, C. et al. Controlling propagation and coupling of waveguide modes using phase-gradient metasurfaces. Nature Nanotech12, 675–683 (2017).",4623,114,107,aplusplus,10.1038/nnano.2017.50,https://doi.org/10.1038/nnano.2017.50,,7,nnano,nature nanotechnology,1492387200,2017-04-17,metamaterials;nanophotonics-and-plasmonics,https://www.nature.com/articles/nnano.2017.50,12
article,Scalable electrophysiology in intact small animals with nanoscale suspended electrode arrays,"<p>Electrical measurements from large populations of animals would help reveal fundamental properties of the nervous system and neurological diseases. Small invertebrates are ideal for these large-scale studies; however, patch-clamp electrophysiology in microscopic animals typically requires invasive dissections and is low-throughput. To overcome these limitations, we present nano-SPEARs: suspended electrodes integrated into a scalable microfluidic device. Using this technology, we have made the first extracellular recordings of body-wall muscle electrophysiology inside an intact roundworm, Caenorhabditis elegans. We can also use nano-SPEARs to record from multiple animals in parallel and even from other species, such as Hydra littoralis. Furthermore, we use nano-SPEARs to establish the first electrophysiological phenotypes for C. elegans models for amyotrophic lateral sclerosis and Parkinson's disease, and show a partial rescue of the Parkinson's phenotype through drug treatment. These results demonstrate that nano-SPEARs provide the core technology for microchips that enable scalable, in vivo studies of neurobiology and neurological diseases.</p>",,"[{'address': 'Applied Physics Program, Rice University, 6100 Main Street, Houston, 77005, Texas, USA', 'authors': ['Daniel L. Gonzales', ',\xa0Daniel G. Vercosa', '\xa0&\xa0Jacob T. Robinson']}, {'address': 'Department of Electrical and Computer Engineering, Rice University, 6100 Main Street, Houston, 77005, Texas, USA', 'authors': ['Daniel L. Gonzales', ',\xa0Daniel G. Vercosa', ',\xa0Benjamin W. Avants', '\xa0&\xa0Jacob T. Robinson']}, {'address': 'Department of Bioengineering, Rice University, 6100 Main Street, Houston, 77005, Texas, USA', 'authors': ['Krishna N. Badhiwala', '\xa0&\xa0Jacob T. Robinson']}, {'address': 'Department of BioSciences, Rice University, 6100 Main Street, Houston, 77005, Texas, USA', 'authors': ['Zheng Liu', '\xa0&\xa0Weiwei Zhong']}, {'address': 'Department of Neuroscience, Baylor College of Medicine, One Baylor Plaza, Houston, 77030, Texas, USA', 'authors': ['Jacob T. Robinson']}]",False,"['Daniel L. Gonzales', 'Krishna N. Badhiwala', 'Daniel G. Vercosa', 'Benjamin W. Avants', 'Zheng Liu', 'Weiwei Zhong', 'Jacob T. Robinson']","Gonzales, D., Badhiwala, K., Vercosa, D. et al. Scalable electrophysiology in intact small animals with nanoscale suspended electrode arrays. Nature Nanotech12, 684–691 (2017).",668,129,17,aplusplus,10.1038/nnano.2017.55,https://doi.org/10.1038/nnano.2017.55,,7,nnano,nature nanotechnology,1492387200,2017-04-17,bionanoelectronics;microfluidics,https://www.nature.com/articles/nnano.2017.55,12
article,Neutrophil-mediated anticancer drug delivery for suppression of postoperative malignant glioma recurrence,"<p>Cell-mediated drug-delivery systems have received considerable attention for their enhanced therapeutic specificity and efficacy in cancer treatment. Neutrophils (NEs), the most abundant type of immune cells, are known to penetrate inflamed brain tumours. Here we show that NEs carrying liposomes that contain paclitaxel (PTX) can penetrate the brain and suppress the recurrence of glioma in mice whose tumour has been resected surgically. Inflammatory factors released after tumour resection guide the movement of the NEs into the inflamed brain. The highly concentrated inflammatory signals in the brain trigger the release of liposomal PTX from the NEs, which allows delivery of PTX into the remaining invading tumour cells. We show that this NE-mediated delivery of drugs efficiently slows the recurrent growth of tumours, with significantly improved survival rates, but does not completely inhibit the regrowth of tumours.</p>",,"[{'address': 'State Key Laboratory of Natural Medicines, Jiangsu Key Laboratory of Drug Discovery for Metabolic Diseases, Center of Advanced Pharmaceuticals and Biomaterials, China Pharmaceutical University, Nanjing, 210009, China', 'authors': ['Jingwei Xue', ',\xa0Zekai Zhao', ',\xa0Lei Zhang', ',\xa0Lingjing Xue', ',\xa0Shiyang Shen', ',\xa0Yajing Wen', ',\xa0Zhuoyuan Wei', ',\xa0Lu Wang', ',\xa0Lingyi Kong', ',\xa0Hongbin Sun', ',\xa0Qineng Ping', ',\xa0Ran Mo', '\xa0&\xa0Can Zhang']}]",False,"['Jingwei Xue', 'Zekai Zhao', 'Lei Zhang', 'Lingjing Xue', 'Shiyang Shen', 'Yajing Wen', 'Zhuoyuan Wei', 'Lu Wang', 'Lingyi Kong', 'Hongbin Sun', 'Qineng Ping', 'Ran Mo', 'Can Zhang']","Xue, J., Zhao, Z., Zhang, L. et al. Neutrophil-mediated anticancer drug delivery for suppression of postoperative malignant glioma recurrence. Nature Nanotech12, 692–700 (2017).",4819,27,145,aplusplus,10.1038/nnano.2017.54,https://doi.org/10.1038/nnano.2017.54,,7,nnano,nature nanotechnology,1497830400,2017-06-19,drug-delivery;nanotechnology-in-cancer,https://www.nature.com/articles/nnano.2017.54,12
article,Peptide–MHC-based nanomedicines for autoimmunity function as T-cell receptor microclustering devices,"<p>We have shown that nanoparticles (NPs) can be used as ligand-multimerization platforms to activate specific cellular receptors in vivo. Nanoparticles coated with autoimmune disease-relevant peptide-major histocompatibility complexes (pMHC) blunted autoimmune responses by triggering the differentiation and expansion of antigen-specific regulatory T cells in vivo. Here, we define the engineering principles impacting biological activity, detail a synthesis process yielding safe and stable compounds, and visualize how these nanomedicines interact with cognate T cells. We find that the triggering properties of pMHC&#8211;NPs are a function of pMHC intermolecular distance and involve the sustained assembly of large antigen receptor microclusters on murine and human cognate T cells. These compounds show no off-target toxicity in zebrafish embryos, do not cause haematological, biochemical or histological abnormalities, and are rapidly captured by phagocytes or processed by the hepatobiliary system. This work lays the groundwork for the design of ligand-based NP formulations to re-program in vivo cellular responses using nanotechnology.</p>",,"[{'address': 'Julia McFarlane Diabetes Research Centre (JMDRC) and Department of Microbiology, Immunology and Infectious Diseases, Snyder Institute for Chronic Diseases and Hotchkiss Brain Institute, Cumming School of Medicine, University of Calgary, Calgary, T2N 4N1, Alberta, Canada', 'authors': ['Santiswarup Singha', ',\xa0Kun Shao', ',\xa0Yang Yang', ',\xa0Xavier Clemente-Casares', ',\xa0Jun Yamanouchi', ',\xa0Channakeshava Sokke Umeshappa', ',\xa0Roopa Hebbandi Nanjundappa', '\xa0&\xa0Pere Santamaria']}, {'address': 'Department of Biochemistry and Molecular Biology, Cumming School of Medicine, University of Calgary, Calgary, T2N 4N1, Alberta, Canada', 'authors': ['Yang Yang']}, {'address': ""Institut D'Investigacions Biomèdiques August Pi i Sunyer, Barcelona, 08036, Spain"", 'authors': ['Patricia Solé', ',\xa0Antonio Clemente', ',\xa0Jesús Blanco', ',\xa0César Fandos', ',\xa0Pau Serra', '\xa0&\xa0Pere Santamaria']}, {'address': 'Departments of Chemistry, Institute of Biomaterials and Biomedical Engineering, Chemical Engineering, and Materials Sciences and Engineering, Donnelly Centre for Cellular and Biomolecular Research, University of Toronto, 164 College Street, Toronto, M5S 3G9, Ontario, Canada', 'authors': ['Qin Dai', ',\xa0Fayi Song', '\xa0&\xa0Warren C. W. Chan']}, {'address': 'Department of Physiology, McGill University, McIntyre Medical Building, Montreal, H3G 1Y6, Quebec, Canada', 'authors': ['Shang Wan Liu', '\xa0&\xa0Anmar Khadra']}, {'address': 'Departments of Cell Biology and Anatomy, and Pathology & Laboratory Medicine, Faculty of Medicine, University of Calgary, Calgary, T2N 4N1, Alberta, Canada', 'authors': ['Pascal Detampel', '\xa0&\xa0Matthias Amrein']}, {'address': 'Environmental & Molecular Toxicology Sinnhuber Aquatic Research Laboratory, Oregon State University, Corvalis, 97333, Oregon, USA', 'authors': ['Robert Tanguay']}, {'address': 'Center for Modeling Human Disease, Toronto Centre for Phenogenomics, Lunenfeld Research Institute, 25 Orde Street, Toronto, M5T 3H7, Ontario, Canada', 'authors': ['Susan Newbigging']}]",False,"['Santiswarup Singha', 'Kun Shao', 'Yang Yang', 'Xavier Clemente-Casares', 'Patricia Solé', 'Antonio Clemente', 'Jesús Blanco', 'Qin Dai', 'Fayi Song', 'Shang Wan Liu', 'Jun Yamanouchi', 'Channakeshava Sokke Umeshappa', 'Roopa Hebbandi Nanjundappa', 'Pascal Detampel', 'Matthias Amrein', 'César Fandos', 'Robert Tanguay', 'Susan Newbigging', 'Pau Serra', 'Anmar Khadra', 'Warren C. W. Chan', 'Pere Santamaria']","Singha, S., Shao, K., Yang, Y. et al. Peptide–MHC-based nanomedicines for autoimmunity function as T-cell receptor microclustering devices. Nature Nanotech12, 701–710 (2017).",1727,16,41,aplusplus,10.1038/nnano.2017.56,https://doi.org/10.1038/nnano.2017.56,,7,nnano,nature nanotechnology,1492992000,2017-04-24,biotechnology;nanoparticles,https://www.nature.com/articles/nnano.2017.56,12
in the classroom,Fast and curious,,,"[{'address': 'Department of Physics, Rémy Pawlak and Tobias Meier are postdoctoral fellow and PhD student, respectively, in the research group of Professor Ernst Meyer at the University of Basel, Klingelbergstr. 82, 4056, Basel, Switzerland', 'authors': ['Rémy Pawlak', '\xa0&\xa0Tobias Meier']}]",True,"['Rémy Pawlak', 'Tobias Meier']","Pawlak, R., Meier, T. Fast and curious. Nature Nanotech12, 712 (2017).",172,3,3,aplusplus,10.1038/nnano.2017.141,https://doi.org/10.1038/nnano.2017.141,,7,nnano,nature nanotechnology,1499299200,2017-07-06,nanoscale-materials,https://www.nature.com/articles/nnano.2017.141,12
