contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Bright visible light emission from graphene,,,"[{'address': 'Department of Physics and Astronomy, Seoul National University, Seoul, 151-747, Republic of Korea', 'authors': ['Young Duck Kim', ',\xa0Ji Hoon Ryoo', ',\xa0Cheol-Hwan Park', ',\xa0Pilkwang Kim', '\xa0&\xa0Yun Daniel Park']}, {'address': 'Department of Mechanical Engineering, Columbia University, New York, 10027, New York, USA', 'authors': ['Young Duck Kim', '\xa0&\xa0James Hone']}, {'address': 'School of Physics, Konkuk University, Seoul, 143-701, Republic of Korea', 'authors': ['Hakseong Kim', '\xa0&\xa0Sang Wook Lee']}, {'address': 'Department of Physics, Sogang University, Seoul, 121-742, Republic of Korea', 'authors': ['Yujin Cho', ',\xa0Duhee Yoon', '\xa0&\xa0Hyeonsik Cheong']}, {'address': 'Department of Physics and Graphene Research Institute, Sejong University, Seoul, 143-747, Republic of Korea', 'authors': ['Yong Seung Kim', '\xa0&\xa0Seung-Hyun Chun']}, {'address': 'Department of Electrical Engineering, Columbia University, New York, 10027, New York, USA', 'authors': ['Sunwoo Lee', ',\xa0Yilei Li', '\xa0&\xa0Tony F. Heinz']}, {'address': 'Department of Physics, Columbia University, New York, 10027, New York, USA', 'authors': ['Yilei Li', '\xa0&\xa0Tony F. Heinz']}, {'address': 'Korea Research Institute of Standards and Science, Daejeon, 305-340, Republic of Korea', 'authors': ['Seung-Nam Park', ',\xa0Yong Shim Yoo', '\xa0&\xa0Myung-Ho Bae']}, {'address': 'Micro and Nanotechnology Lab and Department of Electrical and Computer Engineering, University of Illinois at Urbana-Champaign, Urbana, 61801, Illinois, USA', 'authors': ['Vincent E. Dorgan']}, {'address': 'Department of Electrical Engineering, Stanford University, Stanford, 94305, California, USA', 'authors': ['Eric Pop']}, {'address': 'Department of Nano Science, University of Science and Technology, Daejeon, 305-350, Republic of Korea', 'authors': ['Myung-Ho Bae']}, {'address': 'Center for Subwavelength Optics, Seoul National University, Seoul, 151-747, Republic of Korea', 'authors': ['Yun Daniel Park']}]",False,"['Young Duck Kim', 'Hakseong Kim', 'Yujin Cho', 'Ji Hoon Ryoo', 'Cheol-Hwan Park', 'Pilkwang Kim', 'Yong Seung Kim', 'Sunwoo Lee', 'Yilei Li', 'Seung-Nam Park', 'Yong Shim Yoo', 'Duhee Yoon', 'Vincent E. Dorgan', 'Eric Pop', 'Tony F. Heinz', 'James Hone', 'Seung-Hyun Chun', 'Hyeonsik Cheong', 'Sang Wook Lee', 'Myung-Ho Bae', 'Yun Daniel Park']","Kim, Y., Kim, H., Cho, Y. et al. Bright visible light emission from graphene. Nature Nanotech10, 676–681 (2015).",2617,324,170,aplusplus,10.1038/nnano.2015.118,https://doi.org/10.1038/nnano.2015.118,,8,nnano,nature nanotechnology,1434326400,2015-06-15,optical-properties-and-devices;solid-state-lasers,https://www.nature.com/articles/nnano.2015.118,10
letter,Graphene on hexagonal boron nitride as a tunable hyperbolic metamaterial,,,"[{'address': 'Department of Physics, University of California, San Diego, La Jolla, 92093, California, USA', 'authors': ['S. Dai', ',\xa0M. K. Liu', ',\xa0Z. Fei', ',\xa0M. D. Goldflam', ',\xa0M. Wagner', ',\xa0M. M. Fogler', '\xa0&\xa0D. N. Basov']}, {'address': 'Department of Physics, Massachusetts Institute of Technology, Cambridge, 02215, Massachusetts, USA', 'authors': ['Q. Ma', ',\xa0T. Andersen', '\xa0&\xa0P. Jarillo-Herrero']}, {'address': 'Department of Physics, Stony Brook University, Stony Brook, 11794-3800, New York, USA', 'authors': ['M. K. Liu']}, {'address': 'National Institute for Materials Science, Namiki 1-1, Tsukuba, 305-0044, Ibaraki, Japan', 'authors': ['K. Watanabe', '\xa0&\xa0T. Taniguchi']}, {'address': 'Department of Chemistry and Biochemistry, University of California, San Diego, La Jolla, 92093, California, USA', 'authors': ['M. Thiemens']}, {'address': 'Ludwig-Maximilians-Universität and Center for Nanoscience, München, 80539, Germany', 'authors': ['F. Keilmann']}, {'address': 'Department of Precision and Microsystems Engineering, Micro and Nano Engineering Lab, TU Delft, Mekelweg 2, CD Delft, 2628, The Netherlands', 'authors': ['G. C. A. M. Janssen', '\xa0&\xa0S-E. Zhu']}]",False,"['S. Dai', 'Q. Ma', 'M. K. Liu', 'T. Andersen', 'Z. Fei', 'M. D. Goldflam', 'M. Wagner', 'K. Watanabe', 'T. Taniguchi', 'M. Thiemens', 'F. Keilmann', 'G. C. A. M. Janssen', 'S-E. Zhu', 'P. Jarillo-Herrero', 'M. M. Fogler', 'D. N. Basov']","Dai, S., Ma, Q., Liu, M. et al. Graphene on hexagonal boron nitride as a tunable hyperbolic metamaterial. Nature Nanotech10, 682–686 (2015).",2875,43,257,aplusplus,10.1038/nnano.2015.131,https://doi.org/10.1038/nnano.2015.131,,8,nnano,nature nanotechnology,1434931200,2015-06-22,metamaterials;nanophotonics-and-plasmonics;optical-properties-and-devices,https://www.nature.com/articles/nnano.2015.131,10
letter,Large anelasticity and associated energy dissipation in single-crystalline nanowires,,,"[{'address': 'Department of Mechanical and Aerospace Engineering, North Carolina State University, Raleigh, North Carolina 27695, USA', 'authors': ['Guangming Cheng', ',\xa0Qingquan Qin', ',\xa0Feng Xu', '\xa0&\xa0Yong Zhu']}, {'address': 'School of Engineering, Brown University, Providence, Rhode Island 02912, USA', 'authors': ['Chunyang Miao', ',\xa0Hamed Haftbaradaran', '\xa0&\xa0Huajian Gao']}, {'address': 'Institute of Nano Science, Nanjing University of Aeronautics and Astronautics, Nanjing, 210016, China', 'authors': ['Chunyang Miao']}, {'address': 'Department of Materials Science and Engineering, North Carolina State University, Raleigh, North Carolina 27695, USA', 'authors': ['Jing Li', ',\xa0Elizabeth C. Dickey', '\xa0&\xa0Yong Zhu']}]",False,"['Guangming Cheng', 'Chunyang Miao', 'Qingquan Qin', 'Jing Li', 'Feng Xu', 'Hamed Haftbaradaran', 'Elizabeth C. Dickey', 'Huajian Gao', 'Yong Zhu']","Cheng, G., Miao, C., Qin, Q. et al. Large anelasticity and associated energy dissipation in single-crystalline nanowires. Nature Nanotech10, 687–691 (2015).",535,48,41,aplusplus,10.1038/nnano.2015.135,https://doi.org/10.1038/nnano.2015.135,,8,nnano,nature nanotechnology,1436745600,2015-07-13,nanowires,https://www.nature.com/articles/nnano.2015.135,10
letter,Water transport inside carbon nanotubes mediated by phonon-induced oscillating friction,,,"[{'address': 'Department of Engineering Mechanics, Tsinghua University, Beijing, 100084, China', 'authors': ['Ming Ma', ',\xa0Shuai Wu', '\xa0&\xa0Quanshui Zheng']}, {'address': 'London Centre for Nanotechnology, University College London, London, WC1H 0AJ, UK', 'authors': ['Ming Ma', '\xa0&\xa0François Grey']}, {'address': 'School of Chemistry, Tel Aviv University, Tel Aviv, 69978, Israel', 'authors': ['Ming Ma', '\xa0&\xa0Michael Urbakh']}, {'address': 'Center for Nano and Micro Mechanics, Tsinghua University, Beijing, 100084, China', 'authors': ['François Grey', ',\xa0Shuai Wu', '\xa0&\xa0Quanshui Zheng']}, {'address': 'Department of Physics, Tsinghua University, Beijing, 100084, China', 'authors': ['François Grey']}, {'address': 'Citizen Cyberscience Centre, CUI, University of Geneva, Carouge, CH-1227, Switzerland', 'authors': ['François Grey']}, {'address': 'School of Civil Engineering, University of Sydney, Sydney, 2006, New South Wales, Australia', 'authors': ['Luming Shen']}, {'address': 'XIN Center, Tsinghua University, Beijing, 100084, China', 'authors': ['Michael Urbakh', '\xa0&\xa0Quanshui Zheng']}, {'address': 'XIN Center, Tel Aviv University, Tel Aviv, 69978, Israel', 'authors': ['Michael Urbakh', '\xa0&\xa0Quanshui Zheng']}, {'address': 'Department of Mechanical and Aerospace Engineering, Monash University, Clayton, 3800, Victoria, Australia', 'authors': ['Jefferson Zhe Liu']}, {'address': ""State Key Laboratory for Strength and Vibration of Mechanical Structures, School of Aerospace Engineering, Xi'an Jiaotong University, Xi'an, 710049, China"", 'authors': ['Yilun Liu']}, {'address': 'Applied Mechanics Lab, and State Key Laboratory of Tribology, Tsinghua University, Beijing, 100084, China', 'authors': ['Quanshui Zheng']}]",False,"['Ming Ma', 'François Grey', 'Luming Shen', 'Michael Urbakh', 'Shuai Wu', 'Jefferson Zhe Liu', 'Yilun Liu', 'Quanshui Zheng']","Ma, M., Grey, F., Shen, L. et al. Water transport inside carbon nanotubes mediated by phonon-induced oscillating friction. Nature Nanotech10, 692–695 (2015).",908,75,70,aplusplus,10.1038/nnano.2015.134,https://doi.org/10.1038/nnano.2015.134,,8,nnano,nature nanotechnology,1436140800,2015-07-06,carbon-nanotubes-and-fullerenes;nanofluidics,https://www.nature.com/articles/nnano.2015.134,10
letter,Mechanical coordination in motor ensembles revealed using engineered artificial myosin filaments,,,"[{'address': 'Department of Cell and Developmental Biology, University of Michigan, Ann Arbor, 48109, Michigan, USA', 'authors': ['R. F. Hariadi', ',\xa0R. F. Sommese', '\xa0&\xa0S. Sivaramakrishnan']}, {'address': 'Department of Biochemistry, Stanford University School of Medicine, Stanford, 94305, California, USA', 'authors': ['A. S. Adhikari', ',\xa0R. E. Taylor', ',\xa0S. Sutton', '\xa0&\xa0J. A. Spudich']}, {'address': 'Department of Biophysics, University of Michigan, Ann Arbor, 48109, Michigan, USA', 'authors': ['S. Sivaramakrishnan']}, {'address': 'Department of Biomedical Engineering, University of Michigan, Ann Arbor, 48109, Michigan, USA', 'authors': ['S. Sivaramakrishnan']}]",False,"['R. F. Hariadi', 'R. F. Sommese', 'A. S. Adhikari', 'R. E. Taylor', 'S. Sutton', 'J. A. Spudich', 'S. Sivaramakrishnan']","Hariadi, R., Sommese, R., Adhikari, A. et al. Mechanical coordination in motor ensembles revealed using engineered artificial myosin filaments. Nature Nanotech10, 696–700 (2015).",364,4,29,aplusplus,10.1038/nnano.2015.132,https://doi.org/10.1038/nnano.2015.132,,8,nnano,nature nanotechnology,1436140800,2015-07-06,dna-nanostructures;nanostructures,https://www.nature.com/articles/nnano.2015.132,10
article,Spectral mapping of thermal conductivity through nanoscale ballistic transport,"<p>Controlling thermal properties is central to many applications, such as thermoelectric energy conversion and the thermal management of integrated circuits. Progress has been made over the past decade by structuring materials at different length scales, but a clear relationship between structure size and thermal properties remains to be established. The main challenge comes from the unknown intrinsic spectral distribution of energy among heat carriers. Here, we experimentally measure this spectral distribution by probing quasi-ballistic transport near nanostructured heaters down to 30&#8197;nm using ultrafast optical spectroscopy. Our approach allows us to quantify up to 95% of the total spectral contribution to thermal conductivity from all phonon modes. The measurement agrees well with multiscale and first-principles-based simulations. We further demonstrate the direct construction of mean free path distributions. Our results provide a new fundamental understanding of thermal transport and will enable materials design in a rational way to achieve high performance.</p>",,"[{'address': 'Department of Mechanical Engineering, Massachusetts Institute of Technology, Cambridge, 02139, Massachusetts, USA', 'authors': ['Yongjie Hu', ',\xa0Lingping Zeng', '\xa0&\xa0Gang Chen']}, {'address': 'Department of Mechanical and Aerospace Engineering, University of California, Los Angeles, 90095, California, USA', 'authors': ['Yongjie Hu']}, {'address': 'Division of Engineering and Applied Science, California Institute of Technology, Pasadena, 91125, California, USA', 'authors': ['Austin J. Minnich']}, {'address': 'Department of Electrical Engineering and Department of Physics, Massachusetts Institute of Technology, Cambridge, 02139, Massachusetts, USA', 'authors': ['Mildred S. Dresselhaus']}]",False,"['Yongjie Hu', 'Lingping Zeng', 'Austin J. Minnich', 'Mildred S. Dresselhaus', 'Gang Chen']","Hu, Y., Zeng, L., Minnich, A. et al. Spectral mapping of thermal conductivity through nanoscale ballistic transport. Nature Nanotech10, 701–706 (2015).",1703,60,164,aplusplus,10.1038/nnano.2015.109,https://doi.org/10.1038/nnano.2015.109,,8,nnano,nature nanotechnology,1433116800,2015-06-01,thermoelectrics,https://www.nature.com/articles/nnano.2015.109,10
article,Polarization-sensitive broadband photodetector using a black phosphorus vertical p–n junction,"<p>The ability to detect light over a broad spectral range is central to practical optoelectronic applications and has been successfully demonstrated with photodetectors of two-dimensional layered crystals such as graphene and MoS<sub>2</sub>. However, polarization sensitivity within such a photodetector remains elusive. Here, we demonstrate a broadband photodetector using a layered black phosphorus transistor that is polarization-sensitive over a bandwidth from &#8764;400&#8197;nm to 3,750&#8197;nm. The polarization sensitivity is due to the strong intrinsic linear dichroism, which arises from the in-plane optical anisotropy of this material. In this transistor geometry, a perpendicular built-in electric field induced by gating can spatially separate the photogenerated electrons and holes in the channel, effectively reducing their recombination rate and thus enhancing the performance for linear dichroism photodetection. The use of anisotropic layered black phosphorus in polarization-sensitive photodetection might provide new functionalities in novel optical and optoelectronic device applications.</p>",,"[{'address': 'Geballe Laboratory for Advanced Materials, Stanford University, Stanford, 94305, California, USA', 'authors': ['Hongtao Yuan', ',\xa0Xiaoge Liu', ',\xa0Farzaneh Afshinmanesh', ',\xa0Wei Li', ',\xa0Gang Xu', ',\xa0Jie Sun', ',\xa0Biao Lian', ',\xa0Alberto G. Curto', ',\xa0Yasuyuki Hikita', ',\xa0Zhixun Shen', ',\xa0Shou-Cheng Zhang', ',\xa0Mark Brongersma', ',\xa0Harold Y. Hwang', '\xa0&\xa0Yi Cui']}, {'address': 'Stanford Institute for Materials and Energy Sciences, SLAC National Accelerator Laboratory, Menlo Park, 94025, California, USA', 'authors': ['Hongtao Yuan', ',\xa0Yasuyuki Hikita', ',\xa0Zhixun Shen', ',\xa0Shou-Cheng Zhang', ',\xa0Mark Brongersma', ',\xa0Harold Y. Hwang', '\xa0&\xa0Yi Cui']}, {'address': 'Hefei National Laboratory for Physical Sciences at Microscale and Department of Physics, University of Science and Technology of China, Hefei, 230026, Anhui, China', 'authors': ['Guojun Ye', '\xa0&\xa0Xianhui Chen']}, {'address': 'Key Laboratory of Strongly-coupled Quantum Matter Physics, Chinese Academy of Sciences, Hefei, 230026, Anhui, China', 'authors': ['Guojun Ye', '\xa0&\xa0Xianhui Chen']}, {'address': 'High Magnetic Field Laboratory, Chinese Academy of Sciences, Hefei, 230031, Anhui, China', 'authors': ['Xianhui Chen']}, {'address': 'Collaborative Innovation Center of Advanced Microstructures, Nanjing University, 210093, Nanjing, China', 'authors': ['Xianhui Chen']}]",False,"['Hongtao Yuan', 'Xiaoge Liu', 'Farzaneh Afshinmanesh', 'Wei Li', 'Gang Xu', 'Jie Sun', 'Biao Lian', 'Alberto G. Curto', 'Guojun Ye', 'Yasuyuki Hikita', 'Zhixun Shen', 'Shou-Cheng Zhang', 'Xianhui Chen', 'Mark Brongersma', 'Harold Y. Hwang', 'Yi Cui']","Yuan, H., Liu, X., Afshinmanesh, F. et al. Polarization-sensitive broadband photodetector using a black phosphorus vertical p–n junction. Nature Nanotech10, 707–713 (2015).",3883,4,485,aplusplus,10.1038/nnano.2015.112,https://doi.org/10.1038/nnano.2015.112,,8,nnano,nature nanotechnology,1433116800,2015-06-01,nanophotonics-and-plasmonics,https://www.nature.com/articles/nnano.2015.112,10
article,Frictional transition from superlubric islands to pinned monolayers,"<p>The inertial sliding of physisorbed submonolayer islands on crystal surfaces contains unexpected information on the exceptionally smooth sliding state associated with incommensurate superlubricity and on the mechanisms of its disappearance. Here, in a joint quartz crystal microbalance and molecular dynamics simulation case study of Xe on Cu(111), we show how superlubricity emerges in the large size limit of naturally incommensurate Xe islands. As coverage approaches a full monolayer, theory also predicts an abrupt adhesion-driven two-dimensional density compression on the order of several per cent, implying a hysteretic jump from superlubric free islands to a pressurized  commensurate immobile monolayer. This scenario is fully supported by the quartz crystal microbalance data, which show remarkably large slip times with increasing submonolayer coverage, signalling superlubricity, followed by a dramatic drop to zero for the dense commensurate monolayer. Careful analysis of this variety of island sliding phenomena will be essential in future applications of friction at crystal/adsorbate interfaces.</p>",,"[{'address': 'Dipartimento di Fisica e Astronomia G. Galilei, Università di Padova, via Marzolo 8, Padova, 35131, Italy', 'authors': ['Matteo Pierno', '\xa0&\xa0Giampaolo Mistura']}, {'address': 'CNISM Unità di Padova, via Marzolo 8, Padova, 35131, Italy', 'authors': ['Lorenzo Bruschi']}, {'address': 'CNR, Istituto Nanoscienze – Centro S3, via Campi 213/a, Modena, 41125, Italy', 'authors': ['Guido Paolicelli', ',\xa0Alessandro di Bona', '\xa0&\xa0Sergio Valeri']}, {'address': 'Dipartimento di Scienze Fisiche Informatiche e Matematiche, Università di Modena e Reggio Emilia, via Campi 213/a, Modena, 41125, Italy', 'authors': ['Sergio Valeri']}, {'address': 'International School for Advanced Studies (SISSA), via Bonomea 265, Trieste, 34136, Italy', 'authors': ['Roberto Guerra', ',\xa0Andrea Vanossi', '\xa0&\xa0Erio Tosatti']}, {'address': 'CNR-IOM Democritos, via Bonomea 265, Trieste, 34136, Italy', 'authors': ['Roberto Guerra', ',\xa0Andrea Vanossi', '\xa0&\xa0Erio Tosatti']}, {'address': 'International Centre for Theoretical Physics (ICTP), Strada Costiera 11, Trieste, 34151, Italy', 'authors': ['Erio Tosatti']}]",False,"['Matteo Pierno', 'Lorenzo Bruschi', 'Giampaolo Mistura', 'Guido Paolicelli', 'Alessandro di Bona', 'Sergio Valeri', 'Roberto Guerra', 'Andrea Vanossi', 'Erio Tosatti']","Pierno, M., Bruschi, L., Mistura, G. et al. Frictional transition from superlubric islands to pinned monolayers. Nature Nanotech10, 714–718 (2015).",177,24,24,aplusplus,10.1038/nnano.2015.106,https://doi.org/10.1038/nnano.2015.106,,8,nnano,nature nanotechnology,1432512000,2015-05-25,computational-nanotechnology;condensed-matter-physics;nanoscience-and-technology,https://www.nature.com/articles/nnano.2015.106,10
article,Symmetry and scale orient Min protein patterns in shaped bacterial sculptures,"<p>The boundary of a cell defines the shape and scale of its subcellular organization. However, the effects of the cell's spatial boundaries as well as the geometry sensing and scale adaptation of intracellular molecular networks remain largely unexplored. Here, we show that living bacterial cells can be &#8216;sculpted&#8217; into defined shapes, such as squares and rectangles, which are used to explore the spatial adaptation of Min proteins that oscillate pole-to-pole in rod-shaped Escherichia coli to assist cell division. In a wide geometric parameter space, ranging from 2&#8201;&#215;&#8201;1&#8201;&#215;&#8201;1 to 11&#8201;&#215;&#8201;6&#8201;&#215;&#8201;1&#8197;&#956;m<sup>3</sup>, Min proteins exhibit versatile oscillation patterns, sustaining rotational, longitudinal, diagonal, stripe and even transversal modes. These patterns are found to directly capture the symmetry and scale of the cell boundary, and the Min concentration gradients scale with the cell size within a characteristic length range of 3&#8211;6&#8197;&#956;m. Numerical simulations reveal that local microscopic Turing kinetics of Min proteins can yield global symmetry selection, gradient scaling and an adaptive range, when and only when facilitated by the three-dimensional confinement of the cell boundary. These findings cannot be explained by previous geometry-sensing models based on the longest distance, membrane area or curvature, and reveal that spatial boundaries can facilitate simple molecular interactions to result in far more versatile functions than previously understood.</p>",,"[{'address': 'Department of Bionanoscience, Kavli Institute of Nanoscience, Delft University of Technology, Lorentzweg 1, Delft, 2628 CJ, The Netherlands', 'authors': ['Fabai Wu', ',\xa0Bas G. C. van Schie', ',\xa0Juan E. Keymer', '\xa0&\xa0Cees Dekker']}]",False,"['Fabai Wu', 'Bas G. C. van Schie', 'Juan E. Keymer', 'Cees Dekker']","Wu, F., van Schie, B., Keymer, J. et al. Symmetry and scale orient Min protein patterns in shaped bacterial sculptures. Nature Nanotech10, 719–726 (2015).",674,63,53,aplusplus,10.1038/nnano.2015.126,https://doi.org/10.1038/nnano.2015.126,,8,nnano,nature nanotechnology,1434931200,2015-06-22,biological-physics;biomedical-engineering;microfluidics;nonlinear-phenomena,https://www.nature.com/articles/nnano.2015.126,10
in the classroom,Self-assembly gets physical,,,"[{'address': 'Arthur J. Olson is in the Department of Integrative Structural and Computational Biology at The Scripps Research Institute, La Jolla, 92037 California, USA', 'authors': ['Arthur J. Olson']}]",True,['Arthur J. Olson'],"Olson, A. Self-assembly gets physical. Nature Nanotech10, 728 (2015).",243,7,4,aplusplus,10.1038/nnano.2015.172,https://doi.org/10.1038/nnano.2015.172,,8,nnano,nature nanotechnology,1438732800,2015-08-05,education,https://www.nature.com/articles/nnano.2015.172,10
