contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,How do nanotubes suppress T cells?,,,"[{'address': 'Alison Elder is in the Department of Environmental Medicine, University of Rochester, Rochester, New York 14610, USA. Alison_Elder@urmc.rochester.edu', 'authors': ['Alison Elder']}]",False,['Alison Elder'],"Elder, A. How do nanotubes suppress T cells?. Nature Nanotech4, 409–410 (2009).",14,0,10,aplusplus,10.1038/nnano.2009.167,https://doi.org/10.1038/nnano.2009.167,,7,nnano,nature nanotechnology,1244937600,2009-06-14,,https://www.nature.com/articles/nnano.2009.167,4
progress article,Evaluation of nanoparticle immunotoxicity,"<p>The pharmaceutical industry is developing increasing numbers of drugs and diagnostics based on nanoparticles, and evaluating the immune response to these diverse formulations has become a challenge for scientists and regulatory agencies alike. An international panel of scientists and representatives from various agencies and companies reviewed the imitations of current tests at a workshop held at the National Cancer Institute in Frederick, Maryland. This article outlines practical strategies for identifying and controlling interferences in common evaluation methods and the implications for regulation.</p>",,"[{'address': 'Nanotechnology Characterization Laboratory, SAIC-Frederick Inc., NCI-Frederick, Frederick, 21702, Maryland, USA', 'authors': ['Marina A. Dobrovolskaia']}, {'address': 'Toxicology Branch, National Toxicology Program, National Institute of Environmental Health Sciences, NIH, DHHS, Research Triangle Park, 27709, North Carolina, USA', 'authors': ['Dori R. Germolec']}, {'address': 'Division of Applied Pharmacology Research, CDER, US FDA, Silver Spring, 20993, Maryland, USA', 'authors': ['James L. Weaver']}]",False,"['Marina A. Dobrovolskaia', 'Dori R. Germolec', 'James L. Weaver']","Dobrovolskaia, M., Germolec, D. & Weaver, J. Evaluation of nanoparticle immunotoxicity. Nature Nanotech4, 411–414 (2009).",371,5,228,aplusplus,10.1038/nnano.2009.175,https://doi.org/10.1038/nnano.2009.175,,7,nnano,nature nanotechnology,1246147200,2009-06-28,,https://www.nature.com/articles/nnano.2009.175,4
letter,Nanoscale shape-memory alloys for ultrahigh mechanical damping,"<p>Shape memory alloys undergo reversible transformations between two distinct phases in response to changes in temperature or applied stress. The creation and motion of the internal interfaces between these phases during such transformations dissipates energy, making these alloys effective mechanical damping materials. Although it has been shown that reversible phase transformations can occur in nanoscale volumes, it is not known whether these transformations have a sample size dependence. Here, we demonstrate that the two phases responsible for shape memory in Cu&#8211;Al&#8211;Ni alloys are more stable in nanoscale pillars than they are in the bulk. As a result, the pillars show a damping figure of merit that is substantially higher than any previously reported value for a bulk material, making them attractive for damping applications in nanoscale and microscale devices.</p>",,"[{'address': 'Department of Materials Science and Engineering, Massachusetts Institute of Technology, 77 Massachusetts Avenue, Cambridge, 02139, Massachusetts, USA', 'authors': ['Jose San Juan', '\xa0&\xa0Christopher A. Schuh']}, {'address': 'Department of Condensed Matter Physics, Universidad del País Vasco, Faculty of Science and Technology, Apdo 644, Bilbao, 48080, Spain', 'authors': ['Jose San Juan']}, {'address': 'Department of Applied Physics II, Universidad del País Vasco, Faculty of Science and Technology, Apdo 644, Bilbao, 48080, Spain', 'authors': ['Maria L. Nó']}]",False,"['Jose San Juan', 'Maria L. Nó', 'Christopher A. Schuh']","Juan, J., Nó, M. & Schuh, C. Nanoscale shape-memory alloys for ultrahigh mechanical damping. Nature Nanotech4, 415–419 (2009).",525,3,154,aplusplus,10.1038/nnano.2009.142,https://doi.org/10.1038/nnano.2009.142,,7,nnano,nature nanotechnology,1244332800,2009-06-07,,https://www.nature.com/articles/nnano.2009.142,4
letter,New aspects of the metal–insulator transition in single-domain vanadium dioxide nanobeams,"<p>Many strongly correlated electronic materials have a domain structure that greatly influences the bulk properties and obscures the fundamental properties of the homogeneous material. Nanoscale samples, on the other hand, can be smaller than the characteristic domain size, thus making it possible to explore these fundamental properties in detail. Here, we report new aspects of the metal&#8211;insulator transition, studied in single-domain vanadium dioxide nanobeams. We have observed supercooling of the metallic phase by 50&#160;&#176;C, an activation energy in the insulating phase that is consistent with the optical gap, and a connection between the metal&#8211;insulator transition and the equilibrium carrier density in the insulating phase. Our devices also provide a nanomechanical method for determining the transition temperature, enable measurements on individual metal&#8211;insulator interphase walls to be made, and allow general investigations of phase transitions in quasi-one-dimensional geometries.</p>",,"[{'address': 'Department of Physics, University of Washington, Seattle, Washington, USA', 'authors': ['Jiang Wei', ',\xa0Zenghui Wang', ',\xa0Wei Chen', '\xa0&\xa0David H. Cobden']}]",False,"['Jiang Wei', 'Zenghui Wang', 'Wei Chen', 'David H. Cobden']","Wei, J., Wang, Z., Chen, W. et al. New aspects of the metal–insulator transition in single-domain vanadium dioxide nanobeams. Nature Nanotech4, 420–424 (2009).",488,9,224,aplusplus,10.1038/nnano.2009.141,https://doi.org/10.1038/nnano.2009.141,,7,nnano,nature nanotechnology,1243123200,2009-05-24,,https://www.nature.com/articles/nnano.2009.141,4
letter,Observation of the triplet exciton in EuS-coated single-walled nanotubes,"<p>Photon absorption by carbon nanotubes creates bound electron&#8211;hole pairs called excitons, which can exist in spin-polarized triplet or spin-unpolarized singlet configurations. Triplet excitons are optically inactive owing to the weak spin&#8211;orbit coupling in nanotubes. This prevents the optical injection of electron spin into nanotubes for spintronic applications and limits the efficiency of photocurrent generation. Here, we show that it is possible to optically excite the triplet exciton by using a ferromagnetic semiconductor as a spin filter to mix the singlet and triplet excitons. The triplet contribution to the photocurrent is detected, representing the first direct evidence of the triplet exciton in carbon nanotubes.</p>",,"[{'address': 'Department of Electrical and Computer Engineering, University of Louisville, Louisville, 40292, Kentucky, USA', 'authors': ['Aditya D. Mohite', '\xa0&\xa0Bruce W. Alphenaar']}, {'address': 'Francis Bitter Magnet Laboratory, Massachusetts Institute of Technology, Cambridge, 02139, Massachusetts, USA', 'authors': ['Tiffany S. Santos', '\xa0&\xa0Jagadeesh S. Moodera']}]",False,"['Aditya D. Mohite', 'Tiffany S. Santos', 'Jagadeesh S. Moodera', 'Bruce W. Alphenaar']","Mohite, A., Santos, T., Moodera, J. et al. Observation of the triplet exciton in EuS-coated single-walled nanotubes. Nature Nanotech4, 425–429 (2009).",76,0,26,aplusplus,10.1038/nnano.2009.122,https://doi.org/10.1038/nnano.2009.122,,7,nnano,nature nanotechnology,1244332800,2009-06-07,,https://www.nature.com/articles/nnano.2009.122,4
letter,Multifunctional nanoarchitectures from DNA-based ABC monomers,"<p>The ability to attach different functional moieties to a molecular building block could lead to applications in nanoelectronics, nanophotonics, intelligent sensing and drug delivery. The building unit needs to be both multivalent and anisotropic, and although many anisotropic building blocks have been created, these have not been universally applicable. Recently, DNA has been used to generate various nanostructures or hybrid systems, and as a generic building block for various applications. Here, we report the creation of anisotropic, branched and crosslinkable building blocks (ABC monomers) from which multifunctional nanoarchitectures have been assembled. In particular, we demonstrate a target-driven polymerization process in which polymers are generated only in the presence of a specific DNA molecule, leading to highly sensitive pathogen detection. Using this monomer system, we have also designed a biocompatible nanovector that delivers both drugs and tracers simultaneously. Our approach provides a general yet versatile route towards the creation of a range of multifunctional nanoarchitectures.</p>",,"[{'address': 'Department of Biological and Environmental Engineering, Cornell University, Ithaca, 14850, New York, USA', 'authors': ['Jong B. Lee', ',\xa0Young H. Roh', ',\xa0Soong Ho Um', ',\xa0Hisakage Funabashi', ',\xa0Wenlong Cheng', ',\xa0Pichamon Kiatwuthinon', '\xa0&\xa0Dan Luo']}, {'address': 'Department of Applied and Engineering Physics, Cornell University, Ithaca, 14850, New York, USA', 'authors': ['Judy J. Cha', '\xa0&\xa0David A. Muller']}]",True,"['Jong B. Lee', 'Young H. Roh', 'Soong Ho Um', 'Hisakage Funabashi', 'Wenlong Cheng', 'Judy J. Cha', 'Pichamon Kiatwuthinon', 'David A. Muller', 'Dan Luo']","Lee, J., Roh, Y., Um, S. et al. Multifunctional nanoarchitectures from DNA-based ABC monomers. Nature Nanotech4, 430–436 (2009).",379,3,114,aplusplus,10.1038/nnano.2009.93,https://doi.org/10.1038/nnano.2009.93,,7,nnano,nature nanotechnology,1241308800,2009-05-03,,https://www.nature.com/articles/nnano.2009.93,4
letter,Droplet networks with incorporated protein diodes show collective properties,"<p>Recently, we demonstrated that submicrolitre aqueous droplets submerged in an apolar liquid containing lipid can be tightly connected by means of lipid bilayers to form networks. Droplet interface bilayers have been used for rapid screening of membrane proteins and to form asymmetric bilayers with which to examine the fundamental properties of channels and pores. Networks, meanwhile, have been used to form microscale batteries and to detect light. Here, we develop an engineered protein pore with diode-like properties that can be incorporated into droplet interface bilayers in droplet networks to form devices with electrical properties including those of a current limiter, a half-wave rectifier and a full-wave rectifier. The droplet approach, which uses unsophisticated components (oil, lipid, salt water and a simple pore), can therefore be used to create multidroplet networks with collective properties that cannot be produced by droplet pairs.</p>",,"[{'address': 'Department of Chemistry, University of Oxford, Oxford, OX1 3TA, UK', 'authors': ['Giovanni Maglia', ',\xa0Andrew J. Heron', ',\xa0Ellina Mikhailova', ',\xa0Qiuhong Li', ',\xa0Stephen Cheley', '\xa0&\xa0Hagan Bayley']}, {'address': 'Division of Health Sciences and Technology, Harvard Medical School and Massachusetts Institute of Technology, Boston, 02115-5750, Massachusetts, USA', 'authors': ['William L. Hwang']}, {'address': 'Department of Chemistry, University of Massachusetts, Amherst, 01003, Massachusetts, USA', 'authors': ['Matthew A. Holden']}]",False,"['Giovanni Maglia', 'Andrew J. Heron', 'William L. Hwang', 'Matthew A. Holden', 'Ellina Mikhailova', 'Qiuhong Li', 'Stephen Cheley', 'Hagan Bayley']","Maglia, G., Heron, A., Hwang, W. et al. Droplet networks with incorporated protein diodes show collective properties. Nature Nanotech4, 437–440 (2009).",415,4,157,aplusplus,10.1038/nnano.2009.121,https://doi.org/10.1038/nnano.2009.121,,7,nnano,nature nanotechnology,1244332800,2009-06-07,,https://www.nature.com/articles/nnano.2009.121,4
letter,Transfer of gold nanoparticles from the water column to the estuarine food web,"<p>Within the next five years the manufacture of large quantities of nanomaterials may lead to unintended contamination of terrestrial and aquatic ecosystems. The unique physical, chemical and electronic properties of nanomaterials allow new modes of interaction with environmental systems that can have unexpected impacts. Here, we show that gold nanorods can readily pass from the water column to the marine food web in three laboratory-constructed estuarine mesocosms containing sea water, sediment, sea grass, microbes, biofilms, snails, clams, shrimp and fish. A single dose of gold nanorods (65&#160;nm length&#160;&#215;&#160;15&#160;nm diameter) was added to each mesocosm and their distribution in the aqueous and sediment phases monitored over 12 days. Nanorods partitioned between biofilms, sediments, plants, animals and sea water with a recovery of 84.4%. Clams and biofilms accumulated the most nanoparticles on a per mass basis, suggesting that gold nanorods can readily pass from the water column to the marine food web.</p>",,"[{'address': 'Department of Chemistry and Biochemistry, University of South Carolina, Columbia, 29208, South Carolina, USA', 'authors': ['John L. Ferry', ',\xa0Preston Craig', ',\xa0Cole Hexel', ',\xa0Patrick Sisco', ',\xa0Rebecca Frey', ',\xa0Catherine J. Murphy', '\xa0&\xa0Timothy J. Shaw']}, {'address': 'Nanocenter at the University of South Carolina, Columbia, 29208, South Carolina, USA', 'authors': ['John L. Ferry', ',\xa0Alan W. Decho', ',\xa0Shosaku Kashiwada', ',\xa0Catherine J. Murphy', '\xa0&\xa0Timothy J. Shaw']}, {'address': 'National Centers for Coastal Ocean Science, Center for Coastal Environmental Health and Biomolecular Research, Charleston, 29412, South Carolina, USA', 'authors': ['Paul L. Pennington', ',\xa0Michael H. Fulton', '\xa0&\xa0I. Geoff Scott']}, {'address': 'Department of Environmental Health Sciences, University of South Carolina, Columbia, 29208, South Carolina, USA', 'authors': ['Alan W. Decho', '\xa0&\xa0Shosaku Kashiwada']}]",False,"['John L. Ferry', 'Preston Craig', 'Cole Hexel', 'Patrick Sisco', 'Rebecca Frey', 'Paul L. Pennington', 'Michael H. Fulton', 'I. Geoff Scott', 'Alan W. Decho', 'Shosaku Kashiwada', 'Catherine J. Murphy', 'Timothy J. Shaw']","Ferry, J., Craig, P., Hexel, C. et al. Transfer of gold nanoparticles from the water column to the estuarine food web. Nature Nanotech4, 441–444 (2009).",217,15,246,aplusplus,10.1038/nnano.2009.157,https://doi.org/10.1038/nnano.2009.157,,7,nnano,nature nanotechnology,1245542400,2009-06-21,,https://www.nature.com/articles/nnano.2009.157,4
article,Towards single-molecule nanomechanical mass spectrometry,"<p>Mass spectrometry provides rapid and quantitative identification of protein species with relatively low sample consumption. The trend towards biological analysis at increasingly smaller scales, ultimately down to the volume of an individual cell, continues, and mass spectrometry with a sensitivity of a few to single molecules will be necessary. Nanoelectromechanical systems provide unparalleled mass sensitivity, which is now sufficient for the detection of individual molecular species in real time. Here, we report the first demonstration of mass spectrometry based on single biological molecule detection with a nanoelectromechanical system. In our nanoelectromechanical&#8211;mass spectrometry system, nanoparticles and protein species are introduced by electrospray injection from the fluid phase in ambient conditions into vacuum, and are subsequently delivered to the nanoelectromechanical system detector by hexapole ion optics. Precipitous frequency shifts, proportional to the mass, are recorded in real time as analytes adsorb, one by one, onto a phase-locked, ultrahigh-frequency nanoelectromechanical resonator. These first nanoelectromechanical system&#8211;mass spectrometry spectra, obtained with modest mass sensitivity from only several hundred mass adsorption events, presage the future capabilities of this approach. We also outline the substantial improvements that are feasible in the near term, some of which are unique to nanoelectromechanical system based-mass spectrometry.</p>",,"[{'address': 'Kavli Nanoscience Institute, California Institute of Technology, MC 114-36, Pasadena, 91125, California, USA', 'authors': ['A. K. Naik', ',\xa0M. S. Hanay', ',\xa0W. K. Hiebert', ',\xa0X. L. Feng', '\xa0&\xa0M. L. Roukes']}, {'address': 'National Institute for Nanotechnology, National Research Council of Canada, Edmonton, T6G 2M9, Alberta, Canada', 'authors': ['W. K. Hiebert']}]",False,"['A. K. Naik', 'M. S. Hanay', 'W. K. Hiebert', 'X. L. Feng', 'M. L. Roukes']","Naik, A., Hanay, M., Hiebert, W. et al. Towards single-molecule nanomechanical mass spectrometry. Nature Nanotech4, 445–450 (2009).",865,16,434,aplusplus,10.1038/nnano.2009.152,https://doi.org/10.1038/nnano.2009.152,,7,nnano,nature nanotechnology,1245542400,2009-06-21,,https://www.nature.com/articles/nnano.2009.152,4
article,Mechanisms for how inhaled multiwalled carbon nanotubes suppress systemic immune function in mice,"<p>The potential health effects of inhaling carbon nanotubes are important because of possible exposures in occupational settings. Previously, we have shown mice that have inhaled multiwalled carbon nanotubes have suppressed systemic immune function. Here, we show the mechanisms for this immune suppression. Mice were exposed to 0, 0.3 or 1&#160;mg&#160;m<sup>&#8722;3</sup> multiwalled carbon nanotubes for 6&#160;h per day for 14 consecutive days in whole-body inhalation chambers. Only those exposed to a dose of 1&#160;mg&#160;m<sup>&#8722;3</sup> presented suppressed immune function; this involved activation of cyclooxygenase enzymes in the spleen in response to a signal from the lungs. Spleen cells from exposed animals partially recovered their immune function when treated with ibuprofen, a drug that blocks the formation of cyclooxygenase enzymes. Knockout mice without cyclooxygenase enzymes were not affected when exposed to multiwalled carbon nanotubes, further confirming the importance of this enzyme in suppression. Proteins from the lungs of exposed mice suppressed the immune function of spleen cells from normal mice, but not those from knockout mice. Our findings suggest that signals from the lung can activate signals in the spleen to suppress the immune function of exposed mice.</p>",,"[{'address': 'Lovelace Respiratory Research Institute, Albuquerque, New Mexico, USA', 'authors': ['L. A. Mitchell', '\xa0&\xa0J. D. McDonald']}, {'address': 'University of New Mexico, Albuquerque, New Mexico, USA', 'authors': ['L. A. Mitchell', ',\xa0F. T. Lauer', '\xa0&\xa0S. W. Burchiel']}]",False,"['L. A. Mitchell', 'F. T. Lauer', 'S. W. Burchiel', 'J. D. McDonald']","Mitchell, L., Lauer, F., Burchiel, S. et al. Mechanisms for how inhaled multiwalled carbon nanotubes suppress systemic immune function in mice. Nature Nanotech4, 451–456 (2009).",89,10,207,aplusplus,10.1038/nnano.2009.151,https://doi.org/10.1038/nnano.2009.151,,7,nnano,nature nanotechnology,1244937600,2009-06-14,,https://www.nature.com/articles/nnano.2009.151,4
article,Self-assembled cationic peptide nanoparticles as an efficient antimicrobial agent,"<p>Antimicrobial cationic peptides are of interest because they can combat multi-drug-resistant microbes. Most peptides form &#945;-helices or &#946;-sheet-like structures that can insert into and subsequently disintegrate negatively charged bacterial cell surfaces. Here, we show that a novel class of core&#8211;shell nanoparticles formed by self-assembly of an amphiphilic peptide have strong antimicrobial properties against a range of bacteria, yeasts and fungi. The nanoparticles show a high therapeutic index against Staphylococcus aureus infection in mice and are more potent than their unassembled peptide counterparts. Using Staphylococcus aureus-infected meningitis rabbits, we show that the nanoparticles can cross the blood&#8211;brain barrier and suppress bacterial growth in infected brains. Taken together, these nanoparticles are promising antimicrobial agents that can be used to treat brain infections and other infectious diseases.</p>",,"[{'address': 'Institute of Bioengineering and Nanotechnology, 31 Biopolis Way, Singapore, 138669, Singapore', 'authors': ['Lihong Liu', ',\xa0P. K. Jeremy Tan', '\xa0&\xa0Yi-Yan Yang']}, {'address': 'State Key Laboratory for Diagnosis and Treatment of Infectious Diseases, First Affiliated Hospital, College of Medicine, Zhejiang University, 79 Qingchun Road, Hangzhou, 310003, China', 'authors': ['Kaijin Xu', ',\xa0Huaying Wang', ',\xa0Weimin Fan', '\xa0&\xa0Lanjuan Li']}, {'address': 'Pathology and Laboratory Medicine, Medical University of South Carolina, Charleston, 29425, South Carolina, USA', 'authors': ['Weimin Fan']}, {'address': 'School of Materials Science and Engineering, Nanyang Technological University, Singapore, 639798, Singapore', 'authors': ['Lihong Liu', '\xa0&\xa0Subbu S. Venkatraman']}]",False,"['Lihong Liu', 'Kaijin Xu', 'Huaying Wang', 'P. K. Jeremy Tan', 'Weimin Fan', 'Subbu S. Venkatraman', 'Lanjuan Li', 'Yi-Yan Yang']","Liu, L., Xu, K., Wang, H. et al. Self-assembled cationic peptide nanoparticles as an efficient antimicrobial agent. Nature Nanotech4, 457–463 (2009).",947,12,355,aplusplus,10.1038/nnano.2009.153,https://doi.org/10.1038/nnano.2009.153,,7,nnano,nature nanotechnology,1246147200,2009-06-28,,https://www.nature.com/articles/nnano.2009.153,4
