contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
correction,Correction,,,[],True,[],"Correction. Nature Nanotech10, 302 (2015).",35,1,0,aplusplus,10.1038/nnano.2015.55,https://doi.org/10.1038/nnano.2015.55,,4,nnano,nature nanotechnology,1428537600,2015-04-09,,https://www.nature.com/articles/nnano.2015.55,10
letter,Rectification of electronic heat current by a hybrid thermal diode,,,"[{'address': 'NEST, Istituto Nanoscienze-CNR and Scuola Normale Superiore, Piazza S. Silvestro 12, Pisa, I-56127, Italy', 'authors': ['Maria José Martínez-Pérez', ',\xa0Antonio Fornieri', '\xa0&\xa0Francesco Giazotto']}]",False,"['Maria José Martínez-Pérez', 'Antonio Fornieri', 'Francesco Giazotto']","Martínez-Pérez, M., Fornieri, A. & Giazotto, F. Rectification of electronic heat current by a hybrid thermal diode. Nature Nanotech10, 303–307 (2015).",694,21,88,aplusplus,10.1038/nnano.2015.11,https://doi.org/10.1038/nnano.2015.11,,4,nnano,nature nanotechnology,1424649600,2015-02-23,superconducting-devices,https://www.nature.com/articles/nnano.2015.11,10
letter,Metasurface holograms reaching 80% efficiency,,,"[{'address': 'School of Physics & Astronomy, University of Birmingham, Birmingham, B15 2TT, UK', 'authors': ['Guoxing Zheng', ',\xa0Mitchell Kenney', '\xa0&\xa0Shuang Zhang']}, {'address': 'School of Electronic Information, Wuhan University, Wuhan, 430072, China', 'authors': ['Guoxing Zheng']}, {'address': 'Department of Physics, University of Paderborn, Warburger Straße 100, Paderborn, D-33098, Germany', 'authors': ['Holger Mühlenbernd', '\xa0&\xa0Thomas Zentgraf']}, {'address': 'Department of Physics, Hong Kong Baptist University, Hong Kong, China', 'authors': ['Guixin Li']}]",False,"['Guoxing Zheng', 'Holger Mühlenbernd', 'Mitchell Kenney', 'Guixin Li', 'Thomas Zentgraf', 'Shuang Zhang']","Zheng, G., Mühlenbernd, H., Kenney, M. et al. Metasurface holograms reaching 80% efficiency. Nature Nanotech10, 308–312 (2015).",5827,54,903,aplusplus,10.1038/nnano.2015.2,https://doi.org/10.1038/nnano.2015.2,,4,nnano,nature nanotechnology,1424649600,2015-02-23,metamaterials;nanophotonics-and-plasmonics,https://www.nature.com/articles/nnano.2015.2,10
letter,Metallic 1T phase MoS2 nanosheets as supercapacitor electrode materials,,,"[{'address': 'Materials Science and Engineering, 607 Taylor Road, Piscataway, 08854, New Jersey, USA', 'authors': ['Muharrem Acerce', ',\xa0Damien Voiry', '\xa0&\xa0Manish Chhowalla']}]",False,"['Muharrem Acerce', 'Damien Voiry', 'Manish Chhowalla']","Acerce, M., Voiry, D. & Chhowalla, M. Metallic 1T phase MoS2nanosheets as supercapacitor electrode materials. Nature Nanotech10, 313–318 (2015).",9539,23,1209,aplusplus,10.1038/nnano.2015.40,https://doi.org/10.1038/nnano.2015.40,,4,nnano,nature nanotechnology,1427068800,2015-03-23,batteries;two-dimensional-materials,https://www.nature.com/articles/nnano.2015.40,10
letter,Coaxial lithography,,,"[{'address': 'Department of Materials Science and Engineering, Northwestern University, 2145 Sheridan Road, Evanston, 60208, Illinois, USA', 'authors': ['Tuncay Ozel', '\xa0&\xa0Chad A. Mirkin']}, {'address': 'International Institute for Nanotechnology, Northwestern University, 2145 Sheridan Road, Evanston, 60208, Illinois, USA', 'authors': ['Tuncay Ozel', ',\xa0Gilles R. Bourret', '\xa0&\xa0Chad A. Mirkin']}, {'address': 'Department of Chemistry, Northwestern University, 2145 Sheridan Road, Evanston, 60208, Illinois, USA', 'authors': ['Gilles R. Bourret', '\xa0&\xa0Chad A. Mirkin']}]",False,"['Tuncay Ozel', 'Gilles R. Bourret', 'Chad A. Mirkin']","Ozel, T., Bourret, G. & Mirkin, C. Coaxial lithography. Nature Nanotech10, 319–324 (2015).",463,21,60,aplusplus,10.1038/nnano.2015.33,https://doi.org/10.1038/nnano.2015.33,,4,nnano,nature nanotechnology,1427068800,2015-03-23,nanophotonics-and-plasmonics;nanowires;organic-inorganic-nanostructures;synthesis-and-processing,https://www.nature.com/articles/nnano.2015.33,10
letter,In situ conversion of porphyrin microbubbles to nanoparticles for multimodality imaging,,,"[{'address': 'Princess Margaret Cancer Center and Techna Institute, University Health Network, Toronto, M5G 2M9, Ontario, Canada', 'authors': ['Elizabeth Huynh', ',\xa0Mojdeh Shakiba', ',\xa0Cheng S. Jin', ',\xa0Brian C. Wilson', '\xa0&\xa0Gang Zheng']}, {'address': 'Department of Medical Biophysics, University of Toronto, Toronto, M5G 1L7, Ontario, Canada', 'authors': ['Elizabeth Huynh', ',\xa0Brandon L. Helfield', ',\xa0Mojdeh Shakiba', ',\xa0Brian C. Wilson', ',\xa0David E. Goertz', '\xa0&\xa0Gang Zheng']}, {'address': 'Sunnybrook Health Sciences Center, Toronto, M4N 3M5, Ontario, Canada', 'authors': ['Ben Y. C. Leung', ',\xa0Brandon L. Helfield', '\xa0&\xa0David E. Goertz']}, {'address': 'Department of Chemical Engineering and Applied Chemistry, University of Toronto, Toronto, M5S 3E5, Ontario, Canada', 'authors': ['Julie-Anne Gandier', '\xa0&\xa0Emma R. Master']}, {'address': 'Department of Pharmaceutical Sciences, University of Toronto, Toronto, M5S 3M2, Ontario, Canada', 'authors': ['Cheng S. Jin', '\xa0&\xa0Gang Zheng']}, {'address': 'Institute of Biomaterials and Biomedical Engineering, University of Toronto, Toronto, M5G 1L7, Ontario, Canada', 'authors': ['Cheng S. Jin', '\xa0&\xa0Gang Zheng']}]",False,"['Elizabeth Huynh', 'Ben Y. C. Leung', 'Brandon L. Helfield', 'Mojdeh Shakiba', 'Julie-Anne Gandier', 'Cheng S. Jin', 'Emma R. Master', 'Brian C. Wilson', 'David E. Goertz', 'Gang Zheng']","Huynh, E., Leung, B., Helfield, B. et al. In situconversion of porphyrin microbubbles to nanoparticles for multimodality imaging. Nature Nanotech10, 325–332 (2015).",1434,45,182,aplusplus,10.1038/nnano.2015.25,https://doi.org/10.1038/nnano.2015.25,,4,nnano,nature nanotechnology,1427673600,2015-03-30,nanostructures,https://www.nature.com/articles/nnano.2015.25,10
article,Spin–orbit-torque engineering via oxygen manipulation,"<p>Spin transfer torques allow the electrical manipulation of magnetization at room temperature, which is desirable in spintronic devices such as spin transfer torque memories. When combined with spin&#8211;orbit coupling, they give rise to spin&#8211;orbit torques, which are a more powerful tool for controlling magnetization and can enrich device functionalities. The engineering of spin&#8211;orbit torques, based mostly on the spin Hall effect, is being intensely pursued. Here, we report that the oxidation of spin&#8211;orbit-torque devices triggers a new mechanism of spin&#8211;orbit torque, which is about two times stronger than that based on the spin Hall effect. We thus introduce a way to engineer spin&#8211;orbit torques via oxygen manipulation. Combined with electrical gating of the oxygen level, our findings may also pave the way towards reconfigurable logic devices.</p>",,"[{'address': 'Department of Electrical and Computer Engineering, and NUSNNI-Nanocore, National University of Singapore, Singapore 117576, Singapore', 'authors': ['Xuepeng Qiu', ',\xa0Kulothungasagaran Narayanapillai', ',\xa0Yang Wu', ',\xa0Praveen Deorani', '\xa0&\xa0Hyunsoo Yang']}, {'address': 'c_CCMR and Department of Physics, Pohang University of Science and Technology, Pohang, 790-784, Korea', 'authors': ['Dong-Hyuk Yang', ',\xa0Woo-Suk Noh', '\xa0&\xa0Jae-Hoon Park']}, {'address': 'Division of Advanced Materials Science, Pohang University of Science and Technology, Pohang, 790-784, Korea', 'authors': ['Jae-Hoon Park']}, {'address': 'Department of Materials Science and Engineering, Korea University, Seoul, 136-701, Korea', 'authors': ['Kyung-Jin Lee']}, {'address': 'KU-KIST Graduate School of Converging Science and Technology, Korea University, Seoul, 136-713, Korea', 'authors': ['Kyung-Jin Lee']}, {'address': 'PCTP and Department of Physics, Pohang University of Science and Technology, Pohang, 790-784, Korea', 'authors': ['Hyun-Woo Lee']}]",False,"['Xuepeng Qiu', 'Kulothungasagaran Narayanapillai', 'Yang Wu', 'Praveen Deorani', 'Dong-Hyuk Yang', 'Woo-Suk Noh', 'Jae-Hoon Park', 'Kyung-Jin Lee', 'Hyun-Woo Lee', 'Hyunsoo Yang']","Qiu, X., Narayanapillai, K., Wu, Y. et al. Spin–orbit-torque engineering via oxygen manipulation. Nature Nanotech10, 333–338 (2015).",1746,5,164,aplusplus,10.1038/nnano.2015.18,https://doi.org/10.1038/nnano.2015.18,,4,nnano,nature nanotechnology,1425254400,2015-03-02,magnetic-devices;magnetic-properties-and-materials,https://www.nature.com/articles/nnano.2015.18,10
article,Inertial imaging with nanomechanical systems,"<p>Mass sensing with nanoelectromechanical systems has advanced significantly during the last decade. With nanoelectromechanical systems sensors it is now possible to carry out ultrasensitive detection of gaseous analytes, to achieve atomic-scale mass resolution and to perform mass spectrometry on single proteins. Here, we demonstrate that the spatial distribution of mass within an individual analyte can be imaged&#8212;in real time and at the molecular scale&#8212;when it adsorbs onto a nanomechanical resonator. Each single-molecule adsorption event induces discrete, time-correlated perturbations to all modal frequencies of the device. We show that by continuously monitoring a multiplicity of vibrational modes, the spatial moments of mass distribution can be deduced for individual analytes, one-by-one, as they adsorb. We validate this method for inertial imaging, using both experimental measurements of multimode frequency shifts and numerical simulations, to analyse the inertial mass, position of adsorption and the size and shape of individual analytes. Unlike conventional imaging, the minimum analyte size detectable through nanomechanical inertial imaging is not limited by wavelength-dependent diffraction phenomena. Instead, frequency fluctuation processes determine the ultimate attainable resolution. Advanced nanoelectromechanical devices appear capable of resolving molecular-scale analytes.</p>",,"[{'address': 'Kavli Nanoscience Institute and Departments of Physics & Applied Physics and Biological Engineering, California Institute of Technology, Pasadena, 91125, California, USA', 'authors': ['M. Selim Hanay', ',\xa0Scott I. Kelber', ',\xa0John E. Sader', '\xa0&\xa0Michael L. Roukes']}, {'address': 'Department of Mechanical Engineering and National Nanotechnology Research Center (UNAM), Bilkent University, Ankara, 06800, Turkey', 'authors': ['M. Selim Hanay']}, {'address': 'Bio21 Institute & School of Chemistry, The University of Melbourne, Victoria, 3010, Australia', 'authors': [""Cathal D. O'Connell"", '\xa0&\xa0Paul Mulvaney']}, {'address': 'School of Mathematics and Statistics, The University of Melbourne, Victoria, 3010, Australia', 'authors': ['John E. Sader']}]",False,"['M. Selim Hanay', 'Scott I. Kelber', ""Cathal D. O'Connell"", 'Paul Mulvaney', 'John E. Sader', 'Michael L. Roukes']","Hanay, M., Kelber, S., O'Connell, C. et al. Inertial imaging with nanomechanical systems. Nature Nanotech10, 339–344 (2015).",775,79,78,aplusplus,10.1038/nnano.2015.32,https://doi.org/10.1038/nnano.2015.32,,4,nnano,nature nanotechnology,1427673600,2015-03-30,biosensors;mass-spectrometry,https://www.nature.com/articles/nnano.2015.32,10
article,Plateau–Rayleigh crystal growth of periodic shells on one-dimensional substrates,"<p>The Plateau&#8211;Rayleigh instability was first proposed in the mid-1800s to describe how a column of water breaks apart into droplets to lower its surface tension. This instability was later generalized to account for the constant volume rearrangement of various one-dimensional liquid and solid materials. Here, we report a growth phenomenon that is unique to one-dimensional materials and exploits the underlying physics of the Plateau&#8211;Rayleigh instability. We term the phenomenon Plateau&#8211;Rayleigh crystal growth and demonstrate that it can be used to grow periodic shells on one-dimensional substrates. Specifically, we show that for certain conditions, depositing Si onto uniform-diameter Si cores, Ge onto Ge cores and Ge onto Si cores can generate diameter-modulated core&#8211;shell nanowires. Rational control of deposition conditions enables tuning of distinct morphological features, including diameter-modulation periodicity and amplitude and cross-sectional anisotropy. Our results suggest that surface energy reductions drive the formation of periodic shells, and that variation in kinetic terms and crystal facet energetics provide the means for tunability.</p>",,"[{'address': 'Department of Chemistry and Chemical Biology, Harvard University, Cambridge, 02138, Massachusetts, USA', 'authors': ['Robert W. Day', ',\xa0Max N. Mankin', ',\xa0Ruixuan Gao', '\xa0&\xa0Charles M. Lieber']}, {'address': 'Department of Physics, Korea University, Seoul, 136-701, Republic of Korea', 'authors': ['You-Shin No', '\xa0&\xa0Hong-Gyu Park']}, {'address': 'Department of Applied Physics, Kyung Hee University, Gyeonggi-do, 446-701, Republic of Korea', 'authors': ['Sun-Kyung Kim']}, {'address': 'Center for Nanoscale Systems, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['David C. Bell']}, {'address': 'School of Engineering and Applied Sciences, Harvard University, Cambridge, 02138, Massachusetts, USA', 'authors': ['David C. Bell', '\xa0&\xa0Charles M. Lieber']}]",False,"['Robert W. Day', 'Max N. Mankin', 'Ruixuan Gao', 'You-Shin No', 'Sun-Kyung Kim', 'David C. Bell', 'Hong-Gyu Park', 'Charles M. Lieber']","Day, R., Mankin, M., Gao, R. et al. Plateau–Rayleigh crystal growth of periodic shells on one-dimensional substrates. Nature Nanotech10, 345–352 (2015).",485,26,90,aplusplus,10.1038/nnano.2015.23,https://doi.org/10.1038/nnano.2015.23,,4,nnano,nature nanotechnology,1425859200,2015-03-09,nanowires,https://www.nature.com/articles/nnano.2015.23,10
article,Light-emitting self-assembled peptide nucleic acids exhibit both stacking interactions and Watson–Crick base pairing,"<p>The two main branches of bionanotechnology involve the self-assembly of either peptides or DNA. Peptide scaffolds offer chemical versatility, architectural flexibility and structural complexity, but they lack the precise base pairing and molecular recognition available with nucleic acid assemblies. Here, inspired by the ability of aromatic dipeptides to form ordered nanostructures with unique physical properties, we explore the assembly of peptide nucleic acids (PNAs), which are short DNA mimics that have an amide backbone. All 16 combinations of the very short di-PNA building blocks were synthesized and assayed for their ability to self-associate. Only three guanine-containing di-PNAs&#8212;CG, GC and GG&#8212;could form ordered assemblies, as observed by electron microscopy, and these di-PNAs efficiently assembled into discrete architectures within a few minutes. The X-ray crystal structure of the GC di-PNA showed the occurrence of both stacking interactions and Watson&#8211;Crick base pairing. The assemblies were also found to exhibit optical properties including voltage-dependent electroluminescence and wide-range excitation-dependent fluorescence in the visible region.</p>",,"[{'address': 'Department of Molecular Microbiology and Biotechnology, George S. Wise Faculty of Life Sciences, Tel Aviv University, Ramat Aviv, 69978, Israel', 'authors': ['Or Berger', ',\xa0Lihi Adler-Abramovich', ',\xa0Mor Bachar', ',\xa0Ludmila Buzhansky', ',\xa0Felix Frolow', '\xa0&\xa0Ehud Gazit']}, {'address': 'School of Chemistry, Raymond and Beverly Sackler Faculty of Exact Sciences, Tel Aviv University, Ramat Aviv, 69978, Israel', 'authors': ['Michal Levy-Sakin', ',\xa0Assaf Grunwald', ',\xa0Yael Liebes-Peer', ',\xa0Tal Schwartz', ',\xa0Yuval Ebenstein', '\xa0&\xa0Fernando Patolsky']}, {'address': 'Partnership for Structural Biology, Institut Laue Langevin, 71 Avenue des Martyrs, Grenoble Cedex 9, 38042, France', 'authors': ['Estelle Mossou', '\xa0&\xa0V. Trevor Forsyth']}, {'address': 'Faculty of Natural Sciences, Keele University, Staffordshire, ST5 5BG, UK', 'authors': ['Estelle Mossou', '\xa0&\xa0V. Trevor Forsyth']}, {'address': 'Daniella Rich Institute for Structural Biology, George S. Wise Faculty of Life Sciences, Tel Aviv University, Ramat Aviv, 69978, Israel', 'authors': ['Felix Frolow']}, {'address': 'Department of Chemical Research Support, Weizmann Institute of Science, Rehovot, 76100, Israel', 'authors': ['Linda J. W. Shimon']}, {'address': 'Department of Materials Science and Engineering, Iby and Aladar Fleischman Faculty of Engineering, Tel Aviv University, Ramat Aviv, 69978, Israel', 'authors': ['Fernando Patolsky', '\xa0&\xa0Ehud Gazit']}]",False,"['Or Berger', 'Lihi Adler-Abramovich', 'Michal Levy-Sakin', 'Assaf Grunwald', 'Yael Liebes-Peer', 'Mor Bachar', 'Ludmila Buzhansky', 'Estelle Mossou', 'V. Trevor Forsyth', 'Tal Schwartz', 'Yuval Ebenstein', 'Felix Frolow', 'Linda J. W. Shimon', 'Fernando Patolsky', 'Ehud Gazit']","Berger, O., Adler-Abramovich, L., Levy-Sakin, M. et al. Light-emitting self-assembled peptide nucleic acids exhibit both stacking interactions and Watson–Crick base pairing. Nature Nanotech10, 353–360 (2015).",965,120,65,aplusplus,10.1038/nnano.2015.27,https://doi.org/10.1038/nnano.2015.27,,4,nnano,nature nanotechnology,1426464000,2015-03-16,molecular-self-assembly;nanostructures;organic-leds,https://www.nature.com/articles/nnano.2015.27,10
article,An endogenous nanomineral chaperones luminal antigen and peptidoglycan to intestinal immune cells,"<p>In humans and other mammals it is known that calcium and phosphate ions are secreted from the distal small intestine into the lumen. However, why this secretion occurs is unclear. Here, we show that the process leads to the formation of amorphous magnesium-substituted calcium phosphate nanoparticles that trap soluble macromolecules, such as bacterial peptidoglycan and orally fed protein antigens, in the lumen and transport them to immune cells of the intestinal tissue. The macromolecule-containing nanoparticles utilize epithelial M cells to enter Peyer's patches, small areas of the intestine concentrated with particle-scavenging immune cells. In wild-type mice, intestinal immune cells containing these naturally formed nanoparticles expressed the immune tolerance-associated molecule &#8216;programmed death-ligand 1&#8217;, whereas in NOD1/2 double knockout mice, which cannot recognize peptidoglycan, programmed death-ligand 1 was undetected. Our results explain a role for constitutively formed calcium phosphate nanoparticles in the gut lumen and show how this helps to shape intestinal immune homeostasis.</p>",,"[{'address': 'Medical Research Council Human Nutrition Research, Elsie Widdowson Laboratory, Fulbourn Road, Cambridge, CB1 9NL, UK', 'authors': ['Jonathan J. Powell', ',\xa0Emma Thomas-McKay', ',\xa0Vinay Thoree', ',\xa0Jack Robertson', ',\xa0Rachel E. Hewitt', ',\xa0Carolin T. Haas', ',\xa0Sylvaine F. A. Bruggraber', ',\xa0Richard P. H. Thompson', '\xa0&\xa0Laetitia C. Pele']}, {'address': 'Department of Physiology, Cambridge Advanced Imaging Centre, Development and Neuroscience, University of Cambridge, Cambridge, CB2 3DY, UK', 'authors': ['Jeremy N. Skepper']}, {'address': 'Institute for Materials Research, SPEME, University of Leeds, Leeds, LS2 9JT, UK', 'authors': ['Andy Brown']}, {'address': 'Departamento de Ciencia de los Materiales e Ingenieria Metalúrgica y Química Inorganica, Facultad de Ciencias, Universidad de Cádiz, Campus Universitario Rio San Pedro, Puerto Real (Cádiz), 11.510, Spain', 'authors': ['Juan Carlos Hernandez-Garrido']}, {'address': 'Department of Materials Science and Metallurgy, University of Cambridge, 27 Charles Babbage Road, Cambridge, CB3 0FS, UK', 'authors': ['Paul A. Midgley']}, {'address': 'Technische Universitaet Dresden, Fakultaet Maschinenwesen, Institut fuer Stroemungsmechanik, Dresden, 01062, Germany', 'authors': ['Inmaculada Gomez-Morilla']}, {'address': 'Ion Beam Centre, Advanced Technology Institute, Faculty of Engineering and Physical Sciences, University of Surrey, Guildford, Surrey, GU2 7XH, UK', 'authors': ['Geoffrey W. Grime', '\xa0&\xa0Karen J. Kirkby']}, {'address': 'Institute of Cancer Sciences, The University of Manchester, 27 Palatine Road, Withington, M20 3LJ, Manchester, UK', 'authors': ['Karen J. Kirkby']}, {'address': 'The Roslin Institute and Royal (Dick) School of Veterinary Sciences, University of Edinburgh, Easter Bush, Midlothian, EH25 9RG, UK', 'authors': ['Neil A. Mabbott', '\xa0&\xa0David S. Donaldson']}, {'address': 'Department of Pathology, Emory University School of Medicine, 615 Michael Street, Atlanta, 30322, Georgia, USA', 'authors': ['Ifor R. Williams', '\xa0&\xa0Daniel Rios']}, {'address': ""Department of Laboratory Medicine and Pathobiology, 1 King's College Circle, Toronto, M5S 1A8, Canada"", 'authors': ['Stephen E. Girardin']}, {'address': 'Department of Immunology, Erasmus MC, University Medical Centre and MS Centre ErasMS, PO Box 2040, Rotterdam, 3000 CA, The Netherlands', 'authors': ['Jon D. Laman']}, {'address': 'Department of Neuroscience, Section Medical Physiology, University of Groningen, University Medical Center Groningen, Groningen, The Netherlands', 'authors': ['Jon D. Laman']}, {'address': 'Department of Internal Medicine IV and Institute of Medical Microbiology and Hygiene, University Medical Center, Freiburg, 79106, Germany', 'authors': ['Yakup Tanriver']}, {'address': ""Immunoregulation Laboratory, MRC Centre for Transplantation, King's College London, Guys' Hospital, London, SE1 9RT, UK"", 'authors': ['Giovanna Lombardi', '\xa0&\xa0Robert Lechler']}, {'address': ""Royal College of Physicians, 11 St Andrews Place, Regent's Park, London, NW1 4LE, UK"", 'authors': ['Richard P. H. Thompson']}]",False,"['Jonathan J. Powell', 'Emma Thomas-McKay', 'Vinay Thoree', 'Jack Robertson', 'Rachel E. Hewitt', 'Jeremy N. Skepper', 'Andy Brown', 'Juan Carlos Hernandez-Garrido', 'Paul A. Midgley', 'Inmaculada Gomez-Morilla', 'Geoffrey W. Grime', 'Karen J. Kirkby', 'Neil A. Mabbott', 'David S. Donaldson', 'Ifor R. Williams', 'Daniel Rios', 'Stephen E. Girardin', 'Carolin T. Haas', 'Sylvaine F. A. Bruggraber', 'Jon D. Laman', 'Yakup Tanriver', 'Giovanna Lombardi', 'Robert Lechler', 'Richard P. H. Thompson', 'Laetitia C. Pele']","Powell, J., Thomas-McKay, E., Thoree, V. et al. An endogenous nanomineral chaperones luminal antigen and peptidoglycan to intestinal immune cells. Nature Nanotech10, 361–369 (2015).",282,148,45,aplusplus,10.1038/nnano.2015.19,https://doi.org/10.1038/nnano.2015.19,,4,nnano,nature nanotechnology,1425859200,2015-03-09,nanoparticles,https://www.nature.com/articles/nnano.2015.19,10
