contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,A kilobyte rewritable atomic memory,,,"[{'address': 'Department of Quantum Nanoscience, Kavli Institute of Nanoscience, Delft University of Technology, Lorentzweg 1, Delft, 2628 CJ, The Netherlands', 'authors': ['F. E. Kalff', ',\xa0M. P. Rebergen', ',\xa0E. Fahrenfort', ',\xa0J. Girovsky', ',\xa0R. Toskovic', '\xa0&\xa0A. F. Otte']}, {'address': 'International Iberian Nanotechnology Laboratory (INL), Avenida Mestre José Veiga, Braga, 4715-310, Portugal', 'authors': ['J. L. Lado', '\xa0&\xa0J. Fernández-Rossier']}, {'address': 'Departamento de Física Aplicada, Universidad de Alicante, San Vicente del Raspeig, 03690, Spain', 'authors': ['J. Fernández-Rossier']}]",False,"['F. E. Kalff', 'M. P. Rebergen', 'E. Fahrenfort', 'J. Girovsky', 'R. Toskovic', 'J. L. Lado', 'J. Fernández-Rossier', 'A. F. Otte']","Kalff, F., Rebergen, M., Fahrenfort, E. et al.A kilobyte rewritable atomic memory. Nature Nanotech11, 926–929 (2016).",1319,1050,68,aplusplus,10.1038/nnano.2016.131,https://doi.org/10.1038/nnano.2016.131,,11,nnano,nature nanotechnology,1468800000,2016-07-18,scanning-probe-microscopy;structural-properties;surface-patterning;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nnano.2016.131,11
letter,Ultrafast growth of single-crystal graphene assisted by a continuous oxygen supply,,,"[{'address': 'State Key Laboratory for Mesoscopic Physics, School of Physics, Peking University, Beijing, 100871, China', 'authors': ['Xiaozhi Xu', ',\xa0Zhihong Zhang', ',\xa0Liang Zhang', ',\xa0Huading Song', ',\xa0Ruixi Qiao', ',\xa0Peng Gao', ',\xa0Zonghai Hu', ',\xa0Zhimin Liao', ',\xa0Dapeng Yu', '\xa0&\xa0Kaihui Liu']}, {'address': 'Academy for Advanced Interdisciplinary Studies, Peking University, Beijing 100871, China', 'authors': ['Xiaozhi Xu', ',\xa0Zhihong Zhang', ',\xa0Dapeng Yu', ',\xa0Hailin Peng', '\xa0&\xa0Kaihui Liu']}, {'address': 'Institute of Textiles and Clothing, Hong Kong Polytechnic University, Hong Kong, China', 'authors': ['Lu Qiu', ',\xa0Jianing Zhuang', '\xa0&\xa0Feng Ding']}, {'address': 'Centre for Nanochemistry, College of Chemistry and Molecular Engineering, Peking University, Beijing, 100871, China', 'authors': ['Huan Wang', ',\xa0Hailin Peng', '\xa0&\xa0Kaihui Liu']}, {'address': 'Department of Physics, Wuhan University, Wuhan, 430072, China', 'authors': ['Chongnan Liao', '\xa0&\xa0Lei Liao']}, {'address': 'Collaborative Innovation Centre of Quantum Matter, Beijing, 100871, China', 'authors': ['Peng Gao', ',\xa0Zhimin Liao', ',\xa0Dapeng Yu', ',\xa0Enge Wang', '\xa0&\xa0Kaihui Liu']}, {'address': 'Department of Physics, South University of Science and Technology of China, Shenzhen, 518055, China', 'authors': ['Dapeng Yu']}, {'address': 'International Center for Quantum Materials, Peking University, Beijing, 100871, China', 'authors': ['Enge Wang']}, {'address': 'Beijing Science and Engineering Centre for Nanocarbons, Beijing, 100871, China', 'authors': ['Hailin Peng']}]",False,"['Xiaozhi Xu', 'Zhihong Zhang', 'Lu Qiu', 'Jianing Zhuang', 'Liang Zhang', 'Huan Wang', 'Chongnan Liao', 'Huading Song', 'Ruixi Qiao', 'Peng Gao', 'Zonghai Hu', 'Lei Liao', 'Zhimin Liao', 'Dapeng Yu', 'Enge Wang', 'Feng Ding', 'Hailin Peng', 'Kaihui Liu']","Xu, X., Zhang, Z., Qiu, L. et al. Ultrafast growth of single-crystal graphene assisted by a continuous oxygen supply. Nature Nanotech11, 930–935 (2016).",3297,47,161,aplusplus,10.1038/nnano.2016.132,https://doi.org/10.1038/nnano.2016.132,,11,nnano,nature nanotechnology,1470614400,2016-08-08,synthesis-of-graphene,https://www.nature.com/articles/nnano.2016.132,11
letter,Nanoscale lateral displacement arrays for the separation of exosomes and colloids down to 20 nm,,,"[{'address': 'IBM T.J. Watson Research Center, Yorktown Heights, New York 10598, USA', 'authors': ['Benjamin H. Wunsch', ',\xa0Joshua T. Smith', ',\xa0Stacey M. Gifford', ',\xa0Chao Wang', ',\xa0Markus Brink', ',\xa0Robert L. Bruce', ',\xa0Gustavo Stolovitzky', '\xa0&\xa0Yann Astier']}, {'address': 'Department of Physics, Princeton University, Princeton, New Jersey 08540, USA', 'authors': ['Robert H. Austin']}, {'address': 'Department of Genetics and Genomics Sciences, Icahn School of Medicine at Mount Sinai, New York 10029, USA', 'authors': ['Gustavo Stolovitzky']}]",False,"['Benjamin H. Wunsch', 'Joshua T. Smith', 'Stacey M. Gifford', 'Chao Wang', 'Markus Brink', 'Robert L. Bruce', 'Robert H. Austin', 'Gustavo Stolovitzky', 'Yann Astier']","Wunsch, B., Smith, J., Gifford, S. et al. Nanoscale lateral displacement arrays for the separation of exosomes and colloids down to 20 nm. Nature Nanotech11, 936–940 (2016).",2782,334,146,aplusplus,10.1038/nnano.2016.134,https://doi.org/10.1038/nnano.2016.134,,11,nnano,nature nanotechnology,1470009600,2016-08-01,diagnostic-devices;nanofabrication-and-nanopatterning;nanofluidics;nanostructures,https://www.nature.com/articles/nnano.2016.134,11
letter,Magneto-aerotactic bacteria deliver drug-containing nanoliposomes to tumour hypoxic regions,,,"[{'address': 'Department of Computer and Software Engineering, NanoRobotics Laboratory, Institute of Biomedical Engingeering, Polytechnique Montréal, Montréal H3T 1J4, Canada', 'authors': ['Ouajdi Felfoul', ',\xa0Mahmood Mohammadi', ',\xa0Samira Taherkhani', ',\xa0Dominic de Lanauze', ',\xa0Dumitru Loghin', ',\xa0Neila Kaou', ',\xa0Michael Atkin', '\xa0&\xa0Sylvain Martel']}, {'address': 'Department of Biomedical Engineering, McGill University, Montréal H3A 2B4, Canada', 'authors': ['Samira Taherkhani', ',\xa0Sherief Essa', '\xa0&\xa0Maryam Tabrizian']}, {'address': 'McGill University Health Centre, Montréal H4A 3J1, Canada', 'authors': ['Yong Zhong Xu', ',\xa0Sylwia Jancik', ',\xa0Daniel Houle', '\xa0&\xa0Danuta Radzioch']}, {'address': 'Department of Chemistry, University of Montréal (UdM), Montréal H3C 3J7, Canada', 'authors': ['Sherief Essa', '\xa0&\xa0Michel Lafleur']}, {'address': 'Department of Pathology and Cell Biology, Institute for Research in Immunology and Cancer (IRIC), University of Montréal, Montréal H3T 1J4, Canada', 'authors': ['Louis Gaboury']}, {'address': 'Faculty of Dentistry, McGill University, Montréal H3A 1G1, Canada', 'authors': ['Maryam Tabrizian']}, {'address': 'Department of Oncology, Segal Cancer Centre, Jewish General Hospital, McGill University, Montréal H3T 1E2, Canada', 'authors': ['Té Vuong', '\xa0&\xa0Gerald Batist']}, {'address': 'Departments of Biochemistry, Medicine and Oncology, Rosalind and Morris Goodman Cancer Research Centre, McGill University, Montréal H3A 1A3, Canada', 'authors': ['Nicole Beauchemin']}]",True,"['Ouajdi Felfoul', 'Mahmood Mohammadi', 'Samira Taherkhani', 'Dominic de Lanauze', 'Yong Zhong Xu', 'Dumitru Loghin', 'Sherief Essa', 'Sylwia Jancik', 'Daniel Houle', 'Michel Lafleur', 'Louis Gaboury', 'Maryam Tabrizian', 'Neila Kaou', 'Michael Atkin', 'Té Vuong', 'Gerald Batist', 'Nicole Beauchemin', 'Danuta Radzioch', 'Sylvain Martel']","Felfoul, O., Mohammadi, M., Taherkhani, S. et al. Magneto-aerotactic bacteria deliver drug-containing nanoliposomes to tumour hypoxic regions. Nature Nanotech11, 941–947 (2016).",3574,662,272,aplusplus,10.1038/nnano.2016.137,https://doi.org/10.1038/nnano.2016.137,,11,nnano,nature nanotechnology,1471219200,2016-08-15,drug-delivery;nanobiotechnology;nanotechnology-in-cancer,https://www.nature.com/articles/nnano.2016.137,11
article,Magnetic vortex cores as tunable spin-wave emitters,"<p>The use of spin waves as information carriers in spintronic devices can substantially reduce energy losses by eliminating the ohmic heating associated with electron transport. Yet, the excitation of short-wavelength spin waves in nanoscale magnetic systems remains a significant challenge. Here, we propose a method for their coherent generation in a heterostructure composed of antiferromagnetically coupled magnetic layers. The driven dynamics of naturally formed nanosized stacked pairs of magnetic vortex cores is used to achieve this aim. The resulting spin-wave propagation is directly imaged by time-resolved scanning transmission X-ray microscopy. We show that the dipole-exchange spin waves excited in this system have a linear, non-reciprocal dispersion and that their wavelength can be tuned by changing the driving frequency.</p>",,"[{'address': 'Helmholtz-Zentrum Dresden-Rossendorf, Dresden, 01328, Germany', 'authors': ['Sebastian Wintz', ',\xa0Jürgen Lindner', ',\xa0Artur Erbe', '\xa0&\xa0Jürgen Fassbender']}, {'address': 'Technische Universität Dresden, Dresden, 01069, Germany', 'authors': ['Sebastian Wintz', '\xa0&\xa0Jürgen Fassbender']}, {'address': 'Oakland University, Rochester, 48309, Michigan, USA', 'authors': ['Vasil Tiberkevich', '\xa0&\xa0Andrei Slavin']}, {'address': 'Max-Planck-Institut für Intelligente Systeme, Stuttgart, 70569, Germany', 'authors': ['Markus Weigand']}, {'address': 'Paul Scherrer Institut, Villigen, 5232, Switzerland', 'authors': ['Jörg Raabe']}]",False,"['Sebastian Wintz', 'Vasil Tiberkevich', 'Markus Weigand', 'Jörg Raabe', 'Jürgen Lindner', 'Artur Erbe', 'Andrei Slavin', 'Jürgen Fassbender']","Wintz, S., Tiberkevich, V., Weigand, M. et al. Magnetic vortex cores as tunable spin-wave emitters. Nature Nanotech11, 948–953 (2016).",1159,145,66,aplusplus,10.1038/nnano.2016.117,https://doi.org/10.1038/nnano.2016.117,,11,nnano,nature nanotechnology,1468800000,2016-07-18,magnetic-devices;spintronics,https://www.nature.com/articles/nnano.2016.117,11
article,Large-scale chemical assembly of atomically thin transistors and circuits,"<p>Next-generation electronics calls for new materials beyond silicon, aiming at increased functionality, performance and scaling in integrated circuits. In this respect, two-dimensional gapless graphene and semiconducting transition-metal dichalcogenides have emerged as promising candidates due to their atomic thickness and chemical stability. However, difficulties with precise spatial control during their assembly currently impede actual integration into devices. Here, we report on the large-scale, spatially controlled synthesis of heterostructures made of single-layer semiconducting molybdenum disulfide contacting conductive graphene. Transmission electron microscopy studies reveal that the single-layer molybdenum disulfide nucleates at the graphene edges. We demonstrate that such chemically assembled atomic transistors exhibit high transconductance (10&#8197;&#181;S), on&#8211;off ratio (&#8764;10<sup>6</sup>) and mobility (&#8764;17&#8197;cm<sup>2</sup>&#8197;V<sup>&#8722;1</sup>&#8197;s<sup>&#8722;1</sup>). The precise site selectivity from atomically thin conducting and semiconducting crystals enables us to exploit these heterostructures to assemble two-dimensional logic circuits, such as an NMOS inverter with high voltage gain (up to 70).</p>",,"[{'address': 'NSF Nanoscale Science and Engineering Center, University of California, Berkeley, 94720, California, USA', 'authors': ['Mervin Zhao', ',\xa0Yu Ye', ',\xa0Yang Xia', ',\xa0Hanyu Zhu', ',\xa0Siqi Wang', ',\xa0Yuan Wang', '\xa0&\xa0Xiang Zhang']}, {'address': 'Materials Sciences Division, Lawrence Berkeley National Laboratory, Berkeley, 94720, California, USA', 'authors': ['Mervin Zhao', ',\xa0Yu Ye', '\xa0&\xa0Xiang Zhang']}, {'address': 'School of Applied and Engineering Physics, Cornell University, Ithaca, 14853, New York, USA', 'authors': ['Yimo Han', '\xa0&\xa0David A. Muller']}, {'address': 'Kavli Institute at Cornell for Nanoscale Science, Ithaca, 14853, New York, USA', 'authors': ['David A. Muller']}, {'address': 'Department of Physics, King Abdulaziz University, Jeddah, 21589, Saudi Arabia', 'authors': ['Xiang Zhang']}]",False,"['Mervin Zhao', 'Yu Ye', 'Yimo Han', 'Yang Xia', 'Hanyu Zhu', 'Siqi Wang', 'Yuan Wang', 'David A. Muller', 'Xiang Zhang']","Zhao, M., Ye, Y., Han, Y. et al. Large-scale chemical assembly of atomically thin transistors and circuits. Nature Nanotech11, 954–959 (2016).",1724,221,125,aplusplus,10.1038/nnano.2016.115,https://doi.org/10.1038/nnano.2016.115,,11,nnano,nature nanotechnology,1468195200,2016-07-11,electronic-devices;graphene;two-dimensional-materials,https://www.nature.com/articles/nnano.2016.115,11
article,Dynamic peptide libraries for the discovery of supramolecular nanomaterials,"<p>Sequence-specific polymers, such as oligonucleotides and peptides, can be used as building blocks for functional supramolecular nanomaterials. The design and selection of suitable self-assembling sequences is, however, challenging because of the vast combinatorial space available. Here we report a methodology that allows the peptide sequence space to be searched for self-assembling structures. In this approach, unprotected homo- and heterodipeptides (including aromatic, aliphatic, polar and charged amino acids) are subjected to continuous enzymatic condensation, hydrolysis and sequence exchange to create a dynamic combinatorial peptide library. The free-energy change associated with the assembly process itself gives rise to selective amplification of self-assembling candidates. By changing the environmental conditions during the selection process, different sequences and consequent nanoscale morphologies are selected.</p>",,"[{'address': 'Advanced Science Research Center (ASRC), City University of New York, 85 St Nicholas Terrace, 10031, New York, USA', 'authors': ['Charalampos G. Pappas', ',\xa0Ramim Shafi', ',\xa0Henry Siccardi', ',\xa0Vishal Narang', ',\xa0Rinat Abzalimov', ',\xa0Nadeesha Wijerathne', '\xa0&\xa0Rein V. Ulijn']}, {'address': 'WestCHEM/Department of Pure & Applied Chemistry, University of Strathclyde, 295 Cathedral Street, Glasgow, G1 1XL, UK', 'authors': ['Charalampos G. Pappas', ',\xa0Ivan R. Sasselli', '\xa0&\xa0Rein V. Ulijn']}, {'address': 'Imaging Facility of CUNY ASRC, 85 St Nicholas Terrace, 10031, New York, USA', 'authors': ['Tong Wang']}, {'address': 'Department of Chemistry, Hunter College, City University of New York, 695 Park Avenue, 10065, New York, USA', 'authors': ['Nadeesha Wijerathne', '\xa0&\xa0Rein V. Ulijn']}, {'address': 'The Graduate Center of the City University of New York, 10016, New York, USA', 'authors': ['Nadeesha Wijerathne', '\xa0&\xa0Rein V. Ulijn']}]",False,"['Charalampos G. Pappas', 'Ramim Shafi', 'Ivan R. Sasselli', 'Henry Siccardi', 'Tong Wang', 'Vishal Narang', 'Rinat Abzalimov', 'Nadeesha Wijerathne', 'Rein V. Ulijn']","Pappas, C., Shafi, R., Sasselli, I. et al. Dynamic peptide libraries for the discovery of supramolecular nanomaterials. Nature Nanotech11, 960–967 (2016).",1681,96,94,aplusplus,10.1038/nnano.2016.169,https://doi.org/10.1038/nnano.2016.169,,11,nnano,nature nanotechnology,1475452800,2016-10-03,nanostructures;supramolecular-polymers,https://www.nature.com/articles/nnano.2016.169,11
article,Reading the primary structure of a protein with 0.07 nm3 resolution using a subnanometre-diameter pore,"<p>The primary structure of a protein consists of a sequence of amino acids and is a key factor in determining how a protein folds and functions. However, conventional methods for sequencing proteins, such as mass spectrometry and Edman degradation, suffer from short reads and lack sensitivity, so alternative approaches are sought. Here, we show that a subnanometre-diameter pore, sputtered through a thin silicon nitride membrane, can be used to detect the primary structure of a denatured protein molecule. When a denatured protein immersed in electrolyte is driven through the pore by an electric field, measurements of a blockade in the current reveal nearly regular fluctuations, the number of which coincides with the number of residues in the protein. Furthermore, the amplitudes of the fluctuations are highly correlated with the volumes that are occluded by quadromers (four residues) in the primary structure. Each fluctuation, therefore, represents a read of a quadromer. Scrutiny of the fluctuations reveals that the subnanometre pore is sensitive enough to read the occluded volume that is related to post-translational modifications of a single residue, measuring volume differences of &#8764;0.07&#8197;nm<sup>3</sup>, but it is not sensitive enough to discriminate between the volumes of all twenty amino acids.</p>",,"[{'address': 'Electrical Engineering, University of Notre Dame, Notre Dame, 46556, Indiana, USA', 'authors': ['Eamonn Kennedy', '\xa0&\xa0Zhuxin Dong']}, {'address': 'Chemical Engineering, University of Notre Dame, Notre Dame, 46556, Indiana, USA', 'authors': ['Clare Tennant']}, {'address': 'Electrical Engineering and Biological Science, University of Notre Dame, Notre Dame, 46556, Indiana, USA', 'authors': ['Gregory Timp']}]",False,"['Eamonn Kennedy', 'Zhuxin Dong', 'Clare Tennant', 'Gregory Timp']","Kennedy, E., Dong, Z., Tennant, C. et al. Reading the primary structure of a protein with 0. 07 nm3resolution using a subnanometre-diameter pore. Nature Nanotech11, 968–976 (2016).",866,8,48,aplusplus,10.1038/nnano.2016.120,https://doi.org/10.1038/nnano.2016.120,,11,nnano,nature nanotechnology,1469404800,2016-07-25,biosensors;nanopores,https://www.nature.com/articles/nnano.2016.120,11
article,Ultrasmall nanoparticles induce ferroptosis in nutrient-deprived cancer cells and suppress tumour growth,"<p>The design of cancer-targeting particles with precisely tuned physicochemical properties may enhance the delivery of therapeutics and access to pharmacological targets. However, a molecular-level understanding of the interactions driving the fate of nanomedicine in biological systems remains elusive. Here, we show that ultrasmall (&lt;10&#8197;nm in diameter) poly(ethylene glycol)-coated silica nanoparticles, functionalized with melanoma-targeting peptides, can induce a form of programmed cell death known as ferroptosis in starved cancer cells and cancer-bearing mice. Tumour xenografts in mice intravenously injected with nanoparticles using a high-dose multiple injection scheme exhibit reduced growth or regression, in a manner that is reversed by the pharmacological inhibitor of ferroptosis, liproxstatin-1. These data demonstrate that ferroptosis can be targeted by ultrasmall silica nanoparticles and may have therapeutic potential.</p>",,"[{'address': 'Cell Biology Program, Sloan Kettering Institute for Cancer Research, New York, 10065, New York, USA', 'authors': ['Sung Eun Kim', ',\xa0Michelle Riegman', ',\xa0Minghui Gao', ',\xa0Xuejun Jiang', '\xa0&\xa0Michael Overholtzer']}, {'address': 'BCMB Allied Program, Weill Cornell Medical College, New York, 10065, New York, USA', 'authors': ['Sung Eun Kim', ',\xa0Xuejun Jiang', '\xa0&\xa0Michael Overholtzer']}, {'address': 'Department of Radiology, Sloan Kettering Institute for Cancer Research, New York, 10065, New York, USA', 'authors': ['Li Zhang', ',\xa0Feng Chen', ',\xa0Mohan Pauliah', '\xa0&\xa0Michelle S. Bradbury']}, {'address': 'Department of Materials Science & Engineering, Cornell University, Ithaca, 14853, New York, USA', 'authors': ['Kai Ma', ',\xa0Melik Ziya Turker', '\xa0&\xa0Ulrich Wiesner']}, {'address': 'Helmholtz Zentrum München, Institute of Developmental Genetics, Neuherberg, 85764, Germany', 'authors': ['Irina Ingold', '\xa0&\xa0Marcus Conrad']}, {'address': 'Tri-Institutional Laboratory of Comparative Pathology, The Rockefeller University, Sloan Kettering Institute for Cancer Research, Weill Cornell Medical College, New York, 10065, New York, USA', 'authors': ['Sebastien Monette']}, {'address': 'Department of Epidemiology and Biostatistics, Sloan Kettering Institute for Cancer Research, New York, 10065, New York, USA', 'authors': ['Mithat Gonen']}, {'address': 'Department of Medical Physics, Sloan Kettering Institute for Cancer Research, New York, 10065, New York, USA', 'authors': ['Pat Zanzonico']}, {'address': 'Department of Biochemistry, University of Missouri, Columbia, 65211, Missouri, USA', 'authors': ['Thomas Quinn']}, {'address': 'Molecular Pharmacology Program, Sloan Kettering Institute for Cancer Research, New York, 10065, New York, USA', 'authors': ['Michelle S. Bradbury']}]",False,"['Sung Eun Kim', 'Li Zhang', 'Kai Ma', 'Michelle Riegman', 'Feng Chen', 'Irina Ingold', 'Marcus Conrad', 'Melik Ziya Turker', 'Minghui Gao', 'Xuejun Jiang', 'Sebastien Monette', 'Mohan Pauliah', 'Mithat Gonen', 'Pat Zanzonico', 'Thomas Quinn', 'Ulrich Wiesner', 'Michelle S. Bradbury', 'Michael Overholtzer']","Kim, S., Zhang, L., Ma, K. et al. Ultrasmall nanoparticles induce ferroptosis in nutrient-deprived cancer cells and suppress tumour growth. Nature Nanotech11, 977–985 (2016).",3446,128,150,aplusplus,10.1038/nnano.2016.164,https://doi.org/10.1038/nnano.2016.164,,11,nnano,nature nanotechnology,1474848000,2016-09-26,nanobiotechnology,https://www.nature.com/articles/nnano.2016.164,11
article,Iron oxide nanoparticles inhibit tumour growth by inducing pro-inflammatory macrophage polarization in tumour tissues,"<p>Until now, the Food and Drug Administration (FDA)-approved iron supplement ferumoxytol and other iron oxide nanoparticles have been used for treating iron deficiency, as contrast agents for magnetic resonance imaging and as drug carriers. Here, we show an intrinsic therapeutic effect of ferumoxytol on the growth of early mammary cancers, and lung cancer metastases in liver and lungs. In vitro, adenocarcinoma cells co-incubated with ferumoxytol and macrophages showed increased caspase-3 activity. Macrophages exposed to ferumoxytol displayed increased mRNA associated with pro-inflammatory Th1-type responses. In vivo, ferumoxytol significantly inhibited growth of subcutaneous adenocarcinomas in mice. In addition, intravenous ferumoxytol treatment before intravenous tumour cell challenge prevented development of liver metastasis. Fluorescence-activated cell sorting (FACS) and histopathology studies showed that the observed tumour growth inhibition was accompanied by increased presence of pro-inflammatory M1 macrophages in the tumour tissues. Our results suggest that ferumoxytol could be applied &#8216;off label&#8217; to protect the liver from metastatic seeds and potentiate macrophage-modulating cancer immunotherapies.</p>",,"[{'address': 'Department of Radiology, Molecular Imaging Program at Stanford, Stanford University, 725 Welch Road, Stanford, 94305, California, USA', 'authors': ['Saeid Zanganeh', ',\xa0Ryan Spitler', ',\xa0Olga Lenkov', ',\xa0Hossein Nejadnik', ',\xa0Michael Moseley', '\xa0&\xa0Heike Elisabeth Daldrup-Link']}, {'address': 'Institute of Stem Cell Research and Regenerative Medicine, Stanford University, Stanford, 94305, California, USA', 'authors': ['Saeid Zanganeh', ',\xa0Gregor Hutter', ',\xa0Olga Lenkov', ',\xa0Hossein Nejadnik', '\xa0&\xa0Heike Elisabeth Daldrup-Link']}, {'address': 'Department of Neurosurgery, Stanford University, Stanford, 94305, California, USA', 'authors': ['Gregor Hutter']}, {'address': 'Department of Medicine, Division of Cardiology, Stanford University, Stanford, 94305, California, USA', 'authors': ['Morteza Mahmoudi']}, {'address': 'Department of Cell, Developmental & Cancer Biology, Knight Cancer Institute, Oregon Health and Science University, Portland, 97239, Oregon, USA', 'authors': ['Aubie Shaw', '\xa0&\xa0Lisa Marie Coussens']}, {'address': 'Department of Orthopaedic Surgery, Orthopaedic Research Laboratories, Stanford University, Stanford, 94305, California, USA', 'authors': ['Jukka Sakari Pajarinen', '\xa0&\xa0Stuart Goodman']}, {'address': 'Department of Pediatrics, Stanford University, Stanford, 94305, California, USA', 'authors': ['Heike Elisabeth Daldrup-Link']}]",False,"['Saeid Zanganeh', 'Gregor Hutter', 'Ryan Spitler', 'Olga Lenkov', 'Morteza Mahmoudi', 'Aubie Shaw', 'Jukka Sakari Pajarinen', 'Hossein Nejadnik', 'Stuart Goodman', 'Michael Moseley', 'Lisa Marie Coussens', 'Heike Elisabeth Daldrup-Link']","Zanganeh, S., Hutter, G., Spitler, R. et al. Iron oxide nanoparticles inhibit tumour growth by inducing pro-inflammatory macrophage polarization in tumour tissues. Nature Nanotech11, 986–994 (2016).",5786,163,358,aplusplus,10.1038/nnano.2016.168,https://doi.org/10.1038/nnano.2016.168,,11,nnano,nature nanotechnology,1474848000,2016-09-26,nanostructures;nanotechnology-in-cancer,https://www.nature.com/articles/nnano.2016.168,11
corrigendum,Correction: Corrigendum: Water desalination using nanoporous single-layer graphene,,,[],True,"['Sumedh P. Surwade', 'Sergei N. Smirnov', 'Ivan V. Vlassiouk', 'Raymond R. Unocic', 'Gabriel M. Veith', 'Sheng Dai', 'Shannon M. Mahurin']","Surwade, S., Smirnov, S., Vlassiouk, I. et al. Correction: Corrigendum: Water desalination using nanoporous single-layer graphene. Nature Nanotech11, 995 (2016).",401,1,8,aplusplus,10.1038/nnano.2016.240,https://doi.org/10.1038/nnano.2016.240,,11,nnano,nature nanotechnology,1478563200,2016-11-08,,https://www.nature.com/articles/nnano.2016.240,11
in the classroom,The value of the unforeseen,,,"[{'address': 'Floris Kalff is a PhD candidate at the Kavli Institute of Nanoscience, Delft University of Technology, Delft, The Netherlands', 'authors': ['Floris Kalff']}]",True,['Floris Kalff'],"Kalff, F. The value of the unforeseen. Nature Nanotech11, 996 (2016).",80,4,0,aplusplus,10.1038/nnano.2016.243,https://doi.org/10.1038/nnano.2016.243,,11,nnano,nature nanotechnology,1478563200,2016-11-08,education;lab-life;scanning-probe-microscopy,https://www.nature.com/articles/nnano.2016.243,11
