contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
perspective,Towards phase-coherent caloritronics in superconducting circuits,,,"[{'address': 'NEST, Istituto Nanoscienze-CNR and Scuola Normale Superiore, Piazza San Silvestro 12, Pisa, I-56127, Italy', 'authors': ['Antonio Fornieri', '\xa0&\xa0Francesco Giazotto']}]",False,"['Antonio Fornieri', 'Francesco Giazotto']","Fornieri, A., Giazotto, F. Towards phase-coherent caloritronics in superconducting circuits. Nature Nanotech12, 944–952 (2017).",460,1,34,aplusplus,10.1038/nnano.2017.204,https://doi.org/10.1038/nnano.2017.204,,10,nnano,nature nanotechnology,1506816000,2017-10-01,quantum-information;superconducting-devices;superconducting-properties-and-materials,https://www.nature.com/articles/nnano.2017.204,12
letter,Magnetic quantum phase transition in Cr-doped Bi2(SexTe1−x)3 driven by the Stark effect,,,"[{'address': 'Department of Physics, State Key Laboratory of Low Dimensional Quantum Physics, Tsinghua University, Beijing, 100084, China', 'authors': ['Zuocheng Zhang', ',\xa0Xiao Feng', ',\xa0Jinsong Zhang', ',\xa0Cuizu Chang', ',\xa0Minghua Guo', ',\xa0Yunbo Ou', ',\xa0Yang Feng', ',\xa0Ke He', ',\xa0Xucun Ma', ',\xa0Qi-Kun Xue', '\xa0&\xa0Yayu Wang']}, {'address': 'Department of Physics, State Key Laboratory of Surface Physics, Fudan University, Shanghai, 200433, China', 'authors': ['Jing Wang']}, {'address': 'Department of Physics, Stanford University, Stanford, 94305–4045, California, USA', 'authors': ['Jing Wang', ',\xa0Biao Lian', '\xa0&\xa0Shou-Cheng Zhang']}, {'address': 'Collaborative Innovation Center of Quantum Matter, Beijing 100084, China', 'authors': ['Shou-Cheng Zhang', ',\xa0Ke He', ',\xa0Xucun Ma', ',\xa0Qi-Kun Xue', '\xa0&\xa0Yayu Wang']}]",False,"['Zuocheng Zhang', 'Xiao Feng', 'Jing Wang', 'Biao Lian', 'Jinsong Zhang', 'Cuizu Chang', 'Minghua Guo', 'Yunbo Ou', 'Yang Feng', 'Shou-Cheng Zhang', 'Ke He', 'Xucun Ma', 'Qi-Kun Xue', 'Yayu Wang']","Zhang, Z., Feng, X., Wang, J. et al. Magnetic quantum phase transition in Cr-doped Bi2(SexTe1−x)3driven by the Stark effect. Nature Nanotech12, 953–957 (2017).",718,1,5,aplusplus,10.1038/nnano.2017.149,https://doi.org/10.1038/nnano.2017.149,,10,nnano,nature nanotechnology,1502064000,2017-08-07,surfaces-interfaces-and-thin-films;topological-matter,https://www.nature.com/articles/nnano.2017.149,12
letter,All-electric control of donor nuclear spin qubits in silicon,,,"[{'address': 'Department of Electrical Engineering, Princeton University, Princeton, 08544, New Jersey, USA', 'authors': ['Anthony J. Sigillito', ',\xa0Alexei M. Tyryshkin', ',\xa0Andrew A. Houck', '\xa0&\xa0Stephen A. Lyon']}, {'address': 'Accelerator Technology and Applied Physics Division, Lawrence Berkeley National Laboratory, Berkeley, 94720, California, USA', 'authors': ['Thomas Schenkel']}]",False,"['Anthony J. Sigillito', 'Alexei M. Tyryshkin', 'Thomas Schenkel', 'Andrew A. Houck', 'Stephen A. Lyon']","Sigillito, A., Tyryshkin, A., Schenkel, T. et al. All-electric control of donor nuclear spin qubits in silicon. Nature Nanotech12, 958–962 (2017).",536,18,21,aplusplus,10.1038/nnano.2017.154,https://doi.org/10.1038/nnano.2017.154,,10,nnano,nature nanotechnology,1502668800,2017-08-14,quantum-information;quantum-mechanics,https://www.nature.com/articles/nnano.2017.154,12
letter,Photon-triggered nanowire transistors,,,"[{'address': 'Department of Physics, Korea University, Seoul, 02841, Republic of Korea', 'authors': ['Jungkil Kim', ',\xa0Hoo-Cheol Lee', ',\xa0Kyoung-Ho Kim', ',\xa0Min-Soo Hwang', ',\xa0Jin-Sung Park', ',\xa0Jung Min Lee', ',\xa0Jae-Pil So', ',\xa0Jae-Hyuck Choi', ',\xa0Carl J. Barrelet', '\xa0&\xa0Hong-Gyu Park']}, {'address': 'Department of Physics, Chung-Ang University, Seoul, 06974, Republic of Korea', 'authors': ['Soon-Hong Kwon']}]",False,"['Jungkil Kim', 'Hoo-Cheol Lee', 'Kyoung-Ho Kim', 'Min-Soo Hwang', 'Jin-Sung Park', 'Jung Min Lee', 'Jae-Pil So', 'Jae-Hyuck Choi', 'Soon-Hong Kwon', 'Carl J. Barrelet', 'Hong-Gyu Park']","Kim, J., Lee, H., Kim, K. et al. Photon-triggered nanowire transistors. Nature Nanotech12, 963–968 (2017).",854,20,40,aplusplus,10.1038/nnano.2017.153,https://doi.org/10.1038/nnano.2017.153,,10,nnano,nature nanotechnology,1502064000,2017-08-07,nanoscale-devices;nanowires,https://www.nature.com/articles/nnano.2017.153,12
letter,Zero-power infrared digitizers based on plasmonically enhanced micromechanical photoswitches,,,"[{'address': 'Northeastern University, 360 Huntington Avenue, Boston, Massachusetts 02115, USA', 'authors': ['Zhenyun Qian', ',\xa0Sungho Kang', ',\xa0Vageeswar Rajaram', ',\xa0Cristian Cassella', ',\xa0Nicol E. McGruer', '\xa0&\xa0Matteo Rinaldi']}]",False,"['Zhenyun Qian', 'Sungho Kang', 'Vageeswar Rajaram', 'Cristian Cassella', 'Nicol E. McGruer', 'Matteo Rinaldi']","Qian, Z., Kang, S., Rajaram, V. et al. Zero-power infrared digitizers based on plasmonically enhanced micromechanical photoswitches. Nature Nanotech12, 969–973 (2017).",1319,139,33,aplusplus,10.1038/nnano.2017.147,https://doi.org/10.1038/nnano.2017.147,,10,nnano,nature nanotechnology,1505088000,2017-09-11,nanophotonics-and-plasmonics;nems;photonic-devices;sensors,https://www.nature.com/articles/nnano.2017.147,12
letter,Topical tissue nano-transfection mediates non-viral stroma reprogramming and rescue,,,"[{'address': 'Department of Surgery, The Ohio State University, Columbus, 43210, Ohio, USA', 'authors': ['Daniel Gallego-Perez', ',\xa0Durba Pal', ',\xa0Subhadip Ghatak', ',\xa0Natalia Higuita-Castro', ',\xa0Surya Gnyawali', ',\xa0Mithun Sinha', ',\xa0Kanhaiya Singh', ',\xa0Erin Steen', ',\xa0Alec Sunyecz', ',\xa0Richard Stewart', ',\xa0Jordan Moore', ',\xa0Sashwati Roy', ',\xa0Savita Khanna', ',\xa0Cameron Rink', '\xa0&\xa0Chandan K. Sen']}, {'address': 'Department of Biomedical Engineering, The Ohio State University, Columbus, 43210, Ohio, USA', 'authors': ['Daniel Gallego-Perez', '\xa0&\xa0Lingqian Chang']}, {'address': 'Center for Affordable Nanoengineering of Polymeric Biomedical Devices, The Ohio State University, Columbus, 43210, Ohio, USA', 'authors': ['Daniel Gallego-Perez', ',\xa0Veysi Malkoc', ',\xa0Lingqian Chang', ',\xa0Wei-Ching Liao', ',\xa0Junfeng Shi', '\xa0&\xa0L. James Lee']}, {'address': 'Center for Regenerative Medicine and Cell-Based Therapies, The Ohio State University, Columbus, 43210, Ohio, USA', 'authors': ['Daniel Gallego-Perez', ',\xa0Durba Pal', ',\xa0Subhadip Ghatak', ',\xa0Natalia Higuita-Castro', ',\xa0Surya Gnyawali', ',\xa0Mithun Sinha', ',\xa0Kanhaiya Singh', ',\xa0Alec Sunyecz', ',\xa0Richard Stewart', ',\xa0Jordan Moore', ',\xa0Sashwati Roy', ',\xa0Savita Khanna', ',\xa0Cameron Rink', ',\xa0Jose J. Otero', ',\xa0L. James Lee', '\xa0&\xa0Chandan K. Sen']}, {'address': 'Department of Chemical and Biomolecular Engineering, The Ohio State University, Columbus, 43210, Ohio, USA', 'authors': ['Veysi Malkoc', ',\xa0Alec Sunyecz', ',\xa0Michael Homsy', '\xa0&\xa0L. James Lee']}, {'address': 'Department of Mechanical and Aerospace Engineering, The Ohio State University, Columbus, 43210, Ohio, USA', 'authors': ['Junfeng Shi', ',\xa0Thomas Ziebro', ',\xa0Robert G. Northcutt', '\xa0&\xa0Vishnu Baba Sundaresan']}, {'address': 'Department of Electrical and Computer Engineering, The Ohio State University, Columbus, 43210, Ohio, USA', 'authors': ['Paul Bertani', '\xa0&\xa0Wu Lu']}, {'address': 'Department of Pathology, The Ohio State University, Columbus, 43210, Ohio, USA', 'authors': ['Jose J. Otero']}, {'address': 'Department of Neuroscience, The Ohio State University, Columbus, 43210, Ohio, USA', 'authors': ['Jose J. Otero']}]",False,"['Daniel Gallego-Perez', 'Durba Pal', 'Subhadip Ghatak', 'Veysi Malkoc', 'Natalia Higuita-Castro', 'Surya Gnyawali', 'Lingqian Chang', 'Wei-Ching Liao', 'Junfeng Shi', 'Mithun Sinha', 'Kanhaiya Singh', 'Erin Steen', 'Alec Sunyecz', 'Richard Stewart', 'Jordan Moore', 'Thomas Ziebro', 'Robert G. Northcutt', 'Michael Homsy', 'Paul Bertani', 'Wu Lu', 'Sashwati Roy', 'Savita Khanna', 'Cameron Rink', 'Vishnu Baba Sundaresan', 'Jose J. Otero', 'L. James Lee', 'Chandan K. Sen']","Gallego-Perez, D., Pal, D., Ghatak, S. et al. Topical tissue nano-transfection mediates non-viral stroma reprogramming and rescue. Nature Nanotech12, 974–979 (2017).",2569,1023,31,aplusplus,10.1038/nnano.2017.134,https://doi.org/10.1038/nnano.2017.134,,10,nnano,nature nanotechnology,1502064000,2017-08-07,nanofabrication-and-nanopatterning;tissue-engineering-and-regenerative-medicine,https://www.nature.com/articles/nnano.2017.134,12
article,Spatially and time-resolved magnetization dynamics driven by spin–orbit torques,"<p>Current-induced spin&#8211;orbit torques are one of the most effective ways to manipulate the magnetization in spintronic devices, and hold promise for fast switching applications in non-volatile memory and logic units. Here, we report the direct observation of spin&#8211;orbit-torque-driven magnetization dynamics in Pt/Co/AlO<sub>x</sub> dots during current pulse injection. Time-resolved X-ray images with 25&#8197;nm spatial and 100&#8197;ps temporal resolution reveal that switching is achieved within the duration of a subnanosecond current pulse by the fast nucleation of an inverted domain at the edge of the dot and propagation of a tilted domain wall across the dot. The nucleation point is deterministic and alternates between the four dot quadrants depending on the sign of the magnetization, current and external field. Our measurements reveal how the magnetic symmetry is broken by the concerted action of the damping-like and field-like spin&#8211;orbit torques and the Dzyaloshinskii&#8211;Moriya interaction, and show that reproducible switching events can be obtained for over 10<sup>12</sup> reversal cycles.</p>",,"[{'address': 'Department of Materials, ETH Zürich, Zürich, 8093, Switzerland', 'authors': ['Manuel Baumgartner', ',\xa0Kevin Garello', ',\xa0Johannes Mendil', ',\xa0Can Onur Avci', ',\xa0Eva Grimaldi', ',\xa0Christoph Murer', ',\xa0Junxiao Feng', ',\xa0Mihai Gabureac', ',\xa0Christian Stamm', '\xa0&\xa0Pietro Gambardella']}, {'address': 'IMEC, Kapeldreef 75, Leuven, 3001, Belgium', 'authors': ['Kevin Garello']}, {'address': 'Laboratory for Solid State Physics, ETH Zürich, Zürich, 8093, Switzerland', 'authors': ['Yves Acremann']}, {'address': 'Paul Scherrer Institute, Villigen PSI, 5232, Switzerland', 'authors': ['Simone Finizio', ',\xa0Sebastian Wintz', '\xa0&\xa0Jörg Raabe']}]",False,"['Manuel Baumgartner', 'Kevin Garello', 'Johannes Mendil', 'Can Onur Avci', 'Eva Grimaldi', 'Christoph Murer', 'Junxiao Feng', 'Mihai Gabureac', 'Christian Stamm', 'Yves Acremann', 'Simone Finizio', 'Sebastian Wintz', 'Jörg Raabe', 'Pietro Gambardella']","Baumgartner, M., Garello, K., Mendil, J. et al. Spatially and time-resolved magnetization dynamics driven by spin–orbit torques. Nature Nanotech12, 980–986 (2017).",2930,148,81,aplusplus,10.1038/nnano.2017.151,https://doi.org/10.1038/nnano.2017.151,,10,nnano,nature nanotechnology,1503273600,2017-08-21,information-storage;spintronics,https://www.nature.com/articles/nnano.2017.151,12
article,Room-temperature continuous-wave lasing from monolayer molybdenum ditelluride integrated with a silicon nanobeam cavity,"<p>Monolayer transition-metal dichalcogenides (TMDs) have the potential to become efficient optical-gain materials for low-energy-consumption nanolasers with the smallest gain media because of strong excitonic emission. However, until now TMD-based lasing has been realized only at low temperatures. Here we demonstrate for the first time a room-temperature laser operation in the infrared region from a monolayer of molybdenum ditelluride on a silicon photonic-crystal cavity. The observation is enabled by the unique combination of a TMD monolayer with an emission wavelength transparent to silicon, and a high-Q cavity of the silicon nanobeam. The laser is pumped by a continuous-wave excitation, with a threshold density of 6.6&#8197;W cm<sup>&#8211;2</sup>. Its linewidth is as narrow as 0.202&#8197;nm with a corresponding Q of 5,603, the largest value reported for a TMD laser. This demonstration establishes TMDs as practical materials for integrated TMD&#8211;silicon nanolasers suitable for silicon-based nanophotonic applications in silicon-transparent wavelengths.</p>",,"[{'address': 'Department of Electronic Engineering, Tsinghua University, Beijing, 100084, China', 'authors': ['Yongzhuo Li', ',\xa0Jianxing Zhang', ',\xa0Dandan Huang', ',\xa0Hao Sun', ',\xa0Fan Fan', ',\xa0Jiabin Feng', ',\xa0Zhen Wang', '\xa0&\xa0C. Z. Ning']}, {'address': 'School of Electrical, Computer, and Energy Engineering, Arizona State University, Tempe, 85287, Arizona, USA', 'authors': ['Fan Fan', '\xa0&\xa0C. Z. Ning']}]",False,"['Yongzhuo Li', 'Jianxing Zhang', 'Dandan Huang', 'Hao Sun', 'Fan Fan', 'Jiabin Feng', 'Zhen Wang', 'C. Z. Ning']","Li, Y., Zhang, J., Huang, D. et al. Room-temperature continuous-wave lasing from monolayer molybdenum ditelluride integrated with a silicon nanobeam cavity. Nature Nanotech12, 987–992 (2017).",2701,86,90,aplusplus,10.1038/nnano.2017.128,https://doi.org/10.1038/nnano.2017.128,,10,nnano,nature nanotechnology,1500249600,2017-07-17,nanophotonics-and-plasmonics;optical-properties-and-devices;photonic-crystals;photonic-devices;semiconductor-lasers,https://www.nature.com/articles/nnano.2017.128,12
article,Air-stable and freestanding lithium alloy/graphene foil as an alternative to lithium metal anodes,"<p>Developing high-capacity anodes is a must to improve the energy density of lithium batteries for electric vehicle applications. Alloy anodes are one promising option, but without pre-stored lithium, the overall energy density is limited by the low-capacity lithium metal oxide cathodes. Recently, lithium metal has been revived as a high-capacity anode, but faces several challenges owing to its high reactivity and uncontrolled dendrite growth. Here, we show a series of Li-containing foils inheriting the desirable properties of alloy anodes and pure metal anodes. They consist of densely packed Li<sub>x</sub>M (M&#8201;=&#8201;Si, Sn, or Al) nanoparticles encapsulated by large graphene sheets. With the protection of graphene sheets, the large and freestanding Li<sub>x</sub>M/graphene foils are stable in different air conditions. With fully expanded Li<sub>x</sub>Si confined in the highly conductive and chemically stable graphene matrix, this Li<sub>x</sub>Si/graphene foil maintains a stable structure and cyclability in half cells (400 cycles with 98% capacity retention). This foil is also paired with high-capacity Li-free V<sub>2</sub>O<sub>5</sub> and sulfur cathodes to achieve stable full-cell cycling.</p>",,"[{'address': 'Department of Materials Science and Engineering, Stanford University, Stanford, 94305, California, USA', 'authors': ['Jie Zhao', ',\xa0Guangmin Zhou', ',\xa0Kai Yan', ',\xa0Jin Xie', ',\xa0Yuzhang Li', ',\xa0Lei Liao', ',\xa0Yang Jin', ',\xa0Kai Liu', ',\xa0Po-Chun Hsu', ',\xa0Jiangyan Wang', '\xa0&\xa0Yi Cui']}, {'address': ""Shenyang National Laboratory for Materials Science, Institute of Metal Research, Chinese Academy of Sciences, 72 Wenhua Road, Shenyang, 110016, People's Republic of China"", 'authors': ['Hui-Ming Cheng']}, {'address': ""Tsinghua-Berkeley Shenzhen Institute, Tsinghua University, 1001 Xueyuan Road, Shenzhen, 518055, People's Republic of China"", 'authors': ['Hui-Ming Cheng']}, {'address': 'Stanford Institute for Materials and Energy Sciences, SLAC National Accelerator Laboratory, 2575 Sand Hill Road, Menlo Park, 94025, California, USA', 'authors': ['Yi Cui']}]",False,"['Jie Zhao', 'Guangmin Zhou', 'Kai Yan', 'Jin Xie', 'Yuzhang Li', 'Lei Liao', 'Yang Jin', 'Kai Liu', 'Po-Chun Hsu', 'Jiangyan Wang', 'Hui-Ming Cheng', 'Yi Cui']","Zhao, J., Zhou, G., Yan, K. et al. Air-stable and freestanding lithium alloy/graphene foil as an alternative to lithium metal anodes. Nature Nanotech12, 993–999 (2017).",4188,16,158,aplusplus,10.1038/nnano.2017.129,https://doi.org/10.1038/nnano.2017.129,,10,nnano,nature nanotechnology,1499644800,2017-07-10,batteries;graphene,https://www.nature.com/articles/nnano.2017.129,12
article,Controlling energy flow in multimetallic nanostructures for plasmonic catalysis,"<p>It has been shown that photoexcitation of plasmonic metal nanoparticles (Ag, Au and Cu) can induce direct photochemical reactions. However, the widespread application of this technology in catalysis has been limited by the relatively poor chemical reactivity of noble metal surfaces. Despite efforts to combine plasmonic and catalytic metals, the physical mechanisms that govern energy transfer from plasmonic metals to catalytic metals remain unclear. Here we show that hybrid core&#8211;shell nanostructures in which a core plasmonic metal harvests visible-light photons can selectively channel that energy into catalytically active centres on the nanostructure shell. To accomplish this, we developed a synthetic protocol to deposit a few monolayers of Pt onto Ag nanocubes. This model system allows us to conclusively separate the optical and catalytic functions of the hybrid nanomaterial and determine that the flow of energy is strongly biased towards the excitation of energetic charge carriers in the Pt shell. We demonstrate the utility of these nanostructures for photocatalytic chemical reactions in the preferential oxidation of CO in excess H<sub>2</sub>. Our data demonstrate that the reaction occurs exclusively on the Pt surface.</p>",,"[{'address': 'Department of Chemical Engineering, University of Michigan, Ann Arbor, 48109, Michigan, USA', 'authors': ['Umar Aslam', ',\xa0Steven Chavez', '\xa0&\xa0Suljo Linic']}]",False,"['Umar Aslam', 'Steven Chavez', 'Suljo Linic']","Aslam, U., Chavez, S. & Linic, S. Controlling energy flow in multimetallic nanostructures for plasmonic catalysis. Nature Nanotech12, 1000–1005 (2017).",3639,77,140,aplusplus,10.1038/nnano.2017.131,https://doi.org/10.1038/nnano.2017.131,,10,nnano,nature nanotechnology,1500249600,2017-07-17,light-harvesting;materials-for-energy-and-catalysis;nanoscale-materials;photocatalysis,https://www.nature.com/articles/nnano.2017.131,12
