contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Self-assembling DNA nanotubes to connect molecular landmarks,,,"[{'address': 'Chemical and Biomolecular Engineering, Johns Hopkins University, Baltimore, 21218, Maryland, USA', 'authors': ['Abdul M. Mohammed', ',\xa0John Zenk', '\xa0&\xa0Rebecca Schulman']}, {'address': 'Center for Studies in Physics and Biology, The Rockefeller University, New York, 10065, New York, USA', 'authors': ['Petr Šulc']}, {'address': 'Computer Science, Johns Hopkins University, Baltimore, 21218, Maryland, USA', 'authors': ['Rebecca Schulman']}]",False,"['Abdul M. Mohammed', 'Petr Šulc', 'John Zenk', 'Rebecca Schulman']","Mohammed, A., Šulc, P., Zenk, J. et al. Self-assembling DNA nanotubes to connect molecular landmarks. Nature Nanotech12, 312–316 (2017).",852,154,32,aplusplus,10.1038/nnano.2016.277,https://doi.org/10.1038/nnano.2016.277,,4,nnano,nature nanotechnology,1482105600,2016-12-19,dna-computing;dna-nanostructures;molecular-self-assembly,https://www.nature.com/articles/nnano.2016.277,12
letter,Water-evaporation-induced electricity with nanostructured carbon materials,,,"[{'address': 'Wuhan National Laboratory for Optoelectronics, Huazhong University of Science and Technology, Wuhan, 430074, China', 'authors': ['Guobin Xue', ',\xa0Tianpeng Ding', ',\xa0Jia Li', ',\xa0Yuanzhi Cao', ',\xa0Longyan Yuan', '\xa0&\xa0Jun Zhou']}, {'address': 'Key Laboratory for Intelligent Nano Materials and Devices of Ministry of Education, State Key Laboratory of Mechanics and Control of Mechanical Structures, Nanjing University of Aeronautics and Astronautics, Nanjing, 210016, China', 'authors': ['Ying Xu', ',\xa0Jun Yin', ',\xa0Wenwen Fei', ',\xa0Jin Yu', '\xa0&\xa0Wanlin Guo']}, {'address': 'State Key Laboratory of Optoelectronic Materials and Technologies, Guangdong Province Key Laboratory of Display Material and Technology, Sun Yat-sen University, Guangzhou, 510275, China', 'authors': ['Li Gong', ',\xa0Jian Chen', '\xa0&\xa0Shaozhi Deng']}]",False,"['Guobin Xue', 'Ying Xu', 'Tianpeng Ding', 'Jia Li', 'Jun Yin', 'Wenwen Fei', 'Yuanzhi Cao', 'Jin Yu', 'Longyan Yuan', 'Li Gong', 'Jian Chen', 'Shaozhi Deng', 'Jun Zhou', 'Wanlin Guo']","Xue, G., Xu, Y., Ding, T. et al. Water-evaporation-induced electricity with nanostructured carbon materials. Nature Nanotech12, 317–321 (2017).",7984,95,200,aplusplus,10.1038/nnano.2016.300,https://doi.org/10.1038/nnano.2016.300,,4,nnano,nature nanotechnology,1485734400,2017-01-30,nanoscale-materials;nems,https://www.nature.com/articles/nnano.2016.300,12
letter,Fluorescent nanodiamond tracking reveals intraneuronal transport abnormalities induced by brain-disease-related genetic risk factors,,,"[{'address': 'Laboratoire Aimé Cotton, CNRS, Université Paris-Sud, ENS Cachan, Université Paris-Saclay, Orsay, 91405, France', 'authors': ['Simon Haziza', ',\xa0Nitin Mohan', ',\xa0Sophie Massou', ',\xa0Marie-Pierre Adam', ',\xa0Xuan Loc Le', ',\xa0François Treussart', '\xa0&\xa0Michel Simonneau']}, {'address': 'Centre de Psychiatrie et Neurosciences, INSERM U894, Université Paris-Descartes, Paris, 75014, France', 'authors': ['Simon Haziza', ',\xa0Yann Loe-Mie', ',\xa0Aude-Marie Lepagnol-Bestel', ',\xa0Julia Viard', ',\xa0Rachel Daudin', ',\xa0Emilie Dorard', ',\xa0Christiane Rose', ',\xa0Brigitte Potier', ',\xa0Bernadette Allinquant', '\xa0&\xa0Michel Simonneau']}, {'address': ""Commissariat à l'Energie Atomique et aux Energies Alternatives (CEA), Institut de Génomique, Centre National de Génotypage, Evry, 91057, France"", 'authors': ['Christine Plancon']}, {'address': 'Institut de génétique et de biologie moléculaire et cellulaire, CNRS UMR 7104, INSERM U 964, Université de Strasbourg, Illkirch-Graffenstaden, 67400, France', 'authors': ['Pascale Koebel', '\xa0&\xa0Yann Herault']}, {'address': 'Institute of Atomic and Molecular Sciences, Academia Sinica, Taipei, 106, Taiwan', 'authors': ['Feng-Jen Hsieh', '\xa0&\xa0Huan-Cheng Chang']}, {'address': 'Department of Applied Chemistry, National Chi Nan University, Puli, Nantou Hsien, 545, Taiwan', 'authors': ['Chih-Che Wu']}, {'address': 'Neuroscience Institute, CNR, Milano, 20129, Italy', 'authors': ['Carlo Sala']}, {'address': 'Department of Psychiatry, Institute of Neuroscience, Trinity College Dublin, Dublin 2, Ireland', 'authors': ['Aiden Corvin']}, {'address': 'Department of Biology, ENS Cachan, Université Paris-Saclay, Cachan, 94235, France', 'authors': ['Michel Simonneau']}]",False,"['Simon Haziza', 'Nitin Mohan', 'Yann Loe-Mie', 'Aude-Marie Lepagnol-Bestel', 'Sophie Massou', 'Marie-Pierre Adam', 'Xuan Loc Le', 'Julia Viard', 'Christine Plancon', 'Rachel Daudin', 'Pascale Koebel', 'Emilie Dorard', 'Christiane Rose', 'Feng-Jen Hsieh', 'Chih-Che Wu', 'Brigitte Potier', 'Yann Herault', 'Carlo Sala', 'Aiden Corvin', 'Bernadette Allinquant', 'Huan-Cheng Chang', 'François Treussart', 'Michel Simonneau']","Haziza, S., Mohan, N., Loe-Mie, Y. et al. Fluorescent nanodiamond tracking reveals intraneuronal transport abnormalities induced by brain-disease-related genetic risk factors. Nature Nanotech12, 322–328 (2017).",727,40,37,aplusplus,10.1038/nnano.2016.260,https://doi.org/10.1038/nnano.2016.260,,4,nnano,nature nanotechnology,1480291200,2016-11-28,diagnostic-devices;imaging-techniques-and-agents;nanoparticles,https://www.nature.com/articles/nnano.2016.260,12
article,Opto-valleytronic imaging of atomically thin semiconductors,"<p>Transition metal dichalcogenide semiconductors represent elementary components of layered heterostructures for emergent technologies beyond conventional optoelectronics. In their monolayer form they host electrons with quantized circular motion and associated valley polarization and valley coherence as key elements of opto-valleytronic functionality. Here, we introduce two-dimensional polarimetry as means of direct imaging of the valley pseudospin degree of freedom in monolayer transition metal dichalcogenides. Using MoS<sub>2</sub> as a representative material with valley-selective optical transitions, we establish quantitative image analysis for polarimetric maps of extended crystals, and identify valley polarization and valley coherence as sensitive probes of crystalline disorder. Moreover, we find site-dependent thermal and non-thermal regimes of valley-polarized excitons in perpendicular magnetic fields. Finally, we demonstrate the potential of wide-field polarimetry for rapid inspection of opto-valleytronic devices based on atomically thin semiconductors and heterostructures.</p>",,"[{'address': 'Fakultät für Physik, Munich Quantum Center, and Center for NanoScience (CeNS), Ludwig-Maximilians-Universität München, München, D-80539, Germany', 'authors': ['Andre Neumann', ',\xa0Jessica Lindlau', ',\xa0Léo Colombier', ',\xa0Manuel Nutz', '\xa0&\xa0Alexander Högele']}, {'address': 'Department of Materials Science and NanoEngineering, Rice University, Houston, 77005, Texas, USA', 'authors': ['Sina Najmaei', '\xa0&\xa0Jun Lou']}, {'address': 'Materials Physics and Applications Division, MPA-11 Materials Synthesis and Integrated Devices, Los Alamos National Laboratory (LANL), Los Alamos, 87545, New Mexico, USA', 'authors': ['Aditya D. Mohite', '\xa0&\xa0Hisato Yamaguchi']}]",False,"['Andre Neumann', 'Jessica Lindlau', 'Léo Colombier', 'Manuel Nutz', 'Sina Najmaei', 'Jun Lou', 'Aditya D. Mohite', 'Hisato Yamaguchi', 'Alexander Högele']","Neumann, A., Lindlau, J., Colombier, L. et al. Opto-valleytronic imaging of atomically thin semiconductors. Nature Nanotech12, 329–334 (2017).",803,77,33,aplusplus,10.1038/nnano.2016.282,https://doi.org/10.1038/nnano.2016.282,,4,nnano,nature nanotechnology,1484524800,2017-01-16,imaging-techniques;two-dimensional-materials,https://www.nature.com/articles/nnano.2016.282,12
article,Targeted intracellular voltage recordings from dendritic spines using quantum-dot-coated nanopipettes,"<p>Dendritic spines are the primary site of excitatory synaptic input onto neurons, and are biochemically isolated from the parent dendritic shaft by their thin neck. However, due to the lack of direct electrical recordings from spines, the influence that the neck resistance has on synaptic transmission, and the extent to which spines compartmentalize voltage, specifically excitatory postsynaptic potentials, albeit critical, remains controversial. Here, we use quantum-dot-coated nanopipette electrodes (tip diameters &#8764;15&#8211;30&#8197;nm) to establish the first intracellular recordings from targeted spine heads under two-photon visualization. Using simultaneous somato-spine electrical recordings, we find that back propagating action potentials fully invade spines, that excitatory postsynaptic potentials are large in the spine head (mean 26&#8197;mV) but are strongly attenuated at the soma (0.5&#8211;1&#8197;mV) and that the estimated neck resistance (mean 420&#8197;M&#937;) is large enough to generate significant voltage compartmentalization. Nanopipettes can thus be used to electrically probe biological nanostructures.</p>",,"[{'address': 'Department of Electrical Engineering, Columbia University, New York, 10027, New York, USA', 'authors': ['Krishna Jayant', ',\xa0David M. Tsai', '\xa0&\xa0Kenneth L. Shepard']}, {'address': 'Department of Biological Sciences, Columbia University, New York, 10027, New York, USA', 'authors': ['Krishna Jayant', ',\xa0Jan J. Hirtz', ',\xa0David M. Tsai', ',\xa0Wieteke D. A. M. De Boer', ',\xa0Alexa Semonche', ',\xa0Darcy S. Peterka', ',\xa0Ozgur Sahin', '\xa0&\xa0Rafael Yuste']}, {'address': 'NeuroTechnology Center, Columbia University, New York, 10027, New York, USA', 'authors': ['Krishna Jayant', ',\xa0Jan J. Hirtz', ',\xa0David M. Tsai', ',\xa0Wieteke D. A. M. De Boer', ',\xa0Darcy S. Peterka', ',\xa0Ozgur Sahin', ',\xa0Kenneth L. Shepard', '\xa0&\xa0Rafael Yuste']}, {'address': 'Kavli Institute of Brain Science, Columbia University, New York, 10027, New York, USA', 'authors': ['Krishna Jayant', ',\xa0Jan J. Hirtz', ',\xa0David M. Tsai', ',\xa0Wieteke D. A. M. De Boer', ',\xa0Darcy S. Peterka', ',\xa0Kenneth L. Shepard', '\xa0&\xa0Rafael Yuste']}, {'address': 'Department of Chemistry, Columbia University, New York, 10027, New York, USA', 'authors': ['Ilan Jen-La Plante', ',\xa0Wieteke D. A. M. De Boer', '\xa0&\xa0Jonathan S. Owen']}, {'address': 'Department of Biomedical Engineering, New York, 10027, New York, USA', 'authors': ['Kenneth L. Shepard']}]",False,"['Krishna Jayant', 'Jan J. Hirtz', 'Ilan Jen-La Plante', 'David M. Tsai', 'Wieteke D. A. M. De Boer', 'Alexa Semonche', 'Darcy S. Peterka', 'Jonathan S. Owen', 'Ozgur Sahin', 'Kenneth L. Shepard', 'Rafael Yuste']","Jayant, K., Hirtz, J., Plante, I. et al. Targeted intracellular voltage recordings from dendritic spines using quantum-dot-coated nanopipettes. Nature Nanotech12, 335–342 (2017).",1083,62,47,aplusplus,10.1038/nnano.2016.268,https://doi.org/10.1038/nnano.2016.268,,4,nnano,nature nanotechnology,1481500800,2016-12-12,nanopores;nanostructures,https://www.nature.com/articles/nnano.2016.268,12
article,Water-based and biocompatible 2D crystal inks for all-inkjet-printed heterostructures,"<p>Exploiting the properties of two-dimensional crystals requires a mass production method able to produce heterostructures of arbitrary complexity on any substrate. Solution processing of graphene allows simple and low-cost techniques such as inkjet printing to be used for device fabrication. However, the available printable formulations are still far from ideal as they are either based on toxic solvents, have low concentration, or require time-consuming and expensive processing. In addition, none is suitable for thin-film heterostructure fabrication due to the re-mixing of different two-dimensional crystals leading to uncontrolled interfaces and poor device performance. Here, we show a general approach to achieve inkjet-printable, water-based, two-dimensional crystal formulations, which also provide optimal film formation for multi-stack fabrication. We show examples of all-inkjet-printed heterostructures, such as large-area arrays of photosensors on plastic and paper and programmable logic memory devices. Finally, in vitro dose-escalation cytotoxicity assays confirm the biocompatibility of the inks, extending their possible use to biomedical applications.</p>",,"[{'address': 'School of Chemistry, University of Manchester, Manchester M13 9PL, UK', 'authors': ['Daryl McManus', ',\xa0Huafeng Yang', ',\xa0Roberto Sorrentino', ',\xa0Khaled Parvez', ',\xa0Seok-Kyun Son', '\xa0&\xa0Cinzia Casiraghi']}, {'address': 'Nanomedicine Lab, Faculty of Biology, Medicine and Health, AV Hill Building, University of Manchester, Manchester M13 9PT, UK', 'authors': ['Sandra Vranic', '\xa0&\xa0Kostas Kostarelos']}, {'address': 'School of Physics and Astronomy, University of Manchester, Manchester M13 9PL, UK', 'authors': ['Freddie Withers']}, {'address': 'Manchester Enterprise Centre, Alliance Manchester Business School, University of Manchester, Manchester M13 9SS, UK', 'authors': ['Veronica Sanchez-Romaguera']}, {'address': ""Dipartimento di Ingegneria dell'Informazione, Università di Pisa, Pisa, Italy"", 'authors': ['Massimo Macucci', ',\xa0Giuseppe Iannaccone', '\xa0&\xa0Gianluca Fiori']}]",False,"['Daryl McManus', 'Sandra Vranic', 'Freddie Withers', 'Veronica Sanchez-Romaguera', 'Massimo Macucci', 'Huafeng Yang', 'Roberto Sorrentino', 'Khaled Parvez', 'Seok-Kyun Son', 'Giuseppe Iannaccone', 'Kostas Kostarelos', 'Gianluca Fiori', 'Cinzia Casiraghi']","McManus, D., Vranic, S., Withers, F. et al. Water-based and biocompatible 2D crystal inks for all-inkjet-printed heterostructures. Nature Nanotech12, 343–350 (2017).",4018,133,168,aplusplus,10.1038/nnano.2016.281,https://doi.org/10.1038/nnano.2016.281,,4,nnano,nature nanotechnology,1485734400,2017-01-30,electronic-properties-and-devices;sensors;synthesis-of-graphene;two-dimensional-materials,https://www.nature.com/articles/nnano.2016.281,12
article,Microscopic agents programmed by DNA circuits,"<p>Information stored in synthetic nucleic acids sequences can be used in vitro to create complex reaction networks with precisely programmed chemical dynamics. Here, we scale up this approach to program networks of microscopic particles (agents) dispersed in an enzymatic solution. Agents may possess multiple stable states, thus maintaining a memory and communicate by emitting various orthogonal chemical signals, while also sensing the behaviour of neighbouring agents. Using this approach, we can produce collective behaviours involving thousands of agents, for example retrieving information over long distances or creating spatial patterns. Our systems recapitulate some fundamental mechanisms of distributed decision making and morphogenesis among living organisms and could find applications in cases where many individual clues need to be combined to reach a decision, for example in molecular diagnostics.</p>",,"[{'address': 'LIMMS, CNRS, Institute of Industrial Science, University of Tokyo, Tokyo, 153–8505, Japan', 'authors': ['G. Gines', ',\xa0T. Fujii', '\xa0&\xa0Y. Rondelez']}, {'address': 'Laboratoire Gulliver, CNRS, ESPCI Paris, PSL Research University, 10 rue Vauquelin, Paris, 75005, France', 'authors': ['G. Gines', ',\xa0A. S. Zadorin', '\xa0&\xa0Y. Rondelez']}, {'address': 'Laboratoire Jean Perrin, CNRS, Université Pierre et Marie Curie, UMR 8237, 4 place Jussieu, Paris, 75005, France', 'authors': ['A. S. Zadorin', ',\xa0J.-C. Galas', '\xa0&\xa0A. Estevez-Torres']}]",False,"['G. Gines', 'A. S. Zadorin', 'J.-C. Galas', 'T. Fujii', 'A. Estevez-Torres', 'Y. Rondelez']","Gines, G., Zadorin, A., Galas, J. et al. Microscopic agents programmed by DNA circuits. Nature Nanotech12, 351–359 (2017).",1204,13,51,aplusplus,10.1038/nnano.2016.299,https://doi.org/10.1038/nnano.2016.299,,4,nnano,nature nanotechnology,1485734400,2017-01-30,dna-computing;nanobiotechnology,https://www.nature.com/articles/nnano.2016.299,12
article,Real-time shape approximation and fingerprinting of single proteins using a nanopore,"<p>Established methods for characterizing proteins typically require physical or chemical modification steps or cannot be used to examine individual molecules in solution. Ionic current measurements through electrolyte-filled nanopores can characterize single native proteins in an aqueous environment, but currently offer only limited capabilities. Here we show that the zeptolitre sensing volume of bilayer-coated solid-state nanopores can be used to determine the approximate shape, volume, charge, rotational diffusion coefficient and dipole moment of individual proteins. To do this, we developed a theory for the quantitative understanding of modulations in ionic current that arise from the rotational dynamics of single proteins as they move through the electric field inside the nanopore. The approach allows us to measure the five parameters simultaneously, and we show that they can be used to identify, characterize and quantify proteins and protein complexes with potential implications for structural biology, proteomics, biomarker detection and routine protein analysis.</p>",,"[{'address': 'Department of Biomedical Engineering, University of Michigan, Ann Arbor, 48109, Michigan, USA', 'authors': ['Erik C. Yusko', ',\xa0Brandon R. Bruhn', ',\xa0Olivia M. Eggenberger', ',\xa0Jared Houghtaling', ',\xa0David Sept', '\xa0&\xa0Michael Mayer']}, {'address': 'Adolphe Merkle Institute, University of Fribourg, Chemin des Verdiers 4, Fribourg, CH-1700, Switzerland', 'authors': ['Olivia M. Eggenberger', ',\xa0Jared Houghtaling', '\xa0&\xa0Michael Mayer']}, {'address': 'Department of Physics, University of Arkansas, Fayetteville, 72701, Arkansas, USA', 'authors': ['Ryan C. Rollings', ',\xa0Nathan C. Walsh', ',\xa0Santoshi Nandivada', '\xa0&\xa0Jiali Li']}, {'address': 'Department of Pharmaceutical Sciences, University of Connecticut, Storrs, 06269, Connecticut, USA', 'authors': ['Mariya Pindrus', '\xa0&\xa0Devendra S. Kalonia']}, {'address': 'Department of Biomedical Engineering and Comprehensive Cancer Center, Wake Forest University School of Medicine, Winston Salem, 27157, North Carolina, USA', 'authors': ['Adam R. Hall']}, {'address': 'Center for Computational Medicine and Biology, University of Michigan, Ann Arbor, 48109, Michigan, USA', 'authors': ['David Sept']}, {'address': 'Biophysics Program, University of Michigan, Ann Arbor, 48109, Michigan, USA', 'authors': ['Michael Mayer']}]",False,"['Erik C. Yusko', 'Brandon R. Bruhn', 'Olivia M. Eggenberger', 'Jared Houghtaling', 'Ryan C. Rollings', 'Nathan C. Walsh', 'Santoshi Nandivada', 'Mariya Pindrus', 'Adam R. Hall', 'David Sept', 'Jiali Li', 'Devendra S. Kalonia', 'Michael Mayer']","Yusko, E., Bruhn, B., Eggenberger, O. et al. Real-time shape approximation and fingerprinting of single proteins using a nanopore. Nature Nanotech12, 360–367 (2017).",2438,189,135,aplusplus,10.1038/nnano.2016.267,https://doi.org/10.1038/nnano.2016.267,,4,nnano,nature nanotechnology,1482105600,2016-12-19,characterization-and-analytical-techniques;nanopores,https://www.nature.com/articles/nnano.2016.267,12
article,Single-molecule detection of protein efflux from microorganisms using fluorescent single-walled carbon nanotube sensor arrays,"<p>A distinct advantage of nanosensor arrays is their ability to achieve ultralow detection limits in solution by proximity placement to an analyte. Here, we demonstrate label-free detection of individual proteins from Escherichia coli (bacteria) and Pichia pastoris (yeast) immobilized in a microfluidic chamber, measuring protein efflux from single organisms in real time. The array is fabricated using non-covalent conjugation of an aptamer-anchor polynucleotide sequence to near-infrared emissive single-walled carbon nanotubes, using a variable chemical spacer shown to optimize sensor response. Unlabelled RAP1 GTPase and HIV integrase proteins were selectively detected from various cell lines, via large near-infrared fluorescent turn-on responses. We show that the process of E. coli induction, protein synthesis and protein export is highly stochastic, yielding variability in protein secretion, with E. coli cells undergoing division under starved conditions producing 66% fewer secreted protein products than their non-dividing counterparts. We further demonstrate the detection of a unique protein product resulting from T7 bacteriophage infection of E. coli, illustrating that nanosensor arrays can enable real-time, single-cell analysis of a broad range of protein products from various cell types.</p>",,"[{'address': 'Department of Chemical and Biomolecular Engineering, University of California Berkeley, Berkeley, 94720, California, USA', 'authors': ['Markita Patricia Landry', ',\xa0Linda Chio', '\xa0&\xa0Darwin Yang']}, {'address': 'California Institute for Quantitative Biosciences (qb3), University of California-Berkeley, Berkeley, 94720, California, USA', 'authors': ['Markita Patricia Landry']}, {'address': 'Department of Electrical Engineering & Computer Science and Department of Biological Engineering, Massachusetts Institute of Technology, Cambridge, 02139, Massachusetts, USA', 'authors': ['Hiroki Ando', ',\xa0Allen Y. Chen', ',\xa0Jicong Cao', '\xa0&\xa0Timothy K. Lu']}, {'address': 'MIT Synthetic Biology Center, Massachusetts Institute of Technology, Cambridge, 02139, Massachusetts, USA', 'authors': ['Hiroki Ando', ',\xa0Allen Y. Chen', ',\xa0Jicong Cao', '\xa0&\xa0Timothy K. Lu']}, {'address': 'Biophysics Program, Harvard University, Cambridge, 02138, Massachusetts, USA', 'authors': ['Allen Y. Chen']}, {'address': 'The Rowland Institute at Harvard University, Cambridge, 02142, Massachusetts, USA', 'authors': ['Vishal Isaac Kottadiel']}, {'address': 'Department of Biology, The Catholic University of America, Washington, 20064, District of Columbia, USA', 'authors': ['Vishal Isaac Kottadiel']}, {'address': 'Department of Chemical Engineering, Massachusetts Institute of Technology, Cambridge, 02138, Massachusetts, USA', 'authors': ['Juyao Dong', '\xa0&\xa0Michael S. Strano']}]",False,"['Markita Patricia Landry', 'Hiroki Ando', 'Allen Y. Chen', 'Jicong Cao', 'Vishal Isaac Kottadiel', 'Linda Chio', 'Darwin Yang', 'Juyao Dong', 'Timothy K. Lu', 'Michael S. Strano']","Landry, M., Ando, H., Chen, A. et al. Single-molecule detection of protein efflux from microorganisms using fluorescent single-walled carbon nanotube sensor arrays. Nature Nanotech12, 368–377 (2017).",1846,148,76,aplusplus,10.1038/nnano.2016.284,https://doi.org/10.1038/nnano.2016.284,,4,nnano,nature nanotechnology,1485129600,2017-01-23,biosensors,https://www.nature.com/articles/nnano.2016.284,12
article,Magnesium silicide nanoparticles as a deoxygenation agent for cancer starvation therapy,"<p>A material that rapidly absorbs molecular oxygen (known as an oxygen scavenger or deoxygenation agent (DOA)) has various industrial applications, such as in food preservation, anticorrosion of metal and coal deoxidation. Given that oxygen is vital to cancer growth, to starve tumours through the consumption of intratumoral oxygen is a potentially useful strategy in fighting cancer. Here we show that an injectable polymer-modified magnesium silicide (Mg<sub>2</sub>Si) nanoparticle can act as a DOA by scavenging oxygen in tumours and form by-products that block tumour capillaries from being reoxygenated. The nanoparticles are prepared by a self-propagating high-temperature synthesis strategy. In the acidic tumour microenvironment, the Mg<sub>2</sub>Si releases silane, which efficiently reacts with both tissue-dissolved and haemoglobin-bound oxygen to form silicon oxide (SiO<sub>2</sub>) aggregates. This in situ formation of SiO<sub>2</sub> blocks the tumour blood capillaries and prevents tumours from receiving new supplies of oxygen and nutrients.</p>",,"[{'address': 'State Key Laboratory of High Performance Ceramics and Superfine Microstructure, Shanghai Institute of Ceramics, Chinese Academy of Sciences, Shanghai, 200050, China', 'authors': ['Chen Zhang', ',\xa0Dalong Ni', ',\xa0Yanyan Liu', ',\xa0Heliang Yao', ',\xa0Wenbo Bu', '\xa0&\xa0Jianlin Shi']}, {'address': 'Shanghai Key Laboratory of Green Chemistry and Chemical Processes, School of Chemistry and Molecular Engineering, East China Normal University, Shanghai, 200062, China', 'authors': ['Wenbo Bu']}]",False,"['Chen Zhang', 'Dalong Ni', 'Yanyan Liu', 'Heliang Yao', 'Wenbo Bu', 'Jianlin Shi']","Zhang, C., Ni, D., Liu, Y. et al. Magnesium silicide nanoparticles as a deoxygenation agent for cancer starvation therapy. Nature Nanotech12, 378–386 (2017).",4333,64,130,aplusplus,10.1038/nnano.2016.280,https://doi.org/10.1038/nnano.2016.280,,4,nnano,nature nanotechnology,1483920000,2017-01-09,drug-delivery;nanoparticles,https://www.nature.com/articles/nnano.2016.280,12
article,Complement proteins bind to nanoparticle protein corona and undergo dynamic exchange in vivo,"<p>When nanoparticles are intravenously injected into the body, complement proteins deposit on the surface of nanoparticles in a process called opsonization. These proteins prime the particle for removal by immune cells and may contribute toward infusion-related adverse effects such as allergic responses. The ways complement proteins assemble on nanoparticles have remained unclear. Here, we show that dextran-coated superparamagnetic iron oxide core-shell nanoworms incubated in human serum and plasma are rapidly opsonized with the third complement component (C3) via the alternative pathway. Serum and plasma proteins bound to the nanoworms are mostly intercalated into the nanoworm shell. We show that C3 covalently binds to these absorbed proteins rather than the dextran shell and the protein-bound C3 undergoes dynamic exchange in vitro. Surface-bound proteins accelerate the assembly of the complement components of the alternative pathway on the nanoworm surface. When nanoworms pre-coated with human plasma were injected into mice, C3 and other adsorbed proteins undergo rapid loss. Our results provide important insight into dynamics of protein adsorption and complement opsonization of nanomedicines.</p>",,"[{'address': 'Department of Gastrointestinal Surgery, China-Japan Union Hospital, Jilin University, 126 Xiantai Street, Changchun, 130033, Jilin, China', 'authors': ['Fangfang Chen']}, {'address': 'Department of Pharmaceutical Sciences, The Skaggs School of Pharmacy and Pharmaceutical Sciences, University of Colorado Anschutz Medical Campus, 12850 East Montview Boulevard, Aurora, Colorado, 80045, USA', 'authors': ['Fangfang Chen', ',\xa0Guankui Wang', ',\xa0James I. Griffin', ',\xa0Barbara Brenneman', '\xa0&\xa0Dmitri Simberg']}, {'address': 'Division of Rheumatology, School of Medicine, University of Colorado Denver, Anschutz Medical Campus, 1775 Aurora Court, Aurora, 80045, Colorado, USA', 'authors': ['Nirmal K. Banda', '\xa0&\xa0V. Michael Holers']}, {'address': 'Department of Pharmaceutical Sciences, Computational Chemistry and Biology Core Facility, the Skaggs School of Pharmacy and Pharmaceutical Sciences, University of Colorado Anschutz Medical Campus, 12850 E. Montview Boulevard, Aurora, 80045, Colorado, USA', 'authors': ['Donald S. Backos']}, {'address': 'Department of Pharmacy, Centre for Pharmaceutical Nanotechnology and Nanotoxicology, Faculty of Health and Medical Sciences, Universitetsparken 2, University of Copenhagen, Copenhagen, DK-2100, Denmark', 'authors': ['LinPing Wu', '\xa0&\xa0Seyed Moein Moghimi']}, {'address': 'NanoScience Centre, University of Copenhagen, Copenhagen, DK-2100, Denmark', 'authors': ['Seyed Moein Moghimi']}, {'address': ""School of Medicine, Pharmacy and Health, Durham University, Queen's Campus, Stockton-on-Tees, TS17 6BH, UK"", 'authors': ['Seyed Moein Moghimi']}]",False,"['Fangfang Chen', 'Guankui Wang', 'James I. Griffin', 'Barbara Brenneman', 'Nirmal K. Banda', 'V. Michael Holers', 'Donald S. Backos', 'LinPing Wu', 'Seyed Moein Moghimi', 'Dmitri Simberg']","Chen, F., Wang, G., Griffin, J. et al. Complement proteins bind to nanoparticle protein corona and undergo dynamic exchangein vivo. Nature Nanotech12, 387–393 (2017).",2095,531,152,aplusplus,10.1038/nnano.2016.269,https://doi.org/10.1038/nnano.2016.269,,4,nnano,nature nanotechnology,1482105600,2016-12-19,biomaterials;cell-particle-interactions;nanomedicine;nanoparticles,https://www.nature.com/articles/nnano.2016.269,12
in the classroom,In pursuit of waves,,,"[{'address': 'Nader Engheta is the H. Nedwill Ramsey Professor at the University of Pennsylvania, Philadelphia, Pennsylvania, USA', 'authors': ['Nader Engheta']}]",True,['Nader Engheta'],"Engheta, N. In pursuit of waves. Nature Nanotech12, 394 (2017).",324,39,0,aplusplus,10.1038/nnano.2017.66,https://doi.org/10.1038/nnano.2017.66,,4,nnano,nature nanotechnology,1491436800,2017-04-06,careers;education,https://www.nature.com/articles/nnano.2017.66,12
