contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
erratum,Erratum: Giving catalysis the edge,,,[],True,['Daniel E. Resasco'],"Resasco, D. Erratum: Giving catalysis the edge. Nature Nanotech4, 148 (2009).",39,0,3,aplusplus,10.1038/nnano.2009.17,https://doi.org/10.1038/nnano.2009.17,,3,nnano,nature nanotechnology,1228435200,2008-12-05,,https://www.nature.com/articles/nnano.2009.17,4
letter,Observation of the smallest metal nanotube with a square cross-section,"<p>Understanding the mechanical properties of nanoscale systems requires a range of measurement techniques and theoretical approaches to gather the relevant physical and chemical information. The arrangements of atoms in nanostructures and macroscopic matter can be different, principally due to the role of surface energy, but the interplay between atomic and electronic structure in association with applied mechanical stress can also lead to surprising differences. For example, metastable structures such as suspended chains of atoms and helical wires have been produced by stretching metal junctions. Here, we report the spontaneous formation of the smallest possible metal nanotube with a square cross-section during the elongation of silver nanocontacts. Ab initio calculations and molecular simulations indicate that the hollow wire forms because this configuration allows the surface energy to be minimized, and also generates a soft structure capable of absorbing a huge tensile deformation.</p>",,"[{'address': 'Laboratório Nacional de Luz Síncrotron, C.P. 6192, Campinas, 13083-970, SP, Brazil', 'authors': ['M. J. Lagos', ',\xa0J. Bettini', '\xa0&\xa0D. Ugarte']}, {'address': 'Instituto de Física ‘Gleb Wataghin’, Universidade Estadual de Campinas-UNICAMP, Campinas, 13083-970, SP, Brazil', 'authors': ['M. J. Lagos', ',\xa0F. Sato', ',\xa0V. Rodrigues', ',\xa0D. S. Galvão', '\xa0&\xa0D. Ugarte']}]",False,"['M. J. Lagos', 'F. Sato', 'J. Bettini', 'V. Rodrigues', 'D. S. Galvão', 'D. Ugarte']","Lagos, M., Sato, F., Bettini, J. et al. Observation of the smallest metal nanotube with a square cross-section. Nature Nanotech4, 149–152 (2009).",106,1,42,aplusplus,10.1038/nnano.2008.414,https://doi.org/10.1038/nnano.2008.414,,3,nnano,nature nanotechnology,1232841600,2009-01-25,,https://www.nature.com/articles/nnano.2008.414,4
letter,Infrared nanoscopy of strained semiconductors,"<p>Knowledge about strain at the nanometre scale is essential for tailoring the mechanical and electronic properties of materials. Flaws, cracks and their local strain fields can be detrimental to the structural integrity of many solids. Conversely, the controlled straining of silicon can be used to improve the performance of electronic devices. Here, we demonstrate that infrared near-field microscopy allows direct, non-invasive mapping and a semiquantitative analysis of residual strain fields in polar semiconductor crystals with nanometre-scale resolution. Our experiments with silicon carbide crystals yield optical images of nanoindents showing strain features as small as 50&#160;nm and the evolution of nanocracks. In addition, by imaging nanoindents in doped silicon, we provide experimental evidence for plasmon-assisted near-field imaging of free-carrier properties in nanoscale strain fields. Near-field infrared strain mapping provides possibilities for nanoscale material and device characterization, and could become a tool for nanoscale mapping of the local free-carrier mobility in strain-engineered semiconductors.</p>",,"[{'address': 'Nanooptics Laboratory, CIC nanoGUNE Consolider, Donostia-San Sebastian, 20018, Spain', 'authors': ['A. J. Huber', '\xa0&\xa0R. Hillenbrand']}, {'address': 'Nano-Photonics Group, Max-Planck-Institut für Biochemie, Martinsried, München, and Center for NanoScience (CeNS), 82152, Germany', 'authors': ['A. J. Huber', '\xa0&\xa0R. Hillenbrand']}, {'address': 'Molekulare Strukturbiologie, Max-Planck-Institut für Biochemie, Martinsried, München, 82152, Germany', 'authors': ['A. Ziegler']}, {'address': 'Max-Planck-Institut für Plasmaphysik, Garching, München, 85748, Germany', 'authors': ['T. Köck']}]",False,"['A. J. Huber', 'A. Ziegler', 'T. Köck', 'R. Hillenbrand']","Huber, A., Ziegler, A., Köck, T. et al. Infrared nanoscopy of strained semiconductors. Nature Nanotech4, 153–157 (2009).",258,3,77,aplusplus,10.1038/nnano.2008.399,https://doi.org/10.1038/nnano.2008.399,,3,nnano,nature nanotechnology,1231632000,2009-01-11,,https://www.nature.com/articles/nnano.2008.399,4
letter,Large voltage-induced magnetic anisotropy change in a few atomic layers of iron,"<p>In the field of spintronics, researchers have manipulated magnetization using spin-polarized currents. Another option is to use a voltage-induced symmetry change in a ferromagnetic material to cause changes in magnetization or in magnetic anisotropy. However, a significant improvement in efficiency is needed before this approach can be used in memory devices with ultralow power consumption. Here, we show that a relatively small electric field (less than 100&#160;mV&#160;nm<sup>&#8722;1</sup>) can cause a large change (&#8764;40%) in the magnetic anisotropy of a bcc Fe(001)/MgO(001) junction. The effect is tentatively attributed to the change in the relative occupation of 3d orbitals of Fe atoms adjacent to the MgO barrier. Simulations confirm that voltage-controlled magnetization switching in magnetic tunnel junctions is possible using the anisotropy change demonstrated here, which could be of use in the development of low-power logic devices and non-volatile memory cells.</p>",,"[{'address': 'Graduate School of Engineering Science, Osaka University, Toyonaka, Japan', 'authors': ['T. Maruyama', ',\xa0Y. Shiota', ',\xa0T. Nozaki', ',\xa0K. Ohta', ',\xa0N. Toda', ',\xa0M. Mizuguchi', ',\xa0A. A. Tulapurkar', ',\xa0T. Shinjo', ',\xa0M. Shiraishi', '\xa0&\xa0Y. Suzuki']}, {'address': 'WPI Advanced Institute for Materials Research, Tohoku University, Sendai, Japan', 'authors': ['S. Mizukami']}, {'address': 'Graduate School of Engineering, Tohoku University, Sendai, Japan', 'authors': ['Y. Ando']}]",False,"['T. Maruyama', 'Y. Shiota', 'T. Nozaki', 'K. Ohta', 'N. Toda', 'M. Mizuguchi', 'A. A. Tulapurkar', 'T. Shinjo', 'M. Shiraishi', 'S. Mizukami', 'Y. Ando', 'Y. Suzuki']","Maruyama, T., Shiota, Y., Nozaki, T. et al. Large voltage-induced magnetic anisotropy change in a few atomic layers of iron. Nature Nanotech4, 158–161 (2009).",2030,14,812,aplusplus,10.1038/nnano.2008.406,https://doi.org/10.1038/nnano.2008.406,,3,nnano,nature nanotechnology,1232236800,2009-01-18,,https://www.nature.com/articles/nnano.2008.406,4
letter,A smart dust biosensor powered by kinesin motors,"<p>Biosensors can be miniaturized by either injecting smaller volumes into micro- and nanofluidic devices or immersing increasingly sophisticated particles known as &#8216;smart dust&#8217; into the sample. The term &#8216;smart dust&#8217; originally referred to cubic-millimetre wireless semiconducting sensor devices that could invisibly monitor the environment in buildings and public spaces, but later it also came to include functional micrometre-sized porous silicon particles used to monitor yet smaller environments. The principal challenge in designing smart dust biosensors is integrating transport functions with energy supply into the device. Here, we report a hybrid microdevice that is powered by ATP and relies on antibody-functionalized microtubules and kinesin motors to transport the target analyte into a detection region. The transport step replaces the wash step in traditional double-antibody sandwich assays. Owing to their small size and autonomous function, we envision that large numbers of such smart dust biosensors could be inserted into organisms or distributed into the environment for remote sensing.</p>",,"[{'address': 'Department of Materials Science and Engineering, University of Florida, 160 Rhines Hall, Gainesville, 32611-6400, Florida, USA', 'authors': ['Thorsten Fischer', ',\xa0Ashutosh Agarwal', '\xa0&\xa0Henry Hess']}]",False,"['Thorsten Fischer', 'Ashutosh Agarwal', 'Henry Hess']","Fischer, T., Agarwal, A. & Hess, H. A smart dust biosensor powered by kinesin motors. Nature Nanotech4, 162–166 (2009).",331,10,156,aplusplus,10.1038/nnano.2008.393,https://doi.org/10.1038/nnano.2008.393,,3,nnano,nature nanotechnology,1232236800,2009-01-18,,https://www.nature.com/articles/nnano.2008.393,4
article,Quantum holographic encoding in a two-dimensional electron gas,"<p>The ability of the scanning tunnelling microscope to manipulate single atoms and molecules has allowed a single bit of information to be represented by a single atom or molecule. Although such information densities remain far beyond the reach of real-world devices, it has been assumed that the finite spacing between atoms in condensed-matter systems sets a rigid upper limit on information density. Here, we show that it is possible to exceed this limit with a holographic method that is based on electron wavefunctions rather than free-space optical waves. Scanning tunnelling microscopy and holograms comprised of individually manipulated molecules are used to create and detect electronically projected objects with features as small as &#8764;0.3 nm, and to achieve information densities in excess of 20 bits nm<sup>&#8722;2</sup>. Our electronic quantum encoding scheme involves placing tens of bits of information into a single fermionic state.</p>",,"[{'address': 'Department of Physics, Stanford University, Stanford, 94305, California, USA', 'authors': ['Christopher R. Moon', ',\xa0Laila S. Mattos', '\xa0&\xa0Hari C. Manoharan']}, {'address': 'Department of Electrical Engineering, Stanford University, Stanford, 94305, California, USA', 'authors': ['Brian K. Foster']}, {'address': 'Department of Applied Physics, Stanford University, Stanford, 94305, California, USA', 'authors': ['Gabriel Zeltzer']}]",False,"['Christopher R. Moon', 'Laila S. Mattos', 'Brian K. Foster', 'Gabriel Zeltzer', 'Hari C. Manoharan']","Moon, C., Mattos, L., Foster, B. et al. Quantum holographic encoding in a two-dimensional electron gas. Nature Nanotech4, 167–172 (2009).",223,21,48,aplusplus,10.1038/nnano.2008.415,https://doi.org/10.1038/nnano.2008.415,,3,nnano,nature nanotechnology,1232841600,2009-01-25,,https://www.nature.com/articles/nnano.2008.415,4
article,Engineering the coupling between molecular spin qubits by coordination chemistry,"<p>The ability to assemble weakly interacting subsystems is a prerequisite for implementing quantum information processing and generating controlled entanglement. In recent years, molecular nanomagnets have been proposed as suitable candidates for qubit encoding and manipulation. In particular, antiferromagnetic Cr<sub>7</sub>Ni rings behave as effective spin-1/2 systems at low temperature and show long decoherence times. Here, we show that these rings can be chemically linked to each other and that the coupling between their spins can be tuned by choosing the linker. We also present calculations that demonstrate how realistic microwave pulse sequences could be used to generate maximally entangled states in such molecules.</p>",,"[{'address': 'The Lewis Magnetism Laboratory, School of Chemistry, The University of Manchester, Oxford Road, Manchester, M13 9PL, UK', 'authors': ['Grigore A. Timco', ',\xa0Floriana Tuna', ',\xa0Robin J. Pritchard', ',\xa0Christopher A. Muryn', ',\xa0Eric J. L. McInnes', '\xa0&\xa0Richard E. P. Winpenny']}, {'address': 'Dipartimento di Fisica, Università di Parma, v. G.P. Usberti n. 7/A, Parma, 43100, Italy', 'authors': ['Stefano Carretta', ',\xa0Paolo Santini', '\xa0&\xa0Giuseppe Amoretti']}, {'address': 'CNR-INFM-S3 National Research Centre, via G. Campi 213/A, Modena, 41100, Italy', 'authors': ['Filippo Troiani', ',\xa0Alberto Ghirri', ',\xa0Andrea Candini', '\xa0&\xa0Marco Affronte']}, {'address': 'Dipartimento di Fisica, Università di Modena e Reggio Emilia, via G. Campi 213/A, Modena, 41100, Italy', 'authors': ['Alberto Ghirri', '\xa0&\xa0Marco Affronte']}]",False,"['Grigore A. Timco', 'Stefano Carretta', 'Filippo Troiani', 'Floriana Tuna', 'Robin J. Pritchard', 'Christopher A. Muryn', 'Eric J. L. McInnes', 'Alberto Ghirri', 'Andrea Candini', 'Paolo Santini', 'Giuseppe Amoretti', 'Marco Affronte', 'Richard E. P. Winpenny']","Timco, G., Carretta, S., Troiani, F. et al. Engineering the coupling between molecular spin qubits by coordination chemistry. Nature Nanotech4, 173–178 (2009).",418,1,303,aplusplus,10.1038/nnano.2008.404,https://doi.org/10.1038/nnano.2008.404,,3,nnano,nature nanotechnology,1233446400,2009-02-01,,https://www.nature.com/articles/nnano.2008.404,4
article,Quantitative time-resolved measurement of membrane protein–ligand interactions using microcantilever array sensors,"<p>Membrane proteins are central to many biological processes, and the interactions between transmembrane protein receptors and their ligands are of fundamental importance in medical research. However, measuring and characterizing these interactions is challenging. Here we report that sensors based on arrays of resonating microcantilevers can measure such interactions under physiological conditions. A protein receptor&#8212;the FhuA receptor of Escherichia coli&#8212;is crystallized in liposomes, and the proteoliposomes then immobilized on the chemically activated gold-coated surface of the sensor by ink-jet spotting in a humid environment, thus keeping the receptors functional. Quantitative mass-binding measurements of the bacterial virus T5 at subpicomolar concentrations are performed. These experiments demonstrate the potential of resonating microcantilevers for the specific, label-free and time-resolved detection of membrane protein&#8211;ligand interactions in a micro-array format.</p>",,"[{'address': 'School of Physics and Centre for Research on Adaptive Nanostructures and Nanodevices (CRANN), Naughton Institute, Trinity College Dublin, Dublin 2, Ireland', 'authors': ['Thomas Braun', ',\xa0Wilfried Grange', '\xa0&\xa0Martin Hegner']}, {'address': 'California Institute of Technology, Pasadena, 91107, California, USA', 'authors': ['Murali Krishna Ghatkesar']}, {'address': 'National Centre of Competence for Research in Nanoscience, Institute of Physics, University of Basel, Klingelbergstrasse 82, Basel, 4056, Switzerland', 'authors': ['Natalija Backmann', ',\xa0Hans-Peter Lang', ',\xa0Alex Bietsch', '\xa0&\xa0Christoph Gerber']}, {'address': 'Institut de Biochimie et de Biophysique Moléculaire et Cellulaire, UMR CNRS 8619, Université, Paris-Sud XI, 91405, Orsay, France', 'authors': ['Pascale Boulanger', '\xa0&\xa0Lucienne Letellier']}]",False,"['Thomas Braun', 'Murali Krishna Ghatkesar', 'Natalija Backmann', 'Wilfried Grange', 'Pascale Boulanger', 'Lucienne Letellier', 'Hans-Peter Lang', 'Alex Bietsch', 'Christoph Gerber', 'Martin Hegner']","Braun, T., Ghatkesar, M., Backmann, N. et al. Quantitative time-resolved measurement of membrane protein–ligand interactions using microcantilever array sensors. Nature Nanotech4, 179–185 (2009).",227,6,162,aplusplus,10.1038/nnano.2008.398,https://doi.org/10.1038/nnano.2008.398,,3,nnano,nature nanotechnology,1232236800,2009-01-18,,https://www.nature.com/articles/nnano.2008.398,4
article,Early detection of aging cartilage and osteoarthritis in mice and patient samples using atomic force microscopy,"<p>The pathological changes in osteoarthritis&#8212;a degenerative joint disease prevalent among older people&#8212;start at the molecular scale and spread to the higher levels of the architecture of articular cartilage to cause progressive and irreversible structural and functional damage. At present, there are no treatments to cure or attenuate the degradation of cartilage. Early detection and the ability to monitor the progression of osteoarthritis are therefore important for developing effective therapies. Here, we show that indentation-type atomic force microscopy can monitor age-related morphological and biomechanical changes in the hips of normal and osteoarthritic mice. Early damage in the cartilage of osteoarthritic patients undergoing hip or knee replacements could similarly be detected using this method. Changes due to aging and osteoarthritis are clearly depicted at the nanometre scale well before morphological changes can be observed using current diagnostic methods. Indentation-type atomic force microscopy may potentially be developed into a minimally invasive arthroscopic tool to diagnose the early onset of osteoarthritis in situ.</p>",,"[{'address': 'M.E. Müller Institute for Structural Biology, Biozentrum University of Basel, Switzerland', 'authors': ['Martin Stolz', ',\xa0Werner Baschong', '\xa0&\xa0Ueli Aebi']}, {'address': 'Department of Biophysical and Electronic Engineering, University of Genoa, Italy', 'authors': ['Riccardo Gottardi', '\xa0&\xa0Roberto Raiteri']}, {'address': 'Departments of Surgery and of Biomedicine, University Hospital Basel, Switzerland', 'authors': ['Sylvie Miot', '\xa0&\xa0Ivan Martin']}, {'address': 'Institute of Microtechnology, University of Neuchâtel, Switzerland', 'authors': ['Raphaël Imer', '\xa0&\xa0Urs Staufer']}, {'address': 'Micro and Nano Engineering Lab, TU Delft, The Netherlands', 'authors': ['Urs Staufer']}, {'address': 'Max Planck Institute of Biochemistry, Martinsried, Germany', 'authors': ['Aurelia Raducanu', '\xa0&\xa0Attila Aszodi']}, {'address': 'Center for Microscopy, University of Basel, Switzerland', 'authors': ['Marcel Düggelin']}, {'address': 'Department of Oral Surgery, Oral Radiology and Oral Medicine, University of Basel, Switzerland', 'authors': ['Werner Baschong']}, {'address': 'Laboratory for Orthopaedic Biomechanics, University of Basel Faculty of Medicine, Basel, Switzerland', 'authors': ['A. U. Daniels']}, {'address': 'Department of Orthopaedic Surgery and Traumatology, Kantonsspital Bruderholz/Basel, Switzerland', 'authors': ['Niklaus F. Friederich']}]",False,"['Martin Stolz', 'Riccardo Gottardi', 'Roberto Raiteri', 'Sylvie Miot', 'Ivan Martin', 'Raphaël Imer', 'Urs Staufer', 'Aurelia Raducanu', 'Marcel Düggelin', 'Werner Baschong', 'A. U. Daniels', 'Niklaus F. Friederich', 'Attila Aszodi', 'Ueli Aebi']","Stolz, M., Gottardi, R., Raiteri, R. et al. Early detection of aging cartilage and osteoarthritis in mice and patient samples using atomic force microscopy. Nature Nanotech4, 186–192 (2009).",508,13,266,aplusplus,10.1038/nnano.2008.410,https://doi.org/10.1038/nnano.2008.410,,3,nnano,nature nanotechnology,1233446400,2009-02-01,,https://www.nature.com/articles/nnano.2008.410,4
article,Real-time magnetic resonance imaging and quantification of lipoprotein metabolism in vivo using nanocrystals,"<p>Semiconductor quantum dots and superparamagnetic iron oxide nanocrystals have physical properties that are well suited for biomedical imaging. Previously, we have shown that iron oxide nanocrystals embedded within the lipid core of micelles show optimized characteristics for quantitative imaging. Here, we embed quantum dots and superparamagnetic iron oxide nanocrystals in the core of lipoproteins&#8212;micelles that transport lipids and other hydrophobic substances in the blood&#8212;and show that it is possible to image and quantify the kinetics of lipoprotein metabolism in vivo using fluorescence and dynamic magnetic resonance imaging. The lipoproteins were taken up by liver cells in wild-type mice and displayed defective clearance in knock-out mice lacking a lipoprotein receptor or its ligand, indicating that the nanocrystals did not influence the specificity of the metabolic process. Using this strategy it is possible to study the clearance of lipoproteins in metabolic disorders and to improve the contrast in clinical imaging.</p>",,"[{'address': 'IBM II: Molecular Cell Biology, University Medical Center Hamburg-Eppendorf, Martinistrasse 52, D-20246, Hamburg, Germany', 'authors': ['Oliver T. Bruns', ',\xa0Joachim Lauterwasser', ',\xa0Birgit Mollwitz', ',\xa0Martin Merkel', ',\xa0Ulrike Beisiegel', '\xa0&\xa0Joerg Heeren']}, {'address': 'Department of Diagnostic and Interventional Radiology, University Medical Center Hamburg-Eppendorf, Martinistrasse 52, D-20246, Hamburg, Germany', 'authors': ['Harald Ittrich', ',\xa0Kersten Peldschus', ',\xa0Michael G. Kaul', '\xa0&\xa0Gerhard Adam']}, {'address': 'Institute of Physical Chemistry, University of Hamburg, Grindelallee 117, D-20146, Hamburg, Germany', 'authors': ['Ulrich I. Tromsdorf', ',\xa0Marija S. Nikolic', '\xa0&\xa0Horst Weller']}, {'address': '1. Department of Internal Medicine, Asklepios Clinic St. Georg, Lohmuehlenstrasse 5, D-20099, Hamburg, Germany', 'authors': ['Martin Merkel']}, {'address': 'Institute of Physical Chemistry and Electrochemistry, TU Dresden, Bergstrasse 66b, D-01062, Dresden, Germany', 'authors': ['Nadja C. Bigall', ',\xa0Sameer Sapra', ',\xa0Rudolph Reimer', '\xa0&\xa0Alexander Eychmüller']}, {'address': 'Department of Electron Microscopy and Micro Technology, Heinrich-Pette Institute, Martinistrasse 52, D-20251, Hamburg, Germany', 'authors': ['Heinz Hohenberg']}]",False,"['Oliver T. Bruns', 'Harald Ittrich', 'Kersten Peldschus', 'Michael G. Kaul', 'Ulrich I. Tromsdorf', 'Joachim Lauterwasser', 'Marija S. Nikolic', 'Birgit Mollwitz', 'Martin Merkel', 'Nadja C. Bigall', 'Sameer Sapra', 'Rudolph Reimer', 'Heinz Hohenberg', 'Horst Weller', 'Alexander Eychmüller', 'Gerhard Adam', 'Ulrike Beisiegel', 'Joerg Heeren']","Bruns, O., Ittrich, H., Peldschus, K. et al. Real-time magnetic resonance imaging and quantification of lipoprotein metabolismin vivousing nanocrystals. Nature Nanotech4, 193–201 (2009).",162,6,128,aplusplus,10.1038/nnano.2008.405,https://doi.org/10.1038/nnano.2008.405,,3,nnano,nature nanotechnology,1232841600,2009-01-25,,https://www.nature.com/articles/nnano.2008.405,4
