contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Antibody orientation determines corona mistargeting capability,,,"[{'address': 'Center for Nanomedicine and Department of Anesthesiology, Brigham and Women’s Hospital, Harvard Medical School, Boston, USA', 'authors': ['Morteza Mahmoudi']}]",False,['Morteza Mahmoudi'],"Mahmoudi, M. Antibody orientation determines corona mistargeting capability. Nature Nanotech13, 775–776 (2018).",1136,11,16,aplusplus,10.1038/s41565-018-0147-6,https://doi.org/10.1038/s41565-018-0147-6,,9,nnano,nature nanotechnology,1529280000,2018-06-18,nanoparticles,https://www.nature.com/articles/s41565-018-0147-6,13
perspective,Minimum information reporting in bio–nano experimental literature,,,"[{'address': 'ARC Centre of Excellence in Convergent Bio-Nano Science and Technology, Australia', 'authors': ['Matthew Faria', ',\xa0Mattias Björnmalm', ',\xa0Kristofer J. Thurecht', ',\xa0Stephen J. Kent', ',\xa0Robert G. Parton', ',\xa0Maria Kavallaris', ',\xa0Angus P. R. Johnston', ',\xa0J. Justin Gooding', ',\xa0Simon R. Corrie', ',\xa0Ben J. Boyd', ',\xa0Pall Thordarson', ',\xa0Andrew K. Whittaker', ',\xa0Molly M. Stevens', ',\xa0Clive A. Prestidge', ',\xa0Christopher J. H. Porter', ',\xa0Thomas P. Davis', ',\xa0Edmund J. Crampin', '\xa0&\xa0Frank Caruso']}, {'address': 'Department of Chemical Engineering, The University of Melbourne, Parkville, Victoria, Australia', 'authors': ['Matthew Faria', ',\xa0Mattias Björnmalm', '\xa0&\xa0Frank Caruso']}, {'address': 'Systems Biology Laboratory, School of Mathematics and Statistics and Melbourne School of Engineering, The University of Melbourne, Parkville, Victoria, Australia', 'authors': ['Matthew Faria', '\xa0&\xa0Edmund J. Crampin']}, {'address': 'Department of Materials, Imperial College London, London, UK', 'authors': ['Mattias Björnmalm', '\xa0&\xa0Molly M. Stevens']}, {'address': 'Department of Bioengineering, and Institute of Biomedical Engineering, Imperial College London, London, UK', 'authors': ['Mattias Björnmalm', '\xa0&\xa0Molly M. Stevens']}, {'address': 'The Australian Institute for Bioengineering and Nanotechnology, The University of Queensland, Brisbane, Queensland, Australia', 'authors': ['Kristofer J. Thurecht', ',\xa0Simon R. Corrie', '\xa0&\xa0Andrew K. Whittaker']}, {'address': 'Centre for Advanced Imaging, The University of Queensland, Brisbane, Queensland, Australia', 'authors': ['Kristofer J. Thurecht']}, {'address': 'Department of Microbiology and Immunology, The University of Melbourne at the Peter Doherty Institute for Infection and Immunity, Parkville, Victoria, Australia', 'authors': ['Stephen J. Kent']}, {'address': 'Institute for Molecular Bioscience, University of Queensland, Brisbane, Queensland, Australia', 'authors': ['Robert G. Parton']}, {'address': 'Centre for Microscopy and Microanalysis, University of Queensland, Brisbane, Queensland, Australia', 'authors': ['Robert G. Parton']}, {'address': 'Tumour Biology and Targeting Program, Children’s Cancer Institute, Lowy Cancer Research Centre, The University of New South Wales, Sydney, New South Wales, Australia', 'authors': ['Maria Kavallaris']}, {'address': 'School of Chemistry, Australian Centre for NanoMedicine, The University of New South Wales, Sydney, New South Wales, Australia', 'authors': ['Maria Kavallaris', ',\xa0J. Justin Gooding', '\xa0&\xa0Pall Thordarson']}, {'address': 'Drug Delivery Disposition and Dynamics, Monash Institute of Pharmaceutical Sciences, Monash University, Victoria, Australia', 'authors': ['Angus P. R. Johnston', ',\xa0Ben J. Boyd', ',\xa0Christopher J. H. Porter', '\xa0&\xa0Thomas P. Davis']}, {'address': 'Department of Chemical Engineering, Monash University, Clayton, Victoria, Australia', 'authors': ['Simon R. Corrie']}, {'address': 'School of Pharmacy and Medical Science, The University of South Australia, Adelaide, South Australia, Australia', 'authors': ['Clive A. Prestidge']}, {'address': 'Fachbereich Physik und Chemie, CHyN, Universität Hamburg, Hamburg, Germany', 'authors': ['Wolfgang J. Parak']}, {'address': 'Institute of Nano Biomedicine and Engineering, Shanghai Engineering Research Center for Intelligent Diagnosis and Treatment Instrument, Key Laboratory for Thin Film and Microfabrication Technology of the Ministry of Education, Department of Instrument Science and Engineering, School of Electronic Information and Electrical Engineering, Shanghai Jiao Tong University, Shanghai, China', 'authors': ['Wolfgang J. Parak']}, {'address': 'Department of Chemistry, University of Warwick, Coventry, UK', 'authors': ['Thomas P. Davis']}]",False,"['Matthew Faria', 'Mattias Björnmalm', 'Kristofer J. Thurecht', 'Stephen J. Kent', 'Robert G. Parton', 'Maria Kavallaris', 'Angus P. R. Johnston', 'J. Justin Gooding', 'Simon R. Corrie', 'Ben J. Boyd', 'Pall Thordarson', 'Andrew K. Whittaker', 'Molly M. Stevens', 'Clive A. Prestidge', 'Christopher J. H. Porter', 'Wolfgang J. Parak', 'Thomas P. Davis', 'Edmund J. Crampin', 'Frank Caruso']","Faria, M., Björnmalm, M., Thurecht, K.J. et al. Minimum information reporting in bio–nano experimental literature. Nature Nanotech13, 777–785 (2018).",15000,124,113,aplusplus,10.1038/s41565-018-0246-4,https://doi.org/10.1038/s41565-018-0246-4,Transparency and reproducibility in nanobiomedicine;Expert Recommendations in physical sciences,9,nnano,nature nanotechnology,1536192000,2018-09-06,biotechnology;materials-science;research-data,https://www.nature.com/articles/s41565-018-0246-4,13
review article,Paving the way to single-molecule protein sequencing,"<p>Proteins are major building blocks of life. The protein content of a cell and an organism provides key information for the understanding of biological processes and disease. Despite the importance of protein analysis, only a handful of techniques are available to determine protein sequences, and these methods face limitations, for example, requiring a sizable amount of sample. Single-molecule techniques would revolutionize proteomics research, providing ultimate sensitivity for the detection of low-abundance proteins and the realization of single-cell proteomics. In recent years, novel single-molecule protein sequencing schemes that use fluorescence, tunnelling currents and nanopores have been proposed. Here, we present a review of these approaches, together with the first experimental efforts towards their realization. We discuss their advantages and drawbacks, and present our perspective on the development of single-molecule protein sequencing techniques.</p>",,"[{'address': 'Department of Bionanoscience, Kavli Institute of Nanoscience, Delft University of Technology, Delft, the Netherlands', 'authors': ['Laura Restrepo-Pérez', ',\xa0Chirlmin Joo', '\xa0&\xa0Cees Dekker']}]",False,"['Laura Restrepo-Pérez', 'Chirlmin Joo', 'Cees Dekker']","Restrepo-Pérez, L., Joo, C. & Dekker, C. Paving the way to single-molecule protein sequencing. Nature Nanotech13, 786–796 (2018).",10000,65,53,aplusplus,10.1038/s41565-018-0236-6,https://doi.org/10.1038/s41565-018-0236-6,,9,nnano,nature nanotechnology,1536192000,2018-09-06,biosensors;nanobiotechnology;nanopores;nanoscale-devices;nanoscience-and-technology,https://www.nature.com/articles/s41565-018-0236-6,13
letter,Fast thermal relaxation in cavity-coupled graphene bolometers with a Johnson noise read-out,"<p>High sensitivity, fast response time and strong light absorption are the most important metrics for infrared sensing and imaging. The trade-off between these characteristics remains the primary challenge in bolometry. Graphene with its unique combination of a record small electronic heat capacity and a weak electron&#8211;phonon coupling has emerged as a sensitive bolometric medium that allows for high intrinsic bandwidths<sup>&#8211;</sup>. Moreover, the material&#8217;s light absorption can be enhanced to near unity by integration into photonic structures. Here, we introduce an integrated hot-electron bolometer based on Johnson noise readout of electrons in ultra-clean hexagonal-boron-nitride-encapsulated graphene, which is critically coupled to incident radiation through a photonic nanocavity with Q&#8201;=&#8201;900. The device operates at telecom wavelengths and shows an enhanced bolometric response at charge neutrality. At 5&#8201;K, we obtain a noise equivalent power of about 10&#8201;pW&#8201;Hz<sup>&#8211;</sup><sup>1/2</sup>, a record fast thermal relaxation time, &lt;35&#8201;ps, and an improved light absorption. However the device can operate even above 300&#8201;K with reduced sensitivity. We work out the performance mechanisms and limits of the graphene bolometer and give important insights towards the potential development of practical applications.</p>",,"[{'address': 'ICFO - Institut de Ciencies Fotoniques, The Barcelona Institute of Science and Technology, Barcelona, Spain', 'authors': ['Dmitri K. Efetov']}, {'address': 'Department of Electrical Engineering and Computer Science, Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['Ren-Jye Shiue', ',\xa0Evan D. Walsh', ',\xa0Hyeongrak Choi', ',\xa0Jiabao Zheng', ',\xa0Gabriele Grosso', ',\xa0Cheng Peng', '\xa0&\xa0Dirk Englund']}, {'address': 'Department of Mechanical Engineering, Columbia University, New York, NY, USA', 'authors': ['Yuanda Gao', ',\xa0Cheng Tan', '\xa0&\xa0James Hone']}, {'address': 'Department of Physics, Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['Brian Skinner']}, {'address': 'Raytheon BBN Technologies, Quantum Information Processing Group, Cambridge, MA, USA', 'authors': ['Kin Chung Fong']}]",False,"['Dmitri K. Efetov', 'Ren-Jye Shiue', 'Yuanda Gao', 'Brian Skinner', 'Evan D. Walsh', 'Hyeongrak Choi', 'Jiabao Zheng', 'Cheng Tan', 'Gabriele Grosso', 'Cheng Peng', 'James Hone', 'Kin Chung Fong', 'Dirk Englund']","Efetov, D.K., Shiue, R., Gao, Y. et al. Fast thermal relaxation in cavity-coupled graphene bolometers with a Johnson noise read-out. Nature Nanotech13, 797–801 (2018).",3168,85,12,aplusplus,10.1038/s41565-018-0169-0,https://doi.org/10.1038/s41565-018-0169-0,,9,nnano,nature nanotechnology,1528675200,2018-06-11,energy-science-and-technology;engineering;materials-science;nanoscience-and-technology;optics-and-photonics,https://www.nature.com/articles/s41565-018-0169-0,13
letter,Metallic supercurrent field-effect transistor,"<p>In their original formulation of superconductivity, the London brothers predicted the exponential suppression of an electrostatic field inside a superconductor over the so-called London penetration depth, &#955;<sub>L</sub>. Despite a few experiments indicating hints of perturbation induced by electrostatic fields, no clue has been provided so far on the possibility to manipulate metallic superconductors via the field effect. Here, we report field-effect control of the supercurrent in all-metallic transistors made of different Bardeen&#8211;Cooper&#8211;Schrieffer superconducting thin films. At low temperature, our field-effect transistors show a monotonic decay of the critical current under increasing electrostatic field up to total quenching for gate voltage values as large as &#177;40&#8201;V in titanium-based devices. This bipolar field effect persists up to ~85% of the critical temperature (~0.41&#8201;K), and in the presence of sizable magnetic fields. A similar behaviour is observed in aluminium thin-film field-effect transistors. A phenomenological theory accounts for our observations, and points towards the interpretation in terms of an electric-field-induced perturbation propagating inside the superconducting film. In our understanding, this affects the pairing potential and quenches the supercurrent. These results could represent a groundbreaking asset for the realization of all-metallic superconducting field-effect electronics and leading-edge quantum information architectures.</p>",,"[{'address': 'NEST, Istituto Nanoscienze-CNR and Scuola Normale Superiore, Pisa, Italy', 'authors': ['Giorgio De Simoni', ',\xa0Federico Paolucci', ',\xa0Elia Strambini', '\xa0&\xa0Francesco Giazotto']}, {'address': 'SPIN-CNR, Genova, Italy', 'authors': ['Paolo Solinas']}]",False,"['Giorgio De Simoni', 'Federico Paolucci', 'Paolo Solinas', 'Elia Strambini', 'Francesco Giazotto']","De Simoni, G., Paolucci, F., Solinas, P. et al. Metallic supercurrent field-effect transistor. Nature Nanotech13, 802–805 (2018).",4282,28,11,aplusplus,10.1038/s41565-018-0190-3,https://doi.org/10.1038/s41565-018-0190-3,,9,nnano,nature nanotechnology,1530489600,2018-07-02,applied-physics;condensed-matter-physics;nanoscience-and-technology;quantum-physics;superconducting-devices,https://www.nature.com/articles/s41565-018-0190-3,13
letter,Nanogap near-field thermophotovoltaics,"<p>Conversion of heat to electricity via solid-state devices is of great interest and has led to intense research of thermoelectric materials. Alternative approaches for solid-state heat-to-electricity conversion include thermophotovoltaic (TPV) systems where photons from a hot emitter traverse a vacuum gap and are absorbed by a photovoltaic (PV) cell to generate electrical power. In principle, such systems may also achieve higher efficiencies and offer more versatility in use. However, the typical temperature of the hot emitter remains too low (&lt;1,000&#8201;K) to achieve a sufficient photon flux to the PV cell, limiting practical applications. Theoretical proposals suggest that near-field (NF) effects that arise in nanoscale gaps may be leveraged to increase the photon flux to the PV cell and significantly enhance the power output. Here, we describe functional NFTPV devices consisting of a microfabricated system and a custom-built nanopositioner and demonstrate an ~40-fold enhancement in the power output at nominally 60&#8201;nm gaps relative to the far field. We systematically characterize this enhancement over a range of gap sizes and emitter temperatures, and for PV cells with two different bandgap energies. We anticipate that this technology, once optimized, will be viable for waste heat recovery applications.</p>",,"[{'address': 'Department of Mechanical Engineering, University of Michigan, Ann Arbor, MI, USA', 'authors': ['Anthony Fiorino', ',\xa0Linxiao Zhu', ',\xa0Dakotah Thompson', ',\xa0Rohith Mittapally', ',\xa0Pramod Reddy', '\xa0&\xa0Edgar Meyhofer']}, {'address': 'Department of Materials Science and Engineering, University of Michigan, Ann Arbor, MI, USA', 'authors': ['Pramod Reddy']}]",False,"['Anthony Fiorino', 'Linxiao Zhu', 'Dakotah Thompson', 'Rohith Mittapally', 'Pramod Reddy', 'Edgar Meyhofer']","Fiorino, A., Zhu, L., Thompson, D. et al. Nanogap near-field thermophotovoltaics. Nature Nanotech13, 806–811 (2018).",4235,15,53,aplusplus,10.1038/s41565-018-0172-5,https://doi.org/10.1038/s41565-018-0172-5,,9,nnano,nature nanotechnology,1529280000,2018-06-18,engineering;nanoscience-and-technology,https://www.nature.com/articles/s41565-018-0172-5,13
letter,Graphene quantum dots prevent α-synucleinopathy in Parkinson's disease,,,"[{'address': 'Neuroregeneration and Stem Cell Programs, Institute for Cell Engineering, The Johns Hopkins University School of Medicine, Baltimore, MD, USA', 'authors': ['Donghoon Kim', ',\xa0Heehong Hwang', ',\xa0Su Hyun Lee', ',\xa0Seung Pil Yun', ',\xa0Seulah Choi', ',\xa0Sang Ho Kwon', ',\xa0Saebom Lee', ',\xa0Seung-Hwan Kwon', ',\xa0Sangjune Kim', '\xa0&\xa0Han Seok Ko']}, {'address': 'Department of Neurology, The Johns Hopkins University School of Medicine, Baltimore, MD, USA', 'authors': ['Donghoon Kim', ',\xa0Su Hyun Lee', ',\xa0Seung Pil Yun', ',\xa0Saebom Lee', ',\xa0Seung-Hwan Kwon', ',\xa0Sangjune Kim', '\xa0&\xa0Han Seok Ko']}, {'address': 'Department of Chemistry, College of Natural Science, Seoul National University, Seoul, Republic of Korea', 'authors': ['Je Min Yoo', ',\xa0Myung Jin Park', ',\xa0MinJun Lee', ',\xa0Seokmin Shin', '\xa0&\xa0Byung Hee Hong']}, {'address': 'Department of Neuroscience and Physiology, Interdisciplinary Program in Neuroscience, Dental Research Institute, School of Dentistry, Seoul National University, Seoul, Republic of Korea', 'authors': ['Heehong Hwang', '\xa0&\xa0Sung Joong Lee']}, {'address': 'Inter-University Semiconductor Research Centre, Seoul National University, Seoul, Republic of Korea', 'authors': ['Junghee Lee', '\xa0&\xa0Byung Hee Hong']}, {'address': 'Adrienne Helis Malvin Medical Research Foundation, New Orleans, LA, USA', 'authors': ['Seung Pil Yun', '\xa0&\xa0Han Seok Ko']}, {'address': 'The Russell H. Morgan Department of Radiology and Radiological Sciences, Johns Hopkins University School of Medicine, Baltimore, MD, USA', 'authors': ['Yong Joo Park', '\xa0&\xa0Seulki Lee']}, {'address': 'Institute for Protein Research, Osaka University, Yamadaoka, Osaka, Japan', 'authors': ['Misaki Kinoshita', '\xa0&\xa0Young-Ho Lee']}, {'address': 'School of Chemical and Biological Engineering, College of Engineering, Seoul National University, Seoul, Republic of Korea', 'authors': ['Seung R. Paik']}, {'address': 'The Centre for Nanomedicine at the Wilmer Eye Institute, Johns Hopkins University School of Medicine, Baltimore, MD, USA', 'authors': ['Seulki Lee']}, {'address': 'Diana Helis Henry Medical Research Foundation, New Orleans, LA, USA', 'authors': ['Han Seok Ko']}]",False,"['Donghoon Kim', 'Je Min Yoo', 'Heehong Hwang', 'Junghee Lee', 'Su Hyun Lee', 'Seung Pil Yun', 'Myung Jin Park', 'MinJun Lee', 'Seulah Choi', 'Sang Ho Kwon', 'Saebom Lee', 'Seung-Hwan Kwon', 'Sangjune Kim', 'Yong Joo Park', 'Misaki Kinoshita', 'Young-Ho Lee', 'Seokmin Shin', 'Seung R. Paik', 'Sung Joong Lee', 'Seulki Lee', 'Byung Hee Hong', 'Han Seok Ko']","Kim, D., Yoo, J.M., Hwang, H. et al. Graphene quantum dots prevent α-synucleinopathy in Parkinson’s disease. Nature Nanotech13, 812–818 (2018).",6760,79,56,aplusplus,10.1038/s41565-018-0179-y,https://doi.org/10.1038/s41565-018-0179-y,,9,nnano,nature nanotechnology,1531094400,2018-07-09,graphene;nanomedicine,https://www.nature.com/articles/s41565-018-0179-y,13
article,Colloidal nanoelectronic state machines based on 2D materials for aerosolizable electronics,"<p>A previously unexplored property of two-dimensional electronic materials is their ability to graft electronic functionality onto colloidal particles to access local hydrodynamics in fluids to impart mobility and enter spaces inaccessible to larger electronic systems. Here, we demonstrate the design and fabrication of fully autonomous state machines built onto SU-8 particles powered by a two-dimensional material-based photodiode. The on-board circuit connects a chemiresistor circuit element and a memristor element, enabling the detection and storage of information after aerosolization, hydrodynamic propulsion to targets over 0.6&#8201;m away, and large-area surface sensing of triethylamine, ammonia and aerosolized soot in inaccessible locations. An incorporated retroreflector design allows for facile position location using laser-scanning optical detection. Such state machines may find widespread application as probes in confined environments, such as the human digestive tract, oil and gas conduits, chemical and biosynthetic reactors, and autonomous environmental sensors.</p>",,"[{'address': 'Department of Chemical Engineering, Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['Volodymyr B. Koman', ',\xa0Pingwei Liu', ',\xa0Daichi Kozawa', ',\xa0Albert Tianxiang Liu', ',\xa0Anton L. Cottrill', ',\xa0Youngwoo Son', ',\xa0Jose A. Lebron', '\xa0&\xa0Michael S. Strano']}, {'address': 'State Key Lab of Chemical Engineering, College of Chemical and Biological Engineering,  Zhejiang University, Hangzhou, China', 'authors': ['Pingwei Liu']}]",False,"['Volodymyr B. Koman', 'Pingwei Liu', 'Daichi Kozawa', 'Albert Tianxiang Liu', 'Anton L. Cottrill', 'Youngwoo Son', 'Jose A. Lebron', 'Michael S. Strano']","Koman, V.B., Liu, P., Kozawa, D. et al. Colloidal nanoelectronic state machines based on 2D materials for aerosolizable electronics. Nature Nanotech13, 819–827 (2018).",4517,223,18,aplusplus,10.1038/s41565-018-0194-z,https://doi.org/10.1038/s41565-018-0194-z,,9,nnano,nature nanotechnology,1532304000,2018-07-23,nanoscale-materials;two-dimensional-materials,https://www.nature.com/articles/s41565-018-0194-z,13
article,Tailoring sample-wide pseudo-magnetic fields on a graphene–black phosphorus heterostructure,"<p>Spatially tailored pseudo-magnetic fields (PMFs) can give rise to pseudo-Landau levels and the valley Hall effect in graphene. At an experimental level, it is highly challenging to create the specific strain texture that can generate PMFs over large areas. Here, we report that superposing graphene on multilayer black phosphorus creates shear-strained superlattices that generate a PMF over an entire graphene&#8211;black phosphorus heterostructure with edge size of tens of micrometres. The PMF is intertwined with the spatial period of the moir&#233; pattern, and its spatial distribution and intensity can be modified by changing the relative orientation of the two materials. We show that the emerging pseudo-Landau levels influence the transport properties of graphene&#8211;black phosphorus field-effect transistor devices with Hall bar geometry. The application of an external magnetic field allows us to enhance or reduce the effective field depending on the valley polarization with the prospect of developing a valley filter.</p>",,"[{'address': 'Department of Chemistry, National University of Singapore, Singapore, Singapore', 'authors': ['Yanpeng Liu', ',\xa0Linjun Li', ',\xa0Yang Bao', ',\xa0Hai Xu', ',\xa0Jiong Lu', '\xa0&\xa0Kian Ping Loh']}, {'address': 'Centre for Advanced 2D Materials and Graphene Research Centre, National University of Singapore, Singapore, Singapore', 'authors': ['Yanpeng Liu', ',\xa0J. N. B. Rodrigues', ',\xa0Linjun Li', ',\xa0Alexandra Carvalho', ',\xa0Ming Yang', ',\xa0Evan Laksono', ',\xa0Junpeng Lu', ',\xa0Yang Bao', ',\xa0Hai Xu', ',\xa0Chorng Haur Sow', ',\xa0Yuan Ping Feng', ',\xa0A. H. Castro Neto', ',\xa0Shaffique Adam', ',\xa0Jiong Lu', '\xa0&\xa0Kian Ping Loh']}, {'address': 'Department of Physics, National University of Singapore, Singapore, Singapore', 'authors': ['J. N. B. Rodrigues', ',\xa0Yong Zheng Luo', ',\xa0Alexandra Carvalho', ',\xa0Ming Yang', ',\xa0Evan Laksono', ',\xa0Junpeng Lu', ',\xa0Chorng Haur Sow', ',\xa0Yuan Ping Feng', ',\xa0A. H. Castro Neto', '\xa0&\xa0Shaffique Adam']}, {'address': 'Institute of Materials Research and Engineering, Agency for Science, Technology and Research, Singapore, Singapore', 'authors': ['Ming Yang']}, {'address': 'NUS Graduate School for Integrative Sciences and Engineering, National University of Singapore, Singapore, Singapore', 'authors': ['Sherman J. R. Tan', '\xa0&\xa0Zhizhan Qiu']}, {'address': 'Yale-NUS College, Singapore, Singapore', 'authors': ['Shaffique Adam']}]",False,"['Yanpeng Liu', 'J. N. B. Rodrigues', 'Yong Zheng Luo', 'Linjun Li', 'Alexandra Carvalho', 'Ming Yang', 'Evan Laksono', 'Junpeng Lu', 'Yang Bao', 'Hai Xu', 'Sherman J. R. Tan', 'Zhizhan Qiu', 'Chorng Haur Sow', 'Yuan Ping Feng', 'A. H. Castro Neto', 'Shaffique Adam', 'Jiong Lu', 'Kian Ping Loh']","Liu, Y., Rodrigues, J.N.B., Luo, Y.Z. et al. Tailoring sample-wide pseudo-magnetic fields on a graphene–black phosphorus heterostructure. Nature Nanotech13, 828–834 (2018).",5169,20,35,aplusplus,10.1038/s41565-018-0178-z,https://doi.org/10.1038/s41565-018-0178-z,,9,nnano,nature nanotechnology,1529884800,2018-06-25,materials-science;nanoscience-and-technology,https://www.nature.com/articles/s41565-018-0178-z,13
article,High Purcell factor generation of indistinguishable on-chip single photons,"<p>On-chip single-photon sources are key components for integrated photonic quantum technologies. Semiconductor quantum dots can exhibit near-ideal single-photon emission, but this can be significantly degraded in on-chip geometries owing to nearby etched surfaces. A long-proposed solution to improve the indistinguishablility is to use the Purcell effect to reduce the radiative lifetime. However, until now only modest Purcell enhancements have been observed. Here we use pulsed resonant excitation to eliminate slow relaxation paths, revealing a highly Purcell-shortened radiative lifetime (22.7&#8201;ps) in a waveguide-coupled quantum dot&#8211;photonic crystal cavity system. This leads to near-lifetime-limited single-photon emission that retains high indistinguishablility (93.9%) on a timescale in which 20 photons may be emitted. Nearly background-free pulsed resonance fluorescence is achieved under &#960;-pulse excitation, enabling demonstration of an on-chip, on-demand single-photon source with very high potential repetition rates.</p>",,"[{'address': 'Department of Physics and Astronomy, University of Sheffield, Sheffield, UK', 'authors': ['Feng Liu', ',\xa0Alistair J. Brash', ',\xa0John O’Hara', ',\xa0Luis M. P. P. Martins', ',\xa0Catherine L. Phillips', ',\xa0Rikki J. Coles', ',\xa0Benjamin Royall', ',\xa0Christopher Bentham', ',\xa0Nikola Prtljaga', ',\xa0Luke R. Wilson', ',\xa0Maurice S. Skolnick', '\xa0&\xa0A. Mark Fox']}, {'address': 'EPSRC National Epitaxy Facility, Department of Electronic and Electrical Engineering, University of Sheffield, Sheffield, UK', 'authors': ['Edmund Clarke']}, {'address': 'School of Engineering and Computer Science, University of Hull, Hull, UK', 'authors': ['Igor E. Itskevich']}]",False,"['Feng Liu', 'Alistair J. Brash', 'John O’Hara', 'Luis M. P. P. Martins', 'Catherine L. Phillips', 'Rikki J. Coles', 'Benjamin Royall', 'Edmund Clarke', 'Christopher Bentham', 'Nikola Prtljaga', 'Igor E. Itskevich', 'Luke R. Wilson', 'Maurice S. Skolnick', 'A. Mark Fox']","Liu, F., Brash, A.J., O’Hara, J. et al. High Purcell factor generation of indistinguishable on-chip single photons. Nature Nanotech13, 835–840 (2018).",4921,83,36,aplusplus,10.1038/s41565-018-0188-x,https://doi.org/10.1038/s41565-018-0188-x,,9,nnano,nature nanotechnology,1531699200,2018-07-16,nanophotonics-and-plasmonics;photonic-crystals;quantum-dots;quantum-optics,https://www.nature.com/articles/s41565-018-0188-x,13
article,Surface chemistry and buried interfaces in all-inorganic nanocrystalline solids,"<p>Semiconducting nanomaterials synthesized using wet chemical techniques play an important role in emerging optoelectronic and photonic technologies. Controlling the surface chemistry of the nano building blocks and their interfaces with ligands is one of the outstanding challenges for the rational design of these systems. We present an integrated theoretical and experimental approach to characterize, at the atomistic level, buried interfaces in solids of InAs nanoparticles capped with Sn<sub>2</sub>S<sub>6</sub><sup>4&#8211;</sup> ligands. These prototypical nanocomposites are known for their promising transport properties and unusual negative photoconductivity. We found that inorganic ligands dissociate on InAs to form a surface passivation layer. A nanocomposite with unique electronic and transport properties is formed, that exhibits type II heterojunctions favourable for exciton dissociation. We identified how the matrix density, sulfur content and specific defects may be designed to attain desirable electronic and transport properties, and we explain the origin of the measured negative photoconductivity of the nanocrystalline solids.</p>",,"[{'address': 'Max-Planck-Institut für Eisenforschung GmbH, Düsseldorf, Germany', 'authors': ['Emilio Scalise', '\xa0&\xa0Stefan Wippermann']}, {'address': 'Department of Chemistry and James Franck Institute, University of Chicago, Chicago, IL, USA', 'authors': ['Vishwas Srivastava', ',\xa0Eric Janke', ',\xa0Dmitri Talapin', '\xa0&\xa0Giulia Galli']}, {'address': 'Argonne National Laboratory, Lemont, IL, USA', 'authors': ['Dmitri Talapin', '\xa0&\xa0Giulia Galli']}, {'address': 'Institute for Molecular Engineering, University of Chicago, Chicago, IL, USA', 'authors': ['Giulia Galli']}]",False,"['Emilio Scalise', 'Vishwas Srivastava', 'Eric Janke', 'Dmitri Talapin', 'Giulia Galli', 'Stefan Wippermann']","Scalise, E., Srivastava, V., Janke, E. et al. Surface chemistry and buried interfaces in all-inorganic nanocrystalline solids. Nature Nanotech13, 841–848 (2018).",3494,54,14,aplusplus,10.1038/s41565-018-0189-9,https://doi.org/10.1038/s41565-018-0189-9,,9,nnano,nature nanotechnology,1531699200,2018-07-16,computational-chemistry;density-functional-theory;electronic-devices;electronic-properties-and-materials;molecular-dynamics,https://www.nature.com/articles/s41565-018-0189-9,13
article,Dissipative adaptation in driven self-assembly leading to self-dividing fibrils,"<p>Out-of-equilibrium self-assembly of proteins such as actin and tubulin is a key regulatory process controlling cell shape, motion and division. The design of functional nanosystems based on dissipative self-assembly has proven to be remarkably difficult due to a complete lack of control over the spatial and temporal characteristics of the assembly process. Here, we show the dissipative self-assembly of FtsZ protein (a bacterial homologue of tubulin) within coacervate droplets. More specifically, we show how such barrier-free compartments govern the local availability of the energy-rich building block guanosine triphosphate, yielding highly dynamic fibrils. The increased flux of FtsZ monomers at the tips of the fibrils results in localized FtsZ assembly, elongation of the coacervate compartments, followed by division of the fibrils into two. We rationalize the directional growth and division of the fibrils using dissipative reaction&#8211;diffusion kinetics and capillary action of the filaments as main inputs. The principle presented here, in which open compartments are used to modulate the rates of dissipative self-assembly by restricting the absorption of energy from the environment, may provide a general route to dissipatively adapting nanosystems exhibiting life-like behaviour.</p>",,"[{'address': 'Institute for Molecules and Materials, Radboud University, Nijmegen, The Netherlands', 'authors': ['Esra te Brinke', ',\xa0Joost Groen', ',\xa0Hans A. Heus', ',\xa0Evan Spruijt', '\xa0&\xa0Wilhelm T. S. Huck']}, {'address': 'DWI Leibniz Institute for Interactive Materials, Aachen, Germany', 'authors': ['Andreas Herrmann']}, {'address': 'Institute of Technical and Macromolecular Chemistry, RWTH Aachen University, Aachen, Germany', 'authors': ['Andreas Herrmann']}, {'address': 'Systems Biochemistry Lab, Centro de Investigaciones Biológicas, CSIC, Madrid, Spain', 'authors': ['Germán Rivas']}]",False,"['Esra te Brinke', 'Joost Groen', 'Andreas Herrmann', 'Hans A. Heus', 'Germán Rivas', 'Evan Spruijt', 'Wilhelm T. S. Huck']","te Brinke, E., Groen, J., Herrmann, A. et al. Dissipative adaptation in driven self-assembly leading to self-dividing fibrils. Nature Nanotech13, 849–855 (2018).",4920,14,41,aplusplus,10.1038/s41565-018-0192-1,https://doi.org/10.1038/s41565-018-0192-1,,9,nnano,nature nanotechnology,1531699200,2018-07-16,chemistry;nanoscience-and-technology,https://www.nature.com/articles/s41565-018-0192-1,13
