contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Reversible coordination-induced spin-state switching in complexes on metal surfaces,"<p>Molecular spin switches are attractive candidates for controlling the spin polarization developing at the interface between molecules and magnetic metal surfaces, which is relevant for molecular spintronics devices. However, so far, intrinsic spin switches such as spin-crossover complexes have suffered from fragmentation or loss of functionality following adsorption on metal surfaces, with rare exceptions. Robust metal&#8211;organic platforms, on the other hand, rely on external axial ligands to induce spin switching. Here we integrate a spin switching functionality into robust complexes, relying on the mechanical movement of an axial ligand strapped to the porphyrin ring. Reversible interlocked switching of spin and coordination, induced by electron injection, is demonstrated on Ag(111) for this class of compounds. The stability of the two spin and coordination states of the molecules exceeds days at 4&#8201;K. The potential applications of this switching concept go beyond the spin functionality, and may turn out to be useful for controlling the catalytic activity of surfaces.</p>",,"[{'address': 'Institut für Experimentelle und Angewandte Physik, Christian-Albrechts-Universität zu Kiel, Kiel, Germany', 'authors': ['Alexander Köbke', ',\xa0Sebastian Rohlf', ',\xa0Sven Johannsen', ',\xa0Florian Diekmann', ',\xa0Kai Rossnagel', ',\xa0Alexander Weismann', ',\xa0Torben Jasper-Toennies', ',\xa0Richard Berndt', '\xa0&\xa0Manuel Gruber']}, {'address': 'Otto-Diels-Institut für Organische Chemie, Christian-Albrechts-Universität zu Kiel, Kiel, Germany', 'authors': ['Florian Gutzeit', ',\xa0Fynn Röhricht', '\xa0&\xa0Rainer Herges']}, {'address': 'Institut für Anorganische Chemie, Christian-Albrechts-Universität zu Kiel, Kiel, Germany', 'authors': ['Alexander Schlimm', ',\xa0Jan Grunwald', ',\xa0Felix Tuczek', '\xa0&\xa0Christian Näther']}, {'address': 'Swiss Light Source, Paul Scherrer Institute, Villigen, Switzerland', 'authors': ['Michał Studniarek']}, {'address': 'Synchrotron SOLEIL, L’Orme des Merisiers, Gif-sur-Yvette, France', 'authors': ['Danilo Longo', ',\xa0Fadi Choueikani', ',\xa0Edwige Otero', '\xa0&\xa0Philippe Ohresser']}, {'address': 'Ruprecht-Haensel-Labor, Christian-Albrechts-Universität zu Kiel und Deutsches Elektronen-Synchrotron DESY, Hamburg, Germany', 'authors': ['Sebastian Rohlf', ',\xa0Florian Diekmann', '\xa0&\xa0Kai Rossnagel']}, {'address': 'Deutsches Elektronen-Synchrotron DESY, Hamburg, Germany', 'authors': ['Kai Rossnagel']}]",False,"['Alexander Köbke', 'Florian Gutzeit', 'Fynn Röhricht', 'Alexander Schlimm', 'Jan Grunwald', 'Felix Tuczek', 'Michał Studniarek', 'Danilo Longo', 'Fadi Choueikani', 'Edwige Otero', 'Philippe Ohresser', 'Sebastian Rohlf', 'Sven Johannsen', 'Florian Diekmann', 'Kai Rossnagel', 'Alexander Weismann', 'Torben Jasper-Toennies', 'Christian Näther', 'Rainer Herges', 'Richard Berndt', 'Manuel Gruber']","Köbke, A., Gutzeit, F., Röhricht, F. et al. Reversible coordination-induced spin-state switching in complexes on metal surfaces. Nat. Nanotechnol. 15, 18–21 (2020).",2718,114,0,aplusplus,10.1038/s41565-019-0594-8,https://doi.org/10.1038/s41565-019-0594-8,,1,nnano,nature nanotechnology,1577059200,2019-12-23,chemical-physics;molecular-electronics;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/s41565-019-0594-8,15
letter,Topological frustration induces unconventional magnetism in a nanographene,"<p>The chemical versatility of carbon imparts manifold properties to organic compounds, where magnetism remains one of the most desirable but elusive. Polycyclic aromatic hydrocarbons, also referred to as nanographenes, show a critical dependence of electronic structure on the topologies of the edges and the &#960;-electron network, which makes them model systems with which to engineer unconventional properties including magnetism. In 1972, Erich Clar envisioned a bow-tie-shaped nanographene, C<sub>38</sub>H<sub>18</sub> (refs. ), where topological frustration in the &#960;-electron network renders it impossible to assign a classical Kekul&#233; structure without leaving unpaired electrons, driving the system into a magnetically non-trivial ground state. Here, we report the experimental realization and in-depth characterization of this emblematic nanographene, known as Clar&#8217;s goblet. Scanning tunnelling microscopy and spin excitation spectroscopy of individual molecules on a gold surface reveal a robust antiferromagnetic order with an exchange-coupling strength of 23&#8201;meV, exceeding the Landauer limit of minimum energy dissipation at room temperature. Through atomic manipulation, we realize switching of magnetic ground states in molecules with quenched spins. Our results provide direct evidence of carbon magnetism in a hitherto unrealized class of nanographenes, and prove a long-predicted paradigm where topological frustration entails unconventional magnetism, with implications for room-temperature carbon-based spintronics.</p>",,"[{'address': 'nanotech@surfaces Laboratory, Empa, Swiss Federal Laboratories for Materials Science and Technology, Dübendorf, Switzerland', 'authors': ['Shantanu Mishra', ',\xa0Kristjan Eimre', ',\xa0Oliver Gröning', ',\xa0Carlo A. Pignedoli', ',\xa0Pascal Ruffieux', '\xa0&\xa0Roman Fasel']}, {'address': 'Faculty of Chemistry and Food Chemistry, and Center for Advancing Electronics Dresden, Technical University of Dresden, Dresden, Germany', 'authors': ['Doreen Beyer', ',\xa0Reinhard Berger', '\xa0&\xa0Xinliang Feng']}, {'address': 'Department of Applied Physics, Aalto University, Espoo, Finland', 'authors': ['Shawulienu Kezilebieke', '\xa0&\xa0Peter Liljeroth']}, {'address': 'Department of Synthetic Chemistry, Max Planck Institute for Polymer Research, Mainz, Germany', 'authors': ['Klaus Müllen']}, {'address': 'Department of Chemistry and Biochemistry, University of Bern, Bern, Switzerland', 'authors': ['Roman Fasel']}]",False,"['Shantanu Mishra', 'Doreen Beyer', 'Kristjan Eimre', 'Shawulienu Kezilebieke', 'Reinhard Berger', 'Oliver Gröning', 'Carlo A. Pignedoli', 'Klaus Müllen', 'Peter Liljeroth', 'Pascal Ruffieux', 'Xinliang Feng', 'Roman Fasel']","Mishra, S., Beyer, D., Eimre, K. et al. Topological frustration induces unconventional magnetism in a nanographene. Nat. Nanotechnol. 15, 22–28 (2020).",7066,117,6,aplusplus,10.1038/s41565-019-0577-9,https://doi.org/10.1038/s41565-019-0577-9,,1,nnano,nature nanotechnology,1575849600,2019-12-09,carbon-nanotubes-and-fullerenes;electronic-properties-and-devices;electronic-properties-and-materials;magnetic-properties-and-materials;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/s41565-019-0577-9,15
letter,Substrate-directed synthesis of MoS2 nanocrystals with tunable dimensionality and optical properties,"<p>Two-dimensional transition-metal dichalcogenide (TMD) crystals are a versatile platform for optoelectronic, catalytic and quantum device studies. However, the ability to tailor their physical properties through explicit synthetic control of their morphology and dimensionality is a major challenge. Here we demonstrate a gas-phase synthesis method that substantially transforms the structure and dimensionality of TMD crystals without lithography. Synthesis of MoS<sub>2</sub> on Si(001) surfaces pre-treated with phosphine yields high-aspect-ratio nanoribbons of uniform width. We systematically control the width of these nanoribbons between 50 and 430&#8201;nm by varying the total phosphine dosage during the surface treatment step. Aberration-corrected electron microscopy reveals that the nanoribbons are predominantly 2H phase with zig-zag edges and an edge quality that is comparable to, or better than, that of graphene and TMD nanoribbons prepared through conventional top-down processing. Owing to their restricted dimensionality, the nominally one-dimensional MoS<sub>2</sub> nanocrystals exhibit photoluminescence 50&#8201;meV higher in energy than that from two-dimensional MoS<sub>2</sub> crystals. Moreover, this emission is precisely tunable through synthetic control of crystal width. Directed crystal growth on designer substrates has the potential to enable the preparation of low-dimensional materials with prescribed morphologies and tunable or emergent optoelectronic properties.</p>",,"[{'address': 'Department of Chemistry, Johns Hopkins University, Baltimore, MD, USA', 'authors': ['Tomojit Chowdhury', ',\xa0Jungkil Kim', ',\xa0Erick C. Sadler', '\xa0&\xa0Thomas J. Kempa']}, {'address': 'Department of Materials Science and Engineering, Johns Hopkins University, Baltimore, MD, USA', 'authors': ['Chenyang Li', ',\xa0Tim Mueller', '\xa0&\xa0Thomas J. Kempa']}, {'address': 'Department of Physics, Korea University, Seoul, Republic of Korea', 'authors': ['Seong Won Lee', '\xa0&\xa0Hong-Gyu Park']}, {'address': 'Department of Electrical and Systems Engineering, University of Pennsylvania, Philadelphia, PA, USA', 'authors': ['Kiyoung Jo', '\xa0&\xa0Deep Jariwala']}, {'address': 'Department of Chemical and Biomolecular Engineering, Johns Hopkins University, Baltimore, MD, USA', 'authors': ['Weinan Xu', '\xa0&\xa0David H. Gracias']}, {'address': 'Department of Physics and Astronomy, Johns Hopkins University, Baltimore, MD, USA', 'authors': ['Natalia V. Drichko']}, {'address': 'Materials Science and Technology Division, United States Naval Research Laboratory, Washington, DC, USA', 'authors': ['Todd H. Brintlinger']}]",False,"['Tomojit Chowdhury', 'Jungkil Kim', 'Erick C. Sadler', 'Chenyang Li', 'Seong Won Lee', 'Kiyoung Jo', 'Weinan Xu', 'David H. Gracias', 'Natalia V. Drichko', 'Deep Jariwala', 'Todd H. Brintlinger', 'Tim Mueller', 'Hong-Gyu Park', 'Thomas J. Kempa']","Chowdhury, T., Kim, J., Sadler, E.C. et al. Substrate-directed synthesis of MoS2nanocrystals with tunable dimensionality and optical properties. Nat. Nanotechnol. 15, 29–34 (2020).",7968,64,3,aplusplus,10.1038/s41565-019-0571-2,https://doi.org/10.1038/s41565-019-0571-2,,1,nnano,nature nanotechnology,1574035200,2019-11-18,synthesis-and-processing;two-dimensional-materials,https://www.nature.com/articles/s41565-019-0571-2,15
letter,Conductive polymer nanoantennas for dynamic organic plasmonics,"<p>Being able to dynamically shape light at the nanoscale is one of the ultimate goals in nano-optics. Resonant light&#8211;matter interaction can be achieved using conventional plasmonics based on metal nanostructures, but their tunability is highly limited due to a fixed permittivity. Materials with switchable states and methods for dynamic control of light&#8211;matter interaction at the nanoscale are therefore desired. Here we show that nanodisks of a conductive polymer can support localized surface plasmon resonances in the near-infrared and function as dynamic nano-optical antennas, with their resonance behaviour tunable by chemical redox reactions. These plasmons originate from the mobile polaronic charge carriers of a poly(3,4-ethylenedioxythiophene:sulfate) (PEDOT:Sulf) polymer network. We demonstrate complete and reversible switching of the optical response of the nanoantennas by chemical tuning of their redox state, which modulates the material permittivity between plasmonic and dielectric regimes via non-volatile changes in the mobile charge carrier density. Further research may study different conductive polymers and nanostructures and explore their use in various applications, such as dynamic meta-optics and reflective displays.</p>",,"[{'address': 'Laboratory of Organic Electronics, Department of Science and Technology (ITN), Linköping University, Norrköping, Sweden', 'authors': ['Shangzhi Chen', ',\xa0Evan S. H. Kang', ',\xa0Mina Shiran Chaharsoughi', ',\xa0Hengda Sun', ',\xa0Chuanfei Wang', ',\xa0Mats Fahlman', ',\xa0Simone Fabiano', '\xa0&\xa0Magnus P. Jonsson']}, {'address': 'Terahertz Materials Analysis Center (THeMAC) and Center for III-N Technology, C3NiT—Janzèn, Department of Physics, Chemistry and Biology (IFM), Linköping University, Linköping, Sweden', 'authors': ['Vallery Stanishev', ',\xa0Philipp Kühne', '\xa0&\xa0Vanya Darakchieva']}]",False,"['Shangzhi Chen', 'Evan S. H. Kang', 'Mina Shiran Chaharsoughi', 'Vallery Stanishev', 'Philipp Kühne', 'Hengda Sun', 'Chuanfei Wang', 'Mats Fahlman', 'Simone Fabiano', 'Vanya Darakchieva', 'Magnus P. Jonsson']","Chen, S., Kang, E.S.H., Shiran Chaharsoughi, M. et al. Conductive polymer nanoantennas for dynamic organic plasmonics. Nat. Nanotechnol. 15, 35–40 (2020).",4216,86,1,aplusplus,10.1038/s41565-019-0583-y,https://doi.org/10.1038/s41565-019-0583-y,,1,nnano,nature nanotechnology,1575849600,2019-12-09,nanophotonics-and-plasmonics;polymers,https://www.nature.com/articles/s41565-019-0583-y,15
letter,Vitamin lipid nanoparticles enable adoptive macrophage transfer for the treatment of multidrug-resistant bacterial sepsis,"<p>Sepsis, a condition caused by severe infections, affects more than 30 million people worldwide every year and remains the leading cause of death in hospitals. Moreover, antimicrobial resistance has become an additional challenge in the treatment of sepsis, and thus, alternative therapeutic approaches are urgently needed. Here, we show that adoptive transfer of macrophages containing antimicrobial peptides linked to cathepsin B in the lysosomes (MACs) can be applied for the treatment of multidrug-resistant bacteria-induced sepsis in mice with immunosuppression. The MACs are constructed by transfection of vitamin C lipid nanoparticles that deliver antimicrobial peptide and cathepsin B (AMP-CatB) mRNA. The vitamin C lipid nanoparticles allow the specific accumulation of AMP-CatB in macrophage lysosomes, which is the key location for bactericidal activities. Our results demonstrate that adoptive MAC transfer leads to the elimination of multidrug-resistant bacteria, including Staphylococcus aureus and Escherichia coli, leading to the complete recovery of immunocompromised septic mice. Our work provides an alternative strategy for overcoming multidrug-resistant bacteria-induced sepsis and opens up possibilities for the development of nanoparticle-enabled cell therapy for infectious diseases.</p>",,"[{'address': 'Division of Pharmaceutics & Pharmacology, College of Pharmacy, The Ohio State University, Columbus, OH, USA', 'authors': ['Xucheng Hou', ',\xa0Xinfu Zhang', ',\xa0Weiyu Zhao', ',\xa0Chunxi Zeng', ',\xa0Shi Du', ',\xa0Chengxiang Zhang', ',\xa0Wenqing Li', '\xa0&\xa0Yizhou Dong']}, {'address': 'State Key Laboratory of Fine Chemicals, Dalian University of Technology, Dalian, China', 'authors': ['Xinfu Zhang']}, {'address': 'Center for Electron Microscopy and Analysis, The Ohio State University, Columbus, OH, USA', 'authors': ['Binbin Deng', '\xa0&\xa0David W. McComb']}, {'address': 'Department of Materials Science and Engineering, The Ohio State University, Columbus, OH, USA', 'authors': ['David W. McComb']}, {'address': 'Department of Biomedical Engineering, Center for Clinical and Translational Science, Comprehensive Cancer Center, Dorothy M. Davis Heart & Lung Research Institute, Department of Radiation Oncology, The Ohio State University, Columbus, OH, USA', 'authors': ['Yizhou Dong']}]",False,"['Xucheng Hou', 'Xinfu Zhang', 'Weiyu Zhao', 'Chunxi Zeng', 'Binbin Deng', 'David W. McComb', 'Shi Du', 'Chengxiang Zhang', 'Wenqing Li', 'Yizhou Dong']","Hou, X., Zhang, X., Zhao, W. et al. Vitamin lipid nanoparticles enable adoptive macrophage transfer for the treatment of multidrug-resistant bacterial sepsis. Nat. Nanotechnol. 15, 41–46 (2020).",7043,197,3,aplusplus,10.1038/s41565-019-0600-1,https://doi.org/10.1038/s41565-019-0600-1,,1,nnano,nature nanotechnology,1578268800,2020-01-06,biomedical-engineering;drug-delivery;nanoparticles,https://www.nature.com/articles/s41565-019-0600-1,15
article,Two-dimensional mutually synchronized spin Hall nano-oscillator arrays for neuromorphic computing,"<p>In spin Hall nano-oscillators (SHNOs), pure spin currents drive local regions of magnetic films and nanostructures into auto-oscillating precession. If such regions are placed in close proximity to each other they can interact and may mutually synchronize. Here, we demonstrate robust mutual synchronization of two-dimensional SHNO arrays ranging from 2&#8201;&#215;&#8201;2 to 8&#8201;&#215;&#8201;8 nano-constrictions, observed both electrically and using micro-Brillouin light scattering microscopy. On short time scales, where the auto-oscillation linewidth \(\Delta f\) is governed by white noise, the signal quality factor, \(Q=f/\Delta f\), increases linearly with the number of mutually synchronized nano-constrictions (N), reaching 170,000 in the largest arrays. We also show that SHNO arrays exposed to two independently tuned microwave frequencies exhibit the same synchronization maps as can be used for neuromorphic vowel recognition. Our demonstrations may hence enable the use of SHNO arrays in two-dimensional oscillator networks for high-quality microwave signal generation and ultra-fast neuromorphic computing.</p>",,"[{'address': 'Physics Department, University of Gothenburg, Gothenburg, Sweden', 'authors': ['Mohammad Zahedinejad', ',\xa0Ahmad A. Awad', ',\xa0Shreyas Muralidhar', ',\xa0Roman Khymyn', ',\xa0Himanshu Fulara', ',\xa0Mykola Dvornik', '\xa0&\xa0Johan Åkerman']}, {'address': 'NanOsc AB, Kista, Sweden', 'authors': ['Mohammad Zahedinejad', ',\xa0Ahmad A. Awad', ',\xa0Roman Khymyn', ',\xa0Himanshu Fulara', ',\xa0Hamid Mazraati', ',\xa0Mykola Dvornik', '\xa0&\xa0Johan Åkerman']}, {'address': 'Material and Nanophysics, School of Engineering Sciences, KTH Royal Institute of Technology, Kista, Sweden', 'authors': ['Hamid Mazraati', '\xa0&\xa0Johan Åkerman']}]",False,"['Mohammad Zahedinejad', 'Ahmad A. Awad', 'Shreyas Muralidhar', 'Roman Khymyn', 'Himanshu Fulara', 'Hamid Mazraati', 'Mykola Dvornik', 'Johan Åkerman']","Zahedinejad, M., Awad, A.A., Muralidhar, S. et al. Two-dimensional mutually synchronized spin Hall nano-oscillator arrays for neuromorphic computing. Nat. Nanotechnol. 15, 47–52 (2020).",3276,14,3,aplusplus,10.1038/s41565-019-0593-9,https://doi.org/10.1038/s41565-019-0593-9,,1,nnano,nature nanotechnology,1577059200,2019-12-23,electrical-and-electronic-engineering;electronic-devices;electronic-properties-and-materials;ferromagnetism;spintronics,https://www.nature.com/articles/s41565-019-0593-9,15
article,Evaporated tellurium thin films for p-type field-effect transistors and circuits,"<p>There is an emerging need for semiconductors that can be processed at near ambient temperature with high mobility and device performance. Although multiple n-type options have been identified, the development of their p-type counterparts remains limited. Here, we report the realization of tellurium thin films through thermal evaporation at cryogenic temperatures for fabrication of high-performance wafer-scale p-type field-effect transistors. We achieve an effective hole mobility of ~35&#8201;cm<sup>2&#8201;</sup>V<sup>&#8722;1&#8201;</sup>s<sup>&#8722;1</sup>, on/off current ratio of ~10<sup>4</sup> and subthreshold swing of 108&#8201;mV&#8201;dec<sup>&#8722;1</sup> on an 8-nm-thick film. High-performance tellurium p-type field-effect transistors are fabricated on a wide range of substrates including glass and plastic, further demonstrating the broad applicability of this material. Significantly, three-dimensional circuits are demonstrated by integrating multi-layered transistors on a single chip using sequential lithography, deposition and lift-off processes. Finally, various functional logic gates and circuits are demonstrated.</p>",,"[{'address': 'Electrical Engineering and Computer Sciences, University of California at Berkeley, Berkeley, CA, USA', 'authors': ['Chunsong Zhao', ',\xa0Chaoliang Tan', ',\xa0Der-Hsien Lien', ',\xa0Matin Amani', ',\xa0Mark Hettick', ',\xa0Hnin Yin Yin Nyein', ',\xa0Zhen Yuan', ',\xa0Lu Li', '\xa0&\xa0Ali Javey']}, {'address': 'Materials Sciences Division, Lawrence Berkeley National Laboratory, Berkeley, CA, USA', 'authors': ['Chunsong Zhao', ',\xa0Chaoliang Tan', ',\xa0Der-Hsien Lien', ',\xa0Matin Amani', ',\xa0Mark Hettick', ',\xa0Hnin Yin Yin Nyein', ',\xa0Zhen Yuan', ',\xa0Lu Li', '\xa0&\xa0Ali Javey']}, {'address': 'Department of Materials Science and Engineering, University of California at Berkeley, Berkeley, CA, USA', 'authors': ['Chunsong Zhao', ',\xa0Xiaohui Song', ',\xa0Hnin Yin Yin Nyein', '\xa0&\xa0Mary C. Scott']}, {'address': 'The Molecular Foundry, Lawrence Berkeley National Laboratory, Berkeley, CA, USA', 'authors': ['Xiaohui Song', '\xa0&\xa0Mary C. Scott']}]",False,"['Chunsong Zhao', 'Chaoliang Tan', 'Der-Hsien Lien', 'Xiaohui Song', 'Matin Amani', 'Mark Hettick', 'Hnin Yin Yin Nyein', 'Zhen Yuan', 'Lu Li', 'Mary C. Scott', 'Ali Javey']","Zhao, C., Tan, C., Lien, D. et al. Evaporated tellurium thin films for p-type field-effect transistors and circuits. Nat. Nanotechnol. 15, 53–58 (2020).",5096,4,3,aplusplus,10.1038/s41565-019-0585-9,https://doi.org/10.1038/s41565-019-0585-9,,1,nnano,nature nanotechnology,1576454400,2019-12-16,electrical-and-electronic-engineering;electronic-devices;materials-for-devices,https://www.nature.com/articles/s41565-019-0585-9,15
article,Chemically induced transformation of chemical vapour deposition grown bilayer graphene into fluorinated single-layer diamond,"<p>Notwithstanding the numerous density functional studies on the chemically induced transformation of multilayer graphene into a diamond-like film carried out to date, a comprehensive convincing experimental proof of such a conversion is still lacking. We show that the fluorination of graphene sheets in Bernal (AB)-stacked bilayer graphene grown by chemical vapour deposition on a single-crystal CuNi(111) surface triggers the formation of interlayer carbon&#8211;carbon bonds, resulting in a fluorinated diamond monolayer (&#8216;F-diamane&#8217;). Induced by fluorine chemisorption, the phase transition from (AB)-stacked bilayer graphene to single-layer diamond was studied and verified by X-ray photoelectron, UV photoelectron, Raman, UV-Vis and electron energy loss spectroscopies, transmission electron microscopy and density functional theory calculations.</p>",,"[{'address': 'Center for Multidimensional Carbon Materials (CMCM), Institute for Basic Science (IBS), Ulsan, Republic of Korea', 'authors': ['Pavel V. Bakharev', ',\xa0Ming Huang', ',\xa0Manav Saxena', ',\xa0Jichen Dong', ',\xa0Dulce C. Camacho-Mojica', ',\xa0Sunghwan Jin', ',\xa0Youngwoo Kwon', ',\xa0Mandakini Biswal', ',\xa0Feng Ding', ',\xa0Sang Kyu Kwak', ',\xa0Zonghoon Lee', '\xa0&\xa0Rodney S. Ruoff']}, {'address': 'School of Materials Science and Engineering, Ulsan National Institute of Science and Technology (UNIST), Ulsan, Republic of Korea', 'authors': ['Ming Huang', ',\xa0Suk Woo Lee', ',\xa0Feng Ding', ',\xa0Zonghoon Lee', '\xa0&\xa0Rodney S. Ruoff']}, {'address': 'School of Energy and Chemical Engineering, Ulsan National Institute of Science and Technology (UNIST), Ulsan, Republic of Korea', 'authors': ['Se Hun Joo', ',\xa0Sung O Park', ',\xa0Sang Kyu Kwak', '\xa0&\xa0Rodney S. Ruoff']}, {'address': 'Department of Chemistry, Ulsan National Institute of Science and Technology (UNIST), Ulsan, Republic of Korea', 'authors': ['Rodney S. Ruoff']}]",False,"['Pavel V. Bakharev', 'Ming Huang', 'Manav Saxena', 'Suk Woo Lee', 'Se Hun Joo', 'Sung O Park', 'Jichen Dong', 'Dulce C. Camacho-Mojica', 'Sunghwan Jin', 'Youngwoo Kwon', 'Mandakini Biswal', 'Feng Ding', 'Sang Kyu Kwak', 'Zonghoon Lee', 'Rodney S. Ruoff']","Bakharev, P.V., Huang, M., Saxena, M. et al. Chemically induced transformation of chemical vapour deposition grown bilayer graphene into fluorinated single-layer diamond. Nat. Nanotechnol. 15, 59–66 (2020).",6392,82,7,aplusplus,10.1038/s41565-019-0582-z,https://doi.org/10.1038/s41565-019-0582-z,,1,nnano,nature nanotechnology,1575849600,2019-12-09,graphene;two-dimensional-materials,https://www.nature.com/articles/s41565-019-0582-z,15
article,A high-performance topological bulk laser based on band-inversion-induced reflection,"<p>Topological insulators are materials that behave as insulators in the bulk and as conductors at the edge or surface due to the particular configuration of their bulk band dispersion. However, up to date possible practical applications of this band topology on materials&#8217; bulk properties have remained abstract. Here, we propose and experimentally demonstrate a topological bulk laser. We pattern semiconductor nanodisk arrays to form a photonic crystal cavity showing topological band inversion between its interior and cladding area. In-plane light waves are reflected at topological edges forming an effective cavity feedback for lasing. This band-inversion-induced reflection mechanism induces single-mode lasing with directional vertical emission. Our topological bulk laser works at room temperature and reaches the practical requirements in terms of cavity size, threshold, linewidth, side-mode suppression ratio and directionality for most practical applications according to Institute of Electrical and Electronics Engineers and other industry standards. We believe this bulk topological effect will have applications in near-field spectroscopy, solid-state lighting, free-space optical sensing and communication.</p>",,"[{'address': 'State Key Lab for Mesoscopic Physics and School of Physics, Peking University, Beijing, China', 'authors': ['Zeng-Kai Shao', ',\xa0Hua-Zhou Chen', ',\xa0Suo Wang', ',\xa0Xin-Rui Mao', ',\xa0Zhen-Qian Yang', ',\xa0Shao-Lei Wang', '\xa0&\xa0Ren-Min Ma']}, {'address': 'Collaborative Innovation Center of Quantum Matter, Beijing, China', 'authors': ['Zeng-Kai Shao', ',\xa0Hua-Zhou Chen', ',\xa0Suo Wang', ',\xa0Xin-Rui Mao', ',\xa0Zhen-Qian Yang', '\xa0&\xa0Ren-Min Ma']}, {'address': 'Frontiers Science Center for Nano-optoelectronics, Peking University, Beijing, China', 'authors': ['Zeng-Kai Shao', ',\xa0Hua-Zhou Chen', ',\xa0Suo Wang', ',\xa0Xin-Rui Mao', ',\xa0Zhen-Qian Yang', '\xa0&\xa0Ren-Min Ma']}, {'address': 'International Center for Materials Nanarchitectonics, National Institute for Materials Science, Tsukuba, Japan', 'authors': ['Xing-Xiang Wang', '\xa0&\xa0Xiao Hu']}, {'address': 'Graduate school of Pure and Applied Sciences, University of Tsukuba, Tsukuba, Japan', 'authors': ['Xing-Xiang Wang', '\xa0&\xa0Xiao Hu']}]",False,"['Zeng-Kai Shao', 'Hua-Zhou Chen', 'Suo Wang', 'Xin-Rui Mao', 'Zhen-Qian Yang', 'Shao-Lei Wang', 'Xing-Xiang Wang', 'Xiao Hu', 'Ren-Min Ma']","Shao, Z., Chen, H., Wang, S. et al.A high-performance topological bulk laser based on band-inversion-induced reflection. Nat. Nanotechnol. 15, 67–72 (2020).",4532,2,1,aplusplus,10.1038/s41565-019-0584-x,https://doi.org/10.1038/s41565-019-0584-x,,1,nnano,nature nanotechnology,1576454400,2019-12-16,nanophotonics-and-plasmonics;semiconductor-lasers,https://www.nature.com/articles/s41565-019-0584-x,15
article,Artificial water channels enable fast and selective water permeation through water-wire networks,"<p>Artificial water channels are synthetic molecules that aim to mimic the structural and functional features of biological water channels (aquaporins). Here we report on a cluster-forming organic nanoarchitecture, peptide-appended hybrid[4]arene (PAH[4]), as a new class of artificial water channels. Fluorescence experiments and simulations demonstrated that PAH[4]s can form, through lateral diffusion, clusters in lipid membranes that provide synergistic membrane-spanning paths for a rapid and selective water permeation through water-wire networks. Quantitative transport studies revealed that PAH[4]s can transport &gt;10<sup>9</sup> water molecules per second per molecule, which is comparable to aquaporin water channels. The performance of these channels exceeds the upper bound limit of current desalination membranes by a factor of ~10<sup>4</sup>, as illustrated by the water/NaCl permeability&#8211;selectivity trade-off curve. PAH[4]&#8217;s unique properties of a high water/solute permselectivity via cooperative water-wire formation could usher in an alternative design paradigm for permeable membrane materials in separations, energy production and barrier applications.</p>",,"[{'address': 'Department of Chemical Engineering, The Pennsylvania State University, University Park, PA, USA', 'authors': ['Woochul Song', ',\xa0Ratul Chowdhury', ',\xa0Chao Lang', ',\xa0Yu-Ming Tu', ',\xa0Megan Farell', ',\xa0Costas D. Maranas', '\xa0&\xa0Manish Kumar']}, {'address': 'Department of Physics, University of Illinois at Urbana-Champaign, Urbana, IL, USA', 'authors': ['Himanshu Joshi', '\xa0&\xa0Aleksei Aksimentiev']}, {'address': 'Department of Mechanical, Aerospace, and Biomedical Engineering, The University of Tennessee, Knoxville, TN, USA', 'authors': ['Joseph S. Najem', ',\xa0Megan E. Pitz', '\xa0&\xa0Stephen A. Sarles']}, {'address': 'Department of Civil, Environmental, & Construction Engineering, Texas Tech University, Lubbock, TX, USA', 'authors': ['Yue-xiao Shen']}, {'address': 'Department of Chemistry, The Pennsylvania State University, University Park, PA, USA', 'authors': ['Codey B. Henderson', '\xa0&\xa0Paul S. Cremer']}, {'address': 'Department of Materials Science and Engineering, The Pennsylvania State University, University Park, PA, USA', 'authors': ['Robert J. Hickey']}, {'address': 'Department of Chemistry, Fudan University, Shanghai, China', 'authors': ['Jun-li Hou']}, {'address': 'Department of Biomedical Engineering, The Pennsylvania State University, University Park, PA, USA', 'authors': ['Manish Kumar']}, {'address': 'Department of Civil and Environmental Engineering, The Pennsylvania State University, University Park, PA, USA', 'authors': ['Manish Kumar']}]",False,"['Woochul Song', 'Himanshu Joshi', 'Ratul Chowdhury', 'Joseph S. Najem', 'Yue-xiao Shen', 'Chao Lang', 'Codey B. Henderson', 'Yu-Ming Tu', 'Megan Farell', 'Megan E. Pitz', 'Costas D. Maranas', 'Paul S. Cremer', 'Robert J. Hickey', 'Stephen A. Sarles', 'Jun-li Hou', 'Aleksei Aksimentiev', 'Manish Kumar']","Song, W., Joshi, H., Chowdhury, R. et al. Artificial water channels enable fast and selective water permeation through water-wire networks. Nat. Nanotechnol. 15, 73–79 (2020).",5705,104,2,aplusplus,10.1038/s41565-019-0586-8,https://doi.org/10.1038/s41565-019-0586-8,,1,nnano,nature nanotechnology,1576454400,2019-12-16,biological-physics;chemical-engineering;nanoscale-materials;supramolecular-chemistry,https://www.nature.com/articles/s41565-019-0586-8,15
