contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Imaging magnetic focusing of coherent electron waves,"<p>The coherent flow of electrons through a two-dimensional electron gas (2DEG) offers promising approaches for spintronics and quantum information processing. Cryogenic scanning probe microscopes (SPMs) are a valuable tool for imaging electron motion, but have been limited by their inability to follow such motion through an open structure under an applied magnetic field. Here we report a way to visualize the flow of electron waves from one point to another by using the SPM tip to create a lens in the 2DEG below. The lens deflects electrons and casts a shadow downstream. We use this technique to image magnetic focusing in a GaAs 2DEG. Magnetic focusing occurs when electrons flowing from one quantum point contact (QPC) rejoin at a second QPC a number of cyclotron diameters away. Our images show semicircular trajectories as the electrons bounce along the boundary, as well as fringes created by the interference of multiple paths, demonstrating that the flow is coherent. Remarkable agreement between experiment and theory demonstrates our ability to visualize electron trajectories in a magnetic field, and to make a new type of imaging electron&#160;interferometer.</p>",,"[{'address': 'Div. of Engineering and Applied Sciences, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['Katherine E. Aidala', '\xa0&\xa0R. M. Westervelt']}, {'address': 'Dept. of Physics, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['Robert E. Parrott', ',\xa0Tobias Kramer', ',\xa0E. J. Heller', '\xa0&\xa0R. M. Westervelt']}, {'address': 'Dept. of Chemistry and Chemical Biology, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['E. J. Heller']}, {'address': 'Dept. of Materials Science, University of California, Santa Barbara, California 93106, USA', 'authors': ['M. P. Hanson', '\xa0&\xa0A. C. Gossard']}]",True,"['Katherine E. Aidala', 'Robert E. Parrott', 'Tobias Kramer', 'E. J. Heller', 'R. M. Westervelt', 'M. P. Hanson', 'A. C. Gossard']","Aidala, K., Parrott, R., Kramer, T. et al. Imaging magnetic focusing of coherent electron waves. Nature Phys3, 464–468 (2007).",310,11,102,aplusplus,10.1038/nphys628,https://doi.org/10.1038/nphys628,,7,nphys,nature physics,1180828800,2007-06-03,,https://www.nature.com/articles/nphys628,3
letter,Universal thermodynamics of strongly interacting Fermi gases,"<p>Strongly interacting Fermi gases are of great current interest. Not only are fermions the most common particles in the universe, but they are also thought to have a universal thermodynamic behaviour for strong interactions. Recent experiments on ultracold Fermi gases provide an unprecedented opportunity to test universality in the laboratory. In principle this allows&#8212;for example&#8212;the interior properties of hot, dense neutron stars to be investigated on earth. Here we carry out a detailed test of this prediction. We analyse results from three ultracold fermion experiments involving two completely distinct atomic species in different kinds of atomic-trap environment. The data are compared with the predictions of a recent strong-interaction theory. Excellent agreement is obtained, with no adjustable parameters. By extrapolating to zero temperature, we show that the experimental measurements yield a many-body parameter &#946;&#8771;&#8722;0.59&#177;0.07, describing the universal energy of strongly interacting Fermi gases.</p>",,"[{'address': 'Department of Physics, Renmin University of China, Beijing 100872, China', 'authors': ['Hui Hu']}, {'address': 'Department of Physics, ARC Centre of Excellence for Quantum-Atom Optics, University of Queensland, Brisbane, Queensland 4072, Australia', 'authors': ['Hui Hu', ',\xa0Peter D. Drummond', '\xa0&\xa0Xia-Ji Liu']}]",True,"['Hui Hu', 'Peter D. Drummond', 'Xia-Ji Liu']","Hu, H., Drummond, P. & Liu, X. Universal thermodynamics of strongly interacting Fermi gases. Nature Phys3, 469–472 (2007).",192,0,116,aplusplus,10.1038/nphys598,https://doi.org/10.1038/nphys598,,7,nphys,nature physics,1177200000,2007-04-22,,https://www.nature.com/articles/nphys598,3
letter,Structure of phase III of solid hydrogen,"<p>Hydrogen, being the first element in the periodic table, has the simplest electronic structure of any atom, and the hydrogen molecule contains the simplest covalent chemical bond. Nevertheless, the phase diagram of hydrogen is poorly understood. Determining the stable structures of solid hydrogen is a tremendous experimental challenge, because hydrogen atoms scatter X-rays only weakly, leading to low-resolution diffraction patterns. Theoretical studies encounter major difficulties owing to the small energy differences between structures and the importance of the zero-point motion of the protons. We have systematically investigated the zero-temperature phase diagram of solid hydrogen using first-principles density functional theory (DFT) electronic-structure methods, including the proton zero-point motion at the harmonic level. Our study leads to a radical revision of the DFT phase diagram of hydrogen up to nearly 400&#8201;GPa. That the most stable phases remain insulating to very high pressures eliminates a major discrepancy between theory and experiment. One of our new phases is calculated to be stable over a wide range of pressures, and its vibrational properties agree with the available experimental data for phase III.</p>",,"[{'address': 'Scottish Universities Physics Alliance, School of Physics and Astronomy, University of St Andrews, St Andrews, Fife KY16 9SS, UK', 'authors': ['Chris J. Pickard']}, {'address': 'Theory of Condensed Matter Group, Cavendish Laboratory, Cambridge CB3 0HE, UK', 'authors': ['Richard J. Needs']}]",True,"['Chris J. Pickard', 'Richard J. Needs']","Pickard, C., Needs, R. Structure of phase III of solid hydrogen. Nature Phys3, 473–476 (2007).",1373,3,408,aplusplus,10.1038/nphys625,https://doi.org/10.1038/nphys625,,7,nphys,nature physics,1180224000,2007-05-27,,https://www.nature.com/articles/nphys625,3
letter,Parallel and selective trapping in a patterned plasmonic landscape,"<p>The implementation of optical tweezers at a surface opens a huge potential towards the elaboration of future lab-on-a-chip devices entirely operated with light. The transition from conventional three-dimensional (3D) tweezers to 2D is made possible by exploiting evanescent fields bound at interfaces. In particular, surface plasmons (SP) at metal/dielectric interfaces are expected to be excellent candidates to relax the requirements on incident power and to achieve subwavelength trapping volumes. Here, we report on novel 2D SP-based optical tweezers formed by finite gold areas fabricated at a glass surface. We demonstrate that SP enable stable trapping of single dielectric beads under non-focused illumination with considerably reduced laser intensity compared with conventional optical tweezers. We show that the method can be extended to parallel trapping over any predefined pattern. Finally, we demonstrate how SP tweezers can be designed to selectively trap one type of particles out of a mixture, acting as an efficient optical sieve.</p>",,"[{'address': 'ICFO-Institut de Ciencies Fotoniques, Mediterranean Technology Park, 08860 Castelldefels (Barcelona), Spain', 'authors': ['Maurizio Righini', ',\xa0Anna S. Zelenina', '\xa0&\xa0Romain Quidant']}, {'address': 'CEMES, UPR-CNRS 8011, 29 rue Jeanne Marvig, 31055 Toulouse, France', 'authors': ['Christian Girard']}, {'address': 'ICREA-Institució Catalana de Recerca i Estudis Avançats, 08010 Barcelona, Spain', 'authors': ['Romain Quidant']}]",True,"['Maurizio Righini', 'Anna S. Zelenina', 'Christian Girard', 'Romain Quidant']","Righini, M., Zelenina, A., Girard, C. et al. Parallel and selective trapping in a patterned plasmonic landscape. Nature Phys3, 477–480 (2007).",636,3,340,aplusplus,10.1038/nphys624,https://doi.org/10.1038/nphys624,,7,nphys,nature physics,1179705600,2007-05-21,,https://www.nature.com/articles/nphys624,3
article,Entanglement-based quantum communication over 144 km,"<p>Quantum entanglement is the main resource to endow the field of quantum information processing with powers that exceed those of classical communication and computation. In view of applications such as quantum cryptography or quantum teleportation, extension of quantum-entanglement-based protocols to global distances is of considerable practical interest. Here we experimentally demonstrate entanglement-based quantum key distribution over 144&#8201;km. One photon is measured locally at the Canary Island of La&#160;Palma, whereas the other is sent over an optical free-space link to Tenerife, where the Optical Ground Station of the European Space Agency acts as the receiver. This exceeds previous free-space experiments by more than an order of magnitude in distance, and is an essential step towards future satellite-based quantum communication and experimental tests on quantum physics&#160;in&#160;space.</p>",,"[{'address': 'Institute for Experimental Physics, University of Vienna, A-1090 Vienna, Austria', 'authors': ['R. Ursin', ',\xa0F. Tiefenbacher', ',\xa0T. Scheidl', ',\xa0B. Blauensteiner', '\xa0&\xa0A. Zeilinger']}, {'address': 'Institute for Quantum Optics and Quantum Information, Austrian Academy of Sciences, A-1090 Vienna, Austria', 'authors': ['F. Tiefenbacher', ',\xa0T. Scheidl', ',\xa0M. Lindenthal', ',\xa0T. Jennewein', '\xa0&\xa0A. Zeilinger']}, {'address': 'Max-Planck-Institut für Quantenoptik, D-85748 Garching, Germany', 'authors': ['T. Schmitt-Manderbach', ',\xa0P. Trojek', '\xa0&\xa0H. Weinfurter']}, {'address': 'Department für Physik, Ludwig-Maximilians University, D-80799 Munich, Germany', 'authors': ['T. Schmitt-Manderbach', ',\xa0H. Weier', ',\xa0P. Trojek', ',\xa0M. Fürst', '\xa0&\xa0H. Weinfurter']}, {'address': 'European Space Agency, 2200 AG Noordwijk, The Netherlands', 'authors': ['J. Perdigues', '\xa0&\xa0Z. Sodnik']}, {'address': 'Business Unit Quantum Technology, ARC Seibersdorf Research GmbH, A-1220 Vienna, Austria', 'authors': ['B. Ömer', '\xa0&\xa0M. Meyenburg']}, {'address': 'Department of Electrical and Electronic Engineering, University of Bristol, Bristol, BS8 1UB, UK', 'authors': ['J. Rarity']}, {'address': 'Department of Astronomy, University of Padova, I-35122, Italy', 'authors': ['C. Barbieri']}]",False,"['R. Ursin', 'F. Tiefenbacher', 'T. Schmitt-Manderbach', 'H. Weier', 'T. Scheidl', 'M. Lindenthal', 'B. Blauensteiner', 'T. Jennewein', 'J. Perdigues', 'P. Trojek', 'B. Ömer', 'M. Fürst', 'M. Meyenburg', 'J. Rarity', 'Z. Sodnik', 'C. Barbieri', 'H. Weinfurter', 'A. Zeilinger']","Ursin, R., Tiefenbacher, F., Schmitt-Manderbach, T. et al. Entanglement-based quantum communication over 144 km. Nature Phys3, 481–486 (2007).",1474,37,578,aplusplus,10.1038/nphys629,https://doi.org/10.1038/nphys629,,7,nphys,nature physics,1180828800,2007-06-03,,https://www.nature.com/articles/nphys629,3
article,Order-by-disorder and spiral spin-liquid in frustrated diamond-lattice antiferromagnets,"<p>Frustration refers to competition between different interactions that cannot be simultaneously satisfied&#8212;a familiar feature in many magnetic solids. Strong frustration leads to highly degenerate ground states and a large suppression of ordering by fluctuations. Key challenges in frustrated magnetism include the characterization of the fluctuating spin-liquid regime and determination of the mechanism of eventual order at lower temperature. Here, we study a model of a diamond-lattice antiferromagnet appropriate for numerous spinel materials. With sufficiently strong frustration, a massive ground-state degeneracy develops amongst spirals whose propagation wavevectors reside on a continuous two-dimensional &#8216;spiral surface&#8217; in momentum space. We argue that an important ordering mechanism is entropic splitting of the degenerate ground states, an elusive phenomenon called &#8216;order by disorder&#8217;. A broad spiral spin-liquid regime emerges at higher temperatures, where the underlying spiral surface can be directly revealed through spin correlations. We discuss the agreement between these predictions and the well-characterized spinel MnSc<sub>2</sub>S<sub>4</sub>.</p>",,"[{'address': 'Department of Physics, University of California, Santa Barbara, California 93106-9530, USA', 'authors': ['Doron Bergman', ',\xa0Jason Alicea', '\xa0&\xa0Leon Balents']}, {'address': 'Theoretische Physik, Eidgenössische Technische Hochschule Zürich, CH-8093 Zürich, Switzerland', 'authors': ['Emanuel Gull']}, {'address': 'Microsoft Research, Station Q, University of California, Santa Barbara, California 93106, USA', 'authors': ['Simon Trebst']}]",False,"['Doron Bergman', 'Jason Alicea', 'Emanuel Gull', 'Simon Trebst', 'Leon Balents']","Bergman, D., Alicea, J., Gull, E. et al. Order-by-disorder and spiral spin-liquid in frustrated diamond-lattice antiferromagnets. Nature Phys3, 487–491 (2007).",658,0,133,aplusplus,10.1038/nphys622,https://doi.org/10.1038/nphys622,,7,nphys,nature physics,1179705600,2007-05-21,,https://www.nature.com/articles/nphys622,3
article,Shaped angular dependence of the spin-transfer torque and microwave generation without magnetic field,"<p>The generation of oscillations in the microwave frequency range is one of the most important applications expected from spintronics devices exploiting the spin-transfer phenomenon, which is the reorientation of the magnetization of a ferromagnetic domain by spin-polarized current. Here we report transport and microwave power measurements on specially designed nanopillars, for which a non-standard angular dependence of the spin-transfer torque is predicted by theoretical models. We observe a new kind of current-induced dynamics that is characterized by large angle precessions in the absence of any applied field. This is also predicted by simulations including a &#8216;wavy&#8217; angular dependence of the torque. This type of nanopillar, which is able to generate microwave oscillations in zero applied magnetic field, could represent an interesting method for the implementation of spin-transfer oscillators. We also emphasize the theoretical implications of our results on the angular dependence of the torque.</p>",,"[{'address': 'Unité Mixte de Physique CNRS/Thales and Université Paris Sud XI, Route départementale 128, 91767 Palaiseau, France', 'authors': ['O. Boulle', ',\xa0V. Cros', ',\xa0J. Grollier', ',\xa0L. G. Pereira', ',\xa0C. Deranlot', ',\xa0F. Petroff', '\xa0&\xa0A. Fert']}, {'address': 'Laboratoire de Photonique et de Nanostructures LPN-CNRS, Route de Nozay, 91460 Marcoussis, France', 'authors': ['G. Faini']}, {'address': 'Department of Physics, Adam Mickiewicz University, Umultowska 85, 61-614 Poznań, Poland', 'authors': ['J. Barnaś']}]",False,"['O. Boulle', 'V. Cros', 'J. Grollier', 'L. G. Pereira', 'C. Deranlot', 'F. Petroff', 'G. Faini', 'J. Barnaś', 'A. Fert']","Boulle, O., Cros, V., Grollier, J. et al. Shaped angular dependence of the spin-transfer torque and microwave generation without magnetic field. Nature Phys3, 492–497 (2007).",110,4,137,aplusplus,10.1038/nphys618,https://doi.org/10.1038/nphys618,,7,nphys,nature physics,1178496000,2007-05-07,,https://www.nature.com/articles/nphys618,3
article,Magnetic vortex oscillator driven by d.c. spin-polarized current,"<p>Transfer of angular momentum from a spin-polarized current to a ferromagnet provides an efficient means to control the magnetization dynamics of nanomagnets. A peculiar consequence of this spin torque, the ability to induce persistent oscillations in a nanomagnet by applying a d.c. current, has previously been reported only for spatially uniform nanomagnets. Here, we demonstrate that a quintessentially non-uniform magnetic structure, a magnetic vortex, isolated within a nanoscale spin-valve structure, can be excited into persistent microwave-frequency oscillations by a spin-polarized d.c. current. Comparison with micromagnetic simulations leads to identification of the oscillations with a precession of the vortex core. The oscillations, which can be obtained in essentially zero magnetic field, exhibit linewidths that can be narrower than 300&#8201;kHz at &#8764;1.1&#8201;GHz, making these highly compact spin-torque vortex-oscillator devices potential candidates for microwave signal-processing applications, and a powerful new tool for fundamental studies of vortex dynamics in magnetic nanostructures.</p>",,"[{'address': 'Cornell University, Ithaca, New York 14853, USA', 'authors': ['V. S. Pribiag', ',\xa0I. N. Krivorotov', ',\xa0G. D. Fuchs', ',\xa0P. M. Braganca', ',\xa0O. Ozatay', ',\xa0J. C. Sankey', ',\xa0D. C. Ralph', '\xa0&\xa0R. A. Buhrman']}]",False,"['V. S. Pribiag', 'I. N. Krivorotov', 'G. D. Fuchs', 'P. M. Braganca', 'O. Ozatay', 'J. C. Sankey', 'D. C. Ralph', 'R. A. Buhrman']","Pribiag, V., Krivorotov, I., Fuchs, G. et al. Magnetic vortex oscillator driven by d.c. spin-polarized current. Nature Phys3, 498–503 (2007).",544,13,438,aplusplus,10.1038/nphys619,https://doi.org/10.1038/nphys619,,7,nphys,nature physics,1178496000,2007-05-07,,https://www.nature.com/articles/nphys619,3
futures,The sum of man,,,"[{'address': 'Jeff Crook is a native of Memphis, a father, a husband, a gardener, an author, an amateur chef and an editor, in no particular order.', 'authors': ['Jeff Crook']}]",True,['Jeff Crook'],"Crook, J. The sum of man. Nature Phys3, 506 (2007).",41,0,0,aplusplus,10.1038/nphys664,https://doi.org/10.1038/nphys664,,7,nphys,nature physics,1183248000,2007-07-01,,https://www.nature.com/articles/nphys664,3
in this issue,This issue,,,[],True,[],"This issue. Nature Phys3,v (2007).",5,0,0,aplusplus,10.1038/nphys671,https://doi.org/10.1038/nphys671,,7,nphys,nature physics,1183248000,2007-07-01,,https://www.nature.com/articles/nphys671,3
