contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
research highlights,"One way, or the other",,,[],True,['David Gevaux'],"Gevaux, D. One way, or the other. Nature Phys9, 130 (2013).",31,0,0,aplusplus,10.1038/nphys2586,https://doi.org/10.1038/nphys2586,,3,nphys,nature physics,1362096000,2013-03-01,electronics-photonics-and-device-physics;quantum-physics,https://www.nature.com/articles/nphys2586,9
news & views,An unexpected shock,,,"[{'address': 'Ian G. Richardson is in the Department of Astronomy, University of Maryland, College Park, Maryland 20742-2421, USA, and the Astroparticle Physics Laboratory, NASA Goddard Space Flight Center, Greenbelt, Maryland 20771, USA', 'authors': ['Ian G. Richardson']}]",False,['Ian G. Richardson'],"Richardson, I. An unexpected shock. Nature Phys9, 131–132 (2013).",20,0,0,aplusplus,10.1038/nphys2565,https://doi.org/10.1038/nphys2565,,3,nphys,nature physics,1361059200,2013-02-17,particle-astrophysics;plasma-based-accelerators,https://www.nature.com/articles/nphys2565,9
news & views,The wise hunter,,,[],True,['May Chiao'],"Chiao, M. The wise hunter. Nature Phys9, 132 (2013).",7,0,0,aplusplus,10.1038/nphys2578,https://doi.org/10.1038/nphys2578,,3,nphys,nature physics,1362096000,2013-03-01,stars,https://www.nature.com/articles/nphys2578,9
news & views,Synchrony and your morning coffee,,,"[{'address': 'Ian Dobson is in the Department of Electrical and Computer Engineering, Iowa State University, 1117 Coover Hall, Ames, Iowa 50011, USA', 'authors': ['Ian Dobson']}]",False,['Ian Dobson'],"Dobson, I. Synchrony and your morning coffee. Nature Phys9, 133–134 (2013).",69,1,6,aplusplus,10.1038/nphys2559,https://doi.org/10.1038/nphys2559,,3,nphys,nature physics,1360454400,2013-02-10,statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nphys2559,9
news & views,Have legs will travel,,,[],True,['Abigail Klopper'],"Klopper, A. Have legs will travel. Nature Phys9, 134 (2013).",21,0,2,aplusplus,10.1038/nphys2579,https://doi.org/10.1038/nphys2579,,3,nphys,nature physics,1362096000,2013-03-01,biological-physics,https://www.nature.com/articles/nphys2579,9
news & views,Graphene's topological insulation,,,"[{'address': 'Chun Ning (Jeanie) Lau is in the Department of Physics, University of California, Riverside, California 92521, USA', 'authors': ['Chun Ning (Jeanie) Lau']}]",False,['Chun Ning (Jeanie) Lau'],"Lau, C. Graphene's topological insulation. Nature Phys9, 135–136 (2013).",91,9,3,aplusplus,10.1038/nphys2567,https://doi.org/10.1038/nphys2567,,3,nphys,nature physics,1362096000,2013-03-01,graphene;magnetic-properties-and-materials,https://www.nature.com/articles/nphys2567,9
news & views,Diamond envy,,,"[{'address': 'Joshua Nunn is in the Department of Physics at the University of Oxford, Oxford, OX1 3PU, UK', 'authors': ['Joshua Nunn']}]",False,['Joshua Nunn'],"Nunn, J. Diamond envy. Nature Phys9, 136–137 (2013).",42,4,0,aplusplus,10.1038/nphys2563,https://doi.org/10.1038/nphys2563,,3,nphys,nature physics,1360454400,2013-02-10,condensed-matter-physics;quantum-information;quantum-mechanics,https://www.nature.com/articles/nphys2563,9
news & views,Matter waves in a new light,,,"[{'address': 'Alexander D. Cronin and William F. Holmgren are in the Department of Physics, University of Arizona, 1118 E 4th Street, Tucson, Arizona 85721, USA', 'authors': ['Alexander D. Cronin', '\xa0&\xa0William F. Holmgren']}]",False,"['Alexander D. Cronin', 'William F. Holmgren']","Cronin, A., Holmgren, W. Matter waves in a new light. Nature Phys9, 137–138 (2013).",29,1,0,aplusplus,10.1038/nphys2562,https://doi.org/10.1038/nphys2562,,3,nphys,nature physics,1360454400,2013-02-10,atomic-and-molecular-physics;quantum-mechanics,https://www.nature.com/articles/nphys2562,9
letter,Room-temperature entanglement between single defect spins in diamond,,,"[{'address': '3. Physikalisches Institut, Research Center SCoPE, and IQST, Universität Stuttgart, 70569 Stuttgart, Germany', 'authors': ['F. Dolde', ',\xa0I. Jakobi', ',\xa0B. Naydenov', ',\xa0N. Zhao', ',\xa0P. Neumann', ',\xa0F. Jelezko', '\xa0&\xa0J. Wrachtrup']}, {'address': 'Institut für Quantenoptik, and IQST, Universität Ulm, 89081 Ulm, Germany', 'authors': ['B. Naydenov', '\xa0&\xa0F. Jelezko']}, {'address': 'RUBION, Ruhr Universität Bochum, 44780 Bochum, Germany', 'authors': ['S. Pezzagna', '\xa0&\xa0J. Meijer']}, {'address': 'GSI Helmholtzzentrum für Schwerionenforschung, 64291 Darmstadt, Germany', 'authors': ['C. Trautmann']}, {'address': 'Technische Universität Darmstadt, 64289 Darmstadt, Germany', 'authors': ['C. Trautmann']}]",True,"['F. Dolde', 'I. Jakobi', 'B. Naydenov', 'N. Zhao', 'S. Pezzagna', 'C. Trautmann', 'J. Meijer', 'P. Neumann', 'F. Jelezko', 'J. Wrachtrup']","Dolde, F., Jakobi, I., Naydenov, B. et al. Room-temperature entanglement between single defect spins in diamond. Nature Phys9, 139–143 (2013).",2022,24,227,aplusplus,10.1038/nphys2545,https://doi.org/10.1038/nphys2545,,3,nphys,nature physics,1360454400,2013-02-10,condensed-matter-physics;quantum-physics,https://www.nature.com/articles/nphys2545,9
letter,A universal matter-wave interferometer with optical ionization gratings in the time domain,,,"[{'address': 'Faculty of Physics, University of Vienna, VCQ, Boltzmanngasse 5, A-1090 Vienna, Austria', 'authors': ['Philipp Haslinger', ',\xa0Nadine Dörre', ',\xa0Philipp Geyer', ',\xa0Jonas Rodewald', ',\xa0Stefan Nimmrichter', '\xa0&\xa0Markus Arndt']}]",True,"['Philipp Haslinger', 'Nadine Dörre', 'Philipp Geyer', 'Jonas Rodewald', 'Stefan Nimmrichter', 'Markus Arndt']","Haslinger, P., Dörre, N., Geyer, P. et al.A universal matter-wave interferometer with optical ionization gratings in the time domain. Nature Phys9, 144–148 (2013).",368,19,68,aplusplus,10.1038/nphys2542,https://doi.org/10.1038/nphys2542,,3,nphys,nature physics,1360454400,2013-02-10,atomic-and-molecular-physics;optical-techniques;techniques-and-instrumentation,https://www.nature.com/articles/nphys2542,9
letter,Electrical tuning of valley magnetic moment through symmetry control in bilayer MoS2,,,"[{'address': 'Department of Physics, University of Washington, Seattle, Washington 98195, USA', 'authors': ['Sanfeng Wu', ',\xa0Grant Aivazian', ',\xa0Aaron Jones', ',\xa0Zaiyao Fei', ',\xa0David Cobden', '\xa0&\xa0Xiaodong Xu']}, {'address': 'Department of Material Science and Engineering, University of Washington, Seattle, Washington 98195, USA', 'authors': ['Jason S. Ross', '\xa0&\xa0Xiaodong Xu']}, {'address': 'Department of Physics and Center of Theoretical and Computational Physics, The University of Hong Kong, Hong Kong, China', 'authors': ['Gui-Bin Liu', '\xa0&\xa0Wang Yao']}, {'address': 'Department of Physics and Astronomy, University of Tennessee, Knoxville, Tennessee 37996, USA', 'authors': ['Wenguang Zhu']}, {'address': 'Materials Science and Technology Division, Oak Ridge National Laboratory, Oak Ridge, Tennessee 37831, USA', 'authors': ['Wenguang Zhu', '\xa0&\xa0Di Xiao']}, {'address': 'ICQD/HFNL, University of Science and Technology of China, Hefei, Anhui 230026, China', 'authors': ['Wenguang Zhu']}, {'address': 'Department of Physics, Carnegie Mellon University, Pittsburg, Pennsylvania 15213, USA', 'authors': ['Di Xiao']}]",True,"['Sanfeng Wu', 'Jason S. Ross', 'Gui-Bin Liu', 'Grant Aivazian', 'Aaron Jones', 'Zaiyao Fei', 'Wenguang Zhu', 'Di Xiao', 'Wang Yao', 'David Cobden', 'Xiaodong Xu']","Wu, S., Ross, J., Liu, G. et al. Electrical tuning of valley magnetic moment through symmetry control in bilayer MoS2. Nature Phys9, 149–153 (2013).",2313,11,369,aplusplus,10.1038/nphys2524,https://doi.org/10.1038/nphys2524,,3,nphys,nature physics,1359244800,2013-01-27,electronics-photonics-and-device-physics;magnetic-properties-and-materials,https://www.nature.com/articles/nphys2524,9
letter,Evidence for a spin phase transition at charge neutrality in bilayer graphene,,,"[{'address': 'Department of Physics, Columbia University, New York, New York 10027, USA', 'authors': ['P. Maher', ',\xa0A. F. Young', '\xa0&\xa0P. Kim']}, {'address': 'Department of Electrical Engineering, Columbia University, New York, New York 10027, USA', 'authors': ['C. R. Dean', '\xa0&\xa0K. L. Shepard']}, {'address': 'Department of Mechanical Engineering, Columbia University, New York, New York 10027, USA', 'authors': ['C. R. Dean', '\xa0&\xa0J. Hone']}, {'address': 'National Institute for Materials Science, 1-1 Namiki, Tsukuba 305-0044, Japan', 'authors': ['T. Taniguchi', '\xa0&\xa0K. Watanabe']}]",True,"['P. Maher', 'C. R. Dean', 'A. F. Young', 'T. Taniguchi', 'K. Watanabe', 'K. L. Shepard', 'J. Hone', 'P. Kim']","Maher, P., Dean, C., Young, A. et al. Evidence for a spin phase transition at charge neutrality in bilayer graphene. Nature Phys9, 154–158 (2013).",733,13,104,aplusplus,10.1038/nphys2528,https://doi.org/10.1038/nphys2528,,3,nphys,nature physics,1358640000,2013-01-20,electronic-properties-and-materials;graphene;quantum-physics,https://www.nature.com/articles/nphys2528,9
letter,Manipulation of quantum paths for space–time characterization of attosecond pulses,,,"[{'address': 'Joint Attosecond Science Laboratory, University of Ottawa and National Research Council, 100 Sussex Drive, Ottawa, Ontario K1A 0R6, Canada', 'authors': ['Kyung Taec Kim', ',\xa0Chunmei Zhang', ',\xa0Andrew D. Shiner', ',\xa0Sean E. Kirkwood', ',\xa0Eugene Frumker', ',\xa0Genevieve Gariepy', ',\xa0Andrei Naumov', ',\xa0D. M. Villeneuve', '\xa0&\xa0P. B. Corkum']}]",True,"['Kyung Taec Kim', 'Chunmei Zhang', 'Andrew D. Shiner', 'Sean E. Kirkwood', 'Eugene Frumker', 'Genevieve Gariepy', 'Andrei Naumov', 'D. M. Villeneuve', 'P. B. Corkum']","Kim, K., Zhang, C., Shiner, A. et al. Manipulation of quantum paths for space–time characterization of attosecond pulses. Nature Phys9, 159–163 (2013).",381,1,66,aplusplus,10.1038/nphys2525,https://doi.org/10.1038/nphys2525,,3,nphys,nature physics,1358640000,2013-01-20,optical-physics;quantum-physics,https://www.nature.com/articles/nphys2525,9
letter,Electron acceleration to relativistic energies at a strong quasi-parallel shock wave,,,"[{'address': 'Institute of Space and Astronautical Science, Japan Aerospace Exploration Agency, Kanagawa 252-5210, 3-1-1 Yoshinodai, Chuo-ku, Sagamihara, Japan', 'authors': ['A. Masters', ',\xa0L. Stawarz', ',\xa0M. Fujimoto', '\xa0&\xa0H. Hasegawa']}, {'address': 'Earth-Life Science Institute, Tokyo Institute of Technology, 2-12-1 Ookayama, Meguro, Tokyo 152-8551, Japan', 'authors': ['M. Fujimoto']}, {'address': 'Space and Atmospheric Physics Group, The Blackett Laboratory, Imperial College London, London SW7 2AZ, Prince Consort Road, UK', 'authors': ['S. J. Schwartz', '\xa0&\xa0M. K. Dougherty']}, {'address': 'Office of Space Research and Technology, Academy of Athens, Soranou Efesiou 4, 11527 Athens, Greece', 'authors': ['N. Sergis']}, {'address': 'Space Science and Applications, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA', 'authors': ['M. F. Thomsen']}, {'address': 'Laboratoire de Physique des Plasmas, Centre National de la Recherche Scientifique, Observatoire de Saint-Maur, 4 avenue de Neptune, Saint-Maur-Des-Fossés 94107, France', 'authors': ['A. Retinò', '\xa0&\xa0P. Canu']}, {'address': 'Center for Space Physics, Boston University, Massachusetts 02215, 725 Commonwealth Avenue, Boston, USA', 'authors': ['B. Zieger']}, {'address': 'Department of Space and Climate Physics, Mullard Space Science Laboratory, University College London, Holmbury St. Mary, Dorking RH5 6NT, UK', 'authors': ['G. R. Lewis', '\xa0&\xa0A. J. Coates']}, {'address': 'The Centre for Planetary Sciences at UCL/Birkbeck, Gower Street, London WC1E 6BT, UK', 'authors': ['G. R. Lewis', '\xa0&\xa0A. J. Coates']}]",True,"['A. Masters', 'L. Stawarz', 'M. Fujimoto', 'S. J. Schwartz', 'N. Sergis', 'M. F. Thomsen', 'A. Retinò', 'H. Hasegawa', 'B. Zieger', 'G. R. Lewis', 'A. J. Coates', 'P. Canu', 'M. K. Dougherty']","Masters, A., Stawarz, L., Fujimoto, M. et al. Electron acceleration to relativistic energies at a strong quasi-parallel shock wave. Nature Phys9, 164–167 (2013).",196,14,49,aplusplus,10.1038/nphys2541,https://doi.org/10.1038/nphys2541,,3,nphys,nature physics,1361059200,2013-02-17,particle-astrophysics;plasma-based-accelerators,https://www.nature.com/articles/nphys2541,9
article,A large-scale quantum simulator on a diamond surface at room temperature,"<p>Strongly correlated quantum many-body systems may exhibit exotic phases, such as spin liquids and supersolids. Although their numerical simulation becomes intractable for as few as 50 particles, quantum simulators offer a route to overcome this computational barrier. However, proposed realizations either require stringent conditions such as low temperature/ultra-high vacuum, or are extremely hard to scale. Here, we propose a new solid-state architecture for a scalable quantum simulator that consists of strongly interacting nuclear spins attached to the diamond surface. Initialization, control and read-out of this quantum simulator can be accomplished with nitrogen-vacancy centers implanted in diamond. The system can be engineered to simulate a wide variety of strongly correlated spin models. Owing to the superior coherence time of nuclear spins and nitrogen-vacancy centers in diamond, our proposal offers new opportunities towards large-scale quantum simulation at ambient conditions of temperature and pressure.</p>",,"[{'address': 'Institut für Theoretische Physik, Albert-Einstein Allee 11, Universität Ulm, 89069 Ulm, Germany', 'authors': ['Jianming Cai', ',\xa0Alex Retzker', '\xa0&\xa0Martin B. Plenio']}, {'address': 'Center for Integrated Quantum Science and Technology, Universität Ulm, 89069 Ulm, Germany', 'authors': ['Jianming Cai', ',\xa0Fedor Jelezko', '\xa0&\xa0Martin B. Plenio']}, {'address': 'Racah Institute of Physics, The Hebrew University of Jerusalem, Jerusalem 91904, Givat Ram, Israel', 'authors': ['Alex Retzker']}, {'address': 'Institut für Quantenoptik, Albert-Einstein Allee 11, Universität Ulm, 89069 Ulm, Germany', 'authors': ['Fedor Jelezko']}]",False,"['Jianming Cai', 'Alex Retzker', 'Fedor Jelezko', 'Martin B. Plenio']","Cai, J., Retzker, A., Jelezko, F. et al.A large-scale quantum simulator on a diamond surface at room temperature. Nature Phys9, 168–173 (2013).",728,13,133,aplusplus,10.1038/nphys2519,https://doi.org/10.1038/nphys2519,,3,nphys,nature physics,1358640000,2013-01-20,condensed-matter-physics;quantum-physics,https://www.nature.com/articles/nphys2519,9
article,Linked attosecond phase interferometry for molecular frame measurements,"<p>High-harmonic spectroscopy uses attosecond techniques to measure single-atom or molecule photorecombination cross-sections. Whereas the amplitude of the extreme-ultraviolet light is easily measurable, the phase is more challenging to access. However, the phase contains information necessary for tomographic imaging of the molecular orbital wavefunction with attosecond&#8211;&#229;ngstr&#246;m resolution. Present techniques cannot simultaneously measure the phase as a function of molecular angle and photon frequency, which is necessary for a full reconstruction of the wavefunction. We overcome this limitation with an all-optical method that does not require any ad hoc assumptions about the phase. We apply it to record the full phase map of aligned bromine molecules relative to reference xenon atoms. It allows us to resolve, both spectrally and angularly, the participation of multiple molecular orbitals, and infer a phase of ionization. This method opens a path to time-resolved molecular orbital tomography.</p>",,"[{'address': 'Joint Attosecond Science Laboratory, National Research Council of Canada and University of Ottawa, 100 Sussex Drive, Ottawa K1A 0R6, Canada', 'authors': ['J. B. Bertrand', ',\xa0D. M. Villeneuve', '\xa0&\xa0P. B. Corkum']}, {'address': 'Laboratorium für physikalische Chemie, ETH Zürich, Wolfgang-Pauli-Strasse 10, 8093 Zürich, Switzerland', 'authors': ['H. J. Wörner']}, {'address': 'CEA-Saclay, DSM, Service des Photons, Atomes et Molécules, 91191 Gif sur Yvette, France', 'authors': ['P. Salières']}]",False,"['J. B. Bertrand', 'H. J. Wörner', 'P. Salières', 'D. M. Villeneuve', 'P. B. Corkum']","Bertrand, J., Wörner, H., Salières, P. et al. Linked attosecond phase interferometry for molecular frame measurements. Nature Phys9, 174–178 (2013).",162,1,34,aplusplus,10.1038/nphys2540,https://doi.org/10.1038/nphys2540,,3,nphys,nature physics,1360454400,2013-02-10,atomic-and-molecular-interactions-with-photons;ultrafast-photonics,https://www.nature.com/articles/nphys2540,9
article,"Slowing, advancing and switching of microwave signals using circuit nanoelectromechanics","<p>The parametric coupling of electromagnetic and mechanical degrees of freedom gives rise to a host of optomechanical phenomena. Examples include quantum-limited displacement measurements, sideband cooling or amplification of mechanical motion. Likewise, this interaction provides mechanically mediated functionality for the processing of electromagnetic signals, such as microwave amplification. Here, we couple a superconducting niobium coplanar waveguide cavity to a nanomechanical oscillator, and demonstrate all-microwave field-controlled tunable slowing and advancing of microwave signals, with millisecond distortion-free delay and negligible losses. This is realized by using electromechanically induced transparency, an effect analogous to electromagnetically induced transparency in atomic physics. Moreover, by temporally modulating the electromechanical coupling and correspondingly the transparency window, switching of microwave signals is demonstrated and its temporal dynamics investigated. The exquisite temporal control gained over the electromechanical coupling provides the basis for realizing advanced protocols for storage of both classical and quantum microwave signals.</p>",,"[{'address': 'École Polytechnique Fédérale de Lausanne (EPFL), 1015 Lausanne, Switzerland', 'authors': ['X. Zhou', ',\xa0A. Schliesser', '\xa0&\xa0T. J. Kippenberg']}, {'address': 'Max-Planck-Institut für Quantenoptik, 85748 Garching, Germany', 'authors': ['X. Zhou', '\xa0&\xa0A. Schliesser']}, {'address': 'Walther-Meißner-Institut, 85748 Garching, Germany', 'authors': ['F. Hocke', ',\xa0A. Marx', ',\xa0H. Huebl', '\xa0&\xa0R. Gross']}, {'address': 'Technische Universität München, 85748 Garching, Germany', 'authors': ['R. Gross']}]",False,"['X. Zhou', 'F. Hocke', 'A. Schliesser', 'A. Marx', 'H. Huebl', 'R. Gross', 'T. J. Kippenberg']","Zhou, X., Hocke, F., Schliesser, A. et al. Slowing, advancing and switching of microwave signals using circuit nanoelectromechanics. Nature Phys9, 179–184 (2013).",365,8,93,aplusplus,10.1038/nphys2527,https://doi.org/10.1038/nphys2527,,3,nphys,nature physics,1358640000,2013-01-20,nems;optical-physics,https://www.nature.com/articles/nphys2527,9
article,A compact laser-driven plasma accelerator for megaelectronvolt-energy neutral atoms,"<p>Tremendous strides have been made in charged-particle acceleration using intense, ultrashort laser pulses. Accelerating neutral atoms is an important complementary technology because such particles are unaffected by electric and magnetic fields and can thus penetrate deeper into a target than ions. However, compact laser-based accelerators for neutral atoms are limited at best to millielectronvolt energies. Here, we report the generation of megaelectronvolt-energy argon atoms from an optical-field-ionized dense nanocluster ensemble. Measurements reveal that nearly every laser-accelerated ion is converted to an energetic neutral atom as a result of highly efficient electron transfer from Rydberg excited clusters, within a sheath around the laser focus. This process, although optimal in nanoclusters, is generic and adaptable to most laser-produced plasmas. Such compact laser-driven energetic neutral atom sources could have applications in fast atom lithography for surface science and tokamak diagnostics in plasma technology.</p>",,"[{'address': 'Tata Institute of Fundamental Research, Homi Bhabha Road, Mumbai, 400 005, India', 'authors': ['R. Rajeev', ',\xa0T. Madhu Trivikram', ',\xa0K. P. M. Rishad', ',\xa0V. Narayanan', ',\xa0E. Krishnakumar', '\xa0&\xa0M. Krishnamurthy']}]",False,"['R. Rajeev', 'T. Madhu Trivikram', 'K. P. M. Rishad', 'V. Narayanan', 'E. Krishnakumar', 'M. Krishnamurthy']","Rajeev, R., Madhu Trivikram, T., Rishad, K. et al.A compact laser-driven plasma accelerator for megaelectronvolt-energy neutral atoms. Nature Phys9, 185–190 (2013).",277,16,55,aplusplus,10.1038/nphys2526,https://doi.org/10.1038/nphys2526,,3,nphys,nature physics,1359244800,2013-01-27,atomic-and-molecular-physics;plasma-based-accelerators,https://www.nature.com/articles/nphys2526,9
article,Spontaneous synchrony in power-grid networks,"<p>An imperative condition for the functioning of a power-grid network is that its power generators remain synchronized. Disturbances can prompt desynchronization, which is a process that has been involved in large power outages. Here we derive a condition under which the desired synchronous state of a power grid is stable, and use this condition to identify tunable parameters of the generators that are determinants of spontaneous synchronization. Our analysis gives rise to an approach to specify parameter assignments that can enhance synchronization of any given network, which we demonstrate for a selection of both test systems and real power grids. These findings may be used to optimize stability and help devise new control schemes, thus offering an additional layer of protection and contributing to the development of smart grids that can recover from failures in real time.</p>",,"[{'address': 'Department of Physics and Astronomy, Northwestern University, Evanston, Illinois 60208, USA', 'authors': ['Adilson E. Motter', '\xa0&\xa0Takashi Nishikawa']}, {'address': 'Northwestern Institute on Complex Systems, Northwestern University, Evanston, Illinois 60208, USA', 'authors': ['Adilson E. Motter']}, {'address': 'Institute for Computational and Mathematical Engineering, Stanford University, Stanford, California 94305, USA', 'authors': ['Seth A. Myers']}, {'address': 'Information Sciences Group, Los Alamos National Laboratory, Los Alamos, New Mexico 87544, USA', 'authors': ['Marian Anghel']}]",False,"['Adilson E. Motter', 'Seth A. Myers', 'Marian Anghel', 'Takashi Nishikawa']","Motter, A., Myers, S., Anghel, M. et al. Spontaneous synchrony in power-grid networks. Nature Phys9, 191–197 (2013).",1135,31,324,aplusplus,10.1038/nphys2535,https://doi.org/10.1038/nphys2535,,3,nphys,nature physics,1360454400,2013-02-10,statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nphys2535,9
