contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Flaws curb the flow,,,"[{'address': 'Peter Holdsworth is in the Laboratoire de Physique of the École Normale Supérieure de Lyon, Université de Lyon, CNRS, Lyon 69364, France', 'authors': ['Peter Holdsworth']}]",False,['Peter Holdsworth'],"Holdsworth, P. Flaws curb the flow. Nature Phys9,8–9 (2013).",23,2,1,aplusplus,10.1038/nphys2495,https://doi.org/10.1038/nphys2495,,1,nphys,nature physics,1352592000,2012-11-11,magnetic-properties-and-materials,https://www.nature.com/articles/nphys2495,9
news & views,Attosecond beacons,,,[],True,['Iulia Georgescu'],"Georgescu, I. Attosecond beacons. Nature Phys9,9 (2013).",57,0,0,aplusplus,10.1038/nphys2522,https://doi.org/10.1038/nphys2522,,1,nphys,nature physics,1356048000,2012-12-21,laser-produced-plasmas;ultrafast-photonics,https://www.nature.com/articles/nphys2522,9
review article,Quantum biology,"<p>Recent evidence suggests that a variety of organisms may harness some of the unique features of quantum mechanics to gain a biological advantage. These features go beyond trivial quantum effects and may include harnessing quantum coherence on physiologically important timescales. In this brief review we summarize the latest results for non-trivial quantum effects in photosynthetic light harvesting, avian magnetoreception and several other candidates for functional quantum biology. We present both the evidence for and arguments against there being a functional role for quantum coherence in these systems.</p>",,"[{'address': 'Advanced Science Institute, RIKEN, Saitama 351-0198, Japan', 'authors': ['Neill Lambert', '\xa0&\xa0Franco Nori']}, {'address': 'Department of Physics and National Center for Theoretical Sciences, National Cheng Kung University, Tainan 701, Taiwan', 'authors': ['Yueh-Nan Chen', '\xa0&\xa0Guang-Yin Chen']}, {'address': 'Department of Chemistry and Center for Quantum Science and Engineering, National Taiwan University, Taipei 106, Taiwan', 'authors': ['Yuan-Chung Cheng']}, {'address': 'Department of Engineering Science and Supercomputing Research Center, National Cheng Kung University, Tainan 701, Taiwan', 'authors': ['Che-Ming Li']}, {'address': 'Department of Physics, University of Michigan, Ann Arbor, Michigan 48109-1040, USA', 'authors': ['Franco Nori']}]",False,"['Neill Lambert', 'Yueh-Nan Chen', 'Yuan-Chung Cheng', 'Che-Ming Li', 'Guang-Yin Chen', 'Franco Nori']","Lambert, N., Chen, Y., Cheng, Y. et al. Quantum biology. Nature Phys9, 10–18 (2013).",3768,161,396,aplusplus,10.1038/nphys2474,https://doi.org/10.1038/nphys2474,,1,nphys,nature physics,1355011200,2012-12-09,biological-physics;quantum-physics,https://www.nature.com/articles/nphys2474,9
letter,Three-photon energy–time entanglement,,,"[{'address': 'Institute for Quantum Computing and Department of Physics and Astronomy, University of Waterloo, Waterloo, N2L 3G1, Canada', 'authors': ['L. K. Shalm', ',\xa0D. R. Hamel', ',\xa0Z. Yan', ',\xa0K. J. Resch', '\xa0&\xa0T. Jennewein']}, {'address': 'Institute for Quantum Information Science and Department of Physics and Astronomy, University of Calgary, Calgary, Alberta, T2N 1N4, Canada', 'authors': ['C. Simon']}]",True,"['L. K. Shalm', 'D. R. Hamel', 'Z. Yan', 'C. Simon', 'K. J. Resch', 'T. Jennewein']","Shalm, L., Hamel, D., Yan, Z. et al. Three-photon energy–time entanglement. Nature Phys9, 19–22 (2013).",1003,33,101,aplusplus,10.1038/nphys2492,https://doi.org/10.1038/nphys2492,,1,nphys,nature physics,1353801600,2012-11-25,optics-and-photonics;quantum-optics,https://www.nature.com/articles/nphys2492,9
letter,Heralded noiseless amplification of a photon polarization qubit,,,"[{'address': 'Centre for Quantum Computation and Communication Technology (Australian Research Council), Australia', 'authors': ['S. Kocsis', ',\xa0T. C. Ralph', '\xa0&\xa0G. J. Pryde']}, {'address': 'Centre for Quantum Dynamics, Griffith University, Brisbane 4111, Australia', 'authors': ['S. Kocsis', ',\xa0G. Y. Xiang', '\xa0&\xa0G. J. Pryde']}, {'address': 'Key Laboratory of Quantum Information, University of Science and Technology of China, CAS, Hefei 230026, China', 'authors': ['G. Y. Xiang']}, {'address': 'School of Mathematics and Physics, University of Queensland, Brisbane 4072, Australia', 'authors': ['T. C. Ralph']}]",True,"['S. Kocsis', 'G. Y. Xiang', 'T. C. Ralph', 'G. J. Pryde']","Kocsis, S., Xiang, G., Ralph, T. et al. Heralded noiseless amplification of a photon polarization qubit. Nature Phys9, 23–28 (2013).",396,17,86,aplusplus,10.1038/nphys2469,https://doi.org/10.1038/nphys2469,,1,nphys,nature physics,1352592000,2012-11-11,optical-physics;quantum-information,https://www.nature.com/articles/nphys2469,9
letter,Demonstration of entanglement-by-measurement of solid-state qubits,,,"[{'address': 'Kavli Institute of Nanoscience Delft, Delft University of Technology, 2600 GA Delft, PO Box 5046, The Netherlands', 'authors': ['Wolfgang Pfaff', ',\xa0Tim H. Taminiau', ',\xa0Lucio Robledo', ',\xa0Hannes Bernien', '\xa0&\xa0Ronald Hanson']}, {'address': 'Element Six, Ltd, Kings Ride Park, Ascot SL5 8BP, UK', 'authors': ['Matthew Markham', '\xa0&\xa0Daniel J. Twitchen']}]",True,"['Wolfgang Pfaff', 'Tim H. Taminiau', 'Lucio Robledo', 'Hannes Bernien', 'Matthew Markham', 'Daniel J. Twitchen', 'Ronald Hanson']","Pfaff, W., Taminiau, T., Robledo, L. et al. Demonstration of entanglement-by-measurement of solid-state qubits. Nature Phys9, 29–33 (2013).",916,22,85,aplusplus,10.1038/nphys2444,https://doi.org/10.1038/nphys2444,,1,nphys,nature physics,1350172800,2012-10-14,quantum-information;quantum-physics,https://www.nature.com/articles/nphys2444,9
letter,Evidence of impurity and boundary effects on magnetic monopole dynamics in spin ice,,,"[{'address': 'Department of Physics and Astronomy and Guelph-Waterloo Physics Institute, University of Waterloo, Waterloo, Ontario N2L 3G1, Canada', 'authors': ['H. M. Revell', ',\xa0L. R. Yaraskavitch', ',\xa0J. D. Mason', '\xa0&\xa0J. B. Kycia']}, {'address': 'Institute for Quantum Computing, University of Waterloo, Waterloo, Ontario N2L 3G1, Canada', 'authors': ['H. M. Revell', ',\xa0L. R. Yaraskavitch', ',\xa0J. D. Mason', '\xa0&\xa0J. B. Kycia']}, {'address': 'Department of Physics and Astronomy, McMaster University, Hamilton, Ontario L8S 4M1, Canada', 'authors': ['K. A. Ross', ',\xa0H. M. L. Noad', '\xa0&\xa0B. D. Gaulin']}, {'address': 'Brockhouse Institute for Materials Research, McMaster University, Hamilton, Ontario L8S 4M1, Canada', 'authors': ['H. A. Dabkowska', '\xa0&\xa0B. D. Gaulin']}, {'address': 'Canadian Institute for Advanced Research, 180 Dundas Street West, Toronto, Ontario M5G 1Z8, Canada', 'authors': ['B. D. Gaulin']}, {'address': 'Department of Theoretical Physics, Royal Institute of Technology, SE-106 91 Stockholm, Sweden', 'authors': ['P. Henelius']}]",True,"['H. M. Revell', 'L. R. Yaraskavitch', 'J. D. Mason', 'K. A. Ross', 'H. M. L. Noad', 'H. A. Dabkowska', 'B. D. Gaulin', 'P. Henelius', 'J. B. Kycia']","Revell, H., Yaraskavitch, L., Mason, J. et al. Evidence of impurity and boundary effects on magnetic monopole dynamics in spin ice. Nature Phys9, 34–37 (2013).",301,1,54,aplusplus,10.1038/nphys2466,https://doi.org/10.1038/nphys2466,,1,nphys,nature physics,1352592000,2012-11-11,magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/nphys2466,9
letter,A coherent picture of water at extreme negative pressure,,,"[{'address': 'Laboratoire de Physique de la Matière Condensée et Nanostructures, Université Claude Bernard Lyon 1 et CNRS, Institut Universitaire de France, 43\xa0boulevard du 11 novembre 1918, 69100 Villeurbanne, France', 'authors': ['Mouna El Mekki Azouzi', '\xa0&\xa0Frédéric Caupin']}, {'address': 'Institut des Sciences de la Terre d’Orléans, 7327 CNRS/Université d’Orléans/BRGM, 1A rue de la Férollerie, 45071 Orléans Cedex 2, France', 'authors': ['Claire Ramboz']}, {'address': 'GRESE (Groupe de Recherche Eau-Sol-Environnement), Université de Limoges FST, 123 Avenue A. Thomas, Limoges 87060, France', 'authors': ['Jean-François Lenain']}]",True,"['Mouna El Mekki Azouzi', 'Claire Ramboz', 'Jean-François Lenain', 'Frédéric Caupin']","Azouzi, M., Ramboz, C., Lenain, J. et al.A coherent picture of water at extreme negative pressure. Nature Phys9, 38–41 (2013).",758,4,106,aplusplus,10.1038/nphys2475,https://doi.org/10.1038/nphys2475,,1,nphys,nature physics,1353196800,2012-11-18,statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nphys2475,9
article,Close relationship between superconductivity and the bosonic mode in Ba0.6K0.4Fe2As2 and Na(Fe0.975Co0.025)As,"<p>Since the discovery in 2008 of high-temperature superconductivity in the iron pnictides and chalcogenides, a central issue has been the microscopic origin of the superconducting pairing. In particular, it remains unclear whether there is a bosonic mode from the tunnelling spectrum, which has a close and universal relationship with superconductivity as well as with the observed spin excitation. Here, on the basis of measurements of scanning tunnelling spectroscopy, we show clear evidence of a bosonic mode with energy identical to that of the neutron spin resonance in two completely different systems, Ba<sub>0.6</sub>K<sub>0.4</sub>Fe<sub>2</sub>As<sub>2</sub> and Na(Fe<sub>0.975</sub>Co<sub>0.025</sub>)As, with different superconducting transition temperatures. In both samples, the superconducting coherence peaks and the mode feature vanish simultaneously inside the vortex core or above the transition temperature T<sub>c</sub>, indicating a close relationship between superconductivity and the bosonic mode. Our data also demonstrate a universal ratio between the mode energy and superconducting transition temperature, that is &#937;/k<sub>B</sub>T<sub>c</sub>&#8776;4.3, which underlines the unconventional nature of superconductivity in the iron pnictide superconductors.</p>",,"[{'address': 'National Laboratory of Solid State Microstructures and Department of Physics, Center for Superconducting Physics and Materials, Nanjing University, Nanjing 210093, China', 'authors': ['Zhenyu Wang', ',\xa0Huan Yang', ',\xa0Delong Fang', ',\xa0Qiang-Hua Wang', '\xa0&\xa0Hai-Hu Wen']}, {'address': 'National Laboratory for Superconductivity, Institute of Physics and National Laboratory for Condensed Matter Physics, Chinese Academy of Sciences, Beijing 100190, China', 'authors': ['Zhenyu Wang', ',\xa0Bing Shen', ',\xa0Lei Shan', '\xa0&\xa0Pengcheng Dai']}, {'address': 'Department of Physics and Astronomy, The University of Tennessee, Tennessee 37996-1200, Knoxville, USA', 'authors': ['Chenglin Zhang', '\xa0&\xa0Pengcheng Dai']}]",False,"['Zhenyu Wang', 'Huan Yang', 'Delong Fang', 'Bing Shen', 'Qiang-Hua Wang', 'Lei Shan', 'Chenglin Zhang', 'Pengcheng Dai', 'Hai-Hu Wen']","Wang, Z., Yang, H., Fang, D. et al. Close relationship between superconductivity and the bosonic mode in Ba0. 6K0. 4Fe2As2and Na(Fe0. 975Co0. 025)As. Nature Phys9, 42–48 (2013).",279,1,45,aplusplus,10.1038/nphys2478,https://doi.org/10.1038/nphys2478,,1,nphys,nature physics,1353196800,2012-11-18,superconducting-properties-and-materials,https://www.nature.com/articles/nphys2478,9
article,A wide-bandgap metal–semiconductor–metal nanostructure made entirely from graphene,"<p>Present methods for producing semiconducting&#8211;metallic graphene networks suffer from stringent lithographic demands, process-induced disorder in the graphene, and scalability issues. Here we demonstrate a one-dimensional metallic&#8211;semiconducting&#8211;metallic junction made entirely from graphene. Our technique takes advantage of the inherent, atomically ordered, substrate&#8211;graphene interaction when graphene is grown on SiC, in this case patterned SiC steps, and does not rely on chemical functionalization or finite-size patterning. This scalable bottom-up approach allows us to produce a semiconducting graphene strip whose width is precisely defined to within a few graphene lattice constants, a level of precision beyond modern lithographic limits, and which is robust enough that there is little variation in the electronic band structure across thousands of ribbons. The semiconducting graphene has a topographically defined few-nanometre-wide region with an energy gap greater than 0.5&#8201;eV in an otherwise continuous metallic graphene sheet.</p>",,"[{'address': 'The Georgia Institute of Technology, Atlanta, Georgia 30332-0430, USA', 'authors': ['J. Hicks', ',\xa0M. S. Nevius', ',\xa0F. Wang', ',\xa0K. Shepperd', ',\xa0J. Palmer', ',\xa0J. Kunc', ',\xa0W. A. de Heer', ',\xa0C. Berger', '\xa0&\xa0E. H. Conrad']}, {'address': 'Institut Jean Lamour, CNRS—Univ. de Nancy—UPV-Metz, 54506 Vandoeuvre les Nancy, France', 'authors': ['A. Tejeda']}, {'address': 'Synchrotron SOLEIL, L’Orme des Merisiers, Saint-Aubin, 91192 Gif sur Yvette, France', 'authors': ['A. Tejeda', ',\xa0F. Bertran', '\xa0&\xa0P. Le Fèvre']}, {'address': 'UR1 CNRS/Synchrotron SOLEIL, Saint-Aubin, 91192 Gif sur Yvette, France', 'authors': ['A. Taleb-Ibrahimi']}, {'address': 'CNRS/Institut Néel, BP166, 38042 Grenoble, France', 'authors': ['C. Berger']}]",False,"['J. Hicks', 'A. Tejeda', 'A. Taleb-Ibrahimi', 'M. S. Nevius', 'F. Wang', 'K. Shepperd', 'J. Palmer', 'F. Bertran', 'P. Le Fèvre', 'J. Kunc', 'W. A. de Heer', 'C. Berger', 'E. H. Conrad']","Hicks, J., Tejeda, A., Taleb-Ibrahimi, A. et al.A wide-bandgap metal–semiconductor–metal nanostructure made entirely from graphene. Nature Phys9, 49–54 (2013).",391,42,140,aplusplus,10.1038/nphys2487,https://doi.org/10.1038/nphys2487,,1,nphys,nature physics,1353196800,2012-11-18,electronics-photonics-and-device-physics;graphene,https://www.nature.com/articles/nphys2487,9
article,Wave propagation control at the deep subwavelength scale in metamaterials,"<p>The ability to control wave propagation is of fundamental interest in many areas of physics. Photonic crystals proved very useful for this purpose but, because they are based on Bragg interferences, these artificial media require structures with large dimensions. Metamaterials, on the other hand, can exhibit very deep subwavelength spatial scales. In general they are studied for their bulk effective properties that lead to effects such as negative refraction. Here we go beyond this effective medium paradigm and we use a microscopic approach to study metamaterials based on resonant unit cells. We show that we can tailor unit cells locally to shape the flow of waves at deep subwavelength scales. We validate our approach in experiments with both electromagnetic and acoustic waves in the metre range demonstrating cavities, waveguides, corners and splitters with centimetre-scale dimensions, an order of magnitude smaller than previous proposals.</p>",,"[{'address': 'Institut Langevin, ESPCI ParisTech & CNRS UMR 7587, 1 rue Jussieu, 75005 Paris, France', 'authors': ['Fabrice Lemoult', ',\xa0Nadège Kaina', ',\xa0Mathias Fink', '\xa0&\xa0Geoffroy Lerosey']}]",False,"['Fabrice Lemoult', 'Nadège Kaina', 'Mathias Fink', 'Geoffroy Lerosey']","Lemoult, F., Kaina, N., Fink, M. et al. Wave propagation control at the deep subwavelength scale in metamaterials. Nature Phys9, 55–60 (2013).",1040,3,166,aplusplus,10.1038/nphys2480,https://doi.org/10.1038/nphys2480,,1,nphys,nature physics,1353196800,2012-11-18,metamaterials;photoacoustics;sub-wavelength-optics,https://www.nature.com/articles/nphys2480,9
