contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Wake up,,,[],True,['Bart Verberck'],"Verberck, B. Wake up. Nature Phys9, 390 (2013).",61,2,2,aplusplus,10.1038/nphys2687,https://doi.org/10.1038/nphys2687,,7,nphys,nature physics,1372636800,2013-07-01,fluid-dynamics,https://www.nature.com/articles/nphys2687,9
news & views,"Waiter, bring me ±ε!",,,"[{'address': 'Seth Lloyd is at the Massachusetts Institute of Technology, Cambridge, Massachusetts 02139-4307, USA', 'authors': ['Seth Lloyd']}]",False,['Seth Lloyd'],"Lloyd, S. Waiter, bring me ±ε!. Nature Phys9, 391–392 (2013).",23,0,0,aplusplus,10.1038/nphys2633,https://doi.org/10.1038/nphys2633,,7,nphys,nature physics,1372636800,2013-07-01,theoretical-physics;thermodynamics,https://www.nature.com/articles/nphys2633,9
news & views,Critical contraction,,,[],True,['Abigail Klopper'],"Klopper, A. Critical contraction. Nature Phys9, 392 (2013).",13,1,0,aplusplus,10.1038/nphys2689,https://doi.org/10.1038/nphys2689,,7,nphys,nature physics,1372636800,2013-07-01,biological-physics;biomaterials,https://www.nature.com/articles/nphys2689,9
news & views,Optical time reversal with graphene,,,"[{'address': 'Cristian Ciracì and David R. Smith are at the Center for Metamaterials and Integrated Plasmonics and Department of Electrical and Computer Engineering, Yaroslav Urzhumov, Duke University, Durham, North Carolina 27708, USA', 'authors': ['Yaroslav Urzhumov', ',\xa0Cristian Ciracì', '\xa0&\xa0David R. Smith']}]",False,"['Yaroslav Urzhumov', 'Cristian Ciracì', 'David R. Smith']","Urzhumov, Y., Ciracì, C. & Smith, D. Optical time reversal with graphene. Nature Phys9, 393–394 (2013).",43,12,7,aplusplus,10.1038/nphys2644,https://doi.org/10.1038/nphys2644,,7,nphys,nature physics,1372636800,2013-07-01,nanophotonics-and-plasmonics;nonlinear-optics;optical-properties-and-devices,https://www.nature.com/articles/nphys2644,9
news & views,Now you see it,,,[],True,['Iulia Georgescu'],"Georgescu, I. Now you see it. Nature Phys9, 394 (2013).",25,0,1,aplusplus,10.1038/nphys2690,https://doi.org/10.1038/nphys2690,,7,nphys,nature physics,1372636800,2013-07-01,optical-physics;quantum-mechanics,https://www.nature.com/articles/nphys2690,9
news & views,The butterfly emerges,,,"[{'address': 'Dieter Weiss is in the Department of Physics, University of Regensburg, 93053 Regensburg, Germany', 'authors': ['Dieter Weiss']}]",False,['Dieter Weiss'],"Weiss, D. The butterfly emerges. Nature Phys9, 395–396 (2013).",169,8,2,aplusplus,10.1038/nphys2680,https://doi.org/10.1038/nphys2680,,7,nphys,nature physics,1372636800,2013-07-01,graphene;quantum-hall;two-dimensional-materials,https://www.nature.com/articles/nphys2680,9
news & views,A taste of pasta?,,,"[{'address': 'William G. Newton is in the Department of Physics and Astronomy, Texas A&M University-Commerce, Commerce, Texas 75429-3011, USA', 'authors': ['William G. Newton']}]",False,['William G. Newton'],"Newton, W. A taste of pasta?. Nature Phys9, 396–397 (2013).",89,12,6,aplusplus,10.1038/nphys2663,https://doi.org/10.1038/nphys2663,,7,nphys,nature physics,1370736000,2013-06-09,computational-astrophysics;stars,https://www.nature.com/articles/nphys2663,9
news & views,Magnetic moments under stress,,,"[{'address': 'Annemieke M. Mulders is in the School of Physical, Environmental and Mathematical Sciences, University of New South Wales Canberra, Canberra BC 2610, Australia', 'authors': ['Annemieke M. Mulders']}]",False,['Annemieke M. Mulders'],"Mulders, A. Magnetic moments under stress. Nature Phys9, 398–399 (2013).",36,1,9,aplusplus,10.1038/nphys2677,https://doi.org/10.1038/nphys2677,,7,nphys,nature physics,1372636800,2013-07-01,ferroelectrics-and-multiferroics;ferromagnetism;spintronics,https://www.nature.com/articles/nphys2677,9
letter,Deterministic quantum teleportation between distant atomic objects,,,"[{'address': 'Niels Bohr Institute, Copenhagen University, Blegdamsvej 17, 2100 Copenhagen, Denmark', 'authors': ['H. Krauter', ',\xa0D. Salart', ',\xa0J. M. Petersen', ',\xa0Heng Shen', '\xa0&\xa0E. S. Polzik']}, {'address': 'ICFO-Institut de Ciències Fotòniques, Mediterranean Technology Park, 08860 Castelldefels (Barcelona), Spain', 'authors': ['C. A. Muschik']}, {'address': 'School of Physics & Astronomy, The University of Nottingham, Nottingham NG7 2RD, UK', 'authors': ['T. Fernholz']}]",True,"['H. Krauter', 'D. Salart', 'C. A. Muschik', 'J. M. Petersen', 'Heng Shen', 'T. Fernholz', 'E. S. Polzik']","Krauter, H., Salart, D., Muschik, C. et al. Deterministic quantum teleportation between distant atomic objects. Nature Phys9, 400–404 (2013).",531,103,96,aplusplus,10.1038/nphys2631,https://doi.org/10.1038/nphys2631,,7,nphys,nature physics,1370131200,2013-06-02,atomic-and-molecular-interactions-with-photons;quantum-information,https://www.nature.com/articles/nphys2631,9
letter,Universal spin dynamics in two-dimensional Fermi gases,,,"[{'address': 'Cavendish Laboratory, University of Cambridge, JJ Thomson Avenue, Cambridge CB3 0HE, UK', 'authors': ['Marco Koschorreck', ',\xa0Daniel Pertot', ',\xa0Enrico Vogt', '\xa0&\xa0Michael Köhl']}, {'address': 'Physikalisches Institut, University of Bonn, Wegelerstrasse 8, 53115 Bonn, Germany', 'authors': ['Michael Köhl']}]",True,"['Marco Koschorreck', 'Daniel Pertot', 'Enrico Vogt', 'Michael Köhl']","Koschorreck, M., Pertot, D., Vogt, E. et al. Universal spin dynamics in two-dimensional Fermi gases. Nature Phys9, 405–409 (2013).",241,24,58,aplusplus,10.1038/nphys2637,https://doi.org/10.1038/nphys2637,,7,nphys,nature physics,1369526400,2013-05-26,magnetic-properties-and-materials;ultracold-gases,https://www.nature.com/articles/nphys2637,9
letter,A sudden collapse in the transport lifetime across the topological phase transition in (Bi1−xInx)2Se3,,,"[{'address': 'Department of Physics and Astronomy, The Institute for Quantum Matter, The Johns Hopkins University, Baltimore, Maryland 21218, USA', 'authors': ['Liang Wu', ',\xa0R. Valdés Aguilar', ',\xa0A. V. Stier', ',\xa0C. M. Morris', ',\xa0Y. Lubashevsky', ',\xa0L. S. Bilbro', '\xa0&\xa0N. P. Armitage']}, {'address': 'Department of Physics and Astronomy, Rutgers the State University of New Jersey, Piscataway, New Jersey 08854, USA', 'authors': ['M. Brahlek', ',\xa0N. Bansal', '\xa0&\xa0S. Oh']}]",True,"['Liang Wu', 'M. Brahlek', 'R. Valdés Aguilar', 'A. V. Stier', 'C. M. Morris', 'Y. Lubashevsky', 'L. S. Bilbro', 'N. Bansal', 'S. Oh', 'N. P. Armitage']","Wu, L., Brahlek, M., Valdés Aguilar, R. et al.A sudden collapse in the transport lifetime across the topological phase transition in (Bi1−xInx)2Se3. Nature Phys9, 410–414 (2013).",1026,2,146,aplusplus,10.1038/nphys2647,https://doi.org/10.1038/nphys2647,,7,nphys,nature physics,1371340800,2013-06-16,topological-matter,https://www.nature.com/articles/nphys2647,9
letter,Duality symmetry and its breakdown in the vicinity of the superconductor–insulator transition,,,"[{'address': 'Department of Condensed Matter Physics, The Weizmann Institute of Science, Rehovot 76100, Israel', 'authors': ['Maoz Ovadia', ',\xa0David Kalok', ',\xa0Benjamin Sacépé', '\xa0&\xa0Dan Shahar']}]",True,"['Maoz Ovadia', 'David Kalok', 'Benjamin Sacépé', 'Dan Shahar']","Ovadia, M., Kalok, D., Sacépé, B. et al. Duality symmetry and its breakdown in the vicinity of the superconductor–insulator transition. Nature Phys9, 415–418 (2013).",265,0,30,aplusplus,10.1038/nphys2636,https://doi.org/10.1038/nphys2636,,7,nphys,nature physics,1370131200,2013-06-02,phase-transitions-and-critical-phenomena;quantum-hall;superconducting-properties-and-materials,https://www.nature.com/articles/nphys2636,9
letter,Charge-cluster glass in an organic conductor,,,"[{'address': 'Department of Applied Physics, University of Tokyo, Tokyo 113-8656, Japan', 'authors': ['F. Kagawa', ',\xa0T. Sato', ',\xa0K. Miyagawa', ',\xa0K. Kanoda', '\xa0&\xa0Y. Tokura']}, {'address': 'CREST, Japan Science and Technology Agency (JST), Tokyo 102-0076, Japan', 'authors': ['F. Kagawa', '\xa0&\xa0R. Kumai']}, {'address': 'RIKEN Center for Emergent Matter Science (CEMS), Wako 351-0198, Japan', 'authors': ['Y. Tokura']}, {'address': 'Condensed Matter Research Center (CMRC) and Photon Factory, Institute of Materials Structure Science, High Energy Accelerator Research Organization (KEK), Tsukuba 305-0801, Japan', 'authors': ['K. Kobayashi', ',\xa0R. Kumai', '\xa0&\xa0Y. Murakami']}]",True,"['F. Kagawa', 'T. Sato', 'K. Miyagawa', 'K. Kanoda', 'Y. Tokura', 'K. Kobayashi', 'R. Kumai', 'Y. Murakami']","Kagawa, F., Sato, T., Miyagawa, K. et al. Charge-cluster glass in an organic conductor. Nature Phys9, 419–422 (2013).",495,2,48,aplusplus,10.1038/nphys2642,https://doi.org/10.1038/nphys2642,,7,nphys,nature physics,1370736000,2013-06-09,electronic-properties-and-materials,https://www.nature.com/articles/nphys2642,9
letter,Controllable optical negative refraction and phase conjugation in graphite thin films,,,"[{'address': 'Institute of Optics, University of Rochester, Rochester, New York 14627, USA', 'authors': ['Hayk Harutyunyan', ',\xa0Ryan Beams', '\xa0&\xa0Lukas Novotny']}, {'address': 'Center for Nanoscale Materials, Argonne National Laboratory, Argonne, Illinois 60439, USA', 'authors': ['Hayk Harutyunyan']}, {'address': 'ETH Zürich, Photonics Laboratory, 8093 Zürich, Switzerland', 'authors': ['Lukas Novotny']}]",True,"['Hayk Harutyunyan', 'Ryan Beams', 'Lukas Novotny']","Harutyunyan, H., Beams, R. & Novotny, L. Controllable optical negative refraction and phase conjugation in graphite thin films. Nature Phys9, 423–425 (2013).",237,11,40,aplusplus,10.1038/nphys2618,https://doi.org/10.1038/nphys2618,,7,nphys,nature physics,1367712000,2013-05-05,nonlinear-optics;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys2618,9
letter,Energetic electron acceleration by unsteady magnetic reconnection,,,"[{'address': 'Swedish Institute of Space Physics, Box 537, Uppsala 75121, Sweden', 'authors': ['H. S. Fu', ',\xa0Yu. V. Khotyaintsev', ',\xa0A. Vaivads', '\xa0&\xa0M. André']}, {'address': 'Space Science Institute, School of Astronautics, Beihang University, 37 Xueyuan Road, Beijing 100191, Haidian District, China', 'authors': ['H. S. Fu']}, {'address': 'Laboratoire de Physique des Plasmas, CNRS—Ecole Polytechnique—Université Pierre et Marie Curie—Université Paris-Sud, Route de Saclay, F-91128 Palaiseau, France', 'authors': ['A. Retinò']}]",True,"['H. S. Fu', 'Yu. V. Khotyaintsev', 'A. Vaivads', 'A. Retinò', 'M. André']","Fu, H., Khotyaintsev, Y., Vaivads, A. et al. Energetic electron acceleration by unsteady magnetic reconnection. Nature Phys9, 426–430 (2013).",254,5,121,aplusplus,10.1038/nphys2664,https://doi.org/10.1038/nphys2664,,7,nphys,nature physics,1371945600,2013-06-23,astrophysical-plasmas;magnetospheric-physics,https://www.nature.com/articles/nphys2664,9
article,A highly resistive layer within the crust of X-ray pulsars limits their spin periods,"<p>The lack of isolated X-ray pulsars with spin periods longer than 12&#8201;s raises the question of where the population of evolved high-magnetic-field neutron stars has gone. Unlike canonical radiopulsars, X-ray pulsars are not subject to physical limits to the emission mechanism nor observational biases against the detection of sources with longer periods. Here we show that a highly resistive layer in the innermost part of the crust of neutron stars naturally limits the spin period to a maximum value of about 10&#8211;20&#8201;s. This highly resistive layer is expected if the inner crust is amorphous and heterogeneous in nuclear charge, possibly owing to the existence of a nuclear &#8216;pasta&#8217; phase. Our findings suggest that the maximum period of isolated X-ray pulsars may be the first observational evidence for an amorphous inner crust, whose properties can be further constrained by future X-ray timing missions combined with more detailed models.</p>",,"[{'address': 'Departament de Fı´sica Aplicada, Universitat d’Alacant, Ap. Correus 99, 03080 Alacant, Spain', 'authors': ['José A. Pons', '\xa0&\xa0Daniele Viganò']}, {'address': 'Institut de Ciències de l’Espai (CSIC-IEEC), Campus UAB, Facultat de Ciències, Torre C5-parell, E-08193 Barcelona, Spain', 'authors': ['Nanda Rea']}]",False,"['José A. Pons', 'Daniele Viganò', 'Nanda Rea']","Pons, J., Viganò, D. & Rea, N. A highly resistive layer within the crust of X-ray pulsars limits their spin periods. Nature Phys9, 431–434 (2013).",105,49,76,aplusplus,10.1038/nphys2640,https://doi.org/10.1038/nphys2640,,7,nphys,nature physics,1370736000,2013-06-09,stars,https://www.nature.com/articles/nphys2640,9
article,Fractional spinon excitations in the quantum Heisenberg antiferromagnetic chain,"<p>One of the simplest quantum many-body systems is the spin-1/2 Heisenberg antiferromagnetic chain, a linear array of interacting magnetic moments. Its exact ground state is a macroscopic singlet entangling all spins in the chain. Its elementary excitations, called spinons, are fractional spin-1/2 quasiparticles created and detected in pairs by neutron scattering. Theoretical predictions show that two-spinon states exhaust only 71% of the spectral weight and higher-order spinon states, yet to be experimentally located, are predicted to participate in the remaining. Here, by accurate absolute normalization of our inelastic neutron scattering data on a spin-1/2 Heisenberg antiferromagnetic chain compound, we account for the full spectral weight to within 99(8)%. Our data thus establish and quantify the existence of higher-order spinon states. The observation that, within error bars, the experimental line shape resembles a rescaled two-spinon one with similar boundaries allows us to develop a simple picture for understanding multi-spinon excitations.</p>",,"[{'address': 'Institut Laue-Langevin, BP\xa0156, 38042 Grenoble Cedex 9, France', 'authors': ['Martin Mourigal', ',\xa0Mechthild Enderle', '\xa0&\xa0Anne Stunault']}, {'address': 'Laboratory for Quantum Magnetism, École Polytechnique Fédérale de Lausanne (EPFL), 1015 Lausanne, Switzerland', 'authors': ['Martin Mourigal', '\xa0&\xa0Henrik M. Rønnow']}, {'address': 'Institute for Quantum Matter and Department of Physics and Astronomy, Johns Hopkins University, Baltimore, Maryland 21218, USA', 'authors': ['Martin Mourigal']}, {'address': 'Technische Physik, Universität des Saarlandes, D-66041 Saarbrücken, Germany', 'authors': ['Axel Klöpperpieper']}, {'address': 'Institute for Theoretical Physics, University of Amsterdam, Science Park 904, 1090 GL Amsterdam, The Netherlands', 'authors': ['Jean-Sébastien Caux']}]",False,"['Martin Mourigal', 'Mechthild Enderle', 'Axel Klöpperpieper', 'Jean-Sébastien Caux', 'Anne Stunault', 'Henrik M. Rønnow']","Mourigal, M., Enderle, M., Klöpperpieper, A. et al. Fractional spinon excitations in the quantum Heisenberg antiferromagnetic chain. Nature Phys9, 435–441 (2013).",1623,22,123,aplusplus,10.1038/nphys2652,https://doi.org/10.1038/nphys2652,,7,nphys,nature physics,1371340800,2013-06-16,ferromagnetism;magnetic-properties-and-materials;quantum-fluids-and-solids,https://www.nature.com/articles/nphys2652,9
article,Pseudogap state near a quantum critical point,"<p>In the standard picture of a quantum phase transition, a single quantum critical point separates the phases at zero temperature. Here we show that the two-dimensional case is considerably more complex. Instead of the single point separating the antiferromagnet from the normal metal, we have discovered a broad region between these two phases where the magnetic order is destroyed but certain areas of the Fermi surface are closed by a large gap. This gap reflects the formation of a quantum state characterized by a superposition of d-wave superconductivity and a quadrupole density wave, which builds a chequerboard pattern with a period incommensurate with that of the original spin-density wave. At moderate temperatures both orders coexist over comparatively large distances but thermal fluctuations destroy the long-range order. Below a critical temperature the fluctuations are less essential and superconductivity becomes stable. This phenomenon may help to explain the origin of the mysterious pseudogap state and of the high-temperature transition into the superconducting state in the cuprates. In particular, we show that spectroscopic probes on the oxygen and copper sites reveal chequerboard order.</p>",,"[{'address': 'Institut für Theoretische Physik III, Ruhr-Universität Bochum, 44780 Bochum, Germany', 'authors': ['K. B. Efetov', '\xa0&\xa0H. Meier']}, {'address': 'IPhT, L’Orme des Merisiers, CEA-Saclay, 91191 Gif-sur-Yvette, France', 'authors': ['K. B. Efetov', ',\xa0H. Meier', '\xa0&\xa0C. Pépin']}]",False,"['K. B. Efetov', 'H. Meier', 'C. Pépin']","Efetov, K., Meier, H. & Pépin, C. Pseudogap state near a quantum critical point. Nature Phys9, 442–446 (2013).",521,31,189,aplusplus,10.1038/nphys2641,https://doi.org/10.1038/nphys2641,,7,nphys,nature physics,1370131200,2013-06-02,superconducting-properties-and-materials,https://www.nature.com/articles/nphys2641,9
