contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
research highlights,X marks the spot,,,[],True,['May Chiao'],"Chiao, M. X marks the spot. Nature Phys12, 20 (2016).",9,1,2,aplusplus,10.1038/nphys3636,https://doi.org/10.1038/nphys3636,,1,nphys,nature physics,1452124800,2016-01-07,cosmology;galaxies-and-clusters,https://www.nature.com/articles/nphys3636,12
research highlights,Call the tune,,,[],True,['Luke Fleet'],"Fleet, L. Call the tune. Nature Phys12, 20 (2016).",28,0,0,aplusplus,10.1038/nphys3637,https://doi.org/10.1038/nphys3637,,1,nphys,nature physics,1452124800,2016-01-07,topological-matter,https://www.nature.com/articles/nphys3637,12
research highlights,Shell stress,,,[],True,['Bart Verberck'],"Verberck, B. Shell stress. Nature Phys12, 20 (2016).",47,1,0,aplusplus,10.1038/nphys3638,https://doi.org/10.1038/nphys3638,,1,nphys,nature physics,1452124800,2016-01-07,biomaterials;mechanical-properties;x-ray-crystallography;x-ray-diffraction,https://www.nature.com/articles/nphys3638,12
research highlights,Quantum matters,,,[],True,['Iulia Georgescu'],"Georgescu, I. Quantum matters. Nature Phys12, 20 (2016).",26,0,0,aplusplus,10.1038/nphys3639,https://doi.org/10.1038/nphys3639,,1,nphys,nature physics,1452124800,2016-01-07,optical-physics;quantum-mechanics,https://www.nature.com/articles/nphys3639,12
news & views,Turn to the dark side,,,"[{'address': 'Yuimaru Kubo is in the Quantum Dynamics Unit, Okinawa Institute of Science and Technology (OIST) Graduate University, Onna, Okinawa 904-0495, Japan', 'authors': ['Yuimaru Kubo']}]",False,['Yuimaru Kubo'],"Kubo, Y. Turn to the dark side. Nature Phys12, 21–22 (2016).",170,3,6,aplusplus,10.1038/nphys3582,https://doi.org/10.1038/nphys3582,,1,nphys,nature physics,1452124800,2016-01-07,atomic-and-molecular-interactions-with-photons;superconducting-devices,https://www.nature.com/articles/nphys3582,12
news & views,A conventional conundrum,,,"[{'address': 'and the Department of Applied Physics, Ivan Božović is at Brookhaven National Laboratory, Upton, New York 11973, USA, Yale University, New Haven, Connecticut 06520, USA', 'authors': ['Ivan Božović']}]",False,['Ivan Božović'],"Božović, I. A conventional conundrum. Nature Phys12, 22–24 (2016).",190,5,10,aplusplus,10.1038/nphys3626,https://doi.org/10.1038/nphys3626,,1,nphys,nature physics,1452124800,2016-01-07,superconducting-properties-and-materials;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys3626,12
news & views,Cause a stir,,,"[{'address': 'Igor Žutić and Alex Matos-Abiague are in the Department of Physics, University at Buffalo, State University of New York, Buffalo, New York 14260, USA', 'authors': ['Igor Žutić', '\xa0&\xa0Alex Matos-Abiague']}]",False,"['Igor Žutić', 'Alex Matos-Abiague']","Žutić, I., Matos-Abiague, A. Cause a stir. Nature Phys12, 24–25 (2016).",89,2,5,aplusplus,10.1038/nphys3572,https://doi.org/10.1038/nphys3572,,1,nphys,nature physics,1446422400,2015-11-02,fluid-dynamics;spintronics,https://www.nature.com/articles/nphys3572,12
news & views,Beat the heat,,,"[{'address': 'Matthew J. Stolt and Song Jin are in the Department of Chemistry, Dong Liang, University of Wisconsin-Madison, 1101 University Avenue, Madison, Wisconsin 53706, USA', 'authors': ['Dong Liang', ',\xa0Matthew J. Stolt', '\xa0&\xa0Song Jin']}]",False,"['Dong Liang', 'Matthew J. Stolt', 'Song Jin']","Liang, D., Stolt, M. & Jin, S. Beat the heat. Nature Phys12, 25–26 (2016).",102,1,3,aplusplus,10.1038/nphys3547,https://doi.org/10.1038/nphys3547,,1,nphys,nature physics,1452124800,2016-01-07,magnetic-properties-and-materials;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys3547,12
letter,Cavity-mediated coupling of mechanical oscillators limited by quantum back-action,,,"[{'address': 'Department of Physics, University of California, Berkeley, California 94720, USA', 'authors': ['Nicolas Spethmann', ',\xa0Jonathan Kohler', ',\xa0Sydney Schreppler', ',\xa0Lukas Buchmann', '\xa0&\xa0Dan M. Stamper-Kurn']}, {'address': 'Fachbereich Physik, Technische Universität Kaiserslautern, 67663 Kaiserslautern, Germany', 'authors': ['Nicolas Spethmann']}, {'address': 'Materials Sciences Division, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Dan M. Stamper-Kurn']}]",True,"['Nicolas Spethmann', 'Jonathan Kohler', 'Sydney Schreppler', 'Lukas Buchmann', 'Dan M. Stamper-Kurn']","Spethmann, N., Kohler, J., Schreppler, S. et al. Cavity-mediated coupling of mechanical oscillators limited by quantum back-action. Nature Phys12, 27–31 (2016).",637,26,35,aplusplus,10.1038/nphys3515,https://doi.org/10.1038/nphys3515,,1,nphys,nature physics,1445212800,2015-10-19,quantum-information;quantum-mechanics;ultracold-gases,https://www.nature.com/articles/nphys3515,12
letter,Evidence of an odd-parity hidden order in a spin–orbit coupled correlated iridate,,,"[{'address': 'Department of Physics, California Institute of Technology, Pasadena, California\xa091125, USA', 'authors': ['L. Zhao', ',\xa0D. H. Torchinsky', ',\xa0V. Ivanov', ',\xa0R. Lifshitz', '\xa0&\xa0D. Hsieh']}, {'address': 'Institute for Quantum Information and Matter, California Institute of Technology, Pasadena, California\xa091125, USA', 'authors': ['L. Zhao', ',\xa0D. H. Torchinsky', ',\xa0H. Chu', '\xa0&\xa0D. Hsieh']}, {'address': 'Department of Applied Physics, California Institute of Technology, Pasadena, California\xa091125, USA', 'authors': ['H. Chu']}, {'address': 'Raymond and Beverly Sackler School of Physics and Astronomy, Tel Aviv University, Tel\xa0Aviv\xa069978, Israel', 'authors': ['R. Lifshitz']}, {'address': 'Department of Physics and Astronomy, Iowa State University, Ames, Iowa\xa050011, USA', 'authors': ['R. Flint']}, {'address': 'Department of Physics and Astronomy, Center for Advanced Materials, University of Kentucky, Lexington, Kentucky\xa040506, USA', 'authors': ['T. Qi', '\xa0&\xa0G. Cao']}]",True,"['L. Zhao', 'D. H. Torchinsky', 'H. Chu', 'V. Ivanov', 'R. Lifshitz', 'R. Flint', 'T. Qi', 'G. Cao', 'D. Hsieh']","Zhao, L., Torchinsky, D., Chu, H. et al. Evidence of an odd-parity hidden order in a spin–orbit coupled correlated iridate. Nature Phys12, 32–36 (2016).",2124,97,80,aplusplus,10.1038/nphys3517,https://doi.org/10.1038/nphys3517,,1,nphys,nature physics,1445817600,2015-10-26,electronic-properties-and-materials;magnetic-properties-and-materials;nonlinear-optics;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys3517,12
letter,Observation of a d-wave gap in electron-doped Sr2IrO4,,,"[{'address': 'Advanced Light Source, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Y. K. Kim', '\xa0&\xa0J. D. Denlinger']}, {'address': 'Center for Correlated Electron Systems, Institute for Basic Science, Seoul 151-742, South Korea', 'authors': ['Y. K. Kim']}, {'address': 'Department of Physics and Astronomy, Seoul National University, Seoul 151-747, South Korea', 'authors': ['Y. K. Kim']}, {'address': 'Max Planck Institute for Solid State Research, Heisenbergstraße 1, D-70569 Stuttgart, Germany', 'authors': ['N. H. Sung', '\xa0&\xa0B. J. Kim']}]",True,"['Y. K. Kim', 'N. H. Sung', 'J. D. Denlinger', 'B. J. Kim']","Kim, Y., Sung, N., Denlinger, J. et al. Observation of ad-wave gap in electron-doped Sr2IrO4. Nature Phys12, 37–41 (2016).",1861,4,155,aplusplus,10.1038/nphys3503,https://doi.org/10.1038/nphys3503,,1,nphys,nature physics,1444608000,2015-10-12,electronic-properties-and-materials;magnetic-properties-and-materials;superconducting-properties-and-materials,https://www.nature.com/articles/nphys3503,12
letter,Electric-field-induced superconductivity in electrochemically etched ultrathin FeSe films on SrTiO3 and MgO,,,"[{'address': 'Institute for Materials Research, Tohoku University, Sendai 980-8577, Japan', 'authors': ['J. Shiogai', ',\xa0Y. Ito', ',\xa0T. Mitsuhashi', ',\xa0T. Nojima', '\xa0&\xa0A. Tsukazaki']}, {'address': 'PRESTO, Japan Science and Technology Agency (JST), Chiyoda-ku, Tokyo\xa0102-0075, Japan', 'authors': ['A. Tsukazaki']}]",True,"['J. Shiogai', 'Y. Ito', 'T. Mitsuhashi', 'T. Nojima', 'A. Tsukazaki']","Shiogai, J., Ito, Y., Mitsuhashi, T. et al. Electric-field-induced superconductivity in electrochemically etched ultrathin FeSe films on SrTiO3and MgO. Nature Phys12, 42–46 (2016).",1812,18,117,aplusplus,10.1038/nphys3530,https://doi.org/10.1038/nphys3530,,1,nphys,nature physics,1446422400,2015-11-02,superconducting-properties-and-materials;two-dimensional-materials,https://www.nature.com/articles/nphys3530,12
letter,Thermodynamic signature of a magnetic-field-driven phase transition within the superconducting state of an underdoped cuprate,,,"[{'address': 'Department of Physics and National High Magnetic Field Laboratory, Florida State University, Tallahassee, Florida\xa032310, USA', 'authors': ['J. B. Kemper', ',\xa0O. Vafek', '\xa0&\xa0G. S. Boebinger']}, {'address': 'National High Magnetic Field Laboratory, Los Alamos National Laboratory, Los Alamos, New Mexico\xa087545, USA', 'authors': ['J. B. Betts', '\xa0&\xa0F. F. Balakirev']}, {'address': 'Department of Physics and Astronomy, University of British Columbia, Vancouver, British Columbia\xa0V6T\xa01Z4, Canada', 'authors': ['W. N. Hardy', ',\xa0Ruixing Liang', '\xa0&\xa0D. A. Bonn']}, {'address': 'Canadian Institute for Advanced Research, 180 Dundas Street West, Suite 1400, Toronto, Ontario\xa0M5G\xa01Z8, Canada', 'authors': ['W. N. Hardy', ',\xa0Ruixing Liang', '\xa0&\xa0D. A. Bonn']}]",True,"['J. B. Kemper', 'O. Vafek', 'J. B. Betts', 'F. F. Balakirev', 'W. N. Hardy', 'Ruixing Liang', 'D. A. Bonn', 'G. S. Boebinger']","Kemper, J., Vafek, O., Betts, J. et al. Thermodynamic signature of a magnetic-field-driven phase transition within the superconducting state of an underdoped cuprate. Nature Phys12, 47–51 (2016).",130,4,11,aplusplus,10.1038/nphys3502,https://doi.org/10.1038/nphys3502,,1,nphys,nature physics,1445212800,2015-10-19,superconducting-properties-and-materials,https://www.nature.com/articles/nphys3502,12
letter,Spin hydrodynamic generation,,,"[{'address': 'Institute for Materials Research, Tohoku University, Sendai 980-8577, Japan', 'authors': ['R. Takahashi', ',\xa0S. Takahashi', '\xa0&\xa0E. Saitoh']}, {'address': 'Advanced Science Research Center, Japan Atomic Energy Agency, Tokai 319-1195, Japan', 'authors': ['R. Takahashi', ',\xa0M. Matsuo', ',\xa0M. Ono', ',\xa0K. Harii', ',\xa0H. Chudo', ',\xa0S. Okayasu', ',\xa0J. Ieda', ',\xa0S. Maekawa', '\xa0&\xa0E. Saitoh']}, {'address': 'WPI Research Center, Advanced Institute for Material Research, Tohoku University, Sendai 980-8577, Japan', 'authors': ['R. Takahashi', '\xa0&\xa0E. Saitoh']}, {'address': 'ERATO, Japan Science and Technology Agency, Sendai 980-8577, Japan', 'authors': ['R. Takahashi', ',\xa0M. Matsuo', ',\xa0M. Ono', ',\xa0K. Harii', ',\xa0H. Chudo', ',\xa0S. Okayasu', ',\xa0J. Ieda', ',\xa0S. Takahashi', ',\xa0S. Maekawa', '\xa0&\xa0E. Saitoh']}]",True,"['R. Takahashi', 'M. Matsuo', 'M. Ono', 'K. Harii', 'H. Chudo', 'S. Okayasu', 'J. Ieda', 'S. Takahashi', 'S. Maekawa', 'E. Saitoh']","Takahashi, R., Matsuo, M., Ono, M. et al. Spin hydrodynamic generation. Nature Phys12, 52–56 (2016).",1612,44,42,aplusplus,10.1038/nphys3526,https://doi.org/10.1038/nphys3526,,1,nphys,nature physics,1446422400,2015-11-02,fluid-dynamics;spintronics,https://www.nature.com/articles/nphys3526,12
letter,Remotely induced magnetism in a normal metal using a superconducting spin-valve,,,"[{'address': 'School of Physics and Astronomy, SUPA, University of St Andrews, St Andrews KY16 9SS, UK', 'authors': ['M. G. Flokstra', '\xa0&\xa0S. L. Lee']}, {'address': 'School of Physics and Astronomy, University of Leeds, Leeds LS2 9JT, UK', 'authors': ['N. Satchell', ',\xa0J. Kim', '\xa0&\xa0G. Burnell']}, {'address': 'Department of Physics, University of Bath, Claverton Down, Bath BA2 7AY, UK', 'authors': ['P. J. Curran', '\xa0&\xa0S. J. Bending']}, {'address': 'ISIS, Rutherford Appleton Laboratory, Oxfordshire OX11 0QX, UK', 'authors': ['J. F. K. Cooper', ',\xa0C. J. Kinane', '\xa0&\xa0S. Langridge']}, {'address': 'Department of Physics, SEPnet and Hubbard Theory Consortium, Royal Holloway, University of London Egham, Surrey TW20 0EX, UK', 'authors': ['A. Isidori', ',\xa0N. Pugach', '\xa0&\xa0M. Eschrig']}, {'address': 'Skobeltsyn Institute of Nuclear Physics, Lomonosov Moscow State University (SYNP MSU), Leninskie Gory, Moscow 119991, Russia', 'authors': ['N. Pugach']}, {'address': 'Labor für Myonspinspektroskopie, Paul Scherrer Institut, CH-5232 Villigen PSI, Switzerland', 'authors': ['H. Luetkens', ',\xa0A. Suter', '\xa0&\xa0T. Prokscha']}]",True,"['M. G. Flokstra', 'N. Satchell', 'J. Kim', 'G. Burnell', 'P. J. Curran', 'S. J. Bending', 'J. F. K. Cooper', 'C. J. Kinane', 'S. Langridge', 'A. Isidori', 'N. Pugach', 'M. Eschrig', 'H. Luetkens', 'A. Suter', 'T. Prokscha', 'S. L. Lee']","Flokstra, M., Satchell, N., Kim, J. et al. Remotely induced magnetism in a normal metal using a superconducting spin-valve. Nature Phys12, 57–61 (2016).",619,112,27,aplusplus,10.1038/nphys3486,https://doi.org/10.1038/nphys3486,,1,nphys,nature physics,1444003200,2015-10-05,magnetic-properties-and-materials;spintronics;superconducting-properties-and-materials,https://www.nature.com/articles/nphys3486,12
letter,Interplay between topological and thermodynamic stability in a metastable magnetic skyrmion lattice,,,"[{'address': 'RIKEN Center for Emergent Matter Science (CEMS), Wako 351-0198, Japan', 'authors': ['Hiroshi Oike', ',\xa0Akiko Kikkawa', ',\xa0Yasujiro Taguchi', ',\xa0Masashi Kawasaki', ',\xa0Yoshinori Tokura', '\xa0&\xa0Fumitaka Kagawa']}, {'address': 'Department of Applied Physics, The University of Tokyo, Tokyo 113-8656, Japan', 'authors': ['Naoya Kanazawa', ',\xa0Masashi Kawasaki', '\xa0&\xa0Yoshinori Tokura']}, {'address': 'CREST, Japan Science and Technology Agency (JST), Tokyo 102-0076, Japan', 'authors': ['Fumitaka Kagawa']}]",True,"['Hiroshi Oike', 'Akiko Kikkawa', 'Naoya Kanazawa', 'Yasujiro Taguchi', 'Masashi Kawasaki', 'Yoshinori Tokura', 'Fumitaka Kagawa']","Oike, H., Kikkawa, A., Kanazawa, N. et al. Interplay between topological and thermodynamic stability in a metastable magnetic skyrmion lattice. Nature Phys12, 62–66 (2016).",991,2,87,aplusplus,10.1038/nphys3506,https://doi.org/10.1038/nphys3506,,1,nphys,nature physics,1444608000,2015-10-12,magnetic-properties-and-materials;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys3506,12
letter,Brownian Carnot engine,,,"[{'address': 'ICFO-Institut de Ciències Fotòniques, Barcelona Institute of Science and Technology, 08860\xa0Castelldefels (Barcelona), Spain', 'authors': ['I. A. Martínez', ',\xa0É. Roldán', ',\xa0D. Petrov', '\xa0&\xa0R. A. Rica']}, {'address': 'Laboratoire de Physique, École Normale Supérieure, CNRS UMR5672 46 Allée d’Italie, 69364\xa0Lyon, France', 'authors': ['I. A. Martínez']}, {'address': 'Max Planck Institute for the Physics of Complex Systems, Nöthnitzer Str. 38 01187\xa0Dresden, Germany', 'authors': ['É. Roldán']}, {'address': 'GISC-Grupo Interdisciplinar de Sistemas Complejos, 28040 Madrid, Spain', 'authors': ['É. Roldán', ',\xa0L. Dinis', '\xa0&\xa0J. M. R. Parrondo']}, {'address': 'Departamento de Fisica Atómica, Molecular y Nuclear, Universidad Complutense Madrid, 28040 Madrid, Spain', 'authors': ['L. Dinis', '\xa0&\xa0J. M. R. Parrondo']}]",True,"['I. A. Martínez', 'É. Roldán', 'L. Dinis', 'D. Petrov', 'J. M. R. Parrondo', 'R. A. Rica']","Martínez, I., Roldán, É., Dinis, L. et al. Brownian Carnot engine. Nature Phys12, 67–70 (2016).",3029,79,140,aplusplus,10.1038/nphys3518,https://doi.org/10.1038/nphys3518,,1,nphys,nature physics,1445817600,2015-10-26,statistical-physics;thermodynamics,https://www.nature.com/articles/nphys3518,12
article,Entangling atomic spins with a Rydberg-dressed spin-flip blockade,"<p>Controlling the quantum entanglement between parts of a many-body system is key to unlocking the power of quantum technologies such as quantum computation, high-precision sensing, and the simulation of many-body physics. The spin degrees of freedom of ultracold neutral atoms in their ground electronic state provide a natural platform for such applications thanks to their long coherence times and the ability to control them with magneto-optical fields. However, the creation of strong coherent coupling between spins has been challenging. Here we demonstrate a strong and tunable Rydberg-dressed interaction between spins of individually trapped caesium atoms with energy shifts of order 1 MHz in units of Planck&#8217;s constant. This interaction leads to a ground-state spin-flip blockade, whereby simultaneous hyperfine spin flips of two atoms are inhibited owing to their mutual interaction. We employ this spin-flip blockade to rapidly produce single-step Bell-state entanglement between two atoms with a fidelity &#8805;81(2)%.</p>",,"[{'address': 'Sandia National Laboratories, Albuquerque, New Mexico 87123, USA', 'authors': ['Y.-Y. Jau', ',\xa0A. M. Hankin', ',\xa0T. Keating', ',\xa0I. H. Deutsch', '\xa0&\xa0G. W. Biedermann']}, {'address': 'Center for Quantum Information and Control (CQuIC), University of New Mexico, Albuquerque, New Mexico 87131, USA', 'authors': ['Y.-Y. Jau', ',\xa0A. M. Hankin', ',\xa0T. Keating', ',\xa0I. H. Deutsch', '\xa0&\xa0G. W. Biedermann']}]",False,"['Y.-Y. Jau', 'A. M. Hankin', 'T. Keating', 'I. H. Deutsch', 'G. W. Biedermann']","Jau, Y., Hankin, A., Keating, T. et al. Entangling atomic spins with a Rydberg-dressed spin-flip blockade. Nature Phys12, 71–74 (2016).",1174,14,147,aplusplus,10.1038/nphys3487,https://doi.org/10.1038/nphys3487,,1,nphys,nature physics,1444003200,2015-10-05,quantum-information;qubits,https://www.nature.com/articles/nphys3487,12
article,Raman coherence in a circuit quantum electrodynamics lambda system,"<p>Atomic three-level &#923; systems dressed by two coherent electromagnetic fields can exhibit coherent population trapping and electromagnetically induced transparency (EIT) due to quantum interference. By addressing the combined qubit&#8211;cavity states of a superconducting transmon qubit in a three-dimensional copper cavity with two microwave drives we establish an effective &#923; system, two legs of which are defined by a dipole transition and a two-photon transition. This circuit-based system allows the observation of three-microwave-photon Raman coherence effects, including coherent population trapping and EIT, which are demonstrated here with both steady-state spectroscopic techniques and time-domain measurements. By sending Gaussian microwave pulses through the cavity in the EIT regime, a negative group velocity of the pulse is observed with the peak of the pulse exiting the cavity 9.4&#8201;&#956;s before entering.</p>",,"[{'address': 'Department of Physics, University of Maryland, College Park, Maryland 20742, USA', 'authors': ['S. Novikov', ',\xa0S. P. Premaratne', ',\xa0B. Suri', ',\xa0F. C. Wellstood', '\xa0&\xa0B. S. Palmer']}, {'address': 'Laboratory for Physical Sciences, College Park, Maryland 20740, USA', 'authors': ['S. Novikov', ',\xa0T. Sweeney', ',\xa0J. E. Robinson', ',\xa0S. P. Premaratne', ',\xa0B. Suri', '\xa0&\xa0B. S. Palmer']}, {'address': 'Joint Quantum Institute and Center for Nanophysics and Advanced Materials, College Park, Maryland 20742, USA', 'authors': ['F. C. Wellstood']}]",False,"['S. Novikov', 'T. Sweeney', 'J. E. Robinson', 'S. P. Premaratne', 'B. Suri', 'F. C. Wellstood', 'B. S. Palmer']","Novikov, S., Sweeney, T., Robinson, J. et al. Raman coherence in a circuit quantum electrodynamics lambda system. Nature Phys12, 75–79 (2016).",558,1,28,aplusplus,10.1038/nphys3537,https://doi.org/10.1038/nphys3537,,1,nphys,nature physics,1447027200,2015-11-09,quantum-information;quantum-optics;single-photons-and-quantum-effects,https://www.nature.com/articles/nphys3537,12
