contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Disorder sets light straight,,,"[{'address': 'Jorge Bravo-Abad is in the Departamento de Física Teórica de la Materia Condensada and the Condensed Matter Physics Center (IFIMAC) at Universidad Autónoma de Madrid, Campus de Cantoblanco, E-28049 Madrid, Spain', 'authors': ['Jorge Bravo-Abad']}]",False,['Jorge Bravo-Abad'],"Bravo-Abad, J. Disorder sets light straight. Nature Phys11, 213–214 (2015).",38,2,1,aplusplus,10.1038/nphys3257,https://doi.org/10.1038/nphys3257,,3,nphys,nature physics,1422835200,2015-02-02,nanoscience-and-technology;optics-and-photonics;photonic-crystals,https://www.nature.com/articles/nphys3257,11
news & views,Entering an acoustic phase,,,"[{'address': 'Julio T. Barreiro is in the Department of Physics, University of California San Diego at La Jolla, California 92093, USA', 'authors': ['Julio T. Barreiro']}]",False,['Julio T. Barreiro'],"Barreiro, J. Entering an acoustic phase. Nature Phys11, 215–216 (2015).",271,1,5,aplusplus,10.1038/nphys3273,https://doi.org/10.1038/nphys3273,,3,nphys,nature physics,1424649600,2015-02-23,acoustics;electronic-properties-and-materials;metamaterials;optical-materials-and-structures,https://www.nature.com/articles/nphys3273,11
news & views,Protons in concert,,,"[{'address': 'Christof Drechsel-Grau is in the Department of Chemistry, New York University, 100 Washington Square East, New York, New York 10003, USA', 'authors': ['Christof Drechsel-Grau']}, {'address': 'Dominik Marx is at the Lehrstuhl für Theoretische Chemie, Ruhr-Universität Bochum, 44780 Bochum, Germany', 'authors': ['Dominik Marx']}]",False,"['Christof Drechsel-Grau', 'Dominik Marx']","Drechsel-Grau, C., Marx, D. Protons in concert. Nature Phys11, 216–218 (2015).",160,1,22,aplusplus,10.1038/nphys3269,https://doi.org/10.1038/nphys3269,,3,nphys,nature physics,1424044800,2015-02-16,chemical-physics;quantum-mechanics;scanning-probe-microscopy;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys3269,11
news & views,Stretchy string theory,,,[],True,['Bart Verberck'],"Verberck, B. Stretchy string theory. Nature Phys11, 218 (2015).",31,2,1,aplusplus,10.1038/nphys3279,https://doi.org/10.1038/nphys3279,,3,nphys,nature physics,1425340800,2015-03-03,acoustics,https://www.nature.com/articles/nphys3279,11
news & views,Jack of all trades,,,"[{'address': 'Robin Côté is in the Physics Department, University of Connecticut, Connecticut 06269, USA', 'authors': ['Robin Côté']}]",False,['Robin Côté'],"Côté, R. Jack of all trades. Nature Phys11, 219–220 (2015).",35,1,0,aplusplus,10.1038/nphys3250,https://doi.org/10.1038/nphys3250,,3,nphys,nature physics,1425340800,2015-03-03,atomic-and-molecular-interactions-with-photons,https://www.nature.com/articles/nphys3250,11
letter,Quantum criticality of Mott transition in organic materials,,,"[{'address': 'Department of Applied Physics, University of Tokyo, 7-3-1 Hongo, Bunkyo-ku, Tokyo 113-8656, Japan', 'authors': ['Tetsuya Furukawa', ',\xa0Kazuya Miyagawa', '\xa0&\xa0Kazushi Kanoda']}, {'address': 'Department of Physics, Saitama University, 255\xa0Shimo-Okubo, Sakura-ku, Saitama-shi, Saitama 338-8570, Japan', 'authors': ['Hiromi Taniguchi']}, {'address': 'RIKEN, 2-1 Hirosawa, Wako-shi Saitama 351-0198, Japan', 'authors': ['Reizo Kato']}]",True,"['Tetsuya Furukawa', 'Kazuya Miyagawa', 'Hiromi Taniguchi', 'Reizo Kato', 'Kazushi Kanoda']","Furukawa, T., Miyagawa, K., Taniguchi, H. et al. Quantum criticality of Mott transition in organic materials. Nature Phys11, 221–224 (2015).",631,17,43,aplusplus,10.1038/nphys3235,https://doi.org/10.1038/nphys3235,,3,nphys,nature physics,1423440000,2015-02-09,phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys3235,11
letter,Dynamics and inertia of skyrmionic spin structures,,,"[{'address': 'Institute of Physics, Johannes Gutenberg-Universität Mainz, Staudinger Weg 7, 55128 Mainz, Germany', 'authors': ['Felix Büttner', ',\xa0B. Krüger', ',\xa0A. Bisig', ',\xa0M. Foerster', ',\xa0T. Schulz', ',\xa0C.\xa0A.\xa0F. Vaz', '\xa0&\xa0M. Kläui']}, {'address': 'Graduate School of Excellence Materials Science in Mainz, Staudinger Weg 9 55128 Mainz, Germany', 'authors': ['Felix Büttner']}, {'address': 'Institut für Optik und Atomare Physik, Technische Universität Berlin, Straße des 17. Juni 135 10623 Berlin, Germany', 'authors': ['Felix Büttner', ',\xa0M. Schneider', ',\xa0C. M. Günther', ',\xa0C.\xa0v.\xa0Korff Schmising', ',\xa0J. Mohanty', ',\xa0B. Pfau', ',\xa0S. Schaffert', '\xa0&\xa0S. Eisebitt']}, {'address': 'Swiss Light Source, Paul Scherrer Institut, 5232 Villigen PSI, Switzerland', 'authors': ['C. Moutafis']}, {'address': 'Helmholtz-Zentrum Berlin für Materialien und Energie GmbH, Hahn-Meitner-Platz 1 14109 Berlin, Germany', 'authors': ['J. Geilhufe', '\xa0&\xa0S. Eisebitt']}, {'address': 'SwissFEL, Paul Scherrer Institut, 5232 Villigen PSI, Switzerland', 'authors': ['C.\xa0A.\xa0F. Vaz']}, {'address': 'Department of Applied Physics, Center for NanoMaterials, Eindhoven University of Technology, PO Box 513 5600 MB Eindhoven, The Netherlands', 'authors': ['J. H. Franken', '\xa0&\xa0H. J. M. Swagten']}]",True,"['Felix Büttner', 'C. Moutafis', 'M. Schneider', 'B. Krüger', 'C. M. Günther', 'J. Geilhufe', 'C.\xa0v.\xa0Korff Schmising', 'J. Mohanty', 'B. Pfau', 'S. Schaffert', 'A. Bisig', 'M. Foerster', 'T. Schulz', 'C.\xa0A.\xa0F. Vaz', 'J. H. Franken', 'H. J. M. Swagten', 'M. Kläui', 'S. Eisebitt']","Büttner, F., Moutafis, C., Schneider, M. et al. Dynamics and inertia of skyrmionic spin structures. Nature Phys11, 225–228 (2015).",1667,91,170,aplusplus,10.1038/nphys3234,https://doi.org/10.1038/nphys3234,,3,nphys,nature physics,1422835200,2015-02-02,ferromagnetism;information-storage;spintronics,https://www.nature.com/articles/nphys3234,11
letter,Many-body transitions in a single molecule visualized by scanning tunnelling microscopy,,,"[{'address': 'Department of Applied Physics, Aalto University School of Science, PO Box 15100, 00076 Aalto, Finland', 'authors': ['Fabian Schulz', ',\xa0Robert Drost', ',\xa0Sampsa K. Hämäläinen', '\xa0&\xa0Peter Liljeroth']}, {'address': 'Department of Applied Physics, COMP Centre of Excellence, Aalto University School of Science, PO Box 11100, 00076 Aalto, Finland', 'authors': ['Mari Ijäs', '\xa0&\xa0Ari Harju']}, {'address': 'Institut für Chemie, University of Zürich, Winterthurerstrasse 190, CH-8057 Zürich, Switzerland', 'authors': ['Ari P. Seitsonen']}, {'address': 'Département de Chimie, École Normale Supérieure, 24 rue Lhomond, F-75005 Paris, France', 'authors': ['Ari P. Seitsonen']}]",True,"['Fabian Schulz', 'Mari Ijäs', 'Robert Drost', 'Sampsa K. Hämäläinen', 'Ari Harju', 'Ari P. Seitsonen', 'Peter Liljeroth']","Schulz, F., Ijäs, M., Drost, R. et al. Many-body transitions in a single molecule visualized by scanning tunnelling microscopy. Nature Phys11, 229–234 (2015).",572,58,41,aplusplus,10.1038/nphys3212,https://doi.org/10.1038/nphys3212,,3,nphys,nature physics,1421625600,2015-01-19,molecular-electronics,https://www.nature.com/articles/nphys3212,11
letter,Direct visualization of concerted proton tunnelling in a water nanocluster,,,"[{'address': 'International Center for Quantum Materials, School of Physics, Peking University, Beijing 100871, China', 'authors': ['Xiangzhi Meng', ',\xa0Jing Guo', ',\xa0Jinbo Peng', ',\xa0Ji Chen', ',\xa0Zhichang Wang', ',\xa0Jun-Ren Shi', ',\xa0En-Ge Wang', '\xa0&\xa0Ying Jiang']}, {'address': 'Collaborative Innovation Center of Quantum Matter, Beijing 100871, China', 'authors': ['Jun-Ren Shi', ',\xa0Xin-Zheng Li', ',\xa0En-Ge Wang', '\xa0&\xa0Ying Jiang']}, {'address': 'School of Physics, Peking University, Beijing 100871, China', 'authors': ['Xin-Zheng Li']}]",True,"['Xiangzhi Meng', 'Jing Guo', 'Jinbo Peng', 'Ji Chen', 'Zhichang Wang', 'Jun-Ren Shi', 'Xin-Zheng Li', 'En-Ge Wang', 'Ying Jiang']","Meng, X., Guo, J., Peng, J. et al. Direct visualization of concerted proton tunnelling in a water nanocluster. Nature Phys11, 235–239 (2015).",1222,20,83,aplusplus,10.1038/nphys3225,https://doi.org/10.1038/nphys3225,,3,nphys,nature physics,1424044800,2015-02-16,chemical-physics;quantum-mechanics;scanning-probe-microscopy;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys3225,11
letter,Geometric phase and band inversion in periodic acoustic systems,,,"[{'address': 'Department of Physics, Hong Kong University of Science and Technology, Clear Water Bay, Kowloon, Hong Kong', 'authors': ['Meng Xiao', ',\xa0Guancong Ma', ',\xa0Zhiyu Yang', ',\xa0Ping Sheng', ',\xa0Z. Q. Zhang', '\xa0&\xa0C. T. Chan']}, {'address': 'Institute for Advanced Study, Hong Kong University of Science and Technology, Clear Water Bay, Kowloon, Hong Kong', 'authors': ['Meng Xiao', ',\xa0Guancong Ma', ',\xa0Ping Sheng', ',\xa0Z. Q. Zhang', '\xa0&\xa0C. T. Chan']}]",True,"['Meng Xiao', 'Guancong Ma', 'Zhiyu Yang', 'Ping Sheng', 'Z. Q. Zhang', 'C. T. Chan']","Xiao, M., Ma, G., Yang, Z. et al. Geometric phase and band inversion in periodic acoustic systems. Nature Phys11, 240–244 (2015).",2664,1,231,aplusplus,10.1038/nphys3228,https://doi.org/10.1038/nphys3228,,3,nphys,nature physics,1424649600,2015-02-23,acoustics;electronic-properties-and-materials;metamaterials,https://www.nature.com/articles/nphys3228,11
letter,Evidence for dark matter in the inner Milky Way,,,"[{'address': 'Instituto de Física Teórica UAM/CSIC, C/ Nicolás Cabrera 13-15, 28049 Cantoblanco, Madrid, Spain', 'authors': ['Fabio Iocco']}, {'address': 'ICTP South American Institute for Fundamental Research, and Instituto de Física Teórica—Universidade Estadual Paulista (UNESP), Rua Dr. Bento Teobaldo Ferraz 271 01140-070 São Paulo, SP, Brazil', 'authors': ['Fabio Iocco']}, {'address': 'Physik-Department T30d, Technische Universität München, James-Franck-Straße 85748 Garching, Germany', 'authors': ['Miguel Pato']}, {'address': 'Department of Physics, The Oskar Klein Centre for Cosmoparticle Physics, Stockholm University, AlbaNova, SE-106 91 Stockholm, Sweden', 'authors': ['Miguel Pato']}, {'address': 'GRAPPA Institute, University of Amsterdam, Science Park 904, 1090 GL Amsterdam, The Netherlands', 'authors': ['Gianfranco Bertone']}]",True,"['Fabio Iocco', 'Miguel Pato', 'Gianfranco Bertone']","Iocco, F., Pato, M. & Bertone, G. Evidence for dark matter in the inner Milky Way. Nature Phys11, 245–248 (2015).",575,371,71,aplusplus,10.1038/nphys3237,https://doi.org/10.1038/nphys3237,,3,nphys,nature physics,1423440000,2015-02-09,particle-astrophysics,https://www.nature.com/articles/nphys3237,11
article,Measurements on the reality of the wavefunction,"<p>Quantum mechanics is an outstandingly successful description of nature, underpinning fields from biology through chemistry to physics. At its heart is the quantum wavefunction, the central tool for describing quantum systems. Yet it is still unclear what the wavefunction actually is: does it merely represent our limited knowledge of a system, or is it in direct correspondence to reality? Recent no-go theorems argued that if there was any objective reality, then the wavefunction must be real. However, that conclusion relied on debatable assumptions. Here we follow a different approach without these assumptions and experimentally bound the degree to which knowledge interpretations can explain quantum phenomena. Using single photons, we find that no knowledge interpretation can fully explain the limited distinguishability of non-orthogonal quantum states in three and four dimensions. Assuming that a notion of objective reality exists, our results thus strengthen the view that the wavefunction should directly correspond to this reality.</p>",,"[{'address': 'Centre for Engineered Quantum Systems, School of Mathematics and Physics, University of Queensland, Brisbane, Queensland 4072, Australia', 'authors': ['M. Ringbauer', ',\xa0B. Duffus', ',\xa0C. Branciard', ',\xa0A. G. White', '\xa0&\xa0A. Fedrizzi']}, {'address': 'Centre\xa0for Quantum Computer and Communication Technology, School of Mathematics and Physics, University of Queensland, Brisbane, Queensland 4072, Australia', 'authors': ['M. Ringbauer', ',\xa0B. Duffus', ',\xa0A. G. White', '\xa0&\xa0A. Fedrizzi']}, {'address': 'Institut Néel, CNRS and Université Grenoble Alpes, 38042 Grenoble Cedex 9, France', 'authors': ['C. Branciard']}, {'address': 'School of Physics, University of Sydney, Sydney, New\xa0South Wales 2016, Australia', 'authors': ['E. G. Cavalcanti']}]",False,"['M. Ringbauer', 'B. Duffus', 'C. Branciard', 'E. G. Cavalcanti', 'A. G. White', 'A. Fedrizzi']","Ringbauer, M., Duffus, B., Branciard, C. et al. Measurements on the reality of the wavefunction. Nature Phys11, 249–254 (2015).",579,194,50,aplusplus,10.1038/nphys3233,https://doi.org/10.1038/nphys3233,,3,nphys,nature physics,1422835200,2015-02-02,quantum-mechanics,https://www.nature.com/articles/nphys3233,11
article,Experimental realization of long-distance entanglement between spins in antiferromagnetic quantum spin chains,"<p>Entanglement is a concept that has defied common sense since the discovery of quantum mechanics. Two particles are said to be entangled when the quantum state of each particle cannot be described independently, no matter how far apart in space and time the two particles are. We demonstrate experimentally that unpaired spins separated by several hundred &#229;ngstr&#246;m entangle through a collection of spin singlets made up of antiferromagnetic spin-1/2 chains in a bulk material. Low-temperature magnetization and specific heat studies as a function of magnetic field reveal the occurrence of very dilute spin dimers and at least two quantum phase transitions related to the breaking of excited local triplets. The mechanism at the origin of the unpaired spins inside the quantum chains is the inter-modulation potential between two sublattices, and may be replicated using well-designed synthetic multilayers.</p>",,"[{'address': 'Université Grenoble Alpes, Institut Néel, F-38042 Grenoble, France', 'authors': ['S. Sahling', ',\xa0G. Remenyi', ',\xa0C. Paulsen', ',\xa0P. Monceau', '\xa0&\xa0J. E. Lorenzo']}, {'address': 'CNRS, Institut Néel, F-38042 Grenoble, France', 'authors': ['S. Sahling', ',\xa0G. Remenyi', ',\xa0C. Paulsen', ',\xa0P. Monceau', '\xa0&\xa0J. E. Lorenzo']}, {'address': 'TU Dresden, Institut für Festkörperphysik, D-01062, Germany', 'authors': ['S. Sahling']}, {'address': 'SPSMS, UMR-E 9001, CEA-INAC/UJF-Grenoble 1, IMAPEC, F-38054 Grenoble, France', 'authors': ['V. Saligrama', '\xa0&\xa0C. Marin']}, {'address': 'Synthèse, Propriétés et Modélisation des Matériaux (SP2M), UMR 8182, Université Paris-Sud, 91405 Orsay Cedex, France', 'authors': ['A. Revcolevschi']}, {'address': 'SPSMS-MDN, UMR-E 9001, CEA/UJF-Grenoble 1, INAC, F-38054 Grenoble, France', 'authors': ['L. P. Regnault', '\xa0&\xa0S. Raymond']}]",False,"['S. Sahling', 'G. Remenyi', 'C. Paulsen', 'P. Monceau', 'V. Saligrama', 'C. Marin', 'A. Revcolevschi', 'L. P. Regnault', 'S. Raymond', 'J. E. Lorenzo']","Sahling, S., Remenyi, G., Paulsen, C. et al. Experimental realization of long-distance entanglement between spins in antiferromagnetic quantum spin chains. Nature Phys11, 255–260 (2015).",454,10,59,aplusplus,10.1038/nphys3186,https://doi.org/10.1038/nphys3186,,3,nphys,nature physics,1422835200,2015-02-02,magnetic-properties-and-materials;quantum-information,https://www.nature.com/articles/nphys3186,11
article,Self-accelerating Dirac particles and prolonging the lifetime of relativistic fermions,"<p>The Aharonov&#8211;Bohm effect predicts that two parts of the electron wavefunction can accumulate a phase difference even when they are confined to a region in space with zero electromagnetic field. Here we show that engineering the wavefunction of electrons, as accelerating shape-invariant solutions of the potential-free Dirac equation, fundamentally acts as a force and the electrons accumulate an Aharonov&#8211;Bohm-type phase&#8212;which is equivalent to a change in the proper time and is related to the twin-paradox gedanken experiment. This implies that fundamental relativistic effects such as length contraction and time dilation can be engineered by properly tailoring the initial conditions. As an example, we suggest the possibility of extending the lifetime of decaying particles, such as an unstable hydrogen isotope, or altering other decay processes. We find these shape-preserving Dirac wavefunctions to be part of a family of accelerating quantum particles, which includes massive/massless fermions/bosons of any spin.</p>",,"[{'address': 'Physics Department and Solid State Institute, Technion—Israel Institute of Technology, Haifa 32000, Israel', 'authors': ['Ido Kaminer', ',\xa0Jonathan Nemirovsky', ',\xa0Mikael Rechtsman', ',\xa0Rivka Bekenstein', '\xa0&\xa0Mordechai Segev']}, {'address': 'Department of Physics, Massachusetts Institute of Technology, 77 Massachusetts Avenue, Cambridge, Massachusetts 02139, USA', 'authors': ['Ido Kaminer']}]",False,"['Ido Kaminer', 'Jonathan Nemirovsky', 'Mikael Rechtsman', 'Rivka Bekenstein', 'Mordechai Segev']","Kaminer, I., Nemirovsky, J., Rechtsman, M. et al. Self-accelerating Dirac particles and prolonging the lifetime of relativistic fermions. Nature Phys11, 261–267 (2015).",243,66,30,aplusplus,10.1038/nphys3196,https://doi.org/10.1038/nphys3196,,3,nphys,nature physics,1420416000,2015-01-05,optical-physics;quantum-mechanics,https://www.nature.com/articles/nphys3196,11
article,Photon transport enhanced by transverse Anderson localization in disordered superlattices,"<p>Controlling the flow of light at subwavelength scales provides access to functionalities such as negative or zero index of refraction, transformation optics, cloaking, metamaterials and slow light, but diffraction effects severely restrict our ability to control light on such scales. Here we report the photon transport and collimation enhanced by transverse Anderson localization in chip-scale dispersion-engineered anisotropic media. We demonstrate a photonic crystal superlattice structure in which diffraction is nearly completely arrested by cascaded resonant tunnelling through transverse guided resonances. By modifying the geometry of more than 4,000 scatterers in the superlattices we add structural disorder controllably and uncover the mechanism of disorder-induced transverse localization. Arrested spatial divergence is captured in the power-law scaling, along with exponential asymmetric mode profiles and enhanced collimation bandwidths for increasing disorder. With increasing disorder, we observe the crossover from cascaded guided resonances into the transverse localization regime, beyond both the ballistic and diffusive transport of photons.</p>",,"[{'address': 'Optical Nanostructures Laboratory, Center for Integrated Science and Engineering, Solid-State Science and Engineering, Mechanical Engineering, Columbia University, New York, New York 10027, USA', 'authors': ['P. Hsieh', ',\xa0J. F. McMillan', '\xa0&\xa0C. W. Wong']}, {'address': 'Quantumstone Research Inc., Taipei 114, Taiwan', 'authors': ['P. Hsieh', ',\xa0C. Chung', '\xa0&\xa0M. Tsai']}, {'address': 'Center for Micro/Nano Science and Technology and Advanced Optoelectronic Technology Center, National Cheng Kung University, Tainan 701, Taiwan', 'authors': ['C. Chung']}, {'address': 'Center for Measurement Standards, Industrial Technology Research Institute, Hsinchu 300, Taiwan', 'authors': ['M. Tsai']}, {'address': 'Center for Functional Nanomaterials, Brookhaven National Laboratory, Upton, New York 11973, USA', 'authors': ['M. Lu']}, {'address': 'Department of Electronic and Electrical Engineering, University College London, Torrington Place, London WC1E 7JE, UK', 'authors': ['N. C. Panoiu']}, {'address': 'Thomas Young Centre, London Centre for Nanotechnology, University College London, 17-19 Gordon Street, London WC1H 0AH, UK', 'authors': ['N. C. Panoiu']}, {'address': 'Mesoscopic Optics and Quantum Electronics Laboratory, University of California, Los\xa0Angeles, California 90095, USA', 'authors': ['C. W. Wong']}]",False,"['P. Hsieh', 'C. Chung', 'J. F. McMillan', 'M. Tsai', 'M. Lu', 'N. C. Panoiu', 'C. W. Wong']","Hsieh, P., Chung, C., McMillan, J. et al. Photon transport enhanced by transverse Anderson localization in disordered superlattices. Nature Phys11, 268–274 (2015).",314,81,46,aplusplus,10.1038/nphys3211,https://doi.org/10.1038/nphys3211,,3,nphys,nature physics,1422835200,2015-02-02,nanoscience-and-technology;optics-and-photonics,https://www.nature.com/articles/nphys3211,11
article,Non-reciprocal Brillouin scattering induced transparency,"<p>Electromagnetically induced transparency provides a powerful mechanism for controlling light propagation in a dielectric medium, and for producing slow and fast light. Electromagnetically induced transparency traditionally arises from destructive interference induced by a non-radiative coherence in an atomic system. Stimulated Brillouin scattering of light from propagating hypersonic acoustic waves has also been used successfully for the generation of slow and fast light. However, Electromagnetically induced transparency-type processes based on stimulated Brillouin scattering were considered infeasible because of the short coherence lifetime of hypersonic phonons. Here, we report a new Brillouin scattering induced transparency phenomenon generated by acousto-optic interaction of light with long-lived propagating phonons in a silica resonator. We demonstrate that Brillouin scattering induced transparency is uniquely non-reciprocal owing to the propagating acoustic wave and accompanying momentum conservation requirement. We also show that Brillouin scattering induced transparency enables ultralow-power ultralow-footprint slow-light generation with delay-bandwidth product comparable to state-of-the-art stimulated Brillouin scattering systems.</p>",,"[{'address': 'Mechanical Science and Engineering, University of Illinois at Urbana-Champaign, Urbana, Illinois 61801, USA', 'authors': ['JunHwan Kim', ',\xa0Kewen Han', '\xa0&\xa0Gaurav Bahl']}, {'address': 'Department of Physics, University of Oregon, Eugene, Oregon 97403, USA', 'authors': ['Mark C. Kuzyk', '\xa0&\xa0Hailin Wang']}]",False,"['JunHwan Kim', 'Mark C. Kuzyk', 'Kewen Han', 'Hailin Wang', 'Gaurav Bahl']","Kim, J., Kuzyk, M., Han, K. et al. Non-reciprocal Brillouin scattering induced transparency. Nature Phys11, 275–280 (2015).",1367,70,150,aplusplus,10.1038/nphys3236,https://doi.org/10.1038/nphys3236,,3,nphys,nature physics,1422230400,2015-01-26,microresonators;nonlinear-optics;slow-light,https://www.nature.com/articles/nphys3236,11
