contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
research highlight,Lindblad's tenfold way,,,"[{'address': 'Nature Physics', 'authors': ['Yun Li']}]",True,['Yun Li'],"Li, Y. Lindblad’s tenfold way. Nat. Phys. 16, 123 (2020).",636,3,0,aplusplus,10.1038/s41567-020-0805-0,https://doi.org/10.1038/s41567-020-0805-0,,2,nphys,nature physics,1580947200,2020-02-06,topological-matter,https://www.nature.com/articles/s41567-020-0805-0,16
news & views,Charge on collision,,,"[{'address': 'Amherst College, Amherst, MA, USA', 'authors': ['Katherine Follette']}]",False,['Katherine Follette'],"Follette, K. Charge on collision. Nat. Phys. 16, 124–125 (2020).",398,9,1,aplusplus,10.1038/s41567-019-0741-z,https://doi.org/10.1038/s41567-019-0741-z,,2,nphys,nature physics,1575849600,2019-12-09,astrophysical-disks;astrophysical-dust;laboratory-astrophysics;planetary-science,https://www.nature.com/articles/s41567-019-0741-z,16
news & views,From ferromagnets to electoral instability,,,"[{'address': 'Department of Political Science, Auburn University, Auburn, AL, USA', 'authors': ['Soren Jordan']}]",False,['Soren Jordan'],"Jordan, S. From ferromagnets to electoral instability. Nat. Phys. 16, 125–126 (2020).",810,5,0,aplusplus,10.1038/s41567-019-0761-8,https://doi.org/10.1038/s41567-019-0761-8,,2,nphys,nature physics,1578873600,2020-01-13,phase-transitions-and-critical-phenomena;politics;society,https://www.nature.com/articles/s41567-019-0761-8,16
news & views,Designing nonlinearity,,,"[{'address': 'Institute for Experimental Physics, University of Innsbruck, Innsbruck, Austria', 'authors': ['Gerhard Kirchmair']}, {'address': 'Institute for Quantum Optics and Quantum Information, Austrian Academy of Sciences, Innsbruck, Austria', 'authors': ['Gerhard Kirchmair']}]",False,['Gerhard Kirchmair'],"Kirchmair, G. Designing nonlinearity. Nat. Phys. 16, 127–128 (2020).",935,2,0,aplusplus,10.1038/s41567-019-0710-6,https://doi.org/10.1038/s41567-019-0710-6,,2,nphys,nature physics,1574035200,2019-11-18,quantum-information;qubits;superconducting-devices,https://www.nature.com/articles/s41567-019-0710-6,16
news & views,Correlated insulator by the slice,,,"[{'address': 'Fachbereich Physik, Freie Universität Berlin, Berlin, Germany', 'authors': ['Katharina J. Franke', '\xa0&\xa0Felix von Oppen']}]",False,"['Katharina J. Franke', 'Felix von Oppen']","Franke, K.J., von Oppen, F. Correlated insulator by the slice. Nat. Phys. 16, 128–129 (2020).",869,3,0,aplusplus,10.1038/s41567-019-0760-9,https://doi.org/10.1038/s41567-019-0760-9,,2,nphys,nature physics,1578268800,2020-01-06,electronic-properties-and-materials;two-dimensional-materials,https://www.nature.com/articles/s41567-019-0760-9,16
news & views,Cooling with imaginary time,,,"[{'address': 'Tufts University, Medford and Somerville, MA, USA', 'authors': ['Peter J. Love']}, {'address': 'Computational Science Initiative, Brookhaven National Laboratory, Upton, NY, USA', 'authors': ['Peter J. Love']}]",False,['Peter J. Love'],"Love, P.J. Cooling with imaginary time. Nat. Phys. 16, 130–131 (2020).",1038,4,0,aplusplus,10.1038/s41567-019-0709-z,https://doi.org/10.1038/s41567-019-0709-z,,2,nphys,nature physics,1573430400,2019-11-11,quantum-information;quantum-simulation,https://www.nature.com/articles/s41567-019-0709-z,16
review article,Many-body physics with individually controlled Rydberg atoms,"<p>Recent decades have witnessed great developments in the field of quantum simulation&#8212;where synthetic systems are built and studied to gain insight into complicated, many-body real-world problems. Systems of individually controlled neutral atoms, interacting with each other when excited to Rydberg states, have emerged as a promising platform for this task, particularly for the simulation of spin systems. Here, we review the techniques necessary for the manipulation of neutral atoms for the purpose of quantum simulation&#8212;such as quantum gas microscopes and arrays of optical tweezers&#8212;and explain how the different types of interactions between Rydberg atoms allow a natural mapping onto various quantum spin models. We discuss recent achievements in the study of quantum many-body physics in this platform, and some current research directions beyond that.</p>",,"[{'address': 'Laboratoire Charles Fabry, Institut d’Optique Graduate School, CNRS, Université Paris-Saclay, Palaiseau, France', 'authors': ['Antoine Browaeys', '\xa0&\xa0Thierry Lahaye']}]",False,"['Antoine Browaeys', 'Thierry Lahaye']","Browaeys, A., Lahaye, T. Many-body physics with individually controlled Rydberg atoms. Nat. Phys. 16, 132–142 (2020).",3110,20,2,aplusplus,10.1038/s41567-019-0733-z,https://doi.org/10.1038/s41567-019-0733-z,,2,nphys,nature physics,1579478400,2020-01-20,atomic-and-molecular-physics;physics,https://www.nature.com/articles/s41567-019-0733-z,16
letter,Non-Gaussian quantum states of a multimode light field,"<p>Advanced quantum technologies require scalable and controllable quantum resources. Gaussian states of multimode light, such as squeezed states and cluster states, are scalable quantum systems, which can be generated on demand. However, non-Gaussian features are indispensable in many quantum protocols, especially to reach a quantum computational advantage. Embodying non-Gaussianity in a multimode quantum state remains a challenge as non-Gaussian operations generally cannot maintain coherence among multiple modes. Here, we generate non-Gaussian quantum states of a multimode light field by removing a single photon in a mode-selective manner from a Gaussian state. To highlight the potential for continuous-variable quantum technologies, we first demonstrated the capability to generate negativity of the Wigner function in a controlled mode. Subsequently, we explored the interplay between non-Gaussianity and quantum entanglement and verify a theoretical prediction about the propagation of non-Gaussianity along the nodes of photon-subtracted cluster states. Our results demonstrate large-scale non-Gaussianity with great flexibility along with an ensured compatibility with quantum information protocols. This range of features makes our approach ideal to explore the physics of non-Gaussian entanglement and to develop quantum protocols, which range across quantum computing, entanglement distillation and quantum simulations.</p>",,"[{'address': 'Laboratoire Kastler Brossel, Sorbonne Université, CNRS, ENS-PSL Research University, Collège de France, Paris, France', 'authors': ['Young-Sik Ra', ',\xa0Adrien Dufour', ',\xa0Mattia Walschaers', ',\xa0Clément Jacquard', ',\xa0Thibault Michel', ',\xa0Claude Fabre', '\xa0&\xa0Nicolas Treps']}, {'address': 'Department of Physics, Korea Advanced Institute of Science and Technology (KAIST), Daejeon, Korea', 'authors': ['Young-Sik Ra']}, {'address': 'Center for Quantum Computation and Communication Technology, Department of Quantum Science, The Australian National University, Canberra, Australian Capital Territory, Australia', 'authors': ['Thibault Michel']}]",False,"['Young-Sik Ra', 'Adrien Dufour', 'Mattia Walschaers', 'Clément Jacquard', 'Thibault Michel', 'Claude Fabre', 'Nicolas Treps']","Ra, Y., Dufour, A., Walschaers, M. et al. Non-Gaussian quantum states of a multimode light field. Nat. Phys. 16, 144–147 (2020).",2584,18,1,aplusplus,10.1038/s41567-019-0726-y,https://doi.org/10.1038/s41567-019-0726-y,,2,nphys,nature physics,1576454400,2019-12-16,quantum-information;quantum-optics,https://www.nature.com/articles/s41567-019-0726-y,16
letter,Chip-to-chip quantum teleportation and multi-photon entanglement in silicon,"<p>Integrated optics provides a versatile platform for quantum information processing and transceiving with photons. The implementation of quantum protocols requires the capability to generate multiple high-quality single photons and process photons with multiple high-fidelity operators. However, previous experimental demonstrations were faced by major challenges in realizing sufficiently high-quality multi-photon sources and multi-qubit operators in a single integrated system, and fully chip-based implementations of multi-qubit quantum tasks remain a significant challenge. Here, we report the demonstration of chip-to-chip quantum teleportation and genuine multipartite entanglement, the core functionalities in quantum technologies, on silicon-photonic circuitry. Four single photons with high purity and indistinguishablity are produced in an array of microresonator sources, without requiring any spectral filtering. Up to four qubits are processed in a reprogrammable linear-optic quantum circuit that facilitates Bell projection and fusion operation. The generation, processing, transceiving and measurement of multi-photon multi-qubit states are all achieved in micrometre-scale silicon chips, fabricated by the complementary metal&#8211;oxide&#8211;semiconductor process. Our work lays the groundwork for large-scale integrated photonic quantum technologies for communications and computations.</p>",,"[{'address': 'Quantum Engineering Technology Labs, H. H. Wills Physics Laboratory and Department of Electrical and Electronic Engineering, University of Bristol, Bristol, UK', 'authors': ['Daniel Llewellyn', ',\xa0Imad I. Faruque', ',\xa0Stefano Paesani', ',\xa0Raffaele Santagati', ',\xa0Gary F. Sinclair', ',\xa0John G. Rarity', ',\xa0Jianwei Wang', '\xa0&\xa0Mark G. Thompson']}, {'address': 'Department of Photonics Engineering, Technical University of Denmark, Lyngby, Denmark', 'authors': ['Yunhong Ding', ',\xa0Davide Bacco', ',\xa0Karsten Rottwitt', '\xa0&\xa0Leif K. Oxenlowe']}, {'address': 'Center for Silicon Photonics for Optical Communication (SPOC), Technical University of Denmark, Lyngby, Denmark', 'authors': ['Yunhong Ding', ',\xa0Davide Bacco', ',\xa0Karsten Rottwitt', '\xa0&\xa0Leif K. Oxenlowe']}, {'address': 'State Key Laboratory for Mesoscopic Physics, School of Physics, Peking University, Beijing, China', 'authors': ['Yan-Jun Qian', ',\xa0Yan Li', ',\xa0Yun-Feng Xiao', ',\xa0Qihuang Gong', '\xa0&\xa0Jianwei Wang']}, {'address': 'Frontiers Science Center for Nano-optoelectronics & Collaborative Innovation Center of Quantum Matter, Peking University, Bejing, China', 'authors': ['Yan Li', ',\xa0Yun-Feng Xiao', ',\xa0Qihuang Gong', '\xa0&\xa0Jianwei Wang']}, {'address': 'Beijing Academy of Quantum Information Sciences, Beijing, China', 'authors': ['Yun-Feng Xiao', ',\xa0Qihuang Gong', '\xa0&\xa0Jianwei Wang']}, {'address': 'Institute for Quantum Optics and Quantum Information (IQOQI), Austrian Academy of Sciences, Vienna, Austria', 'authors': ['Marcus Huber']}, {'address': 'Institute of Photonics and Quantum Sciences (IPaQS), Heriot-Watt University, Edinburgh, UK', 'authors': ['Mehul Malik']}, {'address': 'State Key Laboratory of Optoelectronic Materials and Technologies and School of Physics, Sun Yat-sen University, Guangzhou, China', 'authors': ['Xiaoqi Zhou']}, {'address': 'Department of Physics, The University of Western Australia, Perth, Western Australia, Australia', 'authors': ['Jeremy L. O’Brien']}]",False,"['Daniel Llewellyn', 'Yunhong Ding', 'Imad I. Faruque', 'Stefano Paesani', 'Davide Bacco', 'Raffaele Santagati', 'Yan-Jun Qian', 'Yan Li', 'Yun-Feng Xiao', 'Marcus Huber', 'Mehul Malik', 'Gary F. Sinclair', 'Xiaoqi Zhou', 'Karsten Rottwitt', 'Jeremy L. O’Brien', 'John G. Rarity', 'Qihuang Gong', 'Leif K. Oxenlowe', 'Jianwei Wang', 'Mark G. Thompson']","Llewellyn, D., Ding, Y., Faruque, I.I. et al. Chip-to-chip quantum teleportation and multi-photon entanglement in silicon. Nat. Phys. 16, 148–153 (2020).",8738,459,3,aplusplus,10.1038/s41567-019-0727-x,https://doi.org/10.1038/s41567-019-0727-x,,2,nphys,nature physics,1577059200,2019-12-23,nonlinear-optics;quantum-information;quantum-optics,https://www.nature.com/articles/s41567-019-0727-x,16
letter,Solids of quantum Hall skyrmions in graphene,"<p>Partially filled Landau levels host competing electronic orders. For example, electron solids may prevail close to integer filling of the Landau levels before giving way to fractional quantum Hall liquids at higher carrier density. Here, we report the observation of an electron solid with non-collinear spin texture in monolayer graphene, consistent with solidification of skyrmions&#8212;topological spin textures characterized by quantized electrical charge. We probe the spin texture of the solids using a modified Corbino geometry that allows ferromagnetic magnons to be launched and detected. We find that magnon transport is highly efficient when one Landau level is filled (\(\nu =1\)), consistent with quantum Hall ferromagnetic spin polarization. However, even minimal doping immediately quenches the magnon signal while leaving the vanishing low-temperature charge conductivity unchanged. Our results can be understood by the formation of a solid of charged skyrmions near \(\nu =1\), whose non-collinear spin texture leads to rapid magnon decay. Data near fractional fillings show evidence of several fractional skyrmion solids, suggesting that graphene hosts a highly tunable landscape of coupled spin and charge orders.</p>",,"[{'address': 'Department of Physics, University of California, Santa Barbara, CA, USA', 'authors': ['H. Zhou', ',\xa0H. Polshyn', '\xa0&\xa0A. F. Young']}, {'address': 'National Institute for Materials Science, Tsukuba, Ibaraki, Japan', 'authors': ['T. Taniguchi', '\xa0&\xa0K. Watanabe']}]",False,"['H. Zhou', 'H. Polshyn', 'T. Taniguchi', 'K. Watanabe', 'A. F. Young']","Zhou, H., Polshyn, H., Taniguchi, T. et al. Solids of quantum Hall skyrmions in graphene. Nat. Phys. 16, 154–158 (2020).",5220,9,1,aplusplus,10.1038/s41567-019-0729-8,https://doi.org/10.1038/s41567-019-0729-8,,2,nphys,nature physics,1576454400,2019-12-16,quantum-hall;spintronics;two-dimensional-materials,https://www.nature.com/articles/s41567-019-0729-8,16
letter,Light-induced charge density wave in LaTe3,"<p>When electrons in a solid are excited by light, they can alter the free energy landscape and access phases of matter that are out of reach in thermal equilibrium. This accessibility becomes important in the presence of phase competition, when one state of matter is preferred over another by only a small energy scale that, in principle, is surmountable by the excitation. Here, we study a layered compound, LaTe<sub>3</sub>, where a small lattice anisotropy in the a&#8211;c plane results in a unidirectional charge density wave (CDW) along the c axis. Using ultrafast electron diffraction, we find that, after photoexcitation, the CDW along the c axis is weakened and a different competing CDW along the a axis subsequently emerges. The timescales characterizing the relaxation of this new CDW and the reestablishment of the original CDW are nearly identical, which points towards a strong competition between the two orders. The new density wave represents a transient non-equilibrium phase of matter with no equilibrium counterpart, and this study thus provides a framework for discovering similar states of matter that are &#8216;trapped&#8217; under equilibrium conditions.</p>",,"[{'address': 'Department of Physics, Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['Anshul Kogar', ',\xa0Alfred Zong', ',\xa0Ya-Qing Bie', ',\xa0Xirui Wang', ',\xa0Timm Rohwer', ',\xa0Yafang Yang', ',\xa0Pablo Jarillo-Herrero', '\xa0&\xa0Nuh Gedik']}, {'address': 'Department of Physics, Harvard University, Cambridge, MA, USA', 'authors': ['Pavel E. Dolgirev']}, {'address': 'SLAC National Accelerator Laboratory, Menlo Park, CA, USA', 'authors': ['Xiaozhe Shen', ',\xa0Renkai Li', ',\xa0Jie Yang', ',\xa0Stephen Weathersby', ',\xa0Suji Park', ',\xa0Michael E. Kozina', '\xa0&\xa0Xijie Wang']}, {'address': 'Geballe Laboratory for Advanced Materials,  Stanford University, Stanford, CA, USA', 'authors': ['Joshua Straquadine', ',\xa0Edbert J. Sie', '\xa0&\xa0Ian R. Fisher']}, {'address': 'Department of Applied Physics, Stanford University, Stanford, CA, USA', 'authors': ['Joshua Straquadine', '\xa0&\xa0Ian R. Fisher']}, {'address': 'SIMES, SLAC National Accelerator Laboratory, Menlo Park, CA, USA', 'authors': ['Joshua Straquadine', ',\xa0Edbert J. Sie', '\xa0&\xa0Ian R. Fisher']}, {'address': 'Advanced Photon Source, Argonne National Laboratory, Argonne, IL, USA', 'authors': ['I-Cheng Tung', '\xa0&\xa0Haidan Wen']}, {'address': 'Department of Materials Science and Engineering, Stanford University, Stanford, CA, USA', 'authors': ['Suji Park']}]",False,"['Anshul Kogar', 'Alfred Zong', 'Pavel E. Dolgirev', 'Xiaozhe Shen', 'Joshua Straquadine', 'Ya-Qing Bie', 'Xirui Wang', 'Timm Rohwer', 'I-Cheng Tung', 'Yafang Yang', 'Renkai Li', 'Jie Yang', 'Stephen Weathersby', 'Suji Park', 'Michael E. Kozina', 'Edbert J. Sie', 'Haidan Wen', 'Pablo Jarillo-Herrero', 'Ian R. Fisher', 'Xijie Wang', 'Nuh Gedik']","Kogar, A., Zong, A., Dolgirev, P.E. et al. Light-induced charge density wave in LaTe3. Nat. Phys. 16, 159–163 (2020).",6614,69,3,aplusplus,10.1038/s41567-019-0705-3,https://doi.org/10.1038/s41567-019-0705-3,,2,nphys,nature physics,1573430400,2019-11-11,electronic-properties-and-materials;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/s41567-019-0705-3,16
letter,Nanoscale imaging of equilibrium quantum Hall edge currents and of the magnetic monopole response in graphene,"<p>Although the recently predicted topological magnetoelectric effect and the response to an electric charge that mimics an induced mirror magnetic monopole are fundamental attributes of topological states of matter with broken time-reversal symmetry, so far they have not been directly observed in experiments. Using a SQUID-on-tip, acting simultaneously as a tunable scanning electric charge and as an ultrasensitive nanoscale magnetometer, we induce and directly image the microscopic currents generating the magnetic monopole response in a graphene quantum Hall electron system. We find a rich and complex nonlinear behaviour, governed by the coexistence of topological and non-topological equilibrium currents, that is not captured by the monopole models. Furthermore, by imaging the equilibrium currents of individual quantum Hall edge states, we reveal that the edge states, which are commonly assumed to carry only a chiral downstream current, in fact carry a pair of counterpropagating currents, in which the topological downstream current in the incompressible region is counterbalanced by a non-topological upstream current flowing in the adjacent compressible region. The intricate patterns of the counterpropagating equilibrium-state orbital currents provide insights into the microscopic origins of the topological and non-topological charge and energy flow in quantum Hall systems.</p>",,"[{'address': 'Department of Condensed Matter Physics, Weizmann Institute of Science, Rehovot, Israel', 'authors': ['Aviram Uri', ',\xa0Kousik Bagani', ',\xa0Sameer Grover', ',\xa0Nadav Auerbach', ',\xa0Ella O. Lachman', ',\xa0Yuri Myasoedov', '\xa0&\xa0Eli Zeldov']}, {'address': 'Max Planck Institute for Solid State Research, Stuttgart, Germany', 'authors': ['Youngwook Kim', '\xa0&\xa0Jurgen Smet']}, {'address': 'Department of Emerging Materials Science, DGIST, Daegu, Korea', 'authors': ['Youngwook Kim']}, {'address': 'Department of Physics, Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['Cyprian K. Lewandowski']}, {'address': 'National Institute for Material Science, Tsukuba, Japan', 'authors': ['Takashi Taniguchi', '\xa0&\xa0Kenji Watanabe']}]",False,"['Aviram Uri', 'Youngwook Kim', 'Kousik Bagani', 'Cyprian K. Lewandowski', 'Sameer Grover', 'Nadav Auerbach', 'Ella O. Lachman', 'Yuri Myasoedov', 'Takashi Taniguchi', 'Kenji Watanabe', 'Jurgen Smet', 'Eli Zeldov']","Uri, A., Kim, Y., Bagani, K. et al. Nanoscale imaging of equilibrium quantum Hall edge currents and of the magnetic monopole response in graphene. Nat. Phys. 16, 164–170 (2020).",3863,3,2,aplusplus,10.1038/s41567-019-0713-3,https://doi.org/10.1038/s41567-019-0713-3,,2,nphys,nature physics,1577059200,2019-12-23,electronic-properties-and-devices;magnetic-properties-and-materials;quantum-hall;topological-matter,https://www.nature.com/articles/s41567-019-0713-3,16
letter,Long-range ballistic propagation of carriers in methylammonium lead iodide perovskite thin films,"<p>The performance of semiconductor devices is fundamentally governed by charge-carrier dynamics within the active materials. Although advances have been made towards understanding these dynamics under steady-state conditions, the importance of non-equilibrium phenomena and their effect on device performances remains elusive. In fact, the ballistic propagation of carriers is generally considered to not contribute to the mechanism of photovoltaics (PVs) and light-emitting diodes, as scattering rapidly disrupts such processes after carrier generation via photon absorption or electric injection. Here we characterize the spatiotemporal dynamics of carriers immediately after photon absorption in methylammonium lead iodide perovskite films using femtosecond transient absorption microscopy (fs-TAM) with a 10&#8201;fs temporal resolution and 10&#8201;nm spatial precision. We found that non-equilibrium carriers propagate ballistically over 150&#8201;nm within 20&#8201;fs of photon absorption. Our results suggest that in a typical perovskite PV device operating under standard conditions, a large fraction of carriers can reach the charge collection layers ballistically. The ballistic transport distance appears to be limited by energetic disorder within the materials, probably due to disorder-induced scattering. This provides a direct route towards optimization of the ballistic transport distance via improvements in materials and by minimizing the energetic disorder. Our observations reveal an unexplored regime of carrier transport in perovskites, which could have important consequences for device performance.</p>",,"[{'address': 'Cavendish Laboratory, University of Cambridge, Cambridge, UK', 'authors': ['Jooyoung Sung', ',\xa0Christoph Schnedermann', ',\xa0Limeng Ni', ',\xa0Aditya Sadhanala', ',\xa0Richard Y. S. Chen', ',\xa0Changsoon Cho', ',\xa0Bartomeu Monserrat', '\xa0&\xa0Akshay Rao']}, {'address': 'Department of Chemistry, Physical and Theoretical Chemistry Laboratory, University of Oxford, Oxford, UK', 'authors': ['Jooyoung Sung', ',\xa0Christoph Schnedermann', ',\xa0Lee Priest', ',\xa0Jong Min Lim', '\xa0&\xa0Philipp Kukura']}, {'address': 'Clarendon Laboratory, Department of Physics, University of Oxford, Oxford, UK', 'authors': ['Aditya Sadhanala']}, {'address': 'School of Electrical Engineering (EE), Korea Advanced Institute of Science and Technology (KAIST), Daejeon, Republic of Korea', 'authors': ['Changsoon Cho']}, {'address': 'Department of Materials Science and Metallurgy, University of Cambridge, Cambridge, UK', 'authors': ['Hyun-Kyung Kim']}]",False,"['Jooyoung Sung', 'Christoph Schnedermann', 'Limeng Ni', 'Aditya Sadhanala', 'Richard Y. S. Chen', 'Changsoon Cho', 'Lee Priest', 'Jong Min Lim', 'Hyun-Kyung Kim', 'Bartomeu Monserrat', 'Philipp Kukura', 'Akshay Rao']","Sung, J., Schnedermann, C., Ni, L. et al. Long-range ballistic propagation of carriers in methylammonium lead iodide perovskite thin films. Nat. Phys. 16, 171–176 (2020).",4741,20,5,aplusplus,10.1038/s41567-019-0730-2,https://doi.org/10.1038/s41567-019-0730-2,,2,nphys,nature physics,1575244800,2019-12-02,electronic-devices;electronic-properties-and-materials,https://www.nature.com/articles/s41567-019-0730-2,16
letter,Primary gas-pressure standard from electrical measurements and thermophysical ab initio calculations,"<p>Mechanical standards for measuring gas pressure up to 7&#8201;MPa based on a piston&#8211;cylinder system are known with relative uncertainties on the order of 1&#8201;ppm (ref. ). The challenges in an experimental realization lie in determining the effective area of special pressure balances and in accounting for the pressure distortion. Comparisons of the mechanical pressure standard with independent methods to exclude sources of systematic uncertainty are currently available only around 0.1&#8201;MPa at the required uncertainty levels. Here, such an independent cross-check is performed up to 7&#8201;MPa based on electrical measurements of helium gas. Enabled by recent progress in ab initio calculations, pressure can be accessed through measurement of the dielectric constant. By using theoretical values for the polarizability and the virial coefficients of helium, the change in capacitance and hence the pressure can be determined up to 7&#8201;MPa. The relative uncertainty of this method is below 5&#8201;ppm and can serve as a new primary pressure standard complementary to the mechanical pressure standard. This answers the long-standing question whether a pressure standard based on capacitance measurements could be devised.</p>",,"[{'address': 'Physikalisch-Technische Bundesanstalt Institut Berlin, Berlin, Germany', 'authors': ['Christof Gaiser', '\xa0&\xa0Bernd Fellmuth']}, {'address': 'Physikalisch-Technische Bundesanstalt Braunschweig, Braunschweig, Germany', 'authors': ['Wladimir Sabuga']}]",False,"['Christof Gaiser', 'Bernd Fellmuth', 'Wladimir Sabuga']","Gaiser, C., Fellmuth, B. & Sabuga, W. Primary gas-pressure standard from electrical measurements and thermophysical ab initio calculations. Nat. Phys. 16, 177–180 (2020).",859,56,2,aplusplus,10.1038/s41567-019-0722-2,https://doi.org/10.1038/s41567-019-0722-2,,2,nphys,nature physics,1575244800,2019-12-02,atomic-and-molecular-physics;statistical-physics-thermodynamics-and-nonlinear-dynamics;techniques-and-instrumentation,https://www.nature.com/articles/s41567-019-0722-2,16
