contentType,title,abstract,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Observation of a large-gap topological-insulator class with a single Dirac cone on the surface,,[],True,"[""Y. Xia"", ""D. Qian"", ""D. Hsieh"", ""L. Wray"", ""A. Pal"", ""H. Lin"", ""A. Bansil"", ""D. Grauer"", ""Y. S. Hor"", ""R. J. Cava"", ""M. Z. Hasan""]","Xia, Y., Qian, D., Hsieh, D. et al. Observation of a large-gap topological-insulator class with a single Dirac cone on the surface. Nature Phys5, 398–402 (2009).",11000,4,2540,aplusplus,10.1038/nphys1274,https://doi.org/10.1038/nphys1274,,6,nphys,nature physics,1241913600,2009-05-10,,https://www.nature.com/articles/nphys1274,5
letter,Collective excitations of composite fermions across multiple Λ levels,,[],True,"[""Dwipesh Majumder"", ""Sudhansu S. Mandal"", ""Jainendra K. Jain""]","Majumder, D., Mandal, S. & Jain, J. Collective excitations of composite fermions across multiple Λ levels. Nature Phys5, 403–406 (2009).",138,0,21,aplusplus,10.1038/nphys1275,https://doi.org/10.1038/nphys1275,,6,nphys,nature physics,1241913600,2009-05-10,,https://www.nature.com/articles/nphys1275,5
letter,Breakdown of the nuclear-spin-temperature approach in quantum-dot demagnetization experiments,,[],True,"[""P. Maletinsky"", ""M. Kroner"", ""A. Imamoglu""]","Maletinsky, P., Kroner, M. & Imamoglu, A. Breakdown of the nuclear-spin-temperature approach in quantum-dot demagnetization experiments. Nature Phys5, 407–411 (2009).",372,3,58,aplusplus,10.1038/nphys1273,https://doi.org/10.1038/nphys1273,,6,nphys,nature physics,1241913600,2009-05-10,,https://www.nature.com/articles/nphys1273,5
letter,Atomic wavefunctions probed through strong-field light–matter interaction,,[],True,"[""D. Shafir"", ""Y. Mairesse"", ""D. M. Villeneuve"", ""P. B. Corkum"", ""N. Dudovich""]","Shafir, D., Mairesse, Y., Villeneuve, D. et al. Atomic wavefunctions probed through strong-field light–matter interaction. Nature Phys5, 412–416 (2009).",578,0,146,aplusplus,10.1038/nphys1251,https://doi.org/10.1038/nphys1251,,6,nphys,nature physics,1240704000,2009-04-26,,https://www.nature.com/articles/nphys1251,5
letter,Signatures of universal four-body phenomena and their relation to the Efimov effect,,[],True,"[""J. von Stecher"", ""J. P. D\u2019Incao"", ""Chris H. Greene""]","von Stecher, J., D’Incao, J. & Greene, C. Signatures of universal four-body phenomena and their relation to the Efimov effect. Nature Phys5, 417–421 (2009).",330,0,204,aplusplus,10.1038/nphys1253,https://doi.org/10.1038/nphys1253,,6,nphys,nature physics,1240704000,2009-04-26,,https://www.nature.com/articles/nphys1253,5
letter,A unified explanation of the Kadowaki–Woods ratio in strongly correlated metals,,[],True,"[""A. C. Jacko"", ""J. O. Fj\u00e6restad"", ""B. J. Powell""]","Jacko, A., Fjærestad, J. & Powell, B. A unified explanation of the Kadowaki–Woods ratio in strongly correlated metals. Nature Phys5, 422–425 (2009).",1359,11,119,aplusplus,10.1038/nphys1249,https://doi.org/10.1038/nphys1249,,6,nphys,nature physics,1240099200,2009-04-19,,https://www.nature.com/articles/nphys1249,5
letter,Physical forces during collective cell migration,,[],True,"[""Xavier Trepat"", ""Michael R. Wasserman"", ""Thomas E. Angelini"", ""Emil Millet"", ""David A. Weitz"", ""James P. Butler"", ""Jeffrey J. Fredberg""]","Trepat, X., Wasserman, M., Angelini, T. et al. Physical forces during collective cell migration. Nature Phys5, 426–430 (2009).",6183,41,623,aplusplus,10.1038/nphys1269,https://doi.org/10.1038/nphys1269,,6,nphys,nature physics,1241308800,2009-05-03,,https://www.nature.com/articles/nphys1269,5
article,Vortex nucleation as a case study of symmetry breaking in quantum systems,"<p>Mean-field methods are a very powerful tool for investigating weakly interacting many-body systems in many branches of physics. In particular, they describe with excellent accuracy trapped Bose&#8211;Einstein condensates. A generic, but difficult question concerns the relation between the symmetry properties of the true many-body state and its mean-field approximation. Here, we address this question by considering, theoretically, vortex nucleation in a rotating Bose&#8211;Einstein condensate. A slow sweep of the rotation frequency changes the state of the system from being at rest to the one containing one vortex. Within the mean-field framework, the jump in symmetry occurs through a turbulent phase around a certain critical frequency. The exact many-body ground state at the critical frequency exhibits strong correlations and entanglement. We believe that this constitutes a paradigm example of symmetry breaking in&#8212;or change of the order parameter of&#8212;quantum many-body systems in the course of adiabatic evolution.</p>",[],False,"[""D. Dagnino"", ""N. Barber\u00e1n"", ""M. Lewenstein"", ""J. Dalibard""]","Dagnino, D., Barberán, N., Lewenstein, M. et al. Vortex nucleation as a case study of symmetry breaking in quantum systems. Nature Phys5, 431–437 (2009).",129,0,59,aplusplus,10.1038/nphys1277,https://doi.org/10.1038/nphys1277,,6,nphys,nature physics,1243123200,2009-05-24,,https://www.nature.com/articles/nphys1277,5
article,"Topological insulators in Bi2Se3, Bi2Te3 and Sb2Te3 with a single Dirac cone on the surface","<p>Topological insulators are new states of quantum matter in which surface states residing in the bulk insulating gap of such systems are protected by time-reversal symmetry. The study of such states was originally inspired by the robustness to scattering of conducting edge states in quantum Hall systems. Recently, such analogies have resulted in the discovery of topologically protected states in two-dimensional and three-dimensional band insulators with large spin&#8211;orbit coupling. So far, the only known three-dimensional topological insulator is Bi<sub>x</sub>Sb<sub>1&#8722;x</sub>, which is an alloy with complex surface states. Here, we present the results of first-principles electronic structure calculations of the layered, stoichiometric crystals Sb<sub>2</sub>Te<sub>3</sub>, Sb<sub>2</sub>Se<sub>3</sub>, Bi<sub>2</sub>Te<sub>3</sub> and Bi<sub>2</sub>Se<sub>3</sub>. Our calculations predict that Sb<sub>2</sub>Te<sub>3</sub>, Bi<sub>2</sub>Te<sub>3</sub> and Bi<sub>2</sub>Se<sub>3</sub> are topological insulators, whereas Sb<sub>2</sub>Se<sub>3</sub> is not. These topological insulators have robust and simple surface states consisting of a single Dirac cone at the &#915; point. In addition, we predict that Bi<sub>2</sub>Se<sub>3</sub> has a topologically non-trivial energy gap of 0.3&#8201;eV, which is larger than the energy scale of room temperature. We further present a simple and unified continuum model that captures the salient topological features of this class of materials.</p>",[],False,"[""Haijun Zhang"", ""Chao-Xing Liu"", ""Xiao-Liang Qi"", ""Xi Dai"", ""Zhong Fang"", ""Shou-Cheng Zhang""]","Zhang, H., Liu, CX., Qi, XL. et al. Topological insulators in Bi2Se3, Bi2Te3and Sb2Te3with a single Dirac cone on the surface. Nature Phys5, 438–442 (2009).",21000,24,3964,aplusplus,10.1038/nphys1270,https://doi.org/10.1038/nphys1270,,6,nphys,nature physics,1241913600,2009-05-10,,https://www.nature.com/articles/nphys1270,5
article,The distribution of spatially averaged critical properties,"<p>Critical properties throughout science are popularly associated with heavy-tailed distributions, but experimental evidence indicates several alternative, and very different, functional forms. Until now there has been no clear understanding of why this is, nor any general criterion as to which form to expect in a given practical situation. Here, a general scaling argument is presented, specific to spatially averaged properties, that indicates the following simple rule: if the mean value increases rapidly with system size then a power-law distribution is appropriate; if it changes slowly then a &#8216;generalized Gumbel distribution&#8217; is likely, and if it decreases rapidly then an exponentially truncated power-law distribution is appropriate. The three scenarios are connected with the well-established classification of a scaling variable as either irrelevant, marginal or relevant. This result is supported by the current data set and finally renders comprehensible the fact that real critical properties exhibit diverse and apparently unrelated distributions, instead of ubiquitous heavy tails.</p>",[],False,"[""Steven T. Bramwell""]","Bramwell, S. The distribution of spatially averaged critical properties. Nature Phys5, 444–447 (2009).",110,0,29,aplusplus,10.1038/nphys1268,https://doi.org/10.1038/nphys1268,,6,nphys,nature physics,1241308800,2009-05-03,,https://www.nature.com/articles/nphys1268,5
