contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Information insights,,,"[{'address': 'Terry Rudolph is in the Department of Physics, Imperial College London, London SW7 2AZ, UK', 'authors': ['Terry Rudolph']}]",False,['Terry Rudolph'],"Rudolph, T. Information insights. Nature Phys8, 860–861 (2012).",108,1,5,aplusplus,10.1038/nphys2470,https://doi.org/10.1038/nphys2470,,12,nphys,nature physics,1351382400,2012-10-28,quantum-physics,https://www.nature.com/articles/nphys2470,8
news & views,The great galaxy giveaway,,,[],True,['May Chiao'],"Chiao, M. The great galaxy giveaway. Nature Phys8, 861 (2012).",7,0,0,aplusplus,10.1038/nphys2504,https://doi.org/10.1038/nphys2504,,12,nphys,nature physics,1354233600,2012-11-30,galaxies-and-clusters,https://www.nature.com/articles/nphys2504,8
news & views,Charges driving under the influence,,,"[{'address': 'Vincent Bouchiat is at the Institut Néel, CNRS-UJF-INP, BP 166, 38042 Grenoble Cedex 9, France', 'authors': ['Vincent Bouchiat']}]",False,['Vincent Bouchiat'],"Bouchiat, V. Charges driving under the influence. Nature Phys8, 862–863 (2012).",56,8,2,aplusplus,10.1038/nphys2467,https://doi.org/10.1038/nphys2467,,12,nphys,nature physics,1350172800,2012-10-14,electronic-properties-and-materials;graphene,https://www.nature.com/articles/nphys2467,8
news & views,Tell-tale topology,,,"[{'address': 'Steven R. White is in the School of Physical Sciences at the University of California, Irvine, California 92697, USA', 'authors': ['Steven R. White']}]",False,['Steven R. White'],"White, S. Tell-tale topology. Nature Phys8, 863–864 (2012).",53,2,4,aplusplus,10.1038/nphys2491,https://doi.org/10.1038/nphys2491,,12,nphys,nature physics,1352592000,2012-11-11,condensed-matter-physics;quantum-physics,https://www.nature.com/articles/nphys2491,8
news & views,Ineluctable complexity,,,"[{'address': 'Eduardo Fradkin is in the Department of Physics, University of Illinois, Urbana, Illinois 61801-3080, USA', 'authors': ['Eduardo Fradkin']}, {'address': 'Steven A. Kivelson is in the Department of Physics, Stanford University, Stanford, California 94305-4045, USA', 'authors': ['Steven A. Kivelson']}]",False,"['Eduardo Fradkin', 'Steven A. Kivelson']","Fradkin, E., Kivelson, S. Ineluctable complexity. Nature Phys8, 864–866 (2012).",372,16,76,aplusplus,10.1038/nphys2498,https://doi.org/10.1038/nphys2498,,12,nphys,nature physics,1354233600,2012-11-30,superconducting-properties-and-materials,https://www.nature.com/articles/nphys2498,8
letter,Quantum non-locality based on finite-speed causal influences leads to superluminal signalling,,,"[{'address': 'Group of Applied Physics, University of Geneva, CH-1211 Geneva 4, Switzerland', 'authors': ['J-D. Bancal', ',\xa0Y-C. Liang', '\xa0&\xa0N. Gisin']}, {'address': 'Laboratoire d’Information Quantique, Université Libre de Bruxelles, 1050 Bruxelles, Belgium', 'authors': ['S. Pironio']}, {'address': 'ICFO-Institut de Ciències Fotòniques, Castelldefels (Barcelona), 08860 Castelldefels (Barcelona), Spain', 'authors': ['A. Acín']}, {'address': 'ICREA-Institució Catalana de Recerca i Estudis Avançats, Barcelona, 08010 Barcelona, Spain', 'authors': ['A. Acín']}, {'address': 'Centre for Quantum Technologies, National University of Singapore, Singapore 117543, Singapore', 'authors': ['V. Scarani']}, {'address': 'Department of Physics, National University of Singapore, Singapore 117542, Singapore', 'authors': ['V. Scarani']}]",True,"['J-D. Bancal', 'S. Pironio', 'A. Acín', 'Y-C. Liang', 'V. Scarani', 'N. Gisin']","Bancal, J., Pironio, S., Acín, A. et al. Quantum non-locality based on finite-speed causal influences leads to superluminal signalling. Nature Phys8, 867–870 (2012).",443,84,70,aplusplus,10.1038/nphys2460,https://doi.org/10.1038/nphys2460,,12,nphys,nature physics,1351382400,2012-10-28,quantum-physics,https://www.nature.com/articles/nphys2460,8
letter,Direct observation of competition between superconductivity and charge density wave order in YBa2Cu3O6.67,,,"[{'address': 'Institut de la Matière Complexe, Ecole Polytechnique Fedérale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland', 'authors': ['J. Chang', '\xa0&\xa0J. Mesot']}, {'address': 'Paul Scherrer Institut, Swiss Light Source, CH-5232 Villigen PSI, Switzerland', 'authors': ['J. Chang', '\xa0&\xa0J. Mesot']}, {'address': 'School of Physics and Astronomy, University of Birmingham, Birmingham, B15 2TT, UK', 'authors': ['E. Blackburn', ',\xa0A. T. Holmes', '\xa0&\xa0E. M. Forgan']}, {'address': 'Department of Physics, Technical University of Denmark, DK-2800 Kongens Lyngby, Denmark', 'authors': ['N. B. Christensen', '\xa0&\xa0J. Larsen']}, {'address': 'Laboratory for Neutron Scattering, Paul Scherrer Institut, CH-5232 Villigen PSI, Switzerland', 'authors': ['J. Larsen']}, {'address': 'Department of Physics and Astronomy, University of British Columbia, Vancouver, Canada', 'authors': ['Ruixing Liang', ',\xa0D. A. Bonn', '\xa0&\xa0W. N. Hardy']}, {'address': 'Canadian Institute for Advanced Research, Toronto, Canada', 'authors': ['Ruixing Liang', ',\xa0D. A. Bonn', '\xa0&\xa0W. N. Hardy']}, {'address': 'Hamburger Synchrotronstrahlungslabor (HASYLAB) at Deutsches Elektronen-Synchrotron (DESY), 22603 Hamburg, Germany', 'authors': ['A. Watenphul', '\xa0&\xa0M. v. Zimmermann']}, {'address': 'H. H. Wills Physics Laboratory, University of Bristol, Bristol, BS8 1TL, UK', 'authors': ['S. M. Hayden']}]",True,"['J. Chang', 'E. Blackburn', 'A. T. Holmes', 'N. B. Christensen', 'J. Larsen', 'J. Mesot', 'Ruixing Liang', 'D. A. Bonn', 'W. N. Hardy', 'A. Watenphul', 'M. v. Zimmermann', 'E. M. Forgan', 'S. M. Hayden']","Chang, J., Blackburn, E., Holmes, A. et al. Direct observation of competition between superconductivity and charge density wave order in YBa2Cu3O6. 67. Nature Phys8, 871–876 (2012).",2715,34,621,aplusplus,10.1038/nphys2456,https://doi.org/10.1038/nphys2456,,12,nphys,nature physics,1350172800,2012-10-14,superconducting-properties-and-materials,https://www.nature.com/articles/nphys2456,8
letter,Beating the shot-noise limit,,,"[{'address': 'Tel-Aviv University, Tel-Aviv 69978, Israel', 'authors': ['Avraham Gover', ',\xa0Ariel Nause', '\xa0&\xa0Egor Dyunin']}, {'address': 'ATF, Brookhaven National Lab, Upton, New York 11973, USA', 'authors': ['Mikhail Fedurin']}]",True,"['Avraham Gover', 'Ariel Nause', 'Egor Dyunin', 'Mikhail Fedurin']","Gover, A., Nause, A., Dyunin, E. et al. Beating the shot-noise limit. Nature Phys8, 877–880 (2012).",767,0,10,aplusplus,10.1038/nphys2443,https://doi.org/10.1038/nphys2443,,12,nphys,nature physics,1350172800,2012-10-14,electronics-photonics-and-device-physics,https://www.nature.com/articles/nphys2443,8
article,Quantum flutter of supersonic particles in one-dimensional quantum liquids,"<p>Fast obstacles in a medium are responsible for striking physical phenomena, such as aerodynamic flutter, &#268;erenkov radiation and acoustic shock waves. In a hydrodynamic picture, quantum systems exhibit analogues of these dynamical features. Here we uncover novel quantum dynamics induced by fast particles by considering impurities injected supersonically into a one-dimensional quantum liquid. We find that the injected particle never comes to a full stop, at odds with conventional expectations of relaxation. Furthermore the system excites a new type of collective mode, manifesting itself in several observable quantities, such as long-lived oscillations in the velocity of the injected particle and simultaneous oscillations of the correlation hole formed around the impurity. These features are inherently quantum-mechanical and provide an example of a dynamically formed quantum coherent state propagating through a many-body environment while maintaining its coherence. The signatures of these effects can be probed directly with existing experimental tools.</p>",,"[{'address': 'ITAMP, Harvard-Smithsonian Center for Astrophysics, Cambridge, Massachusetts 02138, USA', 'authors': ['Charles J. M. Mathy']}, {'address': 'Department of Physics, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['Charles J. M. Mathy', ',\xa0Mikhail B. Zvonarev', '\xa0&\xa0Eugene Demler']}, {'address': 'Univ. Paris Sud, Laboratoire LPTMS, UMR8626, Orsay, F-91405, France', 'authors': ['Mikhail B. Zvonarev']}, {'address': 'CNRS, Orsay, F-91405, France', 'authors': ['Mikhail B. Zvonarev']}]",False,"['Charles J. M. Mathy', 'Mikhail B. Zvonarev', 'Eugene Demler']","Mathy, C., Zvonarev, M. & Demler, E. Quantum flutter of supersonic particles in one-dimensional quantum liquids. Nature Phys8, 881–886 (2012).",170,2,50,aplusplus,10.1038/nphys2455,https://doi.org/10.1038/nphys2455,,12,nphys,nature physics,1350777600,2012-10-21,atomic-and-molecular-physics;quantum-physics,https://www.nature.com/articles/nphys2455,8
article,Zero-bias peaks and splitting in an Al–InAs nanowire topological superconductor as a signature of Majorana fermions,"<p>Majorana fermions are the only fermionic particles that are expected to be their own antiparticles. Although elementary particles of the Majorana type have not been identified yet, quasi-particles with Majorana-like properties, born from interacting electrons in the solid, have been predicted to exist. Here, we present thorough experimental studies, backed by numerical simulations, of a system composed of an aluminium superconductor in proximity to an indium arsenide nanowire, with the latter possessing strong spin&#8211;orbit coupling and Zeeman splitting. An induced one-dimensional topological superconductor, supporting Majorana fermions at both ends, is expected to form. We concentrate on the characteristics of a distinct zero-bias conductance peak and its splitting in energy&#8212;both appearing only with a small magnetic field applied along the wire. The zero-bias conductance peak was found to be robustly tied to the Fermi energy over a wide range of system parameters. Although not providing definite proof of a Majorana state, the presented data and the simulations support its existence.</p>",,"[{'address': 'Department of Condensed Matter Physics, Braun Center for Submicron Research, Weizmann Institute of Science, Rehovot 76100, Israel', 'authors': ['Anindya Das', ',\xa0Yuval Ronen', ',\xa0Yonatan Most', ',\xa0Yuval Oreg', ',\xa0Moty Heiblum', '\xa0&\xa0Hadas Shtrikman']}]",False,"['Anindya Das', 'Yuval Ronen', 'Yonatan Most', 'Yuval Oreg', 'Moty Heiblum', 'Hadas Shtrikman']","Das, A., Ronen, Y., Most, Y. et al. Zero-bias peaks and splitting in an Al–InAs nanowire topological superconductor as a signature of Majorana fermions. Nature Phys8, 887–895 (2012).",3035,21,1312,aplusplus,10.1038/nphys2479,https://doi.org/10.1038/nphys2479,,12,nphys,nature physics,1352592000,2012-11-11,quantum-physics;superconducting-properties-and-materials,https://www.nature.com/articles/nphys2479,8
article,Strong Coulomb drag and broken symmetry in double-layer graphene,"<p>Coulomb drag is a frictional coupling between electric currents flowing in spatially separated conducting layers. It is caused by interlayer electron&#8211;electron interactions. Previously, only the regime of weak (d&#8811;l) to intermediate (d&#8764;l) coupling could be studied experimentally, where dis the interlayer separation and l is the characteristic distance between charge carriers. Here we use graphene&#8211;boron-nitride heterostructures with d down to 1&#8201;nm to probe Coulomb drag in the limit d&#8810;l such that the two Dirac liquids effectively nest within the same plane, but can still be tuned and measured independently. The strongly interacting regime reveals many unexpected features. In particular, although drag vanishes because of electron&#8211;hole symmetry when either layer is neutral, we often find drag strongest when both layers are neutral. Under this circumstance, drag is positive in zero magnetic field but changes its sign and rapidly grows in strength with field. The drag remains strong at room temperature. The broken electron&#8211;hole symmetry is attributed to mutual polarization of closely spaced interacting layers.</p>",,"[{'address': 'Centre for Mesoscience and Nanotechnology, University of Manchester, Manchester M13 9PL, UK', 'authors': ['R. V. Gorbachev', ',\xa0A. K. Geim', ',\xa0I. V. Grigorieva', '\xa0&\xa0L. A. Ponomarenko']}, {'address': 'School of Physics and Astronomy, University of Manchester, Manchester M13 9PL, UK', 'authors': ['A. K. Geim', ',\xa0K. S. Novoselov', ',\xa0I. V. Grigorieva', ',\xa0S. V. Morozov', '\xa0&\xa0L. A. Ponomarenko']}, {'address': 'Institute for Molecules and Materials, Radboud University of Nijmegen, 6525 AJ Nijmegen, The Netherlands', 'authors': ['M. I. Katsnelson', '\xa0&\xa0T. Tudorovskiy']}, {'address': 'Department of Physics, University of Texas at Austin, Austin, Texas 78712, USA', 'authors': ['A. H. MacDonald']}, {'address': 'Institute for Microelectronics Technology, 142432 Chernogolovka, Russia', 'authors': ['S. V. Morozov']}, {'address': 'National Institute for Materials Science, 1-1 Namiki, Tsukuba, 305-0044, Japan', 'authors': ['K. Watanabe', '\xa0&\xa0T. Taniguchi']}]",False,"['R. V. Gorbachev', 'A. K. Geim', 'M. I. Katsnelson', 'K. S. Novoselov', 'T. Tudorovskiy', 'I. V. Grigorieva', 'A. H. MacDonald', 'S. V. Morozov', 'K. Watanabe', 'T. Taniguchi', 'L. A. Ponomarenko']","Gorbachev, R., Geim, A., Katsnelson, M. et al. Strong Coulomb drag and broken symmetry in double-layer graphene. Nature Phys8, 896–901 (2012).",1336,24,255,aplusplus,10.1038/nphys2441,https://doi.org/10.1038/nphys2441,,12,nphys,nature physics,1350172800,2012-10-14,condensed-matter-physics;graphene,https://www.nature.com/articles/nphys2441,8
article,Identifying topological order by entanglement entropy,"<p>Topological phases are unique states of matter that incorporate long-range quantum entanglement and host exotic excitations with fractional quantum statistics. Here we report a practical method to identify topological phases in arbitrary realistic models by accurately calculating the topological entanglement entropy using the density matrix renormalization group (DMRG). We argue that the DMRG algorithm systematically selects a minimally entangled state from the quasi-degenerate ground states in a topological phase. This tendency explains both the success of our method and the absence of ground-state degeneracy in previous DMRG studies of topological phases. We demonstrate the effectiveness of our procedure by obtaining the topological entanglement entropy for several microscopic models, with an accuracy of the order of 10<sup>&#8722;3</sup>, when the circumference of the cylinder is around ten times the correlation length. As an example, we definitively show that the ground state of the quantum S = 1/2 antiferromagnet on the kagome lattice is a topological spin liquid, and strongly constrain the conditions for identification of this phase of matter.</p>",,"[{'address': 'Kavli Institute for Theoretical Physics, University of California, Santa Barbara, California 93106, USA', 'authors': ['Hong-Chen Jiang', '\xa0&\xa0Leon Balents']}, {'address': 'Microsoft Station Q, University of California, Santa Barbara, California 93106, USA', 'authors': ['Zhenghan Wang']}]",False,"['Hong-Chen Jiang', 'Zhenghan Wang', 'Leon Balents']","Jiang, H., Wang, Z. & Balents, L. Identifying topological order by entanglement entropy. Nature Phys8, 902–905 (2012).",1086,13,337,aplusplus,10.1038/nphys2465,https://doi.org/10.1038/nphys2465,,12,nphys,nature physics,1352592000,2012-11-11,condensed-matter-physics;quantum-physics,https://www.nature.com/articles/nphys2465,8
article,Spin dynamics of molecular nanomagnets unravelled at atomic scale by four-dimensional inelastic neutron scattering,"<p>Molecular nanomagnets are among the first examples of finite-size spin systems and have been test beds for addressing several phenomena in quantum dynamics. In fact, for short-enough timescales the spin wavefunctions evolve coherently according to an appropriate spin Hamiltonian, which can be engineered to meet specific requirements. Unfortunately, so far it has been impossible to determine these spin dynamics directly. Here we show that recently developed instrumentation yields the four-dimensional inelastic-neutron scattering function in vast portions of reciprocal space and enables the spin dynamics to be determined directly. We use the Cr<sub>8</sub> antiferromagnetic ring as a benchmark to demonstrate the potential of this approach which allows us, for example, to examine how quantum fluctuations propagate along the ring or to test the degree of validity of the N&#233;el-vector-tunnelling framework.</p>",,"[{'address': 'Institut Laue-Langevin, BP 156, 6 rue Jules Horowitz, 38042 Grenoble Cedex 9, France', 'authors': ['Michael L. Baker', ',\xa0Jacques Ollivier', '\xa0&\xa0Hannu Mutka']}, {'address': 'School of Chemistry and Photon Institute, The University of Manchester, Manchester M13 9PL, UK', 'authors': ['Michael L. Baker', ',\xa0Grigore A. Timco', ',\xa0Eric J. L. McInnes', '\xa0&\xa0Richard E. P. Winpenny']}, {'address': 'ISIS facility, Rutherford Appleton Laboratory, Didcot OX11 0QX, UK', 'authors': ['Tatiana Guidi']}, {'address': 'Dipartimento di Fisica e Scienze della Terra, Università di Parma, I-43124 Parma, Italy', 'authors': ['Stefano Carretta', ',\xa0Giuseppe Amoretti', '\xa0&\xa0Paolo Santini']}, {'address': 'Department of Chemistry and Biochemistry, University of Bern, 3000 Bern, Switzerland', 'authors': ['Hans U. Güdel']}]",False,"['Michael L. Baker', 'Tatiana Guidi', 'Stefano Carretta', 'Jacques Ollivier', 'Hannu Mutka', 'Hans U. Güdel', 'Grigore A. Timco', 'Eric J. L. McInnes', 'Giuseppe Amoretti', 'Richard E. P. Winpenny', 'Paolo Santini']","Baker, M., Guidi, T., Carretta, S. et al. Spin dynamics of molecular nanomagnets unravelled at atomic scale by four-dimensional inelastic neutron scattering. Nature Phys8, 906–911 (2012).",261,2,79,aplusplus,10.1038/nphys2431,https://doi.org/10.1038/nphys2431,,12,nphys,nature physics,1348963200,2012-09-30,magnetic-properties-and-materials;molecular-electronics,https://www.nature.com/articles/nphys2431,8
article,Hyper-transport of light and stochastic acceleration by evolving disorder,"<p>In 1958, Philip Anderson argued that disorder can transform a conductor into an insulator, as multiple scattering from disorder brings transport to a complete halt. This concept, known as Anderson localization, has been tested in electronic, optical, acoustic and matter wave systems, which have all shown that disorder generally works to arrest transport. One major condition is common to all work on Anderson localization: for localization to take place, the underlying potential must be constant in time (frozen). Otherwise, if the disorder is dynamically evolving, localization breaks down and diffusive transport is expected to prevail. However, it seems natural to ask: can disorder increase the transport rate beyond diffusion, possibly even beyond ballistic transport? Here, we use a paraxial optical setting as a model system, and demonstrate experimentally and numerically that an evolving random potential gives rise to stochastic acceleration, which causes an initial wave packet to expand at a rate faster than ballistic, while its transverse momentum spectrum continuously expands. We discuss the universal aspects of the phenomenon relevant for all wave systems containing disorder.</p>",,"[{'address': 'Physics Department and Solid State Institute, Technion, Haifa 32000, Israel', 'authors': ['Liad Levi', ',\xa0Yevgeny Krivolapov', ',\xa0Shmuel Fishman', '\xa0&\xa0Mordechai Segev']}]",False,"['Liad Levi', 'Yevgeny Krivolapov', 'Shmuel Fishman', 'Mordechai Segev']","Levi, L., Krivolapov, Y., Fishman, S. et al. Hyper-transport of light and stochastic acceleration by evolving disorder. Nature Phys8, 912–917 (2012).",245,4,64,aplusplus,10.1038/nphys2463,https://doi.org/10.1038/nphys2463,,12,nphys,nature physics,1352592000,2012-11-11,condensed-matter-physics;optical-physics,https://www.nature.com/articles/nphys2463,8
article,Production of spin-controlled rare isotope beams,"<p>The degree of freedom of spin in quantum systems serves as an unparalleled laboratory where intriguing quantum physical properties can be observed, and the ability to control spin is a powerful tool in physics research. We propose a method for controlling spin in a system of rare isotopes which takes advantage of the mechanism of the projectile fragmentation reaction combined with the momentum-dispersion matching technique. The present method was verified in an experiment at the RIKEN RI Beam Factory, in which a degree of alignment of 8% was achieved for the spin of a rare isotope <sup>32</sup>Al. The figure of merit for the present method was found to be greater than that of the conventional method by a factor of more than 50.</p>",,"[{'address': 'RIKEN Nishina Center, 2-1 Hirosawa, Wako, Saitama 351-0198, Japan', 'authors': ['Yuichi Ichikawa', ',\xa0Hideki Ueno', ',\xa0Daisuke Kameda', ',\xa0Hiroshi Watanabe', ',\xa0Nori Aoi', ',\xa0Naoki Fukuda', ',\xa0Naoto Inabe', ',\xa0Masayasu Ishihara', ',\xa0Toshiyuki Kubo', ',\xa0Tetsuya Ohnishi', '\xa0&\xa0Hiroyuki Takeda']}, {'address': 'Department of Physics, Tokyo Institute of Technology, 2-12-1 Oh-okayama, Meguro, Tokyo 152-8551, Japan', 'authors': ['Yuji Ishii', ',\xa0Koichiro Asahi', ',\xa0Hironori Hayashi', ',\xa0Hiroaki Iijima', ',\xa0Takeshi Inoue', ',\xa0Tsubasa Nanao', ',\xa0Kunifumi Suzuki', '\xa0&\xa0Masato Tsuchiya']}, {'address': 'Department of Physics, Tokyo Metropolitan University, 1-1 Minami-Ohsawa, Hachioji, Tokyo 192-0397, Japan', 'authors': ['Takeshi Furukawa']}, {'address': 'Research Core for Extreme Quantum World, Okayama University, 3-1-1 Tsushimanaka, Kita, Okayama 700-8530, Japan', 'authors': ['Akihiro Yoshimi']}, {'address': 'Institute for Nuclear Research and Nuclear Energy, Bulgarian Academy of Sciences, BG-1784, Sofia, Bulgaria', 'authors': ['Dimiter L. Balabanski']}, {'address': 'CEA, DAM, DIF, F-91297 Arpajon, France', 'authors': ['Raphaël Chevrier', '\xa0&\xa0Jean-Michel Daugas']}, {'address': 'CSNSM, IN2P3-CNRS, Université Paris-sud, F-91405 Orsay, France', 'authors': ['Georgi Georgiev']}, {'address': 'Instituut voor Kern-en Stralingsfysica, K. U. Leuven, Celestijnenlaan 200D, B-3001 Leuven, Belgium', 'authors': ['Mustafa M. Rajabali']}]",False,"['Yuichi Ichikawa', 'Hideki Ueno', 'Yuji Ishii', 'Takeshi Furukawa', 'Akihiro Yoshimi', 'Daisuke Kameda', 'Hiroshi Watanabe', 'Nori Aoi', 'Koichiro Asahi', 'Dimiter L. Balabanski', 'Raphaël Chevrier', 'Jean-Michel Daugas', 'Naoki Fukuda', 'Georgi Georgiev', 'Hironori Hayashi', 'Hiroaki Iijima', 'Naoto Inabe', 'Takeshi Inoue', 'Masayasu Ishihara', 'Toshiyuki Kubo', 'Tsubasa Nanao', 'Tetsuya Ohnishi', 'Kunifumi Suzuki', 'Masato Tsuchiya', 'Hiroyuki Takeda', 'Mustafa M. Rajabali']","Ichikawa, Y., Ueno, H., Ishii, Y. et al. Production of spin-controlled rare isotope beams. Nature Phys8, 918–922 (2012).",143,10,25,aplusplus,10.1038/nphys2457,https://doi.org/10.1038/nphys2457,,12,nphys,nature physics,1350777600,2012-10-21,nuclear-physics;techniques-and-instrumentation,https://www.nature.com/articles/nphys2457,8
