contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
progress article,Measurement-based quantum computation,"<p>Quantum computation offers a promising new kind of information processing, where the non-classical features of quantum mechanics are harnessed and exploited. A number of models of quantum computation exist. These models have been shown to be formally equivalent, but their underlying elementary concepts and the requirements for their practical realization can differ significantly. A particularly exciting paradigm is that of measurement-based quantum computation, where the processing of quantum information takes place by rounds of simple measurements on qubits prepared in a highly entangled state. We review recent developments in measurement-based quantum computation with a view to both fundamental and practical issues, in particular the power of quantum computation, the protection against noise (fault tolerance) and steps towards experimental realization. Finally, we highlight a number of connections between this field and other branches of physics and mathematics.</p>",,"[{'address': 'Institute for Theoretical Physics, University of Innsbruck, Technikerstraße 25, A-6020 Innsbruck, Austria', 'authors': ['H. J. Briegel', '\xa0&\xa0W. Dür']}, {'address': 'Institute for Quantum Optics and Quantum Information of the Austrian Academy of Sciences, Technikerstraße 21a, A-6020 Innsbruck, Austria', 'authors': ['H. J. Briegel', ',\xa0W. Dür', '\xa0&\xa0M. Van den Nest']}, {'address': 'Department of Physics and Astronomy, University College London, Gower Street, London WC1E 6BT, UK', 'authors': ['D. E. Browne']}, {'address': 'Department of Physics and Astronomy, University of British Columbia, 6224 Agricultural Road, Vancouver, British Columbia V6T 1Z1, Canada', 'authors': ['R. Raussendorf']}, {'address': 'Max-Planck-Institut für Quantenoptik, Hans-Kopfermann-Str. 1, D-85748 Garching, Germany', 'authors': ['M. Van den Nest']}]",False,"['H. J. Briegel', 'D. E. Browne', 'W. Dür', 'R. Raussendorf', 'M. Van den Nest']","Briegel, H., Browne, D., Dür, W. et al. Measurement-based quantum computation. Nature Phys5, 19–26 (2009).",1507,0,349,aplusplus,10.1038/nphys1157,https://doi.org/10.1038/nphys1157,,1,nphys,nature physics,1230854400,2009-01-02,,https://www.nature.com/articles/nphys1157,5
letter,Tomography of quantum detectors,,,"[{'address': 'Clarendon Laboratory, Oxford University, Parks Road, Oxford, OX1 3PU, UK', 'authors': ['J. S. Lundeen', ',\xa0H. Coldenstrodt-Ronge', '\xa0&\xa0I. A. Walmsley']}, {'address': 'Institute for Mathematical Sciences, Imperial College London, SW7 2PG, UK', 'authors': ['A. Feito', ',\xa0K. L. Pregnell', ',\xa0J. Eisert', '\xa0&\xa0M. B. Plenio']}, {'address': 'QOLS, The Blackett Laboratory, Imperial College London, Prince Consort Road, SW7 2BW, UK', 'authors': ['A. Feito', ',\xa0K. L. Pregnell', ',\xa0J. Eisert', '\xa0&\xa0M. B. Plenio']}, {'address': 'Max-Planck Research Group for Optics, Information and Photonics, 91058 Erlangen, Germany', 'authors': ['Ch. Silberhorn']}, {'address': 'Department of Physics, University of Queensland, Brisbane, QLD 4072, Australia', 'authors': ['T. C. Ralph']}]",True,"['J. S. Lundeen', 'A. Feito', 'H. Coldenstrodt-Ronge', 'K. L. Pregnell', 'Ch. Silberhorn', 'T. C. Ralph', 'J. Eisert', 'M. B. Plenio', 'I. A. Walmsley']","Lundeen, J., Feito, A., Coldenstrodt-Ronge, H. et al. Tomography of quantum detectors. Nature Phys5, 27–30 (2009).",1068,9,173,aplusplus,10.1038/nphys1133,https://doi.org/10.1038/nphys1133,,1,nphys,nature physics,1226793600,2008-11-16,,https://www.nature.com/articles/nphys1133,5
letter,Linear temperature dependence of resistivity and change in the Fermi surface at the pseudogap critical point of a high-Tc superconductor,,,"[{'address': 'Département de physique and RQMP, Université de Sherbrooke, Sherbrooke, Québec J1K 2R1, Canada', 'authors': ['R. Daou', ',\xa0Nicolas Doiron-Leyraud', ',\xa0David LeBoeuf', ',\xa0S. Y. Li', ',\xa0Francis Laliberté', ',\xa0Olivier Cyr-Choinière', '\xa0&\xa0Louis Taillefer']}, {'address': 'National High Magnetic Field Laboratory, Florida State University, Tallahassee, Florida 32310-3706, USA', 'authors': ['Y. J. Jo', '\xa0&\xa0L. Balicas']}, {'address': 'Texas Materials Institute, University of Texas at Austin, Austin, Texas 78712, USA', 'authors': ['J.-Q. Yan', ',\xa0J.-S. Zhou', '\xa0&\xa0J. B. Goodenough']}, {'address': 'Canadian Institute for Advanced Research, Toronto, Ontario M5G 1Z8, Canada', 'authors': ['Louis Taillefer']}]",True,"['R. Daou', 'Nicolas Doiron-Leyraud', 'David LeBoeuf', 'S. Y. Li', 'Francis Laliberté', 'Olivier Cyr-Choinière', 'Y. J. Jo', 'L. Balicas', 'J.-Q. Yan', 'J.-S. Zhou', 'J. B. Goodenough', 'Louis Taillefer']","Daou, R., Doiron-Leyraud, N., LeBoeuf, D. et al. Linear temperature dependence of resistivity and change in the Fermi surface at the pseudogap critical point of a high-Tcsuperconductor. Nature Phys5, 31–34 (2009).",937,1,124,aplusplus,10.1038/nphys1109,https://doi.org/10.1038/nphys1109,,1,nphys,nature physics,1225584000,2008-11-02,,https://www.nature.com/articles/nphys1109,5
letter,Mechanics of individual isolated vortices in a cuprate superconductor,,,"[{'address': 'Geballe Laboratory for Advanced Materials, Stanford University, Stanford, California 94305, USA', 'authors': ['Ophir M. Auslaender', ',\xa0Lan Luan', ',\xa0Eric W. J. Straver', ',\xa0Jennifer E. Hoffman', ',\xa0Nicholas C. Koshnick', ',\xa0Eli Zeldov', '\xa0&\xa0Kathryn A. Moler']}, {'address': 'Department of Physics, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['Jennifer E. Hoffman']}, {'address': 'Department of Condensed Matter Physics, Weizmann Institute of Science, Rehovot 76100, Israel', 'authors': ['Eli Zeldov']}, {'address': 'Department of Physics and Astronomy, University of British Columbia, Vancouver, British Columbia V6T 1Z1, Canada', 'authors': ['Douglas A. Bonn', ',\xa0Ruixing Liang', '\xa0&\xa0Walter N. Hardy']}]",True,"['Ophir M. Auslaender', 'Lan Luan', 'Eric W. J. Straver', 'Jennifer E. Hoffman', 'Nicholas C. Koshnick', 'Eli Zeldov', 'Douglas A. Bonn', 'Ruixing Liang', 'Walter N. Hardy', 'Kathryn A. Moler']","Auslaender, O., Luan, L., Straver, E. et al. Mechanics of individual isolated vortices in a cuprate superconductor. Nature Phys5, 35–39 (2009).",532,0,131,aplusplus,10.1038/nphys1127,https://doi.org/10.1038/nphys1127,,1,nphys,nature physics,1226793600,2008-11-16,,https://www.nature.com/articles/nphys1127,5
letter,Fermi-surface-dependent superconducting gap in C6Ca,,,"[{'address': 'Department of Physics, Tohoku University, Sendai 980-8578, Japan', 'authors': ['K. Sugawara', ',\xa0T. Sato', '\xa0&\xa0T. Takahashi']}, {'address': 'WPI Research Center, Advanced Institute for Material Research, Tohoku University, Sendai 980-8577, Japan', 'authors': ['T. Takahashi']}]",True,"['K. Sugawara', 'T. Sato', 'T. Takahashi']","Sugawara, K., Sato, T. & Takahashi, T. Fermi-surface-dependent superconducting gap in C6Ca. Nature Phys5, 40–43 (2009).",374,0,55,aplusplus,10.1038/nphys1128,https://doi.org/10.1038/nphys1128,,1,nphys,nature physics,1226188800,2008-11-09,,https://www.nature.com/articles/nphys1128,5
letter,Thermal-transport measurements in a quantum spin-liquid state of the frustrated triangular magnet κ-(BEDT-TTF)2Cu2(CN)3,,,"[{'address': 'Department of Physics, Kyoto University, Kyoto 606-8502, Japan', 'authors': ['Minoru Yamashita', ',\xa0Norihito Nakata', ',\xa0Yuichi Kasahara', ',\xa0Satoshi Fujimoto', ',\xa0Takasada Shibauchi', '\xa0&\xa0Yuji Matsuda']}, {'address': 'Institute for Materials Research, Tohoku University, Sendai 980-8577, Japan', 'authors': ['Yuichi Kasahara', ',\xa0Takahiko Sasaki', ',\xa0Naoki Yoneyama', '\xa0&\xa0Norio Kobayashi']}]",True,"['Minoru Yamashita', 'Norihito Nakata', 'Yuichi Kasahara', 'Takahiko Sasaki', 'Naoki Yoneyama', 'Norio Kobayashi', 'Satoshi Fujimoto', 'Takasada Shibauchi', 'Yuji Matsuda']","Yamashita, M., Nakata, N., Kasahara, Y. et al. Thermal-transport measurements in a quantum spin-liquid state of the frustrated triangular magnet κ-(BEDT-TTF)2Cu2(CN)3. Nature Phys5, 44–47 (2009).",988,0,218,aplusplus,10.1038/nphys1134,https://doi.org/10.1038/nphys1134,,1,nphys,nature physics,1227398400,2008-11-23,,https://www.nature.com/articles/nphys1134,5
article,Superconducting nanocircuits for topologically protected qubits,"<p>For successful realization of a quantum computer, its building blocks&#8212;the individual qubits&#8212;should be simultaneously scalable and sufficiently protected from environmental noise. Recently, a novel approach to the protection of superconducting qubits has been proposed. The idea is to prevent errors at the hardware level, by building a fault-free logical qubit from &#8216;faulty&#8217; physical qubits with properly engineered interactions between them. The decoupling of such a topologically protected logical qubit from local noises is expected to grow exponentially with the number of physical qubits. Here, we report on proof-of-concept experiments with a prototype device that consists of twelve physical qubits made of nanoscale Josephson junctions. We observed that owing to properly tuned quantum fluctuations, this qubit is protected against magnetic flux variations well beyond linear order, in agreement with theoretical predictions. These results suggest that topologically protected superconducting qubits are feasible.</p>",,"[{'address': 'Department of Physics and Astronomy, Rutgers University, 136 Frelinghuysen Road, Piscataway, New Jersey 08854, USA', 'authors': ['Sergey Gladchenko', ',\xa0David Olaya', ',\xa0Eva Dupont-Ferrier', ',\xa0Lev B. Ioffe', '\xa0&\xa0Michael E. Gershenson']}, {'address': 'Laboratoire de Physique Théorique et Hautes Energies, CNRS UMR 7589, Universités Paris 6 et 7, 4 place Jussieu, 75005 Paris, France', 'authors': ['Benoit Douçot']}]",False,"['Sergey Gladchenko', 'David Olaya', 'Eva Dupont-Ferrier', 'Benoit Douçot', 'Lev B. Ioffe', 'Michael E. Gershenson']","Gladchenko, S., Olaya, D., Dupont-Ferrier, E. et al. Superconducting nanocircuits for topologically protected qubits. Nature Phys5, 48–53 (2009).",595,65,101,aplusplus,10.1038/nphys1151,https://doi.org/10.1038/nphys1151,,1,nphys,nature physics,1228003200,2008-11-30,,https://www.nature.com/articles/nphys1151,5
article,"Size and mobility of excitons in (6, 5) carbon nanotubes","<p>Knowledge of excited-state dynamics in carbon nanotubes is determinant for their prospective use in optoelectronic applications. It is known that primary photoexcitations are quasi-one-dimensional excitons, the electron&#8211;hole correlation length (&#8216;exciton size&#8217;) of which corresponds to a finite volume in the phase space. This volume can be directly measured by nonlinear spectroscopy provided the time resolution is short enough for probing before population relaxation. Here, we report on the experimental determination of exciton size and mobility in (6, 5) carbon nanotubes. The samples are sodium cholate suspensions of nanotubes (produced by the CoMoCat method) obtained by density-gradient ultracentrifugation. By using sub-15&#8201;fs near-infrared pulses to measure the nascent bleach of the lowest exciton resonance, we estimate the exciton size to be 2.0&#177;0.7&#8201;nm. Exciton&#8211;exciton annihilation in our samples is found to be rather inefficient so that many excitons can coexist on a single&#160;nanotube.</p>",,"[{'address': 'Dipartimento di Fisica, National Laboratory for Ultrafast and Ultraintense Optical Science, INFM-CNR, Politecnico di Milano, Italy', 'authors': ['Larry Lüer', '\xa0&\xa0Sajjad Hoseinkhani']}, {'address': 'Italian Institute of Technology and Dipartimento di Fisica, Politecnico di Milano, P.za L. da Vinci 32, 20133 Milano, Italy', 'authors': ['Dario Polli', '\xa0&\xa0Guglielmo Lanzani']}, {'address': 'Institut für Physikalische Chemie, Universität Würzburg, Am Hubland, 97074 Würzburg, Germany', 'authors': ['Jared Crochet', '\xa0&\xa0Tobias Hertel']}]",False,"['Larry Lüer', 'Sajjad Hoseinkhani', 'Dario Polli', 'Jared Crochet', 'Tobias Hertel', 'Guglielmo Lanzani']","Lüer, L., Hoseinkhani, S., Polli, D. et al. Size and mobility of excitons in (6, 5) carbon nanotubes. Nature Phys5, 54–58 (2009).",407,0,158,aplusplus,10.1038/nphys1149,https://doi.org/10.1038/nphys1149,,1,nphys,nature physics,1227398400,2008-11-23,,https://www.nature.com/articles/nphys1149,5
article,Atomic and molecular signatures for charged-particle ionization,"<p>The way in which atoms and molecules are ionized by the impact of charged particles has important consequences for the behaviour of many physical systems, from gas lasers to astrophysical plasmas. Much of our understanding of this process has come from ionization measurements of the energy and angular distribution of electrons ejected in the same plane as the trajectory of the incident ionizing beam. Such studies suggest that the mechanisms governing the ionization of atoms and molecules are essentially the same. But by measuring the electrons ejected from a gas in a plane perpendicular to the incident beam, we show this is not always the case. Experiments and quantum mechanical calculations enable us to construct a remarkably accurate classical picture of the physics of charged-particle ionization. This model predicts that the differences in ionization behaviour arise in molecules that do not have nuclei at their centres of mass.</p>",,"[{'address': 'Department of Physics, Missouri University of Science and Technology, Rolla, Missouri 65409, USA', 'authors': ['Ola Al-Hagan', '\xa0&\xa0Don Madison']}, {'address': 'School of Physics and Astronomy, University of Manchester, Manchester M13 9PL, UK', 'authors': ['Christian Kaiser', '\xa0&\xa0Andrew James Murray']}]",False,"['Ola Al-Hagan', 'Christian Kaiser', 'Don Madison', 'Andrew James Murray']","Al-Hagan, O., Kaiser, C., Madison, D. et al. Atomic and molecular signatures for charged-particle ionization. Nature Phys5, 59–63 (2009).",69,7,102,aplusplus,10.1038/nphys1135,https://doi.org/10.1038/nphys1135,,1,nphys,nature physics,1226793600,2008-11-16,,https://www.nature.com/articles/nphys1135,5
article,Structure from fleeting illumination of faint spinning objects in flight,"<p>Moves are afoot to illuminate particles in flight with powerful X-ray bursts, to determine the structure of single molecules, viruses and nanoparticles. This would circumvent important limitations of current techniques, including the need to condense molecules into pure crystals. Proposals to reconstruct the molecular structure from diffraction &#8216;snapshots&#8217; of unknown orientation, however, require &#8764;1,000 times more signal than available from next-generation sources. Using a new approach, we demonstrate the recovery of the structure of a weakly scattering macromolecule at the anticipated next-generation X-ray source intensities. Our work closes a critical gap in determining the structure of single molecules and nanoparticles by X-ray methods, and opens the way to reconstructing the structure of spinning, or randomly oriented objects at extremely low signal levels.</p>",,"[{'address': 'Department of Physics, University of Wisconsin Milwaukee, 1900 E. Kenwood Blvd, Milwaukee, Wisconsin 53211, USA', 'authors': ['Russell Fung', ',\xa0Valentin Shneerson', ',\xa0Dilano K. Saldin', '\xa0&\xa0Abbas Ourmazd']}]",False,"['Russell Fung', 'Valentin Shneerson', 'Dilano K. Saldin', 'Abbas Ourmazd']","Fung, R., Shneerson, V., Saldin, D. et al. Structure from fleeting illumination of faint spinning objects in flight. Nature Phys5, 64–67 (2009).",178,0,156,aplusplus,10.1038/nphys1129,https://doi.org/10.1038/nphys1129,,1,nphys,nature physics,1226188800,2008-11-09,,https://www.nature.com/articles/nphys1129,5
article,Multiphase transformation and Ostwald's rule of stages during crystallization of a metal phosphate,"<p>Although the classical picture of crystallization depicts a simple and immediate transformation from an amorphous to a crystalline phase, it has been argued that, in selected systems, intermediate metastable phases exist before a stable state is finally reached. However, most experimental observations have been limited to colloids and proteins, for which the crystallization kinetics are fairly slow and the size is comparatively large. Here, we demonstrate for the first time in an inorganic compound at an atomic scale that an amorphous phase transforms into a stable crystalline state via intermediate crystalline phases, thus directly proving Ostwald&#8217;s rule of stages. Through in situ high-resolution electron microscopy in real time at a high temperature, we show the presence of metastable transient phases at an atomic scale during the crystallization of an olivine-type metal phosphate. These results suggest a new description for the kinetic pathway of crystallization in complex inorganic systems.</p>",,"[{'address': 'Department of Materials Science and Engineering, Inha University, Incheon 402-751, Korea', 'authors': ['Sung-Yoon Chung']}, {'address': 'Nalphates LLC, Wilmington, Delaware 19801, USA', 'authors': ['Sung-Yoon Chung']}, {'address': 'Korea Basic Science Institute, Daejeon 305-333, Korea', 'authors': ['Young-Min Kim', ',\xa0Jin-Gyu Kim', '\xa0&\xa0Youn-Joong Kim']}]",False,"['Sung-Yoon Chung', 'Young-Min Kim', 'Jin-Gyu Kim', 'Youn-Joong Kim']","Chung, S., Kim, Y., Kim, J. et al. Multiphase transformation and Ostwald’s rule of stages during crystallization of a metal phosphate. Nature Phys5, 68–73 (2009).",567,0,186,aplusplus,10.1038/nphys1148,https://doi.org/10.1038/nphys1148,,1,nphys,nature physics,1227398400,2008-11-23,,https://www.nature.com/articles/nphys1148,5
article,Navigability of complex networks,"<p>Routing information through networks is a universal phenomenon in both natural and man-made complex systems. When each node has full knowledge of the global network connectivity, finding short communication paths is merely a matter of distributed computation. However, in many real networks, nodes communicate efficiently even without such global intelligence. Here, we show that the peculiar structural characteristics of many complex networks support efficient communication without global knowledge. We also describe a general mechanism that explains this connection between network structure and function. This mechanism relies on the presence of a metric space hidden behind an observable network. Our findings suggest that real networks in nature have underlying metric spaces that remain undiscovered. Their discovery should have practical applications in a wide range of areas where networks are used to model complex systems.</p>",,"[{'address': 'Departament de Física Fonamental, Universitat de Barcelona, Martí i Franquès 1, 08028 Barcelona, Spain', 'authors': ['Marián Boguñá']}, {'address': 'Cooperative Association for Internet Data Analysis (CAIDA), University of California, San Diego (UCSD), 9500 Gilman Drive, La Jolla, California 92093, USA', 'authors': ['Dmitri Krioukov', '\xa0&\xa0K. C. Claffy']}]",False,"['Marián Boguñá', 'Dmitri Krioukov', 'K. C. Claffy']","Boguñá, M., Krioukov, D. & Claffy, K. Navigability of complex networks. Nature Phys5, 74–80 (2009).",400,12,226,aplusplus,10.1038/nphys1130,https://doi.org/10.1038/nphys1130,,1,nphys,nature physics,1226793600,2008-11-16,,https://www.nature.com/articles/nphys1130,5
