contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Lord Kelvin's vortex rings,,,"[{'address': 'Daniel P. Lathrop and Barbara Brawn-Cinani are at the Institute for Research in Electronics and Applied Physics, Energy Research Facility, Bldg. #223, Paint Branch Drive, University of Maryland, College Park, Maryland 20742-3511, USA', 'authors': ['Daniel P. Lathrop', '\xa0&\xa0Barbara Brawn-Cinani']}]",False,"['Daniel P. Lathrop', 'Barbara Brawn-Cinani']","Lathrop, D., Brawn-Cinani, B. Lord Kelvin's vortex rings. Nature Phys9, 207–208 (2013).",128,20,0,aplusplus,10.1038/nphys2577,https://doi.org/10.1038/nphys2577,,4,nphys,nature physics,1362268800,2013-03-03,fluid-dynamics,https://www.nature.com/articles/nphys2577,9
news & views,Brilliant bubbles,,,[],True,['Alison Wright'],"Wright, A. Brilliant bubbles. Nature Phys9, 208 (2013).",33,0,0,aplusplus,10.1038/nphys2601,https://doi.org/10.1038/nphys2601,,4,nphys,nature physics,1364860800,2013-04-02,particle-physics,https://www.nature.com/articles/nphys2601,9
news & views,Spins on the move,,,"[{'address': 'Patrick Windpassinger is at the Institute for Laser Physics, University of Hamburg, Hamburg 22761, Germany', 'authors': ['Patrick Windpassinger']}]",False,['Patrick Windpassinger'],"Windpassinger, P. Spins on the move. Nature Phys9, 209–210 (2013).",20,0,0,aplusplus,10.1038/nphys2568,https://doi.org/10.1038/nphys2568,,4,nphys,nature physics,1361664000,2013-02-24,quantum-mechanics;theoretical-physics;ultracold-gases,https://www.nature.com/articles/nphys2568,9
news & views,Inside the interface,,,"[{'address': 'Valentin Alek Dediu is at the Institute for Nanostructured Materials, CNR Bologna, Bologna 40129, Italy', 'authors': ['Valentin Alek Dediu']}]",False,['Valentin Alek Dediu'],"Dediu, V. Inside the interface. Nature Phys9, 210–211 (2013).",94,0,23,aplusplus,10.1038/nphys2569,https://doi.org/10.1038/nphys2569,,4,nphys,nature physics,1361059200,2013-02-17,spintronics;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys2569,9
news & views,All the world's a lab,,,[],True,['David Gevaux'],"Gevaux, D. All the world's a lab. Nature Phys9, 211 (2013).",12,1,0,aplusplus,10.1038/nphys2599,https://doi.org/10.1038/nphys2599,,4,nphys,nature physics,1364860800,2013-04-02,geology;particle-physics,https://www.nature.com/articles/nphys2599,9
news & views,A winning strategy,,,"[{'address': ""Raissa M. D'Souza is in the Departments of Computer Science and of Mechanical and Aerospace Engineering at University of California, Davis, California 95616, USA"", 'authors': [""Raissa M. D'Souza""]}]",False,"[""Raissa M. D'Souza""]","D'Souza, R. A winning strategy. Nature Phys9, 212–213 (2013).",39,1,5,aplusplus,10.1038/nphys2571,https://doi.org/10.1038/nphys2571,,4,nphys,nature physics,1361664000,2013-02-24,statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nphys2571,9
letter,Nanoscale magnetic imaging of a single electron spin under ambient conditions,,,"[{'address': 'Department of Physics, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['M. S. Grinolds', ',\xa0P. Maletinsky', ',\xa0L. Luan', ',\xa0M. D. Lukin', ',\xa0R. L. Walsworth', '\xa0&\xa0A. Yacoby']}, {'address': 'School of Engineering and Applied Science, Harvard University, Cambridge, Massachusetts, 02138, USA', 'authors': ['S. Hong']}, {'address': 'Department of Physics, University of Basel, Basel, 4056 Switzerland, Switzerland', 'authors': ['P. Maletinsky']}, {'address': 'Harvard-Smithsonian Center for Astrophysics, Cambridge, Massachusetts 02138, USA', 'authors': ['R. L. Walsworth']}]",True,"['M. S. Grinolds', 'S. Hong', 'P. Maletinsky', 'L. Luan', 'M. D. Lukin', 'R. L. Walsworth', 'A. Yacoby']","Grinolds, M., Hong, S., Maletinsky, P. et al. Nanoscale magnetic imaging of a single electron spin under ambient conditions. Nature Phys9, 215–219 (2013).",1524,20,212,aplusplus,10.1038/nphys2543,https://doi.org/10.1038/nphys2543,,4,nphys,nature physics,1359849600,2013-02-03,condensed-matter-physics;imaging-techniques,https://www.nature.com/articles/nphys2543,9
letter,"Anisotropic impurity states, quasiparticle scattering and nematic transport in underdoped Ca(Fe1−xCox)2As2",,,"[{'address': 'Department of Physics, ETH Zurich, CH-8093 Zurich, Switzerland', 'authors': ['M. P. Allan']}, {'address': 'Department of Physics, LASSP, Cornell University, Ithaca, New York 14853, USA', 'authors': ['M. P. Allan', ',\xa0T-M. Chuang', ',\xa0F. Massee', ',\xa0Yang Xie', '\xa0&\xa0J. C. Davis']}, {'address': 'CMPMS Department, Brookhaven National Laboratory, Upton, New York 11973, USA', 'authors': ['M. P. Allan', ',\xa0T-M. Chuang', ',\xa0F. Massee', '\xa0&\xa0J. C. Davis']}, {'address': 'Institute of Physics, Academia Sinica, Nankang, Taipei 11529, Taiwan', 'authors': ['T-M. Chuang']}, {'address': 'Department of Physics, NHMFL, Florida State University, Tallahassee, Florida 32310, USA', 'authors': ['T-M. Chuang', '\xa0&\xa0G. S. Boebinger']}, {'address': 'Van der Waals-Zeeman Institute, University of Amsterdam, 1098 XH Amsterdam, The Netherlands', 'authors': ['F. Massee', '\xa0&\xa0M. S. Golden']}, {'address': 'US Department of Energy, Ames Laboratory, Iowa State University, Ames, Iowa 50011, USA', 'authors': ['Ni Ni', ',\xa0S. L. Bud’ko', '\xa0&\xa0P. C. Canfield']}, {'address': 'Department of Physics and Astronomy, Iowa State University, Ames, Iowa 50011, USA', 'authors': ['Ni Ni', ',\xa0S. L. Bud’ko', '\xa0&\xa0P. C. Canfield']}, {'address': 'Department of Physics, University of Colorado, Boulder, Colorado 80309, USA', 'authors': ['Q. Wang', '\xa0&\xa0D. S. Dessau']}, {'address': 'SUPA, School of Physics and Astronomy, University of St Andrews, St Andrews, Fife KY16 9SS, UK', 'authors': ['J. C. Davis']}, {'address': 'Kavli Institute at Cornell for Nanoscale Science, Cornell University, Ithaca, New York 14850, USA', 'authors': ['J. C. Davis']}]",True,"['M. P. Allan', 'T-M. Chuang', 'F. Massee', 'Yang Xie', 'Ni Ni', 'S. L. Bud’ko', 'G. S. Boebinger', 'Q. Wang', 'D. S. Dessau', 'P. C. Canfield', 'M. S. Golden', 'J. C. Davis']","Allan, M., Chuang, T., Massee, F. et al. Anisotropic impurity states, quasiparticle scattering and nematic transport in underdoped Ca(Fe1−xCox)2As2. Nature Phys9, 220–224 (2013).",871,12,100,aplusplus,10.1038/nphys2544,https://doi.org/10.1038/nphys2544,,4,nphys,nature physics,1361059200,2013-02-17,magnetic-properties-and-materials;superconducting-properties-and-materials,https://www.nature.com/articles/nphys2544,9
letter,Electrically tunable transverse magnetic focusing in graphene,,,"[{'address': 'Department of Physics, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['Thiti Taychatanapat']}, {'address': 'Department of Physics, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['Thiti Taychatanapat', '\xa0&\xa0Pablo Jarillo-Herrero']}, {'address': 'National Institute for Materials Science, Namiki 1-1, Tsukuba, Ibaraki 305-0044, Japan', 'authors': ['Kenji Watanabe', '\xa0&\xa0Takashi Taniguchi']}]",True,"['Thiti Taychatanapat', 'Kenji Watanabe', 'Takashi Taniguchi', 'Pablo Jarillo-Herrero']","Taychatanapat, T., Watanabe, K., Taniguchi, T. et al. Electrically tunable transverse magnetic focusing in graphene. Nature Phys9, 225–229 (2013).",1062,12,104,aplusplus,10.1038/nphys2549,https://doi.org/10.1038/nphys2549,,4,nphys,nature physics,1361059200,2013-02-17,electronics-photonics-and-device-physics;graphene,https://www.nature.com/articles/nphys2549,9
letter,Successful strategies for competing networks,,,"[{'address': 'Centro de Astrobiología, CSIC-INTA, ctra. de Ajalvir km 4, Madrid, 28850 Torrejón de Ardoz, Spain', 'authors': ['J. Aguirre']}, {'address': 'Center for Biomedical Technology (UPM), Campus de Montegancedo, Madrid, 28223 Pozuelo de Alarcon, Spain', 'authors': ['D. Papo', '\xa0&\xa0J. M. Buldú']}, {'address': 'Complex Systems Group, URJC, C/Tulipán s/n, 28923 Móstoles, Spain', 'authors': ['J. M. Buldú']}]",True,"['J. Aguirre', 'D. Papo', 'J. M. Buldú']","Aguirre, J., Papo, D. & Buldú, J. Successful strategies for competing networks. Nature Phys9, 230–234 (2013).",501,11,61,aplusplus,10.1038/nphys2556,https://doi.org/10.1038/nphys2556,,4,nphys,nature physics,1361664000,2013-02-24,biological-physics;statistics,https://www.nature.com/articles/nphys2556,9
article,Quantum dynamics of a mobile spin impurity,"<p>One of the elementary processes in quantum magnetism is the propagation of spin excitations. Here we study the quantum dynamics of a deterministically created spin-impurity atom, as it propagates in a one-dimensional lattice system. We probe the spatial probability distribution of the impurity at different times using single-site-resolved imaging of bosonic atoms in an optical lattice. In the Mott-insulating regime, the quantum-coherent propagation of a magnetic excitation in the Heisenberg model can be observed using a post-selection technique. Extending the study to the superfluid regime of the bath, we quantitatively determine how the bath affects the motion of the impurity, showing evidence of polaronic behaviour. The experimental data agree with theoretical predictions, allowing us to determine the effect of temperature on the impurity motion. Our results provide a new approach to studying quantum magnetism, mobile impurities in quantum fluids and polarons in lattice systems.</p>",,"[{'address': 'Max-Planck-Institut für Quantenoptik, 85748 Garching, Germany', 'authors': ['Takeshi Fukuhara', ',\xa0Manuel Endres', ',\xa0Marc Cheneau', ',\xa0Peter Schauß', ',\xa0Sebastian Hild', ',\xa0David Bellem', ',\xa0Christian Gross', ',\xa0Immanuel Bloch', '\xa0&\xa0Stefan Kuhr']}, {'address': 'DPMC-MaNEP, University of Geneva, 24 Quai Ernest-Ansermet, 1211 Geneva, Switzerland', 'authors': ['Adrian Kantian', '\xa0&\xa0Thierry Giamarchi']}, {'address': 'Fakultät für Physik, Ludwig-Maximilians-Universität München, 80799 München, Germany', 'authors': ['Ulrich Schollwöck', '\xa0&\xa0Immanuel Bloch']}, {'address': 'Department of Physics, University of Strathclyde, SUPA, Glasgow G4 0NG, UK', 'authors': ['Stefan Kuhr']}]",False,"['Takeshi Fukuhara', 'Adrian Kantian', 'Manuel Endres', 'Marc Cheneau', 'Peter Schauß', 'Sebastian Hild', 'David Bellem', 'Ulrich Schollwöck', 'Thierry Giamarchi', 'Christian Gross', 'Immanuel Bloch', 'Stefan Kuhr']","Fukuhara, T., Kantian, A., Endres, M. et al. Quantum dynamics of a mobile spin impurity. Nature Phys9, 235–241 (2013).",841,16,300,aplusplus,10.1038/nphys2561,https://doi.org/10.1038/nphys2561,,4,nphys,nature physics,1361664000,2013-02-24,quantum-fluids-and-solids;quantum-mechanics,https://www.nature.com/articles/nphys2561,9
article,Spin-dependent trapping of electrons at spinterfaces,"<p>Hybrid ferromagnetic metal/organic interfaces&#8212;also known as spinterfaces&#8212;can exhibit highly efficient spin-filtering properties and therefore present a promising class of materials for the future development of new spintronic devices. Advancing the field depends critically on elucidating the fundamental microscopic processes that eventually determine the spin-filtering properties in such hybrid structures. Here, we study the femtosecond spin dynamics at the prototypical interface between cobalt and the metalorganic complex tris(8-hydroxyquinolinato)aluminium. To disentangle the microscopic origin of spin filtering, we optically generate a transient spin polarization in a well-defined hybrid interface state that we follow with a spin-resolved real-time pump&#8211;probe two-photon photoemission experiment. We find that the electrons are trapped at the interface in a spin-dependent manner for a surprisingly long time of the order of 0.5&#8211;1&#8201;ps. We conclude that ferromagnetic metal/organic interfaces act as spin filters because electrons are trapped in hybrid interface states by spin-dependent confining potentials.</p>",,"[{'address': 'Department of Physics and Research Center OPTIMAS, University of Kaiserslautern, Erwin-Schrödinger-Strasse 46, 67663 Kaiserslautern, Germany', 'authors': ['Sabine Steil', ',\xa0Nicolas Großmann', ',\xa0Martin Laux', ',\xa0Andreas Ruffing', ',\xa0Daniel Steil', ',\xa0Martin Wiesenmayer', ',\xa0Stefan Mathias', ',\xa0Mirko Cinchetti', '\xa0&\xa0Martin Aeschlimann']}, {'address': 'Department of Chemistry and Biochemistry, University of Arizona, 1306 East University Boulevard, Tucson, 85721 Arizona, USA', 'authors': ['Oliver L. A. Monti']}]",False,"['Sabine Steil', 'Nicolas Großmann', 'Martin Laux', 'Andreas Ruffing', 'Daniel Steil', 'Martin Wiesenmayer', 'Stefan Mathias', 'Oliver L. A. Monti', 'Mirko Cinchetti', 'Martin Aeschlimann']","Steil, S., Großmann, N., Laux, M. et al. Spin-dependent trapping of electrons at spinterfaces. Nature Phys9, 242–247 (2013).",416,13,110,aplusplus,10.1038/nphys2548,https://doi.org/10.1038/nphys2548,,4,nphys,nature physics,1361059200,2013-02-17,spintronics;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys2548,9
article,Photoexcitation cascade and multiple hot-carrier generation in graphene,"<p>The conversion of light into free electron&#8211;hole pairs constitutes the key process in the fields of photodetection and photovoltaics. The efficiency of this process depends on the competition of different relaxation pathways and can be greatly enhanced when photoexcited carriers do not lose energy as heat, but instead transfer their excess energy into the production of additional electron&#8211;hole pairs through carrier&#8211;carrier scattering processes. Here we use optical pump&#8211;terahertz probe measurements to probe different pathways contributing to the ultrafast energy relaxation of photoexcited carriers. Our results indicate that carrier&#8211;carrier scattering is highly efficient, prevailing over optical-phonon emission in a wide range of photon wavelengths and leading to the production of secondary hot electrons originating from the conduction band. As hot electrons in graphene can drive currents, multiple hot-carrier generation makes graphene a promising material for highly efficient broadband extraction of light energy into electronic degrees of freedom, enabling high-efficiency optoelectronic applications.</p>",,"[{'address': 'ICFO—Institut de Ciéncies Fotóniques, Mediterranean Technology Park, Castelldefels (Barcelona) 08860, Spain', 'authors': ['K. J. Tielrooij', '\xa0&\xa0F. H. L. Koppens']}, {'address': 'Department of Physics, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['J. C. W. Song', '\xa0&\xa0L. S. Levitov']}, {'address': 'School of Engineering and Applied Sciences, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['J. C. W. Song']}, {'address': 'Max Planck Institute for Polymer Research, Ackermannweg 10, 55128 Mainz, Germany', 'authors': ['S. A. Jensen', '\xa0&\xa0M. Bonn']}, {'address': 'FOM Institute AMOLF, Amsterdam, Science Park 104, 1098 XG Amsterdam, Netherlands', 'authors': ['S. A. Jensen']}, {'address': 'Graphenea SA, 20018 Donostia-San Sebastián, Spain', 'authors': ['A. Centeno', ',\xa0A. Pesquera', '\xa0&\xa0A. Zurutuza Elorza']}]",False,"['K. J. Tielrooij', 'J. C. W. Song', 'S. A. Jensen', 'A. Centeno', 'A. Pesquera', 'A. Zurutuza Elorza', 'M. Bonn', 'L. S. Levitov', 'F. H. L. Koppens']","Tielrooij, K., Song, J., Jensen, S. et al. Photoexcitation cascade and multiple hot-carrier generation in graphene. Nature Phys9, 248–252 (2013).",1729,92,309,aplusplus,10.1038/nphys2564,https://doi.org/10.1038/nphys2564,,4,nphys,nature physics,1361664000,2013-02-24,electronics-photonics-and-device-physics;graphene;optoelectronic-devices-and-components,https://www.nature.com/articles/nphys2564,9
article,Creation and dynamics of knotted vortices,"<p>Knots and links have been conjectured to play a fundamental role in a wide range of physical fields, including plasmas and fluids, both quantum and classical. In fluids, the fundamental knottedness-carrying excitations occur in the form of linked and knotted vortex loops, which have been conjectured to exist for over a century. Although they have been the subject of considerable theoretical study, their creation in the laboratory has remained an outstanding experimental goal. Here we report the creation of isolated trefoil vortex knots and pairs of linked vortex rings in water using a new method of accelerating specially shaped hydrofoils. Using a high-speed scanning tomography apparatus, we measure their three-dimensional topological and geometrical evolution in detail. In both cases we observe that the linked vortices stretch themselves and then deform&#8212;as dictated by their geometrically determined energy&#8212;towards a series of local vortex reconnections. This work establishes the existence and dynamics of knotted vortices in real fluids.</p>",,"[{'address': 'Department of Physics, James Franck Institute, The University of Chicago, Chicago, Illinois 60637, USA', 'authors': ['Dustin Kleckner', '\xa0&\xa0William T. M. Irvine']}]",False,"['Dustin Kleckner', 'William T. M. Irvine']","Kleckner, D., Irvine, W. Creation and dynamics of knotted vortices. Nature Phys9, 253–258 (2013).",1341,150,196,aplusplus,10.1038/nphys2560,https://doi.org/10.1038/nphys2560,,4,nphys,nature physics,1362268800,2013-03-03,fluid-dynamics,https://www.nature.com/articles/nphys2560,9
