contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Spin-glass order induced by dynamic frustration,,,"[{'address': 'Materials Science Division, Argonne National Laboratory, Argonne, Illinois 60439-4845, USA', 'authors': ['E. A. Goremychkin', '\xa0&\xa0R. Osborn']}, {'address': 'ISIS Pulsed Neutron and Muon Facility, Rutherford Appleton Laboratory, Chilton, Didcot, Oxfordshire, OX11 0QX, UK', 'authors': ['E. A. Goremychkin', '\xa0&\xa0D. T. Adroja']}, {'address': 'Department of Physics and Astronomy, University of Southampton, Southampton, SO17 1BJ, UK', 'authors': ['B. D. Rainford']}, {'address': 'Program of Chemistry and Biochemistry, University of Northern Colorado, Greeley, Colorado 80639, USA', 'authors': ['R. T. Macaluso']}, {'address': 'Institut Laue Langevin, F-38042 Grenoble Cédex, France', 'authors': ['M. Koza']}]",True,"['E. A. Goremychkin', 'R. Osborn', 'B. D. Rainford', 'R. T. Macaluso', 'D. T. Adroja', 'M. Koza']","Goremychkin, E., Osborn, R., Rainford, B. et al. Spin-glass order induced by dynamic frustration. Nature Phys4, 766–770 (2008).",321,0,50,aplusplus,10.1038/nphys1028,https://doi.org/10.1038/nphys1028,,10,nphys,nature physics,1217116800,2008-07-27,,https://www.nature.com/articles/nphys1028,4
letter,Thermodynamic signature of growing amorphous order in glass-forming liquids,,,"[{'address': 'CEA, DSM, Institut de Physique Théorique, IPhT, CNRS, MPPU, URA2306, Saclay, F-91191 Gif-sur-Yvette, France', 'authors': ['G. Biroli']}, {'address': 'Science & Finance, Capital Fund Management, 6 Bd Haussmann, 75009 Paris, France', 'authors': ['J.-P. Bouchaud']}, {'address': 'Centre for Statistical Mechanics and Complexity (SMC), CNR-INFM, Via dei Taurini 19, 00185 Roma, Italy', 'authors': ['A. Cavagna']}, {'address': 'Instituto de Investigaciones Fisicoquímicas Teóricas y Aplicadas (INIFTA– CCT La Plata) and Departamento de Física, Facultad de Ciencias Exactas, Universidad\xa0Nacional de La Plata, c.c. 16, suc. 4, 1900 La Plata, Argentina', 'authors': ['T. S. Grigera']}, {'address': 'Consejo Nacional de Investigaciones Científicas y Técnicas, c.c. 16, suc. 4, 1900 La Plata, Argentina', 'authors': ['T. S. Grigera']}, {'address': 'Dipartimento di Fisica, Università di Trento, via Sommarive 14, 38050 Povo, Trento, Italy', 'authors': ['P. Verrocchio']}]",True,"['G. Biroli', 'J.-P. Bouchaud', 'A. Cavagna', 'T. S. Grigera', 'P. Verrocchio']","Biroli, G., Bouchaud, J., Cavagna, A. et al. Thermodynamic signature of growing amorphous order in glass-forming liquids. Nature Phys4, 771–775 (2008).",402,0,229,aplusplus,10.1038/nphys1050,https://doi.org/10.1038/nphys1050,,10,nphys,nature physics,1218326400,2008-08-10,,https://www.nature.com/articles/nphys1050,4
letter,Electrically driven single-electron spin resonance in a slanting Zeeman field,,,"[{'address': 'Quantum Spin Information Project, ICORP, Japan Science and Technology Agency, Atsugi-shi, 243-0198, Japan', 'authors': ['M. Pioro-Ladrière', ',\xa0T. Obata', ',\xa0Y. Tokura', ',\xa0Y.-S. Shin', ',\xa0T. Kubo', ',\xa0K. Yoshida', '\xa0&\xa0S. Tarucha']}, {'address': 'NTT Basic Research Laboratories, NTT Corporation, Atsugi-shi, 243-0198, Japan', 'authors': ['Y. Tokura']}, {'address': 'Materials and Structures Laboratory, Tokyo Institute of Technology, 4259 Nagatsuta, Yokohama, 226-8503, Japan', 'authors': ['T. Taniyama']}, {'address': 'PRESTO, Japan Science and Technology Agency, 4-1-8 Honcho Kawaguchi, Saitama 332-0012, Japan', 'authors': ['T. Taniyama']}, {'address': 'Department of Applied Physics, University of Tokyo, Hongo, Bunkyo-ku, Tokyo, 113-8656, Japan', 'authors': ['S. Tarucha']}, {'address': 'Institute for Nano Quantum Information Electronics, University of Tokyo, Komaba, Meguro-ku, Tokyo 153-8505, Japan', 'authors': ['S. Tarucha']}]",True,"['M. Pioro-Ladrière', 'T. Obata', 'Y. Tokura', 'Y.-S. Shin', 'T. Kubo', 'K. Yoshida', 'T. Taniyama', 'S. Tarucha']","Pioro-Ladrière, M., Obata, T., Tokura, Y. et al. Electrically driven single-electron spin resonance in a slanting Zeeman field. Nature Phys4, 776–779 (2008).",1301,4,349,aplusplus,10.1038/nphys1053,https://doi.org/10.1038/nphys1053,,10,nphys,nature physics,1218931200,2008-08-17,,https://www.nature.com/articles/nphys1053,4
letter,Ultrafast control of donor-bound electron spins with single detuned optical pulses,,,"[{'address': 'Information and Quantum Systems Lab, Hewlett-Packard Laboratories, 1501 Page Mill Road, MS1123, Palo Alto, California 94304, USA', 'authors': ['Kai-Mei C. Fu', '\xa0&\xa0Charles Santori']}, {'address': 'Edward L. Ginzton Laboratory, Stanford University, Stanford, California 94305-4088, USA', 'authors': ['Susan M. Clark', '\xa0&\xa0Yoshihisa Yamamoto']}, {'address': 'Department of Electronics and Electrical Engineering, Oakfield Avenue, University of Glasgow, Glasgow, G12 8LT, UK', 'authors': ['Colin R. Stanley', '\xa0&\xa0M. C. Holland']}, {'address': 'National Institute of Informatics, 2-1-2 Hitotsubashi, Chiyoda-ku, Tokyo 101-8430, Japan', 'authors': ['Yoshihisa Yamamoto']}]",True,"['Kai-Mei C. Fu', 'Susan M. Clark', 'Charles Santori', 'Colin R. Stanley', 'M. C. Holland', 'Yoshihisa Yamamoto']","Fu, K., Clark, S., Santori, C. et al. Ultrafast control of donor-bound electron spins with single detuned optical pulses. Nature Phys4, 780–784 (2008).",120,0,33,aplusplus,10.1038/nphys1052,https://doi.org/10.1038/nphys1052,,10,nphys,nature physics,1218326400,2008-08-10,,https://www.nature.com/articles/nphys1052,4
letter,Motion detection of a micromechanical resonator embedded in a d.c. SQUID,,,"[{'address': 'Kavli Institute of Nanoscience, Delft University of Technology, 2600 GA Delft, Post Office Box 5046, Netherlands', 'authors': ['S. Etaki', ',\xa0M. Poot', '\xa0&\xa0H. S. J. van der Zant']}, {'address': 'NTT Basic Research Laboratories, NTT Corporation, Atsugi-shi, Kanagawa 243-0198, Japan', 'authors': ['S. Etaki', ',\xa0I. Mahboob', ',\xa0K. Onomitsu', '\xa0&\xa0H. Yamaguchi']}]",True,"['S. Etaki', 'M. Poot', 'I. Mahboob', 'K. Onomitsu', 'H. Yamaguchi', 'H. S. J. van der Zant']","Etaki, S., Poot, M., Mahboob, I. et al. Motion detection of a micromechanical resonator embedded in a d.c. SQUID. Nature Phys4, 785–788 (2008).",377,3,135,aplusplus,10.1038/nphys1057,https://doi.org/10.1038/nphys1057,,10,nphys,nature physics,1220140800,2008-08-31,,https://www.nature.com/articles/nphys1057,4
letter,Membrane-induced bundling of actin filaments,,,"[{'address': 'Graduate Group in Biophysics, University of California at Berkeley, Berkeley, California 94720, USA', 'authors': ['Allen P. Liu', ',\xa0David L. Richmond', ',\xa0Phillip L. Geissler', '\xa0&\xa0Daniel A. Fletcher']}, {'address': 'Department of Chemistry, University of California at Berkeley, Berkeley, California 94720, USA', 'authors': ['Lutz Maibaum', '\xa0&\xa0Phillip L. Geissler']}, {'address': 'Physical Biosciences Division, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Lutz Maibaum', ',\xa0Phillip L. Geissler', '\xa0&\xa0Daniel A. Fletcher']}, {'address': 'Department of Bioengineering, University of California at Berkeley, Berkeley, California 94720, USA', 'authors': ['Sander Pronk', '\xa0&\xa0Daniel A. Fletcher']}, {'address': 'Chemical Sciences and Material Sciences Division, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Phillip L. Geissler']}]",True,"['Allen P. Liu', 'David L. Richmond', 'Lutz Maibaum', 'Sander Pronk', 'Phillip L. Geissler', 'Daniel A. Fletcher']","Liu, A., Richmond, D., Maibaum, L. et al. Membrane-induced bundling of actin filaments. Nature Phys4, 789–793 (2008).",534,1,107,aplusplus,10.1038/nphys1071,https://doi.org/10.1038/nphys1071,,10,nphys,nature physics,1220140800,2008-08-31,,https://www.nature.com/articles/nphys1071,4
article,"Dynamic light diffusion, three-dimensional Anderson localization and lasing in inverted opals","<p>Photons propagate in photonic crystals in the same way as electrons propagate in solids. The periodical refractive index induces forbidden frequency bands, which nurture a variety of novel integrated devices and several fundamental studies ranging from threshold-less lasers to quantum computing. However, these investigations have to face the unavoidable disorder of real-world structures: if on one hand it largely hampers experiments, on the other hand it opens the possibility to study three-dimensional (3D) photon strong localization. We report on 3D+1 Maxwell&#8211;Bloch simulations of light dynamics in inverted opals exhibiting a complete photonic bandgap. We show that the disorder-induced localized states strongly alter the photonic crystal&#8217;s response to femtosecond optical pulses, drastically reducing the diffusion constant and trapping light. We find that an optimal amount of randomness favours the strongest localization; correspondingly, self-starting laser processes are mediated by Anderson states that prevail over spatially extended Bloch modes.</p>",,"[{'address': 'Research Center Soft INFM-CNR, c/o University Sapienza, I-00185 Rome, Italy', 'authors': ['C. Conti', '\xa0&\xa0A. Fratalocchi']}, {'address': 'Research Center ‘Enrico Fermi’, Via Panisperna 89/A, I-00184 Rome, Italy', 'authors': ['A. Fratalocchi']}]",False,"['C. Conti', 'A. Fratalocchi']","Conti, C., Fratalocchi, A. Dynamic light diffusion, three-dimensional Anderson localization and lasing in inverted opals. Nature Phys4, 794–798 (2008).",257,0,136,aplusplus,10.1038/nphys1035,https://doi.org/10.1038/nphys1035,,10,nphys,nature physics,1217548800,2008-08-01,,https://www.nature.com/articles/nphys1035,4
article,How to make a bilayer exciton condensate flow,"<p>Among the many examples of Bose condensation considered in physics, electron&#8211;hole-pair (exciton) condensation has maintained special interest because of controversy about condensate properties. Although ideal condensates can support an exciton supercurrent, it has not been clear how such a current could be induced or detected. This paper addresses the electrical generation of exciton supercurrents in bilayer condensates (systems in which the electrons and holes are in separate layers) and reaches a surprising conclusion. We find that steady-state dissipationless currents cannot be induced simply by connecting the two layers in series to guarantee opposite currents in electron and hole layers, as has long been supposed. Instead, current should be injected into and removed from the same layer, and a conducting channel supplied to close the counterflow portion of supercurrent in the other layer.</p>",,"[{'address': 'Department of Physics, University of Texas at Austin, Austin, Texas 78712, USA', 'authors': ['Jung-Jung Su', '\xa0&\xa0A. H. MacDonald']}]",False,"['Jung-Jung Su', 'A. H. MacDonald']","Su, J., MacDonald, A. How to make a bilayer exciton condensate flow. Nature Phys4, 799–802 (2008).",522,3,122,aplusplus,10.1038/nphys1055,https://doi.org/10.1038/nphys1055,,10,nphys,nature physics,1219536000,2008-08-24,,https://www.nature.com/articles/nphys1055,4
article,Bias-driven high-power microwave emission from MgO-based tunnel magnetoresistance devices,"<p>Spin-momentum transfer between a spin-polarized current and a ferromagnetic layer can induce steady-state magnetization precession, and has recently been proposed as a working principle for ubiquitous radio-frequency devices for radar and telecommunication applications. However, so far, the development of industrially attractive prototypes has been hampered by the inability to identify systems that can provide enough power. Here, we demonstrate that microwave signals with device-compatible output power levels can be generated from a single magnetic tunnel junction with a lateral size of 100&#8201;nm, seven orders of magnitude smaller than conventional radio-frequency oscillators. We find that in MgO magnetic tunnel junctions the perpendicular torque induced by the spin-polarized current on the local magnetization can reach 25% of the in-plane spin-torque term, although showing a different bias dependence. Both findings contrast with the results obtained on all-metallic structures, previously investigated, reflecting the fundamentally different transport mechanisms in the two types of structure.</p>",,"[{'address': 'Department of Materials Engineering Science, Osaka University, Graduate School of Engineering Science, 1-3 Machikaneyama-cho, Toyonaka, Osaka 560-8531, Japan', 'authors': ['Alina M. Deac', ',\xa0Hiroki Maehara', '\xa0&\xa0Yoshishige Suzuki']}, {'address': 'National Institute of Advanced Industrial Science and Technology (AIST), Nanoelectronics Research Institute, 1-1-1 Umezono, Tsukuba 305-8568, Japan', 'authors': ['Alina M. Deac', ',\xa0Akio Fukushima', ',\xa0Hitoshi Kubota', ',\xa0Hiroki Maehara', ',\xa0Yoshishige Suzuki', '\xa0&\xa0Shinji Yuasa']}, {'address': 'Electron Device Division, Canon ANELVA Corporation, 5-1-2 Kurigi, Asao, Kawasaki 215-8550, Japan', 'authors': ['Hiroki Maehara', ',\xa0Yoshinori Nagamine', ',\xa0Koji Tsunekawa', ',\xa0David D. Djayaprawira', '\xa0&\xa0Naoki Watanabe']}]",False,"['Alina M. Deac', 'Akio Fukushima', 'Hitoshi Kubota', 'Hiroki Maehara', 'Yoshishige Suzuki', 'Shinji Yuasa', 'Yoshinori Nagamine', 'Koji Tsunekawa', 'David D. Djayaprawira', 'Naoki Watanabe']","Deac, A., Fukushima, A., Kubota, H. et al. Bias-driven high-power microwave emission from MgO-based tunnel magnetoresistance devices. Nature Phys4, 803–809 (2008).",419,6,331,aplusplus,10.1038/nphys1036,https://doi.org/10.1038/nphys1036,,10,nphys,nature physics,1218326400,2008-08-10,,https://www.nature.com/articles/nphys1036,4
article,High-sensitivity diamond magnetometer with nanoscale resolution,"<p>The detection of weak magnetic fields with high spatial resolution is an important problem in diverse areas ranging from fundamental physics and material science to data storage and biomedical science. Here, we explore a novel approach to the detection of weak magnetic fields that takes advantage of recently developed techniques for the coherent control of solid-state electron spin quantum bits. Specifically, we investigate a magnetic sensor based on nitrogen-vacancy centres in room-temperature diamond. We discuss two important applications of this technique: a nanoscale magnetometer that could potentially detect precession of single nuclear spins and an optical magnetic-field imager combining spatial resolution ranging from micrometres to millimetres with a sensitivity approaching a few fT&#8201;Hz<sup>&#8722;1/2</sup>.</p>",,"[{'address': 'Department of Physics, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['J. M. Taylor']}, {'address': 'Department of Physics, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['P. Cappellaro', ',\xa0L. Childress', ',\xa0L. Jiang', ',\xa0A. Yacoby', ',\xa0R. Walsworth', '\xa0&\xa0M. D. Lukin']}, {'address': 'Harvard-Smithsonian Center for Astrophysics, Cambridge, Massachusetts 02138, USA', 'authors': ['P. Cappellaro', ',\xa0R. Walsworth', '\xa0&\xa0M. D. Lukin']}, {'address': 'Department of Physics, Bates College, Lewiston, Maine 04240, USA', 'authors': ['L. Childress']}, {'address': 'Department of Physics, University of California, Berkeley, California 94720, USA', 'authors': ['D. Budker']}, {'address': 'Department of Electrical and Computer Engineering, Texas A&M University, College Station, Texas 77843, USA', 'authors': ['P. R. Hemmer']}]",False,"['J. M. Taylor', 'P. Cappellaro', 'L. Childress', 'L. Jiang', 'D. Budker', 'P. R. Hemmer', 'A. Yacoby', 'R. Walsworth', 'M. D. Lukin']","Taylor, J., Cappellaro, P., Childress, L. et al. High-sensitivity diamond magnetometer with nanoscale resolution. Nature Phys4, 810–816 (2008).",4552,6,874,aplusplus,10.1038/nphys1075,https://doi.org/10.1038/nphys1075,,10,nphys,nature physics,1221350400,2008-09-14,,https://www.nature.com/articles/nphys1075,4
erratum,Erratum: Linked and knotted beams of light,,,[],True,"['William T. M. Irvine', 'Dirk Bouwmeester']","Irvine, W., Bouwmeester, D. Erratum: Linked and knotted beams of light. Nature Phys4, 817 (2008).",171,0,6,aplusplus,10.1038/nphys1087,https://doi.org/10.1038/nphys1087,,10,nphys,nature physics,1222819200,2008-10-01,,https://www.nature.com/articles/nphys1087,4
futures,Seed crystal,,,"[{'address': 'Tania Ritchie lives in Newcastle, Australia, and is studying for her PhD in chemical engineering.', 'authors': ['Tania Ritchie']}]",True,['Tania Ritchie'],"Ritchie, T. Seed crystal. Nature Phys4, 820 (2008).",49,0,0,aplusplus,10.1038/nphys1089,https://doi.org/10.1038/nphys1089,,10,nphys,nature physics,1222819200,2008-10-01,,https://www.nature.com/articles/nphys1089,4
