contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Of bagels and Burgers,,,"[{'address': 'Thomas Witten is at the James Franck Institute at the University of Chicago, Chicago, Illinois 60637, USA', 'authors': ['Thomas Witten']}]",False,['Thomas Witten'],"Witten, T. Of bagels and Burgers. Nature Phys11, 95–96 (2015).",84,1,3,aplusplus,10.1038/nphys3232,https://doi.org/10.1038/nphys3232,,2,nphys,nature physics,1421625600,2015-01-19,condensed-matter-physics,https://www.nature.com/articles/nphys3232,11
news & views,When the dust has settled,,,"[{'address': 'David Jewitt is in the Department of Earth, Planetary and Space Sciences and the Department of Physics and Astronomy at the University of California at Los Angeles, 595 Charles Young Drive East, Los Angeles, California 90095-1567, USA', 'authors': ['David Jewitt']}]",False,['David Jewitt'],"Jewitt, D. When the dust has settled. Nature Phys11, 96–97 (2015).",15,3,3,aplusplus,10.1038/nphys3245,https://doi.org/10.1038/nphys3245,,2,nphys,nature physics,1422921600,2015-02-03,asteroids-comets-and-kuiper-belt,https://www.nature.com/articles/nphys3245,11
news & views,How to spark a field,,,"[{'address': 'Francisco Suzuki-Vidal is in the Department of Physics, Imperial College London, London SW7 2BW, UK', 'authors': ['Francisco Suzuki-Vidal']}]",False,['Francisco Suzuki-Vidal'],"Suzuki-Vidal, F. How to spark a field. Nature Phys11, 98–99 (2015).",40,4,4,aplusplus,10.1038/nphys3239,https://doi.org/10.1038/nphys3239,,2,nphys,nature physics,1421625600,2015-01-19,astrophysical-plasmas;laser-produced-plasmas;plasma-physics;space-physics,https://www.nature.com/articles/nphys3239,11
news & views,The monopole movement,,,"[{'address': 'Claudio Castelnovo works in the Theory of Condensed Matter Group of the Cavendish Laboratory at the University of Cambridge, 19 JJ Thomson Avenue, Cambridge CB3 0HE, UK', 'authors': ['Claudio Castelnovo']}]",False,['Claudio Castelnovo'],"Castelnovo, C. The monopole movement. Nature Phys11, 99–100 (2015).",68,2,1,aplusplus,10.1038/nphys3251,https://doi.org/10.1038/nphys3251,,2,nphys,nature physics,1422921600,2015-02-03,electronic-properties-and-materials;magnetic-properties-and-materials;statistical-physics,https://www.nature.com/articles/nphys3251,11
editorial,Topics in non-equilibrium physics,,,"[{'address': 'Senior Editor', 'authors': ['Abigail Klopper']}]",True,['Abigail Klopper'],"Klopper, A. Topics in non-equilibrium physics. Nature Phys11, 103 (2015).",874,5,3,aplusplus,10.1038/nphys3260,https://doi.org/10.1038/nphys3260,,2,nphys,nature physics,1422921600,2015-02-03,statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nphys3260,11
thesis,Dissipate to replicate,,,[],True,['Mark Buchanan'],"Buchanan, M. Dissipate to replicate. Nature Phys11, 104 (2015).",215,2,0,aplusplus,10.1038/nphys3246,https://doi.org/10.1038/nphys3246,,2,nphys,nature physics,1422921600,2015-02-03,nanoscale-biophysics;statistical-physics;thermodynamics,https://www.nature.com/articles/nphys3246,11
commentary,"Diverse phenomena, common themes",,,"[{'address': 'Christopher Jarzynski is in the Department of Chemistry and Biochemistry and the Institute for Physical Science and Technology at the University of Maryland, Maryland 20742 USA', 'authors': ['Christopher Jarzynski']}]",False,['Christopher Jarzynski'],"Jarzynski, C. Diverse phenomena, common themes. Nature Phys11, 105–107 (2015).",338,2,29,aplusplus,10.1038/nphys3229,https://doi.org/10.1038/nphys3229,,2,nphys,nature physics,1422921600,2015-02-03,statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nphys3229,11
perspective,The other QFT,,,"[{'address': 'Peter Hänggi and Peter Talkner are in the Institute of Physics at the University of Augsburg, 86135 Augsburg, Germany', 'authors': ['Peter Hänggi', '\xa0&\xa0Peter Talkner']}]",False,"['Peter Hänggi', 'Peter Talkner']","Hänggi, P., Talkner, P. The other QFT. Nature Phys11, 108–110 (2015).",312,2,68,aplusplus,10.1038/nphys3167,https://doi.org/10.1038/nphys3167,,2,nphys,nature physics,1422921600,2015-02-03,statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nphys3167,11
progress article,Active gel physics,"<p>The mechanical behaviour of cells is largely controlled by a structure that is fundamentally out of thermodynamic equilibrium: a network of crosslinked filaments subjected to the action of energy-transducing molecular motors. The study of this kind of active system was absent from conventional physics and there was a need for both new theories and new experiments. The field that has emerged in recent years to fill this gap is underpinned by a theory that takes into account the transduction of chemical energy on the molecular scale. This formalism has advanced our understanding of living systems, but it has also had an impact on research in physics per&#160;se. Here, we describe this developing field, its relevance to biology, the novelty it conveys to other areas of physics and some of the challenges in store for the future of active gel physics.</p>",,"[{'address': 'Physicochimie Curie (Institut Curie/CNRS-UMR168/UPMC), PSL Research University, Institut Curie, Centre de Recherche, 26 rue d’Ulm, 75248 Paris Cedex 05, France', 'authors': ['J. Prost', '\xa0&\xa0J-F. Joanny']}, {'address': 'Mechanobiology Institute, National University of Singapore, 5A Engineering Drive 1, Singapore 117411, Singapore', 'authors': ['J. Prost']}, {'address': 'Max-Planck-Institute for the Physics of Complex Systems, Nöthnitzer Str.\xa038 01187 Dresden, Germany', 'authors': ['F. Jülicher']}, {'address': 'E.S.P.C.I-ParisTech, 10 rue Vauquelin 75231 Paris Cedex 05, France', 'authors': ['J-F. Joanny']}]",False,"['J. Prost', 'F. Jülicher', 'J-F. Joanny']","Prost, J., Jülicher, F. & Joanny, J. Active gel physics. Nature Phys11, 111–117 (2015).",3259,10,244,aplusplus,10.1038/nphys3224,https://doi.org/10.1038/nphys3224,Active Matter,2,nphys,nature physics,1422921600,2015-02-03,biological-physics,https://www.nature.com/articles/nphys3224,11
progress article,Towards quantum thermodynamics in electronic circuits,"<p>Electronic circuits operating at sub-kelvin temperatures are attractive candidates for studying classical and quantum thermodynamics: their temperature can be controlled and measured locally with exquisite precision, and they allow experiments with large statistical samples. The availability and rapid development of devices such as quantum dots, single-electron boxes and superconducting qubits only enhance their appeal. But although these systems provide fertile ground for studying heat transport, entropy production and work in the context of quantum mechanics, the field remains in its infancy experimentally. Here, we review some recent experiments on quantum heat transport, fluctuation relations and implementations of Maxwell&#8217;s demon, revealing the rich physics yet to be fully probed in these systems.</p>",,"[{'address': 'Department of Applied Physics, Low Temperature Laboratory, Aalto University School of Science, PO Box 13500, 00076 Aalto, Finland', 'authors': ['Jukka P. Pekola']}]",False,['Jukka P. Pekola'],"Pekola, J. Towards quantum thermodynamics in electronic circuits. Nature Phys11, 118–123 (2015).",913,17,144,aplusplus,10.1038/nphys3169,https://doi.org/10.1038/nphys3169,,2,nphys,nature physics,1422921600,2015-02-03,statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nphys3169,11
review article,Quantum many-body systems out of equilibrium,"<p>How do closed quantum many-body systems driven out of equilibrium eventually achieve equilibration? And how do these systems thermalize, given that they comprise so many degrees of freedom? Progress in answering these&#8212;and related&#8212;questions has accelerated in recent years&#8212;a trend that can be partially attributed to success with experiments performing quantum simulations using ultracold atoms and trapped ions. Here we provide an overview of this progress, specifically in studies probing dynamical equilibration and thermalization of systems driven out of equilibrium by quenches, ramps and periodic driving. In doing so, we also address topics such as the eigenstate thermalization hypothesis, typicality, transport, many-body localization and universality near phase transitions, as well as future prospects for quantum simulation.</p>",,"[{'address': 'Dahlem Center for Complex Quantum Systems, Freie Universität Berlin, 14195 Berlin, Germany', 'authors': ['J. Eisert', ',\xa0M. Friesdorf', '\xa0&\xa0C. Gogolin']}, {'address': 'ICFO-Institut de Ciències Fotòniques, Mediterranean Technology Park, 08860 Castelldefels (Barcelona), Spain', 'authors': ['C. Gogolin']}, {'address': 'Max-Planck-Institut für Quantenoptik, Hans-Kopfermann-Str. 1 85748 Garching, Germany', 'authors': ['C. Gogolin']}]",False,"['J. Eisert', 'M. Friesdorf', 'C. Gogolin']","Eisert, J., Friesdorf, M. & Gogolin, C. Quantum many-body systems out of equilibrium. Nature Phys11, 124–130 (2015).",2750,59,504,aplusplus,10.1038/nphys3215,https://doi.org/10.1038/nphys3215,,2,nphys,nature physics,1422921600,2015-02-03,quantum-mechanics,https://www.nature.com/articles/nphys3215,11
review article,Thermodynamics of information,"<p>By its very nature, the second law of thermodynamics is probabilistic, in that its formulation requires a probabilistic description of the state of a system. This raises questions about the objectivity of the second law: does it depend, for example, on what we know about the system? For over a century, much effort has been devoted to incorporating information into thermodynamics and assessing the entropic and energetic costs of manipulating information. More recently, this historically theoretical pursuit has become relevant in practical situations where information is manipulated at small scales, such as in molecular and cell biology, artificial nano-devices or quantum computation. Here we give an introduction to a novel theoretical framework for the thermodynamics of information based on stochastic thermodynamics and fluctuation theorems, review some recent experimental results, and present an overview of the state of the art in the field.</p>",,"[{'address': 'Departamento de Física Atómica, Molecular y Nuclear and GISC, Universidad Complutense de Madrid, 28040, Madrid, Spain', 'authors': ['Juan M. R. Parrondo']}, {'address': 'Department of Physics, University of Massachusetts at Boston, Boston, Massachusetts 02125, USA', 'authors': ['Jordan M. Horowitz']}, {'address': 'Department of Basic Science, The University of Tokyo, Tokyo 153-8902, Japan', 'authors': ['Takahiro Sagawa']}]",False,"['Juan M. R. Parrondo', 'Jordan M. Horowitz', 'Takahiro Sagawa']","Parrondo, J., Horowitz, J. & Sagawa, T. Thermodynamics of information. Nature Phys11, 131–139 (2015).",4119,41,375,aplusplus,10.1038/nphys3230,https://doi.org/10.1038/nphys3230,,2,nphys,nature physics,1422921600,2015-02-03,statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nphys3230,11
letter,Valley Zeeman effect in elementary optical excitations of monolayer WSe2,,,"[{'address': 'Institute of Quantum Electronics, ETH Zurich, CH-8093 Zurich, Switzerland', 'authors': ['Ajit Srivastava', ',\xa0Meinrad Sidler', '\xa0&\xa0A. Imamoğlu']}, {'address': 'Electrical Engineering Institute, Ecole Polytechnique Federale de Lausanne (EPFL), CH-1015 Zurich, Switzerland', 'authors': ['Adrien V. Allain', ',\xa0Dominik S. Lembke', '\xa0&\xa0Andras Kis']}]",True,"['Ajit Srivastava', 'Meinrad Sidler', 'Adrien V. Allain', 'Dominik S. Lembke', 'Andras Kis', 'A. Imamoğlu']","Srivastava, A., Sidler, M., Allain, A. et al. Valley Zeeman effect in elementary optical excitations of monolayer WSe2. Nature Phys11, 141–147 (2015).",3494,2,337,aplusplus,10.1038/nphys3203,https://doi.org/10.1038/nphys3203,,2,nphys,nature physics,1422230400,2015-01-26,magnetic-properties-and-materials,https://www.nature.com/articles/nphys3203,11
letter,Magnetic control of valley pseudospin in monolayer WSe2,,,"[{'address': 'Department of Physics, University of Washington, Seattle, Washington 98195, USA', 'authors': ['G. Aivazian', ',\xa0Aaron M. Jones', ',\xa0David Cobden', '\xa0&\xa0X. Xu']}, {'address': 'Department of Physics and Center of Theoretical and Computational Physics, University of Hong Kong, Hong Kong, China', 'authors': ['Zhirui Gong', '\xa0&\xa0Wang Yao']}, {'address': 'Department of Physics, The University of Texas at Dallas, Richardson, Texas 75080, USA', 'authors': ['Rui-Lin Chu', '\xa0&\xa0Chuanwei Zhang']}, {'address': 'Materials\xa0Science and Technology Division, Oak Ridge National Laboratory, Oak Ridge, Tennessee 37831, USA', 'authors': ['J. Yan', '\xa0&\xa0D. G. Mandrus']}, {'address': 'Department of Materials Science and Engineering, University of Tennessee, Knoxville, Tennessee 37996, USA', 'authors': ['J. Yan', '\xa0&\xa0D. G. Mandrus']}, {'address': 'Department of Physics and Astronomy, University of Tennessee, Knoxville, Tennessee 37996, USA', 'authors': ['D. G. Mandrus']}, {'address': 'Department of Materials Science and Engineering, University of Washington, Seattle, Washington 98195, USA', 'authors': ['X. Xu']}]",True,"['G. Aivazian', 'Zhirui Gong', 'Aaron M. Jones', 'Rui-Lin Chu', 'J. Yan', 'D. G. Mandrus', 'Chuanwei Zhang', 'David Cobden', 'Wang Yao', 'X. Xu']","Aivazian, G., Gong, Z., Jones, A. et al. Magnetic control of valley pseudospin in monolayer WSe2. Nature Phys11, 148–152 (2015).",3668,3,373,aplusplus,10.1038/nphys3201,https://doi.org/10.1038/nphys3201,,2,nphys,nature physics,1422230400,2015-01-26,magnetic-properties-and-materials;magneto-optics;two-dimensional-materials,https://www.nature.com/articles/nphys3201,11
letter,Topological modes bound to dislocations in mechanical metamaterials,,,"[{'address': 'Instituut-Lorentz, Universiteit Leiden, 2300 RA Leiden, The Netherlands', 'authors': ['Jayson Paulose', ',\xa0Bryan Gin-ge Chen', '\xa0&\xa0Vincenzo Vitelli']}]",True,"['Jayson Paulose', 'Bryan Gin-ge Chen', 'Vincenzo Vitelli']","Paulose, J., Chen, B. & Vitelli, V. Topological modes bound to dislocations in mechanical metamaterials. Nature Phys11, 153–156 (2015).",1986,19,171,aplusplus,10.1038/nphys3185,https://doi.org/10.1038/nphys3185,,2,nphys,nature physics,1421625600,2015-01-19,condensed-matter-physics,https://www.nature.com/articles/nphys3185,11
letter,Mesoscopic Rydberg-blockaded ensembles in the superatom regime and beyond,,,"[{'address': 'Research Center OPTIMAS, Technische Universität Kaiserslautern, 67663 Kaiserslautern, Germany', 'authors': ['T. M. Weber', ',\xa0M. Höning', ',\xa0T. Niederprüm', ',\xa0T. Manthey', ',\xa0O. Thomas', ',\xa0M. Fleischhauer', '\xa0&\xa0H. Ott']}]",True,"['T. M. Weber', 'M. Höning', 'T. Niederprüm', 'T. Manthey', 'O. Thomas', 'V. Guarrera', 'M. Fleischhauer', 'G. Barontini', 'H. Ott']","Weber, T., Höning, M., Niederprüm, T. et al. Mesoscopic Rydberg-blockaded ensembles in the superatom regime and beyond. Nature Phys11, 157–161 (2015).",501,19,67,aplusplus,10.1038/nphys3214,https://doi.org/10.1038/nphys3214,,2,nphys,nature physics,1421020800,2015-01-12,atomic-and-molecular-interactions-with-photons;exotic-atoms-and-molecules;ultracold-gases,https://www.nature.com/articles/nphys3214,11
letter,Measuring the Chern number of Hofstadter bands with ultracold bosonic atoms,,,"[{'address': 'Fakultät für Physik, Ludwig-Maximilians-Universität, Schellingstrasse 4, 80799 München, Germany', 'authors': ['M. Aidelsburger', ',\xa0M. Lohse', ',\xa0C. Schweizer', ',\xa0M. Atala', ',\xa0J.\xa0T. Barreiro', '\xa0&\xa0I. Bloch']}, {'address': 'Max-Planck-Institut für Quantenoptik, Hans-Kopfermann-Strasse 1, 85748 Garching, Germany', 'authors': ['M. Aidelsburger', ',\xa0M. Lohse', ',\xa0C. Schweizer', ',\xa0M. Atala', ',\xa0J.\xa0T. Barreiro', '\xa0&\xa0I. Bloch']}, {'address': 'Collège de France, 11 place Marcelin Berthelot & Laboratoire Kastler Brossel, CNRS, UPMC, ENS, 24 rue Lhomond 75005 Paris, France', 'authors': ['S. Nascimbène', '\xa0&\xa0N. Goldman']}, {'address': 'T.\xa0C.\xa0M.\xa0Group, Cavendish Laboratory, J.J. Thomson Avenue, Cambridge CB3 0HE, UK', 'authors': ['N.\xa0R. Cooper']}, {'address': 'Center for Nonlinear Phenomena and Complex Systems, Université Libre de Bruxelles (U.L.B.), B-1050 Brussels, Belgium', 'authors': ['N. Goldman']}]",True,"['M. Aidelsburger', 'M. Lohse', 'C. Schweizer', 'M. Atala', 'J.\xa0T. Barreiro', 'S. Nascimbène', 'N.\xa0R. Cooper', 'I. Bloch', 'N. Goldman']","Aidelsburger, M., Lohse, M., Schweizer, C. et al. Measuring the Chern number of Hofstadter bands with ultracold bosonic atoms. Nature Phys11, 162–166 (2015).",2849,64,506,aplusplus,10.1038/nphys3171,https://doi.org/10.1038/nphys3171,,2,nphys,nature physics,1419206400,2014-12-22,quantum-hall;quantum-simulation;ultracold-gases,https://www.nature.com/articles/nphys3171,11
letter,Multipartite Einstein–Podolsky–Rosen steering and genuine tripartite entanglement with optical networks,,,"[{'address': 'Department of Quantum Science, Centre for Quantum Computation and Communication Technology, The Australian National University, Canberra, ACT\xa00200, Australia', 'authors': ['Seiji Armstrong', ',\xa0Jiri Janousek', ',\xa0Hans-Albert Bachor', '\xa0&\xa0Ping Koy Lam']}, {'address': 'State Key Laboratory for Mesoscopic Physics, School of Physics, Peking University, Beijing 100871, China', 'authors': ['Meng Wang', ',\xa0Qihuang Gong', '\xa0&\xa0Qiongyi He']}, {'address': 'Collaborative Innovation Center of Quantum Matter, Beijing 100871, China', 'authors': ['Meng Wang', ',\xa0Qihuang Gong', '\xa0&\xa0Qiongyi He']}, {'address': 'Centre for Quantum and Optical Science, Swinburne University of Technology, Melbourne, Victoria 3122, Australia', 'authors': ['Run Yan Teh', ',\xa0Qiongyi He', '\xa0&\xa0Margaret D. Reid']}, {'address': 'College of Precision Instrument and Opto-Electronics Engineering, Tianjin University, Key Laboratory of Opto-Electronics Information Technology, Ministry of Education, Tianjin, 300072, China', 'authors': ['Ping Koy Lam']}]",True,"['Seiji Armstrong', 'Meng Wang', 'Run Yan Teh', 'Qihuang Gong', 'Qiongyi He', 'Jiri Janousek', 'Hans-Albert Bachor', 'Margaret D. Reid', 'Ping Koy Lam']","Armstrong, S., Wang, M., Teh, R. et al. Multipartite Einstein–Podolsky–Rosen steering and genuine tripartite entanglement with optical networks. Nature Phys11, 167–172 (2015).",748,29,122,aplusplus,10.1038/nphys3202,https://doi.org/10.1038/nphys3202,,2,nphys,nature physics,1420416000,2015-01-05,quantum-information;quantum-mechanics;quantum-optics,https://www.nature.com/articles/nphys3202,11
letter,Observation of magnetic field generation via the Weibel instability in interpenetrating plasma flows,,,"[{'address': 'Lawrence Livermore National Laboratory, Livermore, California 94550, USA', 'authors': ['C. M. Huntington', ',\xa0F. Fiuza', ',\xa0J. S. Ross', ',\xa0M. C. Levy', ',\xa0C. Plechaty', ',\xa0B. A. Remington', ',\xa0D. D. Ryutov', '\xa0&\xa0H.-S. Park']}, {'address': 'Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['A. B. Zylstra', ',\xa0C. K. Li', '\xa0&\xa0R. Petrasso']}, {'address': 'Department of Atmospheric, Oceanic, and Space Sciences, University of Michigan, Ann Arbor, Michigan 48109, USA', 'authors': ['R. P. Drake', '\xa0&\xa0C. C. Kuranz']}, {'address': 'Physics Department and Laboratory for Laser Energetics, University of Rochester, Rochester, New York 14636, USA', 'authors': ['D. H. Froula']}, {'address': 'Department of Physics, University of Oxford, Parks Road Oxford OX1 3PU, UK', 'authors': ['G. Gregori', '\xa0&\xa0J. Meinecke']}, {'address': 'Lam Research Corporation, 4400 Cushing Parkway Fremont, California 94538, USA', 'authors': ['N. L. Kugland']}, {'address': 'Institute of Laser Engineering, Osaka\xa0University, Osaka 565-0871, Japan', 'authors': ['T. Morita', ',\xa0Y. Sakawa', '\xa0&\xa0H. Takabe']}, {'address': 'Department of Astrophysical Sciences, Princeton University, Princeton, New Jersey 08544, USA', 'authors': ['A. Spitkovsky']}]",True,"['C. M. Huntington', 'F. Fiuza', 'J. S. Ross', 'A. B. Zylstra', 'R. P. Drake', 'D. H. Froula', 'G. Gregori', 'N. L. Kugland', 'C. C. Kuranz', 'M. C. Levy', 'C. K. Li', 'J. Meinecke', 'T. Morita', 'R. Petrasso', 'C. Plechaty', 'B. A. Remington', 'D. D. Ryutov', 'Y. Sakawa', 'A. Spitkovsky', 'H. Takabe', 'H.-S. Park']","Huntington, C., Fiuza, F., Ross, J. et al. Observation of magnetic field generation via the Weibel instability in interpenetrating plasma flows. Nature Phys11, 173–176 (2015).",945,28,132,aplusplus,10.1038/nphys3178,https://doi.org/10.1038/nphys3178,,2,nphys,nature physics,1421625600,2015-01-19,astrophysical-plasmas;laser-produced-plasmas;plasma-physics,https://www.nature.com/articles/nphys3178,11
letter,Identifying the 'fingerprint' of antiferromagnetic spin fluctuations in iron pnictide superconductors,,,"[{'address': 'Department of Physics, LASSP, Cornell University, Ithaca, New York 14853, USA', 'authors': ['M. P. Allan', ',\xa0Kyungmin Lee', ',\xa0A. W. Rost', ',\xa0M. H. Fischer', ',\xa0F. Massee', ',\xa0J. C. Davis', '\xa0&\xa0Eun-Ah Kim']}, {'address': 'CMPMS Department, Brookhaven National Laboratory, Upton, New York 11973, USA', 'authors': ['M. P. Allan', ',\xa0F. Massee', '\xa0&\xa0J. C. Davis']}, {'address': 'School of Physics and Astronomy, University of St Andrews, St Andrews, Fife KY16 9SS, Scotland', 'authors': ['A. W. Rost', '\xa0&\xa0J. C. Davis']}, {'address': 'Department of Physics, The University of Tokyo, Bunkyo-ku, Tokyo 113-0033, Japan', 'authors': ['A. W. Rost']}, {'address': 'Institute of Advanced Industrial Science and Technology, Tsukuba, Ibaraki 305-8568, Japan', 'authors': ['K. Kihou', ',\xa0C-H. Lee', ',\xa0A. Iyo', '\xa0&\xa0H. Eisaki']}, {'address': 'JST,\xa0Transformative Research-Project on Iron Pnictides (TRIP), Tokyo 102-0075, Japan', 'authors': ['K. Kihou', ',\xa0C-H. Lee', ',\xa0A. Iyo', '\xa0&\xa0H. Eisaki']}, {'address': 'Institute of Physics, Academia Sinica, Nankang, Taipei 11529, Taiwan', 'authors': ['T-M. Chuang']}, {'address': 'Kavli Institute at Cornell for Nanoscale Science, Cornell University, Ithaca, New York 14853, USA', 'authors': ['J. C. Davis']}]",True,"['M. P. Allan', 'Kyungmin Lee', 'A. W. Rost', 'M. H. Fischer', 'F. Massee', 'K. Kihou', 'C-H. Lee', 'A. Iyo', 'H. Eisaki', 'T-M. Chuang', 'J. C. Davis', 'Eun-Ah Kim']","Allan, M., Lee, K., Rost, A. et al. Identifying the 'fingerprint' of antiferromagnetic spin fluctuations in iron pnictide superconductors. Nature Phys11, 177–182 (2015).",431,17,25,aplusplus,10.1038/nphys3187,https://doi.org/10.1038/nphys3187,,2,nphys,nature physics,1419206400,2014-12-22,physics,https://www.nature.com/articles/nphys3187,11
letter,Light-controlled topological charge in a nematic liquid crystal,,,"[{'address': 'Condensed Matter Physics Department, Jožef Stefan Institute, Jamova 39, 1000 Ljubljana, Slovenia', 'authors': ['Maryam Nikkhou', ',\xa0Miha Škarabot', ',\xa0Simon Čopar', ',\xa0Slobodan Žumer', '\xa0&\xa0Igor Muševič']}, {'address': 'Faculty of Mathematics and Physics, University of Ljubljana, Jadranska 19, 1000 Ljubljana, Slovenia', 'authors': ['Simon Čopar', ',\xa0Miha Ravnik', ',\xa0Slobodan Žumer', '\xa0&\xa0Igor Muševič']}]",True,"['Maryam Nikkhou', 'Miha Škarabot', 'Simon Čopar', 'Miha Ravnik', 'Slobodan Žumer', 'Igor Muševič']","Nikkhou, M., Škarabot, M., Čopar, S. et al. Light-controlled topological charge in a nematic liquid crystal. Nature Phys11, 183–187 (2015).",498,9,45,aplusplus,10.1038/nphys3194,https://doi.org/10.1038/nphys3194,,2,nphys,nature physics,1419206400,2014-12-22,surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys3194,11
