contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Combs grow bigger teeth,,,"[{'address': 'Scott A. Diddams is at the National Institute of Standards and Technology, Boulder, Colorado 80309, USA', 'authors': ['Scott A. Diddams']}]",False,['Scott A. Diddams'],"Diddams, S. Combs grow bigger teeth. Nature Phys10,8–9 (2014).",37,0,1,aplusplus,10.1038/nphys2852,https://doi.org/10.1038/nphys2852,,1,nphys,nature physics,1387670400,2013-12-22,frequency-combs;spectroscopy;ultrafast-lasers,https://www.nature.com/articles/nphys2852,10
news & views,Chaotic memory,,,"[{'address': 'Alain Pignolet is at the Centre Énergie Matériaux Télécommunications, Institut National de la Recherche Scientifique/Université du Québec, 1650, Boulevard Lionel-Boulet, Varennes (Québec) J3X 1S2, Canada', 'authors': ['Alain Pignolet']}]",False,['Alain Pignolet'],"Pignolet, A. Chaotic memory. Nature Phys10,9–11 (2014).",28,0,1,aplusplus,10.1038/nphys2845,https://doi.org/10.1038/nphys2845,,1,nphys,nature physics,1387756800,2013-12-23,information-theory-and-computation;scanning-probe-microscopy;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys2845,10
news & views,Isolate the subject,,,"[{'address': 'Jean-Daniel Bancal is at the Centre for Quantum Technologies, National University of Singapore, 117543 Singapore', 'authors': ['Jean-Daniel Bancal']}]",False,['Jean-Daniel Bancal'],"Bancal, J. Isolate the subject. Nature Phys10, 11–12 (2014).",33,0,4,aplusplus,10.1038/nphys2854,https://doi.org/10.1038/nphys2854,,1,nphys,nature physics,1387756800,2013-12-23,quantum-mechanics;theoretical-physics,https://www.nature.com/articles/nphys2854,10
news & views,Colloidal suspense,,,"[{'address': 'Computational Materials Science & Physics Group, Wigner Research Centre for Physics of the Hungarian Academy of Sciences, Budapest, H-1525, Hungary', 'authors': ['László Gránásy', '\xa0&\xa0Gyula I. Tóth']}, {'address': 'Brunel Centre for Advanced Solidification Technology, Brunel University, Uxbridge, UB8 3PH, UK', 'authors': ['László Gránásy']}]",False,"['László Gránásy', 'Gyula I. Tóth']","Gránásy, L., Tóth, G. Colloidal suspense. Nature Phys10, 12–13 (2014).",118,1,9,aplusplus,10.1038/nphys2849,https://doi.org/10.1038/nphys2849,,1,nphys,nature physics,1387065600,2013-12-15,colloids;phase-transitions-and-critical-phenomena;structure-of-solids-and-liquids,https://www.nature.com/articles/nphys2849,10
news & views,Subsurface air flow on Mars,,,"[{'address': 'Norbert Schörghofer is at the Institute for Astronomy, University of Hawaii, Honolulu, Hawaii 96822, USA', 'authors': ['Norbert Schörghofer']}]",False,['Norbert Schörghofer'],"Schörghofer, N. Subsurface air flow on Mars. Nature Phys10, 14–15 (2014).",23,3,1,aplusplus,10.1038/nphys2841,https://doi.org/10.1038/nphys2841,,1,nphys,nature physics,1385856000,2013-12-01,inner-planets;statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nphys2841,10
letter,The martian soil as a planetary gas pump,,,"[{'address': 'Faculty of Physics, University of Duisburg-Essen, Lotharstraße 1, D-47048 Duisburg, Germany', 'authors': ['Caroline de Beule', ',\xa0Gerhard Wurm', ',\xa0Thorben Kelling', ',\xa0Markus Küpper', ',\xa0Tim Jankowski', '\xa0&\xa0Jens Teiser']}]",True,"['Caroline de Beule', 'Gerhard Wurm', 'Thorben Kelling', 'Markus Küpper', 'Tim Jankowski', 'Jens Teiser']","de Beule, C., Wurm, G., Kelling, T. et al. The martian soil as a planetary gas pump. Nature Phys10, 17–20 (2014).",385,42,25,aplusplus,10.1038/nphys2821,https://doi.org/10.1038/nphys2821,,1,nphys,nature physics,1385856000,2013-12-01,inner-planets,https://www.nature.com/articles/nphys2821,10
letter,Sensing and atomic-scale structure analysis of single nuclear-spin clusters in diamond,,,"[{'address': 'National Laboratory for Physics Sciences at the Microscale and Department of Modern Physics, University of Science and Technology of China, Hefei 230026, China', 'authors': ['Fazhan Shi', ',\xa0Xi Kong', ',\xa0Pengfei Wang', ',\xa0Fei Kong', '\xa0&\xa0Jiangfeng Du']}, {'address': 'Beijing Computational Science Research Center, Beijing 100084, China', 'authors': ['Nan Zhao']}, {'address': 'Department of Physics and Centre for Quantum Coherence, The Chinese University of Hong Kong, Shatin, New Territories, Hong Kong, China', 'authors': ['Ren-Bao Liu']}]",True,"['Fazhan Shi', 'Xi Kong', 'Pengfei Wang', 'Fei Kong', 'Nan Zhao', 'Ren-Bao Liu', 'Jiangfeng Du']","Shi, F., Kong, X., Wang, P. et al. Sensing and atomic-scale structure analysis of single nuclear-spin clusters in diamond. Nature Phys10, 21–25 (2014).",549,0,64,aplusplus,10.1038/nphys2814,https://doi.org/10.1038/nphys2814,,1,nphys,nature physics,1385251200,2013-11-24,condensed-matter-physics;nmr-spectroscopy;solid-state-nmr,https://www.nature.com/articles/nphys2814,10
letter,Magnetic monopole field exposed by electrons,,,"[{'address': 'EMAT, University of Antwerp, Groenenborgerlaan 171, 2020 Antwerp, Belgium', 'authors': ['Armand Béché', ',\xa0Ruben Van Boxem', ',\xa0Gustaaf Van Tendeloo', '\xa0&\xa0Jo Verbeeck']}]",True,"['Armand Béché', 'Ruben Van Boxem', 'Gustaaf Van Tendeloo', 'Jo Verbeeck']","Béché, A., Van Boxem, R., Van Tendeloo, G. et al. Magnetic monopole field exposed by electrons. Nature Phys10, 26–29 (2014).",674,7,93,aplusplus,10.1038/nphys2816,https://doi.org/10.1038/nphys2816,,1,nphys,nature physics,1385856000,2013-12-01,magnetic-properties-and-materials;magneto-optics;transmission-electron-microscopy,https://www.nature.com/articles/nphys2816,10
letter,Ramsey-comb spectroscopy with intense ultrashort laser pulses,,,"[{'address': 'LaserLaB Amsterdam, VU University, De Boelelaan 1081, Amsterdam 1081HV, The Netherlands', 'authors': ['Jonas Morgenweg', ',\xa0Itan Barmes', '\xa0&\xa0Kjeld S. E. Eikema']}]",True,"['Jonas Morgenweg', 'Itan Barmes', 'Kjeld S. E. Eikema']","Morgenweg, J., Barmes, I. & Eikema, K. Ramsey-comb spectroscopy with intense ultrashort laser pulses. Nature Phys10, 30–33 (2014).",460,0,25,aplusplus,10.1038/nphys2807,https://doi.org/10.1038/nphys2807,,1,nphys,nature physics,1387670400,2013-12-22,frequency-combs;spectroscopy;ultrafast-lasers,https://www.nature.com/articles/nphys2807,10
letter,Spontaneous recovery in dynamical networks,,,"[{'address': 'Center for Polymer Studies and Department of Physics, Boston University, Boston, Massachusetts 02215, USA', 'authors': ['Antonio Majdandzic', ',\xa0Boris Podobnik', ',\xa0Dror Y. Kenett', ',\xa0Shlomo Havlin', '\xa0&\xa0H. Eugene Stanley']}, {'address': 'Faculty of Civil Engineering, University of Rijeka, 51000 Rijeka, Croatia', 'authors': ['Boris Podobnik']}, {'address': 'Zagreb School of Economics and Management, 10000 Zagreb, Croatia', 'authors': ['Boris Podobnik']}, {'address': 'Faculty of Economics, University of Ljubljana, 1000\xa0Ljubljana, Slovenia', 'authors': ['Boris Podobnik']}, {'address': 'Department of Physics, Yeshiva University, New York, New York 10033, USA', 'authors': ['Sergey V. Buldyrev']}, {'address': 'Department of Physics, Bar-Ilan University, 52900\xa0Ramat-Gan, Israel', 'authors': ['Shlomo Havlin']}]",True,"['Antonio Majdandzic', 'Boris Podobnik', 'Sergey V. Buldyrev', 'Dror Y. Kenett', 'Shlomo Havlin', 'H. Eugene Stanley']","Majdandzic, A., Podobnik, B., Buldyrev, S. et al. Spontaneous recovery in dynamical networks. Nature Phys10, 34–38 (2014).",1221,9,163,aplusplus,10.1038/nphys2819,https://doi.org/10.1038/nphys2819,,1,nphys,nature physics,1385856000,2013-12-01,complex-networks,https://www.nature.com/articles/nphys2819,10
article,Topological boundary modes in isostatic lattices,"<p>Frames, or lattices consisting of mass points connected by rigid bonds or central-force springs, are important model constructs that have applications in such diverse fields as structural engineering, architecture and materials science. The difference between the number of bonds and the number of degrees of freedom in these lattices determines the number of their zero-frequency &#8216;floppy modes&#8217;. When these are balanced, the system is on the verge of mechanical instability and is termed isostatic. It has recently been shown that certain extended isostatic lattices exhibit floppy modes localized at their boundary. These boundary modes are insensitive to local perturbations, and seem to have a topological origin, reminiscent of the protected electronic boundary modes that occur in the quantum Hall effect and in topological insulators. Here, we establish the connection between the topological mechanical modes and the topological band theory of electronic systems, and we predict the existence of new topological bulk mechanical phases with distinct boundary modes. We introduce one- and two- dimensional model systems that exemplify this phenomenon.</p>",,"[{'address': 'Department of Physics and Astronomy, University of Pennsylvania, Philadelphia, Pennsylvania 19104, USA', 'authors': ['C. L. Kane', '\xa0&\xa0T. C. Lubensky']}]",False,"['C. L. Kane', 'T. C. Lubensky']","Kane, C., Lubensky, T. Topological boundary modes in isostatic lattices. Nature Phys10, 39–45 (2014).",3282,12,318,aplusplus,10.1038/nphys2835,https://doi.org/10.1038/nphys2835,,1,nphys,nature physics,1386460800,2013-12-08,topological-matter,https://www.nature.com/articles/nphys2835,10
article,A light-hole exciton in a quantum dot,"<p>A light-hole exciton is a quasiparticle formed from a single electron bound to a single light hole. This type of fundamental excitation, if confined inside a semiconductor quantum dot, could be advantageous in quantum information science and technology. However, it has been difficult to access it so far, because confinement and strain in conventional quantum dots favour a ground-state single-particle hole with a predominantly heavy-hole character. Here we demonstrate the creation of a light-hole exciton ground state by applying elastic stress to an initially unstrained quantum dot. Its signature is clearly distinct from that of the well-known heavy-hole exciton and consists of three orthogonally polarized bright optical transitions and a fine-structure splitting of hundreds of microelectronvolts between in-plane and out-of-plane components. This work paves the way for the exploration of the fundamental properties and of the potential relevance of three-dimensionally confined light-hole states in quantum technologies.</p>",,"[{'address': 'Institute for Integrative Nanosciences, IFW Dresden, Helmholtzstraße 20, 01069 Dresden, Germany', 'authors': ['Y. H. Huo', ',\xa0S. Kumar', ',\xa0J. X. Zhang', ',\xa0E. Zallo', ',\xa0R. Trotta', ',\xa0F. Ding', ',\xa0A. Rastelli', '\xa0&\xa0O. G. Schmidt']}, {'address': 'Kavli Institute of Nanoscience, Delft University of Technology, Lorentzweg 1, 2628CJ Delft, The Netherlands', 'authors': ['B. J. Witek', ',\xa0N. Akopian', '\xa0&\xa0V. Zwiller']}, {'address': 'Max-Planck-Institute for Solid State Research, Heisenbergstraße 1, 70569 Stuttgart, Germany', 'authors': ['J. R. Cardenas', ',\xa0R. Singh', '\xa0&\xa0G. Bester']}, {'address': 'Department of Applied Physics, Eindhoven University of Technology, 5600 MB Eindhoven, The Netherlands', 'authors': ['N. Akopian']}, {'address': 'Institute of Semiconductor and Solid State Physics, Johannes Kepler University Linz, Altenbergerstraße 69, 4040 Linz, Austria', 'authors': ['R. Grifone', ',\xa0D. Kriegner', ',\xa0R. Trotta', ',\xa0J. Stangl', '\xa0&\xa0A. Rastelli']}, {'address': 'Center for Advancing Electronics Dresden (CfAED), Dresden University of Technology, 01067 Dresden, Germany', 'authors': ['O. G. Schmidt']}]",False,"['Y. H. Huo', 'B. J. Witek', 'S. Kumar', 'J. R. Cardenas', 'J. X. Zhang', 'N. Akopian', 'R. Singh', 'E. Zallo', 'R. Grifone', 'D. Kriegner', 'R. Trotta', 'F. Ding', 'J. Stangl', 'V. Zwiller', 'G. Bester', 'A. Rastelli', 'O. G. Schmidt']","Huo, Y., Witek, B., Kumar, S. et al.A light-hole exciton in a quantum dot. Nature Phys10, 46–51 (2014).",863,29,73,aplusplus,10.1038/nphys2799,https://doi.org/10.1038/nphys2799,,1,nphys,nature physics,1384646400,2013-11-17,quantum-dots,https://www.nature.com/articles/nphys2799,10
article,Inelastic X-ray scattering in YBa2Cu3O6.6 reveals giant phonon anomalies and elastic central peak due to charge-density-wave formation,"<p>The electron&#8211;phonon interaction is a major factor influencing the competition between collective instabilities in correlated-electron materials, but its role in driving high-temperature superconductivity in the cuprates remains poorly understood. We have used high-resolution inelastic X-ray scattering to monitor low-energy phonons in YBa<sub>2</sub>Cu<sub>3</sub>O<sub>6.6</sub> (superconducting transition temperature T<sub>c</sub>&#8201;=&#8201;61&#8201;K), which is close to a charge-density-wave (CDW) instability. Phonons in a narrow range of momentum space around the CDW ordering vector exhibit extremely large superconductivity-induced line-shape renormalizations. These results imply that the electron&#8211;phonon interaction has sufficient strength to generate various anomalies in electronic spectra, but does not contribute significantly to Cooper pairing. In addition, a quasi-elastic &#8216;central peak&#8217; due to CDW nanodomains is observed in a wide temperature range above and below T<sub>c</sub>, suggesting that the gradual onset of a spatially inhomogeneous CDW domain state with decreasing temperature is a generic feature of the underdoped cuprates.</p>",,"[{'address': 'Max-Planck-Institut für\xa0Festkörperforschung, Heisenbergstraße 1, D-70569 Stuttgart, Germany', 'authors': ['M. Le Tacon', ',\xa0S. M. Souliou', ',\xa0T. Loew', '\xa0&\xa0B. Keimer']}, {'address': 'European Synchrotron Radiation Facility, BP 220, F-38043 Grenoble Cedex, France', 'authors': ['A. Bosak', '\xa0&\xa0M. Krisch']}, {'address': 'CNISM and Dipartimento di Fisica, CNR-SPIN, Politecnico di Milano, Piazza Leonardo da Vinci 32, I-20133 Milano, Italy', 'authors': ['G. Dellea', '\xa0&\xa0G. Ghiringhelli']}, {'address': 'Institut für Festkörperphysik, Karlsruher Institut für Technologie (KIT), D-76021 Karlsruhe, PO Box 3640, Germany', 'authors': ['R. Heid', '\xa0&\xa0K-P. Bohnen']}]",False,"['M. Le Tacon', 'A. Bosak', 'S. M. Souliou', 'G. Dellea', 'T. Loew', 'R. Heid', 'K-P. Bohnen', 'G. Ghiringhelli', 'M. Krisch', 'B. Keimer']","Le Tacon, M., Bosak, A., Souliou, S. et al. Inelastic X-ray scattering in YBa2Cu3O6. 6reveals giant phonon anomalies and elastic central peak due to charge-density-wave formation. Nature Phys10, 52–58 (2014).",990,29,148,aplusplus,10.1038/nphys2805,https://doi.org/10.1038/nphys2805,,1,nphys,nature physics,1385251200,2013-11-24,superconducting-properties-and-materials,https://www.nature.com/articles/nphys2805,10
article,"Intermittency, quasiperiodicity and chaos in probe-induced ferroelectric domain switching","<p>Memristive materials and devices, which enable information storage and processing on one and the same physical platform, offer an alternative to conventional von Neumann computation architectures. Their continuous spectra of states with intricate field-history dependence give rise to complex dynamics, the spatial aspect of which has not been studied in detail yet. Here, we demonstrate that ferroelectric domain switching induced by a scanning probe microscopy tip exhibits rich pattern dynamics, including intermittency, quasiperiodicity and chaos. These effects are due to the interplay between tip-induced polarization switching and screening charge dynamics, and can be mapped onto the logistic map. Our findings may have implications for ferroelectric storage, nanostructure fabrication and transistor-less logic.</p>",,"[{'address': 'Ferroelectric Laboratory, Institute of Natural Sciences, Ural Federal University, 620000 Ekaterinburg, Russia', 'authors': ['A. V. Ievlev', '\xa0&\xa0V. Ya. Shur']}, {'address': 'The Center for Nanophase Materials Sciences, Oak Ridge National Laboratory, Oak Ridge, Tennessee 37922, USA', 'authors': ['A. V. Ievlev', ',\xa0S. Jesse', ',\xa0E. Strelcov', ',\xa0A. Kumar', '\xa0&\xa0S. V. Kalinin']}, {'address': 'Institute of Physics, National Academy of Sciences of Ukraine, 46, pr. Nauki, 03028 Kiev, Ukraine', 'authors': ['A. N. Morozovska']}, {'address': 'Institute for Problems of Materials Science, National Academy of Sciences of Ukraine, 3, Krjijanovskogo, 03142 Kiev, Ukraine', 'authors': ['E. A. Eliseev']}, {'address': 'Department of Physics and Astronomy, and the University of South Carolina Nanocenter, University of South Carolina, Columbia, South Carolina 29208, USA', 'authors': ['Y. V. Pershin']}, {'address': 'Centre for Nanostructured Media, School of Mathematics and Physics, Queen’s University Belfast, Belfast BT7 1NN, UK', 'authors': ['A. Kumar']}]",False,"['A. V. Ievlev', 'S. Jesse', 'A. N. Morozovska', 'E. Strelcov', 'E. A. Eliseev', 'Y. V. Pershin', 'A. Kumar', 'V. Ya. Shur', 'S. V. Kalinin']","Ievlev, A., Jesse, S., Morozovska, A. et al. Intermittency, quasiperiodicity and chaos in probe-induced ferroelectric domain switching. Nature Phys10, 59–66 (2014).",383,97,95,aplusplus,10.1038/nphys2796,https://doi.org/10.1038/nphys2796,,1,nphys,nature physics,1384646400,2013-11-17,computational-methods;scanning-probe-microscopy;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys2796,10
article,Consistent thermostatistics forbids negative absolute temperatures,"<p>Over the past 60 years, a considerable number of theories and experiments have claimed the existence of negative absolute temperature in spin systems and ultracold quantum gases. This has led to speculation that ultracold gases may be dark-energy analogues and also suggests the feasibility of heat engines with efficiencies larger than one. Here, we prove that all previous negative temperature claims and their implications are invalid as they arise from the use of an entropy definition that is inconsistent both mathematically and thermodynamically. We show that the underlying conceptual deficiencies can be overcome if one adopts a microcanonical entropy functional originally derived by Gibbs. The resulting thermodynamic framework is self-consistent and implies that absolute temperature remains positive even for systems with a bounded spectrum. In addition, we propose a minimal quantum thermometer that can be implemented with available experimental techniques.</p>",,"[{'address': 'Department of Mathematics, Massachusetts Institute of Technology, 77 Massachusetts Avenue E17-412, Cambridge, Massachusetts 02139-4307, USA', 'authors': ['Jörn Dunkel']}, {'address': 'Max Planck Institute for Astrophysics, Karl-Schwarzschild-Straße 1, Garching 85748, Germany', 'authors': ['Stefan Hilbert']}]",False,"['Jörn Dunkel', 'Stefan Hilbert']","Dunkel, J., Hilbert, S. Consistent thermostatistics forbids negative absolute temperatures. Nature Phys10, 67–72 (2014).",843,51,87,aplusplus,10.1038/nphys2815,https://doi.org/10.1038/nphys2815,,1,nphys,nature physics,1386460800,2013-12-08,statistical-physics;thermodynamics,https://www.nature.com/articles/nphys2815,10
article,Visualizing kinetic pathways of homogeneous nucleation in colloidal crystallization,"<p>When a system undergoes a transition from a liquid to a solid phase, it passes through multiple intermediate structures before reaching the final state. However, our knowledge on the exact pathways of this process is limited, mainly owing to the difficulty of realizing direct observations. Here, we experimentally study the evolution of symmetry and density for various colloidal systems during liquid-to-solid phase transitions, and visualize kinetic pathways with single-particle resolution. We observe the formation of relatively ordered precursor structures with different symmetries, which then convert into metastable solids. During this conversion, two major cross-symmetry pathways always occur, regardless of the final state and the interaction potential. In addition, we find a broad decoupling of density variation and symmetry development, and discover that nucleation rarely starts from the densest regions. These findings hold for all of our samples, suggesting the possibility of finding a unified picture for the complex crystallization kinetics in colloidal systems.</p>",,"[{'address': 'Department of Physics, The Chinese University of Hong Kong, Hong Kong, China', 'authors': ['Peng Tan', '\xa0&\xa0Lei Xu']}, {'address': 'Hefei National Laboratory for Physical Sciences at Microscale and Department of Physics, CAS Laboratory of Soft Matter Chemistry, University of Science and Technology of China, Hefei 230026, China', 'authors': ['Ning Xu']}]",False,"['Peng Tan', 'Ning Xu', 'Lei Xu']","Tan, P., Xu, N. & Xu, L. Visualizing kinetic pathways of homogeneous nucleation in colloidal crystallization. Nature Phys10, 73–79 (2014).",1035,1,122,aplusplus,10.1038/nphys2817,https://doi.org/10.1038/nphys2817,,1,nphys,nature physics,1387065600,2013-12-15,colloids;condensed-matter-physics;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys2817,10
futures,Démodé,,,"[{'address': 'Steven L. Peck is an evolutionary ecologist at Brigham Young University. He has written a number of award-winning speculative fiction novels and short stories. See www.stevenlpeck.com/index.html', 'authors': ['Steven L. Peck']}]",True,['Steven L. Peck'],"Peck, S. Démodé. Nature Phys10, 80 (2014).",84,8,0,aplusplus,10.1038/nphys2860,https://doi.org/10.1038/nphys2860,,1,nphys,nature physics,1387756800,2013-12-23,physics;publishing,https://www.nature.com/articles/nphys2860,10
