contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Twisting of light around rotating black holes,,,"[{'address': 'Department of Astronomy, University of Padova, vicolo dell’Osservatorio 3, IT-35122 Padova, Italy', 'authors': ['Fabrizio Tamburini']}, {'address': 'Swedish Institute of Space Physics, Box 537, Ångström Laboratory, SE-75121 Uppsala, Sweden', 'authors': ['Bo Thidé']}, {'address': 'QsciTech and Department of Physics and Astronomy, Macquarie University, 2109 New South Wales, Australia', 'authors': ['Gabriel Molina-Terriza']}, {'address': 'ICFO, Parc Mediterrani de la Tecnologia, Av. del Canal Olı´mpic s/n, ES-08860 Castelldefels (Barcelona), Spain', 'authors': ['Gabriele Anzolin']}]",True,"['Fabrizio Tamburini', 'Bo Thidé', 'Gabriel Molina-Terriza', 'Gabriele Anzolin']","Tamburini, F., Thidé, B., Molina-Terriza, G. et al. Twisting of light around rotating black holes. Nature Phys7, 195–197 (2011).",887,112,157,aplusplus,10.1038/nphys1907,https://doi.org/10.1038/nphys1907,,3,nphys,nature physics,1297555200,2011-02-13,,https://www.nature.com/articles/nphys1907,7
letter,Observation of a ubiquitous three-dimensional superconducting gap function in optimally doped Ba0.6K0.4Fe2As2,,,"[{'address': 'Department of Physics, Boston College, Chestnut Hill, Massachusetts 02467, USA', 'authors': ['Y-M. Xu', '\xa0&\xa0Z. Wang']}, {'address': 'Beijing National Laboratory for Condensed Matter Physics, and Institute of Physics, Chinese Academy of Sciences, Beijing 100190, China', 'authors': ['Y-B. Huang', ',\xa0P. Zheng', ',\xa0N-L. Wang', ',\xa0P-C. Dai', ',\xa0J-P. Hu', '\xa0&\xa0H. Ding']}, {'address': 'Swiss Light Source, Paul Scherrer Institute, CH-5232 Villigen, Switzerland', 'authors': ['Y-B. Huang', ',\xa0X-Y. Cui', ',\xa0E. Razzoli', ',\xa0M. Radovic', '\xa0&\xa0M. Shi']}, {'address': 'Laboratory for Synchrotron and Neutron Spectroscopy, EPF Lausanne, CH-1015 Lausanne, Switzerland', 'authors': ['E. Razzoli', '\xa0&\xa0M. Radovic']}, {'address': 'Department of Physics, Renmin University of China, Beijing 100872, China', 'authors': ['G-F. Chen']}, {'address': 'Department of Physics and Astronomy, The University of Tennessee, Knoxville, Tennessee 37996, USA', 'authors': ['C-L. Zhang', '\xa0&\xa0P-C. Dai']}, {'address': 'Neutron Scattering Sciences Division, Oak Ridge National Laboratory, Oak Ridge, Tennessee 37831, USA', 'authors': ['P-C. Dai']}, {'address': 'Department of Physics, Purdue University, West Lafayette, Indiana 47907, USA', 'authors': ['J-P. Hu']}]",True,"['Y-M. Xu', 'Y-B. Huang', 'X-Y. Cui', 'E. Razzoli', 'M. Radovic', 'M. Shi', 'G-F. Chen', 'P. Zheng', 'N-L. Wang', 'C-L. Zhang', 'P-C. Dai', 'J-P. Hu', 'Z. Wang', 'H. Ding']","Xu, Y., Huang, Y., Cui, X. et al. Observation of a ubiquitous three-dimensional superconducting gap function in optimally doped Ba0. 6K0. 4Fe2As2. Nature Phys7, 198–202 (2011).",205,0,83,aplusplus,10.1038/nphys1879,https://doi.org/10.1038/nphys1879,,3,nphys,nature physics,1295136000,2011-01-16,,https://www.nature.com/articles/nphys1879,7
letter,Long-range Kondo signature of a single magnetic impurity,,,"[{'address': 'IV. Physikalisches Institut, Universität Göttingen, Friedrich Hund Platz 1, 37077 Göttingen, Germany', 'authors': ['Henning Prüser', ',\xa0Martin Wenderoth', ',\xa0Alexander Weismann', '\xa0&\xa0Rainer G. Ulbrich']}, {'address': 'Institut für Theoretische Physik, Universität Göttingen, Friedrich Hund Platz 1, 37077 Göttingen, Germany', 'authors': ['Piet E. Dargel', ',\xa0Robert Peters', '\xa0&\xa0Thomas Pruschke']}]",True,"['Henning Prüser', 'Martin Wenderoth', 'Piet E. Dargel', 'Alexander Weismann', 'Robert Peters', 'Thomas Pruschke', 'Rainer G. Ulbrich']","Prüser, H., Wenderoth, M., Dargel, P. et al. Long-range Kondo signature of a single magnetic impurity. Nature Phys7, 203–206 (2011).",417,0,73,aplusplus,10.1038/nphys1876,https://doi.org/10.1038/nphys1876,,3,nphys,nature physics,1295740800,2011-01-23,,https://www.nature.com/articles/nphys1876,7
letter,Ferromagnetic quantum critical point induced by dimer-breaking in SrCo2(Ge1−xPx)2,,,"[{'address': 'Department of Chemistry, Princeton University, Princeton, New Jersey 08544, USA', 'authors': ['Shuang Jia', ',\xa0Pawina Jiramongkolchai', '\xa0&\xa0R. J. Cava']}, {'address': 'Argonne National Laboratory, Advanced Photon Source, Argonne Illinois 60439, USA', 'authors': ['M. R. Suchomel', '\xa0&\xa0B. H. Toby']}, {'address': 'Department of Physics, Princeton University, Princeton, New Jersey 08544, USA', 'authors': ['J. G. Checkelsky', '\xa0&\xa0N. P. Ong']}]",True,"['Shuang Jia', 'Pawina Jiramongkolchai', 'M. R. Suchomel', 'B. H. Toby', 'J. G. Checkelsky', 'N. P. Ong', 'R. J. Cava']","Jia, S., Jiramongkolchai, P., Suchomel, M. et al. Ferromagnetic quantum critical point induced by dimer-breaking in SrCo2(Ge1−xPx)2. Nature Phys7, 207–210 (2011).",291,9,52,aplusplus,10.1038/nphys1868,https://doi.org/10.1038/nphys1868,,3,nphys,nature physics,1295136000,2011-01-16,,https://www.nature.com/articles/nphys1868,7
letter,Cold melting and solid structures of dense lithium,,,"[{'address': 'SUPA, School of Physics and Astronomy, and Centre for Science at Extreme Conditions, The University of Edinburgh, Edinburgh, EH9 3JZ, UK', 'authors': ['Christophe L. Guillaume', ',\xa0Eugene Gregoryanz', ',\xa0Olga Degtyareva', '\xa0&\xa0Malcolm I. McMahon']}, {'address': 'ESRF, BP 220, Grenoble, France', 'authors': ['Michael Hanfland', '\xa0&\xa0Shaun Evans']}, {'address': 'Geophysical Laboratory, Carnegie Institution of Washington, Washington DC 20015, USA', 'authors': ['Malcolm Guthrie', '\xa0&\xa0H-K. Mao']}, {'address': 'HPCAT, Carnegie Institution of Washington, Argonne, Illinois 60439, USA', 'authors': ['Stanislav V. Sinogeikin', '\xa0&\xa0H-K. Mao']}]",True,"['Christophe L. Guillaume', 'Eugene Gregoryanz', 'Olga Degtyareva', 'Malcolm I. McMahon', 'Michael Hanfland', 'Shaun Evans', 'Malcolm Guthrie', 'Stanislav V. Sinogeikin', 'H-K. Mao']","Guillaume, C., Gregoryanz, E., Degtyareva, O. et al. Cold melting and solid structures of dense lithium. Nature Phys7, 211–214 (2011).",599,12,177,aplusplus,10.1038/nphys1864,https://doi.org/10.1038/nphys1864,,3,nphys,nature physics,1294531200,2011-01-09,,https://www.nature.com/articles/nphys1864,7
letter,Strongly modified plasmon–matter interaction with mesoscopic quantum emitters,,,"[{'address': 'Department of Photonics Engineering, DTU Fotonik, Technical University of Denmark, Ørsteds Plads bldg. 343, DK-2800 Kgs. Lyngby, Denmark', 'authors': ['Mads Lykke Andersen', ',\xa0Søren Stobbe', '\xa0&\xa0Peter Lodahl']}, {'address': 'QUANTOP, Danish Quantum Optics Center and Niels Bohr Institute, DK-2100 Copenhagen Ø, Denmark', 'authors': ['Anders Søndberg Sørensen']}]",True,"['Mads Lykke Andersen', 'Søren Stobbe', 'Anders Søndberg Sørensen', 'Peter Lodahl']","Andersen, M., Stobbe, S., Sørensen, A. et al. Strongly modified plasmon–matter interaction with mesoscopic quantum emitters. Nature Phys7, 215–218 (2011).",643,0,148,aplusplus,10.1038/nphys1870,https://doi.org/10.1038/nphys1870,,3,nphys,nature physics,1292716800,2010-12-19,,https://www.nature.com/articles/nphys1870,7
letter,"Few femtosecond, few kiloampere electron bunch produced by a laser–plasma accelerator",,,"[{'address': 'Laboratoire d’Optique Appliquée, ENSTA, Ecole Polytechnique, CNRS, 91761 Palaiseau, France', 'authors': ['O. Lundh', ',\xa0J. Lim', ',\xa0C. Rechatin', ',\xa0L. Ammoura', ',\xa0J-P. Goddet', ',\xa0V. Malka', '\xa0&\xa0J. Faure']}, {'address': 'Laboratoire Leprince Ringuet, Ecole Polytechnique, UMR 7638, 91128 Palaiseau, France', 'authors': ['A. Ben-Ismaïl']}, {'address': 'CEA, DAM, DIF, Bruyères-le-Châtel, 91297 Arpajon, France', 'authors': ['X. Davoine', '\xa0&\xa0E. Lefebvre']}, {'address': 'Laboratoire d’Optique et Biosciences, CNRS, INSERM, Ecole Polytechnique, ENSTA, Palaiseau, France', 'authors': ['G. Gallot']}]",True,"['O. Lundh', 'J. Lim', 'C. Rechatin', 'L. Ammoura', 'A. Ben-Ismaïl', 'X. Davoine', 'G. Gallot', 'J-P. Goddet', 'E. Lefebvre', 'V. Malka', 'J. Faure']","Lundh, O., Lim, J., Rechatin, C. et al. Few femtosecond, few kiloampere electron bunch produced by a laser–plasma accelerator. Nature Phys7, 219–222 (2011).",748,13,245,aplusplus,10.1038/nphys1872,https://doi.org/10.1038/nphys1872,,3,nphys,nature physics,1294531200,2011-01-09,,https://www.nature.com/articles/nphys1872,7
article,Ultrafast optical control of entanglement between two quantum-dot spins,"<p>The interaction between two quantum bits enables the creation of entanglement, the two-particle correlations that are at the heart of quantum information science. In semiconductor quantum dots, much work has focused on demonstrating control over single spin qubits using optical techniques. However, optical control of two spin qubits remains a major challenge for scaling to a fully fledged quantum-information platform. Here, we combine advances in vertically stacked quantum dots with ultrafast laser techniques to achieve optical control of the entangled state of two electron spins. Each electron is in a separate InAs quantum dot, and the spins interact through tunnelling, where the tunnelling rate determines how rapidly entangling operations can be carried out. We achieve two-qubit gates with an interaction rate of 30&#8201;GHz, more than an order of magnitude faster than demonstrated in any other system so far. These results demonstrate the viability and advantages of optically controlled quantum-dot spins for multi-qubit systems.</p>",,"[{'address': 'Naval Research Laboratory, Washington, DC 20375, USA', 'authors': ['Danny Kim', ',\xa0Samuel G. Carter', ',\xa0Alex Greilich', ',\xa0Allan S. Bracker', '\xa0&\xa0Daniel Gammon']}]",False,"['Danny Kim', 'Samuel G. Carter', 'Alex Greilich', 'Allan S. Bracker', 'Daniel Gammon']","Kim, D., Carter, S., Greilich, A. et al. Ultrafast optical control of entanglement between two quantum-dot spins. Nature Phys7, 223–229 (2011).",489,1,160,aplusplus,10.1038/nphys1863,https://doi.org/10.1038/nphys1863,,3,nphys,nature physics,1292716800,2010-12-19,,https://www.nature.com/articles/nphys1863,7
article,Observation of the thermal Casimir force,"<p>Quantum theory predicts the existence of the Casimir force between macroscopic bodies, a force arising from the zero-point energy of electromagnetic field modes around them. A thermal Casimir force, due to thermal rather than quantum fluctuations of the electromagnetic field at finite temperature, was theoretically predicted long ago. Here we report the experimental observation of the thermal Casimir force between two gold plates. We measured the attractive force between a flat and a spherical plate for separations between 0.7&#8201;&#956;m and 7&#8201;&#956;m. An electrostatic force caused by potential patches on the plates&#8217; surfaces is included in the analysis. Previous measurements of the quantum-fluctuation-induced force have been unable to clearly settle the question of whether the correct low-frequency form of the dielectric constant dispersion for calculating Casimir forces is the Drude model or the plasma model. Our experimental results are in excellent agreement (reduced &#967;<sup>2</sup> of 1.04) with the Casimir force calculated using the Drude model, including the T=300&#8201;K thermal force, which dominates over the quantum fluctuation-induced force at separations greater than 3&#8201;&#956;m. The plasma model result is excluded in the measured separation range.</p>",,"[{'address': 'Department of Physics, Yale University, New Haven, Connecticut 06520-8120, PO Box 208120, USA', 'authors': ['A. O. Sushkov', '\xa0&\xa0S. K. Lamoreaux']}, {'address': 'Department of Physics, Seattle University, 901 12th Avenue, Seattle, Washington 98122, USA', 'authors': ['W. J. Kim']}, {'address': 'Theoretical Division MS B213, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA', 'authors': ['D. A. R. Dalvit']}]",False,"['A. O. Sushkov', 'W. J. Kim', 'D. A. R. Dalvit', 'S. K. Lamoreaux']","Sushkov, A., Kim, W., Dalvit, D. et al. Observation of the thermal Casimir force. Nature Phys7, 230–233 (2011).",510,16,213,aplusplus,10.1038/nphys1909,https://doi.org/10.1038/nphys1909,,3,nphys,nature physics,1296950400,2011-02-06,,https://www.nature.com/articles/nphys1909,7
article,Angle dependence of quantum oscillations in YBa2Cu3O6.59 shows free-spin behaviour of quasiparticles,"<p>Measurements of quantum oscillations in the cuprate superconductors afford an opportunity to assess the extent to which their electronic properties yield to a description rooted in Fermi-liquid theory. However, such an analysis is hampered by the small number of oscillatory periods observed in the accessible magnetic field range. Here we employ a genetic algorithm to globally model the field, angular and temperature dependence of the quantum oscillations observed in the resistivity of YBa<sub>2</sub>Cu<sub>3</sub>O<sub>6.59</sub>. This approach successfully fits an entire data set to a Fermi surface consisting of two small, quasi-two-dimensional cylinders, rather than the large Fermi surface predicted by conventional electronic-structure calculations. A key result is the first identification of the effects of Zeeman splitting, indicating that the quasiparticles behave as nearly free spins, constraining the source of the Fermi-surface reconstruction to something other than a spin-density wave with moments perpendicular to the magnetic field.</p>",,"[{'address': 'Department of Physics and Astronomy, University of British Columbia, Vancouver, British Columbia, V6T 1Z1, Canada', 'authors': ['B. J. Ramshaw', ',\xa0James Day', ',\xa0Ruixing Liang', ',\xa0W. N. Hardy', '\xa0&\xa0D. A. Bonn']}, {'address': 'Laboratoire National des Champs Magnétiques Intenses, UPR 3228, CNRS-INSA-UJF-UPS, Toulouse, France', 'authors': ['Baptiste Vignolle', '\xa0&\xa0Cyril Proust']}, {'address': 'Canadian Institute for Advanced Research, Toronto, M5G 1Z8, Canada', 'authors': ['Ruixing Liang', ',\xa0W. N. Hardy', ',\xa0Cyril Proust', '\xa0&\xa0D. A. Bonn']}]",False,"['B. J. Ramshaw', 'Baptiste Vignolle', 'James Day', 'Ruixing Liang', 'W. N. Hardy', 'Cyril Proust', 'D. A. Bonn']","Ramshaw, B., Vignolle, B., Day, J. et al. Angle dependence of quantum oscillations in YBa2Cu3O6. 59shows free-spin behaviour of quasiparticles. Nature Phys7, 234–238 (2011).",300,0,62,aplusplus,10.1038/nphys1873,https://doi.org/10.1038/nphys1873,,3,nphys,nature physics,1292716800,2010-12-19,,https://www.nature.com/articles/nphys1873,7
article,Localization of preformed Cooper pairs in disordered superconductors,"<p>The most profound effect of disorder on electronic systems is the localization of the electrons transforming an otherwise metallic system into an insulator. If the metal is also a superconductor then, at low temperatures, disorder can induce a pronounced transition from a superconducting into an insulating state. An outstanding question is whether the route to insulating behaviour proceeds through the direct localization of Cooper pairs or, alternatively, by a two-step process in which the Cooper pairing is first destroyed followed by the standard localization of single electrons. Here we address this question by studying the local superconducting gap of a highly disordered amorphous superconductor by means of scanning tunnelling spectroscopy. Our measurements reveal that, in the vicinity of the superconductor&#8211;insulator transition, the coherence peaks in the one-particle density of states disappear whereas the superconducting gap remains intact, indicating the presence of localized Cooper pairs. Our results provide the first direct evidence that the superconductor&#8211;insulator transition in some homogeneously disordered materials is driven by Cooper-pair localization.</p>",,"[{'address': 'SPSMS, UMR-E 9001, CEA-INAC/UJF-Grenoble 1, 17 rue des martyrs, 38054 Grenoble cedex 9, France', 'authors': ['Benjamin Sacépé', ',\xa0Thomas Dubouchet', ',\xa0Claude Chapelier', '\xa0&\xa0Marc Sanquer']}, {'address': 'Department of Condensed Matter Physics, The Weizmann Institute of Science, Rehovot 76100, Israel', 'authors': ['Benjamin Sacépé', ',\xa0Maoz Ovadia', '\xa0&\xa0Dan Shahar']}, {'address': 'L. D. Landau Institute for Theoretical Physics, Kosygin street 2, Moscow 119334, Russia', 'authors': ['Mikhail Feigel’man']}, {'address': 'Department of Physics and Astronomy, Serin Physics Laboratory, Rutgers University, Piscataway, New Jersey 08854, USA', 'authors': ['Lev Ioffe']}]",False,"['Benjamin Sacépé', 'Thomas Dubouchet', 'Claude Chapelier', 'Marc Sanquer', 'Maoz Ovadia', 'Dan Shahar', 'Mikhail Feigel’man', 'Lev Ioffe']","Sacépé, B., Dubouchet, T., Chapelier, C. et al. Localization of preformed Cooper pairs in disordered superconductors. Nature Phys7, 239–244 (2011).",968,0,206,aplusplus,10.1038/nphys1892,https://doi.org/10.1038/nphys1892,,3,nphys,nature physics,1296345600,2011-01-30,,https://www.nature.com/articles/nphys1892,7
article,Evolution of microscopic localization in graphene in a magnetic field from scattering resonances to quantum dots,"<p>Graphene exhibits rich new physics and great promise for applications in electronics. The half-integer quantum Hall effect and high carrier mobility are critically dependent on interactions with impurities/substrates and localization of Dirac fermions in realistic devices. We microscopically study these interactions using scanning tunnelling spectroscopy (STS) of exfoliated graphene on a SiO<sub>2</sub> substrate in an applied magnetic field. The magnetic field strongly affects the electronic behaviour of the graphene; the states condense into well-defined Landau levels with a dramatic change in the character of localization. In zero magnetic field, weakly localized states are created by the substrate induced disorder potential. In strong magnetic fields, the two-dimensional electron gas breaks into a network of interacting quantum dots formed at the potential hills and valleys of the disorder potential. Our results demonstrate how graphene properties are perturbed by the disorder potential; a finding essential for the physics and applications of graphene.</p>",,"[{'address': 'Center for Nanoscale Science and Technology, NIST, Gaithersburg, Maryland 20899, USA', 'authors': ['Suyong Jung', ',\xa0Gregory M. Rutter', ',\xa0Nikolai N. Klimov', ',\xa0Nikolai B. Zhitenev', '\xa0&\xa0Joseph A. Stroscio']}, {'address': 'Maryland NanoCenter, University of Maryland, College Park, Maryland 20742, USA', 'authors': ['Suyong Jung', '\xa0&\xa0Nikolai N. Klimov']}, {'address': 'Electronics and Electrical Engineering Laboratory, NIST, Gaithersburg, Maryland 20899, USA', 'authors': ['Nikolai N. Klimov', '\xa0&\xa0David B. Newell']}, {'address': 'Physics Laboratory, NIST, Gaithersburg, Maryland 20899, USA', 'authors': ['Irene Calizo', '\xa0&\xa0Angela R. Hight-Walker']}]",False,"['Suyong Jung', 'Gregory M. Rutter', 'Nikolai N. Klimov', 'David B. Newell', 'Irene Calizo', 'Angela R. Hight-Walker', 'Nikolai B. Zhitenev', 'Joseph A. Stroscio']","Jung, S., Rutter, G., Klimov, N. et al. Evolution of microscopic localization in graphene in a magnetic field from scattering resonances to quantum dots. Nature Phys7, 245–251 (2011).",513,0,90,aplusplus,10.1038/nphys1866,https://doi.org/10.1038/nphys1866,,3,nphys,nature physics,1294531200,2011-01-09,,https://www.nature.com/articles/nphys1866,7
article,Creation and measurement of long-lived magnetic monopole currents in spin ice,"<p>The recent discovery of &#8216;magnetricity&#8217; in spin ice raises the question of whether long-lived currents of magnetic &#8216;monopoles&#8217; can be created and manipulated by applying magnetic fields. Here we show that they can. By applying a magnetic-field pulse to a Dy<sub>2</sub>Ti<sub>2</sub>O<sub>7</sub> spin-ice crystal at 0.36&#8201;K, we create a relaxing magnetic current that lasts for several minutes. We measure the current by means of the electromotive force it induces in a solenoid coupled to a sensitive amplifier, and quantitatively describe it using a chemical kinetic model of point-like charges obeying the Onsager&#8211;Wien mechanism of carrier dissociation and recombination. We thus derive the microscopic parameters of monopole motion in spin ice and identify the distinct roles of free and bound magnetic charges. Our results illustrate a basic capacitor effect for magnetic charge and should pave the way for the design and realization of &#8216;magnetronic&#8217; circuitry.</p>",,"[{'address': 'ISIS Facility, Rutherford Appleton Laboratory, Chilton, OX11 0QX, UK', 'authors': ['S. R. Giblin']}, {'address': 'London Centre for Nanotechnology and Department of Physics and Astronomy, University College London, 17–19 Gordon Street, London, WC1H OAH, UK', 'authors': ['S. T. Bramwell']}, {'address': 'Université de Lyon, Laboratoire de Physique, École Normale Supérieure de Lyon, 46 Allée d’Italie, 69364 Lyon Cedex 07, France', 'authors': ['P. C. W. Holdsworth']}, {'address': 'Department of Physics, Clarendon Laboratory, University of Oxford, Park Road, Oxford, OX1 3PU, UK', 'authors': ['D. Prabhakaran']}, {'address': 'Department of Physics, University of Durham, Durham, DH1 3LE, UK', 'authors': ['I. Terry']}]",False,"['S. R. Giblin', 'S. T. Bramwell', 'P. C. W. Holdsworth', 'D. Prabhakaran', 'I. Terry']","Giblin, S., Bramwell, S., Holdsworth, P. et al. Creation and measurement of long-lived magnetic monopole currents in spin ice. Nature Phys7, 252–258 (2011).",332,6,99,aplusplus,10.1038/nphys1896,https://doi.org/10.1038/nphys1896,,3,nphys,nature physics,1297555200,2011-02-13,,https://www.nature.com/articles/nphys1896,7
article,Excitable particles in an optical torque wrench,"<p>The optical torque wrench is a laser trapping technique capable of applying and directly measuring torque on microscopic birefringent particles using spin momentum transfer, and has found application in the measurement of static torsional properties of biological molecules such as single DNAs. Motivated by the potential of the optical torque wrench to access the fast rotational dynamics of biological systems, a result of its all-optical manipulation and detection, we focus on the angular dynamics of the trapped birefringent particle, demonstrating its excitability in the vicinity of a critical point. This links the optical torque wrench to nonlinear dynamical systems such as neuronal and cardiovascular tissues, nonlinear optics and chemical reactions, all of which display an excitable binary (&#8216;all-or-none&#8217;) response to input perturbations. On the basis of this dynamical feature, we devise and implement a conceptually new sensing technique capable of detecting single perturbation events with high signal-to-noise ratio and continuously adjustable sensitivity.</p>",,"[{'address': 'Department of Bionanoscience, Kavli Institute of Nanoscience, Faculty of Applied Sciences, Delft University of Technology, Lorentzweg 1, 2628 CJ Delft, The Netherlands', 'authors': ['Francesco Pedaci', ',\xa0Zhuangxiong Huang', ',\xa0Maarten van Oene', '\xa0&\xa0Nynke H. Dekker']}, {'address': 'Institut Non Linéaire de Nice (UMR 6618, Université de Nice Sophia Antipolis-CNRS), 1361 Route des Lucioles, F-06560 Valbonne, France', 'authors': ['Stephane Barland']}]",False,"['Francesco Pedaci', 'Zhuangxiong Huang', 'Maarten van Oene', 'Stephane Barland', 'Nynke H. Dekker']","Pedaci, F., Huang, Z., van Oene, M. et al. Excitable particles in an optical torque wrench. Nature Phys7, 259–264 (2011).",121,0,59,aplusplus,10.1038/nphys1862,https://doi.org/10.1038/nphys1862,,3,nphys,nature physics,1292716800,2010-12-19,,https://www.nature.com/articles/nphys1862,7
