contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Pinning down the last spin,,,"[{'address': 'Solid State Physics Laboratory, ETH Zurich, CH-8093, Zurich, Switzerland', 'authors': ['Klaus Ensslin']}]",False,['Klaus Ensslin'],"Ensslin, K. Pinning down the last spin. Nature Phys2, 587–588 (2006).",17,0,6,aplusplus,10.1038/nphys399,https://doi.org/10.1038/nphys399,,9,nphys,nature physics,1157068800,2006-09-01,,https://www.nature.com/articles/nphys399,2
news & views,Cosmic-ray acceleration at the limit,,,"[{'address': 'Department of Physics, North Carolina State University, Raleigh, 27695, North Carolina, USA', 'authors': ['Don Ellison']}]",False,['Don Ellison'],"Ellison, D. Cosmic-ray acceleration at the limit. Nature Phys2, 589–590 (2006).",18,0,0,aplusplus,10.1038/nphys401,https://doi.org/10.1038/nphys401,,9,nphys,nature physics,1157068800,2006-09-01,,https://www.nature.com/articles/nphys401,2
news & views,Simplifying organic complexity,,,"[{'address': 'Department of Chemistry and the Texas Center for Superconductivity, University of Houston, Houston, 77204, Texas, USA', 'authors': ['Eric R Bittner']}]",False,['Eric R Bittner'],"Bittner, E. Simplifying organic complexity. Nature Phys2, 591–592 (2006).",18,0,4,aplusplus,10.1038/nphys404,https://doi.org/10.1038/nphys404,,9,nphys,nature physics,1157068800,2006-09-01,,https://www.nature.com/articles/nphys404,2
news & views,Pairing glue or inelastic tunnelling?,,,"[{'address': 'Department of Physics, University of California, Santa Barbara, 93106-9530, California, USA', 'authors': ['D. J. Scalapino']}]",False,['D. J. Scalapino'],"Scalapino, D. Pairing glue or inelastic tunnelling?. Nature Phys2, 593–594 (2006).",46,0,16,aplusplus,10.1038/nphys398,https://doi.org/10.1038/nphys398,,9,nphys,nature physics,1157068800,2006-09-01,,https://www.nature.com/articles/nphys398,2
letter,First direct observation of Dirac fermions in graphite,"<p>Originating from relativistic quantum field theory, Dirac fermions have been invoked recently to explain various peculiar phenomena in condensed-matter physics, including the novel quantum Hall effect in graphene, the magnetic-field-driven metal&#8211;insulator-like transition in graphite, superfluidity in <sup>3</sup>He (ref.&#160;) and the exotic pseudogap phase of high-temperature superconductors. Despite their proposed key role in those systems, direct experimental evidence of Dirac fermions has been limited. Here, we report the first direct observation of relativistic Dirac fermions with linear dispersion near the Brillouin zone (BZ) corner H, which coexist with quasiparticles that have a parabolic dispersion near another BZ corner K. In addition, we also report a large electron pocket that we attribute to defect-induced localized states. Thus, graphite presents a system in which massless Dirac fermions, quasiparticles with finite effective mass and defect states all contribute to the low-energy electronic dynamics.</p>",,"[{'address': 'Department of Physics, University of California, Berkeley, California, 94720, USA', 'authors': ['S. Y. Zhou', ',\xa0G.-H. Gweon', ',\xa0C. D. Spataru', ',\xa0D.-H. Lee', ',\xa0Steven G. Louie', '\xa0&\xa0A. Lanzara']}, {'address': 'Materials Sciences Division, Lawrence Berkeley National Laboratory, Berkeley, California, 94720, USA', 'authors': ['S. Y. Zhou', ',\xa0J. Graf', ',\xa0D.-H. Lee', ',\xa0Steven G. Louie', '\xa0&\xa0A. Lanzara']}, {'address': 'Advanced Light Source, Lawrence Berkeley National Laboratory, Berkeley, California, 94720, USA', 'authors': ['A. V. Fedorov']}, {'address': 'Chemical Sciences Division, Lawrence Berkeley National Laboratory, Berkeley, California, 94720, USA', 'authors': ['C. D. Spataru']}, {'address': 'Department of Physics and Materials Research Institute, Penn State University, University Park, Pennsylvania, 16802, USA', 'authors': ['R. D. Diehl']}, {'address': 'Instituto de Física ‘Gleb Wataghin’, Universidade Estadual de Campinas, Unicamp 13083-970, Campinas, Sao Paulo, Brazil', 'authors': ['Y. Kopelevich']}]",True,"['S. Y. Zhou', 'G.-H. Gweon', 'J. Graf', 'A. V. Fedorov', 'C. D. Spataru', 'R. D. Diehl', 'Y. Kopelevich', 'D.-H. Lee', 'Steven G. Louie', 'A. Lanzara']","Zhou, S., Gweon, G., Graf, J. et al. First direct observation of Dirac fermions in graphite. Nature Phys2, 595–599 (2006).",738,22,399,aplusplus,10.1038/nphys393,https://doi.org/10.1038/nphys393,,9,nphys,nature physics,1156636800,2006-08-27,,https://www.nature.com/articles/nphys393,2
letter,Magnetic energy change available to superconducting condensation in optimally doped YBa2Cu3O6.95,"<p>Understanding the magnetic excitations in high-temperature (high-T<sub>c</sub>) copper-oxide superconductors is important because they may mediate the electron pairing for superconductivity. By determining the wavevector (Q) and energy (&#295;&#969;) dependence of the magnetic excitations, it is possible to calculate the change in the exchange energy available to the superconducting condensation energy. For the high-T<sub>c</sub> superconductor YBa<sub>2</sub>Cu<sub>3</sub>O<sub>6+x</sub>, the most prominent feature in the magnetic excitations is the resonance. Suggestions that the resonance contributes a major part of the superconducting condensation have not gained acceptance because the resonance is only a small portion of the total magnetic scattering. Here, we report an extensive mapping of magnetic excitations for YBa<sub>2</sub>Cu<sub>3</sub>O<sub>6.95</sub> (T<sub>c</sub>&#8764;93&#8201;K). Absolute intensity measurements of the full spectra allow us to estimate the change in the magnetic exchange energy between the normal and superconducting states, which is about 15 times larger than the superconducting condensation energy&#8212;more than enough to provide the driving force for high-T<sub>c</sub> superconductivity in&#160;YBa<sub>2</sub>Cu<sub>3</sub>O<sub>6.95</sub>.</p>",,"[{'address': 'Department of Physics and Astronomy, The University of Tennessee, Knoxville, Tennessee, 37996-1200, USA', 'authors': ['Hyungje Woo', '\xa0&\xa0Pengcheng Dai']}, {'address': 'Center for Neutron Scattering, Oak Ridge National Laboratory, Oak Ridge, Tennessee, 37831, USA', 'authors': ['Hyungje Woo', ',\xa0Pengcheng Dai', '\xa0&\xa0H. A. Mook']}, {'address': 'H. H. Wills Physics Laboratory, University of Bristol, Bristol, BS8 1TL, UK', 'authors': ['S. M. Hayden']}, {'address': 'Institut für Theoretische Physik, Universität Tübingen, Auf der Morgenstelle 14, D-72076, Tübingen, Germany', 'authors': ['T. Dahm']}, {'address': 'Department of Physics, University of California, Santa Barbara, California, 93106, USA', 'authors': ['D. J. Scalapino']}, {'address': 'ISIS Facility, Rutherford Appleton Laboratory, Chilton, Didcot, Oxon, OX11 0QX, UK', 'authors': ['T.\xa0G. Perring']}, {'address': 'Department of Materials Science and Engineering, University of Missouri-Rolla, Rolla, Missouri, 65409-0330, USA', 'authors': ['F. Doğan']}]",True,"['Hyungje Woo', 'Pengcheng Dai', 'S. M. Hayden', 'H. A. Mook', 'T. Dahm', 'D. J. Scalapino', 'T.\xa0G. Perring', 'F. Doğan']","Woo, H., Dai, P., Hayden, S. et al. Magnetic energy change available to superconducting condensation in optimally doped YBa2Cu3O6. 95. Nature Phys2, 600–604 (2006).",92,0,45,aplusplus,10.1038/nphys394,https://doi.org/10.1038/nphys394,,9,nphys,nature physics,1156636800,2006-08-27,,https://www.nature.com/articles/nphys394,2
letter,Nonlinear optical signatures of the tensor order in Cd2Re2O7,"<p>Growing evidence indicates that the superconducting pyrochlore Cd<sub>2</sub>Re<sub>2</sub>O<sub>7</sub> exhibits a structural phase transition at T<sub>c</sub>=200&#8201;K with an unusual tensor character. The structural order parameter for this state is two-dimensional, and spanned by distinct but nearly degenerate crystallographic structures I4<sub>1</sub>22 and  (ref.&#160;). Symmetry rules imply that the low-energy excitations of the ordered state are Goldstone phonons, or long wavelength fluctuations between the two crystal structures. These are the structural equivalents of magnons in an XY antiferromagnet, with the two crystal structures analogous to orthogonal spin directions in the xy-plane. Goldstone phonons have been observed in Raman spectroscopy, but high-resolution X-ray and neutron scattering experiments have produced conflicting assignments of the static low-temperature structure. Here, we use optical second-harmonic generation with polarization sensitivity to assign the  structure unambiguously and verify an auxiliary condition on the structure that is implied by the order parameter symmetry. We also show that the temperature dependence of the order parameter is consistent with thermal occupation of the Goldstone mode. The methodology may be applied more widely in characterizing ordered states in matter.</p>",,"[{'address': 'Department of Physics, Simon Fraser University, Burnaby, British Columbia, V5A 1S6, Canada', 'authors': ['Jesse C. Petersen', ',\xa0Michael D. Caswell', '\xa0&\xa0J. Steven Dodge']}, {'address': 'Materials Science and Technology Division, Oak Ridge National Laboratory, Oak Ridge, Tennessee, 37831, USA', 'authors': ['Ivan A. Sergienko', ',\xa0Jian He', ',\xa0Rongying Jin', '\xa0&\xa0David Mandrus']}, {'address': 'Department of Physics and Astronomy, The University of Tennessee, Knoxville, Tennessee, 37996, USA', 'authors': ['Ivan A. Sergienko', ',\xa0Jian He', ',\xa0Rongying Jin', '\xa0&\xa0David Mandrus']}]",True,"['Jesse C. Petersen', 'Michael D. Caswell', 'J. Steven Dodge', 'Ivan A. Sergienko', 'Jian He', 'Rongying Jin', 'David Mandrus']","Petersen, J., Caswell, M., Dodge, J. et al. Nonlinear optical signatures of the tensor order in Cd2Re2O7. Nature Phys2, 605–608 (2006).",236,0,27,aplusplus,10.1038/nphys392,https://doi.org/10.1038/nphys392,,9,nphys,nature physics,1156636800,2006-08-27,,https://www.nature.com/articles/nphys392,2
letter,Zero-bias spin separation,"<p>The generation, manipulation and detection of spin-polarized electrons in low-dimensional semiconductors are at the heart of spintronics. Pure spin currents, that is, fluxes of magnetization without charge current, are quite attractive in this respect. A paradigmatic example is the spin Hall effect, where an electrical current drives a transverse spin current and causes a non-equilibrium spin accumulation observed near the sample boundary. Here we provide evidence for an another effect causing spin currents which is fundamentally different from the spin Hall effect. In contrast to the spin Hall effect, it does not require an electric current to flow: without bias the spin separation is achieved by spin-dependent scattering of electrons in media with suitable symmetry. We show, by free-carrier absorption of terahertz (THz) radiation, that spin currents flow in a wide range of temperatures. Moreover, the experimental results provide evidence that simple electron gas heating by any means is already sufficient to yield spin separation due to spin-dependent energy-relaxation processes.</p>",,"[{'address': 'Fakultät Physik, Universität Regensburg, 93040, Regensburg, Germany', 'authors': ['Sergey D. Ganichev', ',\xa0Vasily V. Bel’kov', ',\xa0Sergey N. Danilov', ',\xa0Stephan Giglberger', ',\xa0Christoph Hoffmann', ',\xa0Dieter Weiss', ',\xa0Werner Wegscheider', ',\xa0Christian Gerl', ',\xa0Dieter Schuh', ',\xa0Joachim Stahl', '\xa0&\xa0Wilhelm Prettl']}, {'address': 'A. F. Ioffe Physico-Technical Institute, Russian Academy of Sciences, 194021, St Petersburg, Russia', 'authors': ['Vasily V. Bel’kov', ',\xa0Sergey A. Tarasenko', '\xa0&\xa0Eougenious L. Ivchenko']}, {'address': 'IMEC, Kapeldreef 75, B-3001, Leuven, Belgium', 'authors': ['Jo De Boeck', '\xa0&\xa0Gustaaf Borghs']}]",True,"['Sergey D. Ganichev', 'Vasily V. Bel’kov', 'Sergey A. Tarasenko', 'Sergey N. Danilov', 'Stephan Giglberger', 'Christoph Hoffmann', 'Eougenious L. Ivchenko', 'Dieter Weiss', 'Werner Wegscheider', 'Christian Gerl', 'Dieter Schuh', 'Joachim Stahl', 'Jo De Boeck', 'Gustaaf Borghs', 'Wilhelm Prettl']","Ganichev, S., Bel’kov, V., Tarasenko, S. et al. Zero-bias spin separation. Nature Phys2, 609–613 (2006).",213,0,71,aplusplus,10.1038/nphys390,https://doi.org/10.1038/nphys390,,9,nphys,nature physics,1156032000,2006-08-20,,https://www.nature.com/articles/nphys390,2
article,Cosmic-ray diffusion near the Bohm limit in the Cassiopeia A supernova remnant,"<p>The acceleration of cosmic rays in our Galaxy by means of diffusive shock (Fermi) acceleration is believed to occur primarily in supernova remnants (SNRs). Despite considerable theoretical work, the precise details are still unknown, in part because of the difficulty in directly observing nucleons that are accelerated to TeV energies in&#8212;and affect the structure of&#8212;SNR shocks. However, for the past ten years, X-ray observatories such as ASCA (Advanced Satellite for Cosmology and Astrophysics) and, more recently, Chandra, XMM-Newton and Suzaku, have made it possible to image the keV-scale synchrotron emission produced by cosmic-ray electrons accelerated in SNR shocks. Here, we describe a spatially resolved spectroscopic analysis of Chandra observations of the Galactic SNR Cassiopeia A to map the cutoff frequencies of electrons accelerated in the forward shock. We set upper limits on the diffusion coefficient and find locations where particles seem to be accelerated nearly as fast as theoretically possible (the Bohm limit).</p>",,"[{'address': 'Five College Astronomy Department, University of Massachusetts, 710 North Pleasant Street, Amherst, Massachusetts, 01003-9305, USA', 'authors': ['M. D. Stage']}, {'address': 'MIT, Kavli Institute for Astrophysics and Space Research, 77 Massachusetts Avenue, Cambridge, Massachusetts, 02139-4307, USA', 'authors': ['G. E. Allen', ',\xa0J. C. Houck', '\xa0&\xa0J. E. Davis']}]",False,"['M. D. Stage', 'G. E. Allen', 'J. C. Houck', 'J. E. Davis']","Stage, M., Allen, G., Houck, J. et al. Cosmic-ray diffusion near the Bohm limit in the Cassiopeia A supernova remnant. Nature Phys2, 614–619 (2006).",55,0,47,aplusplus,10.1038/nphys391,https://doi.org/10.1038/nphys391,,9,nphys,nature physics,1156636800,2006-08-27,,https://www.nature.com/articles/nphys391,2
article,Chiral tunnelling and the Klein paradox in graphene,"<p>The so-called Klein paradox&#8212;unimpeded penetration of relativistic particles through high and wide potential barriers&#8212;is one of the most exotic and counterintuitive consequences of quantum electrodynamics. The phenomenon is discussed in many contexts in particle, nuclear and astro-physics but direct tests of the Klein paradox using elementary particles have so far proved impossible. Here we show that the effect can be tested in a conceptually simple condensed-matter experiment using electrostatic barriers in single- and bi-layer graphene. Owing to the chiral nature of their quasiparticles, quantum tunnelling in these materials becomes highly anisotropic, qualitatively different from the case of normal, non-relativistic electrons. Massless Dirac fermions in graphene allow a close realization of Klein&#8217;s gedanken experiment, whereas massive chiral fermions in bilayer graphene offer an interesting complementary system that elucidates the basic physics involved.</p>",,"[{'address': 'Institute for Molecules and Materials, Radboud University Nijmegen, 6525, ED Nijmegen, The Netherlands', 'authors': ['M. I. Katsnelson']}, {'address': 'Manchester Centre for Mesoscience and Nanotechnology, University of Manchester, Manchester, M13 9PL, UK', 'authors': ['K. S. Novoselov', '\xa0&\xa0A. K. Geim']}]",False,"['M. I. Katsnelson', 'K. S. Novoselov', 'A. K. Geim']","Katsnelson, M., Novoselov, K. & Geim, A. Chiral tunnelling and the Klein paradox in graphene. Nature Phys2, 620–625 (2006).",3877,38,2714,aplusplus,10.1038/nphys384,https://doi.org/10.1038/nphys384,,9,nphys,nature physics,1156032000,2006-08-20,,https://www.nature.com/articles/nphys384,2
article,The 'strange metal' is a projected Fermi liquid with edge singularities,"<p>The first measurements on single-crystalline high-temperature superconductors revealed that the &#8216;normal&#8217; metal above the superconducting transition temperature, T<sub>c</sub>, was as unusual as the superconductor: the large, temperature-dependent resistivity implied a scattering rate not just linear in T but of the order of the average excitation energy k<sub>B</sub>T/h, where k<sub>B</sub> is Boltzmann&#8217;s constant and h is Planck&#8217;s constant. This &#8216;strange metal&#8217; phase continues to be of much theoretical interest. Here we show it is a consequence of projecting the doubly occupied amplitudes out of a conventional Fermi-sea wavefunction (Gutzwiller projection), requiring no exotica such as a mysterious quantum critical point. Exploiting a formal similarity with the classic problem of Fermi-edge singularities in the X-ray spectra of metals, we find a Fermi-liquid-like excitation spectrum, but the excitations are asymmetric between electrons and holes, show anomalous forward scattering and the renormalization constant Z=0. We explain the power-law frequency dependence of the conductivity, and predict tunnelling spectrum anomalies and the forms of photoelectron&#160;spectra.</p>",,"[{'address': 'Department of Physics, Princeton University, Princeton, New Jersey, 08544, USA', 'authors': ['P. W. Anderson']}]",False,['P. W. Anderson'],"Anderson, P. The ‘strange metal’ is a projected Fermi liquid with edge singularities. Nature Phys2, 626–630 (2006).",222,8,57,aplusplus,10.1038/nphys388,https://doi.org/10.1038/nphys388,,9,nphys,nature physics,1156032000,2006-08-20,,https://www.nature.com/articles/nphys388,2
article,Exciton scattering and localization in branched dendrimeric structures,"<p>&#960;-conjugated dendrimers are molecular examples of tree-like structures known in physics as Bethe lattices. Electronic excitations in these systems can be spatially delocalized or localized depending on the branching topology. Without a priori knowledge of the localization pattern, understanding photoexcitation dynamics reflected in experimental optical spectra is difficult. &#8216;Supramolecular&#8217;-like quantum-chemical calculations quickly become intractable as the molecular size increases. Here we develop a reduced exciton-scattering (ES) model, which attributes excited states to standing waves in quasi-one-dimensional structures, assuming a quasiparticle picture of optical excitations. Direct quantum-chemical calculations of branched phenylacetylene chromophores are used to verify our model and to derive relevant parameters. Complex and non-trivial delocalization patterns of photoexcitations throughout the entire molecular tree can then be universally characterized and understood using the proposed ES method, completely bypassing &#8216;supramolecular&#8217; calculations. This allows accurate modelling of excited-state dynamics in arbitrary branched&#160;structures.</p>",,"[{'address': 'Department of Chemistry, Wayne State University, 5101 Cass Ave, Detroit, Michigan, 48202, USA', 'authors': ['Chao Wu', ',\xa0Sergey V. Malinin', '\xa0&\xa0Vladimir Y. Chernyak']}, {'address': 'Theoretical Division, Center for Nonlinear Studies, and Center for Integrated Nanotechnologies, Los Alamos National Laboratory, Los Alamos, New Mexico, 87545, USA', 'authors': ['Sergei Tretiak']}]",False,"['Chao Wu', 'Sergey V. Malinin', 'Sergei Tretiak', 'Vladimir Y. Chernyak']","Wu, C., Malinin, S., Tretiak, S. et al. Exciton scattering and localization in branched dendrimeric structures. Nature Phys2, 631–635 (2006).",88,0,83,aplusplus,10.1038/nphys389,https://doi.org/10.1038/nphys389,,9,nphys,nature physics,1156636800,2006-08-27,,https://www.nature.com/articles/nphys389,2
article,A coherent all-electrical interface between polar molecules and mesoscopic superconducting resonators,"<p>Building a scalable quantum processor requires coherent control and preservation of quantum coherence in a large-scale quantum system. Mesoscopic solid-state systems such as Josephson junctions and quantum dots feature robust control techniques using local electrical signals and self-evident scaling; however, in general the quantum states decohere rapidly. In contrast, quantum optical systems based on trapped ions and neutral atoms exhibit much better coherence properties, but their miniaturization and integration with electrical circuits remains a challenge. Here we describe methods for the integration of a single-particle system&#8212;an isolated polar molecule&#8212;with mesoscopic solid-state devices in a way that produces robust, coherent, quantum-level control. Our setup provides a scalable cavity-QED-type quantum computer architecture, where entanglement of distant qubits stored in long-lived rotational molecular states is achieved via exchange of microwave photons.</p>",,"[{'address': 'Department of Applied Physics, Yale University, New Haven, Connecticut, 06520, USA', 'authors': ['A. André', '\xa0&\xa0R. J. Schoelkopf']}, {'address': 'Department of Physics, Harvard University, Cambridge, Massachusetts, 02138, USA', 'authors': ['A. André', ',\xa0J. M. Doyle', ',\xa0M. D. Lukin', '\xa0&\xa0S. E. Maxwell']}, {'address': 'Department of Physics, Yale University, New Haven, Connecticut, 06520, USA', 'authors': ['D. DeMille', '\xa0&\xa0R. J. Schoelkopf']}, {'address': 'Institute for Theoretical Physics, University of Innsbruck, Technikerstrasse 25, A-6020, Innsbruck, Austria', 'authors': ['P. Rabl', '\xa0&\xa0P. Zoller']}, {'address': 'Institute for Quantum Optics and Quantum Information of the Austrian Academy of Sciences, A-6020, Innsbruck, Austria', 'authors': ['P. Zoller']}]",False,"['A. André', 'D. DeMille', 'J. M. Doyle', 'M. D. Lukin', 'S. E. Maxwell', 'P. Rabl', 'R. J. Schoelkopf', 'P. Zoller']","André, A., DeMille, D., Doyle, J. et al.A coherent all-electrical interface between polar molecules and mesoscopic superconducting resonators. Nature Phys2, 636–642 (2006).",445,7,326,aplusplus,10.1038/nphys386,https://doi.org/10.1038/nphys386,,9,nphys,nature physics,1156636800,2006-08-27,,https://www.nature.com/articles/nphys386,2
endgame,Round and around,,,"[{'address': 'curator at the Science Museum, Exhibition Road, London, SW7 2DD, South Kensington, UK', 'authors': ['Jane Wess']}]",True,['Jane Wess'],"Wess, J. Round and around. Nature Phys2, 644 (2006).",10,0,1,aplusplus,10.1038/nphys383,https://doi.org/10.1038/nphys383,,9,nphys,nature physics,1157068800,2006-09-01,,https://www.nature.com/articles/nphys383,2
in this issue,This Issue,,,[],True,[],"This Issue. Nature Phys2,v (2006).",10,0,0,aplusplus,10.1038/nphys406,https://doi.org/10.1038/nphys406,,9,nphys,nature physics,1157068800,2006-09-01,,https://www.nature.com/articles/nphys406,2
