contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Very cool molecular ions,,,"[{'address': 'Stefan Willitsch is in the Department of Chemistry, University of Basel, Klingelbergstrasse 80, 4056 Basel, Switzerland. stefan.willitsch@unibas.ch', 'authors': ['Stefan Willitsch']}]",False,['Stefan Willitsch'],"Willitsch, S. Very cool molecular ions. Nature Phys6, 240–241 (2010).",28,0,4,aplusplus,10.1038/nphys1643,https://doi.org/10.1038/nphys1643,,4,nphys,nature physics,1270080000,2010-04-01,,https://www.nature.com/articles/nphys1643,6
news & views,A supernova connection,,,"[{'address': 'Dieter H. Hartmann is in the Department of Physics and Astronomy, Kinard Laboratory of Physics, Clemson University, South Carolina 29634-0978, USA. hdieter@clemson.edu', 'authors': ['Dieter H. Hartmann']}]",False,['Dieter H. Hartmann'],"Hartmann, D. A supernova connection. Nature Phys6, 241–243 (2010).",14,1,2,aplusplus,10.1038/nphys1629,https://doi.org/10.1038/nphys1629,,4,nphys,nature physics,1269129600,2010-03-21,,https://www.nature.com/articles/nphys1629,6
news & views,"At the limit, at last",,,[],True,['David Gevaux'],"Gevaux, D. At the limit, at last. Nature Phys6, 243 (2010).",27,3,1,aplusplus,10.1038/nphys1649,https://doi.org/10.1038/nphys1649,,4,nphys,nature physics,1270080000,2010-04-01,,https://www.nature.com/articles/nphys1649,6
news & views,Lasing under strong coupling,,,"[{'address': 'Stefan Strauf is in the Physics and Engineering Physics Department at Stevens Institute of Technology, Hoboken, New Jersey 07030, USA. Strauf@stevens.edu', 'authors': ['Stefan Strauf']}]",False,['Stefan Strauf'],"Strauf, S. Lasing under strong coupling. Nature Phys6, 244–245 (2010).",77,0,5,aplusplus,10.1038/nphys1600,https://doi.org/10.1038/nphys1600,,4,nphys,nature physics,1265500800,2010-02-07,,https://www.nature.com/articles/nphys1600,6
news & views,Half-flux redux,,,"[{'address': 'Ying Liu is in the Department of Physics, Pennsylvania State University, 104 Davey Laboratory, University Park, Pennsylvania 16802, USA. liu@phys.psu.edu', 'authors': ['Ying Liu']}]",False,['Ying Liu'],"Liu, Y. Half-flux redux. Nature Phys6, 245–246 (2010).",14,0,0,aplusplus,10.1038/nphys1645,https://doi.org/10.1038/nphys1645,,4,nphys,nature physics,1270080000,2010-04-01,,https://www.nature.com/articles/nphys1645,6
news & views,Coherent random lasing,,,"[{'address': 'Nabil M. Lawandy is in the Division of Engineering, Brown University, 321 South Main Street, Suite 102, Providence, Rhode Island 02903, USA. nlawandy@spsy.com', 'authors': ['Nabil M. Lawandy']}]",False,['Nabil M. Lawandy'],"Lawandy, N. Coherent random lasing. Nature Phys6, 246–248 (2010).",75,3,5,aplusplus,10.1038/nphys1644,https://doi.org/10.1038/nphys1644,,4,nphys,nature physics,1270080000,2010-04-01,,https://www.nature.com/articles/nphys1644,6
news & views,Correction on the fly,,,[],True,['Andreas Trabesinger'],"Trabesinger, A. Correction on the fly. Nature Phys6, 248 (2010).",4,0,1,aplusplus,10.1038/nphys1650,https://doi.org/10.1038/nphys1650,,4,nphys,nature physics,1270080000,2010-04-01,,https://www.nature.com/articles/nphys1650,6
letter,Quantum register based on coupled electron spins in a room-temperature solid,,,"[{'address': '3 Physikalisches Institut, Universität Stuttgart, Stuttgart, 70550, Germany', 'authors': ['P. Neumann', ',\xa0R. Kolesov', ',\xa0B. Naydenov', ',\xa0J. Beck', ',\xa0F. Rempp', ',\xa0M. Steiner', ',\xa0V. Jacques', ',\xa0G. Balasubramanian', ',\xa0F. Jelezko', '\xa0&\xa0J. Wrachtrup']}, {'address': 'Element Six Ltd, King’s Ride Park, Ascot SL5 8BP, UK', 'authors': ['M. L. Markham', '\xa0&\xa0D. J. Twitchen']}, {'address': 'Central Laboratory of Ion Beam and Radionuclides, Ruhr Universität Bochum, 44780, Germany', 'authors': ['S. Pezzagna', '\xa0&\xa0J. Meijer']}, {'address': 'Centre for Quantum Computer Technology, Macquarie University, Sydney 2109, Australia', 'authors': ['J. Twamley']}]",True,"['P. Neumann', 'R. Kolesov', 'B. Naydenov', 'J. Beck', 'F. Rempp', 'M. Steiner', 'V. Jacques', 'G. Balasubramanian', 'M. L. Markham', 'D. J. Twitchen', 'S. Pezzagna', 'J. Meijer', 'J. Twamley', 'F. Jelezko', 'J. Wrachtrup']","Neumann, P., Kolesov, R., Naydenov, B. et al. Quantum register based on coupled electron spins in a room-temperature solid. Nature Phys6, 249–253 (2010).",1060,6,311,aplusplus,10.1038/nphys1536,https://doi.org/10.1038/nphys1536,,4,nphys,nature physics,1267315200,2010-02-28,,https://www.nature.com/articles/nphys1536,6
letter,Superconducting quantum interference proximity transistor,,,"[{'address': 'NEST Istituto Nanoscienze-CNR and Scuola Normale Superiore, Piazza S. Silvestro 12, I-56127 Pisa, Italy', 'authors': ['Francesco Giazotto']}, {'address': 'Low Temperature Laboratory, Aalto University School of Science and Technology, FI-00076 Aalto, PO Box 13500, Finland', 'authors': ['Joonas T. Peltonen', ',\xa0Matthias Meschke', '\xa0&\xa0Jukka P. Pekola']}]",True,"['Francesco Giazotto', 'Joonas T. Peltonen', 'Matthias Meschke', 'Jukka P. Pekola']","Giazotto, F., Peltonen, J., Meschke, M. et al. Superconducting quantum interference proximity transistor. Nature Phys6, 254–259 (2010).",571,3,71,aplusplus,10.1038/nphys1537,https://doi.org/10.1038/nphys1537,,4,nphys,nature physics,1267315200,2010-02-28,,https://www.nature.com/articles/nphys1537,6
letter,Integer and half-integer flux-quantum transitions in a niobium–iron pnictide loop,,,"[{'address': 'IBM Thomas J. Watson Research Center, Yorktown Heights, New York 10598, USA', 'authors': ['C.-T. Chen', ',\xa0C. C. Tsuei', '\xa0&\xa0M. B. Ketchen']}, {'address': 'Institute of Physics and Beijing National Laboratory for Condensed Matter Physics, Chinese Academy of Sciences, Beijing 100190, China', 'authors': ['Z.-A. Ren', '\xa0&\xa0Z. X. Zhao']}]",True,"['C.-T. Chen', 'C. C. Tsuei', 'M. B. Ketchen', 'Z.-A. Ren', 'Z. X. Zhao']","Chen, C., Tsuei, C., Ketchen, M. et al. Integer and half-integer flux-quantum transitions in a niobium–iron pnictide loop. Nature Phys6, 260–264 (2010).",305,0,117,aplusplus,10.1038/nphys1531,https://doi.org/10.1038/nphys1531,,4,nphys,nature physics,1266710400,2010-02-21,,https://www.nature.com/articles/nphys1531,6
letter,An ultracold high-density sample of rovibronic ground-state molecules in an optical lattice,,,"[{'address': 'Institut für Experimentalphysik und Zentrum für Quantenphysik, Universität Innsbruck, Technikerstraße 25, A–6020 Innsbruck, Austria', 'authors': ['Johann G. Danzl', ',\xa0Manfred J. Mark', ',\xa0Elmar Haller', ',\xa0Mattias Gustavsson', ',\xa0Russell Hart', '\xa0&\xa0Hanns-Christoph Nägerl']}, {'address': 'Department of Chemistry, University of Durham, South Road, Durham DH1 3LE, UK', 'authors': ['Jesus Aldegunde', '\xa0&\xa0Jeremy M. Hutson']}]",True,"['Johann G. Danzl', 'Manfred J. Mark', 'Elmar Haller', 'Mattias Gustavsson', 'Russell Hart', 'Jesus Aldegunde', 'Jeremy M. Hutson', 'Hanns-Christoph Nägerl']","Danzl, J., Mark, M., Haller, E. et al. An ultracold high-density sample of rovibronic ground-state molecules in an optical lattice. Nature Phys6, 265–270 (2010).",550,0,242,aplusplus,10.1038/nphys1533,https://doi.org/10.1038/nphys1533,,4,nphys,nature physics,1266710400,2010-02-21,,https://www.nature.com/articles/nphys1533,6
letter,Rotational laser cooling of vibrationally and translationally cold molecular ions,,,"[{'address': 'Department of Physics and Astronomy, QUANTOP, Danish National Research Foundation Center for Quantum Optics, University of Aarhus, DK-8000 Aarhus C, Denmark', 'authors': ['Peter F. Staanum', ',\xa0Klaus Højbjerre', ',\xa0Peter S. Skyt', ',\xa0Anders K. Hansen', '\xa0&\xa0Michael Drewsen']}]",True,"['Peter F. Staanum', 'Klaus Højbjerre', 'Peter S. Skyt', 'Anders K. Hansen', 'Michael Drewsen']","Staanum, P., Højbjerre, K., Skyt, P. et al. Rotational laser cooling of vibrationally and translationally cold molecular ions. Nature Phys6, 271–274 (2010).",483,0,141,aplusplus,10.1038/nphys1604,https://doi.org/10.1038/nphys1604,,4,nphys,nature physics,1267920000,2010-03-07,,https://www.nature.com/articles/nphys1604,6
letter,All-optical preparation of molecular ions in the rovibrational ground state,,,"[{'address': 'Institut für Experimentalphysik, Heinrich-Heine-Universität Düsseldorf, 40225 Düsseldorf, Germany', 'authors': ['T. Schneider', ',\xa0B. Roth', ',\xa0H. Duncker', ',\xa0I. Ernsting', '\xa0&\xa0S. Schiller']}]",True,"['T. Schneider', 'B. Roth', 'H. Duncker', 'I. Ernsting', 'S. Schiller']","Schneider, T., Roth, B., Duncker, H. et al. All-optical preparation of molecular ions in the rovibrational ground state. Nature Phys6, 275–278 (2010).",264,0,130,aplusplus,10.1038/nphys1605,https://doi.org/10.1038/nphys1605,,4,nphys,nature physics,1267920000,2010-03-07,,https://www.nature.com/articles/nphys1605,6
letter,Laser oscillation in a strongly coupled single-quantum-dot–nanocavity system,,,"[{'address': 'Institute for Nano Quantum Information Electronics, The University of Tokyo, 4-6-1 Komaba, Meguro, Tokyo 153-8505, Japan', 'authors': ['M. Nomura', ',\xa0N. Kumagai', ',\xa0S. Iwamoto', ',\xa0Y. Ota', '\xa0&\xa0Y. Arakawa']}, {'address': 'Institute of Industrial Science, The University of Tokyo, 4-6-1 Komaba, Meguro, Tokyo 153-8505, Japan', 'authors': ['S. Iwamoto', ',\xa0Y. Ota', '\xa0&\xa0Y. Arakawa']}]",True,"['M. Nomura', 'N. Kumagai', 'S. Iwamoto', 'Y. Ota', 'Y. Arakawa']","Nomura, M., Kumagai, N., Iwamoto, S. et al. Laser oscillation in a strongly coupled single-quantum-dot–nanocavity system. Nature Phys6, 279–283 (2010).",895,0,243,aplusplus,10.1038/nphys1518,https://doi.org/10.1038/nphys1518,,4,nphys,nature physics,1265500800,2010-02-07,,https://www.nature.com/articles/nphys1518,6
article,Dynamical axion field in topological magnetic insulators,"<p>Axions are weakly interacting particles of low mass, and were postulated more than 30&#8201;years ago in the framework of the Standard Model of particle physics. Their existence could explain the missing dark matter of the Universe. However, despite intensive searches, axions have yet to be observed. Here we show that magnetic fluctuations of topological insulators couple to the electromagnetic fields exactly like the axions, and propose several experiments to detect this dynamical axion field. In particular, we show that the axion coupling enables a nonlinear modulation of the electromagnetic field, leading to attenuated total reflection. We propose a new optical-modulator device based on this principle.</p>",,"[{'address': 'Department of Physics, McCullough Building, Stanford University, Stanford, California 94305-4045, USA', 'authors': ['Rundong Li', ',\xa0Jing Wang', ',\xa0Xiao-Liang Qi', '\xa0&\xa0Shou-Cheng Zhang']}, {'address': 'Department of Physics, Tsinghua University, Beijing 100084, China', 'authors': ['Jing Wang']}]",False,"['Rundong Li', 'Jing Wang', 'Xiao-Liang Qi', 'Shou-Cheng Zhang']","Li, R., Wang, J., Qi, X. et al. Dynamical axion field in topological magnetic insulators. Nature Phys6, 284–288 (2010).",1937,24,222,aplusplus,10.1038/nphys1534,https://doi.org/10.1038/nphys1534,,4,nphys,nature physics,1267920000,2010-03-07,,https://www.nature.com/articles/nphys1534,6
article,Two-orbital S U(N) magnetism with ultracold alkaline-earth atoms,"<p>Fermionic alkaline-earth atoms have unique properties that make them attractive candidates for the realization of atomic clocks and degenerate quantum gases. At the same time, they are attracting considerable theoretical attention in the context of quantum information processing. Here we demonstrate that when such atoms are loaded in optical lattices, they can be used as quantum simulators of unique many-body phenomena. In particular, we show that the decoupling of the nuclear spin from the electronic angular momentum can be used to implement many-body systems with an unprecedented degree of symmetry, characterized by the S U(N) group with N as large as 10. Moreover, the interplay of the nuclear spin with the electronic degree of freedom provided by a stable optically excited state should enable the study of physics governed by the spin&#8211;orbital interaction. Such systems may provide valuable insights into the physics of strongly correlated transition-metal oxides, heavy-fermion materials and spin-liquid phases.</p>",,"[{'address': 'Physics Department, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['A. V. Gorshkov', ',\xa0C. Xu', ',\xa0E. Demler', '\xa0&\xa0M. D. Lukin']}, {'address': 'Department of Physics, University of Colorado, Boulder, Colorado 80309, USA', 'authors': ['M. Hermele', '\xa0&\xa0V. Gurarie']}, {'address': 'Joint Quantum Institute, NIST and University of Maryland, Gaithersburg, Maryland 20899-8423, USA', 'authors': ['P. S. Julienne']}, {'address': 'and Department of Physics, JILA, NIST, University of Colorado, Boulder, Colorado 80309, USA', 'authors': ['J. Ye', '\xa0&\xa0A. M. Rey']}, {'address': 'Institute for Theoretical Physics, University of Innsbruck, A-6020 Innsbruck, Austria', 'authors': ['P. Zoller']}, {'address': 'Institute for Quantum Optics and Quantum Information of the Austrian Academy of Sciences, A-6020 Innsbruck, Austria', 'authors': ['P. Zoller']}, {'address': 'Institute for Theoretical Atomic, Molecular and Optical Physics, Harvard–Smithsonian Center of Astrophysics, Cambridge, Massachusetts 02138, USA', 'authors': ['E. Demler', '\xa0&\xa0M. D. Lukin']}]",False,"['A. V. Gorshkov', 'M. Hermele', 'V. Gurarie', 'C. Xu', 'P. S. Julienne', 'J. Ye', 'P. Zoller', 'E. Demler', 'M. D. Lukin', 'A. M. Rey']","Gorshkov, A., Hermele, M., Gurarie, V. et al. Two-orbitalSU(N) magnetism with ultracold alkaline-earth atoms. Nature Phys6, 289–295 (2010).",1299,7,410,aplusplus,10.1038/nphys1535,https://doi.org/10.1038/nphys1535,,4,nphys,nature physics,1267315200,2010-02-28,,https://www.nature.com/articles/nphys1535,6
article,Analog information processing at the quantum limit with a Josephson ring modulator,"<p>Amplifiers are crucial in every experiment carrying out a very sensitive measurement. However, they always degrade the information by adding noise. Quantum mechanics puts a limit on how small this degradation can be. Theoretically, the minimum noise energy added by a phase-preserving amplifier to the signal it processes amounts at least to half a photon at the signal frequency. Here we propose a practical microwave device that can fulfil the minimal requirements to reach the quantum limit. The availability of such a device is of importance for the readout of solid-state qubits, and more generally for the measurement of very weak signals in various areas of science. We discuss how this device can be the basic building block for a variety of practical applications, such as amplification, noiseless frequency conversion, dynamic cooling and production of entangled signal pairs.</p>",,"[{'address': 'Department of Physics and Applied Physics, Yale University, New Haven, Connecticut 06520-8284, USA', 'authors': ['N. Bergeal', ',\xa0R. Vijay', ',\xa0V. E. Manucharyan', ',\xa0R. J. Schoelkopf', ',\xa0S. M. Girvin', '\xa0&\xa0M. H. Devoret']}, {'address': 'Department of Physics, University of California, Berkeley, California 94720-7300, USA', 'authors': ['R. Vijay', '\xa0&\xa0I. Siddiqi']}]",False,"['N. Bergeal', 'R. Vijay', 'V. E. Manucharyan', 'I. Siddiqi', 'R. J. Schoelkopf', 'S. M. Girvin', 'M. H. Devoret']","Bergeal, N., Vijay, R., Manucharyan, V. et al. Analog information processing at the quantum limit with a Josephson ring modulator. Nature Phys6, 296–302 (2010).",745,12,123,aplusplus,10.1038/nphys1516,https://doi.org/10.1038/nphys1516,,4,nphys,nature physics,1266105600,2010-02-14,,https://www.nature.com/articles/nphys1516,6
article,Naturally occurring resonators in random lasing of π-conjugated polymer films,"<p>Random lasing consists of a sequence of narrow, coherent spectral lines formed when stimulated emission in a disordered gain medium is excited above threshold excitation intensity, I<sub>th</sub>. We studied the I<sub>th</sub> distribution function in &#960;-conjugated polymer films, and its dependence on the excitation area size and polymer mixture with TiO<sub>2</sub> nanoparticles; optical pictures of the excited film area support the statistical measurements. At I<sub>th</sub> we found that a single dominant random lasing resonator appears in the picture, with good agreement between its diameter and the cavity size extracted from the power Fourier transform analysis of the emission spectrum. This was directly confirmed by a new technique of space/spectrum cross-correlation of the laser emission lines from the excited area with 10&#215;10&#8201;&#956;m<sup>2</sup> spatial resolution. The statistical results coupled with the imaging data provide strong evidence for the model of random resonators in the gain medium for explaining random lasing in &#960;-conjugated polymer&#160;films.</p>",,"[{'address': 'Department of Physics & Astronomy, University of Utah, Salt Lake City, Utah 84112, USA', 'authors': ['A. Tulek', ',\xa0R. C. Polson', '\xa0&\xa0Z. V. Vardeny']}]",False,"['A. Tulek', 'R. C. Polson', 'Z. V. Vardeny']","Tulek, A., Polson, R. & Vardeny, Z. Naturally occurring resonators in random lasing ofπ-conjugated polymer films. Nature Phys6, 303–310 (2010).",214,0,114,aplusplus,10.1038/nphys1509,https://doi.org/10.1038/nphys1509,,4,nphys,nature physics,1264291200,2010-01-24,,https://www.nature.com/articles/nphys1509,6
article,Exploring laser-wakefield-accelerator regimes for near-term lasers using particle-in-cell simulation in Lorentz-boosted frames,"<p>Plasma-based acceleration offers compact accelerators with potential applications for high-energy physics and photon sources. The past five years have seen an explosion of experimental results with monoenergetic electron beams up to 1&#8201;GeV on a centimetre-scale, using plasma waves driven by intense lasers. The next decade will see tremendous increases in laser power and energy, permitting beam energies beyond 10&#8201;GeV. Leveraging on the Lorentz transformations to bring the laser and plasma spatial scales together, we have reduced the computational time for modelling laser&#8211;plasma accelerators by several orders of magnitude, including all the relevant physics. This scheme enables the first one-to-one particle-in-cell simulations of the next generation of accelerators at the energy frontier. Our results demonstrate that, for a given laser energy, choices in laser and plasma parameters strongly affect the output electron beam energy, charge and quality, and that all of these parameters can be&#160;optimized.</p>",,"[{'address': 'GoLP/Instituto de Plasmas e Fusão Nuclear, Instituto Superior Técnico, 1049-001 Lisboa, Portugal', 'authors': ['S. F. Martins', ',\xa0R. A. Fonseca', '\xa0&\xa0L. O. Silva']}, {'address': 'Department of Electrical Engineering, University of California, Los Angeles, California 90095, USA', 'authors': ['W. Lu', '\xa0&\xa0W. B. Mori']}, {'address': 'Department of Physics and Astronomy, University of California, Los Angeles, California 90095, USA', 'authors': ['W. B. Mori']}]",False,"['S. F. Martins', 'R. A. Fonseca', 'W. Lu', 'W. B. Mori', 'L. O. Silva']","Martins, S., Fonseca, R., Lu, W. et al. Exploring laser-wakefield-accelerator regimes for near-term lasers using particle-in-cell simulation in Lorentz-boosted frames. Nature Phys6, 311–316 (2010).",276,1,107,aplusplus,10.1038/nphys1538,https://doi.org/10.1038/nphys1538,,4,nphys,nature physics,1267920000,2010-03-07,,https://www.nature.com/articles/nphys1538,6
