contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,A path to spin logic,,,"[{'address': 'Department of Physics, State University of New York at Buffalo, Buffalo, 14260, New York, USA', 'authors': ['Igor Ẑutić']}, {'address': 'Department of Physics, University of Maryland, College Park, 20742, Maryland, USA', 'authors': ['Michael Fuhrer']}]",False,"['Igor Ẑutić', 'Michael Fuhrer']","Ẑutić, I., Fuhrer, M. A path to spin logic. Nature Phys1, 85–86 (2005).",74,3,29,aplusplus,10.1038/nphys164,https://doi.org/10.1038/nphys164,,2,nphys,nature physics,1130803200,2005-11-01,,https://www.nature.com/articles/nphys164,1
news & views,Fingerprints in Saturn's F ring,,,"[{'address': 'Department of Astronomy, University of Maryland, College Park, 20742, Maryland, USA', 'authors': ['Douglas P. Hamilton']}]",False,['Douglas P. Hamilton'],"Hamilton, D. Fingerprints in Saturn's F ring. Nature Phys1, 87–88 (2005).",5,0,1,aplusplus,10.1038/nphys161,https://doi.org/10.1038/nphys161,,2,nphys,nature physics,1130803200,2005-11-01,,https://www.nature.com/articles/nphys161,1
news & views,Spins mixed up,,,"[{'address': 'Department of Physics and Astronomy, University of Rochester, Bausch and Lomb Hall 206, Rochester, 14627, New York, USA', 'authors': ['Nicholas Bigelow']}]",False,['Nicholas Bigelow'],"Bigelow, N. Spins mixed up. Nature Phys1, 89–90 (2005).",26,0,5,aplusplus,10.1038/nphys163,https://doi.org/10.1038/nphys163,,2,nphys,nature physics,1130803200,2005-11-01,,https://www.nature.com/articles/nphys163,1
letter,A critical assessment of the superconducting pairing symmetry in NaxCoO2·yH2O,"<p>Na<sub>x</sub>CoO<sub>2</sub>&#183;yH<sub>2</sub>O must be hydrated to superconduct, and its triangular CoO<sub>2</sub> layers provide an intriguing contrast with the square CuO<sub>2</sub> layers of the high-temperature superconductors. Its superconductivity is often assumed to be unconventional in that the Cooper pairs are not in a spin singlet state with s-wave symmetry, as with conventional superconductors. According to the Pauli exclusion principle, pairs with a singlet (triplet) spin part have a corresponding even (odd) spatial part, designated as s-, p-, d- or f-wave pairing in accordance with the pair angular momentum. However, in Na<sub>x</sub>CoO<sub>2</sub>&#183;yH<sub>2</sub>O, experimental reports are often contradictory and solid evidence for any particular pairing state remains lacking. This has led to an unprecedented number of proposals for the pairing symmetry (perhaps the greatest number ever for a single compound), each in agreement with some subset of the available data. Here we test each of the 25 symmetry-allowed pairing states against firmly established properties of the compound. Surprisingly, this eliminates most possible pairings. The two remaining states both have f-wave symmetry, suggesting that Na<sub>x</sub>CoO<sub>2</sub>&#183;yH<sub>2</sub>O may be the most exotic superconductor discovered so far. We discuss expected features of these states and suggest experiments to distinguish between them.</p>",,"[{'address': 'Code 6391, Naval Research Laboratory, Washington DC, 20375, USA', 'authors': ['I. I. Mazin', '\xa0&\xa0M. D. Johannes']}]",True,"['I. I. Mazin', 'M. D. Johannes']","Mazin, I., Johannes, M. A critical assessment of the superconducting pairing symmetry in NaxCoO2·yH2O. Nature Phys1, 91–93 (2005).",166,0,61,aplusplus,10.1038/nphys126,https://doi.org/10.1038/nphys126,,2,nphys,nature physics,1129420800,2005-10-16,,https://www.nature.com/articles/nphys126,1
letter,Anisotropic interactions of a single spin and dark-spin spectroscopy in diamond,"<p>Experiments on single nitrogen&#8211;vacancy (N&#8211;V) centres in diamond, which include electron spin resonance, Rabi oscillations, single-shot spin readout and two-qubit operations with a nearby<sup>13</sup>C nuclear spin, show the potential of this spin system for solid-state quantum information processing. Moreover, N&#8211;V centre ensembles can have spin-coherence times exceeding 50&#160;&#956;s at room temperature. We have developed an&#160;angle-resolved magneto-photoluminescence microscope apparatus to investigate the anisotropic electron-spin interactions of single N&#8211;V centres at room temperature. We observe negative peaks in the photoluminescence as a function of both magnetic-field magnitude and angle that are explained by coherent spin precession and anisotropic relaxation at spin-level anti-crossings. In addition, precise field alignment unmasks the resonant coupling to neighbouring &#8216;dark&#8217; nitrogen spins, otherwise undetected by photoluminescence. These results demonstrate the capability of our spectroscopic technique for measuring small numbers of dark spins by means of a single bright spin under ambient conditions.</p>",,"[{'address': 'Center for Spintronics and Quantum Computation, University of California, Santa Barbara, California, 93106, USA', 'authors': ['R. J. Epstein', ',\xa0F. M. Mendoza', ',\xa0Y. K. Kato', '\xa0&\xa0D. D. Awschalom']}]",True,"['R. J. Epstein', 'F. M. Mendoza', 'Y. K. Kato', 'D. D. Awschalom']","Epstein, R., Mendoza, F., Kato, Y. et al. Anisotropic interactions of a single spin and dark-spin spectroscopy in diamond. Nature Phys1, 94–98 (2005).",1287,14,229,aplusplus,10.1038/nphys141,https://doi.org/10.1038/nphys141,,2,nphys,nature physics,1129420800,2005-10-16,,https://www.nature.com/articles/nphys141,1
letter,Electric field control of spin transport,"<p>Spintronics aims to develop electronic devices whose resistance is controlled by the spin of the charge carriers that flow through them. This approach is illustrated by the operation of the most basic spintronic device, the spin valve, which can be formed if two ferromagnetic electrodes are separated by a thin tunnelling barrier. In most cases, its resistance is greater when the two electrodes are magnetized in opposite directions than when they are magnetized in the same direction. The relative difference in resistance, the so-called magnetoresistance, is then positive. However, if the transport of carriers inside the device is spin- or energy-dependent, the opposite can occur and the magnetoresistance is negative. The next step is to construct an analogous device to a field-effect transistor by using this effect to control spin transport and magnetoresistance with a voltage applied to a gate. In practice though, implementing such a device has proved difficult. Here, we report on a pronounced gate-field-controlled magnetoresistance response in carbon nanotubes connected by ferromagnetic leads. Both the magnitude and the sign of the magnetoresistance in the resulting devices can be tuned in a predictable manner. This opens an important route to the realization of multifunctional spintronic&#160;devices.</p>",,"[{'address': 'Institut für Physik, Universität Basel, Klingelbergstrasse 82, Basel, CH-4056, Switzerland', 'authors': ['Sangeeta Sahoo', ',\xa0Takis Kontos', ',\xa0Jürg Furer', ',\xa0Christian Hoffmann', ',\xa0Matthias Gräber', ',\xa0Audrey Cottet', '\xa0&\xa0Christian Schönenberger']}]",True,"['Sangeeta Sahoo', 'Takis Kontos', 'Jürg Furer', 'Christian Hoffmann', 'Matthias Gräber', 'Audrey Cottet', 'Christian Schönenberger']","Sahoo, S., Kontos, T., Furer, J. et al. Electric field control of spin transport. Nature Phys1, 99–102 (2005).",503,4,302,aplusplus,10.1038/nphys149,https://doi.org/10.1038/nphys149,,2,nphys,nature physics,1130025600,2005-10-23,,https://www.nature.com/articles/nphys149,1
letter,Anomalous field-induced particle orientation in dilute mixtures of charged rod-like and spherical colloids,"<p>Charged colloids in aqueous suspension often reconfigure counter-intuitively in the presence of an external electric field. Despite decades of substantial theoretical effort, a clear understanding of such electrokinetic phenomena is only available for the electric polarization and migration of diluted spheres in low fields. The interpretation of the electric response of charged rod-like particles is far less advanced. Here we report that diluted rod-like particles suspended in a sea of smaller spherical particles having similar charge align perpendicular to the external electric field. This &#8216;anomalous&#8217; orientation, which contradicts the notion that charged rods in dilute suspensions always align parallel to external electric fields, seems to be universal in dilute mixtures of charged rod-like and spherical colloids. The dependence of the perpendicular orientation on frequency and particle charge, size and concentration indicates the presence of field-induced asymmetric crowding of spherical particles around each rod, which gives rise to asymmetric electro-osmotic flows that induce a negative torque.</p>",,"[{'address': 'DIMESAB, Università di Milano–Bicocca and CNR-INFM, via Cadore 48, 20052, Monza (MI), Italy', 'authors': ['F. Mantegazza']}, {'address': 'Dipartimento di Chimica, Biochimica e Biotecnologie per la Medicina and CNR-INFM, Università di Milano, via Fratelli Cervi 93, 20090, Segrate (MI), Italy', 'authors': ['M. Caggioni', ',\xa0M. L. Jiménez', '\xa0&\xa0T. Bellini']}]",True,"['F. Mantegazza', 'M. Caggioni', 'M. L. Jiménez', 'T. Bellini']","Mantegazza, F., Caggioni, M., Jiménez, M. et al. Anomalous field-induced particle orientation in dilute mixtures of charged rod-like and spherical colloids. Nature Phys1, 103–106 (2005).",96,0,41,aplusplus,10.1038/nphys124,https://doi.org/10.1038/nphys124,,2,nphys,nature physics,1128816000,2005-10-09,,https://www.nature.com/articles/nphys124,1
letter,Membrane disruption by optically controlled microbubble cavitation,"<p>In fluids, pressure-driven cavitation bubbles have a nonlinear response that can lead to extremely high core-energy densities during the collapse phase&#8212;a process underpinning phenomena such as sonoluminescence and plasma formation. If cavitation occurs near a rigid surface, the bubbles tend to collapse asymmetrically, often forming fast-moving liquid jets that may create localized surface damage. As encapsulated microbubbles are commonly used to improve echo generation in diagnostic ultrasound imaging, it is possible that such cavitation could also lead to jet-induced tissue damage. Certainly ultrasonic irradiation (insonation) of cells in the presence of microbubbles can lead to enhanced membrane permeabilization and molecular uptake (sonoporation), but, although the mechanism during low-intensity insonation is clear, experimental corroboration for higher pressure regimes has remained elusive. Here we show direct observational evidence that illuminates the energetic micrometre-scale interactions between individual cells and violently cavitating shelled microbubbles. Our data suggest that sonoporation at higher intensities may arise through a synergistic interplay involving several distinct processes.</p>",,"[{'address': 'Department of Surgery and Molecular Oncology, Institute of Medical Science and Technology, Ninewells Hospital, University of Dundee, Dundee, DD1 9SY, Scotland, UK', 'authors': ['Paul Prentice', ',\xa0Alfred Cuschieri', '\xa0&\xa0Paul Campbell']}, {'address': 'School of Physics and Astronomy, University of St Andrews, North Haugh, St Andrews KY16 9SS, Fife, Scotland, UK', 'authors': ['Kishan Dholakia']}, {'address': 'School of Chemical and Biomolecular Engineering, Georgia Institute of Technology, 311 Ferst Drive, Atlanta, Georgia, 30332-0100, USA', 'authors': ['Mark Prausnitz']}, {'address': 'Div. Electronic Engineering and Physics, University of Dundee, Dundee, DD1 4HN, Scotland, UK', 'authors': ['Paul Campbell']}]",True,"['Paul Prentice', 'Alfred Cuschieri', 'Kishan Dholakia', 'Mark Prausnitz', 'Paul Campbell']","Prentice, P., Cuschieri, A., Dholakia, K. et al. Membrane disruption by optically controlled microbubble cavitation. Nature Phys1, 107–110 (2005).",805,6,379,aplusplus,10.1038/nphys148,https://doi.org/10.1038/nphys148,,2,nphys,nature physics,1130025600,2005-10-23,,https://www.nature.com/articles/nphys148,1
article,Coherent spinor dynamics in a spin-1 Bose condensate,"<p>Collisions in a thermal gas are perceived as random or incoherent as a consequence of the large numbers of initial and final quantum states accessible to the system. In a quantum gas, for example, a Bose&#8211;Einstein condensate or a degenerate Fermi gas, the phase space accessible to low-energy collisions is so restricted that collisions become coherent and reversible. Here, we report the observation of coherent spin-changing collisions in a gas of spin-1 bosons. Starting with condensates occupying two spin states, a condensate in the third spin state is coherently and reversibly created by atomic collisions. The observed dynamics are analogous to Josephson oscillations in weakly connected superconductors and represent a type of matter&#8211;wave four-wave mixing. The spin-dependent scattering length is determined from these oscillations to be&#160;&#8722;1.45(32)&#160;bohr. Finally, we demonstrate coherent control of the evolution of the system by applying differential phase shifts to the spin states using magnetic&#160;fields.</p>",,"[{'address': 'School of Physics, Georgia Institute of Technology, Atlanta, Georgia, 30332-0430, USA', 'authors': ['Ming-Shien Chang', ',\xa0Qishu Qin', ',\xa0Wenxian Zhang', ',\xa0Li You', '\xa0&\xa0Michael S. Chapman']}]",False,"['Ming-Shien Chang', 'Qishu Qin', 'Wenxian Zhang', 'Li You', 'Michael S. Chapman']","Chang, M., Qin, Q., Zhang, W. et al. Coherent spinor dynamics in a spin-1 Bose condensate. Nature Phys1, 111–116 (2005).",362,0,285,aplusplus,10.1038/nphys153,https://doi.org/10.1038/nphys153,,2,nphys,nature physics,1130630400,2005-10-30,,https://www.nature.com/articles/nphys153,1
article,Fate of the Josephson effect in thin-film superconductors,"<p>The d.c. Josephson effect refers to the dissipationless electrical current&#8212;the supercurrent&#8212;that can be sustained across a weak link connecting two bulk superconductors. This effect probes the nature of the superconducting state, which depends crucially on spatial dimensionality. For bulk (that is, three-dimensional) superconductors, the superconductivity is most robust and the Josephson effect is sustained even at non-zero temperature. However, in wires and thin films, thermal and quantum fluctuations play a crucial role. In superconducting wires, these effects qualitatively modify the electrical transport across a weak link. Despite several experiments involving weak links between thin-film superconductors, little theoretical attention has been paid to the electrical conduction in such systems. Here, we analyse the case of two superconducting thin films connected by a point contact. Remarkably, the Josephson effect is absent at non-zero temperature. The point-contact resistance is non-zero and varies with temperature in a nearly activated fashion, with a universal energy barrier set by the superfluid stiffness characterizing the films. This behaviour reflects the subtle nature of thin-film superconductors and should be observable in future experiments.</p>",,"[{'address': 'Department of Physics, University of California Santa Barbara, Santa Barbara, California, 93106, USA', 'authors': ['Michael Hermele']}, {'address': 'Kavli Institute for Theoretical Physics, University of California Santa Barbara, Santa Barbara, California, 93106, USA', 'authors': ['Gil Refael', '\xa0&\xa0Matthew P. A. Fisher']}, {'address': 'Department of Physics, University of Illinois at Urbana-Champaign, Urbana, Illinois, 61801, USA', 'authors': ['Paul M. Goldbart']}]",False,"['Michael Hermele', 'Gil Refael', 'Matthew P. A. Fisher', 'Paul M. Goldbart']","Hermele, M., Refael, G., Fisher, M. et al. Fate of the Josephson effect in thin-film superconductors. Nature Phys1, 117–121 (2005).",86,0,19,aplusplus,10.1038/nphys154,https://doi.org/10.1038/nphys154,,2,nphys,nature physics,1130630400,2005-10-30,,https://www.nature.com/articles/nphys154,1
article,Vacuum-stimulated cooling of single atoms in three dimensions,"<p>Controlling quantum dynamical processes is the key to practical applications of quantum physics, for example in quantum information science. The manipulation of light&#8211;matter interactions at the single-atom and single-photon level can be achieved in cavity quantum electrodynamics, in particular in the regime of strong coupling in which atom and cavity form a single entity. In the optical domain, this requires a single atom at rest inside a microcavity. Here we show that an orthogonal arrangement of a cooling laser, trapping laser and cavity vacuum gives rise to a unique combination of friction forces that act along all three directions. This combination of cooling forces is applied to catch and cool a single atom in a high-finesse cavity. The high cooling efficiency leads to a low temperature and an average single-atom trapping time of 17&#160;s, during which the strongly coupled atom can be observed continuously.</p>",,"[{'address': 'Max-Planck-Institut für Quantenoptik, Hans-Kopfermann-Str. 1, D-85748, Garching, Germany', 'authors': ['Stefan Nußmann', ',\xa0Karim Murr', ',\xa0Markus Hijlkema', ',\xa0Bernhard Weber', ',\xa0Axel Kuhn', '\xa0&\xa0Gerhard Rempe']}]",False,"['Stefan Nußmann', 'Karim Murr', 'Markus Hijlkema', 'Bernhard Weber', 'Axel Kuhn', 'Gerhard Rempe']","Nußmann, S., Murr, K., Hijlkema, M. et al. Vacuum-stimulated cooling of single atoms in three dimensions. Nature Phys1, 122–125 (2005).",170,0,113,aplusplus,10.1038/nphys120,https://doi.org/10.1038/nphys120,,2,nphys,nature physics,1128816000,2005-10-09,,https://www.nature.com/articles/nphys120,1
endgame,Spark of inspiration,,,"[{'address': 'curator at the Science Museum, Exhibition Road, South Kensington, London, SW7 2DD, UK', 'authors': ['Alison Boyle']}]",True,['Alison Boyle'],"Boyle, A. Spark of inspiration. Nature Phys1, 128 (2005).",6,0,0,aplusplus,10.1038/nphys156,https://doi.org/10.1038/nphys156,,2,nphys,nature physics,1130803200,2005-11-01,,https://www.nature.com/articles/nphys156,1
research highlights,"Nobel Prize 2005: Glauber, Hall and Hänsch",,,[],True,['Andreas Trabesinger'],"Trabesinger, A. Nobel Prize 2005: Glauber, Hall and Hänsch. Nature Phys1, 930 (2005).",90,0,0,aplusplus,10.1038/nphys155,https://doi.org/10.1038/nphys155,Nobel Prizes in Physics,2,nphys,nature physics,1128384000,2005-10-04,,https://www.nature.com/articles/nphys155,1
in this issue,This Issue,,,[],True,[],"This Issue. Nature Phys1,v (2005).",11,0,0,aplusplus,10.1038/nphys170,https://doi.org/10.1038/nphys170,,2,nphys,nature physics,1130803200,2005-11-01,,https://www.nature.com/articles/nphys170,1
