contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Go with the flow,,,"[{'address': 'Piotr Garstecki and Robert Hołyst are at the Institute of Physical Chemistry of the Polish Academy of Sciences, Kasprzaka 44/52, 01-224 Warsaw, Poland', 'authors': ['Piotr Garstecki', '\xa0&\xa0Robert Hołyst']}]",False,"['Piotr Garstecki', 'Robert Hołyst']","Garstecki, P., Hołyst, R. Go with the flow. Nature Phys11, 305–306 (2015).",41,3,1,aplusplus,10.1038/nphys3297,https://doi.org/10.1038/nphys3297,,4,nphys,nature physics,1427932800,2015-04-02,fluid-dynamics;fluids;nonlinear-phenomena,https://www.nature.com/articles/nphys3297,11
review article,Superconducting spintronics,"<p>Traditional studies that combine spintronics and superconductivity have mainly focused on the injection of spin-polarized quasiparticles into superconducting materials. However, a complete synergy between superconducting and magnetic orders turns out to be possible through the creation of spin-triplet Cooper pairs, which are generated at carefully engineered superconductor interfaces with ferromagnetic materials. Currently, there is intense activity focused on identifying materials combinations that merge superconductivity and spintronics to enhance device functionality and performance. The results look promising: it has been shown, for example, that superconducting order can greatly enhance central effects in spintronics such as spin injection and magnetoresistance. Here, we review the experimental and theoretical advances in this field and provide an outlook for upcoming challenges in superconducting spintronics.</p>",,"[{'address': 'Department of Physics, Norwegian University of Science and Technology, N-7491 Trondheim, Norway', 'authors': ['Jacob Linder']}, {'address': 'Department of Materials Science and Metallurgy, University of Cambridge, 27 Charles Babbage Road Cambridge CB3 0FS, UK', 'authors': ['Jason W. A. Robinson']}]",False,"['Jacob Linder', 'Jason W. A. Robinson']","Linder, J., Robinson, J. Superconducting spintronics. Nature Phys11, 307–315 (2015).",4002,62,415,aplusplus,10.1038/nphys3242,https://doi.org/10.1038/nphys3242,,4,nphys,nature physics,1427932800,2015-04-02,spintronics,https://www.nature.com/articles/nphys3242,11
letter,Quantum distillation and confinement of vacancies in a doublon sea,,,"[{'address': 'Department of Physics, The Pennsylvania State University, University Park, Pennsylvania 16802, USA', 'authors': ['Lin Xia', ',\xa0Laura A. Zundel', ',\xa0Juan Carrasquilla', ',\xa0Aaron Reinhard', ',\xa0Joshua M. Wilson', ',\xa0Marcos Rigol', '\xa0&\xa0David S. Weiss']}, {'address': 'Perimeter Institute for Theoretical Physics, Waterloo, Ontario N2L 2Y5, Canada', 'authors': ['Juan Carrasquilla']}]",True,"['Lin Xia', 'Laura A. Zundel', 'Juan Carrasquilla', 'Aaron Reinhard', 'Joshua M. Wilson', 'Marcos Rigol', 'David S. Weiss']","Xia, L., Zundel, L., Carrasquilla, J. et al. Quantum distillation and confinement of vacancies in a doublon sea. Nature Phys11, 316–320 (2015).",247,11,28,aplusplus,10.1038/nphys3244,https://doi.org/10.1038/nphys3244,,4,nphys,nature physics,1424044800,2015-02-16,ultracold-gases,https://www.nature.com/articles/nphys3244,11
letter,Modulated magnetism in PrPtAl,,,"[{'address': 'School of Physics and CSEC, University of Edinburgh, Edinburgh EH9 3FD, UK', 'authors': ['Gino Abdul-Jabbar', ',\xa0Dmitry A. Sokolov', ',\xa0Christopher D. O’Neill', ',\xa0Christopher Stock', '\xa0&\xa0Andrew D. Huxley']}, {'address': 'XMAS, ESRF, BP220, F-38043 Grenoble, France', 'authors': ['Didier Wermeille']}, {'address': 'ISIS, STFC, Rutherford Appleton Laboratory, Chilton, Didcot OX11 0QX, UK', 'authors': ['Franz Demmel', '\xa0&\xa0Frank Krüger']}, {'address': 'London Centre for Nanotechnology, University College London, Gordon St., London WC1H 0AH, UK', 'authors': ['Frank Krüger', '\xa0&\xa0Andrew G. Green']}, {'address': 'CNRS, Institut Néel, Grenoble 38042 Cedex 9, France', 'authors': ['Florence Lévy-Bertrand']}, {'address': 'Université Grenoble Alpes & CEA, INAC–SPSMS, F-38000 Grenoble, France', 'authors': ['Béatrice Grenier']}]",True,"['Gino Abdul-Jabbar', 'Dmitry A. Sokolov', 'Christopher D. O’Neill', 'Christopher Stock', 'Didier Wermeille', 'Franz Demmel', 'Frank Krüger', 'Andrew G. Green', 'Florence Lévy-Bertrand', 'Béatrice Grenier', 'Andrew D. Huxley']","Abdul-Jabbar, G., Sokolov, D., O’Neill, C. et al. Modulated magnetism in PrPtAl. Nature Phys11, 321–327 (2015).",385,2,18,aplusplus,10.1038/nphys3238,https://doi.org/10.1038/nphys3238,,4,nphys,nature physics,1423440000,2015-02-09,electronic-properties-and-materials;ferromagnetism;magnetic-properties-and-materials;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys3238,11
letter,Orbital textures and charge density waves in transition metal dichalcogenides,,,"[{'address': 'Leibniz Institute for Solid State and Materials Research IFW Dresden, Helmholtzstr. 20, 01069 Dresden, Germany', 'authors': ['T. Ritschel', ',\xa0J. Trinckauf', ',\xa0K. Koepernik', ',\xa0B. Büchner', '\xa0&\xa0J. Geck']}, {'address': 'Institute for Solid State Physics, Dresden Technical University, TU-Dresden, 01062 Dresden, Germany', 'authors': ['T. Ritschel', '\xa0&\xa0B. Büchner']}, {'address': 'Deutsches Elektronensynchrotron DESY, Notkestr. 85, 22603 Hamburg, Germany', 'authors': ['M. v. Zimmermann']}, {'address': 'École polytechnique Federale de Lausanne, Laboratory of Photoelectron Spectroscopy, Route de la Sorge, CH-1015 Lausanne, Switzerland', 'authors': ['H. Berger']}, {'address': 'Department of Physics and Frederick Seitz Materials Research Laboratory, University of Illinois, Urbana, Illinois 61801, USA', 'authors': ['Y. I. Joe', '\xa0&\xa0P. Abbamonte']}]",True,"['T. Ritschel', 'J. Trinckauf', 'K. Koepernik', 'B. Büchner', 'M. v. Zimmermann', 'H. Berger', 'Y. I. Joe', 'P. Abbamonte', 'J. Geck']","Ritschel, T., Trinckauf, J., Koepernik, K. et al. Orbital textures and charge density waves in transition metal dichalcogenides. Nature Phys11, 328–331 (2015).",1685,26,98,aplusplus,10.1038/nphys3267,https://doi.org/10.1038/nphys3267,,4,nphys,nature physics,1426464000,2015-03-16,electronic-devices;electronic-properties-and-materials,https://www.nature.com/articles/nphys3267,11
letter,Direct observation of Josephson vortex cores,,,"[{'address': 'Institut des Nanosciences de Paris, Sorbonne Universités, UPMC Univ Paris 6 and CNRS-UMR 7588, F-75005 Paris, France', 'authors': ['Dimitri Roditchev', ',\xa0Christophe Brun', ',\xa0Lise Serrier-Garcia', ',\xa0François Debontridder', ',\xa0Vasily Stolyarov', '\xa0&\xa0Tristan Cren']}, {'address': 'Laboratoire de Physique et d’Etude des Matériaux, ESPCI-ParisTech, CNRS and UPMC Univ Paris 6 - UMR 8213, 10 rue Vauquelin, 75005 Paris, France', 'authors': ['Dimitri Roditchev']}, {'address': 'Departamento de Física Teórica de la Materia Condensada and Condensed Matter Physics Center (IFIMAC), Universidad Autónoma de Madrid, 28049 Madrid, Spain', 'authors': ['Juan Carlos Cuevas']}, {'address': 'Departamento de Física, Universidade Federal do Ceará, 60451-970 Fortaleza, Ceará, Brazil', 'authors': ['Vagner Henrique Loiola Bessa', '\xa0&\xa0Milorad Vlado Milošević']}, {'address': 'Departement Fysica, Universiteit Antwerpen, Groenenborgerlaan 171, B-2020 Antwerpen, Belgium', 'authors': ['Milorad Vlado Milošević']}]",True,"['Dimitri Roditchev', 'Christophe Brun', 'Lise Serrier-Garcia', 'Juan Carlos Cuevas', 'Vagner Henrique Loiola Bessa', 'Milorad Vlado Milošević', 'François Debontridder', 'Vasily Stolyarov', 'Tristan Cren']","Roditchev, D., Brun, C., Serrier-Garcia, L. et al. Direct observation of Josephson vortex cores. Nature Phys11, 332–337 (2015).",1132,22,76,aplusplus,10.1038/nphys3240,https://doi.org/10.1038/nphys3240,,4,nphys,nature physics,1424649600,2015-02-23,superconducting-devices;superconducting-properties-and-materials,https://www.nature.com/articles/nphys3240,11
letter,Subnanometre-wide electron channels protected by topology,,,"[{'address': 'II. Institute of Physics B and JARA-FIT, RWTH Aachen University, D-52074 Aachen, Germany', 'authors': ['Christian Pauly', ',\xa0Marcus Liebmann', ',\xa0Marco Pratzer', ',\xa0Jens Kellner', ',\xa0Bernhard Kaufmann', '\xa0&\xa0Markus Morgenstern']}, {'address': 'Department of Chemistry and Food Chemistry, TU Dresden, D-01062 Dresden, Germany', 'authors': ['Bertold Rasche', '\xa0&\xa0Michael Ruck']}, {'address': 'Leibniz Institute for Solid State and Materials Research, IFW Dresden, PO box 270116, D-01171 Dresden, Germany', 'authors': ['Klaus Koepernik', ',\xa0Manuel Richter', '\xa0&\xa0Jeroen van den Brink']}, {'address': 'Department of Physics, TU Dresden, D-01062 Dresden, Germany', 'authors': ['Klaus Koepernik', ',\xa0Manuel Richter', '\xa0&\xa0Jeroen van den Brink']}, {'address': 'Peter Grünberg Institute PGI-6, Forschungszentrum Jülich, D-52425 Jülich, Germany', 'authors': ['Markus Eschbach', ',\xa0Lukasz Plucinski', '\xa0&\xa0Claus\xa0M. Schneider']}, {'address': 'Max Planck Institute for Chemical Physics of Solids, D-01187 Dresden, Germany', 'authors': ['Michael Ruck']}]",True,"['Christian Pauly', 'Bertold Rasche', 'Klaus Koepernik', 'Marcus Liebmann', 'Marco Pratzer', 'Manuel Richter', 'Jens Kellner', 'Markus Eschbach', 'Bernhard Kaufmann', 'Lukasz Plucinski', 'Claus\xa0M. Schneider', 'Michael Ruck', 'Jeroen van den Brink', 'Markus Morgenstern']","Pauly, C., Rasche, B., Koepernik, K. et al. Subnanometre-wide electron channels protected by topology. Nature Phys11, 338–343 (2015).",686,72,69,aplusplus,10.1038/nphys3264,https://doi.org/10.1038/nphys3264,,4,nphys,nature physics,1425254400,2015-03-02,topological-matter,https://www.nature.com/articles/nphys3264,11
letter,A Planck-scale limit on spacetime fuzziness and stochastic Lorentz invariance violation,,,"[{'address': 'Laboratoire Univers et Particules de Montpellier, Université Montpellier 2, CNRS/IN2P3, Montpellier 34095 Cédex 05, France', 'authors': ['Vlasios Vasileiou']}, {'address': 'Department of Natural Sciences, Open University of Israel, 1 University Road, POB 808, Ra’anana 4353701, Israel', 'authors': ['Jonathan Granot']}, {'address': 'Racah Institute for Physics, The Hebrew University of Jerusalem, Jerusalem\xa091904, Israel', 'authors': ['Tsvi Piran']}, {'address': 'Dipartimento di Fisica, Sapienza Università di Roma and INFN, Sezione di Roma 1, Piazzale Aldo Moro, 2 00185 Roma, Italy', 'authors': ['Giovanni Amelino-Camelia']}]",True,"['Vlasios Vasileiou', 'Jonathan Granot', 'Tsvi Piran', 'Giovanni Amelino-Camelia']","Vasileiou, V., Granot, J., Piran, T. et al.A Planck-scale limit on spacetime fuzziness and stochastic Lorentz invariance violation. Nature Phys11, 344–346 (2015).",329,87,29,aplusplus,10.1038/nphys3270,https://doi.org/10.1038/nphys3270,,4,nphys,nature physics,1426464000,2015-03-16,high-energy-astrophysics,https://www.nature.com/articles/nphys3270,11
article,Even-denominator fractional quantum Hall physics in ZnO,"<p>The fractional quantum Hall (FQH) effect emerges in high-quality two-dimensional electron systems exposed to a magnetic field when the Landau-level filling factor, &#957;<sub>e</sub>, takes on a rational value. Although the overwhelming majority of FQH states have odd-denominator fillings, the physical properties of the rare and fragile even-denominator states are most tantalizing in view of their potential relevance for topological quantum computation. For decades, GaAs has been the preferred host for studying these even-denominator states, where they occur at &#957;<sub>e</sub> = 5/2 and 7/2. Here we report an anomalous series of quantized even-denominator FQH states outside the realm of III&#8211;V semiconductors in the MgZnO/ZnO 2DES electron at &#957;<sub>e</sub> = 3/2 and 7/2, with precursor features at 9/2; all while the 5/2 state is absent. The effect in this material occurs concomitantly with tunability of the orbital character of electrons at the chemical potential, thereby realizing a new experimental means for investigating these exotic ground states.</p>",,"[{'address': 'Department of Applied Physics and Quantum-Phase Electronics Center (QPEC), University of Tokyo, Tokyo 113-8656, Japan', 'authors': ['J. Falson', ',\xa0Y. Kozuka', '\xa0&\xa0M. Kawasaki']}, {'address': 'Department of Advanced Materials Science, University of Tokyo, Kashiwa 277-8561, Japan', 'authors': ['J. Falson']}, {'address': 'RIKEN Center for Emergent Matter Science (CEMS), Wako 351-0198, Japan', 'authors': ['D. Maryenko', '\xa0&\xa0M. Kawasaki']}, {'address': 'Max Planck Institute for Solid State Research, Heisenbergstrasse 1, D-70569 Stuttgart, Germany', 'authors': ['B. Friess', ',\xa0D. Zhang', '\xa0&\xa0J. H. Smet']}, {'address': 'Institute for Materials Research, Tohoku University, Sendai 980-8577, Japan', 'authors': ['A. Tsukazaki']}, {'address': 'PRESTO, Japan Science and Technology Agency (JST), Tokyo 102-0075, Japan', 'authors': ['A. Tsukazaki']}]",False,"['J. Falson', 'D. Maryenko', 'B. Friess', 'D. Zhang', 'Y. Kozuka', 'A. Tsukazaki', 'J. H. Smet', 'M. Kawasaki']","Falson, J., Maryenko, D., Friess, B. et al. Even-denominator fractional quantum Hall physics in ZnO. Nature Phys11, 347–351 (2015).",782,17,85,aplusplus,10.1038/nphys3259,https://doi.org/10.1038/nphys3259,,4,nphys,nature physics,1427068800,2015-03-23,electronic-properties-and-materials;quantum-hall;quantum-physics,https://www.nature.com/articles/nphys3259,11
article,Evidence for conical intersection dynamics mediating ultrafast singlet exciton fission,"<p>Singlet exciton fission is the process in organic semiconductors through which a spin-singlet exciton converts into a pair of spin-triplet excitons residing on different chromophores, entangled in an overall spin-zero state. For some systems, singlet fission has been shown to occur on the 100 fs timescale and with a 200% quantum yield, but the mechanism of this process remains uncertain. Here we study a model singlet fission system, TIPS-pentacene, using ultrafast vibronic spectroscopy. We observe that vibrational coherence in the initially photogenerated singlet state is transferred to the triplet state and show that this behaviour is effectively identical to ultrafast internal conversion for polyenes in solution. This similarity in vibronic dynamics suggests that both multi-molecular singlet fission and single-molecular internal conversion are mediated by the same underlying relaxation processes, based on strong coupling between nuclear and electronic degrees of freedom. In its most efficient form this leads to a conical intersection between the coupled electronic states.</p>",,"[{'address': 'Cavendish Laboratory, University of Cambridge, J J Thomson Avenue, Cambridge, CB3 0HE, UK', 'authors': ['Andrew J. Musser', ',\xa0Tom B. Kehoe', '\xa0&\xa0Akshay Rao']}, {'address': 'Physical and Theoretical Chemistry Laboratory, University of Oxford, South Parks Road, Oxford, OX1 3QZ, UK', 'authors': ['Matz Liebel', ',\xa0Christoph Schnedermann', ',\xa0Torsten Wende', '\xa0&\xa0Philipp Kukura']}, {'address': 'ICFO—Institut de Ciencies Fotoniques, Mediterranean Technology Park, 08860 Castelldefels (Barcelona), Barcelona, Spain', 'authors': ['Matz Liebel']}]",False,"['Andrew J. Musser', 'Matz Liebel', 'Christoph Schnedermann', 'Torsten Wende', 'Tom B. Kehoe', 'Akshay Rao', 'Philipp Kukura']","Musser, A., Liebel, M., Schnedermann, C. et al. Evidence for conical intersection dynamics mediating ultrafast singlet exciton fission. Nature Phys11, 352–357 (2015).",1488,19,168,aplusplus,10.1038/nphys3241,https://doi.org/10.1038/nphys3241,,4,nphys,nature physics,1426464000,2015-03-16,chemical-physics;materials-for-devices,https://www.nature.com/articles/nphys3241,11
article,Triggering extreme events at the nanoscale in photonic seas,"<p>Hurricanes, tsunamis, rogue waves and tornadoes are rare natural phenomena that embed an exceptionally large amount of energy, which appears and quickly disappears in a probabilistic fashion. This makes them difficult to predict and hard to generate on demand. Here we demonstrate that we can trigger the onset of rare events akin to rogue waves controllably, and systematically use their generation to break the diffraction limit of light propagation. We illustrate this phenomenon in the case of a random field, where energy oscillates among incoherent degrees of freedom. Despite the low energy carried by each wave, we illustrate how to control a mechanism of spontaneous synchronization, which constructively builds up the spectral energy available in the whole bandwidth of the field into giant structures, whose statistics is predictable. The larger the frequency bandwidth of the random field, the larger the amplitude of rare events that are built up by this mechanism. Our system is composed of an integrated optical resonator, realized on a photonic crystal chip. Through near-field imaging experiments, we record confined rogue waves characterized by a spatial localization of 206 nm and with an ultrashort duration of 163 fs at a wavelength of 1.55&#8201;&#956;m. Such localized energy patterns are formed in a deterministic dielectric structure that does not require nonlinear properties.</p>",,"[{'address': 'PRIMALIGHT, Faculty of Electrical Engineering', 'authors': ['C. Liu', '\xa0&\xa0A. Fratalocchi']}, {'address': 'Applied Mathematics and Computational Science, King Abdullah University of Science and Technology (KAUST), Thuwal 23955-6900, Saudi Arabia', 'authors': ['C. Liu', '\xa0&\xa0A. Fratalocchi']}, {'address': 'Center for Nanophotonics, FOM Institute AMOLF, Science Park 104 1098 XG Amsterdam, The Netherlands', 'authors': ['R. E. C. van der Wel', ',\xa0N. Rotenberg', '\xa0&\xa0L. Kuipers']}, {'address': 'Department of Physics, University of York, Heslington, York YO10 5DD, UK', 'authors': ['T. F. Krauss']}, {'address': 'School of Physics and Astronomy, University of St Andrews, North Haugh, St Andrews KY16 9SS, UK', 'authors': ['A. Di Falco']}]",False,"['C. Liu', 'R. E. C. van der Wel', 'N. Rotenberg', 'L. Kuipers', 'T. F. Krauss', 'A. Di Falco', 'A. Fratalocchi']","Liu, C., van der Wel, R., Rotenberg, N. et al. Triggering extreme events at the nanoscale in photonic seas. Nature Phys11, 358–363 (2015).",333,39,64,aplusplus,10.1038/nphys3263,https://doi.org/10.1038/nphys3263,,4,nphys,nature physics,1425859200,2015-03-09,nanoscience-and-technology;optics-and-photonics;physics,https://www.nature.com/articles/nphys3263,11
erratum,Erratum: Visualization of geometric influences on proximity effects in heterogeneous superconductor thin films,,,[],True,"['Jungdae Kim', 'Victor Chua', 'Gregory A. Fiete', 'Hyoungdo Nam', 'Allan H. MacDonald', 'Chih-Kang Shih']","Kim, J., Chua, V., Fiete, G. et al. Erratum: Visualization of geometric influences on proximity effects in heterogeneous superconductor thin films. Nature Phys11, 363 (2015).",71,0,0,aplusplus,10.1038/nphys3300,https://doi.org/10.1038/nphys3300,,4,nphys,nature physics,1427932800,2015-04-02,,https://www.nature.com/articles/nphys3300,11
futures,Better late,,,"[{'address': 'J. Kyle Turner is a primary school teacher who reads lots and lots of stories, and occasionally gets the urge to write a few', 'authors': ['J. Kyle Turner']}]",True,['J. Kyle Turner'],"Turner, J. Better late. Nature Phys11, 364 (2015).",46,9,0,aplusplus,10.1038/nphys3310,https://doi.org/10.1038/nphys3310,,4,nphys,nature physics,1427932800,2015-04-02,physics,https://www.nature.com/articles/nphys3310,11
