contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Enhanced energy coupling for indirectly driven inertial confinement fusion,"<p>Recent experiments in the study of inertial confinement fusion (ICF) at the National Ignition Facility (NIF) in the United States have reached the so-called alpha-heating regime, in which the self-heating by fusion products becomes dominant, with neutron yields now exceeding 1&#8201;&#215;&#8201;10<sup>16</sup> (ref. ) However, there are still challenges on the path towards ignition, such as minimization of the drive asymmetry, suppression of laser-plasma instabilities, and mitigation of fabrication features. In addition, in the current cylindrical-hohlraum indirect drive schemes for ICF, a strong limitation is the inefficient (&#8804;10%) absorption of the laser-produced hohlraum X-rays by the capsule as set by relative capsule-to-hohlraum surface areas. Here we report an experiment demonstrating ~30% energy coupling to an aluminium capsule in a rugby-shaped, gold hohlraum. This high coupling efficiency can substantially increase the tolerance to residual imperfections and improve the prospects for ignition, both in mainline single-shell hot-spot designs and potential double-shell targets.</p>",,"[{'address': 'Lawrence Livermore National Laboratory, Livermore, CA, USA', 'authors': ['Y. Ping', ',\xa0V. A. Smalyuk', ',\xa0P. Amendt', ',\xa0R. Tommasini', ',\xa0J. E. Field', ',\xa0S. Khan', ',\xa0D. Bennett', ',\xa0E. Dewald', ',\xa0F. Graziani', ',\xa0S. Johnson', ',\xa0O. L. Landen', ',\xa0A. G. MacPhee', ',\xa0A. Nikroo', ',\xa0J. Pino', ',\xa0S. Prisbrey', ',\xa0J. Ralph', ',\xa0R. Seugling', ',\xa0D. Strozzi', ',\xa0R. E. Tipton', '\xa0&\xa0Y. M. Wang']}, {'address': 'Los Alamos National Laboratory, Los Alamos, NM, USA', 'authors': ['E. Loomis', ',\xa0E. Merritt', '\xa0&\xa0D. Montgomery']}]",False,"['Y. Ping', 'V. A. Smalyuk', 'P. Amendt', 'R. Tommasini', 'J. E. Field', 'S. Khan', 'D. Bennett', 'E. Dewald', 'F. Graziani', 'S. Johnson', 'O. L. Landen', 'A. G. MacPhee', 'A. Nikroo', 'J. Pino', 'S. Prisbrey', 'J. Ralph', 'R. Seugling', 'D. Strozzi', 'R. E. Tipton', 'Y. M. Wang', 'E. Loomis', 'E. Merritt', 'D. Montgomery']","Ping, Y., Smalyuk, V.A., Amendt, P. et al. Enhanced energy coupling for indirectly driven inertial confinement fusion. Nature Phys15, 138–141 (2019).",2830,7,6,aplusplus,10.1038/s41567-018-0331-5,https://doi.org/10.1038/s41567-018-0331-5,,2,nphys,nature physics,1540771200,2018-10-29,laser-produced-plasmas;plasma-physics,https://www.nature.com/articles/s41567-018-0331-5,15
letter,Universal T-linear resistivity and Planckian dissipation in overdoped cuprates,"<p>The perfectly linear temperature dependence of the electrical resistivity observed as T&#8201;&#8594;&#8201;0 in a variety of metals close to a quantum critical point is a major puzzle of condensed-matter physics. Here we show that T-linear resistivity as T&#8201;&#8594;&#8201;0 is a generic property of cuprates, associated with a universal scattering rate. We measured the low-temperature resistivity of the bilayer cuprate Bi<sub>2</sub>Sr<sub>2</sub>CaCu<sub>2</sub>O<sub>8+&#948;</sub> and found that it exhibits a T-linear dependence with the same slope as in the single-layer cuprates Bi<sub>2</sub>Sr<sub>2</sub>CuO<sub>6+&#948;</sub> (ref.&#8201;), La<sub>1.6&#8722;x</sub>Nd<sub>0.4</sub>Sr<sub>x</sub>CuO<sub>4</sub> (ref.&#8201;) and La<sub>2&#8722;x</sub>Sr<sub>x</sub>CuO<sub>4</sub> (ref.&#8201;), despite their very different Fermi surfaces and structural, superconducting and magnetic properties. We then show that the T-linear coefficient (per CuO<sub>2</sub> plane), A<sub>1</sub><sup>&#9633;</sup>, is given by the universal relation A<sub>1</sub><sup>&#9633;</sup>T<sub>F</sub>&#8201;=&#8201;h/2e<sup>2</sup>, where e is the electron charge, h is the Planck constant and T<sub>F</sub> is the Fermi temperature. This relation, obtained by assuming that the scattering rate 1/&#964; of charge carriers reaches the Planckian limit, whereby &#295;/&#964;&#8201;=&#8201;k<sub>B</sub>T, works not only for hole-doped cuprates but also for electron-doped cuprates, despite the different nature of their quantum critical point and strength of their electron correlations.</p>",,"[{'address': 'Institut Quantique, Département de Physique & RQMP, Université de Sherbrooke, Sherbrooke, Québec, Canada', 'authors': ['A. Legros', ',\xa0F. Laliberté', ',\xa0M. Dion', ',\xa0M. Lizaire', ',\xa0N. Doiron-Leyraud', ',\xa0P. Fournier', '\xa0&\xa0L. Taillefer']}, {'address': 'SPEC, CEA, CNRS-UMR 3680, Université Paris-Saclay, Gif sur Yvette Cedex, France', 'authors': ['A. Legros', '\xa0&\xa0D. Colson']}, {'address': 'Laboratoire National des Champs Magnétiques Intenses (CNRS, EMFL, INSA, UJF, UPS), Toulouse, France', 'authors': ['S. Benhabib', ',\xa0W. Tabis', ',\xa0B. Vignolle', ',\xa0D. Vignolles', '\xa0&\xa0C. Proust']}, {'address': 'AGH University of Science and Technology, Faculty of Physics and Applied Computer Science, Krakow, Poland', 'authors': ['W. Tabis']}, {'address': 'Laboratoire de Physique des Solides, Université Paris-Sud, Université Paris-Saclay, CNRS UMR 8502, Orsay, France', 'authors': ['H. Raffy', ',\xa0Z. Z. Li', '\xa0&\xa0P. Auban-Senzier']}, {'address': 'Canadian Institute for Advanced Research, Toronto, Ontario, Canada', 'authors': ['P. Fournier', ',\xa0L. Taillefer', '\xa0&\xa0C. Proust']}]",False,"['A. Legros', 'S. Benhabib', 'W. Tabis', 'F. Laliberté', 'M. Dion', 'M. Lizaire', 'B. Vignolle', 'D. Vignolles', 'H. Raffy', 'Z. Z. Li', 'P. Auban-Senzier', 'N. Doiron-Leyraud', 'P. Fournier', 'D. Colson', 'L. Taillefer', 'C. Proust']","Legros, A., Benhabib, S., Tabis, W. et al. UniversalT-linear resistivity and Planckian dissipation in overdoped cuprates. Nature Phys15, 142–147 (2019).",11000,73,29,aplusplus,10.1038/s41567-018-0334-2,https://doi.org/10.1038/s41567-018-0334-2,,2,nphys,nature physics,1542585600,2018-11-19,electronic-properties-and-materials;superconducting-properties-and-materials,https://www.nature.com/articles/s41567-018-0334-2,15
letter,High-dimensional one-way quantum processing implemented on d-level cluster states,"<p>Taking advantage of quantum mechanics for executing computational tasks faster than classical computers or performing measurements with precision exceeding the classical limit requires the generation of specific large and complex quantum states. In this context, cluster states are particularly interesting because they can enable the realization of universal quantum computers by means of a &#8216;one-way&#8217; scheme, where processing is performed through measurements. The generation of cluster states based on sub-systems that have more than two dimensions, d-level cluster states, provides increased quantum resources while keeping the number of parties constant, and also enables novel algorithms. Here, we experimentally realize, characterize and test the noise sensitivity of three-level, four-partite cluster states formed by two photons in the time and frequency domain, confirming genuine multi-partite entanglement with higher noise robustness compared to conventional two-level cluster states. We perform proof-of-concept high-dimensional one-way quantum operations, where the cluster states are transformed into orthogonal, maximally entangled d-level two-partite states by means of projection measurements. Our scalable approach is based on integrated photonic chips and optical fibre communication components, thus achieving new and deterministic functionalities.</p>",,"[{'address': 'Institut National de la Recherche Scientifique (INRS-EMT), Varennes, Quebec, Canada', 'authors': ['Christian Reimer', ',\xa0Stefania Sciara', ',\xa0Piotr Roztocki', ',\xa0Mehedi Islam', ',\xa0Luis Romero Cortés', ',\xa0Yanbing Zhang', ',\xa0Bennet Fischer', ',\xa0José Azaña', ',\xa0Michael Kues', '\xa0&\xa0Roberto Morandotti']}, {'address': 'John A. Paulson School of Engineering and Applied Sciences, Harvard University, Cambridge, MA, USA', 'authors': ['Christian Reimer']}, {'address': 'Department of Energy, Information Engineering and Mathematical Models, University of Palermo, Palermo, Italy', 'authors': ['Stefania Sciara', '\xa0&\xa0Alfonso Cino']}, {'address': 'Engineering Physics Department, Polytechnique Montreal, Montreal, Quebec, Canada', 'authors': ['Sébastien Loranger', '\xa0&\xa0Raman Kashyap']}, {'address': 'Electrical Engineering Department, Polytechnique Montreal, Montreal, Quebec, Canada', 'authors': ['Raman Kashyap']}, {'address': 'Department of Physics and Material Science, City University of Hong Kong, Hong Kong, China', 'authors': ['Sai T. Chu']}, {'address': 'State Key Laboratory of Transient Optics and Photonics, Xi’an Institute of Optics and Precision Mechanics, Chinese Academy of Science, Xi’an, China', 'authors': ['Brent E. Little']}, {'address': 'Centre for Micro Photonics, Swinburne University of Technology, Hawthorn, Victoria, Australia', 'authors': ['David J. Moss']}, {'address': 'Institute of Photonics, Department of Physics, University of Strathclyde, Glasgow, UK', 'authors': ['Lucia Caspani']}, {'address': 'NTT Basic Research Laboratories and NTT Research Center for Theoretical Quantum Physics, NTT Corporation, Kanagawa, Japan', 'authors': ['William J. Munro']}, {'address': 'National Institute of Informatics, Tokyo, Japan', 'authors': ['William J. Munro']}, {'address': 'School of Engineering, University of Glasgow , Glasgow, UK', 'authors': ['Michael Kues']}, {'address': 'Institute of Fundamental and Frontier Sciences, University of Electronic Science and Technology of China, Chengdu, China', 'authors': ['Roberto Morandotti']}, {'address': 'ITMO University, St Petersburg, Russia', 'authors': ['Roberto Morandotti']}]",False,"['Christian Reimer', 'Stefania Sciara', 'Piotr Roztocki', 'Mehedi Islam', 'Luis Romero Cortés', 'Yanbing Zhang', 'Bennet Fischer', 'Sébastien Loranger', 'Raman Kashyap', 'Alfonso Cino', 'Sai T. Chu', 'Brent E. Little', 'David J. Moss', 'Lucia Caspani', 'William J. Munro', 'José Azaña', 'Michael Kues', 'Roberto Morandotti']","Reimer, C., Sciara, S., Roztocki, P. et al. High-dimensional one-way quantum processing implemented ond-level cluster states. Nature Phys15, 148–153 (2019).",6579,54,26,aplusplus,10.1038/s41567-018-0347-x,https://doi.org/10.1038/s41567-018-0347-x,,2,nphys,nature physics,1543795200,2018-12-03,microresonators;quantum-information;quantum-optics,https://www.nature.com/articles/s41567-018-0347-x,15
letter,Even denominator fractional quantum Hall states in higher Landau levels of graphene,"<p>An important development in the field of the fractional quantum Hall effect was the proposal that the 5/2 state observed in the Landau level with orbital index n&#8201;=&#8201;1 of two-dimensional electrons in a GaAs quantum well originates from a chiral p-wave paired state of composite fermions that are topological bound states of electrons and quantized vortices. The excitations of this state, which is theoretically described by a &#8216;Pfaffian&#8217; wavefunction or its hole partner called the anti-Pfaffian, are neither fermions nor bosons but Majorana quasiparticles obeying non-Abelian braid statistics. This has inspired ideas for fault-tolerant topological quantum computation and has also instigated a search for other states with exotic quasiparticles. Here we report experiments on monolayer graphene that show clear evidence for unexpected even denominator fractional quantum Hall physics in the n&#8201;=&#8201;3 Landau level. We numerically investigate the known candidate states for the even denominator fractional quantum Hall effect, including the Pfaffian, the particle&#8211;hole symmetric Pfaffian and the 221-parton states, and conclude that, among these, the 221-parton appears a potentially suitable candidate to describe the experimentally observed state. Like the Pfaffian, this state is believed to harbour quasi-particles with non-Abelian braid statistics.</p>",,"[{'address': 'Solid State Nanophysics, Max Planck Institute for Solid State Research, Stuttgart, Germany', 'authors': ['Youngwook Kim', '\xa0&\xa0Jurgen H. Smet']}, {'address': 'Niels Bohr International Academy and the Center for Quantum Devices, Niels Bohr Institute, University of Copenhagen, Copenhagen, Denmark', 'authors': ['Ajit C. Balram']}, {'address': 'National Institute for Material Science, Tsukuba, Japan', 'authors': ['Takashi Taniguchi', '\xa0&\xa0Kenji Watanabe']}, {'address': 'Department of Physics, Pennsylvania State University, University Park, Pennsylvania, USA', 'authors': ['Jainendra K. Jain']}]",False,"['Youngwook Kim', 'Ajit C. Balram', 'Takashi Taniguchi', 'Kenji Watanabe', 'Jainendra K. Jain', 'Jurgen H. Smet']","Kim, Y., Balram, A.C., Taniguchi, T. et al. Even denominator fractional quantum Hall states in higher Landau levels of graphene. Nature Phys15, 154–158 (2019).",5296,6,19,aplusplus,10.1038/s41567-018-0355-x,https://doi.org/10.1038/s41567-018-0355-x,,2,nphys,nature physics,1543190400,2018-11-26,quantum-hall;topological-matter,https://www.nature.com/articles/s41567-018-0355-x,15
article,On the complexity and verification of quantum random circuit sampling,"<p>A critical milestone on the path to useful quantum computers is the demonstration of a quantum computation that is prohibitively hard for classical computers&#8212;a task referred to as quantum supremacy. A leading near-term candidate is sampling from the probability distributions of randomly chosen quantum circuits, which we call random circuit sampling (RCS). RCS was defined with experimental realizations in mind, leaving its computational hardness unproven. Here we give strong complexity-theoretic evidence of classical hardness of RCS, placing it on par with the best theoretical proposals for supremacy. Specifically, we show that RCS satisfies an average-case hardness condition, which is critical to establishing computational hardness in the presence of experimental noise. In addition, it follows from known results that RCS also satisfies an anti-concentration property, namely that errors in estimating output probabilities are small with respect to the probabilities themselves. This makes RCS the first proposal for quantum supremacy with both of these properties. Finally, we also give a natural condition under which an existing statistical measure, cross-entropy, verifies RCS, as well as describe a new verification measure that in some formal sense maximizes the information gained from experimental samples.</p>",,"[{'address': 'Electrical Engineering and Computer Sciences, University of California, Berkeley, CA, USA', 'authors': ['Adam Bouland', ',\xa0Bill Fefferman', ',\xa0Chinmay Nirkhe', '\xa0&\xa0Umesh Vazirani']}, {'address': 'Joint Center for Quantum Information and Computer Science (QuICS), University of Maryland/NIST, College Park, MD, USA', 'authors': ['Bill Fefferman']}]",False,"['Adam Bouland', 'Bill Fefferman', 'Chinmay Nirkhe', 'Umesh Vazirani']","Bouland, A., Fefferman, B., Nirkhe, C. et al. On the complexity and verification of quantum random circuit sampling. Nature Phys15, 159–163 (2019).",3255,55,12,aplusplus,10.1038/s41567-018-0318-2,https://doi.org/10.1038/s41567-018-0318-2,,2,nphys,nature physics,1540771200,2018-10-29,computational-science;quantum-information,https://www.nature.com/articles/s41567-018-0318-2,15
article,Signatures of the many-body localized regime in two dimensions,"<p>Lessons from Anderson localization highlight the importance of the dimensionality of real space for localization due to disorder. More recently, studies of many-body localization have focused on the phenomenon in one dimension using techniques of exact diagonalization and tensor networks. On the other hand, experiments in two dimensions have provided concrete results going beyond the previously numerically accessible limits while posing several challenging questions. We present the large-scale numerical examination of a disordered Bose&#8211;Hubbard model in two dimensions realized in cold atoms, which shows entanglement-based signatures of many-body localization. By generalizing a low-depth quantum circuit to two dimensions, we approximate eigenstates in the experimental parameter regimes for large systems, which is beyond the scope of exact diagonalization. A careful analysis of the eigenstate entanglement structure provides an indication of the putative phase transition marked by a peak in the fluctuations of entanglement entropy in a parameter range consistent with experiments.</p>",,"[{'address': 'Rudolf Peierls Centre for Theoretical Physics, Clarendon Laboratory, Oxford, UK', 'authors': ['Thorsten B. Wahl', ',\xa0Arijeet Pal', '\xa0&\xa0Steven H. Simon']}, {'address': 'Department of Physics and Astronomy, University College London, London, UK', 'authors': ['Arijeet Pal']}]",False,"['Thorsten B. Wahl', 'Arijeet Pal', 'Steven H. Simon']","Wahl, T.B., Pal, A. & Simon, S.H. Signatures of the many-body localized regime in two dimensions. Nature Phys15, 164–169 (2019).",3198,10,10,aplusplus,10.1038/s41567-018-0339-x,https://doi.org/10.1038/s41567-018-0339-x,,2,nphys,nature physics,1541980800,2018-11-12,quantum-simulation;theoretical-physics,https://www.nature.com/articles/s41567-018-0339-x,15
article,Complete reconstruction of bound and unbound electronic wavefunctions in two-photon double ionization,"<p>To be complete, the characterization of the photoionization process of atoms and molecules requires the extraction of all quantum-mechanical phases and amplitudes. So far, complete experiments have accessed only the ionization process of neutral atoms and molecules. Here we report the quantum-mechanically complete characterization of the single and double ionization of neon to yield doubly charged ions. The first ionization step by intense, polarized extreme ultraviolet light from a free-electron laser leaves the ion in a polarized state (that is, one in which the angular momentum of the ion is aligned in space). By controlling the polarization of the light, we determine the bound and continuum components of the system in the first and second ionization steps leading to the formation of doubly charged neon ions. We test the validity of our approach by characterizing the influence of autoionizing ionic states on the two-photon double-ionization mechanism. Our results are important for understanding the physics of the interaction of extreme ultraviolet radiation with ions.</p>",,"[{'address': 'Dipartimento di Fisica, Politecnico di Milano, Milan, Italy', 'authors': ['P. A. Carpeggiani', ',\xa0M. Reduzzi', ',\xa0A. Dubrouil', ',\xa0D. Faccialá', '\xa0&\xa0M. Negro']}, {'address': 'IFN-CNR Politecnico, Milan, Italy', 'authors': ['P. A. Carpeggiani', ',\xa0M. Reduzzi', ',\xa0D. Faccialá', '\xa0&\xa0M. Negro']}, {'address': 'Skobeltsyn Institute of Nuclear Physics, Lomonosov Moscow State University, Moscow, Russia', 'authors': ['E. V. Gryzlova', '\xa0&\xa0A. N. Grum-Grzhimailo']}, {'address': 'Institute of Multidisciplinary Research for Advanced Materials, Tohoku University, Sendai, Japan', 'authors': ['K. Ueda']}, {'address': 'Pacific National University, Khabarovsk, Russia', 'authors': ['S. M. Burkov']}, {'address': 'IFN-CNR, Padua, Italy', 'authors': ['F. Frassetto']}, {'address': 'Physikalisches Institut, Albert-Ludwigs-Universität Freiburg, Freiburg, Germany', 'authors': ['F. Stienkemeier', '\xa0&\xa0G. Sansone']}, {'address': 'Institut für Optik und Atomare Physik, TU Berlin, Berlin, Germany', 'authors': ['Y. Ovcharenko']}, {'address': 'European XFEL, Schenefeld, Germany', 'authors': ['Y. Ovcharenko', '\xa0&\xa0M. Meyer']}, {'address': 'Elettra-Sincrotrone Trieste, Basovizza, Trieste, Italy', 'authors': ['O. Plekan', ',\xa0P. Finetti', ',\xa0K. C. Prince', '\xa0&\xa0C. Callegari']}]",False,"['P. A. Carpeggiani', 'E. V. Gryzlova', 'M. Reduzzi', 'A. Dubrouil', 'D. Faccialá', 'M. Negro', 'K. Ueda', 'S. M. Burkov', 'F. Frassetto', 'F. Stienkemeier', 'Y. Ovcharenko', 'M. Meyer', 'O. Plekan', 'P. Finetti', 'K. C. Prince', 'C. Callegari', 'A. N. Grum-Grzhimailo', 'G. Sansone']","Carpeggiani, P.A., Gryzlova, E.V., Reduzzi, M. et al. Complete reconstruction of bound and unbound electronic wavefunctions in two-photon double ionization. Nature Phys15, 170–177 (2019).",1859,35,4,aplusplus,10.1038/s41567-018-0340-4,https://doi.org/10.1038/s41567-018-0340-4,,2,nphys,nature physics,1541980800,2018-11-12,free-electron-lasers;nonlinear-optics;optical-physics,https://www.nature.com/articles/s41567-018-0340-4,15
article,Dynamic interdependence and competition in multilayer networks,"<p>From critical infrastructure to physiology and the human brain, complex systems rarely occur in isolation. Instead, the functioning of nodes in one system often promotes or suppresses the functioning of nodes in another. Structural interdependence&#8212;that is, when the functionality of the nodes is determined exclusively by connectivity between layers&#8212;can be characterized via percolation processes on interdependent networks. However, modelling more general interactions between dynamical systems has remained an open problem. Here, we present a dynamic dependency framework that can capture interdependent and competitive interactions between dynamic systems, which we use to study synchronization and spreading processes in multilayer networks with interacting layers. By developing a mean-field theory, which we verify by simulations, we find coupled collective phenomena, including multistability, regions of coexistence, and macroscopic chaos. In interdependent dynamics, in particular, we observe hysteretic behaviours with abrupt (hybrid and explosive) transitions, that exhibit universal features that match those emerging from interdependent percolation. This dynamic dependency framework provides a powerful tool with which to improve our understanding of many of the interacting complex systems surrounding us.</p>",,"[{'address': 'Department of Physics, Northeastern University, Boston, MA, USA', 'authors': ['Michael M. Danziger']}, {'address': 'Department of Physics, Bar-Ilan University, Ramat Gan, Israel', 'authors': ['Ivan Bonamassa', '\xa0&\xa0Shlomo Havlin']}, {'address': 'CNR - Institute for Complex Systems, Sesto Fiorentino, Italy', 'authors': ['Stefano Boccaletti']}, {'address': 'Unmanned Systems Research Institute, Northwestern Polytechnical University, Xi’an, China', 'authors': ['Stefano Boccaletti']}]",False,"['Michael M. Danziger', 'Ivan Bonamassa', 'Stefano Boccaletti', 'Shlomo Havlin']","Danziger, M.M., Bonamassa, I., Boccaletti, S. et al. Dynamic interdependence and competition in multilayer networks. Nature Phys15, 178–185 (2019).",4423,61,16,aplusplus,10.1038/s41567-018-0343-1,https://doi.org/10.1038/s41567-018-0343-1,Networks,2,nphys,nature physics,1543190400,2018-11-26,complex-networks;nonlinear-phenomena;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/s41567-018-0343-1,15
article,Magneto-transport controlled by Landau polariton states,"<p>Hybrid excitations, called polaritons, emerge in systems with strong light&#8211;matter coupling. Usually, they dominate the linear and nonlinear optical properties with applications in quantum optics. Here, we show the crucial role of the electronic component of polaritons in the magneto-transport of a cavity-embedded two-dimensional electron gas in the ultrastrong coupling regime. We show that the linear direct-current resistivity is substantially modified by the coupling to the cavity even without external irradiation. Our observations confirm recent predictions of vacuum-induced modification of the resistivity. Furthermore, photo-assisted transport in the presence of a weak irradiation field at sub-terahertz frequencies highlights the different roles of localized and delocalized states.</p>",,"[{'address': 'Institute for Quantum Electronics, ETH Zurich, Zurich, Switzerland', 'authors': ['Gian L. Paravicini-Bagliani', ',\xa0Felice Appugliese', ',\xa0Eli Richter', ',\xa0Federico Valmorra', ',\xa0Janine Keller', ',\xa0Mattias Beck', ',\xa0Giacomo Scalari', '\xa0&\xa0Jérôme Faist']}, {'address': 'Laboratoire Matériaux et Phénomènes Quantiques, Université Paris Diderot, CNRS-UMR7162, Paris, France', 'authors': ['Nicola Bartolo', '\xa0&\xa0Cristiano Ciuti']}, {'address': 'Laboratory for Solid State Physics, ETH Zurich, Zurich, Switzerland', 'authors': ['Clemens Rössler', ',\xa0Thomas Ihn', '\xa0&\xa0Klaus Ensslin']}]",False,"['Gian L. Paravicini-Bagliani', 'Felice Appugliese', 'Eli Richter', 'Federico Valmorra', 'Janine Keller', 'Mattias Beck', 'Nicola Bartolo', 'Clemens Rössler', 'Thomas Ihn', 'Klaus Ensslin', 'Cristiano Ciuti', 'Giacomo Scalari', 'Jérôme Faist']","Paravicini-Bagliani, G.L., Appugliese, F., Richter, E. et al. Magneto-transport controlled by Landau polariton states. Nature Phys15, 186–190 (2019).",4383,11,20,aplusplus,10.1038/s41567-018-0346-y,https://doi.org/10.1038/s41567-018-0346-y,,2,nphys,nature physics,1543795200,2018-12-03,electronic-properties-and-materials;polaritons;quantum-hall;terahertz-optics;two-dimensional-materials,https://www.nature.com/articles/s41567-018-0346-y,15
article,Field-induced phase coexistence in an artificial spin ice,"<p>Artificial spin-ice systems are magnetic metamaterials consisting of nanomagnet arrays that can be designed to study exotic magnetic states not found in natural materials. Typically, these arrays are modelled as interacting binary macrospins that can only be in an up or down state and are described by the Ising model. These materials have demonstrated ordering transitions, but only via a spontaneous symmetry-breaking mechanism. We have designed and studied a quadrupole artificial spin-ice system consisting of interacting plaquettes of coupled single-domain nanomagnets that can be interpreted as a composite, ternary variable. After annealing this system in an external magnetic field, we observe both a ferroquadrupolar and an antiferroquadrupolar phase, with an apparent first-order phase boundary and a coexistence regime. The phase diagram of this material is reminiscent of a model used to describe phase coexistence in the superfluid transition of <sup>4</sup>He with <sup>3</sup>He impurities. These results illustrate how composite magnetic objects realize exotic statistical physics models beyond the Ising model.</p>",,"[{'address': 'Department of Physics and Frederick Seitz Materials Research Laboratory, University of Illinois at Urbana-Champaign, Urbana, IL, USA', 'authors': ['Joseph Sklenar', ',\xa0Yuyang Lao', '\xa0&\xa0Peter Schiffer']}, {'address': 'Department of Chemical Engineering and Materials Science, University of Minnesota, Minneapolis, MN, USA', 'authors': ['Alan Albrecht', '\xa0&\xa0Justin D. Watts']}, {'address': 'School of Physics and Astronomy, University of Minnesota, Minneapolis, MN, USA', 'authors': ['Justin D. Watts']}, {'address': 'Theoretical Division, Los Alamos National Laboratory, Los Alamos, NM, USA', 'authors': ['Cristiano Nisoli']}, {'address': 'Department of Physics, University of Virginia, Charlottesville, VA, USA', 'authors': ['Gia-Wei Chern']}, {'address': 'Department of Physics, Yale University, New Haven, CT, USA', 'authors': ['Peter Schiffer']}, {'address': 'Department of Applied Physics, Yale University, New Haven, CT, USA', 'authors': ['Peter Schiffer']}]",False,"['Joseph Sklenar', 'Yuyang Lao', 'Alan Albrecht', 'Justin D. Watts', 'Cristiano Nisoli', 'Gia-Wei Chern', 'Peter Schiffer']","Sklenar, J., Lao, Y., Albrecht, A. et al. Field-induced phase coexistence in an artificial spin ice. Nature Phys15, 191–195 (2019).",3460,3,15,aplusplus,10.1038/s41567-018-0348-9,https://doi.org/10.1038/s41567-018-0348-9,,2,nphys,nature physics,1543795200,2018-12-03,magnetic-properties-and-materials;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/s41567-018-0348-9,15
publisher correction,Publisher Correction: Open is not enough,,,"[{'address': 'CERN, Geneva, Switzerland', 'authors': ['Xiaoli Chen', ',\xa0Sünje Dallmeier-Tiessen', ',\xa0Robin Dasler', ',\xa0Sebastian Feger', ',\xa0Pamfilos Fokianos', ',\xa0Jose Benito Gonzalez', ',\xa0Harri Hirvonsalo', ',\xa0Dinos Kousidis', ',\xa0Artemis Lavasa', ',\xa0Salvatore Mele', ',\xa0Diego Rodriguez Rodriguez', ',\xa0Tibor Šimko', ',\xa0Tim Smith', ',\xa0Ana Trisovic', ',\xa0Anna Trzcinska', ',\xa0Ioannis Tsanaktsidis', '\xa0&\xa0Markus Zimmermann']}, {'address': 'Sheffield University, Sheffield, UK', 'authors': ['Xiaoli Chen']}, {'address': 'Stuttgart University, Stuttgart, Germany', 'authors': ['Sebastian Feger']}, {'address': 'Helsinki Institute of Physics, Helsinki, Finland', 'authors': ['Harri Hirvonsalo', '\xa0&\xa0Kati Lassila-Perini']}, {'address': 'Cambridge University, Cambridge, UK', 'authors': ['Ana Trisovic']}, {'address': 'NYU, New York, NY, USA', 'authors': ['Kyle Cranmer', '\xa0&\xa0Lukas Heinrich']}, {'address': 'University of Washington, Seattle, WA, USA', 'authors': ['Gordon Watts']}, {'address': 'University of Notre Dame, Notre Dame, IN, USA', 'authors': ['Michael Hildreth']}, {'address': 'Instituto de Física de Cantabria CSIC-UC, Santander, Spain', 'authors': ['Lara Lloret Iglesias']}, {'address': 'Heidelberg University, Heidelberg, Germany', 'authors': ['Sebastian Neubert']}]",True,"['Xiaoli Chen', 'Sünje Dallmeier-Tiessen', 'Robin Dasler', 'Sebastian Feger', 'Pamfilos Fokianos', 'Jose Benito Gonzalez', 'Harri Hirvonsalo', 'Dinos Kousidis', 'Artemis Lavasa', 'Salvatore Mele', 'Diego Rodriguez Rodriguez', 'Tibor Šimko', 'Tim Smith', 'Ana Trisovic', 'Anna Trzcinska', 'Ioannis Tsanaktsidis', 'Markus Zimmermann', 'Kyle Cranmer', 'Lukas Heinrich', 'Gordon Watts', 'Michael Hildreth', 'Lara Lloret Iglesias', 'Kati Lassila-Perini', 'Sebastian Neubert']","Chen, X., Dallmeier-Tiessen, S., Dasler, R. et al. Publisher Correction: Open is not enough. Nature Phys15, 197 (2019).",565,1,0,aplusplus,10.1038/s41567-018-0382-7,https://doi.org/10.1038/s41567-018-0382-7,,2,nphys,nature physics,1542931200,2018-11-23,particle-physics;publishing;research-management,https://www.nature.com/articles/s41567-018-0382-7,15
