contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Out of the darkness,,,"[{'address': 'Thomas J. Phillips is at the Illinois Institute of Technology, Chicago, Illinois 60616, USA', 'authors': ['Thomas J. Phillips']}]",False,['Thomas J. Phillips'],"Phillips, T. Out of the darkness. Nature Phys10, 473–474 (2014).",15,1,1,aplusplus,10.1038/nphys3011,https://doi.org/10.1038/nphys3011,,7,nphys,nature physics,1403395200,2014-06-22,atomic-and-molecular-physics;particle-physics,https://www.nature.com/articles/nphys3011,10
news & views,The golden apple,,,[],True,['Iulia Georgescu'],"Georgescu, I. The golden apple. Nature Phys10, 474 (2014).",80,1,5,aplusplus,10.1038/nphys3022,https://doi.org/10.1038/nphys3022,,7,nphys,nature physics,1404086400,2014-06-30,quantum-physics,https://www.nature.com/articles/nphys3022,10
news & views,Shaping drops,,,"[{'address': 'Doris Vollmer and Hans-Jürgen Butt are at the Max Planck Institute for Polymer Research, Ackermannweg 10, 55128 Mainz, Germany', 'authors': ['Doris Vollmer', '\xa0&\xa0Hans-Jürgen Butt']}]",False,"['Doris Vollmer', 'Hans-Jürgen Butt']","Vollmer, D., Butt, H. Shaping drops. Nature Phys10, 475–476 (2014).",215,0,9,aplusplus,10.1038/nphys3007,https://doi.org/10.1038/nphys3007,,7,nphys,nature physics,1402185600,2014-06-08,fluid-dynamics;statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nphys3007,10
news & views,Enlightened state,,,"[{'address': 'James K. McCusker is in the Department of Chemistry, Michigan State University, East Lansing, Michigan 48864, USA', 'authors': ['James K. McCusker']}]",False,['James K. McCusker'],"McCusker, J. Enlightened state. Nature Phys10, 476–477 (2014).",63,1,6,aplusplus,10.1038/nphys3001,https://doi.org/10.1038/nphys3001,,7,nphys,nature physics,1402790400,2014-06-15,atomic-and-molecular-interactions-with-photons;spectroscopy,https://www.nature.com/articles/nphys3001,10
news & views,Galactic wave mechanics,,,"[{'address': ""Lawrence M. Widrow is in the Department of Physics, Engineering Physics and Astronomy, Queen's University, Kingston, Ontario K7L 3N6, Canada"", 'authors': ['Lawrence M. Widrow']}]",False,['Lawrence M. Widrow'],"Widrow, L. Galactic wave mechanics. Nature Phys10, 477–478 (2014).",42,0,0,aplusplus,10.1038/nphys3020,https://doi.org/10.1038/nphys3020,,7,nphys,nature physics,1403395200,2014-06-22,computational-astrophysics;cosmology,https://www.nature.com/articles/nphys3020,10
news & views,Know your enemy,,,"[{'address': '5Marcos Curty is at the School of Telecommunications Engineering, Vigo University, Vigo 36310, Spain', 'authors': ['Marcos Curty']}]",False,['Marcos Curty'],"Curty, M. Know your enemy. Nature Phys10, 479–480 (2014).",33,1,3,aplusplus,10.1038/nphys3002,https://doi.org/10.1038/nphys3002,,7,nphys,nature physics,1402185600,2014-06-08,information-theory-and-computation;quantum-information,https://www.nature.com/articles/nphys3002,10
news & views,Exciting and revealing,,,"[{'address': 'Thomas Miller is at the Department of Physics and the Frederick Seitz Materials Research Laboratory, University of Illinois at Urbana-Champaign, Urbana, Illinois 61801, USA', 'authors': ['Thomas Miller']}]",False,['Thomas Miller'],"Miller, T. Exciting and revealing. Nature Phys10, 480–481 (2014).",57,1,1,aplusplus,10.1038/nphys3019,https://doi.org/10.1038/nphys3019,,7,nphys,nature physics,1404086400,2014-06-30,electronic-properties-and-materials;quantum-optics;surfaces-interfaces-and-thin-films;ultrafast-photonics,https://www.nature.com/articles/nphys3019,10
news & views,Together at last,,,"[{'address': 'Martin Gaskell is in the Department of Astronomy and Astrophysics, University of California at Santa Cruz, Santa Cruz, California 95064, USA', 'authors': ['Martin Gaskell']}]",False,['Martin Gaskell'],"Gaskell, M. Together at last. Nature Phys10, 481–482 (2014).",17,0,2,aplusplus,10.1038/nphys3015,https://doi.org/10.1038/nphys3015,,7,nphys,nature physics,1404086400,2014-06-30,galaxies-and-clusters;stars,https://www.nature.com/articles/nphys3015,10
review article,Energy gaps in high-transition-temperature cuprate superconductors,"<p>The spectral energy gap is an important signature that defines states of quantum matter: insulators, density waves and superconductors have very different gap structures. The momentum-resolved nature of angle-resolved photoemission spectroscopy (ARPES) makes it a powerful tool to characterize spectral gaps. ARPES has been instrumental in establishing the anisotropic d-wave structure of the superconducting gap in high-transition-temperature (T<sub>c</sub>) cuprates, which is different from the conventional isotropic s-wave superconducting gap. Shortly afterwards, ARPES demonstrated that an anomalous gap above T<sub>c</sub>, often termed the pseudogap, follows a similar anisotropy. The nature of this poorly understood pseudogap and its relationship with superconductivity has since become the focal point of research in the field. To address this issue, the momentum, temperature, doping and materials dependence of spectral gaps have been extensively examined with significantly improved instrumentation and carefully matched experiments in recent years. This article overviews the current understanding and unresolved issues of the basic phenomenology of gap hierarchy. We show how ARPES has been sensitive to phase transitions, has distinguished between orders having distinct broken electronic symmetries, and has uncovered rich momentum- and temperature-dependent fingerprints reflecting an intertwined and competing relationship between the ordered states and superconductivity that results in multiple phenomenologically distinct ground states inside the superconducting dome. These results provide us with microscopic insights into the cuprate phase diagram.</p>",,"[{'address': 'Stanford Synchrotron Radiation Lightsource, SLAC National Accelerator Laboratory, Menlo Park, California 94025, USA', 'authors': ['Makoto Hashimoto']}, {'address': 'Stanford Institute for Materials and Energy Sciences, SLAC National Accelerator Laboratory, Menlo Park, California 94025, USA', 'authors': ['Inna M. Vishik', ',\xa0Rui-Hua He', ',\xa0Thomas P. Devereaux', '\xa0&\xa0Zhi-Xun Shen']}, {'address': 'Geballe Laboratory for Advanced Materials, Stanford University, Stanford, California 94305, USA', 'authors': ['Inna M. Vishik', ',\xa0Rui-Hua He', ',\xa0Thomas P. Devereaux', '\xa0&\xa0Zhi-Xun Shen']}, {'address': 'Departments of Physics and Applied Physics, Stanford University, Stanford, California 94305, USA', 'authors': ['Inna M. Vishik', ',\xa0Rui-Hua He', '\xa0&\xa0Zhi-Xun Shen']}]",False,"['Makoto Hashimoto', 'Inna M. Vishik', 'Rui-Hua He', 'Thomas P. Devereaux', 'Zhi-Xun Shen']","Hashimoto, M., Vishik, I., He, R. et al. Energy gaps in high-transition-temperature cuprate superconductors. Nature Phys10, 483–495 (2014).",1943,8,153,aplusplus,10.1038/nphys3009,https://doi.org/10.1038/nphys3009,,7,nphys,nature physics,1404086400,2014-06-30,superconducting-properties-and-materials,https://www.nature.com/articles/nphys3009,10
letter,Cosmic structure as the quantum interference of a coherent dark wave,,,"[{'address': 'Department of Physics, National Taiwan University, No. 1, Sec. 4, Roosevelt Road Taipei, 10617, Taiwan', 'authors': ['Hsi-Yu Schive', '\xa0&\xa0Tzihong Chiueh']}, {'address': 'Center for Theoretical Sciences, National Taiwan University, Taipei 10617, Taiwan', 'authors': ['Tzihong Chiueh']}, {'address': 'Department of Theoretical Physics, University of the Basque Country UPV/EHU, E-48080 Bilbao, Spain', 'authors': ['Tom Broadhurst']}, {'address': 'Ikerbasque, Basque Foundation for Science, E-48011 Bilbao, Spain', 'authors': ['Tom Broadhurst']}]",True,"['Hsi-Yu Schive', 'Tzihong Chiueh', 'Tom Broadhurst']","Schive, H., Chiueh, T. & Broadhurst, T. Cosmic structure as the quantum interference of a coherent dark wave. Nature Phys10, 496–499 (2014).",1324,116,270,aplusplus,10.1038/nphys2996,https://doi.org/10.1038/nphys2996,The dark universe,7,nphys,nature physics,1403395200,2014-06-22,bose-einstein-condensates;cosmology;galaxies-and-clusters;particle-astrophysics,https://www.nature.com/articles/nphys2996,10
letter,Polaritonic Feshbach resonance,,,"[{'address': 'Laboratory of Quantum Optoelectronics, EPFL, CH-1015 Lausanne, Switzerland ', 'authors': ['N. Takemura', ',\xa0S. Trebaol', ',\xa0M. T. Portella-Oberli', '\xa0&\xa0B. Deveaud']}, {'address': 'TQC, University of Antwerp, Universiteislpein 1, 2610 Antwerpen, Belgium', 'authors': ['M. Wouters']}]",True,"['N. Takemura', 'S. Trebaol', 'M. Wouters', 'M. T. Portella-Oberli', 'B. Deveaud']","Takemura, N., Trebaol, S., Wouters, M. et al. Polaritonic Feshbach resonance. Nature Phys10, 500–504 (2014).",548,10,63,aplusplus,10.1038/nphys2999,https://doi.org/10.1038/nphys2999,,7,nphys,nature physics,1403395200,2014-06-22,nonlinear-optics;polaritons,https://www.nature.com/articles/nphys2999,10
letter,Transient excitons at metal surfaces,,,"[{'address': 'Department of Physics and Astronomy, University of Pittsburgh, Pittsburgh, Pennsylvania 15260, USA', 'authors': ['Xuefeng Cui', ',\xa0Cong Wang', ',\xa0Adam Argondizzo', '\xa0&\xa0Hrvoje Petek']}, {'address': 'Department of Chemistry, University of Pittsburgh, Pittsburgh, Pennsylvania 15260, USA', 'authors': ['Sean Garrett-Roe']}, {'address': 'Institute of Physics, HR-10000 Zagreb, Croatia', 'authors': ['Branko Gumhalter']}]",True,"['Xuefeng Cui', 'Cong Wang', 'Adam Argondizzo', 'Sean Garrett-Roe', 'Branko Gumhalter', 'Hrvoje Petek']","Cui, X., Wang, C., Argondizzo, A. et al. Transient excitons at metal surfaces. Nature Phys10, 505–509 (2014).",1035,64,68,aplusplus,10.1038/nphys2981,https://doi.org/10.1038/nphys2981,,7,nphys,nature physics,1401580800,2014-06-01,electronic-properties-and-materials;quantum-optics;surfaces-interfaces-and-thin-films;ultrafast-photonics,https://www.nature.com/articles/nphys2981,10
letter,Experimental observation of steady inertial wave turbulence in deep rotating flows,,,"[{'address': 'The Racah Institute of Physics, The Hebrew University of Jerusalem, Jerusalem 9190401, Israel', 'authors': ['Ehud Yarom', '\xa0&\xa0Eran Sharon']}]",True,"['Ehud Yarom', 'Eran Sharon']","Yarom, E., Sharon, E. Experimental observation of steady inertial wave turbulence in deep rotating flows. Nature Phys10, 510–514 (2014).",289,0,43,aplusplus,10.1038/nphys2984,https://doi.org/10.1038/nphys2984,,7,nphys,nature physics,1402185600,2014-06-08,fluid-dynamics;statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nphys2984,10
letter,Pancake bouncing on superhydrophobic surfaces,,,"[{'address': 'Department of Mechanical and Biomedical Engineering, City University of Hong Kong, Hong Kong 999077, China', 'authors': ['Yahua Liu', '\xa0&\xa0Zuankai Wang']}, {'address': 'The Rudolf Peierls Centre for Theoretical Physics, 1 Keble Road Oxford OX1 3NP, UK', 'authors': ['Lisa Moevius', '\xa0&\xa0Julia M. Yeomans']}, {'address': 'Department of Mathematics, Hong Kong University of Science and Technology, Clear Water Bay Kowloon, Hong Kong 999077, China', 'authors': ['Xinpeng Xu', '\xa0&\xa0Tiezheng Qian']}, {'address': 'Shenzhen Research Institute of City University of Hong Kong, Shenzhen 518057, China', 'authors': ['Zuankai Wang']}]",True,"['Yahua Liu', 'Lisa Moevius', 'Xinpeng Xu', 'Tiezheng Qian', 'Julia M. Yeomans', 'Zuankai Wang']","Liu, Y., Moevius, L., Xu, X. et al. Pancake bouncing on superhydrophobic surfaces. Nature Phys10, 515–519 (2014).",3723,36,318,aplusplus,10.1038/nphys2980,https://doi.org/10.1038/nphys2980,,7,nphys,nature physics,1402185600,2014-06-08,applied-physics;fluids;surfaces-interfaces-and-thin-films;wetting,https://www.nature.com/articles/nphys2980,10
letter,Turbulent amplification of magnetic fields in laboratory laser-produced shock waves,,,"[{'address': 'Department of Physics, University of Oxford, Parks Road Oxford OX1 3PU, UK', 'authors': ['J. Meinecke', ',\xa0H. W. Doyle', ',\xa0A. R. Bell', ',\xa0M. Fatenejad', ',\xa0A. A. Schekochihin', ',\xa0P. Tzeferacos', ',\xa0B. Reville', '\xa0&\xa0G. Gregori']}, {'address': 'Department of Physics, ETH Zürich, Wolfgang-Pauli-Strasse 27, CH-8093 Zürich, Switzerland', 'authors': ['F. Miniati']}, {'address': 'Rutherford Appleton Laboratory, Chilton, Didcot OX11 0QX, UK', 'authors': ['R. Bingham']}, {'address': 'Department of Physics, University of Strathclyde, Glasgow G4 0NG, UK', 'authors': ['R. Bingham']}, {'address': 'Department of Physics, University of York, Heslington, York YO10 5D, UK', 'authors': ['R. Crowston', '\xa0&\xa0N. C. Woolsey']}, {'address': 'Atmospheric, Oceanic, Space Science, University of Michigan, 2455 Hayward Street Ann Arbor, Michigan 48103, USA', 'authors': ['R. P. Drake', ',\xa0C. C. Kuranz', ',\xa0M. J. MacDonald', '\xa0&\xa0W. C. Wan']}, {'address': 'Department of Astronomy and Astrophysics, University of Chicago, 5640 South Ellis Avenue Chicago, Illinois 60637, USA', 'authors': ['M. Fatenejad', ',\xa0D. Q. Lamb', ',\xa0D. Lee', ',\xa0A. Scopatz', ',\xa0P. Tzeferacos', '\xa0&\xa0G. Gregori']}, {'address': 'Laboratoire pour l’Utilisation de Lasers Intenses, UMR7605, CNRS CEA, Université Paris VI Ecole Polytechnique, 91128 Palaiseau Cedex, France', 'authors': ['M. Koenig', ',\xa0A. Pelka', ',\xa0A. Ravasio', '\xa0&\xa0R. Yurchak']}, {'address': 'Institute of Laser Engineering, Osaka University, 2-6 Yamadaoka, Suita, Osaka 565-0871, Japan', 'authors': ['Y. Kuramitsu', '\xa0&\xa0Y. Sakawa']}, {'address': 'School of Physics and Astronomy, University of Edinburgh, Edinburgh EH8 9YL, UK', 'authors': ['C. D. Murphy']}, {'address': 'Lawrence Livermore National Laboratory, Livermore, California 94550, USA', 'authors': ['H-S. Park']}, {'address': 'School of Mathematics and Physics, Queens University of Belfast, Belfast BT7 1NN, UK', 'authors': ['B. Reville']}]",True,"['J. Meinecke', 'H. W. Doyle', 'F. Miniati', 'A. R. Bell', 'R. Bingham', 'R. Crowston', 'R. P. Drake', 'M. Fatenejad', 'M. Koenig', 'Y. Kuramitsu', 'C. C. Kuranz', 'D. Q. Lamb', 'D. Lee', 'M. J. MacDonald', 'C. D. Murphy', 'H-S. Park', 'A. Pelka', 'A. Ravasio', 'Y. Sakawa', 'A. A. Schekochihin', 'A. Scopatz', 'P. Tzeferacos', 'W. C. Wan', 'N. C. Woolsey', 'R. Yurchak', 'B. Reville', 'G. Gregori']","Meinecke, J., Doyle, H., Miniati, F. et al. Turbulent amplification of magnetic fields in laboratory laser-produced shock waves. Nature Phys10, 520–524 (2014).",575,200,45,aplusplus,10.1038/nphys2978,https://doi.org/10.1038/nphys2978,,7,nphys,nature physics,1401580800,2014-06-01,astrophysical-plasmas;laser-produced-plasmas,https://www.nature.com/articles/nphys2978,10
article,Hierarchy of Hofstadter states and replica quantum Hall ferromagnetism in graphene superlattices,"<p>Self-similarity and fractals have fascinated researchers across various disciplines. In graphene placed on boron nitride and subjected to a magnetic field, self-similarity appears in the form of numerous replicas of the original Dirac spectrum, and their quantization gives rise to a fractal pattern of Landau levels, referred to as the Hofstadter butterfly. Here we employ capacitance spectroscopy to probe directly the density of states (DoS) and energy gaps in this spectrum. Without a magnetic field, replica spectra are seen as pronounced DoS minima surrounded by van Hove singularities. The Hofstadter butterfly shows up as recurring Landau fan diagrams in high fields. Electron&#8211;electron interactions add another twist to the self-similar behaviour. We observe suppression of quantum Hall ferromagnetism, a reverse Stoner transition at commensurable fluxes and additional ferromagnetism within replica spectra. The strength and variety of the interaction effects indicate a large playground to study many-body physics in fractal Dirac systems.</p>",,"[{'address': 'School of Physics & Astronomy, University of Manchester, Manchester M13 9PL, UK', 'authors': ['G. L. Yu', ',\xa0L. A. Ponomarenko', ',\xa0D. C. Elias', ',\xa0I. V. Grigorieva', ',\xa0K. S. Novoselov', ',\xa0A. K. Geim', '\xa0&\xa0A. Mishchenko']}, {'address': 'Centre for Mesoscience & Nanotechnology, University of Manchester, Manchester M13 9PL, UK', 'authors': ['R. V. Gorbachev', ',\xa0J. S. Tu', ',\xa0A. V. Kretinin', ',\xa0Y. Cao', ',\xa0R. Jalil', ',\xa0F. Withers', '\xa0&\xa0A. K. Geim']}, {'address': 'Physics Department, Lancaster University, LA1 4YB, UK', 'authors': ['L. A. Ponomarenko', ',\xa0X. Chen', '\xa0&\xa0V. I. Fal’ko']}, {'address': 'Laboratoire National des Champs Magnétiques Intenses, CNRS-UJF-UPS-INSA, F-38042 Grenoble, France', 'authors': ['B. A. Piot', '\xa0&\xa0M. Potemski']}, {'address': 'Departamento de Física, Universidade Federal de Minas Gerais, 30123-970, Belo Horizonte, Brazil', 'authors': ['D. C. Elias']}, {'address': 'National Institute for Materials Science, 1-1 Namiki, Tsukuba, 305-0044, Japan', 'authors': ['K. Watanabe', '\xa0&\xa0T. Taniguchi']}]",False,"['G. L. Yu', 'R. V. Gorbachev', 'J. S. Tu', 'A. V. Kretinin', 'Y. Cao', 'R. Jalil', 'F. Withers', 'L. A. Ponomarenko', 'B. A. Piot', 'M. Potemski', 'D. C. Elias', 'X. Chen', 'K. Watanabe', 'T. Taniguchi', 'I. V. Grigorieva', 'K. S. Novoselov', 'V. I. Fal’ko', 'A. K. Geim', 'A. Mishchenko']","Yu, G., Gorbachev, R., Tu, J. et al. Hierarchy of Hofstadter states and replica quantum Hall ferromagnetism in graphene superlattices. Nature Phys10, 525–529 (2014).",977,30,111,aplusplus,10.1038/nphys2979,https://doi.org/10.1038/nphys2979,,7,nphys,nature physics,1401580800,2014-06-01,electronic-properties-and-materials;graphene;two-dimensional-materials,https://www.nature.com/articles/nphys2979,10
article,Mammalian pitch sensation shaped by the cochlear fluid,"<p>The perceived pitch of a complex harmonic sound changes if the partial tones of the sound are frequency shifted by a fixed amount. Simple mathematical rules are expected to govern perceived pitch, but these rules are violated in psychoacoustic experiments. Cognitive cortical processes are commonly held responsible for this discrepancy. Here, we demonstrate that this need not be the case. We show that human pitch perception can be reproduced with a biophysically motivated mesoscopic model of the cochlea, by fully recovering published psychoacoustical pitch-shift data and related physiological measurements from the cat cochlear nucleus. Our study suggests that perceived pitch can be attributed to combination tones in the presence of a cochlear fluid.</p>",,"[{'address': 'Institute of Neuroinformatics, University and ETH Zurich, 8057 Zurich, Switzerland', 'authors': ['Florian Gomez', '\xa0&\xa0Ruedi Stoop']}]",False,"['Florian Gomez', 'Ruedi Stoop']","Gomez, F., Stoop, R. Mammalian pitch sensation shaped by the cochlear fluid. Nature Phys10, 530–536 (2014).",68,21,8,aplusplus,10.1038/nphys2975,https://doi.org/10.1038/nphys2975,,7,nphys,nature physics,1400371200,2014-05-18,biological-physics,https://www.nature.com/articles/nphys2975,10
futures,The Internet of **** things,,,[],True,['Jeff Hecht'],"Hecht, J. The Internet of****things. Nature Phys10, 538 (2014).",393,26,3,aplusplus,10.1038/nphys3028,https://doi.org/10.1038/nphys3028,,7,nphys,nature physics,1404086400,2014-06-30,physics,https://www.nature.com/articles/nphys3028,10
