contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
commentary,Applied and fundamental aspects of fusion science,,,"[{'address': ""Alexander V. Melnikov is at the National Research Centre 'Kurchatov Institute', 12382 Moscow, Russia, and the National Research Nuclear University MEPhI, 115409 Moscow, Russia"", 'authors': ['Alexander V. Melnikov']}]",False,['Alexander V. Melnikov'],"Melnikov, A. Applied and fundamental aspects of fusion science. Nature Phys12, 386–390 (2016).",294,10,15,aplusplus,10.1038/nphys3759,https://doi.org/10.1038/nphys3759,Nuclear Fusion,5,nphys,nature physics,1462233600,2016-05-03,astrophysical-plasmas;magnetically-confined-plasmas;plasma-physics,https://www.nature.com/articles/nphys3759,12
commentary,Remote-handling challenges in fusion research and beyond,,,"[{'address': 'Rob Buckingham and Antony Loving are at the Remote Applications in Challenging Environments (RACE) facility, UK Atomic Energy Authority, Culham Science Centre, Abingdon OX14 3DB, UK', 'authors': ['Rob Buckingham', '\xa0&\xa0Antony Loving']}]",False,"['Rob Buckingham', 'Antony Loving']","Buckingham, R., Loving, A. Remote-handling challenges in fusion research and beyond. Nature Phys12, 391–393 (2016).",202,0,16,aplusplus,10.1038/nphys3755,https://doi.org/10.1038/nphys3755,Nuclear Fusion,5,nphys,nature physics,1462233600,2016-05-03,engineering;magnetically-confined-plasmas,https://www.nature.com/articles/nphys3755,12
thesis,Everything is plasma,,,[],True,['Mark Buchanan'],"Buchanan, M. Everything is plasma. Nature Phys12, 394 (2016).",142,6,2,aplusplus,10.1038/nphys3756,https://doi.org/10.1038/nphys3756,Nuclear Fusion,5,nphys,nature physics,1462233600,2016-05-03,experimental-nuclear-physics;plasma-physics,https://www.nature.com/articles/nphys3756,12
interview,Building the way to fusion energy,,,[],False,['Bart Verberck'],"Verberck, B. Building the way to fusion energy. Nature Phys12, 395–397 (2016).",178,1,9,aplusplus,10.1038/nphys3752,https://doi.org/10.1038/nphys3752,Nuclear Fusion,5,nphys,nature physics,1462233600,2016-05-03,energy-science-and-technology;magnetically-confined-plasmas;scientific-community-and-society,https://www.nature.com/articles/nphys3752,12
review article,Magnetic-confinement fusion,"<p> Our modern society requires environmentally friendly solutions for energy production. Energy can be released not only from the fission of heavy nuclei but also from the fusion of light nuclei. Nuclear fusion is an important option for a clean and safe solution for our long-term energy needs. The extremely high temperatures required for the fusion reaction are routinely realized in several magnetic-fusion machines. Since the early 1990s, up to 16&#8201;MW of fusion power has been released in pulses of a few seconds, corresponding to a power multiplication close to break-even. Our understanding of the very complex behaviour of a magnetized plasma at temperatures between 150 and 200 million&#8201;&#176;C surrounded by cold walls has also advanced substantially. This steady progress has resulted in the construction of ITER, a fusion device with a planned fusion power output of 500&#8201;MW in pulses of 400&#8201;s. ITER should provide answers to remaining important questions on the integration of physics and technology, through a full-size demonstration of a tenfold power multiplication, and on nuclear safety aspects. Here we review the basic physics underlying magnetic fusion: past achievements, present efforts and the prospects for future production of electrical energy. We also discuss questions related to the safety, waste management and decommissioning of a future fusion power plant.</p>",,"[{'address': 'Laboratory for Plasma Physics, Royal Military Academy, Member of the Trilateral Euregio Cluster (TEC), Renaissancelaan 30, 1000 Brussels, Belgium', 'authors': ['J. Ongena', '\xa0&\xa0R. Koch']}, {'address': 'Max-Planck Institut für Plasmaphysik, Wendelsteinstrasse 1, 17491 Greifswald, Germany', 'authors': ['R. Wolf']}, {'address': 'Max-Planck Institut für Plasmaphysik, Boltzmannstraße 2, 85748 Garching bei München, Germany', 'authors': ['H. Zohm']}]",False,"['J. Ongena', 'R. Koch', 'R. Wolf', 'H. Zohm']","Ongena, J., Koch, R., Wolf, R. et al. Magnetic-confinement fusion. Nature Phys12, 398–410 (2016).",1965,5,55,aplusplus,10.1038/nphys3745,https://doi.org/10.1038/nphys3745,Nuclear Fusion,5,nphys,nature physics,1462233600,2016-05-03,magnetically-confined-plasmas;nuclear-physics;plasma-physics,https://www.nature.com/articles/nphys3745,12
review article,Computational challenges in magnetic-confinement fusion physics,"<p>Magnetic-fusion plasmas are complex self-organized systems with an extremely wide range of spatial and temporal scales, from the electron-orbit scales (&#8764;10<sup>&#8722;11</sup>&#8201;s, &#8764; 10<sup>&#8722;5</sup>&#8201;m) to the diffusion time of electrical current through the plasma (&#8764;10<sup>2</sup>&#8201;s) and the distance along the magnetic field between two solid surfaces in the region that determines the plasma&#8211;wall interactions (&#8764;100&#8201;m). The description of the individual phenomena and of the nonlinear coupling between them involves a hierarchy of models, which, when applied to realistic configurations, require the most advanced numerical techniques and algorithms and the use of state-of-the-art high-performance computers. The common thread of such models resides in the fact that the plasma components are at the same time sources of electromagnetic fields, via the charge and current densities that they generate, and subject to the action of electromagnetic fields. This leads to a wide variety of plasma modes of oscillations that resonate with the particle or fluid motion and makes the plasma dynamics much richer than that of conventional, neutral fluids.</p>",,"[{'address': 'Swiss Plasma Center, Ecole Polytechnique Fédérale de Lausanne (EPFL), CH-1015\xa0Lausanne, Switzerland', 'authors': ['A. Fasoli', ',\xa0S. Brunner', ',\xa0W.\xa0A. Cooper', ',\xa0J.\xa0P. Graves', ',\xa0P. Ricci', ',\xa0O. Sauter', '\xa0&\xa0L. Villard']}]",False,"['A. Fasoli', 'S. Brunner', 'W.\xa0A. Cooper', 'J.\xa0P. Graves', 'P. Ricci', 'O. Sauter', 'L. Villard']","Fasoli, A., Brunner, S., Cooper, W. et al. Computational challenges in magnetic-confinement fusion physics. Nature Phys12, 411–423 (2016).",614,2,22,aplusplus,10.1038/nphys3744,https://doi.org/10.1038/nphys3744,Nuclear Fusion,5,nphys,nature physics,1462233600,2016-05-03,information-theory-and-computation;magnetically-confined-plasmas,https://www.nature.com/articles/nphys3744,12
review article,Materials research for fusion,"<p>Fusion materials research started in the early 1970s following the observation of the degradation of irradiated materials used in the first commercial fission reactors. The technological challenges of fusion energy are intimately linked with the availability of suitable materials capable of reliably withstanding the extremely severe operational conditions of fusion reactors. Although fission and fusion materials exhibit common features, fusion materials research is broader. The harder mono-energetic spectrum associated with the deuterium&#8211;tritium fusion neutrons (14.1&#8201;MeV compared to &lt;2&#8201;MeV on average for fission neutrons) releases significant amounts of hydrogen and helium as transmutation products that might lead to a (at present undetermined) degradation of structural materials after a few years of operation. Overcoming the historical lack of a fusion-relevant neutron source for materials testing is an essential pending step in fusion roadmaps. Structural materials development, together with research on functional materials capable of sustaining unprecedented power densities during plasma operation in a fusion reactor, have been the subject of decades of worldwide research efforts underpinning the present maturity of the fusion materials research&#160;programme.</p>",,"[{'address': 'IFMIF/EVEDA Project Team, 2-166 Omotedate, Obuchi, Rokkasho-mura, Kamikita-gun, Aomori 039-3212, Japan', 'authors': ['J. Knaster']}, {'address': 'Karlsruhe Institute of Technology, Institute for Applied Materials, Hermann-von-Helmholtz-Platz 1, 76344 Eggenstein-Leopoldshafen, Germany', 'authors': ['A. Moeslang']}, {'address': 'National Institute for Fusion Science, 322-6\xa0Oroshi-cho, Toki City, GIFU Prefecture 509-5292, Japan', 'authors': ['T. Muroga']}]",False,"['J. Knaster', 'A. Moeslang', 'T. Muroga']","Knaster, J., Moeslang, A. & Muroga, T. Materials research for fusion. Nature Phys12, 424–434 (2016).",1417,141,141,aplusplus,10.1038/nphys3735,https://doi.org/10.1038/nphys3735,Nuclear Fusion,5,nphys,nature physics,1462233600,2016-05-03,magnetically-confined-plasmas;materials-science;metals-and-alloys;nuclear-physics,https://www.nature.com/articles/nphys3735,12
review article,Inertial-confinement fusion with lasers,"<p>The quest for controlled fusion energy has been ongoing for over a half century. The demonstration of ignition and energy gain from thermonuclear fuels in the laboratory has been a major goal of fusion research for decades. Thermonuclear ignition is widely considered a milestone in the development of fusion energy, as well as a major scientific achievement with important applications in national security and basic sciences. The US is arguably the world leader in the inertial confinement approach to fusion and has invested in large facilities to pursue it, with the objective of establishing the science related to the safety and reliability of the stockpile of nuclear weapons. Although significant progress has been made in recent years, major challenges still remain in the quest for thermonuclear ignition via laser fusion. Here, we review the current state of the art in inertial confinement fusion research and describe the underlying physical principles.</p>",,"[{'address': 'Laboratory for Laser Energetics, University of Rochester, Rochester, New\xa0York\xa014623, USA', 'authors': ['R. Betti']}, {'address': 'Lawrence Livermore National Laboratory, Livermore, California\xa094550, USA', 'authors': ['O. A. Hurricane']}]",False,"['R. Betti', 'O. A. Hurricane']","Betti, R., Hurricane, O. Inertial-confinement fusion with lasers. Nature Phys12, 435–448 (2016).",2162,4,154,aplusplus,10.1038/nphys3736,https://doi.org/10.1038/nphys3736,Nuclear Fusion,5,nphys,nature physics,1462233600,2016-05-03,experimental-nuclear-physics;laser-produced-plasmas;nuclear-physics;plasma-physics,https://www.nature.com/articles/nphys3736,12
letter,Single-shot simulations of dynamic quantum many-body systems,,,"[{'address': 'Department of Physics, Stanford University, Stanford, California 94305, USA', 'authors': ['Kaspar Sakmann', '\xa0&\xa0Mark Kasevich']}, {'address': 'Vienna Center for Quantum Science and Technology, Atominstitut, TU\xa0Wien, Stadionallee 2, 1020 Vienna, Austria', 'authors': ['Kaspar Sakmann']}]",True,"['Kaspar Sakmann', 'Mark Kasevich']","Sakmann, K., Kasevich, M. Single-shot simulations of dynamic quantum many-body systems. Nature Phys12, 451–454 (2016).",280,122,42,aplusplus,10.1038/nphys3631,https://doi.org/10.1038/nphys3631,,5,nphys,nature physics,1453680000,2016-01-25,bose-einstein-condensates;matter-waves-and-particle-beams;quantum-mechanics;theoretical-physics;ultracold-gases,https://www.nature.com/articles/nphys3631,12
letter,Tuning ultrafast electron thermalization pathways in a van der Waals heterostructure,,,"[{'address': 'Department of Physics, Massachusetts Institute of Technology, Cambridge, Massachusetts\xa002139, USA', 'authors': ['Qiong Ma', ',\xa0Trond I. Andersen', ',\xa0Nityan L. Nair', ',\xa0Nathaniel M. Gabor', ',\xa0Chun\xa0Hung Lui', ',\xa0Andrea F. Young', ',\xa0Nuh Gedik', '\xa0&\xa0Pablo Jarillo-Herrero']}, {'address': 'ICFO-Institut de Ciencies Fotoniques, The Barcelona Institute of Science and Technology, 08860\xa0Castelldefels (Barcelona), Spain', 'authors': ['Mathieu Massicotte', '\xa0&\xa0Frank H. L. Koppens']}, {'address': 'Department of Electrical Engineering and Computer Science, Massachusetts Institute of Technology, Cambridge, Massachusetts\xa002139, USA', 'authors': ['Wenjing Fang', '\xa0&\xa0Jing Kong']}, {'address': 'National Institute for Materials Science, Namiki 1-1, Tsukuba, Ibaraki\xa0305-0044, Japan', 'authors': ['Kenji Watanabe', '\xa0&\xa0Takashi Taniguchi']}, {'address': 'ICREA - Institució Catalana de Recerça i Estudis Avancats, 08010\xa0Barcelona, Spain', 'authors': ['Frank H. L. Koppens']}]",True,"['Qiong Ma', 'Trond I. Andersen', 'Nityan L. Nair', 'Nathaniel M. Gabor', 'Mathieu Massicotte', 'Chun\xa0Hung Lui', 'Andrea F. Young', 'Wenjing Fang', 'Kenji Watanabe', 'Takashi Taniguchi', 'Jing Kong', 'Nuh Gedik', 'Frank H. L. Koppens', 'Pablo Jarillo-Herrero']","Ma, Q., Andersen, T., Nair, N. et al. Tuning ultrafast electron thermalization pathways in a van der Waals heterostructure. Nature Phys12, 455–459 (2016).",1547,123,60,aplusplus,10.1038/nphys3620,https://doi.org/10.1038/nphys3620,,5,nphys,nature physics,1453075200,2016-01-18,electronic-properties-and-materials;two-dimensional-materials,https://www.nature.com/articles/nphys3620,12
letter,Quantum-limited heat conduction over macroscopic distances,,,"[{'address': 'Department of Applied Physics, QCD Labs, COMP Centre of Excellence, Aalto University, PO Box 13500, FI-00076 Aalto, Finland', 'authors': ['Matti Partanen', ',\xa0Kuan Yen Tan', ',\xa0Joonas Govenius', ',\xa0Russell E. Lake', ',\xa0Miika K. Mäkelä', ',\xa0Tuomo Tanttu', '\xa0&\xa0Mikko Möttönen']}]",True,"['Matti Partanen', 'Kuan Yen Tan', 'Joonas Govenius', 'Russell E. Lake', 'Miika K. Mäkelä', 'Tuomo Tanttu', 'Mikko Möttönen']","Partanen, M., Tan, K., Govenius, J. et al. Quantum-limited heat conduction over macroscopic distances. Nature Phys12, 460–464 (2016).",548,150,27,aplusplus,10.1038/nphys3642,https://doi.org/10.1038/nphys3642,,5,nphys,nature physics,1454284800,2016-02-01,microwave-photonics;qubits;single-photons-and-quantum-effects;superconducting-devices;thermodynamics,https://www.nature.com/articles/nphys3642,12
letter,Strongly enhanced effects of Lorentz symmetry violation in entangled Yb+ ions,,,"[{'address': 'School of Physics, University of New South Wales, Sydney 2052, Australia', 'authors': ['V. A. Dzuba', '\xa0&\xa0V. V. Flambaum']}, {'address': 'Department of Physics and Astronomy, University of Delaware, Newark, Delaware 19716, USA', 'authors': ['M. S. Safronova', '\xa0&\xa0S. G. Porsev']}, {'address': 'Joint Quantum Institute, National Institute of Standards and Technology and the University of Maryland, College Park, Maryland\xa020742, USA', 'authors': ['M. S. Safronova']}, {'address': 'Petersburg Nuclear Physics Institute, Gatchina, Leningrad District 188300, Russia', 'authors': ['S. G. Porsev']}, {'address': 'Quantum Metrology Laboratory, RIKEN, Wako, Saitama 351-0198, Japan', 'authors': ['T. Pruttivarasin']}, {'address': 'Lawrence Livermore National Laboratory, Livermore, California 94550, USA', 'authors': ['M. A. Hohensee']}, {'address': 'Department of Physics, University of California, Berkeley, California 94720, USA', 'authors': ['H. Häffner']}]",True,"['V. A. Dzuba', 'V. V. Flambaum', 'M. S. Safronova', 'S. G. Porsev', 'T. Pruttivarasin', 'M. A. Hohensee', 'H. Häffner']","Dzuba, V., Flambaum, V., Safronova, M. et al. Strongly enhanced effects of Lorentz symmetry violation in entangled Yb+ions. Nature Phys12, 465–468 (2016).",419,3,32,aplusplus,10.1038/nphys3610,https://doi.org/10.1038/nphys3610,,5,nphys,nature physics,1451865600,2016-01-04,atomic-and-molecular-physics;quantum-physics,https://www.nature.com/articles/nphys3610,12
letter,A structural approach to relaxation in glassy liquids,,,"[{'address': 'Department of Physics and Astronomy, University of Pennsylvania, 209 South 33rd Street, Philadelphia, Pennsylvania 19104, USA', 'authors': ['S. S. Schoenholz', ',\xa0D. M. Sussman', '\xa0&\xa0A. J. Liu']}, {'address': 'Department of Physics and School of Engineering and Applied Sciences, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['E. D. Cubuk', '\xa0&\xa0E. Kaxiras']}]",True,"['S. S. Schoenholz', 'E. D. Cubuk', 'D. M. Sussman', 'E. Kaxiras', 'A. J. Liu']","Schoenholz, S., Cubuk, E., Sussman, D. et al.A structural approach to relaxation in glassy liquids. Nature Phys12, 469–471 (2016).",3140,8,114,aplusplus,10.1038/nphys3644,https://doi.org/10.1038/nphys3644,,5,nphys,nature physics,1454284800,2016-02-01,computational-science;glasses;structure-of-solids-and-liquids,https://www.nature.com/articles/nphys3644,12
letter,Mechanical communication in cardiac cell synchronized beating,,,"[{'address': 'Faculty of Mechanical Engineering, Technion—Israel Institute of Technology, Haifa 32000, Israel', 'authors': ['Ido Nitsan', ',\xa0Stavit Drori', ',\xa0Shlomi Cohen', '\xa0&\xa0Shelly Tzlil']}, {'address': 'Department of Physiology, The Rappaport Family Institute for Research in the Medical Sciences, Technion—Israel Institute of Technology, Haifa 32000, Israel', 'authors': ['Yair E. Lewis']}]",True,"['Ido Nitsan', 'Stavit Drori', 'Yair E. Lewis', 'Shlomi Cohen', 'Shelly Tzlil']","Nitsan, I., Drori, S., Lewis, Y. et al. Mechanical communication in cardiac cell synchronized beating. Nature Phys12, 472–477 (2016).",1248,15,43,aplusplus,10.1038/nphys3619,https://doi.org/10.1038/nphys3619,,5,nphys,nature physics,1452470400,2016-01-11,biological-physics;soft-materials,https://www.nature.com/articles/nphys3619,12
article,Tying quantum knots,"<p>As topologically stable objects in field theories, knots have been put forward to explain various persistent phenomena in systems ranging from atoms and molecules to cosmic textures in the universe. Recent experiments have reported the observation of knots in different classical contexts. However, no experimental observation of knots has yet been reported in quantum matter. Here we demonstrate the experimental creation and detection of knot solitons in the order parameter of a spinor Bose&#8211;Einstein condensate. The observed texture corresponds to a topologically nontrivial element of the third homotopy group and exhibits the celebrated Hopf fibration, which unites many seemingly unrelated physical phenomena. Our work calls for future studies of the stability and dynamics knot solitons in the quantum regime.</p>",,"[{'address': 'Department of Physics and Astronomy, Amherst College, Amherst, Massachusetts\xa001002–5000, USA', 'authors': ['D. S. Hall', ',\xa0M. W. Ray', '\xa0&\xa0A. H. Gheorghe']}, {'address': 'Department of Applied Physics, QCD Labs, COMP Centre of Excellence, Aalto University, PO Box 13500, FI–00076\xa0Aalto, Finland', 'authors': ['K. Tiurev', ',\xa0E. Ruokokoski', '\xa0&\xa0M. Möttönen']}, {'address': 'Department of Mathematical Information Technology, University of Jyväskylä, PO Box 35, FI–40014\xa0University of Jyväskylä, Finland', 'authors': ['M. Möttönen']}]",False,"['D. S. Hall', 'M. W. Ray', 'K. Tiurev', 'E. Ruokokoski', 'A. H. Gheorghe', 'M. Möttönen']","Hall, D., Ray, M., Tiurev, K. et al. Tying quantum knots. Nature Phys12, 478–483 (2016).",783,396,69,aplusplus,10.1038/nphys3624,https://doi.org/10.1038/nphys3624,,5,nphys,nature physics,1453075200,2016-01-18,applied-mathematics;bose-einstein-condensates;ultracold-gases,https://www.nature.com/articles/nphys3624,12
article,Hybridization-controlled charge transfer and induced magnetism at correlated oxide interfaces,"<p>At interfaces between conventional materials, band bending and alignment are classically controlled by differences in electrochemical potential. Applying this concept to oxides in which interfaces can be polar and cations may adopt a mixed valence has led to the discovery of novel two-dimensional states between simple band insulators such as LaAlO<sub>3</sub> and SrTiO<sub>3</sub>. However, many oxides have a more complex electronic structure, with charge, orbital and/or spin orders arising from strong Coulomb interactions at and between transition metal and oxygen ions. Such electronic correlations offer a rich playground to engineer functional interfaces but their compatibility with the classical band alignment picture remains an open question. Here we show that beyond differences in electron affinities and polar effects, a key parameter determining charge transfer at correlated oxide interfaces is the energy required to alter the covalence of the metal&#8211;oxygen bond. Using the perovskite nickelate (RNiO<sub>3</sub>) family as a template, we probe charge reconstruction at interfaces with gadolinium titanate GdTiO<sub>3</sub>. X-ray absorption spectroscopy shows that the charge transfer is thwarted by hybridization effects tuned by the rare-earth (R) size. Charge transfer results in an induced ferromagnetic-like state in the nickelate, exemplifying the potential of correlated interfaces to design novel phases. Further, our work clarifies strategies to engineer two-dimensional systems through the control of both doping and covalence.</p>",,"[{'address': 'Unité Mixte de Physique CNRS, Thales, Univ. Paris-Sud, Université Paris-Saclay, 91767 Palaiseau, France', 'authors': ['M. N. Grisolia', ',\xa0J. Varignon', ',\xa0A. Barthélémy', '\xa0&\xa0M. Bibes']}, {'address': 'GFMC, Instituto Pluridisciplinar, Universidad\xa0Complutense Madrid, 28040 Madrid, Spain', 'authors': ['G. Sanchez-Santolino', '\xa0&\xa0M. Varela']}, {'address': 'Laboratorio de Heteroestructuras con aplicación en Spintronica, Unidad Asociada CSIC/Universidad Complutense de Madrid, Sor Juana Inés de la Cruz, 3, 28049 Madrid, Spain', 'authors': ['G. Sanchez-Santolino', ',\xa0M. Varela', '\xa0&\xa0J. Santamaria']}, {'address': 'Helmholtz-Zentrum Berlin für Materialen & Energie, Albert-Einstein-Strasse 15, 12489 Berlin, Germany', 'authors': ['A. Arora', ',\xa0S. Valencia', ',\xa0R. Abrudan', ',\xa0E. Weschke', '\xa0&\xa0E. Schierle']}, {'address': 'Materials Science & Technology Division, Oak Ridge National Laboratory, Oak\xa0Ridge, Tennessee 37831, USA', 'authors': ['M. Varela']}, {'address': 'Institut für Experimentalphysik/Festkörperphysik, Ruhr-Universität Bochum, 44780 Bochum, Germany', 'authors': ['R. Abrudan']}, {'address': 'Synchrotron SOLEIL, L’Orme des Merisiers Saint-Aubin, BP 48, 91192 Gif-sur-Yvette, France', 'authors': ['J. E. Rault', '\xa0&\xa0J.-P. Rueff']}, {'address': 'Sorbonne Universités, UPMC Univ. Paris 06, CNRS, Laboratoire de Chimie Physique - Matière er Rayonnement, 11 rue Pierre et Marie Curie, 75005 Paris, France', 'authors': ['J.-P. Rueff']}, {'address': 'Instituto de Magnetismo Aplicado, Universidad Complutense de Madrid, 28040 Madrid, Spain', 'authors': ['J. Santamaria']}]",False,"['M. N. Grisolia', 'J. Varignon', 'G. Sanchez-Santolino', 'A. Arora', 'S. Valencia', 'M. Varela', 'R. Abrudan', 'E. Weschke', 'E. Schierle', 'J. E. Rault', 'J.-P. Rueff', 'A. Barthélémy', 'J. Santamaria', 'M. Bibes']","Grisolia, M., Varignon, J., Sanchez-Santolino, G. et al. Hybridization-controlled charge transfer and induced magnetism at correlated oxide interfaces. Nature Phys12, 484–492 (2016).",829,102,61,aplusplus,10.1038/nphys3627,https://doi.org/10.1038/nphys3627,,5,nphys,nature physics,1453680000,2016-01-25,electronic-properties-and-materials;magnetic-properties-and-materials;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys3627,12
