contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Heavy electron seeks same,,,"[{'address': 'J. D. Thompson is at the Condensed Matter & Magnet Science Group, Los Alamos National Laboratory, New Mexico 87545, USA ', 'authors': ['J. D. Thompson']}]",False,['J. D. Thompson'],"Thompson, J. Heavy electron seeks same. Nature Phys7, 838–839 (2011).",24,0,1,aplusplus,10.1038/nphys2129,https://doi.org/10.1038/nphys2129,,11,nphys,nature physics,1318118400,2011-10-09,,https://www.nature.com/articles/nphys2129,7
letter,Unexpected mass acquisition of Dirac fermions at the quantum phase transition of a topological insulator,,,"[{'address': 'Department of Physics, Tohoku University, Sendai 980-8578, Japan', 'authors': ['T. Sato', ',\xa0K. Kosaka', ',\xa0K. Nakayama', '\xa0&\xa0T. Takahashi']}, {'address': 'Institute of Scientific and Industrial Research, Osaka University, Ibaraki, Osaka 567-0047, Japan', 'authors': ['Kouji Segawa', ',\xa0K. Eto', ',\xa0T. Minami', '\xa0&\xa0Yoichi Ando']}, {'address': 'WPI Research Center, Advanced Institute for Materials Research, Tohoku University, Sendai 980-8577, Japan', 'authors': ['S. Souma', '\xa0&\xa0T. Takahashi']}]",True,"['T. Sato', 'Kouji Segawa', 'K. Kosaka', 'S. Souma', 'K. Nakayama', 'K. Eto', 'T. Minami', 'Yoichi Ando', 'T. Takahashi']","Sato, T., Segawa, K., Kosaka, K. et al. Unexpected mass acquisition of Dirac fermions at the quantum phase transition of a topological insulator. Nature Phys7, 840–844 (2011).",877,18,166,aplusplus,10.1038/nphys2058,https://doi.org/10.1038/nphys2058,,11,nphys,nature physics,1313280000,2011-08-14,,https://www.nature.com/articles/nphys2058,7
letter,Evidence for a fractionally quantized Hall state with anisotropic longitudinal transport,,,"[{'address': 'Condensed Matter Physics, California Institute of Technology, Pasadena, California 91125, USA', 'authors': ['Jing Xia', '\xa0&\xa0J. P. Eisenstein']}, {'address': 'Department of Electrical Engineering, Princeton University, Princeton, New Jersey 08544, USA', 'authors': ['L. N. Pfeiffer', '\xa0&\xa0K. W. West']}]",True,"['Jing Xia', 'J. P. Eisenstein', 'L. N. Pfeiffer', 'K. W. West']","Xia, J., Eisenstein, J., Pfeiffer, L. et al. Evidence for a fractionally quantized Hall state with anisotropic longitudinal transport. Nature Phys7, 845–848 (2011).",330,1,69,aplusplus,10.1038/nphys2118,https://doi.org/10.1038/nphys2118,,11,nphys,nature physics,1319328000,2011-10-23,,https://www.nature.com/articles/nphys2118,7
letter,Extremely strong-coupling superconductivity in artificial two-dimensional Kondo lattices,,,"[{'address': 'Department of Physics, Kyoto University, Kyoto 606-8502, Japan', 'authors': ['Y. Mizukami', ',\xa0H. Shishido', ',\xa0T. Shibauchi', ',\xa0M. Shimozawa', ',\xa0S. Yasumoto', ',\xa0D. Watanabe', ',\xa0M. Yamashita', ',\xa0H. Ikeda', '\xa0&\xa0Y. Matsuda']}, {'address': 'Research Center for Low Temperature and Materials Sciences, Kyoto University, Kyoto 606-8501, Japan', 'authors': ['T. Terashima']}, {'address': 'Department of Physics, Nagoya University, Furo-cho, Nagoya 464-8602, Japan', 'authors': ['H. Kontani']}]",True,"['Y. Mizukami', 'H. Shishido', 'T. Shibauchi', 'M. Shimozawa', 'S. Yasumoto', 'D. Watanabe', 'M. Yamashita', 'H. Ikeda', 'T. Terashima', 'H. Kontani', 'Y. Matsuda']","Mizukami, Y., Shishido, H., Shibauchi, T. et al. Extremely strong-coupling superconductivity in artificial two-dimensional Kondo lattices. Nature Phys7, 849–853 (2011).",758,0,86,aplusplus,10.1038/nphys2112,https://doi.org/10.1038/nphys2112,,11,nphys,nature physics,1318118400,2011-10-09,,https://www.nature.com/articles/nphys2112,7
letter,Nonlinear phononics as an ultrafast route to lattice control,,,"[{'address': 'Max-Planck Research Group for Structural Dynamics, University of Hamburg, Center for Free Electron Laser Science, 22607 Hamburg, Germany', 'authors': ['M. Först', ',\xa0C. Manzoni', ',\xa0S. Kaiser', '\xa0&\xa0A. Cavalleri']}, {'address': 'Correlated Electron Engineering Group, AIST, Tsukuba, Ibaraki, 305-8562, Japan', 'authors': ['Y. Tomioka']}, {'address': 'Department of Applied Physics, University of Tokyo, Tokyo, 113-8656, Japan', 'authors': ['Y. Tokura']}, {'address': 'Department of Physics, University of Michigan, Ann Arbor, Michigan 48109-1040, USA', 'authors': ['R. Merlin']}]",True,"['M. Först', 'C. Manzoni', 'S. Kaiser', 'Y. Tomioka', 'Y. Tokura', 'R. Merlin', 'A. Cavalleri']","Först, M., Manzoni, C., Kaiser, S. et al. Nonlinear phononics as an ultrafast route to lattice control. Nature Phys7, 854–856 (2011).",1925,12,179,aplusplus,10.1038/nphys2055,https://doi.org/10.1038/nphys2055,,11,nphys,nature physics,1312675200,2011-08-07,,https://www.nature.com/articles/nphys2055,7
letter,A Josephson quantum electron pump,,,"[{'address': 'NEST, Istituto Nanoscienze-CNR and Scuola Normale Superiore, Piazza S. Silvestro 12, I-56127 Pisa, Italy', 'authors': ['Francesco Giazotto', ',\xa0Panayotis Spathis', ',\xa0Stefano Roddaro', ',\xa0Subhajit Biswas', ',\xa0Fabio Taddei', '\xa0&\xa0Lucia Sorba']}, {'address': 'School of Chemical and Physical Sciences and MacDiarmid Institute for Advanced Materials and Nanotechnology, Victoria University of Wellington, Wellington 6140, P.O. Box 600, New Zealand', 'authors': ['Michele Governale']}]",True,"['Francesco Giazotto', 'Panayotis Spathis', 'Stefano Roddaro', 'Subhajit Biswas', 'Fabio Taddei', 'Michele Governale', 'Lucia Sorba']","Giazotto, F., Spathis, P., Roddaro, S. et al.A Josephson quantum electron pump. Nature Phys7, 857–861 (2011).",366,3,78,aplusplus,10.1038/nphys2053,https://doi.org/10.1038/nphys2053,,11,nphys,nature physics,1312070400,2011-07-31,,https://www.nature.com/articles/nphys2053,7
letter,Tunable laser plasma accelerator based on longitudinal density tailoring,,,"[{'address': 'Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['A. J. Gonsalves', ',\xa0K. Nakamura', ',\xa0C. Lin', ',\xa0D. Panasenko', ',\xa0S. Shiraishi', ',\xa0T. Sokollik', ',\xa0C. Benedetti', ',\xa0C. B. Schroeder', ',\xa0C. G. R. Geddes', ',\xa0J. van Tilborg', ',\xa0J. Osterhoff', ',\xa0E. Esarey', ',\xa0C. Toth', '\xa0&\xa0W. P. Leemans']}, {'address': 'Peking University, Beijing 100871, China', 'authors': ['C. Lin']}, {'address': 'University of Chicago, Chicago, Illinois 60637, USA', 'authors': ['S. Shiraishi']}, {'address': 'University of California, Berkeley, California 94720, USA', 'authors': ['T. Sokollik', '\xa0&\xa0W. P. Leemans']}]",True,"['A. J. Gonsalves', 'K. Nakamura', 'C. Lin', 'D. Panasenko', 'S. Shiraishi', 'T. Sokollik', 'C. Benedetti', 'C. B. Schroeder', 'C. G. R. Geddes', 'J. van Tilborg', 'J. Osterhoff', 'E. Esarey', 'C. Toth', 'W. P. Leemans']","Gonsalves, A., Nakamura, K., Lin, C. et al. Tunable laser plasma accelerator based on longitudinal density tailoring. Nature Phys7, 862–866 (2011).",765,16,209,aplusplus,10.1038/nphys2071,https://doi.org/10.1038/nphys2071,,11,nphys,nature physics,1313884800,2011-08-21,,https://www.nature.com/articles/nphys2071,7
letter,Gamma-rays from harmonically resonant betatron oscillations in a plasma wake,,,"[{'address': 'Department of Physics, University of Strathclyde, Scottish Universities Physics Alliance, John Anderson Building, 107 Rottenrow, Glasgow, G4 0NG, UK', 'authors': ['Silvia Cipiccia', ',\xa0Mohammad R. Islam', ',\xa0Bernhard Ersfeld', ',\xa0Richard P. Shanks', ',\xa0Enrico Brunetti', ',\xa0Gregory Vieux', ',\xa0Xue Yang', ',\xa0Riju C. Issac', ',\xa0Samuel M. Wiggins', ',\xa0Gregor H. Welsh', ',\xa0Maria-Pia Anania', '\xa0&\xa0Dino A. Jaroszynski']}, {'address': 'Department of Physics and Astronomy, University of Glasgow, Scottish Universities Physics Alliance, Glasgow, G12 8QQ, UK', 'authors': ['Dzmitry Maneuski', ',\xa0Rachel Montgomery', ',\xa0Gary Smith', ',\xa0Matthias Hoek', ',\xa0David J. Hamilton', '\xa0&\xa0Val O. Shea']}, {'address': 'GoLP/Instituto de Plasmas e Fusão Nuclear, Instituto Superior Técnico, Lisbon, Avenida Rovisco Pais 1049-001, Portugal', 'authors': ['Nuno R. C. Lemos', '\xa0&\xa0João M. Dias']}, {'address': 'Central Laser Facility, Science and Technology Facilities Council, Rutherford Appleton Laboratory, Harwell Science and Innovation Campus, Didcot, OX11 0QX, UK', 'authors': ['Dan Symes', '\xa0&\xa0Pattathil P. Rajeev']}]",True,"['Silvia Cipiccia', 'Mohammad R. Islam', 'Bernhard Ersfeld', 'Richard P. Shanks', 'Enrico Brunetti', 'Gregory Vieux', 'Xue Yang', 'Riju C. Issac', 'Samuel M. Wiggins', 'Gregor H. Welsh', 'Maria-Pia Anania', 'Dzmitry Maneuski', 'Rachel Montgomery', 'Gary Smith', 'Matthias Hoek', 'David J. Hamilton', 'Nuno R. C. Lemos', 'Dan Symes', 'Pattathil P. Rajeev', 'Val O. Shea', 'João M. Dias', 'Dino A. Jaroszynski']","Cipiccia, S., Islam, M., Ersfeld, B. et al. Gamma-rays from harmonically resonant betatron oscillations in a plasma wake. Nature Phys7, 867–871 (2011).",844,2,238,aplusplus,10.1038/nphys2090,https://doi.org/10.1038/nphys2090,,11,nphys,nature physics,1316304000,2011-09-18,,https://www.nature.com/articles/nphys2090,7
article,Ultrafast coherent control and suppressed nuclear feedback of a single quantum dot hole qubit,"<p>Future communication and computation technologies that exploit quantum information require robust and well-isolated qubits. Electron spins in III&#8211;V semiconductor quantum dots, although promising candidate qubits, see their dynamics limited by undesirable hysteresis and decohering effects of the nuclear spin bath. Replacing electrons with valence-band holes should suppress the hyperfine interaction and consequently eliminate strong nuclear effects. Such suppression was recently observed in optical initialization and coherent population trapping experiments, but complete control over the phase of an arbitrary hole superposition&#8212;the essence of a hole-based qubit&#8212;has not yet been achieved. Using picosecond optical pulses, we now demonstrate complete coherent control of a single hole qubit and examine both free-induction and spin-echo decay. In moving from electrons to holes, we observe the effects of the reduced hyperfine interactions in the re-emergence of hysteresis-free dynamics, while obtaining similar coherence times limited by non-nuclear mechanisms. These results demonstrate the potential of optically controlled quantum-dot hole qubits.</p>",,"[{'address': 'E. L. Ginzton Laboratory, Stanford University, Stanford, California 94305, USA', 'authors': ['Kristiaan De Greve', ',\xa0Peter L. McMahon', ',\xa0David Press', ',\xa0Thaddeus D. Ladd', ',\xa0Sven Höfling', '\xa0&\xa0Yoshihisa Yamamoto']}, {'address': 'National Institute of Informatics, Hitotsubashi 2-1-2, Chiyoda-ku, Tokyo 101-8403, Japan', 'authors': ['Thaddeus D. Ladd', '\xa0&\xa0Yoshihisa Yamamoto']}, {'address': 'Technische Physik and Wilhelm Conrad Röntgen Research Center for Complex Material Systems, University of Würzburg, Am Hubland, D97074 Würzburg, Germany', 'authors': ['Dirk Bisping', ',\xa0Christian Schneider', ',\xa0Martin Kamp', ',\xa0Lukas Worschech', ',\xa0Sven Höfling', '\xa0&\xa0Alfred Forchel']}]",False,"['Kristiaan De Greve', 'Peter L. McMahon', 'David Press', 'Thaddeus D. Ladd', 'Dirk Bisping', 'Christian Schneider', 'Martin Kamp', 'Lukas Worschech', 'Sven Höfling', 'Alfred Forchel', 'Yoshihisa Yamamoto']","De Greve, K., McMahon, P., Press, D. et al. Ultrafast coherent control and suppressed nuclear feedback of a single quantum dot hole qubit. Nature Phys7, 872–878 (2011).",467,9,180,aplusplus,10.1038/nphys2078,https://doi.org/10.1038/nphys2078,,11,nphys,nature physics,1314489600,2011-08-28,,https://www.nature.com/articles/nphys2078,7
article,A single nitrogen-vacancy defect coupled to a nanomechanical oscillator,"<p>We position a single nitrogen-vacancy (NV) centre hosted in a diamond nanocrystal at the extremity of a SiC nanowire. This novel hybrid system couples the degrees of freedom of two radically different systems: a nanomechanical oscillator and a single quantum object. We probe the dynamics of the nano-resonator through time-resolved nanocrystal fluorescence and photon-correlation measurements, conveying the influence of a mechanical degree of freedom on a non-classical photon emitter. Moreover, by immersing the system in a strong magnetic field gradient, we induce a magnetic coupling between the nanomechanical oscillator and the NV electronic spin, providing nanomotion readout through a single electronic spin. Spin-dependent forces inherent to this coupling scheme are essential in a variety of active cooling and entanglement protocols used in atomic physics, and should now be within the reach of nanomechanical hybrid systems.</p>",,"[{'address': 'Institut Néel, CNRS et Université Joseph Fourier, BP 166, F-38042 Grenoble Cedex 09, France', 'authors': ['O. Arcizet', '\xa0&\xa0S. Seidelin']}, {'address': 'Laboratoire de Photonique Quantique et Moléculaire, 94235 Cachan, France', 'authors': ['V. Jacques']}, {'address': 'Laboratoire de Physique de la Matière Condensée et Nanostructures, CNRS and Université Claude Bernard, 69622 Villeurbanne, France', 'authors': ['A. Siria', ',\xa0P. Poncharal', '\xa0&\xa0P. Vincent']}]",False,"['O. Arcizet', 'V. Jacques', 'A. Siria', 'P. Poncharal', 'P. Vincent', 'S. Seidelin']","Arcizet, O., Jacques, V., Siria, A. et al.A single nitrogen-vacancy defect coupled to a nanomechanical oscillator. Nature Phys7, 879–883 (2011).",827,3,212,aplusplus,10.1038/nphys2070,https://doi.org/10.1038/nphys2070,,11,nphys,nature physics,1315094400,2011-09-04,,https://www.nature.com/articles/nphys2070,7
article,Single- and two-particle energy gaps across the disorder-driven superconductor–insulator transition,"<p>The competition between superconductivity and localization raises profound questions in condensed-matter physics. In spite of decades of research, the mechanism of the superconductor&#8211;insulator transition and the nature of the insulator are not understood. We use quantum Monte Carlo simulations that treat, on an equal footing, inhomogeneous amplitude variations and phase fluctuations, a major advance over previous theories. We gain new microscopic insights and make testable predictions for local spectroscopic probes. The energy gap in the density of states survives across the transition, but coherence peaks exist only in the superconductor. A characteristic pseudogap persists above the critical disorder and critical temperature, in contrast to conventional theories. Surprisingly, the insulator has a two-particle gap scale that vanishes at the superconductor&#8211;insulator transition, despite a robust single-particle gap.</p>",,"[{'address': 'Department of Physics, The Ohio State University, Columbus, Ohio 43210, USA', 'authors': ['Karim Bouadim', ',\xa0Yen Lee Loh', ',\xa0Mohit Randeria', '\xa0&\xa0Nandini Trivedi']}]",False,"['Karim Bouadim', 'Yen Lee Loh', 'Mohit Randeria', 'Nandini Trivedi']","Bouadim, K., Loh, Y., Randeria, M. et al. Single- and two-particle energy gaps across the disorder-driven superconductor–insulator transition. Nature Phys7, 884–889 (2011).",556,1,127,aplusplus,10.1038/nphys2037,https://doi.org/10.1038/nphys2037,,11,nphys,nature physics,1312070400,2011-07-31,,https://www.nature.com/articles/nphys2037,7
article,High-field superconductivity at an electronic topological transition in URhGe,"<p>The emergence of superconductivity at high magnetic fields in URhGe is regarded as a paradigm for new state formation approaching a quantum critical point. Until now, a divergence of the quasiparticle mass at the metamagnetic transition was considered essential for superconductivity to survive at magnetic fields above 30&#8201;T. Here we report the observation of quantum oscillations in URhGe revealing a tiny pocket of heavy quasiparticles that shrinks continuously with increasing magnetic field, and finally disappears at a topological Fermi surface transition close to or at the metamagnetic field. The quasiparticle mass decreases and remains finite, implying that the Fermi velocity vanishes due to the collapse of the Fermi wavevector. This offers a novel explanation for the re-emergence of superconductivity at extreme magnetic fields and makes URhGe the first proven example of a material where magnetic field-tuning of the Fermi surface, rather than quantum criticality alone, governs quantum phase formation.</p>",,"[{'address': 'Scottish Universities Physics Alliance (SUPA), School of Physics and Astronomy and Centre for Science at Extreme Conditions, University of Edinburgh, Mayfield Road, Edinburgh EH9 3JZ, UK', 'authors': ['E. A. Yelland', '\xa0&\xa0A. D. Huxley']}, {'address': 'SUPA, School of Physics and Astronomy, University of St Andrews, North Haugh, St Andrews KY16 9SS, UK', 'authors': ['E. A. Yelland', ',\xa0J. M. Barraclough', '\xa0&\xa0A. D. Huxley']}, {'address': 'School of Engineering and Centre for Science at Extreme Conditions, University of Edinburgh, Mayfield Road, Edinburgh EH9 3JZ, UK', 'authors': ['W. Wang', '\xa0&\xa0K. V. Kamenev']}]",False,"['E. A. Yelland', 'J. M. Barraclough', 'W. Wang', 'K. V. Kamenev', 'A. D. Huxley']","Yelland, E., Barraclough, J., Wang, W. et al. High-field superconductivity at an electronic topological transition in URhGe. Nature Phys7, 890–894 (2011).",193,0,65,aplusplus,10.1038/nphys2073,https://doi.org/10.1038/nphys2073,,11,nphys,nature physics,1314489600,2011-08-28,,https://www.nature.com/articles/nphys2073,7
article,Enhancement of superconductivity by a parallel magnetic field in two-dimensional superconductors,"<p>Superconductivity is a quantum state of matter characterized by the formation of Cooper pairs from time-reversal-symmetric electronic states. Mechanisms that break this symmetry, such as magnetic-impurity scattering and applied magnetic fields, are expected to be detrimental to superconductivity and suppress the critical temperature. Here, we report the observation of pronounced increases in the mean-field critical temperature on application of a parallel magnetic field in two different two-dimensional superconducting systems: ultrathin, homogeneously disordered amorphous Pb films and the two-dimensional electron gas at the interface of LaAlO<sub>3</sub> and SrTiO<sub>3</sub>. In the amorphous Pb films, the critical-temperature increases exhibit a systematic dependence on the film thickness. Significantly, the presence of paramagnetic impurities in the films diminishes the effect of field enhancement of superconductivity. These observations mark a radical departure from the current understanding of the interactions between magnetic fields and superconductivity.</p>",,"[{'address': 'Department of Physics, Florida State University, Tallahassee, Florida 32306, USA', 'authors': ['H. Jeffrey Gardner', ',\xa0Ashwani Kumar', ',\xa0Liuqi Yu', ',\xa0Peng Xiong', ',\xa0Maitri P. Warusawithana', ',\xa0Luyang Wang', '\xa0&\xa0Oskar Vafek']}, {'address': 'Florida State University, National High Magnetic Field Laboratory, Tallahassee, Florida 32310, USA', 'authors': ['Maitri P. Warusawithana', ',\xa0Luyang Wang', '\xa0&\xa0Oskar Vafek']}, {'address': 'Department of Material Science and Engineering, Cornell University, Ithaca, New York 14853, USA', 'authors': ['Darrell G. Schlom']}, {'address': 'Kavli Institute at Cornell for Nanoscale Science, Ithaca, New York 14853, USA', 'authors': ['Darrell G. Schlom']}]",False,"['H. Jeffrey Gardner', 'Ashwani Kumar', 'Liuqi Yu', 'Peng Xiong', 'Maitri P. Warusawithana', 'Luyang Wang', 'Oskar Vafek', 'Darrell G. Schlom']","Jeffrey Gardner, H., Kumar, A., Yu, L. et al. Enhancement of superconductivity by a parallel magnetic field in two-dimensional superconductors. Nature Phys7, 895–900 (2011).",442,0,60,aplusplus,10.1038/nphys2075,https://doi.org/10.1038/nphys2075,,11,nphys,nature physics,1314489600,2011-08-28,,https://www.nature.com/articles/nphys2075,7
article,A tunable two-impurity Kondo system in an atomic point contact,"<p>Two magnetic atoms, one attached to the tip of a scanning tunnelling microscope and one adsorbed on a metal surface, each constituting a Kondo system, have been proposed as one of the simplest conceivable systems potentially exhibiting quantum critical behaviour. We have succeeded in implementing this concept experimentally for cobalt dimers clamped between a scanning tunnelling microscope tip and a gold surface. Control of the tip&#8211;sample distance with subpicometre resolution enables us to tune the interaction between the two cobalt atoms with unprecedented precision. Electronic transport measurements on this two-impurity Kondo system reveal a rich physical scenario, which is governed by a crossover from local Kondo screening to non-local singlet formation due to antiferromagnetic coupling as a function of separation of the cobalt atoms.</p>",,"[{'address': 'Max-Planck-Institut für Festkörperforschung, Heisenbergstrasse 1, D-70569 Stuttgart, Germany', 'authors': ['Jakob Bork', ',\xa0Yong-hui Zhang', ',\xa0Peter Wahl', '\xa0&\xa0Klaus Kern']}, {'address': 'Institut for Fysik og Nanoteknologi and Interdisciplinary Nanoscience Center (iNANO), Aalborg Universitet, Skjernvej 4A, DK-9220 Aalborg, Denmark', 'authors': ['Jakob Bork', '\xa0&\xa0Lars Diekhöner']}, {'address': 'Department of Physics, Tsinghua University, Beijing 100084, China', 'authors': ['Yong-hui Zhang']}, {'address': 'Department of Theoretical Physics, Budapest University of Technology and Economics, H-1111 Budapest, Hungary', 'authors': ['László Borda']}, {'address': 'Physikalisches Institut, Universität Bonn, Nussallee 12, D-53115 Bonn, Germany', 'authors': ['László Borda', '\xa0&\xa0Johann Kroha']}, {'address': 'Laboratoire de Physique des Solides, Université Paris-Sud, CNRS, UMR 8502, F-91405 Orsay Cedex, France', 'authors': ['Pascal Simon']}, {'address': 'Institut de Physique de la Matière Condensée, Ecole Polytechnique Fédérale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland', 'authors': ['Klaus Kern']}]",False,"['Jakob Bork', 'Yong-hui Zhang', 'Lars Diekhöner', 'László Borda', 'Pascal Simon', 'Johann Kroha', 'Peter Wahl', 'Klaus Kern']","Bork, J., Zhang, Y., Diekhöner, L. et al.A tunable two-impurity Kondo system in an atomic point contact. Nature Phys7, 901–906 (2011).",351,0,78,aplusplus,10.1038/nphys2076,https://doi.org/10.1038/nphys2076,,11,nphys,nature physics,1314489600,2011-08-28,,https://www.nature.com/articles/nphys2076,7
article,Robust optical delay lines with topological protection,"<p>Phenomena associated with the topological properties of physical systems can be naturally robust against perturbations. This robustness is exemplified by quantized conductance and edge state transport in the quantum Hall and quantum spin Hall effects. Here we show how exploiting topological properties of optical systems can be used to improve photonic devices. We demonstrate how quantum spin Hall Hamiltonians can be created with linear optical elements using a network of coupled resonator optical waveguides (CROW) in two dimensions. We find that key features of quantum Hall systems, including the characteristic Hofstadter butterfly and robust edge state transport, can be obtained in such systems. As a specific application, we show that topological protection can be used to improve the performance of optical delay lines and to overcome some limitations related to disorder in photonic technologies.</p>",,"[{'address': 'Joint Quantum Institute, University of Maryland and NIST, College Park, Maryland 20742, USA', 'authors': ['Mohammad Hafezi', '\xa0&\xa0Jacob M. Taylor']}, {'address': 'Physics Department, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['Eugene A. Demler', '\xa0&\xa0Mikhail D. Lukin']}]",False,"['Mohammad Hafezi', 'Eugene A. Demler', 'Mikhail D. Lukin', 'Jacob M. Taylor']","Hafezi, M., Demler, E., Lukin, M. et al. Robust optical delay lines with topological protection. Nature Phys7, 907–912 (2011).",3284,13,590,aplusplus,10.1038/nphys2063,https://doi.org/10.1038/nphys2063,,11,nphys,nature physics,1313884800,2011-08-21,,https://www.nature.com/articles/nphys2063,7
