contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,The unhappy wanderer,,,"[{'address': 'Robert L. Stamps is in the School of Physics and Astronomy at the University of Glasgow, Glasgow G12 8QQ, UK', 'authors': ['Robert L. Stamps']}]",False,['Robert L. Stamps'],"Stamps, R. The unhappy wanderer. Nature Phys10, 623–624 (2014).",76,0,11,aplusplus,10.1038/nphys3072,https://doi.org/10.1038/nphys3072,,9,nphys,nature physics,1407024000,2014-08-03,magnetic-properties-and-materials,https://www.nature.com/articles/nphys3072,10
news & views,Vibrant colours,,,[],True,['Iulia Georgescu'],"Georgescu, I. Vibrant colours. Nature Phys10, 624 (2014).",16,1,0,aplusplus,10.1038/nphys3086,https://doi.org/10.1038/nphys3086,,9,nphys,nature physics,1409529600,2014-09-01,raman-spectroscopy,https://www.nature.com/articles/nphys3086,10
news & views,"Show, don't tell",,,"[{'address': 'Yi-Kai Liu is in the Applied and Computational Mathematics Division at the National Institute of Standards and Technology, Gaithersburg, Maryland 20899, USA', 'authors': ['Yi-Kai Liu']}]",False,['Yi-Kai Liu'],"Liu, Y. Show, don't tell. Nature Phys10, 625–626 (2014).",112,0,0,aplusplus,10.1038/nphys3058,https://doi.org/10.1038/nphys3058,,9,nphys,nature physics,1406419200,2014-07-27,quantum-information,https://www.nature.com/articles/nphys3058,10
news & views,A force to be reckoned with,,,"[{'address': 'Miranda V. Hunter is in the Department of Cell and Systems Biology at the University of Toronto, Ontario, M5S 3G5, Canada', 'authors': ['Miranda V. Hunter']}, {'address': 'Rodrigo Fernandez-Gonzalez is in the Department of Cell and Systems Biology and the Institute of Biomaterials and Biomedical Engineering at the University of Toronto, Ontario, M5S 3G9, Canada, and at the Developmental and Stem Cell Biology Program, The Hospital for Sick Children, Ontario, M5G 1X8, Canada', 'authors': ['Rodrigo Fernandez-Gonzalez']}]",False,"['Miranda V. Hunter', 'Rodrigo Fernandez-Gonzalez']","Hunter, M., Fernandez-Gonzalez, R. A force to be reckoned with. Nature Phys10, 626–627 (2014).",47,1,0,aplusplus,10.1038/nphys3074,https://doi.org/10.1038/nphys3074,,9,nphys,nature physics,1407024000,2014-08-03,biological-physics;cellular-motility,https://www.nature.com/articles/nphys3074,10
news & views,Crystal-clear transition,,,"[{'address': 'Francis Starr is in the Physics Department at Wesleyan University, Middletown, Connecticut 06459, USA', 'authors': ['Francis W. Starr']}]",False,['Francis W. Starr'],"Starr, F. Crystal-clear transition. Nature Phys10, 628–629 (2014).",44,0,7,aplusplus,10.1038/nphys3059,https://doi.org/10.1038/nphys3059,,9,nphys,nature physics,1406419200,2014-07-27,chemical-physics;phase-transitions-and-critical-phenomena;structure-of-solids-and-liquids,https://www.nature.com/articles/nphys3059,10
letter,Quantum principal component analysis,,,"[{'address': 'Department of Mechanical Engineering, Massachusetts Institute of Technology, 02139 Cambridge, Massachusetts, USA', 'authors': ['Seth Lloyd']}, {'address': 'Research Laboratory for Electronics, Massachusetts Institute of Technology, 02139 Cambridge, Massachusetts, USA', 'authors': ['Seth Lloyd', '\xa0&\xa0Patrick Rebentrost']}, {'address': 'Google Research, 90291 Venice, California, USA', 'authors': ['Masoud Mohseni']}]",True,"['Seth Lloyd', 'Masoud Mohseni', 'Patrick Rebentrost']","Lloyd, S., Mohseni, M. & Rebentrost, P. Quantum principal component analysis. Nature Phys10, 631–633 (2014).",4341,28,201,aplusplus,10.1038/nphys3029,https://doi.org/10.1038/nphys3029,,9,nphys,nature physics,1406419200,2014-07-27,quantum-information,https://www.nature.com/articles/nphys3029,10
letter,Underdoped superconducting cuprates as topological superconductors,,,"[{'address': 'Department of Physics, University of California, Berkeley, California 94720, USA', 'authors': ['Yuan-Ming Lu', '\xa0&\xa0Dung-Hai Lee']}, {'address': 'Materials Sciences Division, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Yuan-Ming Lu', '\xa0&\xa0Dung-Hai Lee']}, {'address': 'Institute of Physics, Chinese Academy of Sciences, Beijing 100190, China', 'authors': ['Tao Xiang']}]",True,"['Yuan-Ming Lu', 'Tao Xiang', 'Dung-Hai Lee']","Lu, Y., Xiang, T. & Lee, D. Underdoped superconducting cuprates as topological superconductors. Nature Phys10, 634–637 (2014).",288,2,17,aplusplus,10.1038/nphys3021,https://doi.org/10.1038/nphys3021,,9,nphys,nature physics,1405209600,2014-07-13,superconducting-properties-and-materials;topological-matter,https://www.nature.com/articles/nphys3021,10
letter,Induced superconductivity in the quantum spin Hall edge,,,"[{'address': 'Department of Physics, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['Sean Hart', ',\xa0Hechen Ren', ',\xa0Timo Wagner', '\xa0&\xa0Amir Yacoby']}, {'address': 'Physikalisches Institut (EP3), Universität Würzburg, 97074 Würzburg, Germany', 'authors': ['Philipp Leubner', ',\xa0Mathias Mühlbauer', ',\xa0Christoph Brüne', ',\xa0Hartmut Buhmann', '\xa0&\xa0Laurens W. Molenkamp']}]",True,"['Sean Hart', 'Hechen Ren', 'Timo Wagner', 'Philipp Leubner', 'Mathias Mühlbauer', 'Christoph Brüne', 'Hartmut Buhmann', 'Laurens W. Molenkamp', 'Amir Yacoby']","Hart, S., Ren, H., Wagner, T. et al. Induced superconductivity in the quantum spin Hall edge. Nature Phys10, 638–643 (2014).",2151,4,187,aplusplus,10.1038/nphys3036,https://doi.org/10.1038/nphys3036,,9,nphys,nature physics,1407024000,2014-08-03,superconducting-properties-and-materials;topological-matter,https://www.nature.com/articles/nphys3036,10
letter,Intrinsic Josephson junctions in the iron-based multi-band superconductor (V2Sr4O6)Fe2As2,,,"[{'address': 'Physics of New Materials, Solid State Physics, ETH Zürich, CH-8093 Zürich, Switzerland', 'authors': ['Philip J. W. Moll', '\xa0&\xa0Bertram Batlogg']}, {'address': 'National Laboratory of Solid State Microstructures and Department of Physics, Center for Superconducting Physics and Materials, Nanjing University, Nanjing 210093, China', 'authors': ['Xiyu Zhu', '\xa0&\xa0Hai-Hu Wen']}, {'address': 'National Laboratory for Superconductivity, Institute of Physics, Chinese Academy of Sciences, Beijing 100190, China', 'authors': ['Peng Cheng', '\xa0&\xa0Hai-Hu Wen']}]",True,"['Philip J. W. Moll', 'Xiyu Zhu', 'Peng Cheng', 'Hai-Hu Wen', 'Bertram Batlogg']","Moll, P., Zhu, X., Cheng, P. et al. Intrinsic Josephson junctions in the iron-based multi-band superconductor (V2Sr4O6)Fe2As2. Nature Phys10, 644–647 (2014).",352,3,26,aplusplus,10.1038/nphys3034,https://doi.org/10.1038/nphys3034,,9,nphys,nature physics,1406419200,2014-07-27,superconducting-properties-and-materials,https://www.nature.com/articles/nphys3034,10
letter,NMR profiling of quantum electron solids in high magnetic fields,,,"[{'address': 'NTT Basic Research Laboratories, NTT Corporation, 3-1 Morinosato-Wakamiya, Atsugi 243-0198, Japan', 'authors': ['L. Tiemann', ',\xa0T. D. Rhone', '\xa0&\xa0K. Muraki']}, {'address': 'ERATO Nuclear Spin Electronics Project, Japan Science and Technology Agency (JST), Kawaguchi 332-0012, Japan', 'authors': ['L. Tiemann', ',\xa0T. D. Rhone', '\xa0&\xa0K. Muraki']}, {'address': 'Department of Physics, Tohoku University, Sendai 980-8578, Japan', 'authors': ['N. Shibata']}]",True,"['L. Tiemann', 'T. D. Rhone', 'N. Shibata', 'K. Muraki']","Tiemann, L., Rhone, T., Shibata, N. et al. NMR profiling of quantum electron solids in high magnetic fields. Nature Phys10, 648–652 (2014).",383,11,34,aplusplus,10.1038/nphys3031,https://doi.org/10.1038/nphys3031,,9,nphys,nature physics,1405814400,2014-07-20,quantum-hall,https://www.nature.com/articles/nphys3031,10
letter,Erasing no-man's land by thermodynamically stabilizing the liquid–liquid transition in tetrahedral particles,,,"[{'address': 'Department of Physics, Sapienza, Universitá di Roma, Piazzale Aldo Moro 2, I-00185 Roma, Italy', 'authors': ['Frank Smallenburg', '\xa0&\xa0Francesco Sciortino']}, {'address': 'Soft Condensed Matter, Debye Institute for Nanomaterials Science, Utrecht University, Princetonplein 5 Utrecht 3584 CC, The Netherlands', 'authors': ['Laura Filion']}, {'address': 'Consiglio Nazionale Ricerche-Istituto Sistemi Complessi, UoS Sapienza, P.le A. Moro 2 I-00185 Roma, Italy', 'authors': ['Francesco Sciortino']}]",True,"['Frank Smallenburg', 'Laura Filion', 'Francesco Sciortino']","Smallenburg, F., Filion, L. & Sciortino, F. Erasing no-man’s land by thermodynamically stabilizing the liquid–liquid transition in tetrahedral particles. Nature Phys10, 653–657 (2014).",354,10,82,aplusplus,10.1038/nphys3030,https://doi.org/10.1038/nphys3030,,9,nphys,nature physics,1406419200,2014-07-27,chemical-physics;phase-transitions-and-critical-phenomena;structure-of-solids-and-liquids,https://www.nature.com/articles/nphys3030,10
letter,Generation and reversal of surface flows by propagating waves,,,"[{'address': 'Research School of Physics and Engineering, The Australian National University, Canberra, ACT 0200, Australia', 'authors': ['Horst Punzmann', ',\xa0Nicolas Francois', ',\xa0Hua Xia', '\xa0&\xa0Michael Shats']}, {'address': 'Weizmann Institute of Science, Rehovot 76100, Israel', 'authors': ['Gregory Falkovich']}, {'address': 'Institute for Information Transmission Problems, Moscow 127994, Russia', 'authors': ['Gregory Falkovich']}]",True,"['Horst Punzmann', 'Nicolas Francois', 'Hua Xia', 'Gregory Falkovich', 'Michael Shats']","Punzmann, H., Francois, N., Xia, H. et al. Generation and reversal of surface flows by propagating waves. Nature Phys10, 658–663 (2014).",604,171,27,aplusplus,10.1038/nphys3041,https://doi.org/10.1038/nphys3041,,9,nphys,nature physics,1407628800,2014-08-10,applied-physics;fluid-dynamics,https://www.nature.com/articles/nphys3041,10
article,One-dimensional topological edge states of bismuth bilayers,"<p>The hallmark of a topologically insulating state of matter in two dimensions protected by time-reversal symmetry is the existence of chiral edge modes propagating along the perimeter of the sample. Among the first systems predicted to be a two-dimensional topological insulator are bilayers of bismuth. Here we report scanning tunnelling microscopy experiments on bulk Bi crystals that show that a subset of the predicted Bi-bilayers&#8217; edge states are decoupled from the states of the substrate and provide direct spectroscopic evidence of their one-dimensional nature. Moreover, by visualizing the quantum interference of edge-mode quasi-particles in confined geometries, we demonstrate their remarkable coherent propagation along the edge with scattering properties consistent with strong suppression of backscattering as predicted for the propagating topological edge states.</p>",,"[{'address': 'Joseph Henry Laboratories & Department of Physics, Princeton University, Princeton, New Jersey 08544, USA', 'authors': ['Ilya K. Drozdov', ',\xa0A. Alexandradinata', ',\xa0Sangjun Jeon', ',\xa0Stevan Nadj-Perge', ',\xa0B. Andrei Bernevig', '\xa0&\xa0Ali Yazdani']}, {'address': 'Department of Chemistry, Princeton University, Princeton, New Jersey 08544, USA', 'authors': ['Huiwen Ji', '\xa0&\xa0R. J. Cava']}]",False,"['Ilya K. Drozdov', 'A. Alexandradinata', 'Sangjun Jeon', 'Stevan Nadj-Perge', 'Huiwen Ji', 'R. J. Cava', 'B. Andrei Bernevig', 'Ali Yazdani']","Drozdov, I., Alexandradinata, A., Jeon, S. et al. One-dimensional topological edge states of bismuth bilayers. Nature Phys10, 664–669 (2014).",2614,11,174,aplusplus,10.1038/nphys3048,https://doi.org/10.1038/nphys3048,,9,nphys,nature physics,1407628800,2014-08-10,electronic-properties-and-materials;topological-matter;two-dimensional-materials,https://www.nature.com/articles/nphys3048,10
article,Emergent ice rule and magnetic charge screening from vertex frustration in artificial spin ice,"<p>Artificial spin ice comprises a class of frustrated arrays of interacting single-domain ferromagnetic nanostructures. Previous studies of artificial spin ice have focused on simple lattices based on natural frustrated materials. Here we experimentally examine artificial spin ice created on the shakti lattice, a structure that does not directly correspond to any known natural magnetic material. On the shakti lattice, none of the near-neighbour interactions is locally frustrated, but instead the lattice topology frustrates the interactions leading to a high degree of degeneracy. We demonstrate that the shakti system achieves a physical realization of the classic six-vertex model ground state. Furthermore, we observe that the mixed coordination of the shakti lattice leads to crystallization of effective magnetic charges and the screening of magnetic excitations, underscoring the importance of magnetic charge as the relevant degree of freedom in artificial spin ice and opening new possibilities for studies of its dynamics.</p>",,"[{'address': 'Department of Physics and Frederick Seitz Materials Research Laboratory, University of Illinois at Urbana-Champaign, Urbana, Illinois 61801, USA', 'authors': ['Ian Gilbert', ',\xa0Bryce Fore', '\xa0&\xa0Peter Schiffer']}, {'address': 'Theoretical Division, and Center for Nonlinear Studies MS B258, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA', 'authors': ['Gia-Wei Chern', '\xa0&\xa0Cristiano Nisoli']}, {'address': 'Department of Physics and Materials Research Institute, Pennsylvania State University, University Park, Pennsylvania 16802, USA', 'authors': ['Sheng Zhang']}, {'address': 'Department of Chemical Engineering and Materials Science, University of Minnesota, Minneapolis, Minnesota 55455, USA', 'authors': ['Liam O’Brien']}, {'address': 'Department of Physics, Thin Film Magnetism Group, Cavendish Laboratory, University of Cambridge, Cambridge CB3 0HE, UK', 'authors': ['Liam O’Brien']}]",False,"['Ian Gilbert', 'Gia-Wei Chern', 'Sheng Zhang', 'Liam O’Brien', 'Bryce Fore', 'Cristiano Nisoli', 'Peter Schiffer']","Gilbert, I., Chern, G., Zhang, S. et al. Emergent ice rule and magnetic charge screening from vertex frustration in artificial spin ice. Nature Phys10, 670–675 (2014).",381,18,79,aplusplus,10.1038/nphys3037,https://doi.org/10.1038/nphys3037,,9,nphys,nature physics,1407024000,2014-08-03,magnetic-properties-and-materials,https://www.nature.com/articles/nphys3037,10
article,Quantum coherence in photosynthesis for efficient solar-energy conversion,"<p>The crucial step in the conversion of solar to chemical energy in photosynthesis takes place in the reaction centre, where the absorbed excitation energy is converted into a stable charge-separated state by ultrafast electron transfer events. However, the fundamental mechanism responsible for the near-unity quantum efficiency of this process is unknown. Here we elucidate the role of coherence in determining the efficiency of charge separation in the plant photosystem II reaction centre by comprehensively combining experiment (two-dimensional electronic spectroscopy) and theory (Redfield theory). We reveal the presence of electronic coherence between excitons as well as between exciton and charge-transfer states that we argue to be maintained by vibrational modes. Furthermore, we present evidence for the strong correlation between the degree of electronic coherence and efficient and ultrafast charge separation. We propose that this coherent mechanism will inspire the development of new energy technologies.</p>",,"[{'address': 'Department of Physics and Astronomy, VU University, 1081 HV Amsterdam, The Netherlands', 'authors': ['Elisabet Romero', ',\xa0Marco Ferretti', ',\xa0Jos Thieme', '\xa0&\xa0Rienk van Grondelle']}, {'address': 'Department of Chemical Physics, Lund University, SE-22100 Lund, Sweden', 'authors': ['Ramunas Augulis', '\xa0&\xa0Donatas Zigmantas']}, {'address': 'A. N. Belozersky Institute of Physico-Chemical Biology, Moscow State University, 119991 Moscow, Russia', 'authors': ['Vladimir I. Novoderezhkin']}]",False,"['Elisabet Romero', 'Ramunas Augulis', 'Vladimir I. Novoderezhkin', 'Marco Ferretti', 'Jos Thieme', 'Donatas Zigmantas', 'Rienk van Grondelle']","Romero, E., Augulis, R., Novoderezhkin, V. et al. Quantum coherence in photosynthesis for efficient solar-energy conversion. Nature Phys10, 676–682 (2014).",1767,34,308,aplusplus,10.1038/nphys3017,https://doi.org/10.1038/nphys3017,,9,nphys,nature physics,1405209600,2014-07-13,biophysics,https://www.nature.com/articles/nphys3017,10
article,Forces driving epithelial wound healing,"<p>A fundamental feature of multicellular organisms is their ability to self-repair wounds through the movement of epithelial cells into the damaged area. This collective cellular movement is commonly attributed to a combination of cell crawling and &#8216;purse-string&#8217; contraction of a supracellular actomyosin ring. Here we show by direct experimental measurement that these two mechanisms are insufficient to explain force patterns observed during wound closure. At early stages of the process, leading actin protrusions generate traction forces that point away from the wound, showing that wound closure is initially driven by cell crawling. At later stages, we observed unanticipated patterns of traction forces pointing towards the wound. Such patterns have strong force components that are both radial and tangential to the wound. We show that these force components arise from tensions transmitted by a heterogeneous actomyosin ring to the underlying substrate through focal adhesions. The structural and mechanical organization reported here provides cells with a mechanism to close the wound by cooperatively compressing the underlying substrate.</p>",,"[{'address': 'Institute for Bioengineering of Catalonia, Barcelona 08028, Spain', 'authors': ['Agustí Brugués', ',\xa0Ester Anon', ',\xa0Vito Conte', '\xa0&\xa0Xavier Trepat']}, {'address': 'Institut Jacques Monod (IJM), Université Paris Diderot, and Unité Mixte de Recherche, 7592 CNRS Paris, France', 'authors': ['Ester Anon', '\xa0&\xa0Benoit Ladoux']}, {'address': 'Department of Civil and Environmental Engineering, University of Waterloo, Waterloo, Ontario N2L 3G1, Canada', 'authors': ['Jim H. Veldhuis', '\xa0&\xa0G. Wayne Brodland']}, {'address': 'Mechanobiology Institute (MBI), National University of Singapore, Singapore 117411, Singapore', 'authors': ['Mukund Gupta', '\xa0&\xa0Benoit Ladoux']}, {'address': 'Institute for Research in Biomedicine (IRB Barcelona), 08028 Barcelona, Spain', 'authors': ['Julien Colombelli']}, {'address': 'Department of Applied Mathematics III, Laboratori de Càlcul Numèric, Universitat Politècnica de Catalunya, 08036 Barcelona, Spain', 'authors': ['José J. Muñoz']}, {'address': 'Institució Catalana de Recerca i Estudis Avançats (ICREA), 08010 Barcelona, Spain', 'authors': ['Xavier Trepat']}, {'address': 'Unitat de Biofísica i Bioenginyeria, Facultat de Medicina, Universitat de Barcelona, and CIBERES, 08036 Barcelona, Spain', 'authors': ['Xavier Trepat']}]",False,"['Agustí Brugués', 'Ester Anon', 'Vito Conte', 'Jim H. Veldhuis', 'Mukund Gupta', 'Julien Colombelli', 'José J. Muñoz', 'G. Wayne Brodland', 'Benoit Ladoux', 'Xavier Trepat']","Brugués, A., Anon, E., Conte, V. et al. Forces driving epithelial wound healing. Nature Phys10, 683–690 (2014).",1227,46,151,aplusplus,10.1038/nphys3040,https://doi.org/10.1038/nphys3040,,9,nphys,nature physics,1407024000,2014-08-03,cellular-motility,https://www.nature.com/articles/nphys3040,10
article,Information transfer and behavioural inertia in starling flocks,"<p>Collective decision-making in biological systems requires all individuals in the group to go through a behavioural change of state. During this transition fast and robust transfer of information is essential to prevent cohesion loss. The mechanism by which natural groups achieve such robustness, however, is not clear. Here we present an experimental study of starling flocks performing collective turns. We find that information about direction changes propagates across the flock with a linear dispersion law and negligible attenuation, hence minimizing group decoherence. These results contrast starkly with present models of collective motion, which predict diffusive transport of information. Building on spontaneous symmetry breaking and conservation-law arguments, we formulate a theory that correctly reproduces linear and undamped propagation. Essential to this framework is the inclusion of the birds&#8217; behavioural inertia. The theory not only explains the data, but also predicts that information transfer must be faster the stronger the group&#8217;s orientational order, a prediction accurately verified by the data. Our results suggest that swift decision-making may be the adaptive drive for the strong behavioural polarization observed in many living groups.</p>",,"[{'address': 'Istituto Sistemi Complessi, Consiglio Nazionale delle Ricerche, UOS Sapienza, 00185\xa0Rome, Italy', 'authors': ['Alessandro Attanasi', ',\xa0Andrea Cavagna', ',\xa0Lorenzo Del Castello', ',\xa0Irene Giardina', ',\xa0Asja Jelić', ',\xa0Stefania Melillo', ',\xa0Leonardo Parisi', ',\xa0Oliver Pohl', ',\xa0Edward Shen', '\xa0&\xa0Massimiliano Viale']}, {'address': 'Dipartimento di Fisica, Università\xa0Sapienza, 00185\xa0Rome, Italy', 'authors': ['Alessandro Attanasi', ',\xa0Andrea Cavagna', ',\xa0Lorenzo Del Castello', ',\xa0Irene Giardina', ',\xa0Asja Jelić', ',\xa0Stefania Melillo', ',\xa0Oliver Pohl', ',\xa0Edward Shen', '\xa0&\xa0Massimiliano Viale']}, {'address': 'Initiative for the Theoretical Sciences, The Graduate Center, City University of New York, New York 10016, USA', 'authors': ['Andrea Cavagna', '\xa0&\xa0Irene Giardina']}, {'address': 'Instituto de Investigaciones Fisicoquímicas Teóricas y Aplicadas (INIFTA) and Departamento de Física, Facultad de Ciencias Exactas, Universidad Nacional de La Plata, c.c. 16, suc. 4, 1900 La Plata, Argentina', 'authors': ['Tomas S. Grigera']}, {'address': 'CONICET La Plata, Consejo Nacional de Investigaciones Científicas y Técnicas, 1900 La Plata, Argentina', 'authors': ['Tomas S. Grigera']}, {'address': 'Dipartimento di Informatica, Università\xa0Sapienza, 00198 Rome, Italy', 'authors': ['Leonardo Parisi']}]",False,"['Alessandro Attanasi', 'Andrea Cavagna', 'Lorenzo Del Castello', 'Irene Giardina', 'Tomas S. Grigera', 'Asja Jelić', 'Stefania Melillo', 'Leonardo Parisi', 'Oliver Pohl', 'Edward Shen', 'Massimiliano Viale']","Attanasi, A., Cavagna, A., Del Castello, L. et al. Information transfer and behavioural inertia in starling flocks. Nature Phys10, 691–696 (2014).",1101,135,124,aplusplus,10.1038/nphys3035,https://doi.org/10.1038/nphys3035,,9,nphys,nature physics,1406419200,2014-07-27,biological-physics;phase-transitions-and-critical-phenomena;quantum-fluids-and-solids,https://www.nature.com/articles/nphys3035,10
futures,"Waste knot, want knot",,,"[{'address': 'Alvaro Zinos-Amaro is co-author, with Robert Silverberg, of When The Blue Shift Comes', 'authors': ['Alvaro Zinos-Amaro']}]",True,['Alvaro Zinos-Amaro'],"Zinos-Amaro, A. Waste knot, want knot. Nature Phys10, 698 (2014).",76,3,0,aplusplus,10.1038/nphys3102,https://doi.org/10.1038/nphys3102,,9,nphys,nature physics,1409529600,2014-09-01,physics,https://www.nature.com/articles/nphys3102,10
